目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.132:443,1.67,1.33,0.00,28.96,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,1.67,1.18,0.00,34.71,CA,加拿大·CA,Cloudflare,
162.159.39.120:443,1.67,1.18,0.00,21.63,US,美国·US,Cloudflare,
199.34.230.72:443,1.67,1.54,0.00,24.64,US,美国·US,Cloudflare,
208.86.168.115:443,1.67,1.47,0.00,26.58,US,美国·US,Cloudflare,
162.159.153.111:443,1.67,1.42,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,1.67,1.29,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,1.67,1.35,0.00,32.64,US,美国·US,Cloudflare,
162.159.16.63:443,1.68,1.40,0.00,21.79,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,1.68,1.32,0.00,14.68,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,1.68,1.22,0.00,14.44,HK,香港·HK,Cloudflare,
162.159.46.82:443,1.68,1.19,0.00,13.48,CA,加拿大·CA,Cloudflare,
27.50.48.95:443,1.68,1.41,0.00,17.75,HK,香港·HK,Cloudflare,
8.35.211.83:443,1.68,1.33,0.00,15.48,US,美国·US,Cloudflare,
162.159.38.244:443,1.68,1.36,0.00,11.24,US,美国·US,Cloudflare,
104.18.45.29:443,1.68,1.21,0.00,17.97,CA,加拿大·CA,Cloudflare,
216.22.13.78:2087,2.36,2.13,0.00,22.75,US,美国·US,Cloudflare,216.22.13.78:2087
31.44.5.82:443,7.70,7.34,0.00,15.97,US,美国·US,Cloudflare,
173.199.122.164:8443,7.80,7.26,0.00,21.40,US,美国·US,Cloudflare,173.199.122.164:8443
142.4.38.40:443,8.42,7.73,0.00,15.56,US,美国·US,Cloudflare,142.4.38.40:443
www.zendesk.com:443,11.97,1.97,0.00,18.05,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,14.89,14.23,0.00,20.59,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
72.11.145.117:443,21.84,15.99,0.00,24.33,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,29.66,22.35,0.00,27.58,CA,加拿大·CA,Cloudflare,178.128.237.86:443
130.51.22.56:443,32.40,17.88,0.00,18.01,US,美国·US,Cloudflare,130.51.22.56:443
216.238.86.91:443,51.05,49.68,0.00,25.13,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
23.95.123.15:443,54.70,52.31,0.00,14.81,US,美国·US,Cloudflare,23.95.123.15:443
142.248.218.75:2053,55.44,55.11,0.00,17.52,US,美国·US,Cloudflare,
142.248.219.9:443,55.46,54.60,0.00,17.01,US,美国·US,Cloudflare,142.248.219.9:443
154.17.7.187:443,55.48,55.23,0.00,22.86,US,美国·US,Cloudflare,154.17.7.187:443
216.238.79.83:8443,57.19,52.34,0.00,15.61,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
166.88.33.86:443,57.53,55.88,0.00,24.02,US,美国·US,Cloudflare,166.88.33.86:443
142.248.219.98:2053,57.93,55.37,0.00,14.89,US,美国·US,Cloudflare,142.248.219.98:2053
192.9.228.179:443,64.87,64.00,0.00,202.00,US,美国·US,Cloudflare,
117.55.234.50:443,65.55,65.18,0.00,26.08,US,美国·US,Cloudflare,
38.59.241.151:443,68.36,67.97,0.00,530.71,US,美国·US,Cloudflare,
63.32.194.15:8443,68.83,66.94,0.00,17.20,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:8443,69.54,68.74,0.00,33.75,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.216.6.137:443,70.39,69.11,0.00,40.55,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
196.197.21.2:8443,75.99,75.25,0.00,27.13,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
51.89.175.155:443,76.23,75.01,0.00,2897.16,GB,英国·GB,Cloudflare,
178.79.149.114:443,76.31,75.89,0.00,24.21,GB,英国·GB,Cloudflare,
5.157.30.18:8443,76.44,75.60,0.00,22.24,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
178.128.168.108:2083,76.78,76.15,0.00,19.75,GB,英国·GB,Cloudflare,178.128.168.108:2083
143.110.170.188:443,76.79,75.52,0.00,25.65,GB,英国·GB,Cloudflare,143.110.170.188:443
159.65.51.189:8443,77.01,76.34,0.00,24.58,GB,英国·GB,Cloudflare,159.65.51.189:8443
64.227.38.22:2053,77.14,76.44,0.00,30.03,GB,英国·GB,Cloudflare,64.227.38.22:2053
193.219.99.6:8443,77.74,75.54,0.00,27.93,GB,英国·GB,Cloudflare,
159.65.24.159:443,77.94,75.87,0.00,23.04,GB,英国·GB,Cloudflare,159.65.24.159:443
64.227.38.240:443,78.22,75.84,0.00,24.47,GB,英国·GB,Cloudflare,64.227.38.240:443
3.249.34.103:443,78.33,69.43,0.00,18.22,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
46.101.77.41:443,78.64,76.91,0.00,25.13,GB,英国·GB,Cloudflare,
65.20.105.75:443,78.79,78.47,0.00,17.07,ES,西班牙·ES,Cloudflare,
68.221.24.51:443,79.03,78.17,0.00,197.21,ES,西班牙·ES,Cloudflare,
91.149.242.134:443,81.24,78.97,0.00,30.07,ES,西班牙·ES,Cloudflare,91.149.242.134:443
194.87.245.205:8443,81.39,80.46,0.00,26.49,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
146.185.179.246:443,82.79,81.73,0.00,22.91,NL,荷兰·NL,Cloudflare,146.185.179.246:443
82.223.196.199:443,84.63,83.96,0.00,25.27,ES,西班牙·ES,Cloudflare,82.223.196.199:443
104.248.84.93:2053,84.90,83.82,0.00,29.65,NL,荷兰·NL,Cloudflare,104.248.84.93:2053
5.61.56.95:443,85.32,84.98,0.00,8264.06,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,85.34,84.40,0.00,22.73,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.56.146.139:443,85.85,84.98,0.00,25.83,FR,法国·FR,Cloudflare,31.56.146.139:443
89.110.121.16:8443,86.13,83.53,0.00,22.76,NL,荷兰·NL,Cloudflare,89.110.121.16:8443
95.182.98.140:2053,86.20,83.23,0.00,12.48,FR,法国·FR,Cloudflare,95.182.98.140:2053
101.99.75.101:8443,86.75,82.46,0.00,27.27,MY,马来西亚·MY,Cloudflare,
147.90.229.181:443,87.28,81.10,0.00,26.77,NL,荷兰·NL,Cloudflare,147.90.229.181:443
141.227.186.38:2053,87.54,85.05,0.00,23.50,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.235.138.60:2053,87.89,86.39,0.00,23.90,BE,比利时·BE,Cloudflare,185.235.138.60:2053
147.45.114.52:443,88.28,85.21,0.00,23.99,NL,荷兰·NL,Cloudflare,
93.127.222.230:8443,89.00,86.19,0.00,24.40,DE,德国·DE,Cloudflare,
146.0.79.145:443,89.18,86.45,0.00,7736.74,NL,荷兰·NL,Cloudflare,
209.38.193.241:443,90.26,89.00,0.00,33.94,DE,德国·DE,Cloudflare,209.38.193.241:443
5.196.27.246:8443,90.27,89.81,0.00,29.65,FR,法国·FR,Cloudflare,5.196.27.246:8443
194.154.24.198:443,90.38,88.72,0.00,29.45,DE,德国·DE,Cloudflare,194.154.24.198:443
5.61.56.67:443,90.49,84.40,0.00,3164.40,NL,荷兰·NL,Cloudflare,
194.107.126.139:443,90.73,89.74,0.00,14.93,DE,德国·DE,Cloudflare,
172.86.93.104:8443,90.88,88.96,0.00,28.77,DE,德国·DE,Cloudflare,172.86.93.104:8443
87.251.87.156:443,91.02,89.20,0.00,21.26,DE,德国·DE,Cloudflare,
144.91.77.167:443,91.44,90.03,0.00,34.52,FR,法国·FR,Cloudflare,144.91.77.167:443
51.195.102.140:443,91.47,90.97,0.00,191.47,DE,德国·DE,Cloudflare,
51.195.45.39:443,91.77,91.27,0.00,429.36,DE,德国·DE,Cloudflare,
194.107.126.114:443,92.37,91.24,0.00,1407.35,DE,德国·DE,Cloudflare,
141.227.139.175:443,92.53,89.83,0.00,33.83,CH,瑞士·CH,Cloudflare,
209.38.230.24:443,93.53,89.63,0.00,36.94,DE,德国·DE,Cloudflare,
172.233.116.56:2053,93.69,91.93,0.00,40.24,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
88.198.240.69:2053,93.81,91.24,0.00,43.39,DE,德国·DE,Cloudflare,88.198.240.69:2053
109.120.176.145:8443,93.83,88.54,0.00,41.87,DE,德国·DE,Cloudflare,
91.192.102.155:8443,93.94,91.56,0.00,15.89,CH,瑞士·CH,Cloudflare,
104.194.156.84:443,94.48,91.12,0.00,51.28,DE,德国·DE,Cloudflare,
93.92.112.187:8443,94.59,94.38,0.00,27.81,DK,丹麦·DK,Cloudflare,
193.200.238.239:8443,94.64,92.52,0.00,40.16,NO,挪威·NO,Cloudflare,193.200.238.239:8443
64.188.113.209:443,94.73,93.37,0.00,47.69,DE,德国·DE,Cloudflare,64.188.113.209:443
79.132.141.125:443,94.75,91.95,0.00,15.57,CH,瑞士·CH,Cloudflare,
45.148.31.204:443,94.85,93.82,0.00,46.66,DK,丹麦·DK,Cloudflare,45.148.31.204:443
194.154.29.72:443,95.24,91.06,0.00,36.73,CH,瑞士·CH,Cloudflare,194.154.29.72:443
45.9.117.98:8443,95.32,93.61,0.00,40.03,NL,荷兰·NL,Cloudflare,45.9.117.98:8443
194.246.118.199:443,95.56,91.59,0.00,54.43,CH,瑞士·CH,Cloudflare,
138.201.155.84:443,95.76,95.03,0.00,3004.54,DE,德国·DE,Cloudflare,
172.238.238.203:2053,95.91,94.47,0.00,39.23,IT,意大利·IT,Cloudflare,172.238.238.203:2053
87.120.126.65:443,95.97,92.74,0.00,369.75,DE,德国·DE,Cloudflare,
45.91.92.104:2087,96.33,95.21,0.00,46.34,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
140.238.209.8:443,96.46,94.40,0.00,44.89,CH,瑞士·CH,Cloudflare,140.238.209.8:443
185.137.122.2:443,96.58,88.06,0.00,38.09,FR,法国·FR,Cloudflare,
95.179.252.13:443,96.61,87.80,0.00,218.93,DE,德国·DE,Cloudflare,
144.31.123.64:443,96.81,94.72,0.00,47.69,NL,荷兰·NL,Cloudflare,144.31.123.64:443
92.113.149.70:443,97.11,93.09,0.00,46.50,DK,丹麦·DK,Cloudflare,
152.67.70.113:2053,97.52,95.36,0.00,38.91,CH,瑞士·CH,Cloudflare,
103.31.77.108:2053,98.03,97.74,0.00,26.33,PL,波兰·PL,Cloudflare,103.31.77.108:2053
132.243.245.160:443,98.17,97.82,0.00,46.14,AT,奥地利·AT,Cloudflare,
132.243.245.239:443,98.60,98.01,0.00,39.71,AT,奥地利·AT,Cloudflare,
91.199.160.38:8443,98.82,96.49,0.00,48.07,CZ,捷克·CZ,Cloudflare,
80.78.24.248:2053,98.85,98.73,0.00,49.87,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
132.243.203.219:8443,98.88,97.88,0.00,34.95,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
82.165.190.185:443,98.98,97.14,0.00,1351.36,DE,德国·DE,Cloudflare,
185.193.126.248:443,98.99,98.41,0.00,36.98,SE,瑞典·SE,Cloudflare,185.193.126.248:443
132.243.203.234:8443,99.26,97.95,0.00,43.01,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
62.233.57.172:8443,99.29,98.17,0.00,46.18,CZ,捷克·CZ,Cloudflare,
80.211.24.43:443,99.36,98.73,0.00,32.35,IT,意大利·IT,Cloudflare,80.211.24.43:443
45.85.93.14:443,99.51,95.16,0.00,2123.90,CH,瑞士·CH,Cloudflare,
176.97.74.41:8443,99.72,97.76,0.00,38.37,EE,EE·EE,Cloudflare,
62.233.57.193:8443,99.88,97.51,0.00,41.14,CZ,捷克·CZ,Cloudflare,62.233.57.193:8443
37.9.171.189:443,100.08,99.07,0.00,39.03,SK,SK·SK,Cloudflare,
130.195.222.215:443,100.19,99.55,0.00,38.52,AT,奥地利·AT,Cloudflare,130.195.222.215:443
185.112.249.201:2053,100.24,99.22,0.00,42.98,SK,SK·SK,Cloudflare,
132.243.203.217:8443,100.26,99.72,0.00,32.79,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
132.243.203.216:8443,100.50,98.85,0.00,40.30,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
91.224.75.242:2053,100.97,98.97,0.00,44.11,PL,波兰·PL,Cloudflare,91.224.75.242:2053
132.243.245.227:443,101.12,99.17,0.00,36.63,AT,奥地利·AT,Cloudflare,
152.53.102.141:443,101.18,99.70,0.00,41.72,AT,奥地利·AT,Cloudflare,152.53.102.141:443
185.72.10.70:8443,101.21,98.62,0.00,35.63,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
82.165.190.119:443,101.31,101.11,0.00,58.38,DE,德国·DE,Cloudflare,
94.177.202.37:443,101.40,100.73,0.00,39.59,IT,意大利·IT,Cloudflare,94.177.202.37:443
193.181.212.80:443,101.45,99.71,0.00,48.39,DK,丹麦·DK,Cloudflare,
176.105.255.59:443,101.53,99.25,0.00,36.69,PL,波兰·PL,Cloudflare,
37.252.189.207:443,101.66,100.78,0.00,33.47,AT,奥地利·AT,Cloudflare,
217.9.12.65:443,101.77,99.13,0.00,40.22,EE,EE·EE,Cloudflare,
203.98.67.48:8443,101.95,100.08,0.00,43.61,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
85.137.166.66:443,102.25,98.18,0.00,33.83,CZ,捷克·CZ,Cloudflare,
193.181.211.119:8443,102.26,101.93,0.00,40.64,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.180.209.21:443,102.83,100.14,0.00,42.42,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.181.213.45:443,103.02,101.09,0.00,40.97,DK,丹麦·DK,Cloudflare,193.181.213.45:443
152.53.100.49:443,103.06,101.14,0.00,42.77,AT,奥地利·AT,Cloudflare,
91.199.147.228:8443,103.31,100.90,0.00,36.97,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
80.211.24.32:443,103.62,101.68,0.00,43.27,IT,意大利·IT,Cloudflare,80.211.24.32:443
46.36.221.203:443,103.86,103.31,0.00,36.91,EE,EE·EE,Cloudflare,
54.37.139.89:8443,103.87,102.80,0.00,38.03,PL,波兰·PL,Cloudflare,54.37.139.89:8443
5.175.236.48:443,103.94,103.21,0.00,43.42,CH,瑞士·CH,Cloudflare,5.175.236.48:443
146.59.19.208:2053,103.97,102.71,0.00,36.70,PL,波兰·PL,Cloudflare,146.59.19.208:2053
5.101.118.52:443,104.18,103.29,0.00,41.64,EE,EE·EE,Cloudflare,
80.211.249.240:8443,104.33,104.08,0.00,39.77,PL,波兰·PL,Cloudflare,80.211.249.240:8443
5.45.126.8:443,104.51,103.31,0.00,43.52,EE,EE·EE,Cloudflare,
45.144.172.33:443,104.55,101.92,0.00,37.57,IT,意大利·IT,Cloudflare,45.144.172.33:443
130.49.178.104:8443,104.72,99.29,0.00,37.20,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
92.61.70.205:2053,105.76,100.57,0.00,45.41,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
213.21.240.183:8443,105.81,99.79,0.00,45.30,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
91.132.94.151:443,106.03,104.47,0.00,39.05,SI,SI·SI,Cloudflare,
188.253.20.190:443,106.60,104.94,0.00,36.80,LV,LV·LV,Cloudflare,
185.80.128.115:8443,107.74,105.68,0.00,40.49,LT,LT·LT,Cloudflare,
193.124.182.211:443,107.75,105.30,0.00,44.26,FI,芬兰·FI,Cloudflare,193.124.182.211:443
103.71.23.247:443,107.78,104.09,0.00,42.26,FI,芬兰·FI,Cloudflare,
5.34.213.40:443,108.44,105.53,0.00,45.20,LV,LV·LV,Cloudflare,
194.164.201.139:2053,108.67,107.84,0.00,46.32,DE,德国·DE,Cloudflare,
94.142.255.57:443,108.87,105.64,0.00,123.98,PL,波兰·PL,Cloudflare,
38.180.100.80:443,108.89,108.41,0.00,43.21,RS,RS·RS,Cloudflare,
143.246.194.65:2053,108.91,104.30,0.00,49.11,SE,瑞典·SE,Cloudflare,143.246.194.65:2053
185.80.129.84:443,108.93,105.53,0.00,37.60,LT,LT·LT,Cloudflare,
89.46.236.118:443,108.98,108.00,0.00,44.70,RS,RS·RS,Cloudflare,
191.44.32.253:443,109.28,107.37,0.00,17.32,BY,BY·BY,Cloudflare,
185.215.187.143:443,109.31,104.99,0.00,42.74,EE,EE·EE,Cloudflare,
213.183.55.153:8443,109.60,108.03,0.00,46.43,LT,LT·LT,Cloudflare,
77.110.96.104:443,109.65,106.49,0.00,158.19,FI,芬兰·FI,Cloudflare,
87.251.85.34:443,109.87,107.86,0.00,47.53,SE,瑞典·SE,Cloudflare,87.251.85.34:443
185.105.108.43:443,110.44,110.21,0.00,42.62,RS,RS·RS,Cloudflare,
185.48.251.115:443,110.46,109.32,0.00,40.17,RS,RS·RS,Cloudflare,
95.182.115.50:8443,110.87,105.56,0.00,46.87,LV,LV·LV,Cloudflare,
185.179.82.201:443,110.94,108.17,0.00,34.26,BY,BY·BY,Cloudflare,
193.233.216.219:8443,111.46,108.97,0.00,50.85,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
195.54.170.148:8443,111.47,109.85,0.00,45.06,NO,挪威·NO,Cloudflare,195.54.170.148:8443
217.60.60.34:8443,111.58,104.88,0.00,45.65,LV,LV·LV,Cloudflare,
138.124.25.250:443,112.28,107.69,0.00,47.66,GB,英国·GB,Cloudflare,138.124.25.250:443
64.188.93.158:8443,112.54,111.70,0.00,39.54,FI,芬兰·FI,Cloudflare,64.188.93.158:8443
185.237.185.182:2053,112.63,108.62,0.00,28.72,LT,LT·LT,Cloudflare,
185.48.250.138:2096,112.75,111.53,0.00,40.16,RS,RS·RS,Cloudflare,
185.48.250.138:443,112.96,111.55,0.00,37.21,RS,RS·RS,Cloudflare,
89.169.34.174:443,112.99,111.18,0.00,40.73,SE,瑞典·SE,Cloudflare,89.169.34.174:443
91.186.217.94:443,113.12,106.65,0.00,49.64,SE,瑞典·SE,Cloudflare,
104.253.18.221:443,113.13,106.35,0.00,47.72,LV,LV·LV,Cloudflare,
216.238.120.164:443,113.28,113.05,0.00,47.18,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.39.30.18:8443,113.42,112.12,0.00,39.90,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
194.135.91.96:443,113.49,112.60,0.00,36.48,LT,LT·LT,Cloudflare,
62.60.159.239:8443,114.01,104.73,0.00,45.38,FI,芬兰·FI,Cloudflare,
91.186.218.221:443,114.06,107.79,0.00,46.81,SE,瑞典·SE,Cloudflare,
82.117.255.207:443,114.38,111.07,0.00,38.35,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
194.87.85.5:8443,114.45,111.20,0.00,37.83,RS,RS·RS,Cloudflare,
31.56.117.64:443,114.55,105.56,0.00,46.66,LV,LV·LV,Cloudflare,
94.183.235.247:8443,114.72,109.91,0.00,43.13,LV,LV·LV,Cloudflare,
91.231.182.162:8443,114.82,111.32,0.00,42.58,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
5.188.26.85:443,114.88,111.29,0.00,31.44,RU,俄罗斯·RU,Cloudflare,
13.140.29.170:443,114.96,111.95,0.00,44.77,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
146.235.59.153:8443,115.35,114.48,0.00,34.59,BR,巴西·BR,Cloudflare,146.235.59.153:8443
31.13.248.113:8443,115.65,114.58,0.00,39.67,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
138.124.124.97:443,115.72,108.84,0.00,48.88,SE,瑞典·SE,Cloudflare,
