目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.240:443,1.80,1.53,0.00,46.91,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,1.80,1.54,0.00,25.95,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,1.80,1.43,0.00,37.50,US,美国·US,Cloudflare,
104.17.162.3:443,1.80,1.45,0.00,31.88,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,1.80,1.50,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,1.81,1.60,0.00,35.91,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,1.81,1.53,0.00,35.51,CA,加拿大·CA,Cloudflare,
161.145.150.200:443,1.81,1.49,0.00,33.95,US,美国·US,Cloudflare,
108.162.195.107:443,1.81,1.48,0.00,43.03,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,1.81,1.61,0.00,42.08,CA,加拿大·CA,Cloudflare,
199.68.156.127:443,1.81,1.35,0.00,42.16,US,美国·US,Cloudflare,
162.159.4.197:443,1.82,1.61,0.00,41.21,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,1.82,1.54,0.00,33.72,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,1.82,1.62,0.00,37.36,US,美国·US,Cloudflare,
198.41.223.163:443,1.82,1.60,0.00,41.73,CA,加拿大·CA,Cloudflare,
162.159.39.252:443,1.82,1.50,0.00,41.98,US,美国·US,Cloudflare,
173.245.59.245:443,1.82,1.52,0.00,40.55,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,1.82,1.56,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,1.82,1.44,0.00,46.27,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,1.82,1.55,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,1.82,1.28,0.00,26.43,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,1.82,1.64,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,1.82,1.55,0.00,42.50,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,1.82,1.68,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,1.82,1.50,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,1.83,1.48,0.00,46.29,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,1.83,1.65,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.17.121.49:443,1.83,1.43,0.00,26.54,CA,加拿大·CA,Cloudflare,
162.159.45.21:443,1.83,1.47,0.00,48.11,US,美国·US,Cloudflare,
104.19.221.90:443,1.83,1.53,0.00,30.59,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,1.83,1.65,0.00,25.32,US,美国·US,Cloudflare,
209.102.207.106:443,1.83,1.58,0.00,32.91,US,美国·US,Cloudflare,
104.19.52.126:443,1.84,1.64,0.00,44.50,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,1.84,1.48,0.00,32.80,US,美国·US,Cloudflare,
8.35.211.219:443,1.84,1.64,0.00,35.99,US,美国·US,Cloudflare,
108.162.198.148:443,1.84,1.54,0.00,36.18,US,美国·US,Cloudflare,
162.159.39.209:443,1.84,1.45,0.00,40.71,US,美国·US,Cloudflare,
162.159.4.138:443,1.84,1.64,0.00,28.83,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,1.84,1.58,0.00,43.39,US,美国·US,Cloudflare,
172.64.53.93:443,1.84,1.79,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.16.86.208:443,1.84,1.69,0.00,30.87,CA,加拿大·CA,Cloudflare,
216.24.57.24:443,1.84,1.58,0.00,35.28,US,美国·US,Cloudflare,
162.159.25.6:443,1.84,1.50,0.00,23.77,CA,加拿大·CA,Cloudflare,
162.159.39.132:443,1.85,1.75,0.00,27.47,US,美国·US,Cloudflare,
198.41.223.148:443,1.85,1.54,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,1.85,1.64,0.00,35.86,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,1.85,1.50,0.00,22.52,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,1.85,1.62,0.00,13.85,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,1.85,1.55,0.00,22.21,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,1.85,1.59,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.45.209:443,1.85,1.58,0.00,13.82,US,美国·US,Cloudflare,
104.238.129.180:443,7.90,7.54,0.00,23.24,US,美国·US,Cloudflare,104.238.129.180:443
158.69.26.209:8443,14.67,14.44,0.00,22.38,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
144.217.12.20:8443,14.78,14.46,0.00,23.83,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,15.35,14.96,0.00,24.46,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
140.238.144.211:443,15.57,15.27,0.00,18.74,CA,加拿大·CA,Cloudflare,140.238.144.211:443
172.105.26.26:2053,15.74,15.42,0.00,23.51,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
166.1.228.218:443,16.01,15.72,0.00,17.88,CA,加拿大·CA,Cloudflare,166.1.228.218:443
207.90.192.164:8443,19.68,19.55,0.00,26.50,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,19.97,4.90,0.00,14.50,US,美国·US,Cloudflare,
72.11.145.117:443,22.72,16.30,0.00,27.59,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.udacity.com:443,29.17,2.46,0.00,13.57,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,55.74,55.45,0.00,20.21,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.79.72:443,55.89,54.42,0.00,13.54,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
142.248.218.244:2053,56.12,54.93,0.00,15.92,US,美国·US,Cloudflare,142.248.218.244:2053
142.248.218.30:2053,56.80,55.18,0.00,17.07,US,美国·US,Cloudflare,142.248.218.30:2053
154.26.192.23:443,62.70,59.31,0.00,35.35,US,美国·US,Cloudflare,
209.141.33.119:443,62.74,60.10,0.00,406.38,US,美国·US,Cloudflare,
23.27.244.89:443,63.20,61.06,0.00,3443.71,US,美国·US,Cloudflare,
192.9.228.35:443,69.22,68.10,0.00,835.07,US,美国·US,Cloudflare,
104.248.68.179:2053,69.61,68.35,0.00,22.59,US,美国·US,Cloudflare,104.248.68.179:2053
165.227.3.141:443,69.80,64.78,0.00,24.93,US,美国·US,Cloudflare,165.227.3.141:443
54.194.24.172:443,70.97,68.81,0.00,14.63,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,72.01,71.68,0.00,12.79,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
38.59.241.14:443,72.59,70.15,0.00,21.59,US,美国·US,Cloudflare,
23.106.46.112:2053,72.87,65.79,0.00,14.76,US,美国·US,Cloudflare,23.106.46.112:2053
193.219.99.4:8443,75.74,74.98,0.00,23.96,GB,英国·GB,Cloudflare,
91.132.95.212:443,75.91,75.68,0.00,29.44,GB,英国·GB,Cloudflare,
193.219.99.17:8443,75.94,75.33,0.00,26.97,GB,英国·GB,Cloudflare,193.219.99.17:8443
57.128.179.45:443,76.23,75.13,0.00,32.31,GB,英国·GB,Cloudflare,
104.194.144.105:443,76.24,76.05,0.00,15.54,GB,英国·GB,Cloudflare,104.194.144.105:443
134.122.111.219:2083,76.29,75.51,0.00,26.29,GB,英国·GB,Cloudflare,134.122.111.219:2083
131.196.253.141:443,76.79,76.60,0.00,19.42,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
52.19.7.246:443,76.91,71.56,0.00,971.60,IE,爱尔兰·IE,Cloudflare,
167.99.80.243:2083,76.95,75.73,0.00,31.43,GB,英国·GB,Cloudflare,167.99.80.243:2083
45.89.63.70:443,80.21,79.85,0.00,18.37,GB,英国·GB,Cloudflare,
84.8.145.58:443,81.21,80.97,0.00,31.20,GB,英国·GB,Cloudflare,
31.58.76.27:2053,84.23,83.15,0.00,27.80,FR,法国·FR,Cloudflare,31.58.76.27:2053
46.8.224.250:2053,84.66,83.57,0.00,13.54,FR,法国·FR,Cloudflare,46.8.224.250:2053
95.85.37.226:443,84.70,81.85,0.00,31.01,NL,荷兰·NL,Cloudflare,95.85.37.226:443
31.59.103.186:2053,85.10,82.78,0.00,11.12,FR,法国·FR,Cloudflare,31.59.103.186:2053
188.226.236.63:443,85.38,83.27,0.00,31.56,NL,荷兰·NL,Cloudflare,188.226.236.63:443
54.37.39.40:443,85.70,84.18,0.00,23.41,FR,法国·FR,Cloudflare,54.37.39.40:443
93.113.171.253:443,86.74,82.92,0.00,28.06,NL,荷兰·NL,Cloudflare,93.113.171.253:443
82.196.1.47:443,87.13,82.92,0.00,28.07,NL,荷兰·NL,Cloudflare,
89.150.59.119:443,88.16,85.12,0.00,39.35,NL,荷兰·NL,Cloudflare,89.150.59.119:443
195.242.118.15:443,88.22,83.79,0.00,32.11,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,88.25,85.91,0.00,5856.50,NL,荷兰·NL,Cloudflare,
161.97.169.200:2053,88.84,86.78,0.00,24.75,FR,法国·FR,Cloudflare,161.97.169.200:2053
146.0.79.124:443,88.97,86.80,0.00,28.29,NL,荷兰·NL,Cloudflare,
134.122.93.75:2087,89.68,88.29,0.00,30.86,DE,德国·DE,Cloudflare,134.122.93.75:2087
89.116.27.37:8443,90.01,87.27,0.00,28.23,FR,法国·FR,Cloudflare,
138.124.126.109:8443,90.12,89.09,0.00,34.14,DE,德国·DE,Cloudflare,138.124.126.109:8443
72.56.79.203:443,90.96,86.34,0.00,15.51,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,91.54,91.14,0.00,30.51,NL,荷兰·NL,Cloudflare,
152.53.144.202:443,92.03,90.72,0.00,26.23,DE,德国·DE,Cloudflare,
31.58.134.188:8443,92.30,89.83,0.00,32.62,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,92.81,84.30,0.00,15.09,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.57.190.24:443,93.66,91.72,0.00,35.62,ES,西班牙·ES,Cloudflare,31.57.190.24:443
31.57.190.70:443,93.76,91.43,0.00,36.16,ES,西班牙·ES,Cloudflare,31.57.190.70:443
31.57.190.68:443,94.35,91.68,0.00,35.35,ES,西班牙·ES,Cloudflare,31.57.190.68:443
31.57.190.50:443,94.54,91.54,0.00,33.17,ES,西班牙·ES,Cloudflare,31.57.190.50:443
89.28.236.192:443,94.55,92.87,0.00,24.69,DK,丹麦·DK,Cloudflare,
31.57.190.46:443,94.90,92.85,0.00,35.01,ME,ME·ME,Cloudflare,
31.57.190.96:443,95.07,93.02,0.00,35.00,ES,西班牙·ES,Cloudflare,31.57.190.96:443
49.13.199.252:443,95.32,94.86,0.00,35.77,DE,德国·DE,Cloudflare,49.13.199.252:443
31.57.190.48:443,95.41,93.37,0.00,36.51,ES,西班牙·ES,Cloudflare,31.57.190.48:443
95.179.252.230:443,95.52,88.30,0.00,773.09,DE,德国·DE,Cloudflare,
95.179.252.2:443,95.60,88.30,0.00,41.37,DE,德国·DE,Cloudflare,
31.57.190.42:443,96.07,93.36,0.00,39.98,ME,ME·ME,Cloudflare,
49.12.210.35:443,96.22,95.34,0.00,551.25,DE,德国·DE,Cloudflare,
93.92.112.216:443,96.38,92.74,0.00,43.11,DK,丹麦·DK,Cloudflare,93.92.112.216:443
35.210.99.51:443,96.38,94.07,0.00,36.08,BE,比利时·BE,Cloudflare,35.210.99.51:443
138.201.155.177:443,96.40,95.54,0.00,82.49,DE,德国·DE,Cloudflare,
209.38.193.241:2083,96.78,91.51,0.00,35.33,DE,德国·DE,Cloudflare,209.38.193.241:2083
49.12.210.40:443,96.80,95.53,0.00,148.09,DE,德国·DE,Cloudflare,
213.108.20.161:443,97.90,92.66,0.00,41.71,DE,德国·DE,Cloudflare,213.108.20.161:443
95.85.232.166:443,98.07,91.08,0.00,36.97,DE,德国·DE,Cloudflare,95.85.232.166:443
195.133.92.20:443,98.13,97.98,0.00,14.75,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
57.131.35.117:443,98.18,96.81,0.00,31.27,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.169.126.66:443,98.57,98.24,0.00,37.57,PL,波兰·PL,Cloudflare,31.169.126.66:443
31.76.113.157:443,98.61,97.38,0.00,46.43,IT,意大利·IT,Cloudflare,31.76.113.157:443
132.243.203.238:8443,98.79,98.25,0.00,34.53,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
31.76.113.164:443,99.18,97.38,0.00,39.74,IT,意大利·IT,Cloudflare,31.76.113.164:443
144.31.101.60:443,99.20,98.99,0.00,30.42,PL,波兰·PL,Cloudflare,144.31.101.60:443
132.243.245.154:443,99.30,98.52,0.00,41.22,AT,奥地利·AT,Cloudflare,
45.140.204.37:8443,99.34,98.88,0.00,39.93,PL,波兰·PL,Cloudflare,
45.140.204.38:8443,99.34,99.00,0.00,31.69,PL,波兰·PL,Cloudflare,
132.243.245.160:443,99.43,98.26,0.00,34.91,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.203.212:8443,99.75,99.05,0.00,36.49,AT,奥地利·AT,Cloudflare,
45.59.125.191:443,99.85,98.17,0.00,36.34,CH,瑞士·CH,Cloudflare,
132.243.203.240:8443,99.90,99.45,0.00,35.03,AT,奥地利·AT,Cloudflare,
132.243.203.219:8443,99.93,98.83,0.00,39.12,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.203.237:8443,100.09,99.76,0.00,37.40,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
91.245.225.69:443,100.13,97.26,0.00,37.69,CH,瑞士·CH,Cloudflare,91.245.225.69:443
45.59.123.140:443,100.24,98.07,0.00,39.97,CH,瑞士·CH,Cloudflare,45.59.123.140:443
62.60.157.104:8443,100.35,93.04,0.00,41.51,FR,法国·FR,Cloudflare,62.60.157.104:8443
109.172.9.100:443,100.50,96.60,0.00,42.19,CZ,捷克·CZ,Cloudflare,
95.85.234.111:443,100.58,91.88,0.00,40.37,DE,德国·DE,Cloudflare,
152.67.70.113:2053,100.64,98.75,0.00,35.53,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
103.63.30.163:443,101.06,100.81,0.00,40.25,CH,瑞士·CH,Cloudflare,103.63.30.163:443
82.165.190.49:443,101.11,100.06,0.00,184.55,DE,德国·DE,Cloudflare,
178.17.59.32:8443,101.15,99.38,0.00,35.08,PL,波兰·PL,Cloudflare,
87.120.126.169:443,101.17,98.94,0.00,2706.11,DE,德国·DE,Cloudflare,
91.199.160.8:443,101.53,98.48,0.00,36.97,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
185.47.172.172:8443,102.01,100.72,0.00,36.22,IT,意大利·IT,Cloudflare,
195.123.244.230:443,102.46,99.96,0.00,36.89,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
176.105.255.43:443,102.58,99.21,0.00,33.46,PL,波兰·PL,Cloudflare,
152.53.101.5:443,102.98,101.85,0.00,38.01,AT,奥地利·AT,Cloudflare,152.53.101.5:443
193.180.213.30:2087,103.14,102.95,0.00,39.29,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
85.137.166.252:443,103.28,98.99,0.00,37.25,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
193.124.56.100:443,103.58,99.87,0.00,43.32,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
57.128.214.118:443,103.69,102.71,0.00,28.79,PL,波兰·PL,Cloudflare,57.128.214.118:443
91.219.236.26:443,104.03,103.56,0.00,42.20,HU,匈牙利·HU,Cloudflare,
91.219.236.122:443,104.19,102.59,0.00,39.89,HU,匈牙利·HU,Cloudflare,
62.182.193.108:2087,104.19,101.87,0.00,35.58,SE,瑞典·SE,Cloudflare,
62.182.194.151:443,104.64,98.72,0.00,36.64,SE,瑞典·SE,Cloudflare,62.182.194.151:443
193.180.211.92:8443,104.74,103.35,0.00,37.10,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
45.144.172.33:443,104.89,99.56,0.00,37.93,IT,意大利·IT,Cloudflare,45.144.172.33:443
4.232.64.201:443,104.97,103.15,0.00,42.37,IT,意大利·IT,Cloudflare,4.232.64.201:443
70.34.218.208:8443,104.99,97.59,0.00,31.96,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
38.180.111.84:443,105.47,103.37,0.00,46.26,PL,波兰·PL,Cloudflare,
5.45.115.87:443,105.75,103.66,0.00,39.59,EE,EE·EE,Cloudflare,
185.253.44.166:8443,106.54,103.02,0.00,23.90,PL,波兰·PL,Cloudflare,185.253.44.166:8443
132.243.245.245:443,107.20,98.25,0.00,32.26,AT,奥地利·AT,Cloudflare,132.243.245.245:443
185.80.129.84:443,107.63,105.21,0.00,31.29,LT,LT·LT,Cloudflare,
202.61.226.121:2053,107.86,91.64,0.00,36.06,DE,德国·DE,Cloudflare,202.61.226.121:2053
5.45.123.173:2053,107.89,104.01,0.00,32.31,EE,EE·EE,Cloudflare,
191.101.184.50:443,108.20,104.89,0.00,36.14,PL,波兰·PL,Cloudflare,
80.77.25.228:443,108.46,103.21,0.00,31.07,EE,EE·EE,Cloudflare,
194.68.32.99:443,108.48,107.05,0.00,36.73,NO,挪威·NO,Cloudflare,194.68.32.99:443
5.101.115.34:443,108.57,104.21,0.00,34.10,EE,EE·EE,Cloudflare,
185.179.82.201:443,108.76,106.45,0.00,32.95,BY,BY·BY,Cloudflare,
135.136.176.156:443,108.80,104.86,0.00,31.42,FI,芬兰·FI,Cloudflare,
91.186.223.252:443,109.28,104.28,0.00,31.79,FI,芬兰·FI,Cloudflare,
195.66.87.115:443,109.58,106.76,0.00,32.26,FI,芬兰·FI,Cloudflare,
142.111.244.42:443,110.06,100.07,0.00,34.28,SE,瑞典·SE,Cloudflare,142.111.244.42:443
94.158.218.244:8443,110.77,108.35,0.00,34.70,LV,LV·LV,Cloudflare,
212.192.23.56:443,110.82,108.41,0.00,33.37,LT,LT·LT,Cloudflare,
185.36.140.119:443,110.99,107.88,0.00,37.09,UN,未知·UN,Cloudflare,EE·EE
185.36.141.81:443,111.11,107.65,0.00,31.91,EE,EE·EE,Cloudflare,
78.153.139.207:443,111.76,108.58,0.00,33.55,FI,芬兰·FI,Cloudflare,
5.144.179.208:8443,112.69,111.71,0.00,34.02,LV,LV·LV,Cloudflare,
85.206.161.198:443,112.82,107.40,0.00,30.50,UN,未知·UN,Cloudflare,LT·LT
91.186.217.62:443,113.12,109.69,0.00,34.99,SE,瑞典·SE,Cloudflare,
91.186.218.221:443,113.21,112.22,0.00,35.23,SE,瑞典·SE,Cloudflare,
2.26.5.20:443,113.44,105.60,0.00,42.40,PL,波兰·PL,Cloudflare,2.26.5.20:443
151.158.1.228:443,113.94,96.43,0.00,41.09,CH,瑞士·CH,Cloudflare,
31.59.41.159:443,114.25,111.18,0.00,36.74,LV,LV·LV,Cloudflare,
146.235.59.153:8443,114.55,114.18,0.00,29.59,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.48.250.138:443,114.76,114.46,0.00,35.56,RS,RS·RS,Cloudflare,
91.205.220.80:443,115.34,112.50,0.00,37.01,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,115.37,113.84,0.00,41.38,IS,IS·IS,Cloudflare,
31.57.106.126:443,115.60,113.53,0.00,36.26,LV,LV·LV,Cloudflare,
94.72.140.210:443,115.77,112.06,0.00,27.83,BG,保加利亚·BG,Cloudflare,
91.210.166.221:443,115.85,113.72,0.00,34.32,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
185.23.236.202:443,116.28,111.03,0.00,34.74,EE,EE·EE,Cloudflare,
85.90.196.11:443,117.03,115.74,0.00,34.30,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
194.87.207.130:443,117.13,115.86,0.00,475.51,RU,俄罗斯·RU,Cloudflare,
13.140.29.144:8443,117.29,113.33,0.00,40.24,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
91.215.153.162:443,117.38,111.55,0.00,35.90,BG,保加利亚·BG,Cloudflare,
2.59.218.180:443,117.42,115.85,0.00,11.30,BG,保加利亚·BG,Cloudflare,
185.247.185.103:443,117.58,114.10,0.00,19.67,RU,俄罗斯·RU,Cloudflare,185.247.185.103:443
85.193.91.197:443,117.59,112.83,0.00,3100.71,RU,俄罗斯·RU,Cloudflare,
193.108.112.212:443,119.28,118.47,0.00,25.29,AL,AL·AL,Cloudflare,
64.176.12.48:443,119.61,116.47,0.00,38.07,CL,智利·CL,Cloudflare,64.176.12.48:443
94.176.235.22:443,119.71,112.47,0.00,28.83,UN,未知·UN,Cloudflare,LT·LT
2.27.105.199:443,120.02,116.38,0.00,12.68,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
91.215.153.143:443,120.24,114.84,0.00,33.97,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
109.120.135.91:8443,121.23,109.84,0.00,40.20,SE,瑞典·SE,Cloudflare,109.120.135.91:8443
5.45.114.210:8443,121.69,105.51,0.00,36.82,EE,EE·EE,Cloudflare,
72.56.250.192:443,121.73,119.24,0.00,30.79,RU,俄罗斯·RU,Cloudflare,
38.79.154.92:443,121.74,121.01,0.00,26.53,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
195.58.49.64:443,122.19,121.93,0.00,11.20,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,122.91,121.63,0.00,38.25,TR,土耳其·TR,Cloudflare,
62.133.63.124:443,123.29,121.74,0.00,37.00,TR,土耳其·TR,Cloudflare,
45.128.235.138:443,123.63,105.83,0.00,36.97,FI,芬兰·FI,Cloudflare,45.128.235.138:443
195.144.24.134:443,123.77,121.98,0.00,42.65,MK,MK·MK,Cloudflare,
185.153.198.86:443,124.11,123.42,0.00,34.37,MD,MD·MD,Cloudflare,
45.12.143.25:443,124.27,123.52,0.00,38.47,TR,土耳其·TR,Cloudflare,45.12.143.25:443
91.107.127.205:443,124.30,117.69,0.00,36.81,RU,俄罗斯·RU,Cloudflare,
2.56.127.137:443,125.46,123.49,0.00,27.06,TR,土耳其·TR,Cloudflare,2.56.127.137:443
212.192.6.248:443,126.34,124.72,0.00,38.86,TR,土耳其·TR,Cloudflare,212.192.6.248:443
188.132.234.16:2053,126.42,125.72,0.00,36.95,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
91.229.239.172:443,126.50,125.16,0.00,17.06,UN,未知·UN,Cloudflare,MD·MD
38.180.78.255:443,127.59,123.67,0.00,36.46,BR,巴西·BR,Cloudflare,38.180.78.255:443
46.226.160.232:443,127.72,115.46,0.00,42.64,SE,瑞典·SE,Cloudflare,46.226.160.232:443
85.121.5.147:443,128.28,124.89,0.00,29.02,UN,未知·UN,Cloudflare,MD·MD
