目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.187:443,8.08,6.07,0.00,45.11,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,8.11,6.19,0.00,49.32,US,美国·US,Cloudflare,
216.24.57.69:443,8.12,6.16,0.00,45.98,US,美国·US,Cloudflare,
162.159.45.158:443,8.13,6.53,0.00,36.97,US,美国·US,Cloudflare,
108.162.198.119:443,8.13,5.70,0.00,35.15,US,美国·US,Cloudflare,
162.159.45.57:443,8.18,6.71,0.00,35.63,US,美国·US,Cloudflare,
172.64.52.27:443,8.20,6.13,0.00,58.41,CA,加拿大·CA,Cloudflare,
162.159.44.198:443,8.24,6.70,0.00,44.08,US,美国·US,Cloudflare,
108.162.195.65:443,8.28,5.80,0.00,62.09,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,8.30,6.19,0.00,61.52,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,8.31,6.35,0.00,37.50,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,8.31,6.15,0.00,65.08,CA,加拿大·CA,Cloudflare,
162.159.38.253:443,8.32,6.60,0.00,70.90,US,美国·US,Cloudflare,
162.159.38.3:443,8.34,7.03,0.00,48.56,US,美国·US,Cloudflare,
162.159.43.98:443,8.35,5.94,0.00,43.86,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,8.35,5.72,0.00,41.39,US,美国·US,Cloudflare,
162.159.44.104:443,8.42,6.66,0.00,39.96,US,美国·US,Cloudflare,
162.159.38.240:443,8.43,6.22,0.00,39.57,US,美国·US,Cloudflare,
108.162.198.201:443,8.43,6.72,0.00,35.42,US,美国·US,Cloudflare,
161.145.150.86:443,8.45,6.54,0.00,40.09,US,美国·US,Cloudflare,
162.159.43.61:443,8.48,5.98,0.00,66.23,CA,加拿大·CA,Cloudflare,
66.179.48.51:443,8.49,6.01,0.00,48.46,US,美国·US,Cloudflare,
216.24.57.140:443,8.49,7.59,0.00,40.80,US,美国·US,Cloudflare,
209.102.207.179:443,8.50,5.64,0.00,38.80,US,美国·US,Cloudflare,
108.162.198.181:443,8.52,6.06,0.00,35.55,US,美国·US,Cloudflare,
162.159.44.146:443,8.53,5.96,0.00,35.95,US,美国·US,Cloudflare,
162.159.38.93:443,8.53,6.02,0.00,43.50,US,美国·US,Cloudflare,
45.205.0.124:443,8.53,5.73,0.00,51.88,US,美国·US,Cloudflare,
154.92.9.231:443,8.54,6.52,0.00,34.84,CY,CY·CY,Cloudflare,
162.159.16.205:443,8.60,6.19,0.00,45.02,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,8.61,6.82,0.00,34.64,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,8.62,6.44,0.00,42.06,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,8.62,7.14,0.00,37.46,CA,加拿大·CA,Cloudflare,
154.81.141.220:443,8.63,5.85,0.00,37.77,SG,新加坡·SG,Cloudflare,
172.64.53.45:443,8.67,6.09,0.00,34.05,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,8.68,7.26,0.00,36.24,US,美国·US,Cloudflare,
199.34.230.206:443,9.06,6.41,0.00,68.94,US,美国·US,Cloudflare,
161.145.150.1:443,9.18,5.95,0.00,38.08,US,美国·US,Cloudflare,
66.179.48.203:443,9.20,5.67,0.00,51.38,US,美国·US,Cloudflare,
108.162.195.94:443,9.31,6.28,0.00,53.13,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,9.37,5.72,0.00,42.45,CA,加拿大·CA,Cloudflare,
8.39.125.42:443,9.45,6.27,0.00,57.63,US,美国·US,Cloudflare,
209.102.207.92:443,9.48,5.99,0.00,37.23,US,美国·US,Cloudflare,
104.17.188.36:443,9.61,6.08,0.00,40.38,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,9.62,7.11,0.00,81.82,US,美国·US,Cloudflare,
8.39.125.181:443,9.62,7.12,0.00,49.53,US,美国·US,Cloudflare,
162.159.16.52:443,9.65,6.18,0.00,21.86,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,9.70,5.98,0.00,33.95,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,9.73,6.78,0.00,31.69,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,9.75,5.93,0.00,24.23,US,美国·US,Cloudflare,
173.245.58.38:443,9.77,6.05,0.00,32.83,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,9.82,5.79,0.00,26.83,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,9.82,5.72,0.00,20.98,CY,CY·CY,Cloudflare,
172.64.158.70:443,9.85,6.18,0.00,20.33,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,9.89,6.32,0.00,24.52,US,美国·US,Cloudflare,
173.245.58.216:443,9.90,5.68,0.00,21.03,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,9.95,8.47,0.00,32.23,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,9.99,6.28,0.00,20.73,US,美国·US,Cloudflare,
27.50.48.101:443,10.03,6.14,0.00,20.79,HK,香港·HK,Cloudflare,
162.159.43.139:443,10.10,6.33,0.00,26.03,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,10.23,6.33,0.00,26.12,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,10.29,6.26,0.00,35.95,US,美国·US,Cloudflare,
209.94.90.54:443,10.34,5.74,0.00,27.28,US,美国·US,Cloudflare,
173.245.58.120:443,10.34,6.06,0.00,29.48,CA,加拿大·CA,Cloudflare,
172.64.145.197:443,10.35,7.11,0.00,47.87,CA,加拿大·CA,Cloudflare,
154.81.141.186:443,10.42,6.38,0.00,26.87,SG,新加坡·SG,Cloudflare,
209.102.207.187:443,10.45,6.30,0.00,20.42,US,美国·US,Cloudflare,
162.159.2.213:443,10.46,6.23,0.00,29.31,CA,加拿大·CA,Cloudflare,
161.145.150.133:443,10.50,7.08,0.00,22.30,US,美国·US,Cloudflare,
208.86.168.74:443,10.52,6.44,0.00,29.66,US,美国·US,Cloudflare,
104.18.41.202:443,10.53,6.47,0.00,26.42,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,10.56,6.01,0.00,26.14,CA,加拿大·CA,Cloudflare,
172.64.145.19:443,10.57,6.79,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,10.61,6.78,0.00,50.02,CA,加拿大·CA,Cloudflare,
27.50.48.71:443,10.64,5.87,0.00,28.19,HK,香港·HK,Cloudflare,
154.92.9.193:443,10.68,6.53,0.00,38.96,CY,CY·CY,Cloudflare,
154.81.141.215:443,10.71,6.26,0.00,43.29,SG,新加坡·SG,Cloudflare,
154.81.141.227:443,10.72,6.22,0.00,35.81,SG,新加坡·SG,Cloudflare,
104.18.45.204:443,10.72,5.80,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,10.79,6.01,0.00,34.45,CA,加拿大·CA,Cloudflare,
216.24.57.42:443,10.79,5.81,0.00,26.96,US,美国·US,Cloudflare,
216.24.57.4:443,10.83,6.92,0.00,24.83,US,美国·US,Cloudflare,
172.64.150.167:443,10.85,6.02,0.00,20.75,CA,加拿大·CA,Cloudflare,
172.64.158.245:443,10.92,6.03,0.00,26.51,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,10.93,6.47,0.00,24.65,US,美国·US,Cloudflare,
135.84.75.175:443,10.95,6.88,0.00,27.52,US,美国·US,Cloudflare,
66.179.48.124:443,10.97,7.47,0.00,21.90,US,美国·US,Cloudflare,
104.18.41.44:443,11.02,6.94,0.00,30.28,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,11.06,7.12,0.00,29.85,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,11.07,7.16,0.00,34.12,US,美国·US,Cloudflare,
162.159.152.120:443,11.07,6.05,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,11.07,5.76,0.00,22.66,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,11.09,6.48,0.00,15.18,US,美国·US,Cloudflare,
162.159.43.187:443,11.16,7.22,0.00,27.50,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,11.17,6.51,0.00,26.60,US,美国·US,Cloudflare,
162.159.4.171:443,11.19,6.51,0.00,20.56,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,11.21,7.15,0.00,18.89,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,11.21,6.05,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,11.21,5.99,0.00,22.95,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,11.28,6.71,0.00,23.16,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,11.29,6.95,0.00,32.68,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,11.35,6.26,0.00,22.74,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,11.37,6.61,0.00,34.17,CA,加拿大·CA,Cloudflare,
154.81.141.73:443,11.38,8.47,0.00,31.40,SG,新加坡·SG,Cloudflare,
135.84.74.70:443,11.38,6.77,0.00,21.26,US,美国·US,Cloudflare,
172.64.147.5:443,11.39,6.05,0.00,27.36,CA,加拿大·CA,Cloudflare,
154.81.141.235:443,11.41,6.86,0.00,27.81,SG,新加坡·SG,Cloudflare,
135.84.74.189:443,11.43,7.55,0.00,23.93,US,美国·US,Cloudflare,
172.64.158.58:443,11.46,7.31,0.00,22.63,US,美国·US,Cloudflare,
108.162.195.228:443,11.47,6.79,0.00,17.79,US,美国·US,Cloudflare,
162.159.16.3:443,11.48,7.30,0.00,23.80,US,美国·US,Cloudflare,
198.41.223.52:443,11.50,6.39,0.00,25.37,US,美国·US,Cloudflare,
172.64.48.122:443,11.51,5.83,0.00,20.57,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,11.51,5.94,0.00,30.12,US,美国·US,Cloudflare,
173.245.58.243:443,11.52,6.91,0.00,30.27,CA,加拿大·CA,Cloudflare,
161.145.150.176:443,11.52,6.11,0.00,24.33,US,美国·US,Cloudflare,
104.19.46.223:443,11.56,6.86,0.00,21.97,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,11.58,7.28,0.00,19.39,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,11.59,6.12,0.00,29.60,US,美国·US,Cloudflare,
199.34.230.142:443,11.60,5.88,0.00,22.89,US,美国·US,Cloudflare,
45.205.0.133:443,11.60,6.35,0.00,28.77,US,美国·US,Cloudflare,
162.159.25.50:443,11.68,6.21,0.00,27.06,US,美国·US,Cloudflare,
172.64.150.26:443,11.71,6.55,0.00,24.72,US,美国·US,Cloudflare,
8.39.125.69:443,11.71,6.56,0.00,26.38,US,美国·US,Cloudflare,
172.64.147.28:443,11.72,6.51,0.00,28.17,US,美国·US,Cloudflare,
208.86.168.32:443,11.73,6.48,0.00,27.93,US,美国·US,Cloudflare,
108.162.195.192:443,11.74,6.22,0.00,22.98,US,美国·US,Cloudflare,
162.159.153.177:443,11.74,6.21,0.00,24.12,US,美国·US,Cloudflare,
154.81.141.39:443,11.76,6.94,0.00,31.45,SG,新加坡·SG,Cloudflare,
45.205.0.168:443,11.76,6.66,0.00,23.44,US,美国·US,Cloudflare,
162.159.2.2:443,11.78,8.20,0.00,22.77,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,11.81,7.32,0.00,25.26,US,美国·US,Cloudflare,
104.17.47.188:443,11.85,6.38,0.00,22.69,US,美国·US,Cloudflare,
172.64.158.185:443,11.85,7.01,0.00,33.60,CA,加拿大·CA,Cloudflare,
27.50.48.157:443,11.90,7.43,0.00,24.86,HK,香港·HK,Cloudflare,
162.159.16.210:443,11.90,6.15,0.00,21.79,US,美国·US,Cloudflare,
209.94.90.188:443,11.91,6.83,0.00,21.68,US,美国·US,Cloudflare,
108.162.195.199:443,11.91,7.18,0.00,25.27,CA,加拿大·CA,Cloudflare,
161.145.150.240:443,11.91,6.39,0.00,29.20,US,美国·US,Cloudflare,
172.64.150.228:443,11.93,8.62,0.00,25.11,US,美国·US,Cloudflare,
104.19.41.147:443,11.95,6.97,0.00,36.45,US,美国·US,Cloudflare,
209.102.207.244:443,11.98,7.53,0.00,21.63,US,美国·US,Cloudflare,
104.18.45.41:443,12.00,10.27,0.00,32.26,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,12.01,9.14,0.00,28.69,US,美国·US,Cloudflare,
173.245.59.18:443,12.01,7.17,0.00,30.29,US,美国·US,Cloudflare,
172.86.116.214:443,16.54,14.73,0.00,60.63,US,美国·US,Cloudflare,172.86.116.214:443
blog.cloudflare.com:443,17.20,6.60,0.00,30.64,US,美国·US,Cloudflare,Blog
172.67.65.3:443,18.98,16.99,0.00,71.72,US,美国·US,Cloudflare,
104.25.61.235:443,19.35,17.57,0.00,50.84,CA,加拿大·CA,Cloudflare,
104.26.14.28:443,19.54,17.43,0.00,11.40,US,美国·US,Cloudflare,
104.25.252.173:443,19.87,17.41,0.00,152.96,US,美国·US,Cloudflare,
172.67.65.29:443,20.49,17.46,0.00,42.25,US,美国·US,Cloudflare,
104.25.252.37:443,20.84,17.75,0.00,79.44,CA,加拿大·CA,Cloudflare,
45.41.207.154:443,20.91,13.88,0.00,45.32,US,美国·US,Cloudflare,45.41.207.154:443
104.26.6.128:443,21.26,18.19,0.00,109.82,US,美国·US,Cloudflare,
172.67.65.104:443,21.28,16.93,0.00,95.16,US,美国·US,Cloudflare,
104.26.6.151:443,21.39,17.37,0.00,41.55,US,美国·US,Cloudflare,
104.26.6.61:443,21.52,17.58,0.00,46.47,US,美国·US,Cloudflare,
104.26.6.169:443,21.56,17.14,0.00,65.58,US,美国·US,Cloudflare,
104.25.252.86:443,21.70,19.16,0.00,58.87,US,美国·US,Cloudflare,
104.26.14.48:443,21.73,17.15,0.00,60.27,US,美国·US,Cloudflare,
104.25.252.1:443,21.81,18.51,0.00,32.92,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,21.87,18.02,0.00,46.14,US,美国·US,Cloudflare,
104.26.14.146:443,21.93,17.41,0.00,56.64,US,美国·US,Cloudflare,
104.26.6.88:443,21.94,17.02,0.00,50.95,US,美国·US,Cloudflare,
104.26.6.29:443,22.35,18.15,0.00,37.80,US,美国·US,Cloudflare,
104.26.6.141:443,22.50,18.26,0.00,46.51,US,美国·US,Cloudflare,
104.26.14.93:443,22.72,18.63,0.00,54.93,US,美国·US,Cloudflare,
104.25.61.219:443,22.84,19.79,0.00,44.86,US,美国·US,Cloudflare,
172.67.65.118:443,22.92,17.86,0.00,44.06,US,美国·US,Cloudflare,
104.25.252.22:443,23.06,19.30,0.00,50.64,US,美国·US,Cloudflare,
104.26.6.40:443,23.22,19.88,0.00,40.83,US,美国·US,Cloudflare,
104.26.6.188:443,23.26,19.61,0.00,57.39,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,23.28,20.02,0.00,52.71,US,美国·US,Cloudflare,
172.67.65.16:443,23.29,20.12,0.00,54.19,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,23.31,17.68,0.00,39.49,US,美国·US,Cloudflare,
104.26.14.21:443,23.36,17.76,0.00,37.22,US,美国·US,Cloudflare,
104.25.141.26:443,23.42,20.66,0.00,34.80,US,美国·US,Cloudflare,
104.25.61.46:443,23.44,19.82,0.00,37.46,US,美国·US,Cloudflare,
104.25.252.184:443,23.48,19.88,0.00,49.86,US,美国·US,Cloudflare,
104.25.252.88:443,23.51,17.59,0.00,53.30,US,美国·US,Cloudflare,
104.26.14.173:443,23.59,21.16,0.00,35.79,US,美国·US,Cloudflare,
104.25.61.92:443,23.60,17.14,0.00,40.11,US,美国·US,Cloudflare,
172.67.65.175:443,23.65,18.36,0.00,35.72,US,美国·US,Cloudflare,
104.25.252.38:443,23.67,19.45,0.00,42.26,US,美国·US,Cloudflare,
172.67.65.74:443,23.69,20.85,0.00,52.31,US,美国·US,Cloudflare,
172.67.65.66:443,23.69,20.90,0.00,62.63,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,23.69,19.90,0.00,51.20,US,美国·US,Cloudflare,
104.26.14.126:443,23.70,19.05,0.00,54.56,US,美国·US,Cloudflare,
172.67.65.97:443,23.71,20.01,0.00,36.61,US,美国·US,Cloudflare,
104.26.6.159:443,23.78,17.45,0.00,42.62,US,美国·US,Cloudflare,
104.25.252.236:443,23.80,17.62,0.00,38.07,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,23.82,20.31,0.00,66.17,US,美国·US,Cloudflare,
104.25.61.207:443,23.83,22.31,0.00,31.67,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,23.91,18.22,0.00,49.39,US,美国·US,Cloudflare,
104.26.6.22:443,23.97,20.08,0.00,49.72,US,美国·US,Cloudflare,
104.26.14.227:443,23.98,17.46,0.00,61.32,US,美国·US,Cloudflare,
104.26.6.84:443,24.06,18.51,0.00,42.20,US,美国·US,Cloudflare,
104.25.61.176:443,24.07,20.01,0.00,56.43,US,美国·US,Cloudflare,
172.67.65.62:443,24.12,20.10,0.00,37.68,US,美国·US,Cloudflare,
104.26.14.131:443,24.13,18.08,0.00,39.91,US,美国·US,Cloudflare,
172.67.65.183:443,24.29,19.98,0.00,44.59,US,美国·US,Cloudflare,
104.26.6.102:443,24.30,20.89,0.00,47.98,US,美国·US,Cloudflare,
104.25.141.12:443,24.31,20.12,0.00,52.43,US,美国·US,Cloudflare,
104.26.6.163:443,24.35,18.31,0.00,40.68,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,24.44,20.38,0.00,40.08,US,美国·US,Cloudflare,
104.25.252.116:443,24.53,20.78,0.00,72.70,US,美国·US,Cloudflare,
104.26.14.114:443,24.56,17.78,0.00,63.49,US,美国·US,Cloudflare,
172.67.65.221:443,24.56,20.03,0.00,63.28,US,美国·US,Cloudflare,
104.25.141.181:443,24.62,22.00,0.00,64.77,US,美国·US,Cloudflare,
104.25.61.99:443,24.65,22.79,0.00,36.40,US,美国·US,Cloudflare,
104.25.141.247:443,24.65,17.59,0.00,37.12,US,美国·US,Cloudflare,
172.67.65.169:443,24.69,20.37,0.00,26.06,US,美国·US,Cloudflare,
104.25.141.163:443,24.70,20.79,0.00,50.31,US,美国·US,Cloudflare,
104.26.14.129:443,24.76,18.57,0.00,56.41,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,24.80,17.94,0.00,53.18,US,美国·US,Cloudflare,
104.26.14.91:443,24.90,22.27,0.00,37.27,US,美国·US,Cloudflare,
172.67.65.244:443,25.05,19.39,0.00,38.57,US,美国·US,Cloudflare,
104.25.61.157:443,25.10,17.87,0.00,45.25,US,美国·US,Cloudflare,
104.26.6.32:443,25.12,19.95,0.00,50.25,US,美国·US,Cloudflare,
172.67.65.13:443,25.15,20.19,0.00,43.09,US,美国·US,Cloudflare,
104.26.14.78:443,25.22,20.17,0.00,65.79,US,美国·US,Cloudflare,
104.25.141.75:443,25.27,16.93,0.00,40.64,US,美国·US,Cloudflare,
104.26.6.251:443,25.28,19.47,0.00,34.68,US,美国·US,Cloudflare,
104.26.14.102:443,25.31,21.69,0.00,50.10,US,美国·US,Cloudflare,
104.25.252.9:443,25.42,19.68,0.00,48.25,US,美国·US,Cloudflare,
104.25.252.84:443,25.43,20.86,0.00,42.64,US,美国·US,Cloudflare,
104.25.252.214:443,25.45,16.92,0.00,30.16,US,美国·US,Cloudflare,
104.26.14.24:443,25.47,22.61,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,25.49,19.85,0.00,51.16,US,美国·US,Cloudflare,
104.26.14.47:443,25.67,20.17,0.00,34.52,US,美国·US,Cloudflare,
104.26.6.204:443,25.93,19.03,0.00,50.44,CA,加拿大·CA,Cloudflare,
104.25.61.153:443,25.94,17.03,0.00,50.11,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,26.20,20.44,0.00,47.14,US,美国·US,Cloudflare,
104.26.6.123:443,26.21,20.23,0.00,54.07,US,美国·US,Cloudflare,
104.26.14.138:443,26.25,20.31,0.00,47.58,US,美国·US,Cloudflare,
172.67.65.34:443,26.28,18.33,0.00,26.01,US,美国·US,Cloudflare,
104.25.141.49:443,26.29,17.79,0.00,34.96,US,美国·US,Cloudflare,
104.26.6.33:443,26.29,20.73,0.00,41.11,US,美国·US,Cloudflare,
104.25.141.58:443,26.35,21.73,0.00,34.62,US,美国·US,Cloudflare,
104.25.141.71:443,26.40,21.45,0.00,35.56,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,26.57,17.32,0.00,49.96,US,美国·US,Cloudflare,
104.26.14.110:443,26.57,21.54,0.00,38.27,US,美国·US,Cloudflare,
104.26.6.225:443,26.81,21.80,0.00,34.87,US,美国·US,Cloudflare,
172.67.65.21:443,26.82,19.84,0.00,50.85,US,美国·US,Cloudflare,
104.26.6.60:443,26.89,20.51,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,27.22,23.60,0.00,45.41,US,美国·US,Cloudflare,
104.26.6.66:443,27.24,20.42,0.00,33.90,US,美国·US,Cloudflare,
104.26.4.90:443,27.29,19.61,0.00,34.31,US,美国·US,Cloudflare,
104.25.141.213:443,27.42,18.69,0.00,23.80,US,美国·US,Cloudflare,
104.26.6.74:443,27.46,20.63,0.00,38.94,US,美国·US,Cloudflare,
172.67.65.65:443,27.47,18.59,0.00,32.62,US,美国·US,Cloudflare,
104.25.141.138:443,27.48,20.36,0.00,39.94,US,美国·US,Cloudflare,
104.25.141.228:443,27.50,20.13,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,27.56,25.41,0.00,30.76,US,美国·US,Cloudflare,
104.25.61.100:443,27.56,21.40,0.00,21.03,US,美国·US,Cloudflare,
172.67.65.187:443,27.62,25.91,0.00,29.69,US,美国·US,Cloudflare,
104.25.61.24:443,27.75,23.29,0.00,25.10,US,美国·US,Cloudflare,
