目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.58.65:443,1.87,1.60,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,1.87,1.61,0.00,31.58,US,美国·US,Cloudflare,
172.67.158.179:443,1.87,1.65,0.00,22.77,CA,加拿大·CA,Cloudflare,
104.18.41.156:443,1.88,1.66,0.00,44.30,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,1.88,1.66,0.00,32.10,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,1.88,1.46,0.00,22.62,US,美国·US,Cloudflare,
104.17.102.252:443,1.88,1.58,0.00,29.15,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,1.88,1.55,0.00,25.76,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,1.88,1.67,0.00,23.42,US,美国·US,Cloudflare,
104.19.52.224:443,1.89,1.60,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.89,1.54,0.00,27.35,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,1.89,1.55,0.00,23.58,CA,加拿大·CA,Cloudflare,
162.159.45.40:443,1.89,1.59,0.00,28.17,US,美国·US,Cloudflare,
104.26.6.210:443,1.89,1.37,0.00,23.84,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,1.89,1.67,0.00,42.75,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,1.90,1.64,0.00,23.88,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,1.90,1.53,0.00,23.59,US,美国·US,Cloudflare,
104.18.45.83:443,1.90,1.56,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,1.90,1.63,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,1.90,1.83,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.19.61.28:443,1.90,1.55,0.00,24.39,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,1.90,1.74,0.00,23.35,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,1.90,1.45,0.00,23.20,US,美国·US,Cloudflare,
162.159.45.33:443,1.90,1.58,0.00,26.30,US,美国·US,Cloudflare,
162.159.39.121:443,1.90,1.47,0.00,24.06,US,美国·US,Cloudflare,
209.102.207.34:443,1.90,1.69,0.00,22.54,US,美国·US,Cloudflare,
104.19.32.72:443,1.90,1.81,0.00,22.87,CA,加拿大·CA,Cloudflare,
162.159.44.152:443,1.91,1.74,0.00,25.40,US,美国·US,Cloudflare,
173.245.59.215:443,1.91,1.60,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,1.91,1.73,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,1.91,1.58,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.39.113:443,1.91,1.68,0.00,25.98,US,美国·US,Cloudflare,
172.67.65.136:443,1.91,1.83,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,1.91,1.63,0.00,27.55,US,美国·US,Cloudflare,
162.159.152.41:443,1.91,1.65,0.00,27.14,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,2.86,1.94,0.00,41.79,US,美国·US,Cloudflare,
www.decathlon.com:443,4.98,2.21,0.00,63.47,CA,加拿大·CA,Cloudflare,
165.227.89.57:443,7.67,7.32,0.00,51.58,US,美国·US,Cloudflare,
icook.tw:443,11.65,2.24,0.00,80.47,US,美国·US,Cloudflare,Tw优选
158.69.196.206:8443,14.77,14.68,0.00,46.78,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
142.4.215.110:443,15.15,14.81,0.00,77.85,CA,加拿大·CA,Cloudflare,142.4.215.110:443
192.99.169.176:443,15.24,14.81,0.00,33.06,CA,加拿大·CA,Cloudflare,192.99.169.176:443
144.217.12.20:8443,15.42,14.79,0.00,41.93,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
www.temu.com:443,16.01,3.48,0.00,15.85,US,美国·US,Cloudflare,Temu
51.79.50.234:8443,16.06,15.43,0.00,74.10,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,16.93,15.34,0.00,58.42,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
140.238.144.211:443,18.06,17.45,0.00,68.79,CA,加拿大·CA,Cloudflare,140.238.144.211:443
213.255.209.61:8443,21.14,19.53,0.00,50.41,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
72.11.145.117:443,24.11,21.78,0.00,65.80,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.speedtest.net:443,29.76,14.50,0.00,22.16,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,39.25,33.16,0.00,43.25,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
68.233.122.42:443,47.54,15.74,0.00,44.22,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,49.89,49.30,0.00,26.57,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.185:2053,57.15,55.17,0.00,22.94,US,美国·US,Cloudflare,142.248.219.185:2053
142.248.218.19:2053,57.35,55.57,0.00,22.20,US,美国·US,Cloudflare,142.248.218.19:2053
91.149.239.210:443,58.32,56.64,0.00,48.78,US,美国·US,Cloudflare,
142.248.219.150:2053,59.18,58.47,0.00,27.12,US,美国·US,Cloudflare,
91.149.239.32:443,59.88,56.47,0.00,36.32,US,美国·US,Cloudflare,
179.255.109.156:443,61.53,58.70,0.00,37.26,US,美国·US,Cloudflare,
107.172.241.7:443,65.05,62.50,0.00,40.11,US,美国·US,Cloudflare,107.172.241.7:443
54.194.24.172:443,70.46,69.18,0.00,37.84,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
107.173.34.130:2053,71.46,69.88,0.00,30.09,US,美国·US,Cloudflare,107.173.34.130:2053
38.59.241.14:443,74.00,70.82,0.00,28.83,US,美国·US,Cloudflare,
193.219.99.203:8443,75.14,74.40,0.00,32.57,GB,英国·GB,Cloudflare,193.219.99.203:8443
86.40.39.100:443,75.83,73.66,0.00,24.12,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
193.219.99.71:8443,76.21,75.58,0.00,34.14,GB,英国·GB,Cloudflare,193.219.99.71:8443
91.227.62.50:443,76.29,75.63,0.00,19.55,GB,英国·GB,Cloudflare,91.227.62.50:443
193.219.99.64:8443,76.53,75.58,0.00,32.17,GB,英国·GB,Cloudflare,193.219.99.64:8443
138.68.130.235:443,77.10,76.65,0.00,33.11,GB,英国·GB,Cloudflare,138.68.130.235:443
134.209.16.44:443,77.16,76.11,0.00,23.96,GB,英国·GB,Cloudflare,134.209.16.44:443
138.68.131.25:443,77.24,76.52,0.00,25.73,GB,英国·GB,Cloudflare,138.68.131.25:443
193.219.99.40:8443,77.42,74.63,0.00,22.17,GB,英国·GB,Cloudflare,193.219.99.40:8443
193.219.99.225:8443,77.53,76.05,0.00,22.13,GB,英国·GB,Cloudflare,193.219.99.225:8443
165.232.32.168:443,77.99,76.64,0.00,22.76,GB,英国·GB,Cloudflare,165.232.32.168:443
57.128.179.45:443,78.44,74.77,0.00,21.24,GB,英国·GB,Cloudflare,
195.96.132.253:2053,79.65,78.92,0.00,32.16,ES,西班牙·ES,Cloudflare,
131.196.254.151:443,79.92,76.63,0.00,23.79,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
198.55.102.68:2083,81.09,80.58,0.00,22.32,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
23.95.225.10:8443,81.17,80.93,0.00,28.01,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
206.189.12.181:2096,84.48,83.48,0.00,23.41,NL,荷兰·NL,Cloudflare,206.189.12.181:2096
35.241.172.224:443,84.85,83.39,0.00,22.39,BE,比利时·BE,Cloudflare,35.241.172.224:443
104.252.111.159:443,85.02,83.35,0.00,26.07,FR,法国·FR,Cloudflare,104.252.111.159:443
217.60.252.106:443,85.28,83.82,0.00,24.52,FR,法国·FR,Cloudflare,217.60.252.106:443
45.38.23.162:8443,85.31,83.54,0.00,20.35,US,美国·US,Cloudflare,
185.14.31.90:8443,85.47,83.43,0.00,22.78,NL,荷兰·NL,Cloudflare,
217.60.63.211:8443,85.80,82.61,0.00,24.30,FR,法国·FR,Cloudflare,217.60.63.211:8443
104.252.30.92:8443,85.95,85.14,0.00,16.41,FR,法国·FR,Cloudflare,104.252.30.92:8443
91.149.218.162:8443,85.97,83.71,0.00,26.39,FR,法国·FR,Cloudflare,91.149.218.162:8443
179.255.188.48:443,85.99,83.64,0.00,18.25,FR,法国·FR,Cloudflare,
45.89.63.101:443,86.14,79.63,0.00,24.43,GB,英国·GB,Cloudflare,
188.226.156.157:443,86.37,83.98,0.00,23.52,NL,荷兰·NL,Cloudflare,188.226.156.157:443
188.253.26.93:2053,87.00,83.83,0.00,29.62,NL,荷兰·NL,Cloudflare,188.253.26.93:2053
185.235.138.60:2053,87.09,85.22,0.00,27.14,BE,比利时·BE,Cloudflare,185.235.138.60:2053
176.57.212.56:443,87.17,84.43,0.00,24.10,NL,荷兰·NL,Cloudflare,
104.238.191.179:443,87.18,83.33,0.00,24.40,FR,法国·FR,Cloudflare,
185.130.225.163:443,87.18,86.21,0.00,24.83,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,87.30,84.34,0.00,1811.27,FR,法国·FR,Cloudflare,
147.90.26.84:443,87.37,84.27,0.00,26.06,FR,法国·FR,Cloudflare,147.90.26.84:443
141.227.137.177:2053,87.38,85.61,0.00,26.63,BE,比利时·BE,Cloudflare,141.227.137.177:2053
146.0.79.33:443,87.42,85.47,0.00,26.47,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,87.92,86.28,0.00,31.43,NL,荷兰·NL,Cloudflare,
146.190.30.107:2053,88.11,85.47,0.00,25.70,NL,荷兰·NL,Cloudflare,146.190.30.107:2053
147.90.26.93:443,88.51,85.45,0.00,25.71,FR,法国·FR,Cloudflare,147.90.26.93:443
185.186.244.7:443,88.52,85.81,0.00,151.79,NL,荷兰·NL,Cloudflare,
146.190.236.243:2096,89.20,81.91,0.00,28.48,NL,荷兰·NL,Cloudflare,146.190.236.243:2096
5.61.56.67:443,90.45,85.77,0.00,5375.14,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,90.59,89.59,0.00,27.14,DK,丹麦·DK,Cloudflare,5.249.255.116:443
51.195.45.232:443,90.68,89.47,0.00,16.40,DE,德国·DE,Cloudflare,
109.199.126.6:443,90.79,90.29,0.00,12.82,FR,法国·FR,Cloudflare,109.199.126.6:443
77.91.66.221:2053,90.84,89.38,0.00,35.20,DE,德国·DE,Cloudflare,77.91.66.221:2053
185.130.225.165:443,91.05,87.82,0.00,31.83,NL,荷兰·NL,Cloudflare,
31.76.0.235:443,92.98,90.29,0.00,41.30,DE,德国·DE,Cloudflare,31.76.0.235:443
80.76.32.105:443,93.14,92.68,0.00,22.30,DE,德国·DE,Cloudflare,
31.57.190.96:443,93.73,93.31,0.00,37.55,ES,西班牙·ES,Cloudflare,31.57.190.96:443
89.185.81.187:2083,93.76,92.69,0.00,37.14,NO,挪威·NO,Cloudflare,89.185.81.187:2083
89.28.236.192:8443,93.97,93.08,0.00,32.43,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.233.233.188:2053,94.04,93.05,0.00,45.74,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
93.92.112.216:443,94.13,91.77,0.00,43.46,DK,丹麦·DK,Cloudflare,93.92.112.216:443
77.239.122.10:443,94.16,91.33,0.00,26.24,DE,德国·DE,Cloudflare,77.239.122.10:443
217.144.190.222:2053,94.37,92.99,0.00,44.16,DE,德国·DE,Cloudflare,
45.153.48.157:443,94.40,92.44,0.00,45.69,DK,丹麦·DK,Cloudflare,45.153.48.157:443
138.124.58.11:443,94.42,92.46,0.00,40.44,FR,法国·FR,Cloudflare,138.124.58.11:443
92.113.150.239:443,94.64,93.34,0.00,40.94,DK,丹麦·DK,Cloudflare,92.113.150.239:443
31.57.190.93:443,94.68,91.49,0.00,44.10,ES,西班牙·ES,Cloudflare,31.57.190.93:443
89.185.81.187:443,94.74,92.70,0.00,45.00,NO,挪威·NO,Cloudflare,89.185.81.187:443
179.255.189.17:443,95.22,92.69,0.00,40.25,ES,西班牙·ES,Cloudflare,179.255.189.17:443
92.113.146.87:443,95.27,95.06,0.00,22.51,DK,丹麦·DK,Cloudflare,
4.232.64.201:443,95.29,90.23,0.00,44.27,IT,意大利·IT,Cloudflare,4.232.64.201:443
46.29.238.220:2083,95.91,95.55,0.00,36.55,NO,挪威·NO,Cloudflare,46.29.238.220:2083
78.47.79.49:443,96.01,95.18,0.00,34.35,DE,德国·DE,Cloudflare,
31.57.190.71:443,96.17,93.32,0.00,34.16,ES,西班牙·ES,Cloudflare,31.57.190.71:443
134.122.84.25:2083,96.26,91.86,0.00,35.22,DE,德国·DE,Cloudflare,134.122.84.25:2083
31.57.190.54:443,96.28,92.09,0.00,35.42,ES,西班牙·ES,Cloudflare,31.57.190.54:443
199.68.196.119:443,96.35,92.74,0.00,35.08,CH,瑞士·CH,Cloudflare,199.68.196.119:443
80.211.24.43:443,96.49,95.25,0.00,40.30,IT,意大利·IT,Cloudflare,80.211.24.43:443
78.138.9.206:8443,96.89,92.51,0.00,41.19,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
95.179.252.125:443,97.03,94.48,0.00,394.44,DE,德国·DE,Cloudflare,
95.179.252.45:443,97.14,90.66,0.00,966.37,DE,德国·DE,Cloudflare,
138.201.155.208:443,97.21,96.10,0.00,4046.79,DE,德国·DE,Cloudflare,
140.238.208.210:443,97.41,94.41,0.00,35.85,CH,瑞士·CH,Cloudflare,140.238.208.210:443
89.185.81.54:443,97.79,93.54,0.00,40.92,NO,挪威·NO,Cloudflare,89.185.81.54:443
138.201.155.165:443,97.79,95.82,0.00,839.66,DE,德国·DE,Cloudflare,
79.132.141.152:443,97.98,94.84,0.00,43.00,CH,瑞士·CH,Cloudflare,79.132.141.152:443
103.63.30.163:443,98.36,98.22,0.00,42.50,CH,瑞士·CH,Cloudflare,103.63.30.163:443
37.46.17.252:443,99.20,98.37,0.00,42.16,DE,德国·DE,Cloudflare,
45.148.102.235:443,99.22,98.28,0.00,38.12,CH,瑞士·CH,Cloudflare,
37.205.15.169:443,99.40,98.90,0.00,43.56,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
82.38.135.128:443,99.51,98.55,0.00,47.66,CH,瑞士·CH,Cloudflare,82.38.135.128:443
85.137.167.21:443,99.81,99.35,0.00,37.87,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
109.172.9.38:443,100.02,97.94,0.00,39.52,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
171.22.16.201:443,100.10,98.96,0.00,37.02,CH,瑞士·CH,Cloudflare,171.22.16.201:443
205.147.200.38:443,100.12,99.99,0.00,44.44,AT,奥地利·AT,Cloudflare,
132.243.203.235:8443,100.20,100.02,0.00,41.21,AT,奥地利·AT,Cloudflare,
132.243.241.190:443,100.25,98.26,0.00,20.03,CH,瑞士·CH,Cloudflare,
80.211.238.227:443,100.30,97.17,0.00,40.41,IT,意大利·IT,Cloudflare,80.211.238.227:443
104.143.0.184:443,100.46,99.93,0.00,44.03,AT,奥地利·AT,Cloudflare,
132.243.203.214:8443,100.60,99.91,0.00,34.25,AT,奥地利·AT,Cloudflare,
103.63.30.19:443,100.67,95.82,0.00,41.21,CH,瑞士·CH,Cloudflare,
132.243.245.68:443,100.86,100.23,0.00,36.16,AT,奥地利·AT,Cloudflare,
37.203.209.50:443,100.94,98.18,0.00,43.03,SE,瑞典·SE,Cloudflare,
87.236.146.203:8443,100.96,98.37,0.00,40.22,CZ,捷克·CZ,Cloudflare,
94.177.8.78:2053,101.22,99.65,0.00,42.41,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
20.240.162.240:2083,101.31,96.17,0.00,39.64,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
89.46.42.92:2053,101.33,101.10,0.00,41.64,SK,SK·SK,Cloudflare,
84.234.17.132:443,101.50,95.96,0.00,44.39,CH,瑞士·CH,Cloudflare,84.234.17.132:443
38.180.216.120:443,101.56,97.69,0.00,42.33,EE,EE·EE,Cloudflare,
185.253.46.98:443,101.64,99.26,0.00,29.35,CZ,捷克·CZ,Cloudflare,
92.112.48.149:443,102.18,100.43,0.00,35.34,AT,奥地利·AT,Cloudflare,92.112.48.149:443
87.120.126.127:443,102.22,100.53,0.00,23.50,DE,德国·DE,Cloudflare,
38.180.85.203:443,102.25,99.56,0.00,40.36,CH,瑞士·CH,Cloudflare,38.180.85.203:443
94.142.255.23:443,102.91,102.77,0.00,42.14,PL,波兰·PL,Cloudflare,
193.181.213.53:443,103.03,100.56,0.00,39.62,DK,丹麦·DK,Cloudflare,193.181.213.53:443
132.243.203.35:8443,103.20,100.32,0.00,37.70,AT,奥地利·AT,Cloudflare,
94.142.255.4:443,103.56,102.76,0.00,38.28,PL,波兰·PL,Cloudflare,
13.140.10.121:443,103.75,99.31,0.00,33.76,SE,瑞典·SE,Cloudflare,
5.181.2.76:443,103.77,103.48,0.00,37.50,HR,HR·HR,Cloudflare,
152.53.100.85:443,103.79,102.81,0.00,44.47,AT,奥地利·AT,Cloudflare,
109.172.9.148:443,103.90,98.33,0.00,40.69,CZ,捷克·CZ,Cloudflare,
38.180.10.173:443,104.04,97.96,0.00,36.24,EE,EE·EE,Cloudflare,
5.181.2.71:443,104.11,103.82,0.00,42.29,HR,HR·HR,Cloudflare,
155.212.243.74:443,104.18,101.50,0.00,40.38,PL,波兰·PL,Cloudflare,
57.128.214.118:443,104.29,103.51,0.00,38.19,PL,波兰·PL,Cloudflare,57.128.214.118:443
185.151.246.220:443,104.46,103.98,0.00,35.24,PL,波兰·PL,Cloudflare,
37.221.210.113:8443,104.47,103.91,0.00,38.18,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
87.120.126.131:443,104.92,101.26,0.00,16.06,DE,德国·DE,Cloudflare,
82.38.65.242:2087,105.32,101.83,0.00,43.04,PL,波兰·PL,Cloudflare,
62.182.194.122:443,105.32,101.48,0.00,39.93,SE,瑞典·SE,Cloudflare,62.182.194.122:443
185.179.82.246:443,107.25,106.82,0.00,42.66,BY,BY·BY,Cloudflare,
46.29.235.56:443,108.52,102.98,0.00,44.42,DK,丹麦·DK,Cloudflare,46.29.235.56:443
64.226.102.77:2087,108.57,89.15,0.00,38.33,DE,德国·DE,Cloudflare,64.226.102.77:2087
31.56.177.194:443,108.94,105.24,0.00,47.38,LV,LV·LV,Cloudflare,
185.242.106.251:443,108.97,107.43,0.00,43.30,LV,LV·LV,Cloudflare,
85.192.31.252:443,108.99,105.45,0.00,43.42,FI,芬兰·FI,Cloudflare,
82.165.190.34:443,109.26,108.25,0.00,221.54,DE,德国·DE,Cloudflare,
45.43.76.39:8443,109.34,105.33,0.00,38.21,LV,LV·LV,Cloudflare,
67.221.249.24:443,109.57,108.92,0.00,35.08,UN,未知·UN,Cloudflare,未知·UN SI·SI
188.253.19.97:443,109.76,105.21,0.00,39.67,LV,LV·LV,Cloudflare,
213.183.55.153:8443,109.90,108.53,0.00,42.33,LT,LT·LT,Cloudflare,
185.223.170.248:8443,109.94,105.41,0.00,35.82,EE,EE·EE,Cloudflare,
192.145.30.224:443,109.96,101.88,0.00,16.21,SE,瑞典·SE,Cloudflare,192.145.30.224:443
217.12.207.29:8443,110.28,104.46,0.00,43.99,PL,波兰·PL,Cloudflare,217.12.207.29:8443
46.36.220.183:8443,110.41,106.21,0.00,36.49,EE,EE·EE,Cloudflare,
45.13.38.36:2053,110.42,108.47,0.00,36.21,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
45.80.231.90:443,110.71,105.48,0.00,37.89,SE,瑞典·SE,Cloudflare,45.80.231.90:443
46.36.219.229:8443,110.76,106.25,0.00,30.17,EE,EE·EE,Cloudflare,
195.54.170.43:443,110.77,110.38,0.00,30.60,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.45.126.8:443,110.78,106.18,0.00,40.77,UN,未知·UN,Cloudflare,EE·EE
185.48.251.115:443,111.09,109.94,0.00,37.01,UN,未知·UN,Cloudflare,RS·RS
212.192.210.22:443,111.26,99.67,0.00,38.60,CZ,捷克·CZ,Cloudflare,212.192.210.22:443
89.22.235.6:443,111.39,110.23,0.00,15.60,SE,瑞典·SE,Cloudflare,
93.123.39.34:443,111.52,107.60,0.00,35.40,EE,EE·EE,Cloudflare,
216.173.71.221:8443,111.81,105.67,0.00,40.58,UN,未知·UN,Cloudflare,LV·LV
209.131.70.51:443,111.99,111.10,0.00,40.40,EE,EE·EE,Cloudflare,
31.57.26.159:443,112.47,111.70,0.00,40.58,LV,LV·LV,Cloudflare,
173.242.63.235:8443,113.00,112.06,0.00,43.06,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
185.48.250.175:443,113.42,111.38,0.00,35.31,RS,RS·RS,Cloudflare,
46.8.71.246:8443,113.60,110.25,0.00,41.69,LV,LV·LV,Cloudflare,
85.192.61.175:443,113.72,106.77,0.00,38.93,FI,芬兰·FI,Cloudflare,
216.238.116.196:8443,113.76,113.12,0.00,42.01,BR,巴西·BR,Cloudflare,216.238.116.196:8443
