目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.250:443,1.76,1.57,0.00,41.21,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,1.76,1.61,0.00,46.64,US,美国·US,Cloudflare,
162.159.16.38:443,1.76,1.68,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.19.58.228:443,1.76,1.67,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,1.76,1.66,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.39.175:443,1.76,1.52,0.00,32.95,US,美国·US,Cloudflare,
162.159.46.97:443,1.76,1.54,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.19.61.111:443,1.76,1.47,0.00,34.87,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,1.76,1.57,0.00,33.35,US,美国·US,Cloudflare,
162.159.39.230:443,1.76,1.68,0.00,37.57,US,美国·US,Cloudflare,
108.162.198.88:443,1.76,1.59,0.00,40.84,US,美国·US,Cloudflare,
162.159.16.26:443,1.77,1.66,0.00,36.40,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,1.77,1.59,0.00,18.02,US,美国·US,Cloudflare,
198.41.223.112:443,1.77,1.58,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,1.77,1.55,0.00,33.14,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,1.77,1.64,0.00,30.01,US,美国·US,Cloudflare,
45.205.0.226:443,1.77,1.53,0.00,32.81,US,美国·US,Cloudflare,
162.159.43.110:443,1.77,1.63,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.26.6.179:443,1.78,1.73,0.00,30.49,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,1.78,1.59,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,1.78,1.70,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,1.78,1.64,0.00,32.73,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,1.78,1.65,0.00,36.69,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,1.78,1.61,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,1.78,1.30,0.00,47.85,CA,加拿大·CA,Cloudflare,
104.19.52.221:443,1.78,1.47,0.00,25.95,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,1.78,1.61,0.00,24.85,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,1.78,1.52,0.00,32.04,US,美国·US,Cloudflare,
104.26.14.105:443,1.78,1.58,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,1.78,1.44,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,1.78,1.68,0.00,38.71,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,1.79,1.53,0.00,22.87,US,美国·US,Cloudflare,
27.50.48.62:443,1.79,1.55,0.00,32.19,HK,香港·HK,Cloudflare,
162.159.4.127:443,1.79,1.67,0.00,33.45,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,1.79,1.39,0.00,38.65,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,1.79,1.56,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.150.130:443,1.79,1.63,0.00,31.86,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,1.79,1.64,0.00,17.67,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,1.79,1.69,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,1.79,1.54,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,1.79,1.53,0.00,28.68,US,美国·US,Cloudflare,
162.159.25.190:443,1.79,1.43,0.00,22.01,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,1.79,1.58,0.00,18.93,CA,加拿大·CA,Cloudflare,
27.50.48.52:443,1.79,1.52,0.00,23.13,HK,香港·HK,Cloudflare,
172.64.48.192:443,1.79,1.72,0.00,16.30,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,1.79,1.71,0.00,16.70,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,1.79,1.63,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.64.144.80:443,1.79,1.44,0.00,18.47,CA,加拿大·CA,Cloudflare,
172.64.93.25:443,1.79,1.54,0.00,16.12,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,14.68,14.20,0.00,95.12,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
40.233.116.225:443,17.12,15.65,0.00,23.56,CA,加拿大·CA,Cloudflare,40.233.116.225:443
146.190.255.153:443,23.59,22.99,0.00,18.44,CA,加拿大·CA,Cloudflare,146.190.255.153:443
167.99.183.13:443,24.92,23.54,0.00,16.45,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,25.61,25.09,0.00,16.15,CA,加拿大·CA,Cloudflare,159.203.2.180:443
216.238.79.83:8443,55.54,52.17,0.00,21.62,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,55.62,55.32,0.00,24.61,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
144.225.130.178:443,58.16,57.93,0.00,16.56,US,美国·US,Cloudflare,
154.21.87.200:443,58.46,58.23,0.00,7046.99,US,美国·US,Cloudflare,
192.9.228.179:443,65.23,63.97,0.00,23.68,US,美国·US,Cloudflare,
198.199.106.194:443,68.70,68.40,0.00,20.62,US,美国·US,Cloudflare,
162.159.160.152:443,70.01,69.63,0.00,19.04,FR,法国·FR,Cloudflare,
54.74.226.160:443,70.33,69.20,0.00,18.56,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
185.219.7.2:8443,70.66,68.18,0.00,20.49,US,美国·US,Cloudflare,
144.225.246.111:443,70.80,69.55,0.00,15.40,US,美国·US,Cloudflare,144.225.246.111:443
63.32.194.15:2053,70.89,69.63,0.00,25.41,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,70.90,69.08,0.00,29.74,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
31.58.87.64:443,71.25,69.98,0.00,17.87,US,美国·US,Cloudflare,31.58.87.64:443
74.207.242.149:443,72.65,65.43,0.00,28.03,US,美国·US,Cloudflare,74.207.242.149:443
57.129.137.18:443,76.78,75.30,0.00,8007.87,GB,英国·GB,Cloudflare,
51.89.175.155:443,76.79,75.39,0.00,2201.84,GB,英国·GB,Cloudflare,
46.101.91.107:2083,76.85,76.31,0.00,29.44,GB,英国·GB,Cloudflare,46.101.91.107:2083
157.245.34.157:443,77.21,76.24,0.00,27.26,GB,英国·GB,Cloudflare,157.245.34.157:443
138.68.152.227:8443,77.44,76.04,0.00,24.50,GB,英国·GB,Cloudflare,138.68.152.227:8443
46.101.81.245:2083,78.45,77.45,0.00,30.32,GB,英国·GB,Cloudflare,46.101.81.245:2083
208.85.19.254:8443,78.70,78.42,0.00,14.48,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
64.227.47.103:2083,81.41,76.00,0.00,20.56,GB,英国·GB,Cloudflare,64.227.47.103:2083
23.95.225.10:2053,81.58,80.90,0.00,23.41,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
217.60.5.223:8443,83.87,81.27,0.00,19.92,FR,法国·FR,Cloudflare,
82.223.196.199:443,83.88,83.36,0.00,23.00,ES,西班牙·ES,Cloudflare,82.223.196.199:443
37.139.29.50:443,85.21,81.92,0.00,25.33,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,85.22,83.55,0.00,27.51,BE,比利时·BE,Cloudflare,35.241.172.224:443
188.166.79.180:443,85.49,81.87,0.00,24.51,NL,荷兰·NL,Cloudflare,188.166.79.180:443
147.90.26.69:443,85.90,84.75,0.00,31.15,FR,法国·FR,Cloudflare,147.90.26.69:443
89.125.200.144:2053,85.90,83.10,0.00,20.25,BE,比利时·BE,Cloudflare,89.125.200.144:2053
164.90.199.228:443,86.27,81.80,0.00,22.98,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,86.31,84.31,0.00,1067.85,FR,法国·FR,Cloudflare,
159.65.197.125:443,86.68,83.46,0.00,22.40,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,87.03,85.20,0.00,19.43,BE,比利时·BE,Cloudflare,185.235.138.60:2053
141.227.186.38:2053,87.66,85.91,0.00,23.71,BE,比利时·BE,Cloudflare,141.227.186.38:2053
188.166.59.42:8443,87.73,84.15,0.00,26.79,NL,荷兰·NL,Cloudflare,188.166.59.42:8443
188.166.60.219:2096,88.18,81.65,0.00,21.14,NL,荷兰·NL,Cloudflare,188.166.60.219:2096
45.8.132.247:443,88.22,87.26,0.00,26.92,FR,法国·FR,Cloudflare,45.8.132.247:443
89.168.41.228:2053,88.54,85.76,0.00,24.74,FR,法国·FR,Cloudflare,89.168.41.228:2053
195.58.38.72:443,88.83,86.27,0.00,1073.74,DE,德国·DE,Cloudflare,
185.238.170.137:443,88.86,84.39,0.00,33.28,NL,荷兰·NL,Cloudflare,
161.97.143.99:8443,88.94,86.80,0.00,16.42,FR,法国·FR,Cloudflare,161.97.143.99:8443
195.133.38.112:443,89.07,84.20,0.00,27.74,NL,荷兰·NL,Cloudflare,
144.91.116.209:8443,89.10,87.68,0.00,24.35,FR,法国·FR,Cloudflare,144.91.116.209:8443
157.173.125.204:443,89.36,87.14,0.00,22.31,FR,法国·FR,Cloudflare,157.173.125.204:443
31.207.45.120:443,89.47,85.45,0.00,2281.31,NL,荷兰·NL,Cloudflare,
185.246.155.198:443,89.73,87.80,0.00,26.06,NL,荷兰·NL,Cloudflare,185.246.155.198:443
195.133.38.102:443,89.76,86.07,0.00,22.77,NL,荷兰·NL,Cloudflare,
51.195.102.239:443,90.58,88.24,0.00,1183.82,DE,德国·DE,Cloudflare,
84.46.251.105:443,90.71,90.02,0.00,26.61,FR,法国·FR,Cloudflare,84.46.251.105:443
147.45.114.52:443,90.81,87.29,0.00,37.27,NL,荷兰·NL,Cloudflare,
138.197.178.126:443,90.93,88.94,0.00,26.25,DE,德国·DE,Cloudflare,138.197.178.126:443
3.75.138.7:443,91.07,88.91,0.00,26.81,DE,德国·DE,Cloudflare,3.75.138.7:443
94.159.102.108:443,91.48,89.70,0.00,16.64,DE,德国·DE,Cloudflare,
45.134.15.112:443,92.36,90.64,0.00,305.77,DE,德国·DE,Cloudflare,
185.36.143.223:443,92.38,89.43,0.00,31.77,NL,荷兰·NL,Cloudflare,185.36.143.223:443
152.53.136.206:443,92.48,92.22,0.00,259.93,DE,德国·DE,Cloudflare,
141.227.139.175:443,92.88,89.26,0.00,29.84,CH,瑞士·CH,Cloudflare,
159.89.11.104:443,92.91,89.80,0.00,30.97,DE,德国·DE,Cloudflare,159.89.11.104:443
89.185.81.187:443,93.23,92.34,0.00,34.13,NO,挪威·NO,Cloudflare,89.185.81.187:443
64.226.74.109:443,93.47,88.04,0.00,29.37,DE,德国·DE,Cloudflare,64.226.74.109:443
185.125.171.128:8443,93.47,92.61,0.00,34.98,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.105:8443,93.52,92.21,0.00,31.49,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.78:443,93.57,91.20,0.00,29.95,ME,ME·ME,Cloudflare,
31.57.190.10:443,93.60,91.15,0.00,36.89,ME,ME·ME,Cloudflare,
46.29.238.144:443,93.63,92.11,0.00,21.35,NO,挪威·NO,Cloudflare,46.29.238.144:443
83.229.6.134:443,94.07,91.81,0.00,18.25,IT,意大利·IT,Cloudflare,83.229.6.134:443
77.110.106.91:8443,94.38,91.78,0.00,37.57,FR,法国·FR,Cloudflare,77.110.106.91:8443
89.28.236.192:8443,94.51,94.16,0.00,36.48,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
222.167.217.250:8443,94.80,93.16,0.00,34.93,NL,荷兰·NL,Cloudflare,222.167.217.250:8443
31.57.190.41:443,94.87,92.85,0.00,39.33,ES,西班牙·ES,Cloudflare,31.57.190.41:443
116.202.187.28:8443,94.88,92.77,0.00,30.55,DE,德国·DE,Cloudflare,116.202.187.28:8443
89.127.196.59:443,94.91,91.60,0.00,35.49,CH,瑞士·CH,Cloudflare,89.127.196.59:443
116.203.94.129:2083,95.45,95.13,0.00,34.79,DE,德国·DE,Cloudflare,116.203.94.129:2083
179.255.189.17:443,95.81,91.78,0.00,17.52,ES,西班牙·ES,Cloudflare,
95.179.252.170:443,95.98,89.97,0.00,277.43,DE,德国·DE,Cloudflare,
31.57.196.109:443,95.98,95.05,0.00,35.52,NL,荷兰·NL,Cloudflare,31.57.196.109:443
31.57.190.71:443,96.10,93.19,0.00,34.56,ES,西班牙·ES,Cloudflare,31.57.190.71:443
93.92.112.187:8443,96.38,94.16,0.00,45.39,DK,丹麦·DK,Cloudflare,
193.42.60.24:443,96.78,95.22,0.00,35.31,FR,法国·FR,Cloudflare,193.42.60.24:443
31.57.190.3:443,96.94,96.66,0.00,36.00,ES,西班牙·ES,Cloudflare,
91.107.166.111:2053,97.17,96.60,0.00,37.13,DE,德国·DE,Cloudflare,
4.232.64.201:443,97.28,95.48,0.00,30.17,IT,意大利·IT,Cloudflare,4.232.64.201:443
91.99.155.188:8443,97.40,97.07,0.00,43.25,DE,德国·DE,Cloudflare,
132.243.204.84:443,97.65,93.48,0.00,38.32,FR,法国·FR,Cloudflare,
45.148.31.204:443,97.88,94.89,0.00,40.91,DK,丹麦·DK,Cloudflare,
64.176.73.77:443,98.04,97.90,0.00,38.22,PL,波兰·PL,Cloudflare,64.176.73.77:443
108.165.236.247:443,98.49,97.86,0.00,38.89,DE,德国·DE,Cloudflare,108.165.236.247:443
45.85.93.14:443,98.87,95.31,0.00,2954.05,CH,瑞士·CH,Cloudflare,
84.234.17.132:8443,99.34,95.13,0.00,41.76,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
31.76.22.28:443,99.44,99.06,0.00,24.10,PL,波兰·PL,Cloudflare,31.76.22.28:443
138.124.78.212:443,99.47,95.76,0.00,35.90,FR,法国·FR,Cloudflare,
103.63.30.73:443,99.57,95.31,0.00,38.82,CH,瑞士·CH,Cloudflare,103.63.30.73:443
132.243.203.243:8443,99.57,99.28,0.00,35.13,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
95.85.229.60:8443,99.62,99.30,0.00,33.09,PL,波兰·PL,Cloudflare,95.85.229.60:8443
138.124.104.104:443,99.73,99.00,0.00,17.52,PL,波兰·PL,Cloudflare,138.124.104.104:443
132.243.203.215:8443,99.76,99.61,0.00,38.12,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.218:8443,99.79,99.38,0.00,33.88,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,99.82,99.44,0.00,35.86,AT,奥地利·AT,Cloudflare,
132.243.245.49:443,99.89,99.32,0.00,37.86,AT,奥地利·AT,Cloudflare,132.243.245.49:443
132.243.245.154:443,99.91,99.78,0.00,32.71,AT,奥地利·AT,Cloudflare,
132.243.245.80:443,99.94,99.27,0.00,38.77,AT,奥地利·AT,Cloudflare,132.243.245.80:443
132.243.245.147:443,99.97,99.58,0.00,36.70,AT,奥地利·AT,Cloudflare,
132.243.203.219:8443,100.06,99.72,0.00,36.17,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.245.141:443,100.06,99.86,0.00,34.52,AT,奥地利·AT,Cloudflare,
82.165.190.14:443,100.64,99.00,0.00,420.36,DE,德国·DE,Cloudflare,
45.148.102.244:443,100.74,100.57,0.00,33.51,CH,瑞士·CH,Cloudflare,45.148.102.244:443
82.165.190.119:443,100.76,98.72,0.00,626.96,DE,德国·DE,Cloudflare,
45.85.93.45:443,100.90,95.07,0.00,33.88,CH,瑞士·CH,Cloudflare,
45.95.232.113:2083,101.14,100.81,0.00,35.12,CH,瑞士·CH,Cloudflare,45.95.232.113:2083
89.46.42.92:8443,101.19,100.81,0.00,39.52,SK,SK·SK,Cloudflare,
179.255.190.21:443,101.22,99.60,0.00,33.71,IT,意大利·IT,Cloudflare,179.255.190.21:443
45.59.124.103:443,101.32,100.18,0.00,30.03,CH,瑞士·CH,Cloudflare,45.59.124.103:443
38.180.10.97:443,101.37,97.59,0.00,33.56,EE,EE·EE,Cloudflare,
130.195.222.215:443,101.62,101.28,0.00,31.93,AT,奥地利·AT,Cloudflare,130.195.222.215:443
16.171.11.113:8443,101.65,101.10,0.00,33.86,SE,瑞典·SE,Cloudflare,
179.255.190.9:443,101.93,99.98,0.00,35.38,IT,意大利·IT,Cloudflare,179.255.190.9:443
193.181.209.232:8443,102.44,100.14,0.00,35.75,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
185.47.172.172:8443,102.68,100.01,0.00,37.50,IT,意大利·IT,Cloudflare,185.47.172.172:8443
152.53.103.121:443,102.85,102.60,0.00,37.82,AT,奥地利·AT,Cloudflare,152.53.103.121:443
31.76.94.169:8443,102.88,99.94,0.00,30.90,PL,波兰·PL,Cloudflare,31.76.94.169:8443
132.243.255.51:443,102.88,97.51,0.00,32.70,IT,意大利·IT,Cloudflare,132.243.255.51:443
193.180.213.30:443,102.96,102.49,0.00,35.74,DK,丹麦·DK,Cloudflare,193.180.213.30:443
193.181.212.81:443,103.01,102.54,0.00,33.32,DK,丹麦·DK,Cloudflare,
5.181.2.78:443,103.08,102.53,0.00,27.52,HR,HR·HR,Cloudflare,
46.29.235.56:443,103.12,95.50,0.00,31.90,DK,丹麦·DK,Cloudflare,46.29.235.56:443
193.181.211.185:443,103.39,103.20,0.00,39.25,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.180.213.29:8443,103.49,103.13,0.00,33.67,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
37.221.210.113:8443,103.87,103.65,0.00,33.97,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
51.38.131.161:8443,104.06,102.90,0.00,37.87,PL,波兰·PL,Cloudflare,51.38.131.161:8443
31.133.0.122:2053,104.31,102.52,0.00,32.03,PL,波兰·PL,Cloudflare,
45.142.141.242:443,104.57,98.90,0.00,29.79,SE,瑞典·SE,Cloudflare,45.142.141.242:443
80.211.249.68:8443,104.69,104.17,0.00,31.47,PL,波兰·PL,Cloudflare,80.211.249.68:8443
188.127.247.34:443,105.24,99.79,0.00,34.63,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
91.199.154.161:8443,105.69,100.17,0.00,33.88,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
141.133.172.132:443,105.76,101.06,0.00,34.68,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
91.184.249.100:8443,105.96,99.97,0.00,37.70,CZ,捷克·CZ,Cloudflare,
109.172.8.37:443,106.67,104.41,0.00,35.12,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
62.182.197.237:443,106.92,105.29,0.00,34.04,SE,瑞典·SE,Cloudflare,62.182.197.237:443
185.72.10.89:443,107.35,100.20,0.00,32.08,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
46.36.220.183:8443,108.68,105.71,0.00,34.19,EE,EE·EE,Cloudflare,
62.182.102.24:443,109.12,108.25,0.00,15.76,BY,BY·BY,Cloudflare,
89.125.248.243:443,109.38,108.39,0.00,39.09,LT,LT·LT,Cloudflare,
84.208.211.208:8443,109.75,104.59,0.00,28.21,NO,挪威·NO,Cloudflare,84.208.211.208:8443
45.13.38.118:443,109.82,108.39,0.00,35.39,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
195.54.170.148:8443,110.07,107.68,0.00,26.90,NO,挪威·NO,Cloudflare,195.54.170.148:8443
89.46.236.118:443,110.45,109.51,0.00,35.40,RS,RS·RS,Cloudflare,
80.66.78.190:443,110.56,107.44,0.00,37.76,SE,瑞典·SE,Cloudflare,80.66.78.190:443
185.179.82.201:443,110.68,107.83,0.00,35.89,BY,BY·BY,Cloudflare,
77.73.71.217:443,110.81,105.62,0.00,37.11,LV,LV·LV,Cloudflare,
81.29.149.122:8443,110.86,106.79,0.00,32.54,NO,挪威·NO,Cloudflare,81.29.149.122:8443
195.123.212.222:8443,111.32,107.26,0.00,37.24,LV,LV·LV,Cloudflare,
5.101.114.27:8443,111.37,107.29,0.00,37.11,EE,EE·EE,Cloudflare,
213.183.55.153:8443,111.94,109.86,0.00,36.79,LT,LT·LT,Cloudflare,
31.57.107.41:2053,112.70,107.55,0.00,38.67,LV,LV·LV,Cloudflare,
5.34.208.18:443,112.71,107.60,0.00,43.78,LV,LV·LV,Cloudflare,
91.186.222.75:8443,112.85,106.79,0.00,33.08,FI,芬兰·FI,Cloudflare,
185.36.140.244:443,113.89,108.60,0.00,39.62,EE,EE·EE,Cloudflare,
62.60.254.18:8443,113.95,110.77,0.00,38.70,FI,芬兰·FI,Cloudflare,
38.180.111.156:443,114.11,112.08,0.00,28.32,PL,波兰·PL,Cloudflare,
81.180.92.55:443,114.29,113.57,0.00,38.78,RO,罗马尼亚·RO,Cloudflare,
195.162.68.79:443,114.42,112.30,0.00,38.74,IS,IS·IS,Cloudflare,
64.176.10.195:443,115.09,114.20,0.00,38.72,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.4.154:8443,115.20,114.44,0.00,39.96,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.15.110:2053,115.24,114.19,0.00,39.42,CL,智利·CL,Cloudflare,64.176.15.110:2053
217.60.60.49:443,115.45,106.08,0.00,33.93,LV,LV·LV,Cloudflare,
64.176.9.170:8443,115.85,114.53,0.00,34.70,CL,智利·CL,Cloudflare,64.176.9.170:8443
31.13.248.201:8443,115.93,115.49,0.00,34.17,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
103.249.134.29:443,116.10,115.93,0.00,34.10,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
104.152.48.177:2087,116.20,114.01,0.00,46.41,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
185.23.236.202:443,116.28,112.51,0.00,31.67,EE,EE·EE,Cloudflare,
144.31.243.69:443,116.38,111.72,0.00,37.97,LT,LT·LT,Cloudflare,
217.78.239.142:8443,116.56,110.81,0.00,39.72,EE,EE·EE,Cloudflare,
173.242.63.235:8443,116.64,112.59,0.00,38.23,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
89.167.32.109:443,116.68,114.48,0.00,33.87,FI,芬兰·FI,Cloudflare,89.167.32.109:443
89.44.197.64:8443,116.69,115.70,0.00,39.52,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
185.36.140.228:2053,116.90,114.46,0.00,34.77,EE,EE·EE,Cloudflare,
89.22.234.0:8443,116.94,106.75,0.00,39.50,SE,瑞典·SE,Cloudflare,
