目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.203:443,1.54,1.49,0.00,35.31,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,1.54,1.42,0.00,29.36,US,美国·US,Cloudflare,
173.245.58.150:443,1.54,1.46,0.00,36.92,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,1.54,1.34,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,1.54,1.47,0.00,35.04,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,1.54,1.42,0.00,36.89,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,1.54,1.37,0.00,33.81,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,1.54,1.46,0.00,26.21,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.54,1.46,0.00,26.42,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,1.54,1.42,0.00,32.80,US,美国·US,Cloudflare,
209.102.207.166:443,1.54,1.45,0.00,25.98,US,美国·US,Cloudflare,
104.19.52.83:443,1.55,1.50,0.00,18.95,CA,加拿大·CA,Cloudflare,
104.19.221.242:443,1.55,1.46,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,1.55,1.41,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,1.55,1.43,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,1.55,1.44,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,1.55,1.42,0.00,40.26,CA,加拿大·CA,Cloudflare,
135.84.74.211:443,1.55,1.38,0.00,29.99,US,美国·US,Cloudflare,
162.159.153.18:443,1.55,1.41,0.00,34.32,CA,加拿大·CA,Cloudflare,
162.159.153.30:443,1.55,1.47,0.00,19.73,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,1.55,1.39,0.00,32.08,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,1.55,1.39,0.00,34.54,CY,CY·CY,Cloudflare,
104.19.61.18:443,1.55,1.52,0.00,19.39,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,1.55,1.40,0.00,22.98,CA,加拿大·CA,Cloudflare,
172.64.147.132:443,1.55,1.47,0.00,24.97,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,1.55,1.35,0.00,34.13,HK,香港·HK,Cloudflare,
162.159.2.111:443,1.55,1.48,0.00,34.86,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,1.55,1.40,0.00,21.04,SG,新加坡·SG,Cloudflare,
162.159.153.202:443,1.55,1.50,0.00,29.65,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,1.55,1.45,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.17.102.144:443,1.55,1.41,0.00,22.49,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,1.55,1.50,0.00,19.35,US,美国·US,Cloudflare,
104.16.78.198:443,1.55,1.48,0.00,24.00,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,1.56,1.48,0.00,21.73,SG,新加坡·SG,Cloudflare,
172.64.147.172:443,1.56,1.49,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,1.56,1.46,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,1.56,1.42,0.00,26.05,US,美国·US,Cloudflare,
162.159.152.57:443,1.56,1.45,0.00,24.92,US,美国·US,Cloudflare,
66.179.48.158:443,1.56,1.41,0.00,22.13,US,美国·US,Cloudflare,
199.34.230.233:443,1.56,1.42,0.00,24.83,US,美国·US,Cloudflare,
172.64.158.134:443,1.56,1.48,0.00,24.78,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,1.56,1.38,0.00,31.33,US,美国·US,Cloudflare,
162.159.4.245:443,1.56,1.48,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,1.56,1.43,0.00,21.20,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,1.56,1.46,0.00,21.19,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,1.56,1.47,0.00,27.36,US,美国·US,Cloudflare,
104.19.221.153:443,1.56,1.49,0.00,22.45,US,美国·US,Cloudflare,
162.159.43.69:443,1.56,1.44,0.00,13.72,US,美国·US,Cloudflare,
104.17.49.197:443,1.56,1.46,0.00,11.22,US,美国·US,Cloudflare,
104.19.77.178:443,1.56,1.47,0.00,15.78,US,美国·US,Cloudflare,
104.19.221.240:443,1.56,1.44,0.00,12.34,US,美国·US,Cloudflare,
104.19.52.158:443,1.56,1.44,0.00,10.38,US,美国·US,Cloudflare,
162.159.153.169:443,1.56,1.51,0.00,14.77,US,美国·US,Cloudflare,
173.245.58.177:443,1.56,1.50,0.00,17.70,US,美国·US,Cloudflare,
162.159.16.161:443,1.56,1.50,0.00,11.54,US,美国·US,Cloudflare,
135.84.74.46:443,1.56,1.38,0.00,14.43,US,美国·US,Cloudflare,
162.159.25.228:443,1.57,1.46,0.00,20.01,US,美国·US,Cloudflare,
216.24.57.192:443,1.57,1.42,0.00,12.00,US,美国·US,Cloudflare,
47.254.89.126:443,1.99,1.72,0.00,1041.43,US,美国·US,Cloudflare,
107.173.87.103:443,2.21,1.94,0.00,90.00,US,美国·US,Cloudflare,107.173.87.103:443
blog.cloudflare.com:443,3.67,1.79,0.00,98.36,US,美国·US,Cloudflare,Blog
94.183.182.139:8443,4.93,2.03,0.00,26.78,US,美国·US,Cloudflare,
www.decathlon.com:443,8.46,2.00,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,8.75,8.15,0.00,28.22,US,美国·US,Cloudflare,
162.159.38.18:443,8.78,8.27,0.00,30.11,US,美国·US,Cloudflare,
162.159.39.4:443,8.79,8.22,0.00,25.50,US,美国·US,Cloudflare,
172.64.52.27:443,8.86,8.32,0.00,29.84,US,美国·US,Cloudflare,
162.159.38.192:443,8.87,8.44,0.00,28.32,US,美国·US,Cloudflare,
172.64.53.171:443,8.89,8.42,0.00,25.19,US,美国·US,Cloudflare,
162.159.45.233:443,8.90,8.33,0.00,28.46,US,美国·US,Cloudflare,
162.159.38.161:443,8.91,8.40,0.00,29.86,US,美国·US,Cloudflare,
179.253.226.50:8443,8.93,8.86,0.00,25.50,US,美国·US,Cloudflare,179.253.226.50:8443
162.159.45.36:443,9.01,8.61,0.00,27.23,US,美国·US,Cloudflare,
162.159.44.63:443,9.03,8.35,0.00,29.80,US,美国·US,Cloudflare,
172.64.53.108:443,9.05,8.55,0.00,28.48,US,美国·US,Cloudflare,
162.159.45.116:443,9.08,8.16,0.00,23.73,US,美国·US,Cloudflare,
162.159.44.58:443,9.09,8.20,0.00,30.37,US,美国·US,Cloudflare,
162.159.45.200:443,9.11,8.36,0.00,28.23,US,美国·US,Cloudflare,
162.159.38.42:443,9.12,8.27,0.00,31.29,US,美国·US,Cloudflare,
162.159.45.173:443,9.15,8.21,0.00,29.95,US,美国·US,Cloudflare,
162.159.38.184:443,9.18,8.24,0.00,31.13,US,美国·US,Cloudflare,
162.159.39.117:443,9.18,8.28,0.00,28.29,US,美国·US,Cloudflare,
162.159.44.23:443,9.20,9.12,0.00,29.73,US,美国·US,Cloudflare,
162.159.45.102:443,9.21,8.29,0.00,33.85,US,美国·US,Cloudflare,
162.159.38.243:443,9.22,9.12,0.00,30.91,US,美国·US,Cloudflare,
162.159.44.53:443,9.26,8.27,0.00,33.02,US,美国·US,Cloudflare,
172.64.53.134:443,9.27,8.27,0.00,27.34,US,美国·US,Cloudflare,
162.159.39.31:443,9.28,8.33,0.00,28.60,US,美国·US,Cloudflare,
162.159.39.85:443,9.28,8.10,0.00,33.65,US,美国·US,Cloudflare,
162.159.45.184:443,9.30,8.45,0.00,23.76,US,美国·US,Cloudflare,
173.242.119.89:2053,9.31,8.82,0.00,24.32,US,美国·US,Cloudflare,173.242.119.89:2053
162.159.44.240:443,9.31,8.46,0.00,21.69,US,美国·US,Cloudflare,
162.159.44.65:443,9.32,8.31,0.00,29.15,US,美国·US,Cloudflare,
172.64.53.75:443,9.34,8.61,0.00,29.66,US,美国·US,Cloudflare,
192.243.119.97:443,9.36,8.37,0.00,30.27,US,美国·US,Cloudflare,
162.159.44.67:443,9.37,8.15,0.00,30.92,US,美国·US,Cloudflare,
162.159.44.62:443,9.38,8.23,0.00,30.75,US,美国·US,Cloudflare,
162.159.38.237:443,9.39,8.34,0.00,27.70,US,美国·US,Cloudflare,
162.159.39.96:443,9.41,8.32,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.234:443,9.41,9.04,0.00,24.53,US,美国·US,Cloudflare,
172.64.53.166:443,9.43,8.25,0.00,24.24,US,美国·US,Cloudflare,
172.64.53.180:443,9.45,8.36,0.00,29.10,US,美国·US,Cloudflare,
162.159.44.147:443,9.47,8.52,0.00,31.27,US,美国·US,Cloudflare,
162.159.39.194:443,9.47,9.21,0.00,27.13,US,美国·US,Cloudflare,
162.159.45.140:443,9.49,9.25,0.00,26.71,US,美国·US,Cloudflare,
162.159.44.236:443,9.50,8.35,0.00,31.19,US,美国·US,Cloudflare,
162.159.38.211:443,9.51,9.24,0.00,23.97,US,美国·US,Cloudflare,
162.159.45.16:443,9.51,8.24,0.00,33.37,US,美国·US,Cloudflare,
162.159.38.154:443,9.51,8.39,0.00,28.23,US,美国·US,Cloudflare,
172.64.53.13:443,9.52,8.31,0.00,20.83,US,美国·US,Cloudflare,
162.159.39.214:443,9.53,9.18,0.00,22.35,US,美国·US,Cloudflare,
162.159.45.146:443,9.53,9.22,0.00,29.00,US,美国·US,Cloudflare,
162.159.38.8:443,9.57,8.26,0.00,27.51,US,美国·US,Cloudflare,
162.159.38.251:443,9.59,9.05,0.00,29.96,US,美国·US,Cloudflare,
162.159.45.12:443,9.59,9.13,0.00,28.66,US,美国·US,Cloudflare,
172.64.53.135:443,9.62,9.17,0.00,29.39,US,美国·US,Cloudflare,
162.159.38.210:443,9.64,8.32,0.00,24.21,US,美国·US,Cloudflare,
162.159.45.79:443,9.68,9.04,0.00,24.93,US,美国·US,Cloudflare,
162.159.39.243:443,9.71,8.76,0.00,29.58,US,美国·US,Cloudflare,
162.159.38.191:443,9.71,8.36,0.00,27.76,US,美国·US,Cloudflare,
172.64.53.53:443,9.75,8.44,0.00,27.56,US,美国·US,Cloudflare,
172.64.53.87:443,9.75,9.19,0.00,26.12,US,美国·US,Cloudflare,
162.159.45.149:443,9.76,8.84,0.00,25.12,US,美国·US,Cloudflare,
162.159.44.52:443,9.76,8.19,0.00,21.74,US,美国·US,Cloudflare,
162.159.39.131:443,9.77,9.29,0.00,24.32,US,美国·US,Cloudflare,
162.159.44.3:443,9.78,8.35,0.00,28.78,US,美国·US,Cloudflare,
162.159.39.64:443,9.78,9.19,0.00,25.38,US,美国·US,Cloudflare,
162.159.45.188:443,9.80,9.27,0.00,35.87,US,美国·US,Cloudflare,
162.159.39.89:443,9.82,9.21,0.00,30.50,US,美国·US,Cloudflare,
162.159.45.3:443,9.82,9.40,0.00,25.64,US,美国·US,Cloudflare,
172.64.53.101:443,9.87,8.72,0.00,30.22,US,美国·US,Cloudflare,
162.159.45.121:443,9.89,9.12,0.00,24.83,US,美国·US,Cloudflare,
162.159.39.226:443,9.93,9.26,0.00,29.14,US,美国·US,Cloudflare,
162.159.45.45:443,9.98,9.21,0.00,26.22,US,美国·US,Cloudflare,
162.159.39.139:443,10.03,9.10,0.00,24.94,US,美国·US,Cloudflare,
162.159.45.145:443,10.06,8.42,0.00,29.91,US,美国·US,Cloudflare,
162.159.38.43:443,10.07,9.32,0.00,26.34,US,美国·US,Cloudflare,
162.159.38.164:443,10.07,9.17,0.00,25.15,US,美国·US,Cloudflare,
172.64.53.69:443,10.08,9.80,0.00,27.18,US,美国·US,Cloudflare,
162.159.39.245:443,10.13,9.27,0.00,25.72,US,美国·US,Cloudflare,
172.64.53.120:443,10.14,8.61,0.00,25.84,US,美国·US,Cloudflare,
162.159.44.92:443,10.31,9.99,0.00,27.59,US,美国·US,Cloudflare,
162.159.44.135:443,10.40,8.50,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.194:443,10.44,9.27,0.00,24.24,US,美国·US,Cloudflare,
162.159.45.166:443,10.52,9.42,0.00,24.75,US,美国·US,Cloudflare,
162.159.45.208:443,10.62,8.26,0.00,27.57,US,美国·US,Cloudflare,
162.159.39.237:443,10.62,9.83,0.00,24.07,US,美国·US,Cloudflare,
162.159.39.20:443,10.88,8.31,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.156:443,11.07,9.22,0.00,23.61,US,美国·US,Cloudflare,
162.159.44.132:443,11.90,9.92,0.00,28.99,US,美国·US,Cloudflare,
154.21.87.200:443,12.75,8.34,0.00,12.77,US,美国·US,Cloudflare,
mci.ircf.space:443,16.76,12.06,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,17.01,10.95,0.00,27.19,US,美国·US,Cloudflare,
107.174.242.100:443,18.65,18.53,0.00,173.12,US,美国·US,Cloudflare,
afn.ircf.space:443,18.69,10.89,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,21.08,10.29,0.00,28.15,US,美国·US,Cloudflare,
fnv.ircf.space:443,25.88,23.93,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.67.158.75:443,26.94,19.55,0.00,34.52,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,27.38,19.29,0.00,36.47,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,30.58,19.52,0.00,33.02,CA,加拿大·CA,Cloudflare,
172.64.93.160:443,35.97,20.16,0.00,30.04,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,41.02,19.45,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,45.53,19.69,0.00,20.74,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,45.89,20.33,0.00,21.00,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,45.92,19.42,0.00,26.62,CA,加拿大·CA,Cloudflare,
216.238.79.164:443,49.09,48.76,0.00,21.32,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
216.238.72.72:443,52.21,48.62,0.00,19.09,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
172.67.158.35:443,54.57,20.56,0.00,18.00,CA,加拿大·CA,Cloudflare,
38.120.131.27:443,56.62,54.13,0.00,565.37,US,美国·US,Cloudflare,
104.26.6.181:443,58.70,55.95,0.00,19.80,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,59.12,20.07,0.00,38.66,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,59.32,52.00,0.00,22.02,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,59.40,56.30,0.00,18.88,CA,加拿大·CA,Cloudflare,
172.64.93.76:443,60.02,37.51,0.00,21.72,CA,加拿大·CA,Cloudflare,
172.64.93.94:443,60.20,19.70,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,60.51,20.36,0.00,20.46,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,60.73,57.59,0.00,17.24,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,61.70,55.95,0.00,23.26,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,61.72,56.07,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,62.17,19.01,0.00,23.00,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,62.36,19.75,0.00,32.82,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,62.40,19.99,0.00,24.61,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,62.49,62.04,0.00,19.48,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,63.24,19.34,0.00,30.02,CA,加拿大·CA,Cloudflare,
cloudflare.dev:443,63.55,21.57,0.00,36.48,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,64.02,56.94,0.00,26.00,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,64.08,56.13,0.00,43.41,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,64.52,64.43,0.00,33.59,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
104.26.6.58:443,64.75,19.57,0.00,35.36,CA,加拿大·CA,Cloudflare,
38.213.228.141:443,64.89,64.23,0.00,34.83,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
104.26.14.160:443,64.90,56.75,0.00,23.79,CA,加拿大·CA,Cloudflare,
172.64.93.214:443,65.16,19.66,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,65.53,56.40,0.00,24.09,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,65.55,57.11,0.00,40.69,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,65.55,56.55,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,65.75,56.92,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,65.92,61.44,0.00,22.19,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,65.96,61.30,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,66.15,62.19,0.00,22.72,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,66.27,61.89,0.00,41.82,CA,加拿大·CA,Cloudflare,
104.25.252.247:443,66.33,61.64,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,66.39,56.06,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,66.47,61.41,0.00,40.34,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,66.69,62.47,0.00,21.11,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,66.71,57.02,0.00,44.23,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,66.75,62.26,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,67.01,61.23,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.25.61.232:443,67.49,55.99,0.00,38.83,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,67.79,56.76,0.00,43.96,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,67.81,56.35,0.00,32.00,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,67.84,56.11,0.00,40.13,CA,加拿大·CA,Cloudflare,
107.173.58.201:2087,67.98,67.69,0.00,34.45,US,美国·US,Cloudflare,107.173.58.201:2087
172.67.65.87:443,68.21,56.15,0.00,25.37,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,68.39,56.11,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,68.65,56.02,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,68.86,56.32,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,69.11,56.93,0.00,34.47,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,69.24,56.56,0.00,36.23,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,69.26,19.28,0.00,27.24,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,69.28,56.91,0.00,20.66,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,69.54,56.18,0.00,38.83,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,69.57,56.06,0.00,41.53,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,69.67,56.88,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,69.72,57.06,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,69.77,57.05,0.00,41.90,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,69.79,57.11,0.00,42.33,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,69.85,56.86,0.00,19.66,CA,加拿大·CA,Cloudflare,
104.25.141.113:443,69.93,62.18,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.26.6.203:443,69.97,57.39,0.00,35.59,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,70.09,56.38,0.00,35.22,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,70.14,56.96,0.00,35.99,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,70.23,57.02,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,70.28,61.51,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,70.29,61.39,0.00,32.40,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,70.32,61.79,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,70.44,62.39,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,70.68,62.72,0.00,21.16,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,70.69,62.47,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,70.76,61.45,0.00,32.11,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,70.83,62.13,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,71.02,61.37,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,71.06,59.26,0.00,19.48,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,71.07,62.27,0.00,34.13,US,美国·US,Cloudflare,
207.90.192.164:8443,71.10,70.11,0.00,25.73,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
104.26.14.100:443,71.11,61.40,0.00,27.09,US,美国·US,Cloudflare,
104.25.141.172:443,71.11,62.59,0.00,35.22,US,美国·US,Cloudflare,
104.25.252.217:443,71.15,61.99,0.00,19.91,US,美国·US,Cloudflare,
104.25.61.6:443,71.15,61.35,0.00,27.95,US,美国·US,Cloudflare,
lt.1.hhhhh.eu.org:443,71.19,67.22,0.00,21.24,US,美国·US,Cloudflare,
172.64.93.176:443,71.39,21.29,0.00,24.93,US,美国·US,Cloudflare,
172.67.65.32:443,71.81,61.97,0.00,27.89,US,美国·US,Cloudflare,
104.25.252.226:443,72.25,61.68,0.00,20.70,US,美国·US,Cloudflare,
104.25.141.17:443,73.70,57.03,0.00,30.35,US,美国·US,Cloudflare,
104.25.61.212:443,74.02,57.22,0.00,18.72,US,美国·US,Cloudflare,
104.26.14.38:443,74.06,55.97,0.00,31.12,US,美国·US,Cloudflare,
104.25.141.212:443,74.08,56.91,0.00,30.75,US,美国·US,Cloudflare,
104.26.14.59:443,74.10,56.10,0.00,33.71,US,美国·US,Cloudflare,
104.25.61.125:443,74.21,61.94,0.00,17.17,US,美国·US,Cloudflare,
104.26.6.11:443,74.24,56.52,0.00,16.76,US,美国·US,Cloudflare,
172.67.65.197:443,74.30,56.57,0.00,19.94,US,美国·US,Cloudflare,
104.25.141.135:443,74.41,61.40,0.00,20.64,US,美国·US,Cloudflare,
104.25.252.161:443,74.57,57.25,0.00,22.54,US,美国·US,Cloudflare,
104.25.141.81:443,74.60,56.76,0.00,17.69,US,美国·US,Cloudflare,
104.25.252.24:443,75.00,61.49,0.00,16.65,US,美国·US,Cloudflare,
172.67.158.203:443,75.02,19.46,0.00,19.96,US,美国·US,Cloudflare,
104.26.6.195:443,75.21,62.36,0.00,31.90,US,美国·US,Cloudflare,
104.25.252.75:443,75.30,56.78,0.00,30.54,US,美国·US,Cloudflare,
