目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.105:443,17.49,17.09,0.00,46.87,CA,加拿大·CA,Cloudflare,
216.24.57.122:443,17.49,17.40,0.00,39.72,US,美国·US,Cloudflare,
198.41.223.151:443,17.49,17.42,0.00,37.14,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,17.49,17.42,0.00,30.80,US,美国·US,Cloudflare,
172.67.65.96:443,17.49,17.20,0.00,31.50,CA,加拿大·CA,Cloudflare,
162.159.153.63:443,17.49,17.26,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,17.49,17.27,0.00,40.96,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,17.49,17.21,0.00,41.22,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,17.49,17.41,0.00,23.32,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,17.50,17.31,0.00,38.40,US,美国·US,Cloudflare,
104.26.6.224:443,17.50,17.21,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,17.50,17.01,0.00,53.48,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,17.50,17.22,0.00,27.78,US,美国·US,Cloudflare,
104.26.14.185:443,17.51,17.27,0.00,35.31,CA,加拿大·CA,Cloudflare,
162.159.153.98:443,17.51,17.23,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,17.52,17.40,0.00,29.21,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,17.52,16.99,0.00,49.68,US,美国·US,Cloudflare,
8.35.211.14:443,17.52,17.33,0.00,53.21,US,美国·US,Cloudflare,
104.19.221.247:443,17.52,17.14,0.00,32.76,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,17.52,17.30,0.00,46.77,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,17.53,17.27,0.00,46.99,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,17.53,17.39,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,17.53,17.23,0.00,33.27,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,17.53,17.24,0.00,28.86,KR,韩国·KR,Cloudflare,
104.26.6.216:443,17.53,17.16,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,17.53,17.26,0.00,29.79,CA,加拿大·CA,Cloudflare,
104.17.47.114:443,17.53,17.33,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,17.53,17.09,0.00,49.68,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,17.53,17.20,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,17.53,17.30,0.00,44.13,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,17.54,17.08,0.00,29.97,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,17.54,17.13,0.00,41.60,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,17.54,17.30,0.00,33.86,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,17.54,17.16,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,17.54,17.34,0.00,35.71,CA,加拿大·CA,Cloudflare,
8.39.125.127:443,17.54,17.44,0.00,20.35,US,美国·US,Cloudflare,
162.159.43.118:443,17.55,17.18,0.00,29.72,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,17.55,17.25,0.00,34.51,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,17.55,17.43,0.00,23.71,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,17.55,17.34,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,17.55,17.17,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,17.55,17.22,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,17.56,17.23,0.00,33.33,US,美国·US,Cloudflare,
162.159.152.105:443,17.56,17.40,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,17.56,17.34,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,17.56,17.29,0.00,42.71,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,17.56,17.23,0.00,46.20,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,17.56,17.42,0.00,36.94,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,17.56,17.48,0.00,40.44,US,美国·US,Cloudflare,
162.159.25.200:443,17.56,17.43,0.00,29.38,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,17.56,17.20,0.00,48.15,US,美国·US,Cloudflare,
104.25.252.123:443,17.56,17.25,0.00,44.58,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,17.57,17.16,0.00,34.71,US,美国·US,Cloudflare,
104.19.221.33:443,17.57,17.16,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,17.57,17.50,0.00,41.64,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,17.57,17.24,0.00,32.30,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,17.57,17.34,0.00,23.20,US,美国·US,Cloudflare,
108.162.198.241:443,17.57,17.19,0.00,31.13,US,美国·US,Cloudflare,
104.19.41.181:443,17.57,17.07,0.00,39.67,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,17.57,17.15,0.00,42.03,CA,加拿大·CA,Cloudflare,
45.205.0.71:443,17.57,17.45,0.00,42.29,US,美国·US,Cloudflare,
135.84.74.37:443,17.58,17.21,0.00,25.01,US,美国·US,Cloudflare,
209.94.90.85:443,17.58,17.17,0.00,33.87,US,美国·US,Cloudflare,
172.64.147.235:443,17.58,17.21,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,17.58,17.16,0.00,29.01,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,17.58,17.32,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,17.58,17.16,0.00,24.78,US,美国·US,Cloudflare,
162.159.16.3:443,17.58,17.27,0.00,46.38,US,美国·US,Cloudflare,
154.81.141.21:443,17.58,17.17,0.00,28.38,SG,新加坡·SG,Cloudflare,
104.19.32.149:443,17.58,17.20,0.00,34.00,US,美国·US,Cloudflare,
172.67.158.218:443,17.58,17.47,0.00,29.63,US,美国·US,Cloudflare,
173.245.59.55:443,17.59,17.31,0.00,26.83,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,17.59,17.11,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,17.59,17.36,0.00,23.01,US,美国·US,Cloudflare,
162.159.38.72:443,19.26,19.06,0.00,25.57,US,美国·US,Cloudflare,
162.159.39.36:443,19.30,19.10,0.00,27.49,US,美国·US,Cloudflare,
172.64.53.168:443,19.32,19.14,0.00,25.27,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,19.33,19.07,0.00,22.01,US,美国·US,Cloudflare,
162.159.45.41:443,19.35,19.14,0.00,27.64,US,美国·US,Cloudflare,
162.159.38.117:443,19.35,19.23,0.00,35.33,US,美国·US,Cloudflare,
162.159.38.196:443,19.36,19.14,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.105:443,19.39,19.26,0.00,26.78,US,美国·US,Cloudflare,
172.64.53.80:443,19.40,19.28,0.00,25.50,US,美国·US,Cloudflare,
162.159.45.51:443,19.40,19.22,0.00,21.70,US,美国·US,Cloudflare,
162.159.44.190:443,19.43,19.18,0.00,27.41,US,美国·US,Cloudflare,
162.159.38.159:443,19.44,19.21,0.00,22.56,US,美国·US,Cloudflare,
162.159.45.81:443,19.45,19.33,0.00,27.12,US,美国·US,Cloudflare,
162.159.38.151:443,19.47,19.10,0.00,35.99,US,美国·US,Cloudflare,
162.159.45.117:443,19.47,19.39,0.00,29.44,US,美国·US,Cloudflare,
172.64.53.158:443,19.47,19.31,0.00,29.92,US,美国·US,Cloudflare,
162.159.38.180:443,19.47,18.97,0.00,24.64,US,美国·US,Cloudflare,
162.159.39.6:443,19.48,19.17,0.00,27.62,US,美国·US,Cloudflare,
162.159.44.101:443,19.49,19.11,0.00,25.45,US,美国·US,Cloudflare,
162.159.45.37:443,19.49,19.36,0.00,23.26,US,美国·US,Cloudflare,
162.159.38.66:443,19.49,19.12,0.00,23.31,US,美国·US,Cloudflare,
162.159.39.62:443,19.49,19.32,0.00,25.97,US,美国·US,Cloudflare,
172.64.53.205:443,19.49,19.30,0.00,19.41,US,美国·US,Cloudflare,
172.64.53.140:443,19.50,19.40,0.00,22.59,US,美国·US,Cloudflare,
172.64.53.169:443,19.50,19.35,0.00,27.97,US,美国·US,Cloudflare,
162.159.44.235:443,19.51,19.17,0.00,21.92,US,美国·US,Cloudflare,
162.159.38.75:443,19.52,19.24,0.00,19.73,US,美国·US,Cloudflare,
162.159.44.192:443,19.53,19.18,0.00,24.81,US,美国·US,Cloudflare,
162.159.39.15:443,19.53,19.34,0.00,27.67,US,美国·US,Cloudflare,
172.64.53.76:443,19.54,19.38,0.00,24.05,US,美国·US,Cloudflare,
162.159.45.92:443,19.54,19.35,0.00,27.73,US,美国·US,Cloudflare,
162.159.44.83:443,19.56,19.35,0.00,20.18,US,美国·US,Cloudflare,
172.64.53.133:443,19.56,19.49,0.00,25.68,US,美国·US,Cloudflare,
162.159.45.199:443,19.57,19.45,0.00,24.62,US,美国·US,Cloudflare,
162.159.39.169:443,19.58,19.11,0.00,21.63,US,美国·US,Cloudflare,
162.159.38.246:443,19.59,19.17,0.00,25.35,US,美国·US,Cloudflare,
162.159.38.245:443,19.59,19.41,0.00,27.23,US,美国·US,Cloudflare,
162.159.38.223:443,19.59,19.29,0.00,25.70,US,美国·US,Cloudflare,
162.159.39.112:443,19.59,19.22,0.00,23.98,US,美国·US,Cloudflare,
162.159.39.32:443,19.59,19.32,0.00,26.33,US,美国·US,Cloudflare,
172.64.53.153:443,19.59,19.36,0.00,27.54,US,美国·US,Cloudflare,
162.159.44.229:443,19.60,19.32,0.00,25.34,US,美国·US,Cloudflare,
162.159.38.6:443,19.61,19.49,0.00,23.97,US,美国·US,Cloudflare,
162.159.45.187:443,19.61,19.37,0.00,28.72,US,美国·US,Cloudflare,
172.64.53.224:443,19.62,19.49,0.00,25.28,US,美国·US,Cloudflare,
162.159.38.152:443,19.62,19.45,0.00,28.26,US,美国·US,Cloudflare,
162.159.45.103:443,19.63,19.47,0.00,29.17,US,美国·US,Cloudflare,
162.159.39.121:443,19.65,19.48,0.00,26.49,US,美国·US,Cloudflare,
162.159.39.17:443,19.65,19.38,0.00,24.60,US,美国·US,Cloudflare,
162.159.38.126:443,19.66,19.48,0.00,22.87,US,美国·US,Cloudflare,
162.159.44.66:443,19.66,19.49,0.00,25.23,US,美国·US,Cloudflare,
172.64.53.142:443,19.66,19.14,0.00,25.72,US,美国·US,Cloudflare,
162.159.39.166:443,19.66,19.50,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.233:443,19.67,19.37,0.00,24.44,US,美国·US,Cloudflare,
162.159.39.254:443,19.67,19.54,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.3:443,19.67,19.34,0.00,21.94,US,美国·US,Cloudflare,
162.159.44.95:443,19.68,19.34,0.00,24.84,US,美国·US,Cloudflare,
162.159.44.126:443,19.68,19.55,0.00,25.31,US,美国·US,Cloudflare,
162.159.38.166:443,19.68,19.45,0.00,26.22,US,美国·US,Cloudflare,
162.159.44.201:443,19.68,19.52,0.00,25.68,US,美国·US,Cloudflare,
162.159.45.119:443,19.70,19.48,0.00,23.60,US,美国·US,Cloudflare,
162.159.44.64:443,19.70,19.41,0.00,21.79,US,美国·US,Cloudflare,
162.159.45.134:443,19.71,19.44,0.00,23.24,US,美国·US,Cloudflare,
162.159.44.160:443,19.72,19.44,0.00,23.99,US,美国·US,Cloudflare,
162.159.39.105:443,19.73,19.34,0.00,24.91,US,美国·US,Cloudflare,
162.159.44.29:443,19.76,19.55,0.00,22.92,US,美国·US,Cloudflare,
162.159.38.164:443,19.79,19.56,0.00,26.18,US,美国·US,Cloudflare,
162.159.39.150:443,19.80,19.24,0.00,20.29,US,美国·US,Cloudflare,
162.159.45.155:443,19.80,19.63,0.00,24.33,US,美国·US,Cloudflare,
162.159.38.127:443,19.80,19.58,0.00,22.61,US,美国·US,Cloudflare,
162.159.38.131:443,19.86,19.80,0.00,24.88,US,美国·US,Cloudflare,
162.159.39.30:443,19.90,19.52,0.00,23.97,US,美国·US,Cloudflare,
162.159.45.42:443,19.95,19.21,0.00,21.62,US,美国·US,Cloudflare,
162.159.44.244:443,20.09,19.21,0.00,21.84,US,美国·US,Cloudflare,
162.159.45.183:443,20.18,19.64,0.00,25.71,US,美国·US,Cloudflare,
172.64.53.135:443,22.48,19.11,0.00,28.45,US,美国·US,Cloudflare,
138.2.232.216:8443,23.43,23.20,0.00,19.67,US,美国·US,Cloudflare,138.2.232.216:8443
192.9.135.25:443,23.48,23.22,0.00,11.06,US,美国·US,Cloudflare,
91.149.239.25:443,23.91,23.46,0.00,10.45,US,美国·US,Cloudflare,
162.243.147.28:443,24.13,23.70,0.00,22.32,US,美国·US,Cloudflare,162.243.147.28:443
154.21.92.216:443,33.31,32.82,0.00,27.20,US,美国·US,Cloudflare,
154.21.87.200:443,33.55,33.02,0.00,10.31,US,美国·US,Cloudflare,
23.80.83.219:2053,36.08,35.80,0.00,26.76,US,美国·US,Cloudflare,23.80.83.219:2053
142.248.218.39:2053,36.54,36.37,0.00,13.27,US,美国·US,Cloudflare,142.248.218.39:2053
142.248.218.216:2053,36.63,36.45,0.00,13.58,US,美国·US,Cloudflare,
142.248.219.190:2053,36.73,36.47,0.00,23.68,US,美国·US,Cloudflare,142.248.219.190:2053
142.248.219.174:2053,36.82,36.49,0.00,23.78,US,美国·US,Cloudflare,142.248.219.174:2053
142.248.219.138:2053,36.93,36.33,0.00,22.40,US,美国·US,Cloudflare,142.248.219.138:2053
23.27.244.253:443,37.64,37.29,0.00,387.20,US,美国·US,Cloudflare,
40.233.71.238:443,40.08,39.99,0.00,35.37,CA,加拿大·CA,Cloudflare,40.233.71.238:443
216.128.177.185:8443,41.72,39.69,0.00,21.74,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
160.153.177.84:8443,42.27,40.46,0.00,20.28,US,美国·US,Cloudflare,160.153.177.84:8443
51.79.50.234:8443,46.74,46.16,0.00,34.81,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,47.70,47.18,0.00,30.35,CA,加拿大·CA,Cloudflare,
18.211.38.237:443,47.75,44.31,0.00,16.44,US,美国·US,Cloudflare,
192.227.225.153:8443,52.49,49.32,0.00,36.15,US,美国·US,Cloudflare,
24.150.16.183:8443,57.36,52.69,0.00,24.68,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
24.141.96.92:8443,59.45,54.28,0.00,36.42,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,61.37,60.70,0.00,13.79,CA,加拿大·CA,Cloudflare,178.128.231.7:443
131.196.253.141:443,65.24,64.98,0.00,13.21,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
www.tpg.com:443,80.89,41.57,0.00,10.44,US,美国·US,Cloudflare,
63.32.194.15:8443,109.57,108.64,0.00,36.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
91.108.254.93:2087,112.74,110.42,0.00,26.52,GB,英国·GB,Cloudflare,91.108.254.93:2087
193.219.99.210:8443,116.80,115.92,0.00,36.75,GB,英国·GB,Cloudflare,
5.157.30.18:8443,117.23,115.09,0.00,42.70,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.26:8443,117.27,115.30,0.00,36.25,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
178.128.165.20:443,117.66,116.30,0.00,26.83,GB,英国·GB,Cloudflare,178.128.165.20:443
208.85.21.8:443,118.21,118.04,0.00,30.78,ES,西班牙·ES,Cloudflare,208.85.21.8:443
45.32.56.242:443,118.49,118.36,0.00,35.41,JP,日本·JP,Cloudflare,45.32.56.242:443
45.76.100.75:443,118.59,118.43,0.00,15.96,JP,日本·JP,Cloudflare,
45.137.181.49:443,118.68,118.51,0.00,1568.90,JP,日本·JP,Cloudflare,
195.133.38.111:443,118.69,115.57,0.00,636.42,NL,荷兰·NL,Cloudflare,
91.149.242.134:443,118.74,118.59,0.00,30.47,ES,西班牙·ES,Cloudflare,
172.187.200.28:443,118.84,117.85,0.00,32.28,GB,英国·GB,Cloudflare,
134.209.185.10:2053,118.89,118.22,0.00,33.07,GB,英国·GB,Cloudflare,134.209.185.10:2053
153.121.45.101:443,119.44,119.08,0.00,35.46,JP,日本·JP,Cloudflare,
213.202.223.236:443,120.21,119.24,0.00,6765.27,DE,德国·DE,Cloudflare,
195.133.75.219:443,121.52,117.01,0.00,28.60,NL,荷兰·NL,Cloudflare,
89.150.35.129:443,121.64,119.97,0.00,32.90,NL,荷兰·NL,Cloudflare,89.150.35.129:443
194.87.245.205:8443,122.94,122.62,0.00,33.32,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
45.143.167.85:443,123.32,122.37,0.00,15.32,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,123.53,122.02,0.00,27.84,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.246.153.74:443,123.57,121.37,0.00,6765.27,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,125.15,121.71,0.00,6228.34,NL,荷兰·NL,Cloudflare,
185.67.45.67:443,125.38,122.22,0.00,38.78,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,125.68,122.40,0.00,36.50,NL,荷兰·NL,Cloudflare,
95.179.252.45:443,125.69,120.60,0.00,1017.23,DE,德国·DE,Cloudflare,
188.226.153.14:443,125.83,122.93,0.00,37.79,NL,荷兰·NL,Cloudflare,188.226.153.14:443
95.179.252.119:443,125.85,120.64,0.00,597.75,DE,德国·DE,Cloudflare,
217.60.39.139:8443,126.24,125.75,0.00,36.96,FR,法国·FR,Cloudflare,
31.56.146.89:8443,126.42,124.81,0.00,35.19,FR,法国·FR,Cloudflare,31.56.146.89:8443
188.190.26.243:443,127.42,124.90,0.00,37.37,BE,比利时·BE,Cloudflare,188.190.26.243:443
146.185.180.208:443,128.48,125.22,0.00,38.26,NL,荷兰·NL,Cloudflare,146.185.180.208:443
147.90.26.94:443,128.59,122.21,0.00,34.02,FR,法国·FR,Cloudflare,147.90.26.94:443
5.2.75.247:443,128.89,126.70,0.00,32.60,NL,荷兰·NL,Cloudflare,
139.144.181.40:443,129.27,128.76,0.00,37.00,DE,德国·DE,Cloudflare,139.144.181.40:443
46.29.238.144:443,129.76,127.79,0.00,41.03,NO,挪威·NO,Cloudflare,46.29.238.144:443
89.127.196.117:443,129.86,126.59,0.00,38.60,CH,瑞士·CH,Cloudflare,89.127.196.117:443
103.45.245.208:8443,130.08,129.96,0.00,27.49,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.57.190.16:443,130.56,129.37,0.00,34.94,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.25.88.70:443,130.65,129.70,0.00,1438.71,DE,德国·DE,Cloudflare,
202.50.55.76:443,130.91,129.24,0.00,39.02,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.69:443,130.95,130.86,0.00,35.12,ES,西班牙·ES,Cloudflare,
31.57.190.53:443,131.02,130.90,0.00,31.18,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.43:443,131.10,130.76,0.00,35.55,ES,西班牙·ES,Cloudflare,
31.57.190.51:443,131.16,130.89,0.00,35.68,ES,西班牙·ES,Cloudflare,31.57.190.51:443
79.132.141.125:443,131.42,127.04,0.00,34.98,CH,瑞士·CH,Cloudflare,79.132.141.125:443
152.53.136.169:443,131.67,131.30,0.00,1338.18,DE,德国·DE,Cloudflare,
147.45.114.52:443,132.02,129.45,0.00,35.57,NL,荷兰·NL,Cloudflare,
193.200.238.239:8443,132.13,131.43,0.00,33.19,NO,挪威·NO,Cloudflare,193.200.238.239:8443
31.57.190.42:443,132.21,129.20,0.00,34.00,ES,西班牙·ES,Cloudflare,31.57.190.42:443
159.65.125.162:2053,132.34,125.93,0.00,34.40,DE,德国·DE,Cloudflare,159.65.125.162:2053
92.178.109.187:443,132.47,128.20,0.00,30.10,ES,西班牙·ES,Cloudflare,
194.5.98.105:8443,132.60,131.60,0.00,34.22,NO,挪威·NO,Cloudflare,194.5.98.105:8443
91.192.102.155:8443,132.92,129.58,0.00,33.26,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
194.32.107.150:443,133.11,131.68,0.00,33.37,NO,挪威·NO,Cloudflare,194.32.107.150:443
2.26.26.33:443,133.53,131.41,0.00,37.50,DE,德国·DE,Cloudflare,
46.101.152.234:8443,133.65,128.40,0.00,34.72,DE,德国·DE,Cloudflare,46.101.152.234:8443
132.243.161.155:2053,134.46,133.55,0.00,38.48,CH,瑞士·CH,Cloudflare,
77.37.97.211:2053,134.52,133.21,0.00,37.45,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
87.120.126.122:443,134.58,133.91,0.00,446.27,DE,德国·DE,Cloudflare,
152.67.64.55:443,134.61,132.63,0.00,30.20,CH,瑞士·CH,Cloudflare,
78.138.9.206:8443,134.65,131.27,0.00,36.56,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
172.235.229.214:443,134.96,133.62,0.00,35.82,IT,意大利·IT,Cloudflare,172.235.229.214:443
91.190.155.173:2083,135.47,135.19,0.00,38.44,NO,挪威·NO,Cloudflare,91.190.155.173:2083
88.218.77.110:443,135.95,134.92,0.00,36.09,FR,法国·FR,Cloudflare,
178.250.187.231:443,136.14,133.36,0.00,15.79,DE,德国·DE,Cloudflare,
85.137.167.180:443,136.25,135.24,0.00,35.56,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
83.228.222.61:443,136.37,132.80,0.00,36.27,CH,瑞士·CH,Cloudflare,83.228.222.61:443
103.63.30.230:443,136.46,132.18,0.00,34.67,CH,瑞士·CH,Cloudflare,103.63.30.230:443
37.218.246.216:443,136.51,135.18,0.00,427.58,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,136.55,136.44,0.00,28.83,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.12.48:443,136.62,136.44,0.00,36.35,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.15.110:2053,136.63,136.40,0.00,35.95,CL,智利·CL,Cloudflare,64.176.15.110:2053
46.101.97.143:8443,136.73,126.73,0.00,37.30,DE,德国·DE,Cloudflare,
87.120.126.65:443,136.84,133.40,0.00,604.51,DE,德国·DE,Cloudflare,
138.68.64.213:2087,136.96,128.95,0.00,34.37,DE,德国·DE,Cloudflare,138.68.64.213:2087
195.123.244.57:443,137.23,136.54,0.00,33.54,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
45.147.250.39:443,137.25,136.80,0.00,33.57,IT,意大利·IT,Cloudflare,45.147.250.39:443
179.255.190.9:443,137.33,135.65,0.00,32.49,IT,意大利·IT,Cloudflare,179.255.190.9:443
64.176.73.123:443,137.62,137.13,0.00,39.88,PL,波兰·PL,Cloudflare,64.176.73.123:443
103.31.77.108:2053,137.81,137.64,0.00,21.05,PL,波兰·PL,Cloudflare,103.31.77.108:2053
185.218.204.205:443,137.86,136.26,0.00,35.27,CH,瑞士·CH,Cloudflare,
141.133.172.132:443,137.91,133.37,0.00,36.69,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
141.227.149.145:443,138.06,137.22,0.00,37.00,CH,瑞士·CH,Cloudflare,141.227.149.145:443
82.38.64.162:443,138.29,135.40,0.00,34.80,CH,瑞士·CH,Cloudflare,82.38.64.162:443
144.31.1.178:8443,138.33,136.37,0.00,39.44,PL,波兰·PL,Cloudflare,
83.228.207.179:443,138.79,135.13,0.00,33.09,CH,瑞士·CH,Cloudflare,83.228.207.179:443
46.28.70.105:8443,138.83,138.55,0.00,39.66,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
179.255.190.6:443,138.88,138.10,0.00,14.90,IT,意大利·IT,Cloudflare,179.255.190.6:443
91.199.154.22:8443,138.93,133.70,0.00,39.04,CZ,捷克·CZ,Cloudflare,91.199.154.22:8443
179.255.190.10:443,139.08,136.59,0.00,34.94,IT,意大利·IT,Cloudflare,179.255.190.10:443
144.31.102.222:443,139.15,138.97,0.00,24.39,PL,波兰·PL,Cloudflare,
85.137.167.21:443,139.79,137.89,0.00,36.70,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
5.35.103.185:8443,140.03,137.13,0.00,34.31,SK,SK·SK,Cloudflare,
46.36.216.195:443,140.11,138.70,0.00,32.74,EE,EE·EE,Cloudflare,
5.45.118.220:443,140.16,138.95,0.00,37.81,EE,EE·EE,Cloudflare,
193.23.202.92:443,140.21,133.36,0.00,35.05,DE,德国·DE,Cloudflare,
5.45.114.210:8443,140.63,138.18,0.00,39.66,EE,EE·EE,Cloudflare,
141.227.129.211:2053,140.74,139.25,0.00,36.91,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
80.211.24.141:443,140.84,137.89,0.00,33.68,IT,意大利·IT,Cloudflare,
62.60.157.104:8443,140.92,138.74,0.00,38.50,FR,法国·FR,Cloudflare,
5.45.119.69:2053,140.97,139.00,0.00,35.13,EE,EE·EE,Cloudflare,
