目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.100:443,6.71,5.92,0.00,70.33,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,6.72,5.84,0.00,32.94,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,6.72,5.80,0.00,38.44,US,美国·US,Cloudflare,
198.41.223.195:443,6.73,5.95,0.00,39.56,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,6.74,6.13,0.00,39.33,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,6.74,6.26,0.00,44.68,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,6.75,5.99,0.00,46.81,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,6.75,6.40,0.00,47.49,CY,CY·CY,Cloudflare,
162.159.46.176:443,6.76,5.91,0.00,43.92,CA,加拿大·CA,Cloudflare,
162.159.153.215:443,6.77,5.93,0.00,38.96,CA,加拿大·CA,Cloudflare,
154.81.141.237:443,6.77,5.98,0.00,46.52,SG,新加坡·SG,Cloudflare,
172.64.145.244:443,6.78,6.39,0.00,32.97,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,6.78,6.10,0.00,38.26,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,6.79,6.15,0.00,41.58,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,6.79,5.98,0.00,31.90,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,6.80,5.92,0.00,31.03,US,美国·US,Cloudflare,
209.102.207.27:443,6.81,5.95,0.00,35.69,US,美国·US,Cloudflare,
209.94.90.224:443,6.82,6.42,0.00,35.72,US,美国·US,Cloudflare,
172.64.229.27:443,12.51,11.51,0.00,105.37,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,12.88,6.19,0.00,64.33,CA,加拿大·CA,Cloudflare,
104.19.41.150:443,12.89,11.75,0.00,82.22,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,12.91,11.50,0.00,55.29,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,12.95,11.43,0.00,119.61,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,12.98,12.64,0.00,78.53,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,13.00,11.49,0.00,62.01,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,13.03,8.73,0.00,52.38,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,13.09,8.30,0.00,71.21,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,13.10,6.15,0.00,58.31,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,13.11,12.40,0.00,65.45,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,13.17,12.22,0.00,58.98,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,13.24,6.28,0.00,58.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.24,12.01,0.00,58.98,CA,加拿大·CA,Cloudflare,
104.17.138.117:443,13.27,12.07,0.00,71.17,CA,加拿大·CA,Cloudflare,
104.19.32.210:443,13.30,11.72,0.00,65.61,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,13.35,12.53,0.00,57.45,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,13.39,12.19,0.00,62.97,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,13.41,11.75,0.00,66.99,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,13.48,5.78,0.00,66.07,CA,加拿大·CA,Cloudflare,
104.18.89.52:443,13.49,12.08,0.00,63.78,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,13.53,12.00,0.00,73.46,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,13.54,12.19,0.00,65.54,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,13.58,11.72,0.00,34.49,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,13.61,11.69,0.00,54.43,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,13.62,11.56,0.00,62.06,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,13.64,12.06,0.00,71.45,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,13.67,11.66,0.00,74.42,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,13.68,11.54,0.00,56.64,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,13.68,12.75,0.00,56.30,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,13.70,9.99,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,13.71,12.51,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,13.74,12.72,0.00,58.99,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,13.81,8.14,0.00,46.40,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,13.82,11.68,0.00,57.71,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,13.87,12.26,0.00,59.46,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,13.89,11.62,0.00,54.96,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,13.90,12.28,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.19.46.126:443,13.91,5.89,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,13.94,11.84,0.00,40.76,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,13.97,12.41,0.00,47.03,CA,加拿大·CA,Cloudflare,
104.19.46.188:443,14.00,12.41,0.00,36.02,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,14.00,11.75,0.00,43.79,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,14.00,11.61,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,14.01,6.99,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,14.02,11.57,0.00,49.48,CA,加拿大·CA,Cloudflare,
104.19.41.132:443,14.06,12.84,0.00,55.29,CA,加拿大·CA,Cloudflare,
198.41.209.104:443,14.06,11.93,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,14.07,7.33,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,14.10,12.67,0.00,52.06,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,14.12,12.39,0.00,59.22,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,14.12,11.64,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,14.12,11.75,0.00,63.22,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,14.13,12.48,0.00,68.43,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,14.14,11.97,0.00,44.80,CA,加拿大·CA,Cloudflare,
104.19.58.13:443,14.17,13.15,0.00,37.28,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,14.18,11.54,0.00,61.27,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,14.20,12.22,0.00,55.71,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,14.23,12.47,0.00,36.11,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,14.24,13.04,0.00,30.70,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,14.25,12.24,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,14.25,12.36,0.00,50.92,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,14.26,12.14,0.00,58.83,CA,加拿大·CA,Cloudflare,
104.17.102.60:443,14.27,12.24,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,14.33,12.16,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.19.150.206:443,14.34,12.42,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,14.35,11.90,0.00,50.91,CA,加拿大·CA,Cloudflare,
172.64.229.121:443,14.40,12.36,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.19.41.219:443,14.41,12.24,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.19.61.23:443,14.43,12.44,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,14.47,12.17,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,14.48,13.71,0.00,54.35,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,14.50,12.97,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.19.58.2:443,14.51,11.79,0.00,48.02,CA,加拿大·CA,Cloudflare,
104.16.252.189:443,14.52,11.73,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,14.54,12.37,0.00,37.93,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,14.55,12.17,0.00,43.98,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,14.57,12.67,0.00,45.21,CA,加拿大·CA,Cloudflare,
104.19.77.165:443,14.59,12.41,0.00,31.59,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,14.59,12.91,0.00,41.41,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,14.61,12.99,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,14.62,12.70,0.00,38.60,CA,加拿大·CA,Cloudflare,
104.19.46.122:443,14.62,12.63,0.00,44.97,CA,加拿大·CA,Cloudflare,
104.19.46.40:443,14.63,12.24,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,14.63,11.48,0.00,42.73,CA,加拿大·CA,Cloudflare,
104.19.77.24:443,14.66,11.73,0.00,39.26,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,14.73,12.41,0.00,23.81,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,14.73,12.17,0.00,44.27,CA,加拿大·CA,Cloudflare,
104.19.41.58:443,14.73,12.52,0.00,41.23,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,14.74,12.45,0.00,33.37,US,美国·US,Cloudflare,
104.16.78.82:443,14.75,12.78,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,14.76,13.63,0.00,41.05,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,14.77,13.02,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,14.81,12.52,0.00,42.62,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,14.81,12.93,0.00,49.21,CA,加拿大·CA,Cloudflare,
104.19.150.77:443,14.81,12.51,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,14.82,13.51,0.00,36.61,US,美国·US,Cloudflare,
104.19.52.189:443,14.82,12.00,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,14.83,12.30,0.00,28.81,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,14.84,8.34,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,14.85,11.63,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,14.85,13.30,0.00,29.20,US,美国·US,Cloudflare,
104.17.47.73:443,14.86,12.77,0.00,46.11,CA,加拿大·CA,Cloudflare,
104.17.47.107:443,14.86,11.83,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,14.87,13.50,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,14.87,13.77,0.00,37.84,US,美国·US,Cloudflare,
104.19.221.180:443,14.88,13.51,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,14.88,12.97,0.00,24.10,US,美国·US,Cloudflare,
104.19.32.167:443,14.89,12.58,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,14.90,12.24,0.00,23.34,US,美国·US,Cloudflare,
104.19.61.243:443,14.93,13.66,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,14.94,12.73,0.00,20.67,US,美国·US,Cloudflare,
104.19.77.80:443,14.96,14.25,0.00,44.26,US,美国·US,Cloudflare,
104.19.32.246:443,14.96,12.76,0.00,20.37,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,14.99,13.00,0.00,22.92,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,14.99,12.61,0.00,24.86,US,美国·US,Cloudflare,
104.19.77.94:443,15.00,13.20,0.00,20.63,US,美国·US,Cloudflare,
104.19.32.4:443,15.00,13.01,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,15.03,12.54,0.00,24.38,US,美国·US,Cloudflare,
104.26.14.164:443,18.01,17.36,0.00,69.64,US,美国·US,Cloudflare,
104.26.14.22:443,18.69,17.75,0.00,42.67,US,美国·US,Cloudflare,
104.25.141.155:443,18.84,17.53,0.00,127.68,US,美国·US,Cloudflare,
104.25.88.61:443,19.09,17.75,0.00,50.62,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,19.19,17.26,0.00,66.12,US,美国·US,Cloudflare,
104.26.6.247:443,19.22,17.28,0.00,152.08,US,美国·US,Cloudflare,
172.67.65.114:443,19.24,17.95,0.00,53.71,US,美国·US,Cloudflare,
104.26.14.16:443,19.45,17.52,0.00,44.58,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,19.52,17.54,0.00,107.27,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,19.56,17.12,0.00,53.89,US,美国·US,Cloudflare,
172.67.158.204:443,19.64,17.03,0.00,48.39,US,美国·US,Cloudflare,
104.25.61.135:443,19.70,17.10,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,19.79,17.31,0.00,43.80,US,美国·US,Cloudflare,
104.25.141.150:443,19.80,17.74,0.00,34.79,US,美国·US,Cloudflare,
104.25.141.183:443,19.81,18.36,0.00,49.42,US,美国·US,Cloudflare,
172.64.93.211:443,19.81,17.70,0.00,28.61,US,美国·US,Cloudflare,
104.26.6.155:443,19.86,17.44,0.00,49.21,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,19.88,18.10,0.00,92.59,US,美国·US,Cloudflare,
104.26.14.10:443,19.90,17.61,0.00,52.52,US,美国·US,Cloudflare,
172.67.65.190:443,19.92,17.60,0.00,44.42,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,19.93,17.91,0.00,55.56,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,19.97,19.19,0.00,28.96,US,美国·US,Cloudflare,
104.25.61.167:443,20.05,17.27,0.00,36.12,US,美国·US,Cloudflare,
104.26.6.12:443,20.05,17.43,0.00,52.97,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,20.07,18.22,0.00,62.96,US,美国·US,Cloudflare,
104.26.6.199:443,20.22,18.08,0.00,58.78,US,美国·US,Cloudflare,
104.26.6.82:443,20.22,18.75,0.00,48.19,US,美国·US,Cloudflare,
104.25.141.209:443,20.25,19.35,0.00,38.13,US,美国·US,Cloudflare,
104.25.252.184:443,20.31,18.44,0.00,34.22,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,20.32,17.64,0.00,80.27,US,美国·US,Cloudflare,
104.26.6.122:443,20.32,18.60,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.25.252.5:443,20.33,18.43,0.00,54.25,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,20.33,18.69,0.00,59.96,US,美国·US,Cloudflare,
104.25.141.152:443,20.35,17.18,0.00,33.27,US,美国·US,Cloudflare,
172.64.93.6:443,20.42,18.53,0.00,41.53,US,美国·US,Cloudflare,
104.26.6.80:443,20.48,18.68,0.00,40.81,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,20.48,17.45,0.00,41.92,US,美国·US,Cloudflare,
104.25.61.11:443,20.54,18.24,0.00,52.89,US,美国·US,Cloudflare,
104.26.6.37:443,20.55,17.96,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,20.57,18.67,0.00,39.80,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,20.63,18.12,0.00,41.65,US,美国·US,Cloudflare,
104.25.141.87:443,20.65,17.46,0.00,42.70,US,美国·US,Cloudflare,
104.25.252.30:443,20.66,19.01,0.00,49.94,US,美国·US,Cloudflare,
104.25.252.61:443,20.66,17.68,0.00,84.41,US,美国·US,Cloudflare,
172.67.158.28:443,20.73,17.22,0.00,55.64,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,20.74,18.17,0.00,34.31,US,美国·US,Cloudflare,
104.25.252.66:443,20.82,17.35,0.00,35.56,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,20.82,18.32,0.00,74.23,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,20.92,17.47,0.00,53.62,US,美国·US,Cloudflare,
172.67.158.232:443,20.92,17.55,0.00,54.91,US,美国·US,Cloudflare,
104.26.6.152:443,20.96,18.29,0.00,37.51,US,美国·US,Cloudflare,
172.64.93.238:443,20.97,17.88,0.00,72.68,US,美国·US,Cloudflare,
104.26.14.178:443,21.01,18.07,0.00,44.19,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,21.18,19.36,0.00,40.48,US,美国·US,Cloudflare,
172.67.158.224:443,21.22,18.98,0.00,39.89,US,美国·US,Cloudflare,
104.25.252.46:443,21.26,18.86,0.00,79.40,US,美国·US,Cloudflare,
104.25.252.99:443,21.32,17.85,0.00,56.19,US,美国·US,Cloudflare,
172.67.65.226:443,21.32,19.81,0.00,41.49,US,美国·US,Cloudflare,
104.26.14.133:443,21.33,17.18,0.00,61.91,US,美国·US,Cloudflare,
104.25.141.133:443,21.34,18.07,0.00,68.79,US,美国·US,Cloudflare,
104.26.6.64:443,21.35,17.27,0.00,44.96,US,美国·US,Cloudflare,
104.26.14.88:443,21.35,17.63,0.00,41.06,US,美国·US,Cloudflare,
104.26.6.144:443,21.38,20.02,0.00,34.88,US,美国·US,Cloudflare,
104.25.252.60:443,21.41,20.35,0.00,52.58,US,美国·US,Cloudflare,
104.25.141.97:443,21.47,18.98,0.00,54.44,US,美国·US,Cloudflare,
172.64.93.85:443,21.60,19.51,0.00,58.85,US,美国·US,Cloudflare,
104.26.14.254:443,21.61,17.96,0.00,67.78,US,美国·US,Cloudflare,
172.64.93.196:443,21.62,19.58,0.00,38.91,US,美国·US,Cloudflare,
172.67.65.22:443,21.67,20.01,0.00,84.39,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,21.73,19.85,0.00,66.03,US,美国·US,Cloudflare,
104.26.6.15:443,21.78,17.60,0.00,35.57,US,美国·US,Cloudflare,
104.25.61.243:443,21.79,18.91,0.00,43.22,US,美国·US,Cloudflare,
104.26.14.136:443,21.80,18.74,0.00,72.15,US,美国·US,Cloudflare,
104.25.252.221:443,21.86,17.22,0.00,42.50,US,美国·US,Cloudflare,
104.26.14.102:443,21.95,18.55,0.00,46.21,US,美国·US,Cloudflare,
104.26.6.165:443,21.96,17.19,0.00,55.45,US,美国·US,Cloudflare,
104.25.61.124:443,21.99,18.76,0.00,75.30,US,美国·US,Cloudflare,
104.25.61.173:443,22.03,17.76,0.00,40.44,US,美国·US,Cloudflare,
104.21.94.2:443,22.03,17.04,0.00,43.41,US,美国·US,Cloudflare,
104.25.141.186:443,22.10,17.22,0.00,66.70,US,美国·US,Cloudflare,
104.25.153.148:443,22.12,20.56,0.00,39.28,US,美国·US,Cloudflare,
104.25.240.3:443,22.19,20.54,0.00,33.60,US,美国·US,Cloudflare,
104.25.141.233:443,22.19,17.99,0.00,41.72,US,美国·US,Cloudflare,
104.26.6.3:443,22.22,20.09,0.00,44.27,US,美国·US,Cloudflare,
104.25.141.220:443,22.36,19.24,0.00,32.41,US,美国·US,Cloudflare,
172.67.65.153:443,22.41,18.30,0.00,35.38,US,美国·US,Cloudflare,
172.67.65.213:443,22.45,17.27,0.00,40.17,US,美国·US,Cloudflare,
172.67.158.23:443,22.46,20.90,0.00,40.45,US,美国·US,Cloudflare,
172.67.158.148:443,22.47,17.84,0.00,52.84,US,美国·US,Cloudflare,
104.25.252.240:443,22.52,19.70,0.00,44.79,US,美国·US,Cloudflare,
172.67.158.58:443,22.57,18.87,0.00,31.66,US,美国·US,Cloudflare,
104.26.6.195:443,22.64,21.13,0.00,67.93,US,美国·US,Cloudflare,
104.25.141.47:443,22.66,21.03,0.00,29.15,US,美国·US,Cloudflare,
172.67.65.7:443,22.76,19.89,0.00,31.09,US,美国·US,Cloudflare,
172.67.65.40:443,22.90,20.00,0.00,39.09,US,美国·US,Cloudflare,
172.67.158.184:443,22.97,17.51,0.00,40.39,US,美国·US,Cloudflare,
