目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.104:443,1.91,1.47,0.00,49.16,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,1.91,1.70,0.00,55.31,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,1.91,1.64,0.00,54.38,HK,香港·HK,Cloudflare,
104.19.58.28:443,1.91,1.61,0.00,32.97,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,1.91,1.72,0.00,61.19,US,美国·US,Cloudflare,
162.159.25.118:443,1.91,1.48,0.00,45.02,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,1.91,1.77,0.00,61.45,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,1.92,1.84,0.00,43.37,CA,加拿大·CA,Cloudflare,
162.159.39.227:443,1.92,1.71,0.00,65.23,US,美国·US,Cloudflare,
173.245.59.165:443,1.92,1.46,0.00,48.40,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,1.93,1.69,0.00,54.41,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,1.93,1.78,0.00,45.58,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,1.93,1.78,0.00,51.59,US,美国·US,Cloudflare,
162.159.16.135:443,1.93,1.54,0.00,53.64,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,1.93,1.58,0.00,49.39,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,1.94,1.67,0.00,48.23,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,1.94,1.76,0.00,32.94,US,美国·US,Cloudflare,
104.19.58.130:443,1.94,1.65,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,1.94,1.68,0.00,40.40,CA,加拿大·CA,Cloudflare,
104.26.6.247:443,1.94,1.61,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,1.94,1.55,0.00,45.93,CA,加拿大·CA,Cloudflare,
162.159.45.51:443,1.95,1.81,0.00,36.57,US,美国·US,Cloudflare,
104.19.150.167:443,1.95,1.70,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,1.95,1.53,0.00,41.14,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,1.95,1.74,0.00,31.08,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,1.95,1.66,0.00,47.64,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,1.95,1.67,0.00,34.96,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,1.95,1.68,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,1.95,1.85,0.00,19.16,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,1.96,1.89,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,1.96,1.61,0.00,28.81,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,1.96,1.73,0.00,44.08,US,美国·US,Cloudflare,
162.159.44.214:443,1.97,1.73,0.00,43.19,US,美国·US,Cloudflare,
172.64.82.114:443,1.97,1.65,0.00,29.34,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,1.97,1.69,0.00,40.00,US,美国·US,Cloudflare,
162.159.4.129:443,1.97,1.72,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,1.97,1.60,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,1.98,1.56,0.00,27.72,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,1.98,1.82,0.00,57.05,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,1.98,1.79,0.00,28.57,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,1.98,1.74,0.00,36.49,SG,新加坡·SG,Cloudflare,
198.41.223.84:443,1.98,1.54,0.00,47.75,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,1.98,1.74,0.00,40.67,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,1.98,1.88,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,1.98,1.64,0.00,34.56,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,1.98,1.79,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,1.98,1.64,0.00,38.01,US,美国·US,Cloudflare,
104.17.102.238:443,1.99,1.93,0.00,26.44,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,1.99,1.65,0.00,40.69,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,1.99,1.78,0.00,29.98,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,1.99,1.87,0.00,30.75,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,1.99,1.59,0.00,22.41,HK,香港·HK,Cloudflare,
172.67.65.170:443,1.99,1.80,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,1.99,1.65,0.00,44.18,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,1.99,1.75,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,1.99,1.79,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.19.61.103:443,1.99,1.69,0.00,21.15,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,2.00,1.88,0.00,39.99,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,2.00,1.58,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,2.00,1.65,0.00,20.21,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,2.00,1.85,0.00,27.78,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,2.00,1.54,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,2.00,1.70,0.00,22.86,US,美国·US,Cloudflare,
108.162.195.76:443,2.00,1.66,0.00,17.41,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,2.00,1.64,0.00,32.04,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,2.01,1.89,0.00,20.26,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,2.01,1.80,0.00,33.56,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,2.01,1.78,0.00,14.44,US,美国·US,Cloudflare,
8.39.125.86:443,2.01,1.81,0.00,11.60,US,美国·US,Cloudflare,
104.17.114.74:443,2.01,1.73,0.00,19.35,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,2.01,1.76,0.00,20.48,US,美国·US,Cloudflare,
162.159.152.15:443,2.01,1.89,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,2.01,1.65,0.00,17.69,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,7.98,7.90,0.00,321.76,US,美国·US,Cloudflare,
149.56.109.62:443,15.31,15.04,0.00,16.82,CA,加拿大·CA,Cloudflare,149.56.109.62:443
192.99.55.53:8443,16.04,14.58,0.00,23.52,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
216.128.177.185:8443,19.04,17.94,0.00,31.75,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,19.82,17.51,0.00,38.29,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
213.255.209.61:8443,21.92,20.35,0.00,31.27,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,23.32,16.71,0.00,27.70,CA,加拿大·CA,Cloudflare,167.160.188.156:443
178.128.237.86:443,24.42,22.89,0.00,19.79,CA,加拿大·CA,Cloudflare,178.128.237.86:443
167.160.190.137:443,26.07,22.34,0.00,35.79,CA,加拿大·CA,Cloudflare,167.160.190.137:443
24.141.96.92:8443,39.58,38.08,0.00,36.74,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,40.07,15.42,0.00,29.27,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.86.91:443,51.21,50.97,0.00,25.31,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.78.167:443,54.76,53.47,0.00,21.33,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.72:443,55.10,53.33,0.00,16.31,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.88.154:8443,55.65,55.22,0.00,19.39,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
179.255.124.43:443,58.91,58.65,0.00,25.18,US,美国·US,Cloudflare,
154.21.87.154:443,59.66,58.36,0.00,34.72,US,美国·US,Cloudflare,
154.21.87.116:443,59.68,58.52,0.00,608.07,US,美国·US,Cloudflare,
181.36.229.212:443,63.05,62.37,0.00,20.75,UN,未知·UN,Cloudflare,未知·UN DO·DO
3.249.34.103:443,71.81,71.42,0.00,45.24,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:8443,72.22,71.25,0.00,27.12,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
178.62.20.146:443,77.95,76.49,0.00,30.67,GB,英国·GB,Cloudflare,178.62.20.146:443
209.97.183.100:443,78.04,76.77,0.00,36.02,GB,英国·GB,Cloudflare,209.97.183.100:443
46.101.78.34:2087,78.67,77.01,0.00,33.94,GB,英国·GB,Cloudflare,46.101.78.34:2087
159.65.93.241:443,78.81,77.07,0.00,34.66,GB,英国·GB,Cloudflare,
185.232.205.81:443,80.43,78.61,0.00,37.95,ES,西班牙·ES,Cloudflare,185.232.205.81:443
198.55.103.168:443,80.97,80.52,0.00,16.88,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
92.119.165.150:443,84.11,83.57,0.00,31.21,NL,荷兰·NL,Cloudflare,92.119.165.150:443
212.227.90.142:443,84.13,83.73,0.00,37.85,ES,西班牙·ES,Cloudflare,
147.45.226.187:2053,85.16,83.67,0.00,36.33,NL,荷兰·NL,Cloudflare,147.45.226.187:2053
89.125.200.144:2053,85.20,83.36,0.00,16.37,BE,比利时·BE,Cloudflare,89.125.200.144:2053
24.109.36.190:8443,87.14,86.16,0.00,33.13,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
141.227.186.38:2053,87.21,85.95,0.00,32.02,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.186.244.7:443,87.21,85.43,0.00,159.38,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,87.71,85.26,0.00,31.21,BE,比利时·BE,Cloudflare,185.235.138.60:2053
164.92.211.71:2083,87.98,82.82,0.00,30.34,NL,荷兰·NL,Cloudflare,164.92.211.71:2083
109.120.140.31:443,88.15,86.00,0.00,32.90,DE,德国·DE,Cloudflare,
146.0.79.245:443,88.17,85.82,0.00,366.03,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,88.21,86.23,0.00,14.17,NL,荷兰·NL,Cloudflare,
185.186.244.65:443,88.32,86.99,0.00,125.14,NL,荷兰·NL,Cloudflare,
147.90.26.50:443,88.33,85.53,0.00,32.31,FR,法国·FR,Cloudflare,147.90.26.50:443
192.71.249.186:2053,88.69,86.98,0.00,35.72,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.57.44.213:443,88.70,85.81,0.00,36.04,NL,荷兰·NL,Cloudflare,31.57.44.213:443
212.43.154.187:443,89.17,83.22,0.00,42.46,NL,荷兰·NL,Cloudflare,212.43.154.187:443
31.207.45.120:443,89.19,87.18,0.00,817.47,NL,荷兰·NL,Cloudflare,
93.95.24.17:443,89.62,89.37,0.00,36.66,DE,德国·DE,Cloudflare,
195.58.38.9:443,89.71,88.75,0.00,28.99,DE,德国·DE,Cloudflare,
185.238.170.185:443,90.02,85.79,0.00,2885.19,NL,荷兰·NL,Cloudflare,
185.238.170.107:443,90.51,86.71,0.00,3282.83,NL,荷兰·NL,Cloudflare,
185.159.128.184:443,90.67,88.60,0.00,32.79,NL,荷兰·NL,Cloudflare,
161.35.192.122:2053,90.82,89.83,0.00,37.12,DE,德国·DE,Cloudflare,161.35.192.122:2053
209.38.201.199:443,91.48,91.12,0.00,35.66,DE,德国·DE,Cloudflare,209.38.201.199:443
185.238.170.67:443,91.86,87.93,0.00,15.23,NL,荷兰·NL,Cloudflare,
209.38.206.217:2053,92.04,88.13,0.00,39.24,DE,德国·DE,Cloudflare,209.38.206.217:2053
5.61.56.160:443,92.21,86.90,0.00,1759.58,NL,荷兰·NL,Cloudflare,
95.179.252.163:443,92.39,87.30,0.00,35.44,DE,德国·DE,Cloudflare,
152.53.140.27:443,92.69,91.95,0.00,40.29,DE,德国·DE,Cloudflare,152.53.140.27:443
31.57.190.30:443,92.87,91.56,0.00,38.21,ES,西班牙·ES,Cloudflare,31.57.190.30:443
152.53.136.169:443,93.24,91.88,0.00,851.57,DE,德国·DE,Cloudflare,
163.172.21.96:443,93.55,91.91,0.00,954.62,FR,法国·FR,Cloudflare,
31.57.190.52:443,93.76,91.91,0.00,52.49,ES,西班牙·ES,Cloudflare,31.57.190.52:443
150.241.100.46:8443,93.93,89.87,0.00,46.04,DE,德国·DE,Cloudflare,150.241.100.46:8443
31.57.190.77:443,94.19,91.94,0.00,49.73,ES,西班牙·ES,Cloudflare,31.57.190.77:443
89.185.81.187:443,94.51,92.67,0.00,10.13,NO,挪威·NO,Cloudflare,89.185.81.187:443
45.150.33.1:443,95.05,93.95,0.00,21.05,NL,荷兰·NL,Cloudflare,45.150.33.1:443
151.241.215.143:8443,95.52,94.93,0.00,50.66,IT,意大利·IT,Cloudflare,151.241.215.143:8443
31.57.190.91:443,95.62,91.80,0.00,45.08,ME,ME·ME,Cloudflare,
116.203.195.246:8443,95.66,92.71,0.00,47.86,DE,德国·DE,Cloudflare,
138.201.155.165:443,95.99,94.65,0.00,24.32,DE,德国·DE,Cloudflare,
31.57.190.75:443,96.13,93.35,0.00,48.84,ES,西班牙·ES,Cloudflare,31.57.190.75:443
89.28.236.192:8443,96.55,92.92,0.00,51.75,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
87.120.126.10:443,96.58,94.63,0.00,45.39,DE,德国·DE,Cloudflare,
179.255.189.10:443,96.67,91.32,0.00,50.42,ES,西班牙·ES,Cloudflare,179.255.189.10:443
89.125.106.138:443,96.72,95.86,0.00,47.64,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
46.225.55.149:2087,96.93,92.81,0.00,50.41,DE,德国·DE,Cloudflare,46.225.55.149:2087
62.60.156.142:2053,97.06,94.26,0.00,59.54,FR,法国·FR,Cloudflare,
31.77.154.69:443,97.53,94.63,0.00,51.95,IT,意大利·IT,Cloudflare,31.77.154.69:443
49.12.210.98:443,97.65,97.12,0.00,288.43,DE,德国·DE,Cloudflare,
195.133.92.20:443,98.62,96.04,0.00,29.39,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
176.105.255.43:443,99.69,99.36,0.00,49.51,NL,荷兰·NL,Cloudflare,
132.243.245.239:443,99.96,99.76,0.00,46.60,AT,奥地利·AT,Cloudflare,132.243.245.239:443
132.243.203.222:8443,99.98,99.82,0.00,43.28,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.245.123:443,100.07,99.50,0.00,47.31,AT,奥地利·AT,Cloudflare,132.243.245.123:443
91.196.163.239:443,100.07,99.89,0.00,46.26,PL,波兰·PL,Cloudflare,
49.12.210.56:443,100.08,98.74,0.00,1704.68,DE,德国·DE,Cloudflare,
94.177.8.78:2053,100.14,99.91,0.00,54.91,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
178.250.187.86:443,100.17,98.13,0.00,56.41,DE,德国·DE,Cloudflare,
38.180.45.235:443,100.19,97.99,0.00,52.58,EE,EE·EE,Cloudflare,
132.243.203.220:8443,100.24,99.96,0.00,49.11,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
132.243.245.80:443,100.28,99.76,0.00,46.70,AT,奥地利·AT,Cloudflare,132.243.245.80:443
203.98.67.48:8443,100.31,100.06,0.00,56.14,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
82.165.190.185:443,100.88,98.86,0.00,2987.23,DE,德国·DE,Cloudflare,
132.243.203.218:8443,101.07,99.76,0.00,36.19,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
185.112.249.201:8443,101.16,101.00,0.00,54.04,UN,未知·UN,Cloudflare,SK·SK
5.35.103.185:8443,101.18,100.97,0.00,43.14,SK,SK·SK,Cloudflare,
144.31.29.27:443,101.44,99.63,0.00,55.01,PL,波兰·PL,Cloudflare,144.31.29.27:443
87.120.126.201:443,101.65,98.50,0.00,2291.57,DE,德国·DE,Cloudflare,
45.148.119.97:8443,101.78,99.51,0.00,44.81,PL,波兰·PL,Cloudflare,
82.165.190.187:443,101.85,101.64,0.00,17.15,DE,德国·DE,Cloudflare,
147.45.42.73:8443,101.95,100.35,0.00,52.70,FR,法国·FR,Cloudflare,147.45.42.73:8443
213.176.18.42:443,101.98,101.19,0.00,46.07,CH,瑞士·CH,Cloudflare,213.176.18.42:443
132.243.203.215:8443,102.11,99.88,0.00,43.21,AT,奥地利·AT,Cloudflare,
193.181.215.4:8443,102.13,100.33,0.00,54.71,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
152.53.110.45:443,102.84,102.50,0.00,52.58,AT,奥地利·AT,Cloudflare,
193.181.212.80:443,102.96,101.60,0.00,49.21,DK,丹麦·DK,Cloudflare,193.181.212.80:443
132.243.245.135:443,103.00,100.75,0.00,39.31,AT,奥地利·AT,Cloudflare,
37.46.210.193:8443,103.07,102.83,0.00,41.04,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
38.180.109.174:443,103.10,102.32,0.00,42.78,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
141.133.175.133:443,103.25,97.97,0.00,46.95,CZ,捷克·CZ,Cloudflare,
5.181.2.71:443,103.39,102.95,0.00,43.51,HR,HR·HR,Cloudflare,
5.181.2.41:8443,103.43,103.31,0.00,42.79,HR,HR·HR,Cloudflare,
193.180.210.125:8443,103.58,101.12,0.00,51.30,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
38.180.111.68:443,103.61,103.23,0.00,260.42,PL,波兰·PL,Cloudflare,
31.76.251.97:443,103.78,101.45,0.00,53.10,PL,波兰·PL,Cloudflare,31.76.251.97:443
193.228.128.110:443,103.82,101.58,0.00,43.58,CH,瑞士·CH,Cloudflare,193.228.128.110:443
5.181.2.71:8443,103.87,103.28,0.00,41.81,UN,未知·UN,Cloudflare,HR·HR
89.46.42.92:2053,104.06,100.93,0.00,54.39,SK,SK·SK,Cloudflare,
82.38.135.128:443,104.34,103.69,0.00,52.09,CH,瑞士·CH,Cloudflare,82.38.135.128:443
145.239.88.255:8443,104.36,103.00,0.00,42.02,PL,波兰·PL,Cloudflare,
91.219.236.210:443,104.63,102.51,0.00,71.28,HU,匈牙利·HU,Cloudflare,
62.182.193.108:2087,104.96,102.30,0.00,51.87,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
91.219.236.173:443,105.10,104.63,0.00,763.12,HU,匈牙利·HU,Cloudflare,
144.31.7.71:443,105.33,97.87,0.00,54.51,FI,芬兰·FI,Cloudflare,144.31.7.71:443
185.231.102.159:2053,105.36,101.63,0.00,50.10,SE,瑞典·SE,Cloudflare,
91.219.236.202:2053,105.68,104.51,0.00,48.11,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
195.246.230.132:443,106.28,105.57,0.00,49.98,UN,未知·UN,Cloudflare,IS·IS
87.120.126.189:443,107.81,101.53,0.00,54.35,DE,德国·DE,Cloudflare,
159.253.23.52:443,107.86,103.96,0.00,26.94,EE,EE·EE,Cloudflare,
5.45.118.75:8443,108.80,104.99,0.00,43.46,EE,EE·EE,Cloudflare,
82.40.38.216:443,108.98,106.12,0.00,45.69,PL,波兰·PL,Cloudflare,82.40.38.216:443
169.40.1.67:8443,109.08,107.43,0.00,49.58,LV,LV·LV,Cloudflare,
62.182.192.194:443,109.61,107.07,0.00,48.90,SE,瑞典·SE,Cloudflare,62.182.192.194:443
185.253.44.97:443,109.77,105.77,0.00,30.22,PL,波兰·PL,Cloudflare,185.253.44.97:443
89.46.236.118:443,110.14,109.47,0.00,45.03,RS,RS·RS,Cloudflare,
13.48.217.154:443,110.25,103.84,0.00,42.72,SE,瑞典·SE,Cloudflare,13.48.217.154:443
194.76.217.132:8443,110.69,105.93,0.00,43.05,GB,英国·GB,Cloudflare,194.76.217.132:8443
5.101.114.105:443,110.92,106.11,0.00,43.68,EE,EE·EE,Cloudflare,
46.226.161.89:443,110.94,108.05,0.00,49.62,SE,瑞典·SE,Cloudflare,46.226.161.89:443
212.192.23.56:443,111.33,109.00,0.00,18.62,LT,LT·LT,Cloudflare,
81.29.149.122:8443,111.43,109.34,0.00,45.74,NO,挪威·NO,Cloudflare,81.29.149.122:8443
109.120.187.214:443,111.59,106.57,0.00,46.65,SE,瑞典·SE,Cloudflare,109.120.187.214:443
185.82.126.247:2053,111.71,109.69,0.00,46.26,LV,LV·LV,Cloudflare,
130.12.171.173:443,112.42,108.95,0.00,47.39,LT,LT·LT,Cloudflare,
195.54.170.148:8443,112.62,111.29,0.00,47.51,NO,挪威·NO,Cloudflare,195.54.170.148:8443
89.22.226.39:443,112.82,109.13,0.00,46.47,GB,英国·GB,Cloudflare,89.22.226.39:443
185.113.139.98:443,112.90,110.18,0.00,131.64,UN,未知·UN,Cloudflare,LV·LV
83.147.252.174:443,112.97,110.19,0.00,48.20,FI,芬兰·FI,Cloudflare,
216.238.120.164:443,113.64,113.18,0.00,51.32,BR,巴西·BR,Cloudflare,216.238.120.164:443
45.133.245.58:443,113.65,112.57,0.00,42.31,FI,芬兰·FI,Cloudflare,
216.238.110.198:8443,113.97,113.65,0.00,48.71,BR,巴西·BR,Cloudflare,216.238.110.198:8443
77.73.71.200:443,114.09,113.00,0.00,49.98,UN,未知·UN,Cloudflare,LV·LV
138.124.26.195:2053,114.22,109.10,0.00,49.32,SE,瑞典·SE,Cloudflare,138.124.26.195:2053
31.56.227.253:443,114.48,112.58,0.00,44.99,LV,LV·LV,Cloudflare,
185.114.116.181:8443,114.54,98.23,0.00,51.73,EE,EE·EE,Cloudflare,
188.130.206.208:2053,114.58,110.24,0.00,44.34,LV,LV·LV,Cloudflare,
151.243.181.66:2053,114.97,112.24,0.00,46.43,UN,未知·UN,Cloudflare,IS·IS
141.105.130.102:443,114.97,112.08,0.00,50.19,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.59.41.76:2053,115.30,109.32,0.00,51.94,LV,LV·LV,Cloudflare,
13.140.29.97:443,115.59,113.44,0.00,50.03,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
38.180.111.156:443,115.86,114.87,0.00,60.66,PL,波兰·PL,Cloudflare,
62.60.228.233:8443,115.87,108.98,0.00,47.61,FI,芬兰·FI,Cloudflare,62.60.228.233:8443
185.82.217.170:443,116.05,111.03,0.00,44.90,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
64.176.10.195:443,116.14,114.72,0.00,50.66,CL,智利·CL,Cloudflare,64.176.10.195:443
45.13.38.36:2053,116.31,114.63,0.00,45.34,RO,罗马尼亚·RO,Cloudflare,
31.13.248.201:8443,116.35,116.21,0.00,42.25,BG,保加利亚·BG,Cloudflare,
195.133.18.146:443,116.36,115.06,0.00,48.68,RS,RS·RS,Cloudflare,
152.89.28.215:443,116.38,114.58,0.00,45.38,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
31.56.205.40:2053,116.42,112.16,0.00,50.56,LV,LV·LV,Cloudflare,
81.180.92.55:443,116.46,112.02,0.00,44.35,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
185.123.53.176:443,116.51,111.17,0.00,41.98,EE,EE·EE,Cloudflare,
169.40.15.123:8443,116.88,114.39,0.00,40.35,BG,保加利亚·BG,Cloudflare,
104.152.48.248:443,116.96,113.93,0.00,43.10,BG,保加利亚·BG,Cloudflare,
104.152.48.177:443,117.07,113.64,0.00,41.15,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
185.203.119.26:2053,117.27,116.46,0.00,38.99,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
13.140.29.170:443,117.42,113.48,0.00,45.71,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
83.147.254.71:443,117.45,109.64,0.00,49.79,SE,瑞典·SE,Cloudflare,83.147.254.71:443
64.176.11.9:8443,117.70,116.17,0.00,49.43,CL,智利·CL,Cloudflare,64.176.11.9:8443
135.181.22.167:443,117.83,115.46,0.00,45.05,FI,芬兰·FI,Cloudflare,135.181.22.167:443
185.223.168.71:443,117.87,111.82,0.00,42.24,EE,EE·EE,Cloudflare,
85.206.161.200:443,118.16,116.30,0.00,45.77,LT,LT·LT,Cloudflare,
185.162.10.151:443,118.22,116.15,0.00,6883.96,BG,保加利亚·BG,Cloudflare,
157.180.112.176:443,118.33,115.76,0.00,44.24,FI,芬兰·FI,Cloudflare,157.180.112.176:443
93.85.236.9:443,118.35,117.03,0.00,24.77,UN,未知·UN,Cloudflare,BY·BY
91.215.153.145:443,118.50,116.20,0.00,92.76,BG,保加利亚·BG,Cloudflare,
