目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.60:443,6.05,5.96,0.00,28.78,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,6.05,5.99,0.00,33.59,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,6.06,5.73,0.00,38.96,US,美国·US,Cloudflare,
162.159.39.103:443,6.06,5.83,0.00,25.77,US,美国·US,Cloudflare,
104.18.45.142:443,6.06,5.75,0.00,32.62,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,6.06,6.00,0.00,30.45,KR,韩国·KR,Cloudflare,
173.245.59.253:443,6.06,5.75,0.00,27.90,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,6.06,5.58,0.00,34.77,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,6.06,5.85,0.00,28.71,US,美国·US,Cloudflare,
154.81.141.62:443,6.06,5.75,0.00,30.07,SG,新加坡·SG,Cloudflare,
173.245.58.208:443,6.06,5.66,0.00,25.92,CA,加拿大·CA,Cloudflare,
162.159.36.5:443,6.06,5.92,0.00,22.07,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,6.06,5.88,0.00,24.76,US,美国·US,Cloudflare,
108.162.195.108:443,6.06,5.86,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,6.06,5.95,0.00,24.05,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,6.07,5.76,0.00,12.18,US,美国·US,Cloudflare,
154.81.141.9:443,6.07,5.80,0.00,12.19,SG,新加坡·SG,Cloudflare,
162.159.4.78:443,6.07,5.93,0.00,10.92,CA,加拿大·CA,Cloudflare,
104.16.78.243:443,7.52,5.80,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,7.55,5.80,0.00,42.03,CA,加拿大·CA,Cloudflare,
104.19.77.30:443,7.59,5.78,0.00,53.22,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,7.62,6.00,0.00,45.26,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,7.73,5.85,0.00,58.18,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,7.73,6.06,0.00,74.51,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,7.83,5.89,0.00,45.62,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,7.84,5.99,0.00,49.51,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,8.17,6.32,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,8.19,5.82,0.00,42.89,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,8.21,6.17,0.00,30.20,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,8.29,6.15,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.19.221.16:443,8.30,6.00,0.00,30.44,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,8.54,5.99,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,9.14,5.65,0.00,32.59,CA,加拿大·CA,Cloudflare,
104.16.78.31:443,9.15,5.91,0.00,26.72,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,9.32,5.84,0.00,31.95,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,9.32,5.75,0.00,32.64,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,9.34,6.11,0.00,29.59,CA,加拿大·CA,Cloudflare,
104.17.47.154:443,9.47,5.93,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,9.50,6.11,0.00,41.28,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,9.67,6.09,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.19.61.38:443,9.76,6.15,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,9.85,5.80,0.00,31.54,CA,加拿大·CA,Cloudflare,
198.41.208.223:443,9.85,5.96,0.00,31.81,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,9.87,6.27,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,9.87,6.08,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,9.87,6.23,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.61.237:443,9.93,5.94,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.19.32.222:443,9.94,5.64,0.00,34.30,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,9.98,5.78,0.00,21.04,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,10.01,5.90,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,10.02,5.66,0.00,30.12,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,10.02,5.81,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,10.05,5.86,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,10.06,5.98,0.00,30.83,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,10.09,6.05,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.229.138:443,10.10,6.14,0.00,24.84,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,10.10,5.86,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,10.14,6.28,0.00,24.66,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,10.15,6.16,0.00,27.58,CA,加拿大·CA,Cloudflare,
104.16.70.124:443,10.19,6.17,0.00,39.03,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,10.19,6.11,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,10.22,6.18,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,10.30,6.49,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,10.31,6.16,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,10.55,6.03,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,10.65,5.93,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.19.150.54:443,10.68,5.96,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,10.68,6.06,0.00,17.05,CA,加拿大·CA,Cloudflare,
104.17.47.61:443,10.96,6.07,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,11.31,6.10,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,11.41,6.22,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.19.150.201:443,11.45,5.94,0.00,24.41,CA,加拿大·CA,Cloudflare,
172.67.158.194:443,11.46,6.23,0.00,25.88,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,11.52,6.03,0.00,28.22,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,11.53,5.99,0.00,24.36,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,11.63,5.90,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,11.65,7.45,0.00,17.20,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,11.65,6.20,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.221.174:443,11.70,6.05,0.00,22.50,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,11.86,10.02,0.00,22.68,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,11.88,6.10,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.16.78.234:443,11.92,7.81,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,12.09,6.00,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.64.229.229:443,12.10,5.90,0.00,24.73,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,12.25,11.82,0.00,21.72,CA,加拿大·CA,Cloudflare,
104.26.14.227:443,12.31,11.93,0.00,24.85,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,12.33,6.15,0.00,18.45,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,12.33,11.82,0.00,20.43,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,12.36,6.65,0.00,21.15,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,12.38,11.98,0.00,25.13,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,12.42,11.77,0.00,24.92,CA,加拿大·CA,Cloudflare,
104.19.221.78:443,12.43,5.89,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.25.252.199:443,12.43,11.91,0.00,19.20,CA,加拿大·CA,Cloudflare,
104.19.221.42:443,12.51,6.24,0.00,21.91,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,12.51,6.31,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,12.53,11.70,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,12.55,6.18,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,12.64,11.63,0.00,14.50,CA,加拿大·CA,Cloudflare,
104.17.126.180:443,12.64,9.32,0.00,15.34,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,12.78,11.73,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,12.78,5.96,0.00,17.24,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,12.91,11.68,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,12.92,11.54,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,12.96,11.56,0.00,36.90,CA,加拿大·CA,Cloudflare,
172.64.93.145:443,12.97,11.82,0.00,27.18,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,12.99,12.47,0.00,24.60,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,13.00,11.65,0.00,25.86,CA,加拿大·CA,Cloudflare,
104.19.61.80:443,13.06,7.88,0.00,34.11,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,13.07,12.42,0.00,27.07,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,13.10,12.49,0.00,23.73,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,13.10,11.69,0.00,24.07,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,13.11,12.05,0.00,24.34,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,13.13,12.31,0.00,23.98,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,13.14,11.80,0.00,26.06,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,13.15,12.48,0.00,21.34,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,13.16,12.40,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,13.18,12.40,0.00,21.09,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,13.19,11.96,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.67.158.233:443,13.25,11.69,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,13.31,11.56,0.00,25.87,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,13.33,11.70,0.00,19.21,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,13.34,11.58,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,13.34,11.78,0.00,22.04,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,13.35,12.32,0.00,24.44,CA,加拿大·CA,Cloudflare,
104.25.141.110:443,13.36,12.30,0.00,18.50,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,13.38,11.92,0.00,19.35,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,13.38,12.65,0.00,18.40,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,13.40,11.64,0.00,18.20,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,13.40,12.12,0.00,20.89,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,13.40,6.13,0.00,21.07,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,13.42,11.79,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,13.44,12.26,0.00,19.23,CA,加拿大·CA,Cloudflare,
104.25.141.127:443,13.44,11.78,0.00,17.16,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,13.45,12.70,0.00,17.84,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,25.53,24.24,0.00,18.24,CA,加拿大·CA,Cloudflare,40.233.116.225:443
166.1.228.218:443,25.70,20.35,0.00,23.05,CA,加拿大·CA,Cloudflare,166.1.228.218:443
96.44.136.186:8443,28.71,20.70,0.00,25.62,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
107.170.49.53:443,34.06,32.86,0.00,19.47,US,美国·US,Cloudflare,
77.110.124.242:443,36.10,35.44,0.00,20.64,US,美国·US,Cloudflare,77.110.124.242:443
85.121.240.92:443,36.68,35.98,0.00,28.64,US,美国·US,Cloudflare,
91.149.239.210:443,37.11,36.87,0.00,18.64,US,美国·US,Cloudflare,
154.21.92.22:443,39.45,38.29,0.00,413.65,US,美国·US,Cloudflare,
192.99.169.176:443,39.53,35.30,0.00,31.13,CA,加拿大·CA,Cloudflare,192.99.169.176:443
107.174.242.13:443,41.03,40.06,0.00,599.27,US,美国·US,Cloudflare,
24.150.16.183:8443,41.93,39.08,0.00,30.03,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
216.238.79.83:8443,42.34,40.97,0.00,19.19,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
207.57.143.123:443,43.27,38.27,0.00,24.95,US,美国·US,Cloudflare,
154.21.87.116:443,45.96,42.69,0.00,156.80,US,美国·US,Cloudflare,
142.248.219.121:2053,47.32,41.87,0.00,17.98,US,美国·US,Cloudflare,142.248.219.121:2053
192.243.119.109:443,48.05,40.40,0.00,17.41,US,美国·US,Cloudflare,
192.227.148.33:2053,48.09,45.21,0.00,18.91,US,美国·US,Cloudflare,192.227.148.33:2053
185.148.15.113:443,48.73,45.88,0.00,32.64,US,美国·US,Cloudflare,
142.248.219.195:2053,49.21,41.56,0.00,21.37,US,美国·US,Cloudflare,142.248.219.195:2053
103.11.76.116:443,52.26,48.24,0.00,30.22,US,美国·US,Cloudflare,103.11.76.116:443
54.74.226.160:443,93.81,90.92,0.00,31.68,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.194.24.172:443,94.06,86.26,0.00,16.25,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,97.01,86.59,0.00,33.75,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,97.73,95.18,0.00,25.02,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:2053,98.33,93.46,0.00,34.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,99.89,93.95,0.00,24.91,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.18:8443,100.17,97.05,0.00,24.59,IE,爱尔兰·IE,Cloudflare,
57.128.177.172:8443,102.25,97.91,0.00,28.52,GB,英国·GB,Cloudflare,57.128.177.172:8443
185.114.73.145:443,102.41,100.37,0.00,26.24,ES,西班牙·ES,Cloudflare,185.114.73.145:443
65.20.103.129:8443,102.59,100.51,0.00,34.83,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
193.219.99.76:8443,105.60,99.40,0.00,24.76,GB,英国·GB,Cloudflare,
46.101.6.103:443,105.91,100.00,0.00,27.82,GB,英国·GB,Cloudflare,46.101.6.103:443
57.129.137.126:443,106.77,102.96,0.00,1907.48,GB,英国·GB,Cloudflare,
146.185.145.160:443,106.90,104.79,0.00,24.17,NL,荷兰·NL,Cloudflare,146.185.145.160:443
213.202.223.236:443,107.03,103.24,0.00,6432.55,DE,德国·DE,Cloudflare,
57.128.179.254:443,107.21,101.90,0.00,25.12,GB,英国·GB,Cloudflare,
57.128.177.198:8443,107.50,101.79,0.00,31.52,GB,英国·GB,Cloudflare,57.128.177.198:8443
57.128.178.122:443,107.70,100.75,0.00,25.72,GB,英国·GB,Cloudflare,57.128.178.122:443
185.246.155.32:443,107.83,103.18,0.00,34.12,NL,荷兰·NL,Cloudflare,
81.30.157.13:2053,108.71,106.49,0.00,26.25,DE,德国·DE,Cloudflare,81.30.157.13:2053
82.115.6.21:443,109.45,105.95,0.00,29.70,NL,荷兰·NL,Cloudflare,82.115.6.21:443
23.254.227.247:443,109.63,102.48,0.00,23.78,NL,荷兰·NL,Cloudflare,
31.59.103.152:8443,109.70,106.30,0.00,23.82,FR,法国·FR,Cloudflare,31.59.103.152:8443
91.184.253.89:443,109.74,105.20,0.00,24.17,NL,荷兰·NL,Cloudflare,91.184.253.89:443
185.186.244.65:443,109.95,107.73,0.00,77.89,NL,荷兰·NL,Cloudflare,
146.185.172.180:2087,110.19,101.65,0.00,31.29,NL,荷兰·NL,Cloudflare,146.185.172.180:2087
188.166.56.134:443,110.42,106.55,0.00,26.31,NL,荷兰·NL,Cloudflare,188.166.56.134:443
164.92.211.71:2096,110.57,103.42,0.00,27.41,NL,荷兰·NL,Cloudflare,164.92.211.71:2096
188.166.27.250:8443,110.68,107.90,0.00,28.61,NL,荷兰·NL,Cloudflare,188.166.27.250:8443
213.202.223.4:443,110.91,105.29,0.00,170.03,DE,德国·DE,Cloudflare,
57.128.176.82:443,111.21,108.87,0.00,27.12,GB,英国·GB,Cloudflare,57.128.176.82:443
104.252.30.225:2053,111.48,102.48,0.00,28.25,FR,法国·FR,Cloudflare,104.252.30.225:2053
82.196.14.60:443,111.74,104.63,0.00,27.00,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,113.38,106.05,0.00,33.35,BE,比利时·BE,Cloudflare,141.227.186.38:2053
192.71.249.186:2053,113.88,112.36,0.00,34.15,BE,比利时·BE,Cloudflare,192.71.249.186:2053
217.60.5.223:8443,114.09,109.22,0.00,21.44,FR,法国·FR,Cloudflare,217.60.5.223:8443
217.60.5.249:443,115.68,113.72,0.00,27.95,FR,法国·FR,Cloudflare,217.60.5.249:443
194.32.107.150:443,116.35,113.53,0.00,28.33,NO,挪威·NO,Cloudflare,194.32.107.150:443
152.53.136.18:443,116.77,115.00,0.00,25.43,DE,德国·DE,Cloudflare,
194.107.126.201:443,116.88,114.58,0.00,1590.00,DE,德国·DE,Cloudflare,
95.179.252.47:443,117.39,109.16,0.00,666.46,DE,德国·DE,Cloudflare,
89.127.214.183:443,117.43,112.27,0.00,36.32,NL,荷兰·NL,Cloudflare,89.127.214.183:443
77.37.96.247:443,117.67,115.34,0.00,35.80,DK,丹麦·DK,Cloudflare,77.37.96.247:443
64.188.126.166:443,117.91,112.87,0.00,34.61,DE,德国·DE,Cloudflare,64.188.126.166:443
92.113.146.87:8443,119.89,116.78,0.00,21.75,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
147.90.26.80:443,120.07,116.67,0.00,40.37,FR,法国·FR,Cloudflare,
85.137.167.180:443,120.09,116.16,0.00,34.84,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
194.5.98.17:443,120.23,116.40,0.00,41.55,NO,挪威·NO,Cloudflare,194.5.98.17:443
132.243.203.233:8443,120.27,117.43,0.00,40.88,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
37.203.209.50:443,120.47,116.65,0.00,40.45,SE,瑞典·SE,Cloudflare,
132.243.203.216:8443,120.78,117.22,0.00,38.76,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
51.195.102.201:443,120.99,116.19,0.00,436.21,DE,德国·DE,Cloudflare,
132.243.203.220:8443,121.36,117.25,0.00,39.05,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
213.176.93.68:8443,121.72,114.10,0.00,46.95,DE,德国·DE,Cloudflare,
31.77.154.69:443,121.75,116.93,0.00,41.39,IT,意大利·IT,Cloudflare,31.77.154.69:443
45.134.15.84:443,121.90,119.55,0.00,1385.20,DE,德国·DE,Cloudflare,
77.37.97.204:8443,122.09,116.87,0.00,40.95,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
164.90.168.210:443,122.23,113.33,0.00,39.82,DE,德国·DE,Cloudflare,
178.250.187.231:443,122.29,113.55,0.00,2819.91,DE,德国·DE,Cloudflare,
194.5.98.105:2053,122.40,118.33,0.00,42.56,NO,挪威·NO,Cloudflare,194.5.98.105:2053
91.199.154.22:8443,123.01,120.74,0.00,44.69,CZ,捷克·CZ,Cloudflare,91.199.154.22:8443
