目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.199:443,2.11,1.63,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.153.149:443,2.11,1.67,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.19.32.252:443,2.11,1.84,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,2.11,1.84,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,2.12,1.82,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,2.12,1.76,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,2.12,1.65,0.00,32.92,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,2.12,1.76,0.00,35.65,SG,新加坡·SG,Cloudflare,
104.25.61.240:443,2.12,1.81,0.00,31.55,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,2.12,1.82,0.00,27.45,US,美国·US,Cloudflare,
104.17.47.183:443,2.12,1.86,0.00,39.02,CA,加拿大·CA,Cloudflare,
172.67.158.17:443,2.13,1.81,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,2.13,1.83,0.00,34.03,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,2.13,1.75,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,2.13,1.89,0.00,30.38,CA,加拿大·CA,Cloudflare,
8.35.211.63:443,2.14,1.90,0.00,30.16,US,美国·US,Cloudflare,
104.19.58.91:443,2.14,1.72,0.00,21.68,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,2.14,1.89,0.00,32.07,CY,CY·CY,Cloudflare,
162.159.25.28:443,2.14,1.89,0.00,27.91,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,2.14,1.52,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,2.14,1.61,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,2.14,1.72,0.00,18.13,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,2.14,1.85,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.19.77.216:443,2.14,1.69,0.00,24.25,CA,加拿大·CA,Cloudflare,
135.84.75.101:443,2.14,1.94,0.00,22.40,US,美国·US,Cloudflare,
162.159.58.65:443,2.15,1.62,0.00,30.06,CA,加拿大·CA,Cloudflare,
161.145.150.182:443,2.15,1.89,0.00,19.66,US,美国·US,Cloudflare,
104.19.41.194:443,2.16,1.79,0.00,24.28,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,2.16,1.80,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,2.16,1.80,0.00,29.52,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,2.16,1.63,0.00,19.80,CY,CY·CY,Cloudflare,
162.159.153.194:443,2.16,1.82,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,2.16,1.61,0.00,27.45,CA,加拿大·CA,Cloudflare,
104.19.52.111:443,2.17,1.40,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,2.17,1.74,0.00,32.87,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,2.17,1.75,0.00,30.10,US,美国·US,Cloudflare,
104.19.61.175:443,2.17,1.96,0.00,16.69,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,2.17,1.88,0.00,17.43,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,2.18,1.83,0.00,29.65,US,美国·US,Cloudflare,
172.64.150.191:443,2.18,1.75,0.00,20.08,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,2.18,1.78,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,2.18,1.79,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,2.18,1.79,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,2.18,1.84,0.00,18.83,CA,加拿大·CA,Cloudflare,
209.102.207.28:443,2.19,1.78,0.00,31.53,US,美国·US,Cloudflare,
172.67.65.207:443,2.19,1.69,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,2.19,1.86,0.00,24.08,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,2.19,2.06,0.00,16.04,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,2.19,1.86,0.00,17.06,US,美国·US,Cloudflare,
162.159.152.96:443,2.19,1.74,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,2.19,1.86,0.00,23.97,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,2.19,1.84,0.00,16.27,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,2.20,1.71,0.00,14.91,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,2.20,1.79,0.00,17.94,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,2.20,1.92,0.00,18.12,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,9.98,9.91,0.00,42.40,US,美国·US,Cloudflare,
108.162.198.97:443,10.04,9.89,0.00,27.66,US,美国·US,Cloudflare,
172.64.53.32:443,10.06,9.94,0.00,24.05,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,10.07,9.94,0.00,18.09,US,美国·US,Cloudflare,
172.64.53.52:443,10.09,9.89,0.00,31.76,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,10.09,9.86,0.00,21.50,US,美国·US,Cloudflare,
162.159.44.238:443,10.10,9.94,0.00,29.16,US,美国·US,Cloudflare,
162.159.38.88:443,10.12,9.88,0.00,41.35,US,美国·US,Cloudflare,
162.159.44.247:443,10.12,10.01,0.00,35.05,US,美国·US,Cloudflare,
162.159.45.25:443,10.12,9.95,0.00,27.95,US,美国·US,Cloudflare,
108.162.198.168:443,10.13,9.95,0.00,26.46,US,美国·US,Cloudflare,
108.162.198.18:443,10.13,9.93,0.00,46.06,US,美国·US,Cloudflare,
162.159.44.219:443,10.14,10.00,0.00,26.46,US,美国·US,Cloudflare,
172.64.53.87:443,10.14,10.09,0.00,41.38,US,美国·US,Cloudflare,
162.159.45.163:443,10.15,9.91,0.00,43.61,US,美国·US,Cloudflare,
172.64.53.67:443,10.15,9.93,0.00,42.96,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,10.15,9.93,0.00,50.05,US,美国·US,Cloudflare,
108.162.198.100:443,10.15,10.03,0.00,39.98,US,美国·US,Cloudflare,
162.159.38.14:443,10.16,9.95,0.00,22.95,US,美国·US,Cloudflare,
162.159.45.168:443,10.16,9.96,0.00,43.04,US,美国·US,Cloudflare,
162.159.44.175:443,10.16,9.98,0.00,45.92,US,美国·US,Cloudflare,
162.159.38.172:443,10.16,10.03,0.00,46.95,US,美国·US,Cloudflare,
162.159.45.27:443,10.17,9.94,0.00,38.88,US,美国·US,Cloudflare,
162.159.38.107:443,10.17,9.97,0.00,31.74,US,美国·US,Cloudflare,
162.159.44.191:443,10.18,9.96,0.00,33.49,US,美国·US,Cloudflare,
162.159.44.87:443,10.18,9.96,0.00,45.55,US,美国·US,Cloudflare,
162.159.39.34:443,10.18,9.98,0.00,39.03,US,美国·US,Cloudflare,
162.159.39.173:443,10.18,10.05,0.00,41.05,US,美国·US,Cloudflare,
162.159.45.31:443,10.19,10.05,0.00,50.70,US,美国·US,Cloudflare,
172.64.53.30:443,10.19,9.90,0.00,49.96,CA,加拿大·CA,Cloudflare,
162.159.45.12:443,10.19,10.12,0.00,36.39,US,美国·US,Cloudflare,
172.64.53.34:443,10.19,10.13,0.00,38.56,CA,加拿大·CA,Cloudflare,
162.159.45.173:443,10.19,9.95,0.00,21.33,US,美国·US,Cloudflare,
162.159.39.118:443,10.19,10.12,0.00,35.10,US,美国·US,Cloudflare,
162.159.38.64:443,10.20,10.05,0.00,50.34,US,美国·US,Cloudflare,
162.159.39.159:443,10.20,10.00,0.00,34.04,US,美国·US,Cloudflare,
108.162.198.104:443,10.21,9.91,0.00,39.08,US,美国·US,Cloudflare,
162.159.38.148:443,10.21,9.97,0.00,40.67,US,美国·US,Cloudflare,
162.159.44.248:443,10.21,10.01,0.00,56.00,US,美国·US,Cloudflare,
162.159.45.235:443,10.22,10.06,0.00,27.26,US,美国·US,Cloudflare,
162.159.44.239:443,10.22,10.06,0.00,35.39,US,美国·US,Cloudflare,
162.159.39.1:443,10.22,10.02,0.00,57.10,US,美国·US,Cloudflare,
172.64.53.10:443,10.22,9.87,0.00,44.95,US,美国·US,Cloudflare,
108.162.198.240:443,10.22,10.10,0.00,40.45,US,美国·US,Cloudflare,
162.159.38.153:443,10.22,10.01,0.00,48.04,US,美国·US,Cloudflare,
172.64.52.37:443,10.22,9.96,0.00,42.04,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,10.22,9.88,0.00,24.12,US,美国·US,Cloudflare,
162.159.38.138:443,10.23,9.92,0.00,46.56,US,美国·US,Cloudflare,
162.159.38.117:443,10.23,10.05,0.00,22.91,US,美国·US,Cloudflare,
108.162.198.137:443,10.23,10.05,0.00,44.88,US,美国·US,Cloudflare,
172.64.53.140:443,10.23,9.81,0.00,22.86,US,美国·US,Cloudflare,
162.159.45.66:443,10.24,10.04,0.00,21.63,US,美国·US,Cloudflare,
162.159.44.6:443,10.24,10.09,0.00,52.05,US,美国·US,Cloudflare,
108.162.198.76:443,10.25,9.91,0.00,19.89,US,美国·US,Cloudflare,
162.159.38.231:443,10.25,10.16,0.00,28.20,US,美国·US,Cloudflare,
172.64.52.27:443,10.25,9.98,0.00,22.17,US,美国·US,Cloudflare,
108.162.198.98:443,10.25,9.90,0.00,55.23,US,美国·US,Cloudflare,
172.64.53.80:443,10.26,10.12,0.00,43.75,US,美国·US,Cloudflare,
162.159.45.62:443,10.26,9.96,0.00,44.97,US,美国·US,Cloudflare,
108.162.198.138:443,10.26,10.07,0.00,38.53,US,美国·US,Cloudflare,
108.162.198.161:443,10.27,10.16,0.00,25.71,US,美国·US,Cloudflare,
172.64.53.126:443,10.27,9.99,0.00,30.59,US,美国·US,Cloudflare,
108.162.198.218:443,10.27,10.17,0.00,37.88,US,美国·US,Cloudflare,
108.162.198.136:443,10.27,10.05,0.00,31.35,US,美国·US,Cloudflare,
162.159.38.175:443,10.27,10.18,0.00,32.25,US,美国·US,Cloudflare,
108.162.198.230:443,10.27,9.92,0.00,27.93,US,美国·US,Cloudflare,
162.159.45.85:443,10.28,10.01,0.00,20.98,US,美国·US,Cloudflare,
162.159.38.52:443,10.28,10.02,0.00,35.08,US,美国·US,Cloudflare,
108.162.198.198:443,10.28,10.06,0.00,38.00,US,美国·US,Cloudflare,
162.159.44.16:443,10.29,10.08,0.00,26.95,US,美国·US,Cloudflare,
162.159.45.108:443,10.29,10.19,0.00,43.25,US,美国·US,Cloudflare,
172.64.53.101:443,10.29,10.11,0.00,34.44,US,美国·US,Cloudflare,
108.162.198.106:443,10.29,9.84,0.00,30.49,US,美国·US,Cloudflare,
162.159.38.10:443,10.30,10.07,0.00,28.88,US,美国·US,Cloudflare,
162.159.44.186:443,10.31,10.15,0.00,21.71,US,美国·US,Cloudflare,
162.159.39.96:443,10.31,10.00,0.00,28.65,US,美国·US,Cloudflare,
162.159.38.242:443,10.32,9.94,0.00,24.58,US,美国·US,Cloudflare,
172.64.53.127:443,10.32,10.06,0.00,21.21,US,美国·US,Cloudflare,
108.162.198.3:443,10.32,10.02,0.00,22.87,US,美国·US,Cloudflare,
162.159.38.241:443,10.33,9.99,0.00,26.25,US,美国·US,Cloudflare,
172.64.53.132:443,10.33,10.15,0.00,25.36,US,美国·US,Cloudflare,
108.162.198.135:443,10.34,9.98,0.00,33.44,US,美国·US,Cloudflare,
162.159.38.2:443,10.35,9.90,0.00,22.43,US,美国·US,Cloudflare,
162.159.45.13:443,10.35,10.26,0.00,23.79,US,美国·US,Cloudflare,
172.64.53.205:443,10.35,10.09,0.00,33.27,US,美国·US,Cloudflare,
162.159.39.26:443,10.36,10.06,0.00,17.64,US,美国·US,Cloudflare,
162.159.44.172:443,10.36,10.07,0.00,25.33,US,美国·US,Cloudflare,
162.159.44.252:443,10.36,10.20,0.00,25.58,US,美国·US,Cloudflare,
162.159.44.147:443,10.36,10.11,0.00,18.00,US,美国·US,Cloudflare,
172.64.53.88:443,10.37,10.08,0.00,21.54,US,美国·US,Cloudflare,
162.159.39.174:443,10.37,9.98,0.00,32.34,US,美国·US,Cloudflare,
108.162.198.215:443,10.38,10.07,0.00,39.61,US,美国·US,Cloudflare,
108.162.198.197:443,10.39,10.02,0.00,23.16,US,美国·US,Cloudflare,
162.159.44.222:443,10.40,10.15,0.00,27.03,US,美国·US,Cloudflare,
162.159.39.182:443,10.40,10.18,0.00,23.53,US,美国·US,Cloudflare,
162.159.39.28:443,10.41,10.11,0.00,25.07,US,美国·US,Cloudflare,
162.159.39.254:443,10.41,10.27,0.00,26.62,US,美国·US,Cloudflare,
162.159.44.245:443,10.42,9.99,0.00,23.30,US,美国·US,Cloudflare,
162.159.45.76:443,10.43,10.17,0.00,26.09,US,美国·US,Cloudflare,
72.11.145.117:443,12.95,12.65,0.00,21.31,CA,加拿大·CA,Cloudflare,72.11.145.117:443
172.105.26.26:2053,13.35,12.80,0.00,26.11,CA,加拿大·CA,Cloudflare,
173.208.166.60:8443,13.51,13.29,0.00,22.88,US,美国·US,Cloudflare,173.208.166.60:8443
155.138.131.219:443,15.93,14.27,0.00,26.26,CA,加拿大·CA,Cloudflare,155.138.131.219:443
159.203.18.237:443,17.80,15.84,0.00,24.11,CA,加拿大·CA,Cloudflare,159.203.18.237:443
137.184.159.228:8443,24.83,23.43,0.00,21.90,US,美国·US,Cloudflare,137.184.159.228:8443
174.108.80.25:8443,41.14,39.53,0.00,13.91,US,美国·US,Cloudflare,174.108.80.25:8443
154.21.87.116:443,47.51,47.37,0.00,179.36,US,美国·US,Cloudflare,
174.136.204.136:8443,47.82,47.41,0.00,15.27,US,美国·US,Cloudflare,174.136.204.136:8443
38.213.228.91:443,48.90,48.16,0.00,23.11,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
149.248.6.209:443,49.26,49.04,0.00,18.45,US,美国·US,Cloudflare,
157.254.18.106:443,49.26,49.13,0.00,29.05,US,美国·US,Cloudflare,
47.254.89.126:443,49.61,47.95,0.00,1240.53,US,美国·US,Cloudflare,
143.198.76.78:443,51.42,49.72,0.00,14.78,US,美国·US,Cloudflare,143.198.76.78:443
142.248.219.71:2053,52.15,51.88,0.00,25.85,US,美国·US,Cloudflare,142.248.219.71:2053
142.248.218.148:2053,52.19,51.99,0.00,16.48,US,美国·US,Cloudflare,
117.55.228.179:443,52.44,52.29,0.00,19.64,US,美国·US,Cloudflare,
117.55.233.87:443,52.47,52.32,0.00,32.72,US,美国·US,Cloudflare,117.55.233.87:443
216.238.79.164:443,64.01,63.51,0.00,14.67,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
108.128.156.233:443,89.65,83.09,0.00,39.75,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
54.194.24.172:443,91.34,88.20,0.00,19.26,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,91.40,86.52,0.00,17.83,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.26:8443,92.95,87.61,0.00,16.18,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
57.128.179.45:443,95.52,94.69,0.00,34.77,GB,英国·GB,Cloudflare,
185.235.138.60:2053,95.57,95.35,0.00,15.59,BE,比利时·BE,Cloudflare,185.235.138.60:2053
198.55.103.168:443,95.59,92.29,0.00,22.84,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
51.68.219.187:8443,95.69,95.38,0.00,30.84,GB,英国·GB,Cloudflare,51.68.219.187:8443
57.128.183.108:8443,96.24,95.90,0.00,25.63,GB,英国·GB,Cloudflare,57.128.183.108:8443
167.99.199.100:2053,97.06,94.71,0.00,22.24,GB,英国·GB,Cloudflare,167.99.199.100:2053
87.236.177.59:443,97.45,94.53,0.00,2256.35,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,97.79,95.49,0.00,610.08,NL,荷兰·NL,Cloudflare,
188.166.158.151:443,98.32,96.70,0.00,33.44,GB,英国·GB,Cloudflare,188.166.158.151:443
139.59.186.54:443,98.52,97.66,0.00,24.39,GB,英国·GB,Cloudflare,
157.245.34.199:443,98.58,97.95,0.00,27.14,GB,英国·GB,Cloudflare,
5.61.56.103:443,98.79,95.96,0.00,3846.92,NL,荷兰·NL,Cloudflare,
161.35.165.224:443,98.88,97.44,0.00,26.31,GB,英国·GB,Cloudflare,
89.168.59.98:443,99.23,98.49,0.00,34.13,FR,法国·FR,Cloudflare,89.168.59.98:443
51.91.249.13:443,99.37,98.26,0.00,534.97,FR,法国·FR,Cloudflare,
www.mskcc.org:443,99.95,2.39,0.00,52.26,US,美国·US,Cloudflare,
153.56.171.216:443,100.37,97.79,0.00,25.58,FR,法国·FR,Cloudflare,
54.37.227.89:443,100.73,98.23,0.00,27.39,FR,法国·FR,Cloudflare,54.37.227.89:443
164.132.240.103:443,100.82,99.44,0.00,30.64,FR,法国·FR,Cloudflare,164.132.240.103:443
194.76.147.168:443,100.84,99.02,0.00,31.91,FR,法国·FR,Cloudflare,194.76.147.168:443
188.166.65.62:2053,100.94,99.04,0.00,23.56,NL,荷兰·NL,Cloudflare,188.166.65.62:2053
95.85.20.144:443,100.98,98.98,0.00,26.44,NL,荷兰·NL,Cloudflare,
89.124.73.49:443,101.17,99.29,0.00,23.68,NL,荷兰·NL,Cloudflare,89.124.73.49:443
178.62.255.169:2096,101.33,98.56,0.00,31.47,NL,荷兰·NL,Cloudflare,178.62.255.169:2096
45.143.167.148:443,101.92,99.70,0.00,88.65,NL,荷兰·NL,Cloudflare,
185.125.102.10:443,102.01,100.48,0.00,16.97,GB,英国·GB,Cloudflare,185.125.102.10:443
31.56.146.185:2053,102.30,100.62,0.00,17.57,FR,法国·FR,Cloudflare,31.56.146.185:2053
188.226.145.180:443,102.30,99.01,0.00,33.73,NL,荷兰·NL,Cloudflare,188.226.145.180:443
45.144.28.101:443,102.33,100.02,0.00,19.43,FR,法国·FR,Cloudflare,
5.61.56.29:443,102.36,96.20,0.00,13.04,NL,荷兰·NL,Cloudflare,
146.19.168.188:8443,102.38,99.47,0.00,31.76,FR,法国·FR,Cloudflare,146.19.168.188:8443
195.133.38.113:443,102.75,99.89,0.00,26.10,NL,荷兰·NL,Cloudflare,
193.233.75.105:8443,103.26,100.83,0.00,26.05,DE,德国·DE,Cloudflare,
89.125.200.144:2053,104.44,101.71,0.00,15.14,BE,比利时·BE,Cloudflare,89.125.200.144:2053
77.237.246.20:443,104.78,102.18,0.00,27.31,FR,法国·FR,Cloudflare,
195.58.38.106:443,104.91,102.02,0.00,13.86,DE,德国·DE,Cloudflare,
45.137.150.223:443,105.02,103.69,0.00,28.33,FR,法国·FR,Cloudflare,45.137.150.223:443
144.31.199.60:443,105.13,102.02,0.00,15.37,DE,德国·DE,Cloudflare,144.31.199.60:443
194.87.24.119:2083,105.18,104.21,0.00,30.86,DE,德国·DE,Cloudflare,194.87.24.119:2083
178.62.255.169:2053,105.19,103.83,0.00,26.24,NL,荷兰·NL,Cloudflare,178.62.255.169:2053
152.53.136.206:443,105.83,104.35,0.00,443.07,DE,德国·DE,Cloudflare,
192.71.249.186:443,105.84,101.21,0.00,34.88,BE,比利时·BE,Cloudflare,192.71.249.186:443
31.77.154.69:443,106.11,105.29,0.00,30.19,IT,意大利·IT,Cloudflare,31.77.154.69:443
95.179.252.195:443,106.29,100.17,0.00,192.63,DE,德国·DE,Cloudflare,
185.125.171.128:8443,106.32,104.54,0.00,35.20,NO,挪威·NO,Cloudflare,185.125.171.128:8443
64.188.126.205:443,107.19,105.55,0.00,40.99,DE,德国·DE,Cloudflare,
80.76.32.3:443,107.21,105.92,0.00,70.93,DE,德国·DE,Cloudflare,
95.181.174.21:8443,107.28,105.46,0.00,17.00,DE,德国·DE,Cloudflare,
51.195.45.39:443,107.55,105.88,0.00,901.18,DE,德国·DE,Cloudflare,
104.249.40.214:2053,107.63,106.10,0.00,31.13,NL,荷兰·NL,Cloudflare,
51.195.102.140:443,107.87,106.21,0.00,117.69,DE,德国·DE,Cloudflare,
51.195.45.232:443,107.95,105.74,0.00,30.57,DE,德国·DE,Cloudflare,
77.73.131.24:443,107.96,107.05,0.00,31.57,AT,奥地利·AT,Cloudflare,
138.124.92.114:2053,108.23,105.71,0.00,32.95,FR,法国·FR,Cloudflare,138.124.92.114:2053
179.255.189.42:443,108.28,106.45,0.00,35.40,ES,西班牙·ES,Cloudflare,179.255.189.42:443
194.5.98.105:8443,108.34,104.18,0.00,35.06,NO,挪威·NO,Cloudflare,194.5.98.105:8443
94.159.102.100:443,108.57,107.97,0.00,1333.66,DE,德国·DE,Cloudflare,
31.57.190.33:443,108.89,105.82,0.00,30.08,ES,西班牙·ES,Cloudflare,31.57.190.33:443
31.57.190.65:443,108.89,106.12,0.00,33.97,ES,西班牙·ES,Cloudflare,
213.165.56.114:443,108.99,106.25,0.00,37.51,DE,德国·DE,Cloudflare,213.165.56.114:443
82.165.190.36:443,109.11,107.50,0.00,50.06,DE,德国·DE,Cloudflare,
45.59.125.193:443,109.27,106.70,0.00,36.91,CH,瑞士·CH,Cloudflare,
185.240.121.208:443,109.66,107.10,0.00,34.62,NL,荷兰·NL,Cloudflare,
94.159.107.191:443,109.75,104.94,0.00,36.20,DE,德国·DE,Cloudflare,94.159.107.191:443
5.134.119.210:443,110.07,109.84,0.00,32.17,ES,西班牙·ES,Cloudflare,5.134.119.210:443
94.177.8.237:443,110.08,109.96,0.00,40.56,AT,奥地利·AT,Cloudflare,94.177.8.237:443
94.228.163.143:443,110.25,105.61,0.00,36.73,AT,奥地利·AT,Cloudflare,
89.185.81.54:443,110.38,105.15,0.00,39.43,NO,挪威·NO,Cloudflare,89.185.81.54:443
85.192.40.42:443,110.53,107.22,0.00,34.77,NL,荷兰·NL,Cloudflare,
45.59.125.242:8443,110.81,105.33,0.00,38.15,CH,瑞士·CH,Cloudflare,
144.31.94.174:443,110.82,108.77,0.00,33.35,BE,比利时·BE,Cloudflare,144.31.94.174:443
31.56.146.89:8443,110.92,99.98,0.00,40.77,FR,法国·FR,Cloudflare,
132.243.203.226:8443,110.99,110.06,0.00,37.99,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
2.26.30.216:443,111.07,107.88,0.00,31.49,DE,德国·DE,Cloudflare,2.26.30.216:443
45.85.93.172:443,111.18,109.71,0.00,667.73,CH,瑞士·CH,Cloudflare,
31.57.190.19:443,111.19,106.37,0.00,36.43,ES,西班牙·ES,Cloudflare,
89.46.42.92:2053,111.63,110.96,0.00,38.08,SK,SK·SK,Cloudflare,
185.223.82.30:8443,111.65,111.05,0.00,37.02,ES,西班牙·ES,Cloudflare,185.223.82.30:8443
209.38.193.157:443,112.00,106.95,0.00,36.72,DE,德国·DE,Cloudflare,209.38.193.157:443
185.253.46.235:443,112.17,109.17,0.00,41.89,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
