目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.78:443,5.98,5.81,0.00,26.44,US,美国·US,Cloudflare,
172.64.150.3:443,5.98,5.80,0.00,39.51,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,5.98,5.65,0.00,33.81,US,美国·US,Cloudflare,
162.159.152.146:443,5.98,5.71,0.00,46.61,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,5.99,5.70,0.00,39.43,US,美国·US,Cloudflare,
162.159.44.153:443,5.99,5.84,0.00,36.05,US,美国·US,Cloudflare,
66.179.48.3:443,5.99,5.79,0.00,30.31,US,美国·US,Cloudflare,
172.64.145.22:443,5.99,5.90,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,5.99,5.85,0.00,34.60,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,5.99,5.88,0.00,41.80,US,美国·US,Cloudflare,
27.50.48.95:443,5.99,5.70,0.00,24.81,HK,香港·HK,Cloudflare,
8.35.211.140:443,6.00,5.87,0.00,21.61,US,美国·US,Cloudflare,
45.205.0.48:443,6.00,5.88,0.00,26.00,US,美国·US,Cloudflare,
172.64.147.75:443,6.00,5.85,0.00,43.20,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,6.00,5.79,0.00,44.23,SG,新加坡·SG,Cloudflare,
161.145.150.131:443,6.01,5.75,0.00,29.83,US,美国·US,Cloudflare,
199.68.156.104:443,6.01,5.61,0.00,34.52,US,美国·US,Cloudflare,
154.92.9.90:443,6.01,5.70,0.00,33.91,CY,CY·CY,Cloudflare,
162.159.39.31:443,6.01,5.80,0.00,39.96,US,美国·US,Cloudflare,
8.35.211.110:443,6.01,5.98,0.00,32.86,US,美国·US,Cloudflare,
198.41.223.103:443,6.01,5.90,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,6.01,5.58,0.00,40.94,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,6.01,5.74,0.00,35.34,SG,新加坡·SG,Cloudflare,
135.84.74.103:443,6.01,5.80,0.00,26.60,US,美国·US,Cloudflare,
162.159.46.217:443,6.01,5.78,0.00,29.90,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,6.01,5.75,0.00,32.28,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,6.01,5.74,0.00,40.70,HK,香港·HK,Cloudflare,
172.64.150.6:443,6.01,5.92,0.00,43.84,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,6.01,5.81,0.00,48.28,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,6.01,5.84,0.00,40.14,US,美国·US,Cloudflare,
104.18.41.238:443,6.01,5.95,0.00,31.71,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,6.02,5.87,0.00,15.49,US,美国·US,Cloudflare,
162.159.16.20:443,6.02,5.76,0.00,35.38,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,6.02,5.76,0.00,30.58,US,美国·US,Cloudflare,
154.92.9.181:443,6.02,5.87,0.00,37.94,CY,CY·CY,Cloudflare,
172.64.147.125:443,6.02,5.91,0.00,35.70,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,6.02,5.61,0.00,31.62,SG,新加坡·SG,Cloudflare,
108.162.198.160:443,6.02,5.76,0.00,35.35,US,美国·US,Cloudflare,
209.94.90.250:443,6.02,5.80,0.00,33.40,US,美国·US,Cloudflare,
162.159.152.167:443,6.02,5.79,0.00,28.80,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,6.02,5.92,0.00,33.70,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,6.03,5.67,0.00,24.68,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,6.03,5.78,0.00,35.96,US,美国·US,Cloudflare,
162.159.136.18:443,6.03,5.93,0.00,24.16,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,6.03,5.89,0.00,30.73,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,6.03,5.88,0.00,33.67,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,6.03,5.75,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,6.03,5.84,0.00,29.86,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,6.04,5.72,0.00,25.83,KR,韩国·KR,Cloudflare,
108.162.195.122:443,6.04,5.85,0.00,37.77,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,6.04,5.96,0.00,29.49,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,6.04,5.94,0.00,32.08,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,6.04,5.72,0.00,22.12,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,6.04,5.81,0.00,22.15,US,美国·US,Cloudflare,
172.64.145.72:443,6.04,5.84,0.00,19.63,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,6.04,5.80,0.00,19.97,US,美国·US,Cloudflare,
108.162.195.114:443,6.04,5.79,0.00,28.10,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,6.04,5.84,0.00,22.35,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,6.04,5.91,0.00,29.00,US,美国·US,Cloudflare,
162.159.39.120:443,6.05,5.88,0.00,25.75,US,美国·US,Cloudflare,
162.159.2.201:443,6.05,5.95,0.00,16.65,CA,加拿大·CA,Cloudflare,
162.159.39.225:443,6.05,5.86,0.00,31.78,US,美国·US,Cloudflare,
135.84.75.130:443,6.05,5.72,0.00,22.95,US,美国·US,Cloudflare,
104.17.102.124:443,6.05,5.83,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,6.05,5.94,0.00,19.41,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,6.05,5.95,0.00,21.86,US,美国·US,Cloudflare,
104.17.47.140:443,7.40,5.69,0.00,24.24,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,7.66,5.71,0.00,26.07,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,8.19,6.13,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,8.32,5.85,0.00,23.09,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,8.32,5.88,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,8.38,5.73,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,8.54,5.96,0.00,26.23,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,8.65,5.91,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.17.102.52:443,8.66,5.93,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.16.78.1:443,8.68,5.82,0.00,36.65,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,8.68,6.13,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.19.221.105:443,9.01,6.33,0.00,32.99,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,9.07,5.94,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,9.22,5.84,0.00,31.46,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,9.24,6.27,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,9.27,5.95,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,9.29,5.93,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,9.32,5.81,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,9.33,5.83,0.00,37.07,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,9.39,5.98,0.00,31.86,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,9.41,5.74,0.00,26.01,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,9.45,6.08,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,9.47,5.90,0.00,32.04,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,9.51,6.28,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,9.63,5.97,0.00,25.28,CA,加拿大·CA,Cloudflare,
104.16.78.32:443,9.74,6.08,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.16.78.40:443,9.77,5.87,0.00,27.21,CA,加拿大·CA,Cloudflare,
104.19.46.94:443,9.80,6.06,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.18.171.57:443,9.80,5.90,0.00,25.97,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,9.86,6.05,0.00,33.70,CA,加拿大·CA,Cloudflare,
104.19.61.53:443,9.88,5.84,0.00,38.46,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,9.99,6.09,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.17.47.22:443,10.00,5.90,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,10.01,6.04,0.00,33.80,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,10.04,5.95,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,10.05,6.20,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,10.08,5.98,0.00,23.45,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,10.15,6.30,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,10.21,6.43,0.00,43.57,CA,加拿大·CA,Cloudflare,
104.17.102.49:443,10.22,6.19,0.00,40.42,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,10.23,6.14,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,10.28,6.04,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,10.34,6.15,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,10.34,6.01,0.00,36.07,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,10.34,5.87,0.00,29.50,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,10.35,5.73,0.00,19.03,CA,加拿大·CA,Cloudflare,
104.19.41.58:443,10.40,6.11,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,10.41,5.83,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,10.43,6.22,0.00,30.21,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,10.46,6.41,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,10.48,6.25,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,10.60,6.05,0.00,20.96,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,10.61,6.03,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,10.69,5.70,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.17.174.39:443,10.71,6.00,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,10.72,6.19,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,10.80,6.07,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,10.82,6.04,0.00,23.17,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,10.84,6.52,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,10.88,6.36,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,11.00,6.03,0.00,23.56,CA,加拿大·CA,Cloudflare,
104.19.77.128:443,11.06,6.25,0.00,20.89,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,11.07,5.95,0.00,25.38,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,11.18,6.12,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,11.28,6.07,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,11.28,6.13,0.00,26.92,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,11.32,6.13,0.00,20.49,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,11.38,7.10,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,11.41,5.87,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,11.47,6.10,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,11.56,6.53,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,11.61,6.14,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,11.63,6.01,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,11.64,6.23,0.00,28.82,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,11.65,6.14,0.00,35.79,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,11.68,6.33,0.00,20.81,CA,加拿大·CA,Cloudflare,
104.19.52.253:443,11.72,5.98,0.00,37.74,CA,加拿大·CA,Cloudflare,
172.64.229.135:443,11.76,6.04,0.00,21.77,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,11.76,6.20,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,11.77,6.45,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.19.150.73:443,11.84,7.17,0.00,30.22,CA,加拿大·CA,Cloudflare,
198.41.209.68:443,11.88,7.08,0.00,22.74,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,11.90,6.76,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,11.95,6.53,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,12.00,6.11,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,12.05,6.01,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,12.07,6.09,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,12.07,6.50,0.00,27.85,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,12.09,11.79,0.00,19.40,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,12.12,6.07,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,12.18,6.20,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.19.221.241:443,12.19,6.12,0.00,29.49,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,12.20,6.64,0.00,25.48,US,美国·US,Cloudflare,
104.19.41.167:443,12.22,6.41,0.00,21.24,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,12.22,6.51,0.00,28.14,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,12.22,8.70,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,12.22,11.98,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,12.27,5.96,0.00,22.02,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,12.28,6.19,0.00,17.36,CA,加拿大·CA,Cloudflare,
104.25.141.221:443,12.31,11.61,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,12.31,11.82,0.00,16.19,US,美国·US,Cloudflare,
104.25.252.126:443,12.34,12.03,0.00,19.55,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,12.40,12.09,0.00,21.05,CA,加拿大·CA,Cloudflare,
165.227.41.38:443,25.03,22.98,0.00,27.23,CA,加拿大·CA,Cloudflare,
159.203.18.237:443,25.61,23.28,0.00,18.82,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,25.92,21.45,0.00,18.21,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.103.212:443,26.31,22.01,0.00,20.91,CA,加拿大·CA,Cloudflare,40.233.103.212:443
138.197.173.118:443,27.70,25.55,0.00,23.06,CA,加拿大·CA,Cloudflare,138.197.173.118:443
152.42.146.174:443,28.37,25.72,0.00,22.66,CA,加拿大·CA,Cloudflare,152.42.146.174:443
152.53.209.65:443,28.97,27.48,0.00,24.85,US,美国·US,Cloudflare,152.53.209.65:443
138.197.161.103:443,29.01,25.35,0.00,20.75,CA,加拿大·CA,Cloudflare,138.197.161.103:443
89.251.9.144:2087,29.27,20.35,0.00,21.37,CA,加拿大·CA,Cloudflare,89.251.9.144:2087
184.107.156.96:2083,33.25,29.23,0.00,20.05,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
15.235.104.68:8443,35.18,29.74,0.00,21.12,CA,加拿大·CA,Cloudflare,15.235.104.68:8443
104.248.208.69:2096,37.76,37.28,0.00,32.01,US,美国·US,Cloudflare,104.248.208.69:2096
www.decathlon.com:443,37.90,6.39,0.00,19.38,CA,加拿大·CA,Cloudflare,
107.174.242.13:443,40.74,40.42,0.00,125.58,US,美国·US,Cloudflare,
216.238.79.83:8443,42.62,41.06,0.00,21.21,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
185.206.170.192:443,44.60,42.55,0.00,24.78,CA,加拿大·CA,Cloudflare,
103.214.69.7:443,44.86,41.62,0.00,33.18,CA,加拿大·CA,Cloudflare,
142.248.219.82:2053,45.81,41.90,0.00,21.40,US,美国·US,Cloudflare,142.248.219.82:2053
24.141.96.92:8443,45.93,41.80,0.00,23.38,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.40.85.94:443,46.09,45.05,0.00,28.24,US,美国·US,Cloudflare,
142.248.218.25:2053,46.31,41.38,0.00,23.00,US,美国·US,Cloudflare,142.248.218.25:2053
142.248.219.71:2053,46.39,41.83,0.00,19.77,US,美国·US,Cloudflare,142.248.219.71:2053
117.55.233.87:443,47.63,42.33,0.00,32.40,US,美国·US,Cloudflare,117.55.233.87:443
142.248.219.214:2053,48.87,41.82,0.00,21.29,US,美国·US,Cloudflare,
142.248.219.98:2053,48.96,41.45,0.00,35.94,US,美国·US,Cloudflare,
142.248.218.174:2053,49.06,42.05,0.00,27.80,US,美国·US,Cloudflare,142.248.218.174:2053
148.135.71.51:8443,49.46,42.25,0.00,27.38,US,美国·US,Cloudflare,148.135.71.51:8443
216.238.72.72:443,50.42,50.17,0.00,18.16,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.80.148:8443,51.56,50.68,0.00,25.90,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
24.109.36.190:8443,59.26,54.69,0.00,27.99,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
54.194.24.172:443,99.60,96.01,0.00,16.55,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,99.67,93.67,0.00,15.72,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,100.49,90.72,0.00,16.87,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
68.221.24.67:443,101.56,100.28,0.00,679.48,ES,西班牙·ES,Cloudflare,
208.76.223.14:8443,103.71,100.15,0.00,25.20,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
130.162.164.201:2053,105.69,104.57,0.00,23.13,GB,英国·GB,Cloudflare,130.162.164.201:2053
45.147.44.148:443,106.27,101.27,0.00,13.90,GB,英国·GB,Cloudflare,45.147.44.148:443
136.244.105.62:443,106.78,103.11,0.00,26.06,NL,荷兰·NL,Cloudflare,
212.34.153.65:443,107.33,101.07,0.00,13.43,NL,荷兰·NL,Cloudflare,212.34.153.65:443
185.186.244.7:443,107.47,104.24,0.00,95.15,NL,荷兰·NL,Cloudflare,
51.89.175.124:443,107.79,105.53,0.00,283.02,GB,英国·GB,Cloudflare,
5.157.30.28:8443,108.52,102.50,0.00,48.53,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
157.245.46.237:8443,108.61,107.30,0.00,33.50,GB,英国·GB,Cloudflare,157.245.46.237:8443
185.235.138.60:2053,110.05,104.52,0.00,28.71,BE,比利时·BE,Cloudflare,185.235.138.60:2053
172.233.47.205:443,110.43,106.81,0.00,33.96,NL,荷兰·NL,Cloudflare,
77.83.175.173:2053,110.45,107.67,0.00,30.14,NL,荷兰·NL,Cloudflare,77.83.175.173:2053
188.226.175.230:443,110.46,104.98,0.00,28.19,NL,荷兰·NL,Cloudflare,
198.199.126.69:2083,110.66,109.91,0.00,38.53,NL,荷兰·NL,Cloudflare,198.199.126.69:2083
209.38.46.202:2053,111.95,106.68,0.00,27.43,NL,荷兰·NL,Cloudflare,209.38.46.202:2053
104.128.190.209:443,112.26,110.59,0.00,34.77,GB,英国·GB,Cloudflare,104.128.190.209:443
217.60.63.14:2053,112.57,111.29,0.00,23.80,FR,法国·FR,Cloudflare,217.60.63.14:2053
45.151.106.65:443,112.64,105.76,0.00,37.42,NL,荷兰·NL,Cloudflare,
194.5.98.103:443,113.41,111.49,0.00,27.63,NO,挪威·NO,Cloudflare,194.5.98.103:443
51.91.249.118:443,113.75,106.10,0.00,10.89,FR,法国·FR,Cloudflare,
130.49.179.159:8443,113.76,112.14,0.00,31.50,FR,法国·FR,Cloudflare,130.49.179.159:8443
129.151.245.96:443,114.32,109.30,0.00,30.81,FR,法国·FR,Cloudflare,129.151.245.96:443
209.38.39.251:443,114.35,110.64,0.00,31.42,NL,荷兰·NL,Cloudflare,209.38.39.251:443
45.39.255.27:2053,114.37,111.14,0.00,30.18,FR,法国·FR,Cloudflare,45.39.255.27:2053
51.91.249.165:443,114.52,109.08,0.00,10.75,FR,法国·FR,Cloudflare,
194.5.98.105:2053,114.83,113.96,0.00,31.43,NO,挪威·NO,Cloudflare,194.5.98.105:2053
80.71.229.235:443,114.92,111.88,0.00,29.70,FR,法国·FR,Cloudflare,
95.179.252.177:443,115.00,109.24,0.00,878.52,DE,德国·DE,Cloudflare,
89.185.81.54:443,115.18,113.17,0.00,27.51,NO,挪威·NO,Cloudflare,89.185.81.54:443
144.91.77.167:443,115.25,111.63,0.00,13.08,FR,法国·FR,Cloudflare,144.91.77.167:443
186.190.213.5:443,115.79,112.18,0.00,29.62,NL,荷兰·NL,Cloudflare,186.190.213.5:443
94.16.111.96:8443,115.97,112.48,0.00,21.84,DE,德国·DE,Cloudflare,94.16.111.96:8443
31.25.88.70:443,116.10,114.17,0.00,1533.05,DE,德国·DE,Cloudflare,
152.89.107.52:443,116.14,112.81,0.00,34.20,DE,德国·DE,Cloudflare,152.89.107.52:443
80.76.32.165:443,116.45,114.66,0.00,31.22,DE,德国·DE,Cloudflare,
89.125.200.144:2053,117.53,109.81,0.00,28.54,BE,比利时·BE,Cloudflare,89.125.200.144:2053
2.26.31.253:8443,118.36,109.46,0.00,29.25,DE,德国·DE,Cloudflare,2.26.31.253:8443
192.71.249.186:2053,118.49,113.15,0.00,37.12,BE,比利时·BE,Cloudflare,192.71.249.186:2053
146.70.233.11:2083,118.68,114.37,0.00,35.32,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
82.165.190.49:443,118.73,115.95,0.00,101.24,DE,德国·DE,Cloudflare,
70.34.247.220:443,118.88,116.90,0.00,35.04,PL,波兰·PL,Cloudflare,
132.243.203.35:8443,118.93,117.16,0.00,37.72,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
82.165.190.119:443,118.98,116.82,0.00,653.83,DE,德国·DE,Cloudflare,
141.227.186.221:2053,119.00,115.12,0.00,38.80,BE,比利时·BE,Cloudflare,141.227.186.221:2053
51.195.45.229:443,119.11,115.06,0.00,15.74,DE,德国·DE,Cloudflare,
94.177.9.33:8443,119.38,117.81,0.00,37.04,AT,奥地利·AT,Cloudflare,
83.228.193.177:8443,119.60,117.36,0.00,32.77,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
194.87.24.119:2083,119.61,115.08,0.00,33.71,DE,德国·DE,Cloudflare,194.87.24.119:2083
85.121.55.80:8443,119.65,116.59,0.00,25.97,NL,荷兰·NL,Cloudflare,85.121.55.80:8443
89.46.42.141:8443,119.80,118.43,0.00,27.62,SK,SK·SK,Cloudflare,
82.165.190.31:443,119.82,116.16,0.00,5988.91,DE,德国·DE,Cloudflare,
132.243.203.204:8443,119.90,119.81,0.00,36.32,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.203:8443,120.02,117.53,0.00,38.08,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.210:8443,120.03,117.49,0.00,34.32,AT,奥地利·AT,Cloudflare,
191.44.81.91:443,120.18,118.50,0.00,23.17,PL,波兰·PL,Cloudflare,
103.167.234.26:443,120.28,118.49,0.00,36.26,PL,波兰·PL,Cloudflare,
2.59.219.220:443,120.57,117.61,0.00,31.86,CH,瑞士·CH,Cloudflare,2.59.219.220:443
5.61.56.25:443,120.96,117.27,0.00,7006.88,NL,荷兰·NL,Cloudflare,
51.195.102.204:443,121.30,117.80,0.00,4038.81,DE,德国·DE,Cloudflare,
132.243.203.226:8443,121.34,119.85,0.00,40.91,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
70.34.214.142:8443,121.50,116.40,0.00,32.93,SE,瑞典·SE,Cloudflare,
49.12.210.35:443,121.87,120.35,0.00,1129.39,DE,德国·DE,Cloudflare,
91.184.248.209:8443,122.45,120.54,0.00,42.92,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
