目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.220.22:443,1.70,1.32,0.00,26.38,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,1.70,1.40,0.00,43.33,US,美国·US,Cloudflare,
104.18.45.131:443,1.70,1.30,0.00,23.04,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,1.70,1.33,0.00,41.43,US,美国·US,Cloudflare,
162.159.46.23:443,1.70,1.36,0.00,48.79,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,1.70,1.34,0.00,29.47,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,1.70,1.44,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,1.70,1.47,0.00,29.45,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,1.71,1.58,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,1.71,1.44,0.00,34.66,CA,加拿大·CA,Cloudflare,
199.68.156.124:443,1.71,1.56,0.00,29.80,US,美国·US,Cloudflare,
162.159.45.88:443,1.71,1.29,0.00,29.89,US,美国·US,Cloudflare,
172.64.229.80:443,1.71,1.60,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,1.72,1.45,0.00,31.13,US,美国·US,Cloudflare,
108.162.195.240:443,1.72,1.46,0.00,48.56,CA,加拿大·CA,Cloudflare,
172.64.158.62:443,1.72,1.60,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,1.72,1.32,0.00,43.01,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,1.73,1.58,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,1.73,1.45,0.00,26.74,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,1.73,1.53,0.00,31.16,US,美国·US,Cloudflare,
162.159.2.1:443,1.73,1.60,0.00,28.36,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,1.73,1.41,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,1.73,1.40,0.00,21.97,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,1.73,1.44,0.00,21.36,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,1.73,1.47,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,1.73,1.44,0.00,32.11,US,美国·US,Cloudflare,
162.159.43.32:443,1.74,1.50,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,1.74,1.33,0.00,28.06,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,1.74,1.54,0.00,31.74,US,美国·US,Cloudflare,
198.41.223.226:443,1.74,1.27,0.00,38.15,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,1.74,1.64,0.00,33.75,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,1.74,1.40,0.00,34.90,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,1.74,1.56,0.00,32.58,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,1.74,1.63,0.00,24.97,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,1.75,1.25,0.00,21.04,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,1.75,1.27,0.00,43.35,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,1.75,1.52,0.00,31.75,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,1.75,1.56,0.00,26.14,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,1.75,1.56,0.00,18.75,CY,CY·CY,Cloudflare,
199.34.230.9:443,1.75,1.50,0.00,28.10,US,美国·US,Cloudflare,
8.35.211.219:443,1.75,1.35,0.00,25.10,US,美国·US,Cloudflare,
172.64.48.147:443,1.75,1.57,0.00,34.66,CA,加拿大·CA,Cloudflare,
162.159.152.234:443,1.75,1.53,0.00,23.32,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,1.75,1.30,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,1.76,1.39,0.00,20.82,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,1.76,1.48,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,1.76,1.39,0.00,36.27,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,1.76,1.33,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,1.76,1.54,0.00,22.20,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,1.76,1.40,0.00,28.22,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,1.77,1.54,0.00,23.17,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,1.77,1.68,0.00,23.35,CA,加拿大·CA,Cloudflare,
8.35.211.220:443,1.77,1.38,0.00,24.61,US,美国·US,Cloudflare,
199.68.156.55:443,1.77,1.61,0.00,28.85,US,美国·US,Cloudflare,
104.17.102.227:443,1.77,1.44,0.00,15.44,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,1.77,1.48,0.00,19.70,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,1.77,1.45,0.00,19.19,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.77,1.65,0.00,16.25,US,美国·US,Cloudflare,
104.19.148.121:443,1.77,1.52,0.00,16.55,CA,加拿大·CA,Cloudflare,
162.159.38.63:443,1.77,1.43,0.00,18.72,US,美国·US,Cloudflare,
172.67.158.242:443,1.78,1.28,0.00,17.59,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,2.25,2.08,0.00,12.41,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,8.67,7.29,0.00,23.30,US,美国·US,Cloudflare,
40.233.103.212:443,17.27,15.68,0.00,15.75,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.87.120:443,18.54,15.49,0.00,26.33,CA,加拿大·CA,Cloudflare,40.233.87.120:443
159.203.2.180:443,24.93,23.33,0.00,16.87,CA,加拿大·CA,Cloudflare,159.203.2.180:443
137.184.168.37:443,26.73,25.15,0.00,17.56,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,61.26,57.37,0.00,25.19,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
130.51.23.127:443,61.66,35.86,0.00,19.51,US,美国·US,Cloudflare,
216.40.85.231:443,62.45,62.21,0.00,16.14,US,美国·US,Cloudflare,
216.238.79.83:8443,63.63,51.78,0.00,17.45,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
91.149.239.25:443,63.90,60.58,0.00,6588.89,US,美国·US,Cloudflare,
38.147.160.150:443,65.01,62.09,0.00,21.62,US,美国·US,Cloudflare,38.147.160.150:443
172.245.93.26:8443,65.65,65.41,0.00,33.39,US,美国·US,Cloudflare,172.245.93.26:8443
162.159.160.107:443,67.76,67.35,0.00,16.45,FR,法国·FR,Cloudflare,
23.95.35.43:443,68.52,61.94,0.00,14.71,US,美国·US,Cloudflare,23.95.35.43:443
143.198.68.232:443,69.05,64.67,0.00,26.77,US,美国·US,Cloudflare,143.198.68.232:443
54.74.226.160:443,69.06,67.08,0.00,10.73,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
157.245.167.227:8443,69.42,67.81,0.00,14.31,US,美国·US,Cloudflare,157.245.167.227:8443
157.245.178.181:2053,69.47,67.74,0.00,24.53,US,美国·US,Cloudflare,157.245.178.181:2053
107.173.156.153:443,69.63,65.83,0.00,16.04,US,美国·US,Cloudflare,107.173.156.153:443
203.24.89.169:443,69.64,69.01,0.00,20.15,US,美国·US,Cloudflare,
54.229.164.147:2053,71.28,69.46,0.00,23.21,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
193.219.99.187:8443,75.88,74.84,0.00,23.34,GB,英国·GB,Cloudflare,
57.129.137.157:443,76.94,75.64,0.00,24.03,GB,英国·GB,Cloudflare,
193.219.99.71:8443,77.25,75.05,0.00,24.78,GB,英国·GB,Cloudflare,193.219.99.71:8443
64.227.32.187:443,77.29,75.89,0.00,25.61,GB,英国·GB,Cloudflare,
193.219.99.69:8443,77.35,76.13,0.00,30.93,GB,英国·GB,Cloudflare,193.219.99.69:8443
5.157.30.28:8443,77.36,75.94,0.00,34.77,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
51.89.175.177:443,78.20,77.30,0.00,60.23,GB,英国·GB,Cloudflare,
138.68.130.235:2096,78.46,76.89,0.00,24.29,GB,英国·GB,Cloudflare,138.68.130.235:2096
134.122.102.10:443,78.48,77.21,0.00,28.34,GB,英国·GB,Cloudflare,134.122.102.10:443
131.196.253.141:443,79.50,76.28,0.00,12.78,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
107.150.20.112:8443,80.67,80.37,0.00,17.04,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
149.33.1.252:443,83.43,82.95,0.00,33.41,FR,法国·FR,Cloudflare,149.33.1.252:443
104.248.84.93:2096,84.28,82.91,0.00,27.32,NL,荷兰·NL,Cloudflare,104.248.84.93:2096
95.182.82.96:443,84.79,84.23,0.00,28.10,FR,法国·FR,Cloudflare,95.182.82.96:443
164.92.144.181:2087,85.84,83.80,0.00,24.93,NL,荷兰·NL,Cloudflare,164.92.144.181:2087
95.182.96.146:443,85.86,83.23,0.00,23.50,FR,法国·FR,Cloudflare,95.182.96.146:443
141.227.137.177:2053,86.94,86.04,0.00,29.08,BE,比利时·BE,Cloudflare,141.227.137.177:2053
54.37.227.89:443,87.24,84.53,0.00,25.66,FR,法国·FR,Cloudflare,
146.0.79.230:443,87.55,84.56,0.00,14.90,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,87.66,84.75,0.00,16.91,BE,比利时·BE,Cloudflare,188.190.26.243:443
147.90.26.10:443,87.91,83.87,0.00,29.55,FR,法国·FR,Cloudflare,147.90.26.10:443
198.211.124.142:443,87.95,83.43,0.00,25.01,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,88.18,83.31,0.00,5526.56,NL,荷兰·NL,Cloudflare,
147.90.26.22:443,88.25,84.76,0.00,30.03,FR,法国·FR,Cloudflare,147.90.26.22:443
195.133.38.54:443,88.43,84.65,0.00,30.75,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,88.53,87.55,0.00,476.63,NL,荷兰·NL,Cloudflare,
147.90.44.249:443,88.81,87.54,0.00,33.63,DE,德国·DE,Cloudflare,147.90.44.249:443
146.0.79.213:443,88.87,84.91,0.00,2265.65,NL,荷兰·NL,Cloudflare,
5.249.255.116:443,89.96,88.75,0.00,32.06,DK,丹麦·DK,Cloudflare,
195.133.38.102:443,90.09,87.81,0.00,27.39,NL,荷兰·NL,Cloudflare,
157.173.107.245:443,90.55,88.34,0.00,15.75,FR,法国·FR,Cloudflare,157.173.107.245:443
103.45.245.208:2053,90.99,87.44,0.00,25.63,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
72.56.24.15:8443,91.09,88.31,0.00,34.11,NL,荷兰·NL,Cloudflare,72.56.24.15:8443
164.68.106.224:443,91.27,87.72,0.00,36.51,FR,法国·FR,Cloudflare,164.68.106.224:443
51.195.45.232:443,91.30,90.41,0.00,32.42,DE,德国·DE,Cloudflare,
185.130.225.24:443,91.31,87.14,0.00,190.70,NL,荷兰·NL,Cloudflare,
194.107.126.158:443,91.97,90.75,0.00,254.39,DE,德国·DE,Cloudflare,
176.96.138.187:443,92.13,90.74,0.00,3505.07,DE,德国·DE,Cloudflare,
5.61.56.95:443,92.42,85.31,0.00,34.82,NL,荷兰·NL,Cloudflare,
45.134.15.84:443,92.60,90.23,0.00,413.97,DE,德国·DE,Cloudflare,
185.238.170.232:443,92.90,87.09,0.00,1353.05,NL,荷兰·NL,Cloudflare,
31.57.190.34:443,93.06,91.02,0.00,40.00,ES,西班牙·ES,Cloudflare,31.57.190.34:443
5.61.56.11:443,93.26,89.84,0.00,1736.22,NL,荷兰·NL,Cloudflare,
57.131.32.25:2053,93.50,91.61,0.00,30.79,IT,意大利·IT,Cloudflare,
89.208.104.31:2053,93.67,91.62,0.00,38.94,NL,荷兰·NL,Cloudflare,89.208.104.31:2053
45.148.31.204:443,93.73,92.40,0.00,38.79,DK,丹麦·DK,Cloudflare,45.148.31.204:443
104.248.46.73:2096,93.78,89.09,0.00,38.71,DE,德国·DE,Cloudflare,104.248.46.73:2096
92.113.149.70:443,93.85,93.13,0.00,42.18,DK,丹麦·DK,Cloudflare,92.113.149.70:443
51.89.22.226:443,94.07,91.57,0.00,36.36,DE,德国·DE,Cloudflare,51.89.22.226:443
139.59.151.190:2083,94.50,89.02,0.00,44.64,DE,德国·DE,Cloudflare,139.59.151.190:2083
194.5.98.17:443,94.58,92.30,0.00,47.01,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.28.236.192:8443,94.60,94.41,0.00,34.52,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
141.227.149.108:443,94.77,90.59,0.00,30.29,CH,瑞士·CH,Cloudflare,141.227.149.108:443
31.57.190.85:443,94.78,91.03,0.00,44.77,ES,西班牙·ES,Cloudflare,31.57.190.85:443
146.70.233.11:443,95.00,93.12,0.00,39.95,CH,瑞士·CH,Cloudflare,146.70.233.11:443
77.110.110.254:443,95.08,93.94,0.00,30.75,AT,奥地利·AT,Cloudflare,77.110.110.254:443
31.57.190.61:443,95.14,92.86,0.00,38.62,ES,西班牙·ES,Cloudflare,31.57.190.61:443
83.243.86.213:8443,95.24,93.77,0.00,35.65,FR,法国·FR,Cloudflare,83.243.86.213:8443
178.104.48.116:443,95.38,94.92,0.00,37.56,DE,德国·DE,Cloudflare,
87.120.126.10:443,95.59,93.58,0.00,36.89,DE,德国·DE,Cloudflare,
31.57.190.9:443,95.61,93.05,0.00,38.86,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.20:443,95.62,93.25,0.00,38.91,ES,西班牙·ES,Cloudflare,31.57.190.20:443
31.57.190.5:443,95.67,91.50,0.00,41.37,ES,西班牙·ES,Cloudflare,31.57.190.5:443
129.151.198.3:8443,96.12,93.92,0.00,40.03,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
31.57.190.58:443,96.50,93.57,0.00,39.37,ES,西班牙·ES,Cloudflare,31.57.190.58:443
88.218.78.205:2053,96.64,95.21,0.00,37.57,FR,法国·FR,Cloudflare,
49.12.210.58:443,96.94,96.48,0.00,132.49,DE,德国·DE,Cloudflare,
195.58.38.187:443,97.43,91.16,0.00,12.64,DE,德国·DE,Cloudflare,
5.75.237.184:8443,97.55,96.89,0.00,43.24,DE,德国·DE,Cloudflare,5.75.237.184:8443
151.158.1.131:443,97.88,92.35,0.00,47.51,CH,瑞士·CH,Cloudflare,
103.63.30.19:443,98.31,94.53,0.00,42.86,CH,瑞士·CH,Cloudflare,103.63.30.19:443
141.227.188.153:443,98.39,96.74,0.00,43.55,ES,西班牙·ES,Cloudflare,
195.58.38.109:443,98.53,87.53,0.00,44.45,DE,德国·DE,Cloudflare,
95.179.252.195:443,98.64,96.51,0.00,386.55,DE,德国·DE,Cloudflare,
132.243.203.233:8443,98.75,98.10,0.00,39.94,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
35.210.99.51:443,99.08,97.06,0.00,43.62,BE,比利时·BE,Cloudflare,35.210.99.51:443
37.46.17.252:443,99.20,92.91,0.00,40.86,DE,德国·DE,Cloudflare,
45.85.93.14:443,99.22,95.35,0.00,2000.19,CH,瑞士·CH,Cloudflare,
132.243.203.238:8443,99.60,98.09,0.00,45.80,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
94.177.8.237:443,99.67,98.81,0.00,46.66,AT,奥地利·AT,Cloudflare,
31.76.22.15:443,99.76,99.17,0.00,36.78,PL,波兰·PL,Cloudflare,
45.144.172.33:443,100.40,97.10,0.00,41.15,IT,意大利·IT,Cloudflare,45.144.172.33:443
46.28.70.200:443,100.51,99.06,0.00,42.90,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
95.85.246.250:443,100.71,99.45,0.00,30.64,PL,波兰·PL,Cloudflare,95.85.246.250:443
80.211.206.36:443,100.72,99.40,0.00,40.96,CZ,捷克·CZ,Cloudflare,
132.243.203.226:8443,100.75,98.88,0.00,35.94,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
188.214.35.66:443,100.76,96.23,0.00,36.69,CZ,捷克·CZ,Cloudflare,
92.112.48.149:443,100.92,99.97,0.00,42.95,AT,奥地利·AT,Cloudflare,
45.151.70.148:8443,101.12,101.06,0.00,41.26,SK,SK·SK,Cloudflare,
194.182.80.97:2053,101.31,99.75,0.00,40.91,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
31.7.56.138:443,101.81,100.26,0.00,35.12,CH,瑞士·CH,Cloudflare,
45.59.125.191:443,102.30,99.94,0.00,37.86,CH,瑞士·CH,Cloudflare,
193.180.210.125:8443,102.31,101.53,0.00,43.70,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
152.53.67.83:443,102.35,101.69,0.00,40.85,AT,奥地利·AT,Cloudflare,152.53.67.83:443
92.61.70.205:2053,102.51,99.20,0.00,41.20,HU,匈牙利·HU,Cloudflare,
152.53.110.45:443,102.71,102.45,0.00,43.20,AT,奥地利·AT,Cloudflare,152.53.110.45:443
80.211.27.249:443,102.87,102.06,0.00,39.47,IT,意大利·IT,Cloudflare,80.211.27.249:443
45.59.125.193:443,102.96,99.56,0.00,36.52,CH,瑞士·CH,Cloudflare,
92.118.205.177:443,103.02,102.63,0.00,22.82,PL,波兰·PL,Cloudflare,
195.246.230.132:443,103.06,102.68,0.00,38.39,IS,IS·IS,Cloudflare,
37.46.211.176:8443,103.20,102.95,0.00,42.04,CZ,捷克·CZ,Cloudflare,
193.180.211.23:443,103.22,103.03,0.00,43.90,DK,丹麦·DK,Cloudflare,193.180.211.23:443
37.221.210.113:443,103.48,102.00,0.00,37.35,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
87.236.146.111:443,103.61,101.94,0.00,37.58,CZ,捷克·CZ,Cloudflare,
38.180.108.148:443,103.63,101.93,0.00,41.17,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.181.2.41:443,103.66,102.86,0.00,38.20,HR,HR·HR,Cloudflare,
92.61.71.112:443,104.32,101.84,0.00,43.36,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
5.181.2.41:8443,104.70,103.14,0.00,42.94,HR,HR·HR,Cloudflare,
57.128.246.84:443,104.80,103.62,0.00,44.30,PL,波兰·PL,Cloudflare,57.128.246.84:443
193.106.196.250:443,104.96,102.61,0.00,40.46,PL,波兰·PL,Cloudflare,193.106.196.250:443
141.133.175.178:2053,105.31,101.13,0.00,40.63,CZ,捷克·CZ,Cloudflare,
91.185.215.214:443,105.82,105.11,0.00,41.28,SI,SI·SI,Cloudflare,
www.tpg.com:443,107.10,50.44,0.00,17.02,US,美国·US,Cloudflare,
193.108.170.80:443,108.15,107.33,0.00,43.15,PL,波兰·PL,Cloudflare,193.108.170.80:443
132.243.255.97:8443,108.20,100.24,0.00,30.80,IT,意大利·IT,Cloudflare,
109.238.95.54:443,108.62,103.62,0.00,40.55,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
103.71.23.39:443,108.66,106.74,0.00,48.89,FI,芬兰·FI,Cloudflare,
83.147.252.134:443,109.50,104.49,0.00,12.86,FI,芬兰·FI,Cloudflare,
185.82.126.9:2053,109.75,104.97,0.00,48.68,LV,LV·LV,Cloudflare,
81.29.149.122:8443,110.00,105.99,0.00,51.84,NO,挪威·NO,Cloudflare,81.29.149.122:8443
91.149.167.147:8443,110.34,108.45,0.00,40.76,BY,BY·BY,Cloudflare,
143.246.193.89:2053,110.47,105.25,0.00,45.88,SE,瑞典·SE,Cloudflare,
138.124.118.113:443,110.61,105.79,0.00,51.27,SE,瑞典·SE,Cloudflare,138.124.118.113:443
77.73.71.207:443,110.78,107.88,0.00,45.34,LV,LV·LV,Cloudflare,
185.4.72.18:2083,110.79,103.77,0.00,42.47,EE,EE·EE,Cloudflare,
45.145.14.168:8443,110.87,107.81,0.00,45.32,SE,瑞典·SE,Cloudflare,45.145.14.168:8443
94.183.190.104:443,111.09,105.96,0.00,42.70,LV,LV·LV,Cloudflare,
185.22.175.166:443,111.11,109.06,0.00,47.35,LV,LV·LV,Cloudflare,
212.60.4.134:443,111.27,108.41,0.00,33.46,BY,BY·BY,Cloudflare,
193.233.139.107:8443,111.31,108.54,0.00,48.90,FI,芬兰·FI,Cloudflare,
194.87.85.5:8443,111.76,109.24,0.00,40.62,RS,RS·RS,Cloudflare,
31.76.22.44:2053,112.01,101.07,0.00,14.64,PL,波兰·PL,Cloudflare,31.76.22.44:2053
195.54.170.43:443,112.10,109.84,0.00,40.50,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.232.178.149:8443,112.31,110.32,0.00,47.07,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
37.128.204.185:443,112.35,105.30,0.00,42.27,LV,LV·LV,Cloudflare,
78.17.180.185:443,112.38,107.65,0.00,44.44,ES,西班牙·ES,Cloudflare,
89.125.248.243:443,112.41,110.33,0.00,43.08,LT,LT·LT,Cloudflare,
81.29.149.219:2053,112.50,111.98,0.00,48.50,NO,挪威·NO,Cloudflare,81.29.149.219:2053
77.221.143.81:2053,113.17,107.55,0.00,48.13,SE,瑞典·SE,Cloudflare,
5.178.96.130:2053,113.45,107.21,0.00,45.74,LV,LV·LV,Cloudflare,
185.123.53.53:443,113.55,111.64,0.00,45.40,EE,EE·EE,Cloudflare,
77.110.96.14:443,113.71,107.14,0.00,37.60,SE,瑞典·SE,Cloudflare,
91.231.182.162:8443,113.82,111.82,0.00,37.47,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
2.27.47.216:443,114.25,111.47,0.00,44.16,FI,芬兰·FI,Cloudflare,2.27.47.216:443
193.124.22.24:443,114.37,111.19,0.00,44.40,LV,LV·LV,Cloudflare,
81.180.92.55:443,114.42,111.59,0.00,42.94,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
185.92.183.36:443,114.78,111.01,0.00,41.02,LV,LV·LV,Cloudflare,
80.208.227.162:443,114.96,112.79,0.00,41.26,LT,LT·LT,Cloudflare,
80.209.232.78:443,115.23,112.16,0.00,31.45,LT,LT·LT,Cloudflare,
45.134.48.53:8443,115.53,112.59,0.00,41.54,RO,罗马尼亚·RO,Cloudflare,
5.144.179.49:2053,115.62,111.39,0.00,43.92,LV,LV·LV,Cloudflare,
185.232.171.125:8443,115.76,114.48,0.00,33.09,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
13.140.29.177:443,115.97,113.68,0.00,36.71,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
2.59.218.56:443,116.04,115.66,0.00,41.96,BG,保加利亚·BG,Cloudflare,
141.105.130.102:443,116.19,113.25,0.00,46.52,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.13.248.201:8443,116.38,115.33,0.00,38.14,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
152.89.28.215:443,116.48,115.98,0.00,43.84,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
45.11.181.161:443,116.49,112.37,0.00,38.37,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.217.170.56:2053,116.62,115.69,0.00,36.74,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
185.82.218.224:443,116.74,115.01,0.00,46.69,BG,保加利亚·BG,Cloudflare,
64.176.9.170:8443,117.18,116.35,0.00,42.82,CL,智利·CL,Cloudflare,64.176.9.170:8443
65.108.157.84:443,117.19,115.50,0.00,41.13,FI,芬兰·FI,Cloudflare,65.108.157.84:443
176.97.76.48:8443,117.28,114.84,0.00,33.93,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
