目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.47:443,2.20,1.97,0.00,29.02,CA,加拿大·CA,Cloudflare,
154.92.9.69:443,2.20,1.64,0.00,21.47,CY,CY·CY,Cloudflare,
162.159.2.234:443,2.20,1.87,0.00,20.40,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,2.20,1.86,0.00,30.48,CA,加拿大·CA,Cloudflare,
209.102.207.56:443,2.20,1.78,0.00,26.99,US,美国·US,Cloudflare,
49.238.238.151:443,2.20,1.58,0.00,32.78,KR,韩国·KR,Cloudflare,
172.64.229.155:443,2.20,1.65,0.00,35.57,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,2.20,1.84,0.00,37.18,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,2.21,1.98,0.00,24.70,HK,香港·HK,Cloudflare,
209.102.207.190:443,2.21,1.85,0.00,16.91,US,美国·US,Cloudflare,
162.159.16.34:443,2.21,1.68,0.00,17.61,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,2.21,1.68,0.00,20.54,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,9.13,2.81,0.00,43.06,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,10.03,9.92,0.00,29.09,US,美国·US,Cloudflare,
162.159.39.178:443,10.04,9.96,0.00,37.04,US,美国·US,Cloudflare,
108.162.198.190:443,10.05,9.93,0.00,38.07,US,美国·US,Cloudflare,
108.162.198.125:443,10.07,9.98,0.00,31.34,US,美国·US,Cloudflare,
162.159.45.96:443,10.08,9.96,0.00,30.64,US,美国·US,Cloudflare,
172.64.53.217:443,10.08,9.96,0.00,32.26,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,10.09,9.99,0.00,27.68,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,10.09,9.90,0.00,39.08,CA,加拿大·CA,Cloudflare,
162.159.45.44:443,10.10,10.04,0.00,33.41,US,美国·US,Cloudflare,
162.159.45.194:443,10.10,9.87,0.00,19.33,US,美国·US,Cloudflare,
162.159.44.146:443,10.11,9.93,0.00,41.31,US,美国·US,Cloudflare,
162.159.39.15:443,10.11,10.08,0.00,35.83,US,美国·US,Cloudflare,
162.159.38.109:443,10.12,10.03,0.00,19.19,US,美国·US,Cloudflare,
162.159.44.169:443,10.12,9.83,0.00,23.93,US,美国·US,Cloudflare,
162.159.39.2:443,10.13,9.91,0.00,31.23,US,美国·US,Cloudflare,
108.162.198.2:443,10.13,10.08,0.00,42.95,US,美国·US,Cloudflare,
162.159.44.69:443,10.13,9.91,0.00,38.22,US,美国·US,Cloudflare,
162.159.45.196:443,10.14,10.10,0.00,22.06,US,美国·US,Cloudflare,
162.159.38.150:443,10.14,9.89,0.00,26.73,US,美国·US,Cloudflare,
108.162.198.102:443,10.15,9.90,0.00,40.16,US,美国·US,Cloudflare,
162.159.38.205:443,10.15,9.96,0.00,35.82,US,美国·US,Cloudflare,
162.159.39.94:443,10.15,9.93,0.00,34.79,US,美国·US,Cloudflare,
162.159.39.9:443,10.16,9.99,0.00,30.02,US,美国·US,Cloudflare,
162.159.44.86:443,10.16,9.97,0.00,42.77,US,美国·US,Cloudflare,
108.162.198.244:443,10.16,9.90,0.00,24.14,US,美国·US,Cloudflare,
162.159.44.192:443,10.16,10.12,0.00,37.23,US,美国·US,Cloudflare,
162.159.45.51:443,10.16,9.99,0.00,40.56,US,美国·US,Cloudflare,
162.159.38.135:443,10.17,9.97,0.00,37.49,US,美国·US,Cloudflare,
162.159.44.18:443,10.18,9.99,0.00,29.91,US,美国·US,Cloudflare,
162.159.38.206:443,10.19,10.05,0.00,33.91,US,美国·US,Cloudflare,
162.159.38.140:443,10.19,10.07,0.00,34.25,US,美国·US,Cloudflare,
162.159.44.203:443,10.19,10.05,0.00,46.33,US,美国·US,Cloudflare,
162.159.39.219:443,10.19,9.98,0.00,40.26,US,美国·US,Cloudflare,
172.64.52.234:443,10.20,10.09,0.00,38.76,US,美国·US,Cloudflare,
162.159.38.168:443,10.20,10.00,0.00,32.52,US,美国·US,Cloudflare,
108.162.198.229:443,10.20,9.95,0.00,44.38,US,美国·US,Cloudflare,
172.64.52.86:443,10.20,10.03,0.00,31.90,CA,加拿大·CA,Cloudflare,
162.159.45.235:443,10.21,9.97,0.00,30.63,US,美国·US,Cloudflare,
162.159.44.188:443,10.21,9.99,0.00,49.42,US,美国·US,Cloudflare,
172.64.53.140:443,10.21,10.04,0.00,34.81,CA,加拿大·CA,Cloudflare,
162.159.38.251:443,10.21,10.10,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.195:443,10.22,10.08,0.00,35.24,US,美国·US,Cloudflare,
108.162.198.39:443,10.22,10.05,0.00,44.60,US,美国·US,Cloudflare,
172.64.53.196:443,10.22,10.09,0.00,47.15,US,美国·US,Cloudflare,
162.159.45.34:443,10.22,10.10,0.00,30.40,US,美国·US,Cloudflare,
162.159.39.145:443,10.23,10.07,0.00,46.80,US,美国·US,Cloudflare,
172.64.53.215:443,10.23,9.97,0.00,44.29,US,美国·US,Cloudflare,
162.159.45.48:443,10.23,10.00,0.00,37.97,US,美国·US,Cloudflare,
172.64.53.154:443,10.23,10.03,0.00,38.12,US,美国·US,Cloudflare,
172.64.53.96:443,10.23,10.04,0.00,21.54,US,美国·US,Cloudflare,
108.162.198.112:443,10.23,10.10,0.00,37.64,US,美国·US,Cloudflare,
162.159.38.103:443,10.23,10.16,0.00,43.15,US,美国·US,Cloudflare,
162.159.39.140:443,10.24,10.09,0.00,38.91,US,美国·US,Cloudflare,
172.64.53.185:443,10.24,10.01,0.00,25.75,US,美国·US,Cloudflare,
172.64.53.143:443,10.24,10.16,0.00,24.53,US,美国·US,Cloudflare,
162.159.45.110:443,10.24,10.06,0.00,40.56,US,美国·US,Cloudflare,
162.159.39.228:443,10.24,10.04,0.00,30.60,US,美国·US,Cloudflare,
162.159.39.86:443,10.24,9.91,0.00,30.52,US,美国·US,Cloudflare,
162.159.39.135:443,10.24,9.93,0.00,32.06,US,美国·US,Cloudflare,
108.162.198.213:443,10.24,10.05,0.00,26.86,US,美国·US,Cloudflare,
108.162.198.227:443,10.25,9.85,0.00,30.25,US,美国·US,Cloudflare,
162.159.44.83:443,10.25,10.05,0.00,49.69,US,美国·US,Cloudflare,
162.159.44.125:443,10.25,10.10,0.00,18.76,US,美国·US,Cloudflare,
162.159.38.101:443,10.25,10.08,0.00,30.25,US,美国·US,Cloudflare,
162.159.45.136:443,10.25,10.15,0.00,31.77,US,美国·US,Cloudflare,
162.159.38.228:443,10.25,10.08,0.00,32.08,US,美国·US,Cloudflare,
172.64.53.45:443,10.25,10.03,0.00,30.64,US,美国·US,Cloudflare,
108.162.198.226:443,10.26,10.08,0.00,29.46,US,美国·US,Cloudflare,
162.159.39.204:443,10.26,9.95,0.00,35.52,US,美国·US,Cloudflare,
162.159.44.124:443,10.27,10.00,0.00,31.96,US,美国·US,Cloudflare,
162.159.45.13:443,10.27,10.05,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.64:443,10.27,10.20,0.00,24.50,US,美国·US,Cloudflare,
172.64.53.197:443,10.27,10.20,0.00,27.95,US,美国·US,Cloudflare,
162.159.39.245:443,10.27,10.09,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.83:443,10.27,10.08,0.00,21.69,US,美国·US,Cloudflare,
162.159.44.7:443,10.27,10.15,0.00,28.82,US,美国·US,Cloudflare,
162.159.39.113:443,10.27,10.04,0.00,26.64,US,美国·US,Cloudflare,
108.162.198.133:443,10.28,10.04,0.00,29.79,US,美国·US,Cloudflare,
162.159.44.226:443,10.28,9.99,0.00,48.55,US,美国·US,Cloudflare,
162.159.44.109:443,10.28,10.14,0.00,20.81,US,美国·US,Cloudflare,
172.64.53.15:443,10.28,9.99,0.00,30.04,US,美国·US,Cloudflare,
162.159.45.30:443,10.28,10.05,0.00,19.46,US,美国·US,Cloudflare,
162.159.44.28:443,10.28,10.01,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.214:443,10.28,10.15,0.00,27.51,US,美国·US,Cloudflare,
108.162.198.50:443,10.28,10.07,0.00,24.62,US,美国·US,Cloudflare,
162.159.45.93:443,10.29,10.04,0.00,25.03,US,美国·US,Cloudflare,
162.159.45.238:443,10.29,10.15,0.00,34.68,US,美国·US,Cloudflare,
162.159.44.105:443,10.29,10.22,0.00,31.31,US,美国·US,Cloudflare,
162.159.39.177:443,10.29,10.13,0.00,29.24,US,美国·US,Cloudflare,
172.64.53.169:443,10.29,10.05,0.00,31.37,US,美国·US,Cloudflare,
162.159.38.18:443,10.29,10.05,0.00,25.60,US,美国·US,Cloudflare,
162.159.38.243:443,10.29,10.16,0.00,27.07,US,美国·US,Cloudflare,
162.159.39.35:443,10.29,9.96,0.00,23.18,US,美国·US,Cloudflare,
108.162.198.238:443,10.30,10.13,0.00,27.48,US,美国·US,Cloudflare,
162.159.44.214:443,10.31,10.15,0.00,31.83,US,美国·US,Cloudflare,
172.64.53.156:443,10.31,9.95,0.00,23.48,US,美国·US,Cloudflare,
108.162.198.198:443,10.31,10.13,0.00,28.50,US,美国·US,Cloudflare,
108.162.198.75:443,10.32,10.18,0.00,26.88,US,美国·US,Cloudflare,
162.159.44.219:443,10.33,10.10,0.00,30.09,US,美国·US,Cloudflare,
172.64.93.177:443,11.37,2.43,0.00,20.23,US,美国·US,Cloudflare,
172.67.158.247:443,11.52,2.45,0.00,18.53,US,美国·US,Cloudflare,
172.64.93.71:443,11.56,1.99,0.00,20.69,US,美国·US,Cloudflare,
62.146.180.177:8443,11.60,8.70,0.00,20.17,US,美国·US,Cloudflare,62.146.180.177:8443
172.67.158.249:443,12.17,2.08,0.00,16.97,US,美国·US,Cloudflare,
www.decathlon.com:443,13.08,3.06,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,14.23,1.77,0.00,26.64,US,美国·US,Cloudflare,
104.21.92.22:443,14.57,13.88,0.00,17.92,US,美国·US,Cloudflare,
172.67.158.23:443,14.77,2.33,0.00,20.14,US,美国·US,Cloudflare,
172.64.93.118:443,14.95,2.68,0.00,22.32,US,美国·US,Cloudflare,
172.67.158.236:443,14.96,13.33,0.00,19.33,US,美国·US,Cloudflare,
172.64.93.159:443,15.08,13.36,0.00,20.12,US,美国·US,Cloudflare,
172.64.93.153:443,15.09,13.98,0.00,24.29,US,美国·US,Cloudflare,
172.64.93.92:443,15.15,2.51,0.00,16.77,US,美国·US,Cloudflare,
172.64.93.61:443,15.54,13.93,0.00,34.72,US,美国·US,Cloudflare,
155.138.131.219:443,16.64,14.14,0.00,21.00,CA,加拿大·CA,Cloudflare,155.138.131.219:443
172.64.93.129:443,18.36,2.52,0.00,17.74,US,美国·US,Cloudflare,
172.64.93.167:443,18.63,14.39,0.00,19.74,US,美国·US,Cloudflare,
172.64.93.11:443,18.72,13.89,0.00,23.07,US,美国·US,Cloudflare,
172.67.158.206:443,18.74,14.68,0.00,19.98,US,美国·US,Cloudflare,
172.67.158.96:443,20.34,13.46,0.00,24.31,US,美国·US,Cloudflare,
35.182.59.30:443,20.60,20.16,0.00,17.71,CA,加拿大·CA,Cloudflare,35.182.59.30:443
172.67.158.228:443,20.70,13.91,0.00,21.11,US,美国·US,Cloudflare,
172.64.93.188:443,21.00,3.00,0.00,18.74,US,美国·US,Cloudflare,
172.67.158.120:443,21.03,14.29,0.00,28.53,US,美国·US,Cloudflare,
172.64.93.125:443,21.09,13.57,0.00,17.66,US,美国·US,Cloudflare,
172.64.93.24:443,21.72,14.05,0.00,22.24,US,美国·US,Cloudflare,
172.67.158.132:443,23.88,18.93,0.00,19.41,US,美国·US,Cloudflare,
193.233.87.197:443,24.57,22.90,0.00,16.58,US,美国·US,Cloudflare,
172.64.93.133:443,24.58,16.34,0.00,19.69,US,美国·US,Cloudflare,
icook.hk:443,26.05,16.57,0.00,22.96,US,美国·US,Cloudflare,Hk优选
172.67.158.63:443,26.30,24.49,0.00,20.88,US,美国·US,Cloudflare,
147.182.144.228:443,27.18,15.57,0.00,24.25,CA,加拿大·CA,Cloudflare,147.182.144.228:443
104.21.225.237:443,27.78,25.73,0.00,24.66,US,美国·US,Cloudflare,
172.67.158.240:443,30.43,25.63,0.00,23.02,US,美国·US,Cloudflare,
24.141.96.92:8443,34.20,30.90,0.00,25.52,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
154.21.92.71:443,44.74,44.57,0.00,2526.91,US,美国·US,Cloudflare,
45.76.79.239:443,49.27,49.17,0.00,19.79,US,美国·US,Cloudflare,45.76.79.239:443
65.49.232.101:443,50.76,50.62,0.00,16.31,CA,加拿大·CA,Cloudflare,
38.213.228.91:443,51.24,49.15,0.00,25.54,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
107.150.0.204:443,51.62,51.06,0.00,21.11,US,美国·US,Cloudflare,107.150.0.204:443
69.40.207.130:443,52.10,51.46,0.00,11.00,US,美国·US,Cloudflare,69.40.207.130:443
192.119.102.31:2096,52.13,51.89,0.00,20.68,US,美国·US,Cloudflare,192.119.102.31:2096
172.93.32.237:443,61.17,50.64,0.00,24.52,CA,加拿大·CA,Cloudflare,172.93.32.237:443
181.36.229.212:443,66.26,64.89,0.00,20.93,UN,未知·UN,Cloudflare,未知·UN DO·DO
131.196.254.151:443,69.27,68.47,0.00,13.22,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
cloudflare-ip.mofashi.ltd:443,70.57,3.55,0.00,23.79,US,美国·US,Cloudflare,cloudflare-ip.mofashi.ltd
216.238.78.167:443,70.75,63.80,0.00,23.20,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
doro.lol:443,74.29,17.10,0.00,24.46,US,美国·US,Cloudflare,doro.lol
cdn.9889888.xyz:443,88.41,2.96,0.00,24.81,US,美国·US,Cloudflare,Cdn-9889888
34.175.46.70:8443,92.51,90.61,0.00,27.72,ES,西班牙·ES,Cloudflare,34.175.46.70:8443
208.76.223.14:8443,94.45,91.54,0.00,13.37,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
138.68.184.166:443,95.83,94.53,0.00,29.05,GB,英国·GB,Cloudflare,138.68.184.166:443
23.95.225.10:2053,96.50,96.18,0.00,36.28,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
165.232.39.158:2083,97.16,95.38,0.00,21.62,GB,英国·GB,Cloudflare,165.232.39.158:2083
134.209.176.127:8443,97.43,95.08,0.00,29.92,GB,英国·GB,Cloudflare,134.209.176.127:8443
159.65.26.21:443,97.92,95.75,0.00,23.33,GB,英国·GB,Cloudflare,159.65.26.21:443
146.0.79.124:443,98.35,94.20,0.00,25.26,NL,荷兰·NL,Cloudflare,
134.209.185.10:2096,98.84,97.74,0.00,24.45,GB,英国·GB,Cloudflare,134.209.185.10:2096
31.207.45.25:443,98.93,95.73,0.00,536.87,NL,荷兰·NL,Cloudflare,
91.132.59.16:443,98.97,96.02,0.00,27.33,NL,荷兰·NL,Cloudflare,
147.90.229.112:443,99.07,96.87,0.00,22.08,NL,荷兰·NL,Cloudflare,
95.85.48.160:443,99.41,97.34,0.00,26.02,NL,荷兰·NL,Cloudflare,95.85.48.160:443
195.133.38.112:443,99.67,96.96,0.00,23.30,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,100.08,97.86,0.00,2499.27,NL,荷兰·NL,Cloudflare,
147.90.26.18:443,100.58,100.54,0.00,31.41,FR,法国·FR,Cloudflare,147.90.26.18:443
85.17.200.23:2083,101.08,99.71,0.00,24.22,NL,荷兰·NL,Cloudflare,85.17.200.23:2083
194.87.82.143:2053,101.19,99.08,0.00,29.32,NL,荷兰·NL,Cloudflare,194.87.82.143:2053
153.56.171.216:443,101.61,100.21,0.00,25.82,FR,法国·FR,Cloudflare,153.56.171.216:443
185.130.225.165:443,101.72,100.37,0.00,26.67,NL,荷兰·NL,Cloudflare,
146.185.175.200:2096,102.08,97.23,0.00,26.23,NL,荷兰·NL,Cloudflare,146.185.175.200:2096
146.185.129.17:443,102.13,98.72,0.00,27.11,NL,荷兰·NL,Cloudflare,146.185.129.17:443
146.185.175.200:2083,102.16,100.05,0.00,23.21,NL,荷兰·NL,Cloudflare,146.185.175.200:2083
147.90.26.71:443,102.19,96.05,0.00,29.96,FR,法国·FR,Cloudflare,
206.189.13.113:2087,102.36,100.53,0.00,27.08,NL,荷兰·NL,Cloudflare,206.189.13.113:2087
185.130.225.24:443,102.37,100.42,0.00,499.34,NL,荷兰·NL,Cloudflare,
147.90.26.4:443,102.43,101.52,0.00,24.16,FR,法国·FR,Cloudflare,
145.223.69.87:443,102.64,101.13,0.00,30.34,FR,法国·FR,Cloudflare,145.223.69.87:443
95.182.84.56:8443,102.82,102.07,0.00,18.67,FR,法国·FR,Cloudflare,
95.85.248.110:443,102.99,98.72,0.00,28.18,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,103.06,98.51,0.00,24.42,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
217.60.63.211:8443,103.50,102.04,0.00,23.95,FR,法国·FR,Cloudflare,217.60.63.211:8443
185.238.170.198:443,104.20,99.68,0.00,54.04,NL,荷兰·NL,Cloudflare,
188.166.45.182:443,104.76,104.27,0.00,28.22,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,105.31,99.27,0.00,26.95,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.9.62.133:8443,105.57,104.78,0.00,23.71,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
91.108.242.116:8443,106.39,105.40,0.00,13.76,DE,德国·DE,Cloudflare,91.108.242.116:8443
159.195.145.225:8443,106.59,103.52,0.00,20.40,DE,德国·DE,Cloudflare,159.195.145.225:8443
161.97.90.78:8443,106.93,104.55,0.00,30.58,FR,法国·FR,Cloudflare,161.97.90.78:8443
206.81.18.122:443,107.61,104.89,0.00,34.63,DE,德国·DE,Cloudflare,206.81.18.122:443
93.185.156.37:443,108.06,105.37,0.00,24.94,DE,德国·DE,Cloudflare,
152.53.136.73:443,108.07,107.58,0.00,181.66,DE,德国·DE,Cloudflare,
185.250.37.47:443,108.15,106.85,0.00,28.74,FR,法国·FR,Cloudflare,185.250.37.47:443
31.57.190.6:443,108.40,106.29,0.00,32.15,ES,西班牙·ES,Cloudflare,
31.57.190.22:443,109.05,107.28,0.00,30.11,ES,西班牙·ES,Cloudflare,
194.195.240.213:443,109.27,107.23,0.00,16.13,DE,德国·DE,Cloudflare,
46.101.174.78:2083,109.55,105.70,0.00,33.94,DE,德国·DE,Cloudflare,46.101.174.78:2083
77.110.110.212:8443,109.59,108.32,0.00,36.39,AT,奥地利·AT,Cloudflare,77.110.110.212:8443
31.57.190.59:443,109.61,105.87,0.00,35.46,ES,西班牙·ES,Cloudflare,
64.226.102.77:2053,110.17,108.27,0.00,40.82,DE,德国·DE,Cloudflare,64.226.102.77:2053
209.38.230.24:443,110.84,108.54,0.00,35.46,DE,德国·DE,Cloudflare,
209.38.215.30:443,110.88,105.56,0.00,36.17,DE,德国·DE,Cloudflare,209.38.215.30:443
92.178.109.187:443,110.90,101.79,0.00,38.14,ES,西班牙·ES,Cloudflare,
185.223.82.230:443,110.92,108.98,0.00,38.77,ES,西班牙·ES,Cloudflare,185.223.82.230:443
62.60.148.46:443,111.40,108.27,0.00,31.64,NL,荷兰·NL,Cloudflare,62.60.148.46:443
172.233.96.242:443,111.55,108.28,0.00,40.00,ES,西班牙·ES,Cloudflare,172.233.96.242:443
31.57.190.67:443,111.69,111.65,0.00,40.83,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.57.190.80:443,111.90,111.00,0.00,42.98,ES,西班牙·ES,Cloudflare,31.57.190.80:443
