目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.100:443,0.99,0.90,0.00,27.16,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,0.99,0.90,0.00,41.33,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,0.99,0.85,0.00,28.13,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,0.99,0.95,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,0.99,0.82,0.00,31.46,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,0.99,0.86,0.00,32.54,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,0.99,0.88,0.00,39.22,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,0.99,0.85,0.00,39.98,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,0.99,0.83,0.00,36.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,0.99,0.72,0.00,44.66,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,0.99,0.79,0.00,39.99,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,0.99,0.85,0.00,37.77,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,0.99,0.78,0.00,39.16,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,1.00,0.93,0.00,34.95,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,1.00,0.79,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.18.45.38:443,1.00,0.85,0.00,32.99,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,1.00,0.82,0.00,19.16,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,1.01,0.94,0.00,35.81,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,1.01,0.76,0.00,35.31,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,1.01,0.77,0.00,21.25,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,1.01,0.74,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,1.01,0.91,0.00,42.72,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,1.01,0.89,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.19.221.92:443,1.01,0.86,0.00,24.05,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,1.02,0.87,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,1.02,0.95,0.00,39.60,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.02,0.81,0.00,51.05,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,1.02,0.72,0.00,31.41,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,1.02,0.92,0.00,29.93,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,1.02,0.88,0.00,30.09,US,美国·US,Cloudflare,
135.84.74.197:443,1.02,0.89,0.00,43.16,US,美国·US,Cloudflare,
108.162.195.201:443,1.02,0.93,0.00,32.68,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,1.02,0.84,0.00,26.52,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,1.03,0.95,0.00,32.76,US,美国·US,Cloudflare,
108.162.195.58:443,1.03,0.88,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,1.03,0.75,0.00,27.86,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,1.03,0.80,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,1.03,0.91,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,1.03,0.92,0.00,22.43,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,1.03,0.93,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,1.03,0.90,0.00,20.01,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,1.03,1.00,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,1.03,0.88,0.00,37.79,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,1.03,0.88,0.00,21.98,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,1.04,0.97,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,1.04,0.76,0.00,27.78,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,1.04,0.96,0.00,29.60,US,美国·US,Cloudflare,
162.159.46.190:443,1.04,0.96,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,1.04,0.77,0.00,34.57,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,1.04,0.81,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,1.04,0.83,0.00,26.88,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,1.04,0.89,0.00,29.04,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,1.04,0.82,0.00,28.49,US,美国·US,Cloudflare,
172.64.145.25:443,1.04,0.89,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,1.04,0.87,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,1.05,1.01,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,1.05,0.90,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,1.05,0.93,0.00,37.48,CA,加拿大·CA,Cloudflare,
104.17.171.27:443,1.05,0.95,0.00,20.64,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,1.05,0.82,0.00,28.94,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,1.05,0.95,0.00,22.37,CA,加拿大·CA,Cloudflare,
27.50.48.169:443,1.05,0.97,0.00,23.59,HK,香港·HK,Cloudflare,
162.159.153.42:443,1.05,0.98,0.00,34.49,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,1.05,0.87,0.00,21.06,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,1.05,0.89,0.00,21.12,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,1.05,0.79,0.00,23.81,US,美国·US,Cloudflare,
198.41.223.22:443,1.05,0.75,0.00,31.56,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,1.05,0.97,0.00,26.72,HK,香港·HK,Cloudflare,
172.64.147.104:443,1.05,0.93,0.00,20.10,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,1.06,0.94,0.00,26.24,US,美国·US,Cloudflare,
135.84.74.160:443,1.06,0.91,0.00,24.38,US,美国·US,Cloudflare,
104.19.77.66:443,1.06,0.96,0.00,29.02,US,美国·US,Cloudflare,
108.162.198.8:443,1.06,0.88,0.00,24.40,US,美国·US,Cloudflare,
162.159.4.213:443,1.06,0.87,0.00,18.27,US,美国·US,Cloudflare,
104.19.46.51:443,1.06,0.98,0.00,31.28,US,美国·US,Cloudflare,
104.17.47.208:443,1.06,0.91,0.00,23.82,US,美国·US,Cloudflare,
162.159.4.65:443,1.06,0.76,0.00,24.29,US,美国·US,Cloudflare,
162.159.152.88:443,1.06,0.95,0.00,10.21,US,美国·US,Cloudflare,
172.64.150.31:443,1.06,0.95,0.00,14.42,US,美国·US,Cloudflare,
154.81.141.36:443,1.06,0.91,0.00,12.20,SG,新加坡·SG,Cloudflare,
108.162.195.25:443,1.06,0.80,0.00,12.92,US,美国·US,Cloudflare,
172.64.48.71:443,1.06,0.97,0.00,11.39,US,美国·US,Cloudflare,
104.26.6.92:443,46.51,46.32,0.00,25.26,US,美国·US,Cloudflare,
104.25.141.178:443,46.52,46.39,0.00,39.18,US,美国·US,Cloudflare,
104.25.141.245:443,46.53,46.46,0.00,24.16,US,美国·US,Cloudflare,
104.25.61.27:443,46.54,46.42,0.00,45.90,US,美国·US,Cloudflare,
172.67.70.92:443,46.55,46.51,0.00,44.51,US,美国·US,Cloudflare,
104.26.14.49:443,46.56,46.30,0.00,23.29,US,美国·US,Cloudflare,
104.26.6.39:443,46.58,46.45,0.00,44.49,US,美国·US,Cloudflare,
104.25.252.235:443,46.58,46.47,0.00,21.81,US,美国·US,Cloudflare,
172.67.158.173:443,46.58,46.44,0.00,20.73,US,美国·US,Cloudflare,
172.67.65.164:443,46.58,46.45,0.00,51.12,US,美国·US,Cloudflare,
172.67.65.63:443,46.60,46.54,0.00,41.30,US,美国·US,Cloudflare,
104.26.8.117:443,46.60,46.29,0.00,34.78,US,美国·US,Cloudflare,
104.26.6.159:443,46.62,46.34,0.00,25.90,US,美国·US,Cloudflare,
172.67.65.187:443,46.63,46.40,0.00,39.21,US,美国·US,Cloudflare,
104.26.14.226:443,46.64,46.34,0.00,41.90,US,美国·US,Cloudflare,
172.67.65.136:443,46.65,46.32,0.00,28.64,US,美国·US,Cloudflare,
172.66.173.172:443,46.65,46.52,0.00,41.90,US,美国·US,Cloudflare,
104.25.252.194:443,46.65,46.48,0.00,36.50,US,美国·US,Cloudflare,
104.26.14.95:443,46.66,46.43,0.00,38.95,US,美国·US,Cloudflare,
104.25.61.113:443,46.66,46.46,0.00,20.86,US,美国·US,Cloudflare,
104.25.61.239:443,46.67,46.46,0.00,24.10,US,美国·US,Cloudflare,
104.25.252.54:443,46.67,46.49,0.00,41.97,US,美国·US,Cloudflare,
104.25.141.44:443,46.67,46.47,0.00,43.97,US,美国·US,Cloudflare,
104.25.61.93:443,46.68,46.47,0.00,46.70,US,美国·US,Cloudflare,
104.25.252.186:443,46.68,46.46,0.00,25.89,US,美国·US,Cloudflare,
104.26.6.71:443,46.68,46.44,0.00,23.69,US,美国·US,Cloudflare,
104.25.61.129:443,46.69,46.46,0.00,24.34,US,美国·US,Cloudflare,
104.26.6.33:443,46.69,46.34,0.00,21.48,CA,加拿大·CA,Cloudflare,
104.25.236.176:443,46.69,46.31,0.00,45.05,US,美国·US,Cloudflare,
104.25.141.181:443,46.71,46.42,0.00,45.49,US,美国·US,Cloudflare,
104.25.61.76:443,46.71,46.49,0.00,24.07,US,美国·US,Cloudflare,
172.67.158.5:443,46.71,46.43,0.00,45.37,US,美国·US,Cloudflare,
104.26.6.244:443,46.72,46.63,0.00,45.04,US,美国·US,Cloudflare,
104.25.141.248:443,46.73,46.46,0.00,41.57,US,美国·US,Cloudflare,
104.26.14.111:443,46.73,46.51,0.00,33.72,US,美国·US,Cloudflare,
104.25.252.14:443,46.73,46.47,0.00,25.20,US,美国·US,Cloudflare,
172.67.158.62:443,46.74,46.48,0.00,22.70,US,美国·US,Cloudflare,
104.26.6.202:443,46.74,46.58,0.00,24.22,US,美国·US,Cloudflare,
104.26.5.134:443,46.74,46.55,0.00,41.69,US,美国·US,Cloudflare,
104.25.141.228:443,46.75,46.43,0.00,44.11,US,美国·US,Cloudflare,
104.26.6.200:443,46.75,46.55,0.00,39.69,US,美国·US,Cloudflare,
104.25.252.46:443,46.75,46.47,0.00,22.25,US,美国·US,Cloudflare,
172.67.158.165:443,46.75,46.43,0.00,26.20,US,美国·US,Cloudflare,
104.25.252.104:443,46.75,46.41,0.00,41.05,US,美国·US,Cloudflare,
104.21.94.157:443,46.75,46.43,0.00,22.51,US,美国·US,Cloudflare,
172.67.158.113:443,46.75,46.46,0.00,38.74,US,美国·US,Cloudflare,
104.26.14.121:443,46.76,46.25,0.00,34.60,US,美国·US,Cloudflare,
104.25.141.43:443,46.76,46.38,0.00,24.87,US,美国·US,Cloudflare,
172.67.65.154:443,46.76,46.49,0.00,47.54,US,美国·US,Cloudflare,
104.25.252.143:443,46.77,46.58,0.00,24.85,US,美国·US,Cloudflare,
104.25.61.250:443,46.77,46.46,0.00,25.18,US,美国·US,Cloudflare,
104.26.14.232:443,46.77,46.52,0.00,33.26,US,美国·US,Cloudflare,
172.67.65.18:443,46.77,46.59,0.00,31.46,US,美国·US,Cloudflare,
172.67.158.132:443,46.77,46.39,0.00,38.45,US,美国·US,Cloudflare,
104.25.252.174:443,46.77,46.56,0.00,44.53,US,美国·US,Cloudflare,
104.25.61.60:443,46.77,46.70,0.00,31.80,US,美国·US,Cloudflare,
104.26.6.114:443,46.77,46.57,0.00,22.22,US,美国·US,Cloudflare,
104.25.61.40:443,46.78,46.65,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.26.14.99:443,46.78,46.40,0.00,38.71,US,美国·US,Cloudflare,
104.25.141.5:443,46.78,46.66,0.00,39.49,US,美国·US,Cloudflare,
104.26.6.64:443,46.78,46.67,0.00,34.42,US,美国·US,Cloudflare,
172.67.65.68:443,46.78,46.54,0.00,34.22,US,美国·US,Cloudflare,
172.67.65.169:443,46.79,46.44,0.00,37.80,US,美国·US,Cloudflare,
104.26.6.169:443,46.79,46.40,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,46.79,46.48,0.00,28.62,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,46.79,46.30,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,46.79,46.55,0.00,32.40,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,46.80,46.56,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,46.80,46.33,0.00,28.70,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,46.81,46.71,0.00,30.67,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,46.81,46.47,0.00,23.70,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,46.82,46.61,0.00,31.64,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,46.82,46.72,0.00,25.13,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,46.82,46.76,0.00,34.24,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,46.82,46.65,0.00,23.14,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,46.82,46.64,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,46.83,46.62,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,46.83,46.63,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,46.84,46.72,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,46.84,46.58,0.00,35.63,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,46.84,46.69,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,46.84,46.61,0.00,31.31,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,46.85,46.36,0.00,22.28,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,46.85,46.70,0.00,27.67,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,46.85,46.66,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,46.86,46.58,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,46.86,46.61,0.00,24.22,CA,加拿大·CA,Cloudflare,
172.67.158.19:443,46.86,46.67,0.00,22.77,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,46.86,46.69,0.00,31.41,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,46.86,46.56,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,46.87,46.58,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,46.87,46.67,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.26.6.34:443,46.87,46.54,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,46.87,46.60,0.00,28.55,CA,加拿大·CA,Cloudflare,
104.25.254.37:443,46.88,46.54,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,46.89,46.56,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,46.89,46.49,0.00,24.86,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,46.89,46.60,0.00,30.58,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,46.89,46.34,0.00,23.99,CA,加拿大·CA,Cloudflare,
104.25.252.105:443,46.90,46.73,0.00,29.16,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,46.90,46.61,0.00,24.18,CA,加拿大·CA,Cloudflare,
104.25.252.81:443,46.91,46.42,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,46.91,46.61,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,46.92,46.80,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,46.95,46.44,0.00,23.49,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,46.95,46.52,0.00,21.16,CA,加拿大·CA,Cloudflare,
146.235.59.153:2053,47.33,46.60,0.00,33.42,BR,巴西·BR,Cloudflare,146.235.59.153:2053
162.159.44.215:443,113.49,113.34,0.00,35.00,US,美国·US,Cloudflare,
162.159.39.67:443,113.51,113.42,0.00,37.51,US,美国·US,Cloudflare,
162.159.44.129:443,113.60,113.36,0.00,33.82,US,美国·US,Cloudflare,
162.159.38.146:443,113.60,113.37,0.00,34.67,US,美国·US,Cloudflare,
162.159.38.100:443,113.62,113.40,0.00,34.52,US,美国·US,Cloudflare,
162.159.45.115:443,113.65,113.49,0.00,32.95,US,美国·US,Cloudflare,
162.159.38.215:443,113.65,113.43,0.00,32.79,US,美国·US,Cloudflare,
162.159.38.152:443,113.66,113.15,0.00,33.68,US,美国·US,Cloudflare,
162.159.45.188:443,113.66,113.48,0.00,30.53,US,美国·US,Cloudflare,
162.159.38.47:443,113.67,113.30,0.00,34.41,US,美国·US,Cloudflare,
162.159.44.170:443,113.71,113.68,0.00,35.57,US,美国·US,Cloudflare,
162.159.44.128:443,113.73,113.44,0.00,12.87,US,美国·US,Cloudflare,
162.159.45.68:443,113.77,113.57,0.00,30.30,US,美国·US,Cloudflare,
162.159.39.79:443,113.78,113.67,0.00,34.50,US,美国·US,Cloudflare,
162.159.45.74:443,113.78,113.46,0.00,30.78,US,美国·US,Cloudflare,
162.159.44.220:443,113.79,113.45,0.00,29.51,US,美国·US,Cloudflare,
162.159.38.98:443,113.80,113.35,0.00,34.64,US,美国·US,Cloudflare,
162.159.44.167:443,113.81,113.25,0.00,30.86,US,美国·US,Cloudflare,
162.159.45.38:443,113.87,113.51,0.00,32.48,US,美国·US,Cloudflare,
162.159.44.6:443,113.87,113.11,0.00,13.94,US,美国·US,Cloudflare,
162.159.44.21:443,113.87,113.59,0.00,32.97,US,美国·US,Cloudflare,
162.159.39.145:443,113.94,113.60,0.00,12.93,US,美国·US,Cloudflare,
162.159.44.28:443,114.03,113.37,0.00,31.15,US,美国·US,Cloudflare,
162.159.45.196:443,114.04,113.27,0.00,29.53,US,美国·US,Cloudflare,
162.159.44.47:443,114.07,113.27,0.00,31.32,US,美国·US,Cloudflare,
162.159.45.26:443,114.08,113.26,0.00,35.41,US,美国·US,Cloudflare,
162.159.38.159:443,114.08,113.74,0.00,34.00,US,美国·US,Cloudflare,
162.159.39.28:443,114.11,113.37,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.128:443,114.12,113.38,0.00,37.46,US,美国·US,Cloudflare,
162.159.44.230:443,114.17,113.53,0.00,32.04,US,美国·US,Cloudflare,
162.159.45.227:443,114.18,113.44,0.00,33.32,US,美国·US,Cloudflare,
162.159.45.69:443,114.19,113.56,0.00,30.09,US,美国·US,Cloudflare,
162.159.44.134:443,114.19,113.38,0.00,33.62,US,美国·US,Cloudflare,
162.159.39.228:443,114.19,113.52,0.00,30.15,US,美国·US,Cloudflare,
162.159.38.64:443,114.22,113.52,0.00,32.55,US,美国·US,Cloudflare,
162.159.44.107:443,114.23,113.47,0.00,32.75,US,美国·US,Cloudflare,
162.159.38.30:443,114.24,113.42,0.00,31.39,US,美国·US,Cloudflare,
162.159.45.137:443,114.25,113.45,0.00,32.10,US,美国·US,Cloudflare,
162.159.44.202:443,114.25,113.76,0.00,34.09,US,美国·US,Cloudflare,
162.159.39.38:443,114.27,113.43,0.00,28.86,US,美国·US,Cloudflare,
162.159.45.199:443,114.32,113.71,0.00,29.93,US,美国·US,Cloudflare,
162.159.38.185:443,114.32,113.51,0.00,32.57,US,美国·US,Cloudflare,
162.159.45.159:443,114.33,113.44,0.00,32.32,US,美国·US,Cloudflare,
162.159.38.125:443,114.34,113.49,0.00,29.88,US,美国·US,Cloudflare,
162.159.45.210:443,114.35,113.69,0.00,33.19,US,美国·US,Cloudflare,
162.159.44.214:443,114.35,113.44,0.00,34.00,US,美国·US,Cloudflare,
162.159.39.193:443,114.37,113.76,0.00,38.10,US,美国·US,Cloudflare,
162.159.39.250:443,114.38,113.69,0.00,31.49,US,美国·US,Cloudflare,
162.159.45.39:443,114.41,113.42,0.00,29.62,US,美国·US,Cloudflare,
162.159.39.73:443,114.43,113.71,0.00,31.10,US,美国·US,Cloudflare,
162.159.44.149:443,114.46,113.85,0.00,35.16,US,美国·US,Cloudflare,
162.159.45.238:443,114.47,113.37,0.00,34.50,US,美国·US,Cloudflare,
162.159.45.123:443,114.55,113.19,0.00,29.98,US,美国·US,Cloudflare,
162.159.39.150:443,114.58,113.26,0.00,33.40,US,美国·US,Cloudflare,
162.159.45.170:443,114.62,113.48,0.00,31.98,US,美国·US,Cloudflare,
162.159.39.93:443,114.65,113.82,0.00,33.73,US,美国·US,Cloudflare,
162.159.39.41:443,114.65,113.43,0.00,31.35,US,美国·US,Cloudflare,
162.159.39.162:443,114.72,113.45,0.00,26.94,US,美国·US,Cloudflare,
162.159.38.81:443,114.77,113.70,0.00,29.18,US,美国·US,Cloudflare,
162.159.45.151:443,114.78,113.69,0.00,33.93,US,美国·US,Cloudflare,
162.159.39.195:443,114.80,113.66,0.00,28.49,US,美国·US,Cloudflare,
162.159.38.27:443,114.83,113.61,0.00,32.33,US,美国·US,Cloudflare,
162.159.45.205:443,114.86,113.57,0.00,28.36,US,美国·US,Cloudflare,
162.159.39.46:443,114.86,113.67,0.00,31.20,US,美国·US,Cloudflare,
162.159.38.157:443,115.10,113.76,0.00,28.58,US,美国·US,Cloudflare,
162.159.44.90:443,115.14,113.56,0.00,29.29,US,美国·US,Cloudflare,
162.159.45.1:443,115.20,113.53,0.00,33.43,US,美国·US,Cloudflare,
162.159.39.86:443,115.23,113.44,0.00,28.65,US,美国·US,Cloudflare,
162.159.45.19:443,115.32,113.62,0.00,27.08,US,美国·US,Cloudflare,
162.159.44.38:443,115.72,115.57,0.00,31.48,US,美国·US,Cloudflare,
38.180.79.9:443,121.96,119.16,0.00,33.14,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.180.78.255:443,124.05,123.54,0.00,29.57,BR,巴西·BR,Cloudflare,38.180.78.255:443
131.255.6.88:443,128.92,128.48,0.00,26.31,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
40.233.87.120:443,132.84,131.78,0.00,30.77,CA,加拿大·CA,Cloudflare,40.233.87.120:443
146.190.255.153:443,138.23,135.81,0.00,27.83,CA,加拿大·CA,Cloudflare,146.190.255.153:443
91.149.239.32:443,139.41,138.72,0.00,27.28,US,美国·US,Cloudflare,
138.197.161.103:443,139.90,138.06,0.00,27.29,CA,加拿大·CA,Cloudflare,
154.21.87.200:443,140.34,140.21,0.00,2531.85,US,美国·US,Cloudflare,
179.255.100.186:443,140.51,140.37,0.00,23.98,US,美国·US,Cloudflare,179.255.100.186:443
72.11.146.199:443,142.41,139.34,0.00,27.13,CA,加拿大·CA,Cloudflare,72.11.146.199:443
216.238.88.154:8443,143.72,143.53,0.00,34.26,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
72.11.150.104:443,144.21,140.76,0.00,33.52,CA,加拿大·CA,Cloudflare,72.11.150.104:443
198.199.106.194:443,146.72,146.55,0.00,31.60,CA,加拿大·CA,Cloudflare,198.199.106.194:443
181.36.229.212:443,150.02,148.68,0.00,34.63,DO,DO·DO,Cloudflare,
142.248.219.69:2053,155.49,149.96,0.00,36.51,US,美国·US,Cloudflare,
107.174.252.170:8443,162.04,160.75,0.00,28.42,US,美国·US,Cloudflare,107.174.252.170:8443
54.194.24.172:443,179.16,178.52,0.00,30.83,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
www.affirm.com:443,181.32,109.59,0.00,278.51,US,美国·US,Cloudflare,
51.24.30.102:443,187.92,187.80,0.00,27.81,GB,英国·GB,Cloudflare,
91.149.243.34:443,189.05,182.16,0.00,30.01,ES,西班牙·ES,Cloudflare,91.149.243.34:443
31.59.121.131:8443,189.94,188.95,0.00,26.51,FR,法国·FR,Cloudflare,31.59.121.131:8443
31.59.120.217:8443,190.04,189.25,0.00,30.89,FR,法国·FR,Cloudflare,31.59.120.217:8443
31.56.228.210:8443,190.22,188.60,0.00,28.55,FR,法国·FR,Cloudflare,
57.128.183.82:443,190.95,184.86,0.00,26.33,GB,英国·GB,Cloudflare,
178.128.168.108:443,191.42,187.83,0.00,26.85,GB,英国·GB,Cloudflare,
206.189.125.53:2053,191.64,188.14,0.00,25.69,GB,英国·GB,Cloudflare,206.189.125.53:2053
72.56.73.35:443,193.33,193.22,0.00,26.48,NL,荷兰·NL,Cloudflare,72.56.73.35:443
193.219.99.221:8443,193.43,186.09,0.00,28.43,GB,英国·GB,Cloudflare,193.219.99.221:8443
146.103.115.143:443,193.82,193.22,0.00,27.10,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,193.86,193.03,0.00,28.70,BE,比利时·BE,Cloudflare,35.241.172.224:443
144.124.233.74:8443,194.51,193.51,0.00,30.07,NL,荷兰·NL,Cloudflare,144.124.233.74:8443
72.56.78.59:443,195.16,193.60,0.00,23.84,NL,荷兰·NL,Cloudflare,72.56.78.59:443
51.89.175.155:443,195.46,190.53,0.00,2201.84,GB,英国·GB,Cloudflare,
82.196.4.173:2083,195.49,193.68,0.00,26.61,NL,荷兰·NL,Cloudflare,82.196.4.173:2083
45.137.150.223:443,196.12,191.26,0.00,16.16,FR,法国·FR,Cloudflare,
