目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.97:443,8.18,6.02,0.00,79.55,US,美国·US,Cloudflare,
135.84.75.217:443,8.20,6.40,0.00,69.69,US,美国·US,Cloudflare,
104.18.42.54:443,8.21,6.59,0.00,64.01,CA,加拿大·CA,Cloudflare,
162.159.45.212:443,8.22,6.94,0.00,52.49,US,美国·US,Cloudflare,
104.18.41.191:443,8.22,6.41,0.00,57.79,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,8.24,6.34,0.00,34.78,US,美国·US,Cloudflare,
172.64.53.178:443,8.24,5.82,0.00,69.82,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,8.25,5.84,0.00,42.48,US,美国·US,Cloudflare,
172.64.158.195:443,8.25,7.22,0.00,66.61,CA,加拿大·CA,Cloudflare,
162.159.44.210:443,8.26,5.94,0.00,58.03,US,美国·US,Cloudflare,
162.159.39.177:443,8.28,6.31,0.00,53.76,US,美国·US,Cloudflare,
108.162.198.63:443,8.30,5.74,0.00,39.09,US,美国·US,Cloudflare,
162.159.44.96:443,8.30,6.60,0.00,33.16,US,美国·US,Cloudflare,
104.18.45.120:443,8.31,5.76,0.00,52.03,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,8.31,7.05,0.00,41.93,US,美国·US,Cloudflare,
172.64.53.139:443,8.33,6.08,0.00,57.40,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,8.33,6.08,0.00,37.03,US,美国·US,Cloudflare,
173.245.59.37:443,8.35,6.15,0.00,40.56,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,8.36,6.09,0.00,51.82,US,美国·US,Cloudflare,
172.64.53.83:443,8.38,6.88,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,8.41,5.79,0.00,65.43,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,8.47,6.12,0.00,36.73,US,美国·US,Cloudflare,
172.64.48.220:443,8.47,6.51,0.00,41.51,CA,加拿大·CA,Cloudflare,
209.102.207.146:443,8.49,6.55,0.00,51.01,US,美国·US,Cloudflare,
162.159.45.98:443,8.49,6.51,0.00,35.12,US,美国·US,Cloudflare,
199.68.156.94:443,8.51,6.16,0.00,52.52,US,美国·US,Cloudflare,
172.64.150.198:443,8.59,6.66,0.00,62.65,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,8.62,6.38,0.00,36.43,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,8.62,6.23,0.00,41.56,US,美国·US,Cloudflare,
108.162.195.107:443,8.65,7.88,0.00,43.70,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,8.67,6.01,0.00,41.89,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,8.70,7.08,0.00,91.65,CA,加拿大·CA,Cloudflare,
49.238.238.91:443,8.72,6.82,0.00,54.86,KR,韩国·KR,Cloudflare,
172.64.53.163:443,8.72,6.53,0.00,55.53,CA,加拿大·CA,Cloudflare,
162.159.45.121:443,8.74,6.14,0.00,51.97,US,美国·US,Cloudflare,
172.64.158.76:443,8.80,8.23,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,8.84,5.74,0.00,35.73,CA,加拿大·CA,Cloudflare,
45.205.0.143:443,8.88,6.81,0.00,54.11,US,美国·US,Cloudflare,
108.162.195.210:443,8.88,6.04,0.00,38.84,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,8.92,6.49,0.00,34.52,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,8.94,6.23,0.00,29.68,HK,香港·HK,Cloudflare,
162.159.38.218:443,8.98,6.42,0.00,40.24,US,美国·US,Cloudflare,
162.159.45.51:443,8.98,6.45,0.00,34.32,US,美国·US,Cloudflare,
162.159.25.78:443,8.99,6.86,0.00,47.84,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,9.05,6.63,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.38.226:443,9.06,7.98,0.00,37.56,US,美国·US,Cloudflare,
172.64.147.210:443,9.07,6.31,0.00,44.18,CA,加拿大·CA,Cloudflare,
162.159.45.211:443,9.07,6.20,0.00,48.53,US,美国·US,Cloudflare,
208.86.168.79:443,9.10,5.68,0.00,30.11,US,美国·US,Cloudflare,
108.162.198.132:443,9.12,6.87,0.00,62.83,US,美国·US,Cloudflare,
162.159.38.48:443,9.13,8.01,0.00,34.66,US,美国·US,Cloudflare,
162.159.39.154:443,9.17,5.80,0.00,37.17,US,美国·US,Cloudflare,
162.159.45.54:443,9.18,6.00,0.00,43.90,US,美国·US,Cloudflare,
172.64.53.17:443,9.22,7.52,0.00,33.02,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,9.25,7.15,0.00,42.43,US,美国·US,Cloudflare,
162.159.38.168:443,9.26,7.72,0.00,52.45,US,美国·US,Cloudflare,
162.159.39.140:443,9.32,6.45,0.00,48.08,US,美国·US,Cloudflare,
108.162.198.165:443,9.32,7.94,0.00,46.47,US,美国·US,Cloudflare,
135.84.75.202:443,9.34,5.99,0.00,33.33,US,美国·US,Cloudflare,
208.86.168.63:443,9.35,6.26,0.00,50.76,US,美国·US,Cloudflare,
27.50.48.73:443,9.36,8.13,0.00,42.03,HK,香港·HK,Cloudflare,
172.64.145.181:443,9.36,6.45,0.00,49.95,CA,加拿大·CA,Cloudflare,
162.159.38.191:443,9.39,7.74,0.00,46.20,US,美国·US,Cloudflare,
162.159.25.100:443,9.41,6.06,0.00,41.68,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,9.42,5.93,0.00,37.27,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,9.43,6.42,0.00,44.46,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,9.45,6.17,0.00,33.41,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,9.45,7.43,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.39.2:443,9.48,5.77,0.00,39.72,US,美国·US,Cloudflare,
209.94.90.209:443,9.48,6.32,0.00,16.80,US,美国·US,Cloudflare,
172.64.53.60:443,9.49,7.19,0.00,34.38,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,9.50,6.29,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,9.56,6.27,0.00,29.60,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,9.65,6.01,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,9.66,5.94,0.00,19.27,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,9.77,6.74,0.00,27.25,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,9.82,7.63,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,9.83,6.47,0.00,38.80,CA,加拿大·CA,Cloudflare,
162.159.153.231:443,9.86,6.22,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,9.90,5.88,0.00,28.78,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,9.92,6.28,0.00,21.42,US,美国·US,Cloudflare,
172.64.150.215:443,10.11,6.19,0.00,47.26,CA,加拿大·CA,Cloudflare,
104.19.46.118:443,10.20,7.32,0.00,28.20,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,10.21,7.11,0.00,46.46,US,美国·US,Cloudflare,
162.159.16.226:443,10.25,6.70,0.00,42.59,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,10.26,6.44,0.00,37.24,US,美国·US,Cloudflare,
216.24.57.36:443,10.34,6.41,0.00,34.95,US,美国·US,Cloudflare,
161.145.150.11:443,10.36,6.39,0.00,32.18,US,美国·US,Cloudflare,
104.19.32.125:443,10.41,7.49,0.00,43.34,CA,加拿大·CA,Cloudflare,
45.205.0.162:443,10.48,7.14,0.00,31.61,US,美国·US,Cloudflare,
49.238.238.148:443,10.52,6.12,0.00,48.33,KR,韩国·KR,Cloudflare,
104.19.58.41:443,10.53,7.51,0.00,51.43,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,10.61,6.16,0.00,20.08,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,10.74,6.19,0.00,25.11,US,美国·US,Cloudflare,
162.159.46.196:443,10.77,6.69,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,10.78,6.46,0.00,29.45,CA,加拿大·CA,Cloudflare,
162.159.152.156:443,10.79,6.57,0.00,23.85,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,10.81,6.42,0.00,28.35,KR,韩国·KR,Cloudflare,
8.39.125.13:443,10.82,6.05,0.00,40.13,US,美国·US,Cloudflare,
45.205.0.128:443,10.87,8.65,0.00,39.10,US,美国·US,Cloudflare,
8.35.211.50:443,10.89,6.14,0.00,39.29,US,美国·US,Cloudflare,
135.84.75.238:443,10.90,7.23,0.00,32.26,US,美国·US,Cloudflare,
161.145.150.61:443,10.90,6.74,0.00,45.06,US,美国·US,Cloudflare,
198.41.223.181:443,10.97,6.31,0.00,19.53,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,10.98,9.66,0.00,57.69,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,11.03,7.20,0.00,25.31,US,美国·US,Cloudflare,
161.145.150.58:443,11.04,6.70,0.00,24.36,US,美国·US,Cloudflare,
172.64.147.24:443,11.06,6.57,0.00,24.82,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,11.12,7.11,0.00,23.81,SG,新加坡·SG,Cloudflare,
104.19.46.249:443,11.13,6.68,0.00,60.41,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,11.15,6.85,0.00,42.16,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,11.17,6.74,0.00,24.33,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,11.18,6.91,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.145.140:443,11.23,6.51,0.00,20.87,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,11.28,6.61,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,11.34,5.65,0.00,23.75,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,11.42,6.97,0.00,34.67,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,11.43,9.72,0.00,27.30,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,11.46,6.55,0.00,28.41,US,美国·US,Cloudflare,
172.64.147.115:443,11.50,7.96,0.00,26.63,US,美国·US,Cloudflare,
209.102.207.29:443,11.50,9.73,0.00,26.63,US,美国·US,Cloudflare,
173.245.58.137:443,11.50,6.69,0.00,26.52,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,11.55,6.76,0.00,32.68,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,11.57,6.15,0.00,29.56,US,美国·US,Cloudflare,
161.145.150.67:443,11.59,6.18,0.00,28.26,US,美国·US,Cloudflare,
162.159.25.42:443,11.60,6.38,0.00,32.94,US,美国·US,Cloudflare,
162.159.153.50:443,11.60,6.99,0.00,29.43,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,11.64,6.90,0.00,26.43,HK,香港·HK,Cloudflare,
161.145.150.74:443,11.64,5.99,0.00,29.43,US,美国·US,Cloudflare,
135.84.75.123:443,11.66,6.12,0.00,27.54,US,美国·US,Cloudflare,
45.205.0.184:443,11.66,10.05,0.00,22.21,US,美国·US,Cloudflare,
162.159.16.105:443,11.70,7.74,0.00,25.28,US,美国·US,Cloudflare,
162.159.153.14:443,11.72,6.02,0.00,24.18,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,11.73,6.59,0.00,33.19,US,美国·US,Cloudflare,
162.159.4.7:443,11.73,7.37,0.00,42.25,US,美国·US,Cloudflare,
66.179.48.231:443,11.77,5.93,0.00,33.51,US,美国·US,Cloudflare,
161.145.150.22:443,11.78,6.40,0.00,29.57,US,美国·US,Cloudflare,
104.19.150.170:443,11.79,6.58,0.00,35.67,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,11.79,5.94,0.00,25.88,US,美国·US,Cloudflare,
104.19.61.161:443,11.81,8.92,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,11.83,6.36,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,11.84,8.31,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,11.85,7.03,0.00,43.11,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,11.87,8.95,0.00,26.81,US,美国·US,Cloudflare,
198.41.223.164:443,11.87,7.31,0.00,39.23,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,11.87,6.47,0.00,30.88,US,美国·US,Cloudflare,
162.159.153.232:443,11.89,7.28,0.00,27.34,US,美国·US,Cloudflare,
66.179.48.92:443,11.90,6.82,0.00,26.49,US,美国·US,Cloudflare,
8.35.211.198:443,11.91,7.05,0.00,25.45,US,美国·US,Cloudflare,
216.24.57.8:443,11.95,6.51,0.00,31.66,US,美国·US,Cloudflare,
162.159.2.196:443,12.05,10.33,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,12.06,8.17,0.00,30.87,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,20.89,6.51,0.00,11.23,US,美国·US,Cloudflare,Blog
www.zendesk.com:443,25.52,9.73,0.00,16.42,US,美国·US,Cloudflare,
155.138.146.165:8443,26.27,23.78,0.00,55.38,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
216.128.177.185:8443,28.73,28.13,0.00,31.65,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
167.99.183.13:443,30.30,26.42,0.00,66.88,CA,加拿大·CA,Cloudflare,167.99.183.13:443
144.172.102.232:443,36.38,34.49,0.00,110.85,US,美国·US,Cloudflare,144.172.102.232:443
31.44.5.167:443,37.97,29.85,0.00,1270.59,US,美国·US,Cloudflare,
192.9.228.16:443,38.53,36.79,0.00,415.56,US,美国·US,Cloudflare,
146.235.232.79:443,38.98,38.03,0.00,49.87,US,美国·US,Cloudflare,146.235.232.79:443
www.whatismyip.net:443,39.44,14.85,0.00,57.14,US,美国·US,Cloudflare,Whatismyip
40.160.239.172:443,39.69,30.77,0.00,50.37,US,美国·US,Cloudflare,40.160.239.172:443
149.248.16.218:443,39.73,37.60,0.00,60.13,US,美国·US,Cloudflare,149.248.16.218:443
38.59.241.151:443,40.76,38.63,0.00,285.77,US,美国·US,Cloudflare,
107.174.242.36:443,40.92,39.63,0.00,129.84,US,美国·US,Cloudflare,
66.42.101.244:8443,43.01,37.30,0.00,29.76,US,美国·US,Cloudflare,66.42.101.244:8443
154.21.92.71:443,44.27,39.53,0.00,2526.91,US,美国·US,Cloudflare,
38.213.228.91:443,45.29,40.18,0.00,56.37,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
108.165.12.120:8443,45.92,40.34,0.00,23.49,US,美国·US,Cloudflare,108.165.12.120:8443
23.80.83.219:2053,45.97,41.09,0.00,31.19,US,美国·US,Cloudflare,23.80.83.219:2053
24.141.96.92:8443,49.11,44.06,0.00,21.35,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
66.212.16.145:8443,50.67,44.07,0.00,70.37,US,美国·US,Cloudflare,66.212.16.145:8443
203.88.125.15:443,54.52,50.10,0.00,47.50,US,美国·US,Cloudflare,203.88.125.15:443
192.6.161.16:443,55.21,46.92,0.00,40.90,US,美国·US,Cloudflare,192.6.161.16:443
65.49.232.101:443,55.43,52.80,0.00,38.30,CA,加拿大·CA,Cloudflare,
103.11.76.116:443,55.60,53.28,0.00,54.86,US,美国·US,Cloudflare,103.11.76.116:443
103.91.219.6:8443,56.50,49.40,0.00,57.32,US,美国·US,Cloudflare,103.91.219.6:8443
166.117.184.30:443,62.36,44.04,0.00,42.91,US,美国·US,Cloudflare,
131.196.252.66:443,73.48,71.34,0.00,11.39,MX,墨西哥·MX,Cloudflare,
63.32.194.15:8443,98.68,95.06,0.00,17.99,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
196.197.21.2:8443,103.19,99.06,0.00,33.49,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
138.68.158.110:443,104.51,101.85,0.00,28.93,GB,英国·GB,Cloudflare,138.68.158.110:443
138.68.171.126:443,105.18,102.34,0.00,42.64,GB,英国·GB,Cloudflare,138.68.171.126:443
138.68.130.235:8443,105.19,102.17,0.00,33.69,GB,英国·GB,Cloudflare,138.68.130.235:8443
57.128.180.98:443,105.81,99.10,0.00,44.52,GB,英国·GB,Cloudflare,
159.65.86.98:2096,106.08,105.04,0.00,29.05,GB,英国·GB,Cloudflare,159.65.86.98:2096
5.157.30.3:8443,106.18,102.14,0.00,45.81,IE,爱尔兰·IE,Cloudflare,
57.128.179.75:443,106.38,102.30,0.00,780.79,GB,英国·GB,Cloudflare,
134.122.111.219:443,107.72,103.27,0.00,28.79,GB,英国·GB,Cloudflare,
188.137.240.219:443,110.75,106.21,0.00,33.21,NL,荷兰·NL,Cloudflare,188.137.240.219:443
89.125.200.144:2053,110.78,103.88,0.00,41.93,BE,比利时·BE,Cloudflare,89.125.200.144:2053
194.87.245.205:8443,110.85,106.91,0.00,27.97,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
138.68.179.125:2053,111.11,109.00,0.00,29.61,GB,英国·GB,Cloudflare,138.68.179.125:2053
193.31.30.105:443,111.47,107.17,0.00,26.10,GB,英国·GB,Cloudflare,
57.129.137.212:443,111.62,107.73,0.00,773.21,GB,英国·GB,Cloudflare,
82.21.4.172:443,112.13,109.54,0.00,41.66,CH,瑞士·CH,Cloudflare,
159.65.57.61:443,112.17,105.45,0.00,25.48,GB,英国·GB,Cloudflare,159.65.57.61:443
194.87.27.235:8443,112.22,105.01,0.00,26.03,NL,荷兰·NL,Cloudflare,194.87.27.235:8443
146.0.79.33:443,112.56,108.78,0.00,26.05,NL,荷兰·NL,Cloudflare,
72.56.26.206:2053,113.44,104.73,0.00,29.88,NL,荷兰·NL,Cloudflare,72.56.26.206:2053
142.93.131.113:8443,113.74,110.02,0.00,33.40,NL,荷兰·NL,Cloudflare,142.93.131.113:8443
194.246.82.213:443,113.80,110.12,0.00,37.34,NL,荷兰·NL,Cloudflare,194.246.82.213:443
150.251.141.56:443,114.21,109.33,0.00,38.50,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,114.24,108.30,0.00,29.59,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
216.57.104.110:443,114.42,108.22,0.00,30.71,DE,德国·DE,Cloudflare,
95.179.252.170:443,114.59,107.46,0.00,13.37,DE,德国·DE,Cloudflare,
95.179.252.49:443,115.55,107.16,0.00,2147.48,DE,德国·DE,Cloudflare,
188.226.162.18:443,115.62,112.03,0.00,36.00,NL,荷兰·NL,Cloudflare,188.226.162.18:443
153.56.171.97:8443,116.04,106.44,0.00,40.13,EE,EE·EE,Cloudflare,
185.186.244.137:443,116.51,112.50,0.00,17.90,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,116.62,113.66,0.00,13530.54,NL,荷兰·NL,Cloudflare,
217.60.252.139:2053,117.09,112.11,0.00,23.38,FR,法国·FR,Cloudflare,217.60.252.139:2053
45.114.60.159:443,117.22,114.91,0.00,30.00,NL,荷兰·NL,Cloudflare,
194.154.29.72:443,117.56,115.74,0.00,28.62,CH,瑞士·CH,Cloudflare,194.154.29.72:443
194.9.62.133:8443,117.87,113.50,0.00,38.84,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
95.179.252.110:443,118.07,116.04,0.00,1999.38,DE,德国·DE,Cloudflare,
147.45.114.117:443,118.85,113.04,0.00,16.89,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,119.13,109.58,0.00,867.90,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,119.25,113.67,0.00,40.85,NL,荷兰·NL,Cloudflare,
167.99.131.232:2087,119.90,110.68,0.00,30.63,DE,德国·DE,Cloudflare,167.99.131.232:2087
199.68.196.67:443,119.95,114.93,0.00,33.38,CH,瑞士·CH,Cloudflare,
80.76.32.152:443,120.02,118.78,0.00,3056.92,DE,德国·DE,Cloudflare,
31.57.190.21:443,120.09,118.05,0.00,40.52,ES,西班牙·ES,Cloudflare,31.57.190.21:443
38.180.161.128:443,120.38,116.58,0.00,28.22,CH,瑞士·CH,Cloudflare,
178.105.137.225:443,120.64,118.45,0.00,38.54,DE,德国·DE,Cloudflare,
185.170.154.149:443,120.94,114.38,0.00,40.48,DE,德国·DE,Cloudflare,185.170.154.149:443
176.96.138.187:443,121.04,120.55,0.00,6762.49,DE,德国·DE,Cloudflare,
164.92.129.169:8443,121.08,113.99,0.00,39.90,DE,德国·DE,Cloudflare,164.92.129.169:8443
68.183.70.97:443,121.16,114.35,0.00,38.95,DE,德国·DE,Cloudflare,68.183.70.97:443
194.163.184.205:443,121.18,117.87,0.00,42.59,FR,法国·FR,Cloudflare,194.163.184.205:443
70.34.210.205:443,122.27,116.10,0.00,36.82,SE,瑞典·SE,Cloudflare,70.34.210.205:443
92.222.71.48:443,122.44,119.57,0.00,39.06,FR,法国·FR,Cloudflare,92.222.71.48:443
94.159.102.184:443,122.53,119.52,0.00,1013.89,DE,德国·DE,Cloudflare,
132.243.203.216:8443,122.53,120.82,0.00,37.58,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
87.120.126.189:443,122.73,117.35,0.00,43.02,DE,德国·DE,Cloudflare,
93.93.119.91:443,122.75,117.43,0.00,43.29,ES,西班牙·ES,Cloudflare,
89.19.211.65:443,122.79,116.99,0.00,587.06,DE,德国·DE,Cloudflare,
212.227.134.254:8443,122.81,121.95,0.00,42.30,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
64.176.68.73:443,122.97,117.10,0.00,40.48,PL,波兰·PL,Cloudflare,64.176.68.73:443
70.34.243.2:443,123.22,120.35,0.00,48.76,PL,波兰·PL,Cloudflare,70.34.243.2:443
82.165.190.119:443,123.34,118.16,0.00,1144.21,DE,德国·DE,Cloudflare,
104.143.0.180:443,123.52,118.58,0.00,44.35,AT,奥地利·AT,Cloudflare,104.143.0.180:443
5.61.56.29:443,123.53,118.79,0.00,45.03,NL,荷兰·NL,Cloudflare,
132.243.203.229:8443,123.67,119.45,0.00,36.71,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
138.201.155.150:443,124.00,121.50,0.00,1413.48,DE,德国·DE,Cloudflare,
84.234.17.132:443,124.46,122.65,0.00,46.07,CH,瑞士·CH,Cloudflare,84.234.17.132:443
194.5.98.17:443,124.78,121.52,0.00,45.15,NO,挪威·NO,Cloudflare,194.5.98.17:443
132.243.203.221:8443,124.79,123.66,0.00,37.46,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
5.61.56.68:443,125.01,115.44,0.00,1019.18,NL,荷兰·NL,Cloudflare,
89.46.42.141:8443,125.18,120.07,0.00,43.34,UN,未知·UN,Cloudflare,SK·SK
107.189.30.77:443,125.66,119.00,0.00,37.92,CH,瑞士·CH,Cloudflare,107.189.30.77:443
31.57.190.66:443,125.86,122.47,0.00,43.40,ES,西班牙·ES,Cloudflare,
132.243.203.207:8443,125.87,122.96,0.00,35.39,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
165.227.134.153:2087,125.99,117.92,0.00,44.06,DE,德国·DE,Cloudflare,165.227.134.153:2087
144.31.168.189:443,125.99,117.94,0.00,44.25,DE,德国·DE,Cloudflare,144.31.168.189:443
87.120.126.131:443,126.14,122.39,0.00,42.47,DE,德国·DE,Cloudflare,
132.243.203.205:8443,126.19,122.82,0.00,34.07,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
185.125.171.128:8443,126.28,120.64,0.00,43.02,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.77.201.20:443,126.35,122.72,0.00,44.04,IT,意大利·IT,Cloudflare,31.77.201.20:443
132.243.203.208:8443,126.43,120.67,0.00,35.67,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
138.201.155.57:443,126.50,123.39,0.00,2840.05,DE,德国·DE,Cloudflare,
103.63.30.73:443,126.52,117.63,0.00,45.34,CH,瑞士·CH,Cloudflare,103.63.30.73:443
31.57.190.69:443,126.96,123.90,0.00,42.06,ES,西班牙·ES,Cloudflare,31.57.190.69:443
202.50.55.76:443,127.05,124.29,0.00,39.12,NO,挪威·NO,Cloudflare,202.50.55.76:443
138.201.155.127:443,127.38,122.56,0.00,13498.67,DE,德国·DE,Cloudflare,
46.101.155.66:443,127.52,119.90,0.00,41.00,DE,德国·DE,Cloudflare,
195.133.92.20:443,127.66,122.34,0.00,23.11,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
77.37.97.211:2053,127.97,123.83,0.00,46.99,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
91.242.163.179:2053,128.24,125.06,0.00,44.46,SK,SK·SK,Cloudflare,
