目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.46:443,5.23,5.02,0.00,29.42,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,5.23,5.08,0.00,38.57,CA,加拿大·CA,Cloudflare,
172.64.93.234:443,5.23,5.07,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,5.23,5.12,0.00,38.04,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,5.23,5.05,0.00,34.14,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,5.23,5.10,0.00,24.05,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,5.24,5.14,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,5.24,5.01,0.00,20.18,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,5.24,5.12,0.00,41.07,CY,CY·CY,Cloudflare,
173.245.59.210:443,5.24,5.14,0.00,31.80,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,5.24,5.16,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,5.24,5.08,0.00,37.78,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,5.24,5.00,0.00,29.15,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,5.24,5.04,0.00,24.30,US,美国·US,Cloudflare,
104.19.61.162:443,5.24,5.07,0.00,42.52,CA,加拿大·CA,Cloudflare,
216.24.57.223:443,5.25,4.89,0.00,25.36,US,美国·US,Cloudflare,
199.34.230.125:443,5.25,5.20,0.00,40.37,US,美国·US,Cloudflare,
104.19.32.218:443,5.25,4.99,0.00,34.92,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,5.25,5.13,0.00,39.82,US,美国·US,Cloudflare,
104.26.6.179:443,5.25,5.09,0.00,30.82,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,5.25,5.12,0.00,38.30,US,美国·US,Cloudflare,
162.159.46.24:443,5.25,5.18,0.00,29.05,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,5.26,5.05,0.00,30.48,CA,加拿大·CA,Cloudflare,
45.205.0.135:443,5.26,5.05,0.00,30.20,US,美国·US,Cloudflare,
162.159.25.229:443,5.26,5.00,0.00,41.33,US,美国·US,Cloudflare,
104.26.5.134:443,5.26,5.01,0.00,31.82,US,美国·US,Cloudflare,
104.26.14.135:443,5.26,5.01,0.00,34.63,US,美国·US,Cloudflare,
162.159.43.202:443,5.26,4.95,0.00,35.64,US,美国·US,Cloudflare,
104.18.41.247:443,5.26,5.06,0.00,31.29,US,美国·US,Cloudflare,
162.159.16.154:443,5.26,5.04,0.00,34.62,US,美国·US,Cloudflare,
104.19.221.53:443,5.26,5.10,0.00,28.66,US,美国·US,Cloudflare,
173.245.58.3:443,5.26,4.93,0.00,39.08,US,美国·US,Cloudflare,
199.34.230.241:443,5.26,5.04,0.00,34.57,US,美国·US,Cloudflare,
172.64.158.181:443,5.26,5.13,0.00,42.67,US,美国·US,Cloudflare,
172.64.48.195:443,5.26,5.08,0.00,36.88,US,美国·US,Cloudflare,
209.102.207.147:443,5.26,5.06,0.00,34.81,US,美国·US,Cloudflare,
104.17.102.216:443,5.27,5.02,0.00,31.08,US,美国·US,Cloudflare,
104.19.52.19:443,5.27,5.08,0.00,33.70,US,美国·US,Cloudflare,
172.67.65.155:443,5.27,5.08,0.00,31.21,US,美国·US,Cloudflare,
104.19.32.166:443,5.27,5.19,0.00,30.21,US,美国·US,Cloudflare,
162.159.4.121:443,5.27,5.09,0.00,26.64,US,美国·US,Cloudflare,
162.159.16.182:443,5.27,5.04,0.00,53.73,US,美国·US,Cloudflare,
162.159.4.71:443,5.27,5.01,0.00,24.80,US,美国·US,Cloudflare,
173.245.59.173:443,5.27,5.05,0.00,30.86,US,美国·US,Cloudflare,
135.84.75.194:443,5.27,5.05,0.00,42.19,US,美国·US,Cloudflare,
172.64.147.12:443,5.27,4.92,0.00,25.23,US,美国·US,Cloudflare,
172.64.93.245:443,5.27,5.12,0.00,29.36,US,美国·US,Cloudflare,
108.162.198.54:443,5.27,5.19,0.00,33.83,US,美国·US,Cloudflare,
162.159.43.177:443,5.27,5.15,0.00,41.63,US,美国·US,Cloudflare,
104.19.41.205:443,5.27,5.20,0.00,44.25,US,美国·US,Cloudflare,
162.159.153.18:443,5.27,5.14,0.00,32.72,US,美国·US,Cloudflare,
104.19.150.166:443,5.27,5.01,0.00,36.00,US,美国·US,Cloudflare,
162.159.25.97:443,5.27,5.13,0.00,33.02,US,美国·US,Cloudflare,
173.245.58.224:443,5.27,5.21,0.00,35.13,US,美国·US,Cloudflare,
104.19.58.220:443,5.27,5.03,0.00,30.58,US,美国·US,Cloudflare,
162.159.46.234:443,5.27,4.84,0.00,30.10,US,美国·US,Cloudflare,
162.159.44.7:443,5.27,5.24,0.00,24.27,US,美国·US,Cloudflare,
198.41.223.237:443,5.27,5.00,0.00,29.47,US,美国·US,Cloudflare,
173.245.59.33:443,5.27,5.10,0.00,23.62,US,美国·US,Cloudflare,
162.159.25.53:443,5.27,5.03,0.00,32.46,US,美国·US,Cloudflare,
108.162.198.85:443,5.28,5.14,0.00,38.01,US,美国·US,Cloudflare,
209.94.90.236:443,5.28,5.04,0.00,41.90,US,美国·US,Cloudflare,
104.25.141.191:443,5.28,5.10,0.00,31.10,US,美国·US,Cloudflare,
172.64.53.87:443,5.28,5.15,0.00,32.64,US,美国·US,Cloudflare,
162.159.39.77:443,5.28,5.16,0.00,28.58,US,美国·US,Cloudflare,
162.159.2.176:443,5.28,5.16,0.00,18.09,US,美国·US,Cloudflare,
162.159.25.248:443,5.28,5.19,0.00,25.95,US,美国·US,Cloudflare,
173.245.59.45:443,5.28,5.05,0.00,26.97,US,美国·US,Cloudflare,
104.19.150.93:443,5.28,5.07,0.00,36.36,US,美国·US,Cloudflare,
104.19.32.114:443,5.28,5.08,0.00,28.50,US,美国·US,Cloudflare,
172.64.48.188:443,5.28,5.10,0.00,25.27,US,美国·US,Cloudflare,
108.162.195.214:443,5.28,5.16,0.00,26.07,US,美国·US,Cloudflare,
161.145.150.101:443,5.28,5.13,0.00,26.75,US,美国·US,Cloudflare,
216.24.57.191:443,5.28,5.06,0.00,25.05,US,美国·US,Cloudflare,
172.67.158.98:443,5.28,5.19,0.00,20.46,US,美国·US,Cloudflare,
104.19.52.253:443,5.28,5.21,0.00,26.53,US,美国·US,Cloudflare,
172.64.48.135:443,5.28,5.26,0.00,14.58,US,美国·US,Cloudflare,
104.19.58.24:443,5.28,5.14,0.00,14.06,US,美国·US,Cloudflare,
104.19.221.241:443,5.28,5.17,0.00,28.42,US,美国·US,Cloudflare,
107.174.242.100:443,5.71,5.36,0.00,772.20,US,美国·US,Cloudflare,
166.117.184.30:443,8.36,8.24,0.00,26.71,US,美国·US,Cloudflare,
24.109.36.190:8443,21.45,20.03,0.00,28.92,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
64.227.62.172:2087,23.23,23.12,0.00,33.92,US,美国·US,Cloudflare,64.227.62.172:2087
172.64.229.234:443,23.25,22.93,0.00,26.97,US,美国·US,Cloudflare,
172.64.229.244:443,23.26,23.14,0.00,33.18,US,美国·US,Cloudflare,
172.64.229.224:443,23.26,23.09,0.00,35.85,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,23.28,23.07,0.00,35.91,US,美国·US,Cloudflare,
172.64.229.146:443,23.32,23.12,0.00,29.74,US,美国·US,Cloudflare,
172.64.229.135:443,23.33,23.06,0.00,29.35,US,美国·US,Cloudflare,
172.64.229.70:443,23.34,22.97,0.00,30.59,US,美国·US,Cloudflare,
172.64.229.97:443,23.38,23.17,0.00,31.11,US,美国·US,Cloudflare,
172.64.229.86:443,23.39,22.99,0.00,29.76,US,美国·US,Cloudflare,
172.64.229.250:443,23.56,23.22,0.00,32.59,US,美国·US,Cloudflare,
172.64.229.247:443,23.65,23.28,0.00,28.92,US,美国·US,Cloudflare,
172.64.229.126:443,24.00,23.07,0.00,37.21,US,美国·US,Cloudflare,
154.21.87.200:443,29.71,29.60,0.00,7046.99,US,美国·US,Cloudflare,
216.40.85.146:443,29.77,29.52,0.00,551.42,US,美国·US,Cloudflare,
91.149.239.210:443,29.90,29.56,0.00,23.82,US,美国·US,Cloudflare,
45.59.131.33:443,30.53,29.71,0.00,35.68,US,美国·US,Cloudflare,
64.181.218.67:443,50.42,50.20,0.00,39.20,US,美国·US,Cloudflare,64.181.218.67:443
172.105.26.26:2053,59.59,58.34,0.00,34.96,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
31.56.229.21:8443,60.19,59.89,0.00,37.02,US,美国·US,Cloudflare,31.56.229.21:8443
40.233.103.212:443,61.60,61.32,0.00,40.11,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,66.96,66.75,0.00,28.52,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,67.29,66.62,0.00,29.72,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.222.30.165:8443,70.87,70.53,0.00,33.74,CA,加拿大·CA,Cloudflare,
51.79.50.234:8443,71.22,71.05,0.00,37.02,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
216.238.79.83:8443,71.48,71.37,0.00,22.21,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
20.106.211.232:443,72.02,68.06,0.00,36.97,US,美国·US,Cloudflare,20.106.211.232:443
45.91.248.138:8443,72.88,72.38,0.00,31.84,US,美国·US,Cloudflare,
134.209.72.77:443,73.23,72.14,0.00,31.03,US,美国·US,Cloudflare,134.209.72.77:443
104.131.172.195:443,73.76,71.95,0.00,34.38,US,美国·US,Cloudflare,104.131.172.195:443
206.189.197.197:443,76.61,75.06,0.00,31.73,US,美国·US,Cloudflare,206.189.197.197:443
178.128.237.86:443,81.48,80.97,0.00,33.81,CA,加拿大·CA,Cloudflare,178.128.237.86:443
146.190.255.153:443,83.45,82.17,0.00,27.08,CA,加拿大·CA,Cloudflare,146.190.255.153:443
176.119.149.115:443,96.14,93.02,0.00,34.08,JP,日本·JP,Cloudflare,176.119.149.115:443
5.34.222.224:443,97.55,97.34,0.00,16.99,JP,日本·JP,Cloudflare,
139.180.202.209:443,97.81,97.56,0.00,29.46,JP,日本·JP,Cloudflare,139.180.202.209:443
66.42.41.35:443,97.93,97.84,0.00,36.41,JP,日本·JP,Cloudflare,66.42.41.35:443
45.32.49.254:443,97.97,97.86,0.00,38.66,JP,日本·JP,Cloudflare,
167.179.84.175:443,97.99,97.80,0.00,32.35,JP,日本·JP,Cloudflare,167.179.84.175:443
5.34.222.228:443,98.00,97.57,0.00,48.88,JP,日本·JP,Cloudflare,
142.91.108.54:443,98.10,97.47,0.00,33.53,JP,日本·JP,Cloudflare,142.91.108.54:443
156.231.113.81:443,98.24,98.03,0.00,29.89,JP,日本·JP,Cloudflare,156.231.113.81:443
156.231.113.69:443,98.38,98.05,0.00,28.36,JP,日本·JP,Cloudflare,
3.113.22.71:443,98.79,98.56,0.00,20.67,JP,日本·JP,Cloudflare,
64.204.49.136:443,98.81,98.52,0.00,35.20,JP,日本·JP,Cloudflare,
57.183.36.250:443,99.34,99.04,0.00,33.41,JP,日本·JP,Cloudflare,
131.196.253.141:443,103.95,99.16,0.00,18.47,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
168.93.214.9:443,104.91,104.80,0.00,36.14,JP,日本·JP,Cloudflare,168.93.214.9:443
131.186.16.166:443,120.91,120.63,0.00,26.24,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,121.18,119.93,0.00,18.83,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,121.21,120.64,0.00,29.78,KR,韩国·KR,Cloudflare,85.155.176.13:8443
121.137.42.176:443,121.26,120.00,0.00,177.22,KR,韩国·KR,Cloudflare,
132.145.82.39:443,121.53,119.52,0.00,29.00,KR,韩国·KR,Cloudflare,132.145.82.39:443
141.164.49.98:443,121.55,120.74,0.00,27.12,KR,韩国·KR,Cloudflare,141.164.49.98:443
13.125.40.229:443,124.80,124.15,0.00,27.12,KR,韩国·KR,Cloudflare,13.125.40.229:443
3.34.196.196:443,125.57,124.70,0.00,27.65,KR,韩国·KR,Cloudflare,
54.180.147.65:443,125.62,123.98,0.00,26.44,KR,韩国·KR,Cloudflare,
43.201.33.61:443,125.76,124.64,0.00,29.71,KR,韩国·KR,Cloudflare,
43.202.4.66:443,126.16,124.37,0.00,26.23,KR,韩国·KR,Cloudflare,43.202.4.66:443
43.202.100.171:443,126.27,125.45,0.00,27.20,KR,韩国·KR,Cloudflare,
211.217.235.155:18047,126.84,124.35,0.00,17.36,KR,韩国·KR,Cloudflare,
78.105.183.40:443,128.29,128.16,0.00,26.48,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,128.31,128.16,0.00,25.82,CN,中·国·CN,Cloudflare,台·湾·TW
140.235.38.47:443,128.40,128.09,0.00,27.29,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,128.44,128.33,0.00,31.02,TW,台·湾·TW,Cloudflare,
213.210.5.86:443,128.77,128.01,0.00,30.00,TW,台·湾·TW,Cloudflare,
54.229.164.147:8443,131.69,126.13,0.00,18.07,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
114.32.9.249:443,131.70,130.90,0.00,12.39,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,131.71,131.52,0.00,30.42,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,132.37,131.41,0.00,26.30,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,132.87,132.20,0.00,26.33,KR,韩国·KR,Cloudflare,144.24.73.232:443
129.154.50.72:8443,133.29,132.31,0.00,18.18,KR,韩国·KR,Cloudflare,129.154.50.72:8443
63.32.194.15:2053,134.63,132.43,0.00,28.36,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
23.133.52.10:2053,135.22,135.15,0.00,28.74,HK,香港·HK,Cloudflare,
57.128.179.45:443,135.64,135.17,0.00,28.53,GB,英国·GB,Cloudflare,
51.89.175.177:443,135.83,135.61,0.00,293.94,GB,英国·GB,Cloudflare,
51.89.175.124:443,137.48,136.09,0.00,7075.44,GB,英国·GB,Cloudflare,
61.220.128.97:443,138.33,138.10,0.00,331.92,TW,台·湾·TW,Cloudflare,
2.27.174.80:8443,138.35,138.23,0.00,30.93,TW,台·湾·TW,Cloudflare,
45.202.246.126:443,138.44,138.32,0.00,13.78,MO,MO·MO,Cloudflare,
2.26.201.194:443,138.45,138.08,0.00,32.00,HK,香港·HK,Cloudflare,2.26.201.194:443
152.175.5.161:443,138.48,138.42,0.00,31.27,HK,香港·HK,Cloudflare,
23.95.225.10:8443,138.50,137.08,0.00,23.81,IE,爱尔兰·IE,Cloudflare,
191.223.213.16:443,138.53,138.24,0.00,28.71,HK,香港·HK,Cloudflare,191.223.213.16:443
134.209.183.179:2096,138.64,135.56,0.00,29.90,GB,英国·GB,Cloudflare,134.209.183.179:2096
156.239.245.134:443,139.62,139.55,0.00,29.17,HK,香港·HK,Cloudflare,
142.93.34.72:2096,139.62,135.57,0.00,31.93,GB,英国·GB,Cloudflare,142.93.34.72:2096
185.114.73.145:443,139.77,139.48,0.00,26.37,ES,西班牙·ES,Cloudflare,
149.104.25.207:443,140.16,138.75,0.00,451.52,HK,香港·HK,Cloudflare,
207.57.131.117:443,140.20,138.87,0.00,32.77,HK,香港·HK,Cloudflare,
178.173.254.43:443,140.51,140.38,0.00,28.66,NL,荷兰·NL,Cloudflare,
167.99.193.245:443,141.01,135.83,0.00,26.86,GB,英国·GB,Cloudflare,
178.128.38.173:2096,141.24,138.77,0.00,29.33,GB,英国·GB,Cloudflare,178.128.38.173:2096
185.130.225.203:443,142.22,141.90,0.00,398.14,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,142.59,142.24,0.00,17.57,NL,荷兰·NL,Cloudflare,
38.55.198.210:443,142.83,139.11,0.00,39.00,HK,香港·HK,Cloudflare,
175.29.23.46:443,143.15,139.93,0.00,34.36,HK,香港·HK,Cloudflare,175.29.23.46:443
185.130.225.163:443,143.21,142.75,0.00,34.28,NL,荷兰·NL,Cloudflare,
37.139.10.32:443,143.23,140.13,0.00,30.42,NL,荷兰·NL,Cloudflare,
104.248.84.93:2087,143.33,140.47,0.00,38.11,NL,荷兰·NL,Cloudflare,104.248.84.93:2087
195.133.38.113:443,143.85,143.57,0.00,35.24,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,143.89,143.66,0.00,116.64,FR,法国·FR,Cloudflare,
134.209.192.5:2053,143.97,142.69,0.00,34.88,NL,荷兰·NL,Cloudflare,134.209.192.5:2053
195.133.38.102:443,144.18,143.74,0.00,32.36,NL,荷兰·NL,Cloudflare,
38.180.240.91:443,144.52,143.48,0.00,36.27,FR,法国·FR,Cloudflare,38.180.240.91:443
185.238.170.146:443,145.72,144.75,0.00,5302.51,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,146.39,145.50,0.00,30.22,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.56.176.44:443,146.41,146.09,0.00,35.16,FR,法国·FR,Cloudflare,31.56.176.44:443
192.71.249.186:2053,146.79,144.75,0.00,33.71,BE,比利时·BE,Cloudflare,192.71.249.186:2053
95.182.88.42:443,146.83,146.21,0.00,35.46,FR,法国·FR,Cloudflare,95.182.88.42:443
31.57.108.122:8443,147.99,146.54,0.00,36.27,FR,法国·FR,Cloudflare,31.57.108.122:8443
104.155.124.198:443,148.19,147.50,0.00,31.73,BE,比利时·BE,Cloudflare,104.155.124.198:443
222.113.18.214:18057,148.78,141.53,0.00,22.19,KR,韩国·KR,Cloudflare,
95.179.252.163:443,148.96,145.83,0.00,33.37,DE,德国·DE,Cloudflare,
45.155.103.57:8443,149.64,146.75,0.00,33.15,FR,法国·FR,Cloudflare,45.155.103.57:8443
77.239.102.110:443,150.36,150.26,0.00,35.43,DE,德国·DE,Cloudflare,
91.192.102.170:8443,150.46,148.77,0.00,20.53,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
77.239.98.192:8443,150.51,150.29,0.00,35.60,DE,德国·DE,Cloudflare,
64.226.64.234:443,150.87,150.22,0.00,29.84,DE,德国·DE,Cloudflare,64.226.64.234:443
89.185.81.187:443,150.98,149.09,0.00,32.76,NO,挪威·NO,Cloudflare,89.185.81.187:443
91.192.102.170:2053,151.20,148.50,0.00,26.24,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
45.141.234.138:443,151.43,150.86,0.00,33.43,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
142.93.97.135:443,151.71,147.96,0.00,33.88,DE,德国·DE,Cloudflare,142.93.97.135:443
94.16.122.139:443,151.87,150.05,0.00,35.20,DE,德国·DE,Cloudflare,94.16.122.139:443
82.165.190.60:443,152.72,151.73,0.00,686.15,DE,德国·DE,Cloudflare,
168.100.9.249:443,152.77,151.88,0.00,433.63,NL,荷兰·NL,Cloudflare,
213.165.56.114:443,153.07,151.26,0.00,35.63,DE,德国·DE,Cloudflare,
31.76.113.164:443,153.24,153.10,0.00,33.35,IT,意大利·IT,Cloudflare,31.76.113.164:443
161.35.73.46:2053,153.39,149.49,0.00,38.85,DE,德国·DE,Cloudflare,161.35.73.46:2053
82.165.190.140:443,153.49,151.14,0.00,184.00,DE,德国·DE,Cloudflare,
57.128.74.67:443,153.51,152.35,0.00,35.61,FR,法国·FR,Cloudflare,57.128.74.67:443
62.60.235.207:8443,153.71,152.15,0.00,37.55,NL,荷兰·NL,Cloudflare,
51.195.102.239:443,153.75,151.48,0.00,4735.30,DE,德国·DE,Cloudflare,
92.113.150.186:8443,153.91,152.13,0.00,37.76,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
103.45.245.208:2053,154.39,154.18,0.00,35.96,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
31.57.190.89:443,154.69,154.56,0.00,36.59,ES,西班牙·ES,Cloudflare,31.57.190.89:443
83.228.207.179:443,154.86,154.45,0.00,35.53,CH,瑞士·CH,Cloudflare,83.228.207.179:443
179.255.189.17:443,154.96,154.86,0.00,36.35,ES,西班牙·ES,Cloudflare,179.255.189.17:443
38.180.216.120:443,155.27,154.93,0.00,38.47,EE,EE·EE,Cloudflare,
77.110.106.113:443,155.30,153.19,0.00,32.89,FR,法国·FR,Cloudflare,77.110.106.113:443
57.131.35.117:443,156.39,155.29,0.00,35.74,IT,意大利·IT,Cloudflare,
95.141.241.216:443,156.54,156.40,0.00,35.49,SE,瑞典·SE,Cloudflare,
47.245.131.215:8443,157.15,154.78,0.00,32.10,DE,德国·DE,Cloudflare,47.245.131.215:8443
64.176.12.48:443,157.72,157.05,0.00,37.13,CL,智利·CL,Cloudflare,64.176.12.48:443
31.169.126.35:443,157.73,157.35,0.00,37.05,PL,波兰·PL,Cloudflare,31.169.126.35:443
193.17.183.169:8443,157.76,154.03,0.00,33.39,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
46.22.211.155:8443,157.88,155.16,0.00,13.64,EE,EE·EE,Cloudflare,
45.144.48.193:8443,158.11,157.85,0.00,36.11,PL,波兰·PL,Cloudflare,
185.72.10.61:8443,158.19,155.75,0.00,27.91,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
104.245.245.16:8443,158.25,158.06,0.00,32.32,PL,波兰·PL,Cloudflare,
64.176.10.195:443,158.36,156.81,0.00,36.87,CL,智利·CL,Cloudflare,64.176.10.195:443
38.207.132.226:443,158.48,158.18,0.00,1590.19,HK,香港·HK,Cloudflare,
176.105.255.59:443,158.63,158.18,0.00,33.16,PL,波兰·PL,Cloudflare,
2.26.124.15:443,158.69,156.15,0.00,34.53,FI,芬兰·FI,Cloudflare,
144.31.0.137:2053,158.83,158.52,0.00,36.03,PL,波兰·PL,Cloudflare,144.31.0.137:2053
139.99.134.170:443,158.94,158.70,0.00,30.83,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
45.142.140.55:443,159.03,157.54,0.00,22.66,DK,丹麦·DK,Cloudflare,
132.243.203.224:8443,159.17,157.35,0.00,30.58,AT,奥地利·AT,Cloudflare,
207.148.81.4:443,159.33,158.54,0.00,36.53,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
45.32.243.13:443,159.43,158.48,0.00,36.61,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
109.172.8.80:443,159.52,156.82,0.00,31.94,CZ,捷克·CZ,Cloudflare,
132.243.203.242:8443,159.56,157.19,0.00,32.72,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
209.38.23.235:443,159.60,158.86,0.00,33.20,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
61.245.11.45:443,159.62,154.01,0.00,16.58,PH,菲律宾·PH,Cloudflare,
203.98.67.48:8443,159.67,157.31,0.00,35.44,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
109.172.8.39:443,159.77,157.28,0.00,35.22,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
87.236.146.203:8443,159.79,158.11,0.00,36.39,CZ,捷克·CZ,Cloudflare,
45.144.51.40:2053,159.91,158.09,0.00,31.61,PL,波兰·PL,Cloudflare,
80.211.238.227:443,159.97,156.09,0.00,23.34,IT,意大利·IT,Cloudflare,80.211.238.227:443
193.124.57.24:2083,160.23,159.01,0.00,36.03,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
157.245.159.88:443,160.48,160.02,0.00,28.77,SG,新加坡·SG,Cloudflare,
132.243.245.190:443,160.50,159.64,0.00,28.53,AT,奥地利·AT,Cloudflare,
89.46.42.92:2053,160.52,158.09,0.00,36.13,UN,未知·UN,Cloudflare,SK·SK
87.236.146.76:443,160.61,159.32,0.00,35.09,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
139.180.159.133:443,160.70,160.14,0.00,35.89,SG,新加坡·SG,Cloudflare,
194.182.80.100:443,160.79,159.95,0.00,31.39,CZ,捷克·CZ,Cloudflare,
195.123.245.46:8443,160.81,160.01,0.00,28.94,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
157.230.39.201:2053,160.86,160.26,0.00,24.69,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
144.31.232.73:2053,161.20,155.69,0.00,37.01,FI,芬兰·FI,Cloudflare,144.31.232.73:2053
43.163.6.175:443,161.34,160.71,0.00,1549.98,SG,新加坡·SG,Cloudflare,
91.110.174.190:8443,161.42,159.08,0.00,33.35,HK,香港·HK,Cloudflare,
43.156.181.203:443,161.44,160.73,0.00,27.95,SG,新加坡·SG,Cloudflare,
5.101.180.19:8443,161.52,160.13,0.00,31.88,EE,EE·EE,Cloudflare,
152.42.232.186:443,161.77,160.54,0.00,29.36,SG,新加坡·SG,Cloudflare,152.42.232.186:443
132.243.245.215:443,161.77,157.33,0.00,28.91,AT,奥地利·AT,Cloudflare,
8.222.195.246:443,161.79,161.01,0.00,1520.55,SG,新加坡·SG,Cloudflare,
91.199.154.173:443,161.95,159.50,0.00,33.10,CZ,捷克·CZ,Cloudflare,
149.118.48.187:443,162.00,160.95,0.00,34.62,SG,新加坡·SG,Cloudflare,149.118.48.187:443
2.27.9.45:8443,162.01,150.46,0.00,30.20,DE,德国·DE,Cloudflare,2.27.9.45:8443
13.229.84.21:443,162.01,161.37,0.00,18.73,SG,新加坡·SG,Cloudflare,13.229.84.21:443
13.212.208.26:443,162.12,161.09,0.00,33.32,SG,新加坡·SG,Cloudflare,13.212.208.26:443
185.72.10.70:443,162.13,158.95,0.00,29.65,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
132.243.245.98:443,162.27,157.24,0.00,25.39,AT,奥地利·AT,Cloudflare,132.243.245.98:443
