目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.125:443,10.00,8.98,0.00,55.22,US,美国·US,Cloudflare,
172.64.229.35:443,10.00,8.96,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,10.01,8.91,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.17.133.160:443,10.02,8.86,0.00,51.88,CA,加拿大·CA,Cloudflare,
209.102.207.197:443,10.02,9.25,0.00,85.40,US,美国·US,Cloudflare,
104.19.46.149:443,10.03,8.29,0.00,71.31,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,10.04,8.76,0.00,31.79,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,10.04,9.05,0.00,49.89,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,10.04,8.86,0.00,49.84,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,10.05,8.81,0.00,57.07,KR,韩国·KR,Cloudflare,
172.64.158.102:443,10.05,9.06,0.00,44.47,CA,加拿大·CA,Cloudflare,
104.19.52.178:443,10.06,8.94,0.00,71.58,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,10.06,8.85,0.00,82.68,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,10.07,8.96,0.00,67.40,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,10.07,9.12,0.00,38.20,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,10.07,8.85,0.00,54.49,CA,加拿大·CA,Cloudflare,
104.19.52.149:443,10.08,8.31,0.00,92.50,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,10.08,8.66,0.00,34.31,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,10.08,8.81,0.00,28.26,HK,香港·HK,Cloudflare,
104.25.141.19:443,10.08,9.31,0.00,31.93,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,10.09,9.77,0.00,59.76,US,美国·US,Cloudflare,
104.19.32.73:443,10.10,8.63,0.00,65.95,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,10.10,9.66,0.00,35.43,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,10.11,8.97,0.00,37.92,US,美国·US,Cloudflare,
162.159.45.70:443,10.11,8.31,0.00,55.50,US,美国·US,Cloudflare,
45.205.0.10:443,10.12,8.71,0.00,78.24,US,美国·US,Cloudflare,
173.245.58.175:443,10.12,8.93,0.00,52.47,CA,加拿大·CA,Cloudflare,
209.102.207.134:443,10.14,9.28,0.00,36.36,US,美国·US,Cloudflare,
162.159.45.8:443,10.14,8.94,0.00,56.72,US,美国·US,Cloudflare,
172.67.158.140:443,10.15,8.67,0.00,74.63,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,10.16,8.72,0.00,57.52,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,10.16,8.66,0.00,48.58,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,10.16,9.00,0.00,55.51,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,10.17,8.99,0.00,32.24,CY,CY·CY,Cloudflare,
8.35.211.135:443,10.18,9.40,0.00,79.37,US,美国·US,Cloudflare,
104.25.252.148:443,10.19,9.31,0.00,80.42,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,10.19,9.32,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,10.19,8.41,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,10.20,9.01,0.00,32.46,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,10.20,8.74,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.18.45.138:443,10.20,8.54,0.00,65.37,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,10.21,8.57,0.00,39.68,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,10.21,8.76,0.00,54.35,US,美国·US,Cloudflare,
161.145.150.199:443,10.21,9.03,0.00,87.36,US,美国·US,Cloudflare,
162.159.16.27:443,10.22,9.20,0.00,37.50,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,10.22,8.71,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,10.22,8.81,0.00,76.09,CA,加拿大·CA,Cloudflare,
45.205.0.216:443,10.23,9.00,0.00,54.36,US,美国·US,Cloudflare,
172.64.158.91:443,10.23,9.03,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,10.23,9.50,0.00,46.70,CA,加拿大·CA,Cloudflare,
104.19.46.61:443,10.23,8.71,0.00,46.33,US,美国·US,Cloudflare,
154.92.9.98:443,10.24,8.65,0.00,28.15,CY,CY·CY,Cloudflare,
199.34.230.156:443,10.25,8.57,0.00,85.82,US,美国·US,Cloudflare,
69.84.182.116:443,10.26,8.81,0.00,67.36,US,美国·US,Cloudflare,
104.19.150.141:443,10.26,9.18,0.00,34.18,US,美国·US,Cloudflare,
209.94.90.202:443,10.26,9.58,0.00,35.51,US,美国·US,Cloudflare,
104.26.6.74:443,10.28,9.20,0.00,42.67,US,美国·US,Cloudflare,
104.26.14.217:443,10.28,8.71,0.00,33.50,US,美国·US,Cloudflare,
104.19.32.36:443,10.28,8.75,0.00,45.29,US,美国·US,Cloudflare,
104.18.41.218:443,10.29,9.15,0.00,37.11,US,美国·US,Cloudflare,
104.26.14.112:443,10.29,9.01,0.00,15.19,US,美国·US,Cloudflare,
142.248.218.89:2053,11.00,9.80,0.00,18.06,US,美国·US,Cloudflare,142.248.218.89:2053
23.27.244.89:443,11.60,9.07,0.00,3232.87,US,美国·US,Cloudflare,
172.67.158.47:443,12.34,8.96,0.00,17.16,US,美国·US,Cloudflare,
142.248.219.17:2053,12.66,11.21,0.00,18.93,US,美国·US,Cloudflare,142.248.219.17:2053
44.32.235.23:2053,12.87,9.93,0.00,25.63,US,美国·US,Cloudflare,44.32.235.23:2053
142.248.218.37:2053,12.90,11.32,0.00,20.92,US,美国·US,Cloudflare,142.248.218.37:2053
172.64.93.33:443,13.29,10.41,0.00,23.61,US,美国·US,Cloudflare,
142.248.219.234:2053,14.26,11.45,0.00,31.73,US,美国·US,Cloudflare,142.248.219.234:2053
172.67.158.48:443,14.33,10.40,0.00,31.34,US,美国·US,Cloudflare,
142.248.219.190:2053,14.62,9.86,0.00,29.41,US,美国·US,Cloudflare,
172.64.93.122:443,14.98,10.73,0.00,43.89,US,美国·US,Cloudflare,
142.248.218.152:2053,15.83,13.58,0.00,33.75,US,美国·US,Cloudflare,142.248.218.152:2053
108.162.198.221:443,16.72,15.88,0.00,44.10,US,美国·US,Cloudflare,
108.162.198.50:443,16.98,16.30,0.00,36.84,US,美国·US,Cloudflare,
142.248.219.23:2053,17.03,12.83,0.00,34.95,US,美国·US,Cloudflare,142.248.219.23:2053
162.159.237.46:443,17.08,16.58,0.00,42.68,US,美国·US,Cloudflare,
108.162.198.174:443,17.21,16.27,0.00,40.09,US,美国·US,Cloudflare,
108.162.198.235:443,17.23,16.09,0.00,32.14,US,美国·US,Cloudflare,
108.162.198.139:443,17.27,16.06,0.00,41.57,US,美国·US,Cloudflare,
108.162.198.195:443,17.47,16.08,0.00,38.93,US,美国·US,Cloudflare,
www.zendesk.com:443,17.50,10.00,0.00,12.84,US,美国·US,Cloudflare,
108.162.198.200:443,17.53,16.05,0.00,39.57,US,美国·US,Cloudflare,
108.162.198.210:443,17.59,16.08,0.00,38.95,US,美国·US,Cloudflare,
108.162.198.156:443,17.99,16.52,0.00,36.57,US,美国·US,Cloudflare,
108.162.198.6:443,18.01,16.90,0.00,42.41,US,美国·US,Cloudflare,
108.162.198.207:443,18.03,16.97,0.00,42.58,US,美国·US,Cloudflare,
108.162.198.159:443,18.24,16.85,0.00,36.76,US,美国·US,Cloudflare,
108.162.198.177:443,18.33,16.64,0.00,41.76,US,美国·US,Cloudflare,
108.162.198.15:443,18.39,16.21,0.00,42.87,US,美国·US,Cloudflare,
108.162.198.93:443,18.50,16.77,0.00,41.41,US,美国·US,Cloudflare,
108.162.198.116:443,18.55,16.30,0.00,43.73,US,美国·US,Cloudflare,
108.162.198.204:443,18.56,16.83,0.00,47.86,US,美国·US,Cloudflare,
blog.cloudflare.com:443,18.69,13.03,0.00,12.01,US,美国·US,Cloudflare,Blog
108.162.198.141:443,18.88,15.92,0.00,43.66,US,美国·US,Cloudflare,
142.248.219.168:2053,19.24,11.70,0.00,40.12,US,美国·US,Cloudflare,142.248.219.168:2053
108.162.198.212:443,19.82,16.86,0.00,43.59,US,美国·US,Cloudflare,
45.79.73.199:443,20.03,18.38,0.00,49.54,US,美国·US,Cloudflare,45.79.73.199:443
108.162.198.238:443,20.09,16.87,0.00,51.79,US,美国·US,Cloudflare,
108.162.198.25:443,20.17,19.16,0.00,38.05,US,美国·US,Cloudflare,
108.162.198.52:443,20.22,16.09,0.00,43.52,US,美国·US,Cloudflare,
108.162.198.118:443,20.25,17.63,0.00,51.76,US,美国·US,Cloudflare,
108.162.198.244:443,20.90,17.25,0.00,39.72,US,美国·US,Cloudflare,
108.162.198.219:443,21.10,18.70,0.00,44.29,US,美国·US,Cloudflare,
108.162.198.44:443,22.49,16.51,0.00,39.56,US,美国·US,Cloudflare,
162.243.131.126:443,23.80,17.36,0.00,42.34,US,美国·US,Cloudflare,162.243.131.126:443
31.58.50.114:8443,25.90,22.39,0.00,42.71,US,美国·US,Cloudflare,31.58.50.114:8443
107.174.242.250:443,35.45,33.03,0.00,34.80,US,美国·US,Cloudflare,
107.174.240.198:2053,36.33,33.30,0.00,30.21,US,美国·US,Cloudflare,107.174.240.198:2053
159.54.134.203:443,38.13,36.00,0.00,27.50,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.80.148:8443,42.49,41.40,0.00,25.07,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
77.110.124.161:8443,52.08,49.43,0.00,35.48,US,美国·US,Cloudflare,77.110.124.161:8443
216.238.88.154:8443,52.75,50.28,0.00,30.38,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
165.245.162.103:443,57.37,51.93,0.00,61.51,US,美国·US,Cloudflare,
50.228.203.26:443,60.76,58.95,0.00,29.91,US,美国·US,Cloudflare,50.228.203.26:443
72.11.145.117:443,62.31,58.84,0.00,61.76,CA,加拿大·CA,Cloudflare,72.11.145.117:443
104.238.129.180:443,63.30,59.25,0.00,37.92,US,美国·US,Cloudflare,
131.196.255.75:443,66.30,62.53,0.00,10.43,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
40.233.116.225:443,70.19,65.68,0.00,47.36,CA,加拿大·CA,Cloudflare,40.233.116.225:443
142.4.215.110:443,72.21,70.16,0.00,58.29,CA,加拿大·CA,Cloudflare,142.4.215.110:443
40.233.103.212:443,73.89,67.29,0.00,67.57,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,75.77,73.94,0.00,58.37,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
178.128.227.189:443,79.33,76.86,0.00,60.52,CA,加拿大·CA,Cloudflare,178.128.227.189:443
130.94.116.44:443,100.00,98.83,0.00,47.33,UN,未知·UN,Cloudflare,未知·UN EC·EC
149.28.26.9:443,109.86,108.09,0.00,48.72,JP,日本·JP,Cloudflare,149.28.26.9:443
45.32.22.205:443,110.65,108.96,0.00,46.00,JP,日本·JP,Cloudflare,
167.179.110.68:8443,110.92,109.84,0.00,48.29,JP,日本·JP,Cloudflare,167.179.110.68:8443
45.137.181.80:443,110.97,108.36,0.00,3130.48,JP,日本·JP,Cloudflare,
198.13.43.34:443,111.46,108.74,0.00,47.76,JP,日本·JP,Cloudflare,198.13.43.34:443
45.76.208.253:443,111.56,109.70,0.00,46.17,JP,日本·JP,Cloudflare,
84.247.152.29:8443,115.47,110.03,0.00,42.03,JP,日本·JP,Cloudflare,84.247.152.29:8443
64.176.44.23:443,116.88,115.93,0.00,45.17,JP,日本·JP,Cloudflare,
168.138.46.67:443,118.73,116.17,0.00,33.60,JP,日本·JP,Cloudflare,
158.51.110.12:443,118.74,115.18,0.00,42.26,JP,日本·JP,Cloudflare,158.51.110.12:443
cloudflare.182682.xyz:443,122.35,12.79,0.00,74.37,US,美国·US,Cloudflare,
185.223.82.57:443,125.93,121.00,0.00,37.18,ES,西班牙·ES,Cloudflare,
144.126.227.116:443,126.88,125.66,0.00,40.72,GB,英国·GB,Cloudflare,
212.227.90.142:443,129.17,124.93,0.00,43.02,ES,西班牙·ES,Cloudflare,212.227.90.142:443
159.65.51.105:8443,130.28,123.45,0.00,39.45,GB,英国·GB,Cloudflare,159.65.51.105:8443
46.8.224.102:2053,130.94,126.36,0.00,42.56,FR,法国·FR,Cloudflare,46.8.224.102:2053
54.194.24.172:443,131.13,124.06,0.00,43.81,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
178.79.149.5:443,131.13,129.28,0.00,38.04,GB,英国·GB,Cloudflare,178.79.149.5:443
139.59.189.127:443,131.44,129.25,0.00,39.95,GB,英国·GB,Cloudflare,
31.59.105.119:2053,132.05,126.61,0.00,41.13,FR,法国·FR,Cloudflare,31.59.105.119:2053
160.251.210.41:443,133.05,128.90,0.00,30.93,JP,日本·JP,Cloudflare,160.251.210.41:443
87.236.177.59:443,133.09,130.51,0.00,3223.36,NL,荷兰·NL,Cloudflare,
185.162.11.106:443,133.21,131.35,0.00,29.91,NL,荷兰·NL,Cloudflare,
138.68.138.226:443,133.88,124.89,0.00,37.30,GB,英国·GB,Cloudflare,138.68.138.226:443
107.172.145.153:443,134.03,131.48,0.00,39.46,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
23.95.225.10:2053,134.47,130.72,0.00,37.98,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
45.143.167.148:443,134.91,133.54,0.00,221.64,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,135.06,134.33,0.00,40.23,CL,智利·CL,Cloudflare,64.176.4.154:8443
208.92.227.236:443,135.08,133.35,0.00,39.03,NL,荷兰·NL,Cloudflare,208.92.227.236:443
45.76.37.55:443,135.32,131.40,0.00,39.95,NL,荷兰·NL,Cloudflare,45.76.37.55:443
178.128.34.102:2083,135.45,130.75,0.00,40.93,GB,英国·GB,Cloudflare,178.128.34.102:2083
185.130.225.38:443,135.63,132.63,0.00,37.73,NL,荷兰·NL,Cloudflare,
147.90.26.38:443,136.50,133.65,0.00,38.14,FR,法国·FR,Cloudflare,147.90.26.38:443
5.157.30.2:8443,137.46,134.68,0.00,39.24,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
43.133.237.158:8443,137.56,135.32,0.00,22.74,KR,韩国·KR,Cloudflare,43.133.237.158:8443
188.226.175.211:443,137.75,134.64,0.00,38.01,NL,荷兰·NL,Cloudflare,
64.176.10.195:443,137.99,134.27,0.00,40.90,CL,智利·CL,Cloudflare,64.176.10.195:443
93.185.163.110:443,138.02,133.30,0.00,635.64,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,138.02,136.04,0.00,76.26,NL,荷兰·NL,Cloudflare,
158.247.253.111:8443,138.20,130.63,0.00,40.46,KR,韩国·KR,Cloudflare,158.247.253.111:8443
95.179.252.115:443,138.22,134.95,0.00,110.23,DE,德国·DE,Cloudflare,
5.61.56.131:443,138.31,134.82,0.00,1825.05,NL,荷兰·NL,Cloudflare,
51.89.175.124:443,138.35,132.80,0.00,1783.98,GB,英国·GB,Cloudflare,
146.0.79.124:443,138.45,135.04,0.00,36.39,NL,荷兰·NL,Cloudflare,
146.185.129.48:443,138.78,135.89,0.00,39.72,NL,荷兰·NL,Cloudflare,146.185.129.48:443
103.45.245.208:2053,138.80,134.66,0.00,39.70,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
46.17.103.253:443,138.95,135.05,0.00,13.96,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,138.99,136.22,0.00,9342.51,NL,荷兰·NL,Cloudflare,
161.35.155.16:443,139.34,134.49,0.00,36.55,NL,荷兰·NL,Cloudflare,
147.90.26.43:443,140.13,134.13,0.00,38.10,UN,未知·UN,Cloudflare,未知·UN 未知·UN ME·ME
5.61.56.48:443,140.34,138.70,0.00,4408.83,NL,荷兰·NL,Cloudflare,
89.168.98.97:443,140.37,138.07,0.00,37.49,DE,德国·DE,Cloudflare,89.168.98.97:443
185.238.170.67:443,140.43,136.56,0.00,1316.73,NL,荷兰·NL,Cloudflare,
119.28.162.39:8443,140.97,138.87,0.00,24.67,KR,韩国·KR,Cloudflare,119.28.162.39:8443
89.19.211.216:443,141.08,138.06,0.00,14.20,DE,德国·DE,Cloudflare,
45.148.31.227:443,141.32,139.53,0.00,40.06,DK,丹麦·DK,Cloudflare,45.148.31.227:443
185.238.170.107:443,141.39,140.19,0.00,4809.73,NL,荷兰·NL,Cloudflare,
45.95.235.46:443,141.49,136.12,0.00,962.53,DE,德国·DE,Cloudflare,
199.68.196.119:443,141.56,139.64,0.00,32.05,CH,瑞士·CH,Cloudflare,199.68.196.119:443
95.179.252.155:443,142.10,134.71,0.00,1705.35,DE,德国·DE,Cloudflare,
85.155.176.13:8443,142.59,139.79,0.00,41.41,KR,韩国·KR,Cloudflare,85.155.176.13:8443
176.96.138.84:443,142.74,138.05,0.00,559.86,DE,德国·DE,Cloudflare,
161.97.169.200:443,142.76,138.92,0.00,36.52,FR,法国·FR,Cloudflare,161.97.169.200:443
46.101.252.13:443,142.97,137.95,0.00,40.80,DE,德国·DE,Cloudflare,
31.57.190.33:443,144.15,141.08,0.00,40.20,ES,西班牙·ES,Cloudflare,31.57.190.33:443
185.247.226.138:443,144.34,139.91,0.00,36.57,IS,IS·IS,Cloudflare,
5.61.56.232:443,144.79,140.18,0.00,11.33,NL,荷兰·NL,Cloudflare,
91.132.92.231:443,144.94,140.69,0.00,42.13,DK,丹麦·DK,Cloudflare,
107.189.30.77:443,145.05,142.92,0.00,35.71,CH,瑞士·CH,Cloudflare,107.189.30.77:443
209.38.82.114:443,145.24,142.06,0.00,29.93,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
152.53.136.238:443,145.93,141.53,0.00,36.11,DE,德国·DE,Cloudflare,
31.57.190.74:443,145.94,141.51,0.00,38.46,ES,西班牙·ES,Cloudflare,31.57.190.74:443
132.243.203.249:8443,146.29,143.41,0.00,41.55,AT,奥地利·AT,Cloudflare,
31.57.190.6:443,146.47,141.94,0.00,40.00,ES,西班牙·ES,Cloudflare,31.57.190.6:443
109.172.9.38:443,146.59,142.10,0.00,36.33,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
125.7.24.251:443,146.62,143.92,0.00,41.02,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
194.107.126.201:443,146.67,137.62,0.00,2318.75,DE,德国·DE,Cloudflare,
92.61.71.49:443,146.70,142.22,0.00,41.35,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
45.148.31.73:443,146.71,140.21,0.00,42.31,DK,丹麦·DK,Cloudflare,
146.70.233.51:2083,147.49,143.04,0.00,40.46,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
193.124.56.49:443,147.83,143.57,0.00,41.40,CZ,捷克·CZ,Cloudflare,193.124.56.49:443
172.235.229.214:443,147.85,146.10,0.00,35.58,IT,意大利·IT,Cloudflare,172.235.229.214:443
193.124.58.154:8443,147.90,145.25,0.00,34.50,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
132.243.161.155:2053,147.92,141.87,0.00,41.96,CH,瑞士·CH,Cloudflare,
138.201.155.181:443,148.07,143.85,0.00,16.39,DE,德国·DE,Cloudflare,
194.182.80.100:443,148.42,144.55,0.00,38.07,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
152.67.85.239:443,148.44,146.63,0.00,37.67,CH,瑞士·CH,Cloudflare,152.67.85.239:443
193.124.56.100:443,148.65,143.84,0.00,39.74,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
87.120.126.65:443,148.80,143.30,0.00,73.24,DE,德国·DE,Cloudflare,
185.222.217.28:443,148.87,143.29,0.00,41.06,AU,澳大利亚·AU,Cloudflare,
170.64.229.30:443,148.95,144.44,0.00,33.32,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
91.199.118.215:8443,148.97,147.16,0.00,37.74,DE,德国·DE,Cloudflare,91.199.118.215:8443
103.63.30.163:443,149.25,147.88,0.00,40.03,CH,瑞士·CH,Cloudflare,
193.162.47.79:443,149.26,145.24,0.00,40.91,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
87.120.126.189:443,149.39,145.60,0.00,38.10,DE,德国·DE,Cloudflare,
89.125.200.144:2053,149.48,147.05,0.00,41.15,BE,比利时·BE,Cloudflare,89.125.200.144:2053
37.218.246.216:443,149.68,146.43,0.00,2014.15,NL,荷兰·NL,Cloudflare,
193.180.213.30:2087,149.92,148.40,0.00,39.59,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
104.143.0.184:443,149.96,147.11,0.00,39.50,AT,奥地利·AT,Cloudflare,104.143.0.184:443
176.105.255.59:443,150.09,147.37,0.00,36.59,PL,波兰·PL,Cloudflare,176.105.255.59:443
87.120.126.131:443,150.12,146.95,0.00,37.99,DE,德国·DE,Cloudflare,
93.185.156.231:443,150.14,148.31,0.00,18.79,DE,德国·DE,Cloudflare,
172.238.238.203:2053,150.21,144.24,0.00,38.77,IT,意大利·IT,Cloudflare,172.238.238.203:2053
85.137.166.66:443,150.40,142.03,0.00,39.83,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
88.198.81.84:2083,150.77,146.12,0.00,39.64,DE,德国·DE,Cloudflare,88.198.81.84:2083
45.85.93.14:443,150.94,147.85,0.00,9089.38,CH,瑞士·CH,Cloudflare,
141.227.149.145:443,151.16,147.63,0.00,39.50,CH,瑞士·CH,Cloudflare,
193.180.210.125:8443,151.33,149.57,0.00,38.20,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
37.221.210.113:443,151.55,150.26,0.00,37.13,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
77.83.246.50:443,151.95,147.37,0.00,39.26,PL,波兰·PL,Cloudflare,77.83.246.50:443
2.59.163.33:443,152.25,147.47,0.00,35.27,PL,波兰·PL,Cloudflare,2.59.163.33:443
222.167.217.132:8443,152.28,148.24,0.00,36.80,NL,荷兰·NL,Cloudflare,
144.31.101.60:443,152.91,149.23,0.00,32.54,PL,波兰·PL,Cloudflare,144.31.101.60:443
45.89.125.131:443,153.01,149.57,0.00,38.47,DE,德国·DE,Cloudflare,
141.11.91.67:8080,153.11,152.10,0.00,38.16,HK,香港·HK,Cloudflare,
188.214.35.66:443,153.17,149.32,0.00,37.41,CZ,捷克·CZ,Cloudflare,
152.67.101.101:443,153.46,151.18,0.00,842.31,AU,澳大利亚·AU,Cloudflare,
194.5.206.82:8443,153.64,152.97,0.00,35.48,DE,德国·DE,Cloudflare,194.5.206.82:8443
193.180.211.92:8443,153.85,151.02,0.00,38.01,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
151.245.112.31:443,154.31,152.30,0.00,38.59,PL,波兰·PL,Cloudflare,151.245.112.31:443
185.4.72.18:2083,154.52,151.43,0.00,34.47,EE,EE·EE,Cloudflare,
87.251.69.44:443,154.52,152.38,0.00,33.53,AT,奥地利·AT,Cloudflare,87.251.69.44:443
47.239.69.218:443,154.80,153.36,0.00,681.77,HK,香港·HK,Cloudflare,
58.152.26.128:443,154.88,154.10,0.00,38.38,HK,香港·HK,Cloudflare,
141.227.158.122:443,155.28,149.04,0.00,39.65,CH,瑞士·CH,Cloudflare,141.227.158.122:443
8.210.29.68:443,155.31,154.11,0.00,34.26,HK,香港·HK,Cloudflare,8.210.29.68:443
130.49.178.104:8443,155.34,147.14,0.00,34.95,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
194.87.128.46:443,155.75,149.16,0.00,37.81,PL,波兰·PL,Cloudflare,194.87.128.46:443
31.133.0.49:2053,156.03,150.97,0.00,36.97,PL,波兰·PL,Cloudflare,31.133.0.49:2053
185.215.187.198:443,156.09,154.17,0.00,39.55,UN,未知·UN,Cloudflare,EE·EE
38.180.48.182:8443,156.11,151.66,0.00,36.51,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
