目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.63:443,1.72,1.42,0.00,35.65,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,1.72,1.54,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,1.72,1.51,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.39.183:443,1.72,1.50,0.00,34.10,US,美国·US,Cloudflare,
173.245.58.58:443,1.72,1.34,0.00,32.39,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,1.73,1.50,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.25.175.174:443,1.73,1.43,0.00,21.44,CA,加拿大·CA,Cloudflare,
162.159.39.30:443,1.73,1.47,0.00,32.44,US,美国·US,Cloudflare,
104.19.52.227:443,1.74,1.58,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.38.180:443,1.74,1.41,0.00,35.04,US,美国·US,Cloudflare,
104.17.102.59:443,1.74,1.44,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,1.74,1.58,0.00,25.75,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,1.74,1.36,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,1.74,1.45,0.00,28.57,US,美国·US,Cloudflare,
162.159.2.123:443,1.75,1.43,0.00,31.71,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.75,1.45,0.00,33.07,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,1.75,1.42,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,1.75,1.59,0.00,31.49,US,美国·US,Cloudflare,
162.159.16.246:443,1.75,1.38,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.17.164.125:443,1.75,1.43,0.00,24.77,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,1.75,1.62,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,1.75,1.49,0.00,31.93,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,1.75,1.55,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,1.75,1.43,0.00,21.33,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,1.75,1.69,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,1.75,1.50,0.00,22.21,US,美国·US,Cloudflare,
104.19.61.245:443,1.76,1.56,0.00,26.57,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,1.76,1.66,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,1.76,1.50,0.00,23.05,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,1.76,1.69,0.00,34.65,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,1.76,1.45,0.00,33.40,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,1.76,1.60,0.00,19.37,US,美国·US,Cloudflare,
173.245.58.195:443,1.76,1.47,0.00,22.41,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,1.76,1.43,0.00,24.93,US,美国·US,Cloudflare,
104.16.78.224:443,1.76,1.54,0.00,23.19,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,1.76,1.65,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,1.76,1.56,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.45.71:443,1.77,1.49,0.00,26.27,US,美国·US,Cloudflare,
104.19.58.127:443,1.77,1.68,0.00,29.22,CA,加拿大·CA,Cloudflare,
172.64.229.199:443,1.77,1.49,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,1.77,1.57,0.00,19.77,CA,加拿大·CA,Cloudflare,
162.159.44.225:443,1.77,1.52,0.00,29.06,US,美国·US,Cloudflare,
104.19.61.180:443,1.77,1.45,0.00,23.22,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,1.77,1.48,0.00,18.16,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,1.78,1.57,0.00,29.26,CA,加拿大·CA,Cloudflare,
208.86.168.78:443,1.78,1.66,0.00,26.18,US,美国·US,Cloudflare,
104.18.45.113:443,1.78,1.41,0.00,28.53,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,1.78,1.55,0.00,20.96,CA,加拿大·CA,Cloudflare,
104.21.25.59:443,1.78,1.59,0.00,23.23,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,1.78,1.57,0.00,20.05,US,美国·US,Cloudflare,
162.159.4.217:443,1.78,1.62,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,1.78,1.46,0.00,19.86,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,1.78,1.39,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,1.78,1.43,0.00,36.51,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,1.78,1.38,0.00,33.23,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,1.79,1.55,0.00,19.91,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,1.79,1.56,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.19.61.99:443,1.79,1.48,0.00,19.24,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,1.79,1.49,0.00,21.33,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,1.79,1.53,0.00,28.13,US,美国·US,Cloudflare,
162.159.16.212:443,1.79,1.60,0.00,20.99,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,1.79,1.54,0.00,20.29,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,1.79,1.57,0.00,21.88,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,1.79,1.60,0.00,21.47,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,1.79,1.54,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,1.79,1.48,0.00,23.24,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,1.79,1.69,0.00,23.37,CA,加拿大·CA,Cloudflare,
172.64.150.158:443,1.79,1.59,0.00,22.89,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,1.79,1.38,0.00,22.74,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,1.79,1.60,0.00,24.87,US,美国·US,Cloudflare,
162.159.39.70:443,1.79,1.64,0.00,24.10,US,美国·US,Cloudflare,
104.26.6.72:443,1.98,1.58,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.19.61.101:443,2.00,1.80,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.19.60.61:443,2.17,1.78,0.00,19.50,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,4.17,1.95,0.00,67.09,CA,加拿大·CA,Cloudflare,Blog
www.affirm.com:443,12.77,3.38,0.00,12.76,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,14.59,14.35,0.00,43.89,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,14.73,7.84,0.00,36.78,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,15.51,14.86,0.00,17.49,CA,加拿大·CA,Cloudflare,155.138.128.135:443
167.160.188.156:443,16.70,15.79,0.00,23.14,CA,加拿大·CA,Cloudflare,167.160.188.156:443
40.233.99.248:443,19.04,17.55,0.00,18.05,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,19.21,17.61,0.00,23.10,CA,加拿大·CA,Cloudflare,40.233.116.225:443
5.252.52.93:443,24.24,22.22,0.00,19.26,US,美国·US,Cloudflare,5.252.52.93:443
167.160.190.137:443,28.12,15.73,0.00,20.24,CA,加拿大·CA,Cloudflare,167.160.190.137:443
185.92.180.176:8443,31.58,31.25,0.00,25.31,US,美国·US,Cloudflare,185.92.180.176:8443
192.193.104.25:443,40.12,38.60,0.00,28.59,US,美国·US,Cloudflare,192.193.104.25:443
216.238.82.140:8443,53.56,53.29,0.00,18.18,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.79.72:443,58.12,57.54,0.00,20.15,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.79.83:8443,58.48,57.48,0.00,27.15,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.204.58.167:8443,62.15,61.10,0.00,24.41,US,美国·US,Cloudflare,192.204.58.167:8443
146.235.232.79:443,64.09,62.71,0.00,21.54,US,美国·US,Cloudflare,
154.21.81.252:443,64.78,62.80,0.00,19.91,US,美国·US,Cloudflare,154.21.81.252:443
192.9.228.16:443,65.53,63.41,0.00,86.44,US,美国·US,Cloudflare,
23.27.244.130:443,66.24,63.53,0.00,1863.65,US,美国·US,Cloudflare,
23.27.244.206:443,66.59,64.00,0.00,716.55,US,美国·US,Cloudflare,
198.199.106.194:443,69.46,65.53,0.00,18.08,CA,加拿大·CA,Cloudflare,198.199.106.194:443
107.175.228.15:8443,70.29,64.09,0.00,26.76,US,美国·US,Cloudflare,107.175.228.15:8443
107.174.210.240:2083,71.26,68.36,0.00,15.34,US,美国·US,Cloudflare,107.174.210.240:2083
3.249.34.103:443,71.45,69.97,0.00,19.39,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
57.128.179.45:443,76.00,75.37,0.00,24.82,GB,英国·GB,Cloudflare,
161.35.163.107:443,77.11,76.79,0.00,23.37,GB,英国·GB,Cloudflare,
43.169.19.179:443,80.50,80.32,0.00,24.86,CN,中·国·CN,Cloudflare,
198.55.103.33:443,81.55,81.15,0.00,18.52,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
145.241.162.9:443,81.62,79.83,0.00,19.99,FR,法国·FR,Cloudflare,145.241.162.9:443
172.233.59.120:443,81.75,80.23,0.00,24.72,NL,荷兰·NL,Cloudflare,172.233.59.120:443
95.85.58.33:443,82.49,81.78,0.00,18.75,NL,荷兰·NL,Cloudflare,95.85.58.33:443
94.143.138.159:443,83.70,83.24,0.00,19.42,ES,西班牙·ES,Cloudflare,94.143.138.159:443
45.39.255.27:8443,83.83,83.11,0.00,12.49,FR,法国·FR,Cloudflare,45.39.255.27:8443
95.182.96.146:443,83.89,82.63,0.00,14.41,FR,法国·FR,Cloudflare,
141.98.233.6:443,83.93,82.15,0.00,20.86,BE,比利时·BE,Cloudflare,141.98.233.6:443
45.140.167.142:8443,83.95,82.75,0.00,21.72,FR,法国·FR,Cloudflare,45.140.167.142:8443
109.69.57.60:443,84.17,83.64,0.00,24.59,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,84.92,83.45,0.00,23.08,NL,荷兰·NL,Cloudflare,
31.59.174.249:2053,85.00,83.74,0.00,22.49,NL,荷兰·NL,Cloudflare,31.59.174.249:2053
46.8.225.44:443,85.02,84.17,0.00,15.95,FR,法国·FR,Cloudflare,46.8.225.44:443
194.113.235.58:2053,85.07,84.46,0.00,19.78,FR,法国·FR,Cloudflare,
192.71.249.186:2053,85.16,84.30,0.00,13.70,BE,比利时·BE,Cloudflare,192.71.249.186:2053
195.133.38.227:443,85.21,83.33,0.00,22.94,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,85.36,84.75,0.00,35.82,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,86.18,85.93,0.00,20.58,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.249.86:443,86.48,85.04,0.00,238.39,FR,法国·FR,Cloudflare,
217.60.63.14:2053,87.08,81.10,0.00,18.86,FR,法国·FR,Cloudflare,217.60.63.14:2053
5.61.56.48:443,88.97,85.80,0.00,3065.51,NL,荷兰·NL,Cloudflare,
194.163.184.205:443,89.23,88.83,0.00,21.89,FR,法国·FR,Cloudflare,194.163.184.205:443
103.45.245.208:2053,89.27,87.88,0.00,21.45,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
51.195.45.232:443,89.94,89.04,0.00,25.93,DE,德国·DE,Cloudflare,
163.172.157.36:443,90.03,88.10,0.00,96.18,FR,法国·FR,Cloudflare,
51.195.102.138:443,90.07,88.96,0.00,4966.91,DE,德国·DE,Cloudflare,
152.53.136.206:443,90.10,89.03,0.00,105.38,DE,德国·DE,Cloudflare,
176.96.138.187:443,90.26,89.81,0.00,166.57,DE,德国·DE,Cloudflare,
178.250.187.244:443,90.61,89.06,0.00,19.75,DE,德国·DE,Cloudflare,
161.35.223.132:443,90.71,89.21,0.00,13.80,DE,德国·DE,Cloudflare,161.35.223.132:443
89.19.211.141:443,90.85,89.10,0.00,4392.95,DE,德国·DE,Cloudflare,
31.57.190.19:443,91.19,90.65,0.00,30.79,ES,西班牙·ES,Cloudflare,31.57.190.19:443
107.161.160.34:443,91.19,88.18,0.00,28.85,FR,法国·FR,Cloudflare,
178.22.26.117:443,91.31,89.20,0.00,35.90,DE,德国·DE,Cloudflare,178.22.26.117:443
31.57.190.61:443,91.35,90.65,0.00,35.58,ES,西班牙·ES,Cloudflare,
31.57.190.73:443,91.37,91.19,0.00,28.66,ES,西班牙·ES,Cloudflare,
31.57.190.82:443,91.38,90.72,0.00,31.49,ES,西班牙·ES,Cloudflare,31.57.190.82:443
31.57.190.84:443,91.51,90.51,0.00,33.65,ES,西班牙·ES,Cloudflare,
158.220.96.149:443,91.51,88.35,0.00,14.00,FR,法国·FR,Cloudflare,158.220.96.149:443
31.57.190.59:443,91.84,90.91,0.00,27.24,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.50:443,92.08,90.59,0.00,31.64,ES,西班牙·ES,Cloudflare,31.57.190.50:443
194.154.28.227:443,92.16,92.02,0.00,21.59,ES,西班牙·ES,Cloudflare,
31.57.190.33:443,92.39,91.02,0.00,31.70,ES,西班牙·ES,Cloudflare,31.57.190.33:443
77.37.97.204:8443,92.90,91.50,0.00,17.98,DK,丹麦·DK,Cloudflare,
195.58.38.216:443,93.13,88.13,0.00,28.06,DE,德国·DE,Cloudflare,
193.200.238.239:8443,93.31,92.45,0.00,37.62,NO,挪威·NO,Cloudflare,193.200.238.239:8443
45.148.31.204:443,93.48,93.32,0.00,37.94,DK,丹麦·DK,Cloudflare,45.148.31.204:443
46.225.232.103:8443,93.83,92.88,0.00,32.66,DE,德国·DE,Cloudflare,46.225.232.103:8443
45.153.48.157:443,93.93,93.17,0.00,18.87,DK,丹麦·DK,Cloudflare,45.153.48.157:443
178.250.187.243:443,94.80,94.47,0.00,1967.87,DE,德国·DE,Cloudflare,
159.65.125.162:2083,95.12,87.16,0.00,34.28,DE,德国·DE,Cloudflare,159.65.125.162:2083
91.192.102.155:8443,95.18,92.51,0.00,15.34,CH,瑞士·CH,Cloudflare,
93.185.156.231:443,95.20,94.53,0.00,221.06,DE,德国·DE,Cloudflare,
87.120.126.201:443,95.21,92.61,0.00,1770.76,DE,德国·DE,Cloudflare,
45.85.93.172:443,95.29,94.78,0.00,248.84,CH,瑞士·CH,Cloudflare,
138.201.155.165:443,95.43,94.27,0.00,1216.06,DE,德国·DE,Cloudflare,
87.120.126.10:443,95.56,93.19,0.00,42.73,DE,德国·DE,Cloudflare,
140.238.209.8:443,95.57,95.23,0.00,35.07,CH,瑞士·CH,Cloudflare,140.238.209.8:443
83.228.242.220:443,95.60,95.09,0.00,32.03,CH,瑞士·CH,Cloudflare,83.228.242.220:443
49.12.210.40:443,96.05,94.79,0.00,160.43,DE,德国·DE,Cloudflare,
49.12.210.180:443,96.23,94.10,0.00,428.39,DE,德国·DE,Cloudflare,
87.120.126.246:443,96.29,94.86,0.00,302.31,DE,德国·DE,Cloudflare,
146.70.233.11:2083,96.35,93.63,0.00,34.70,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
45.59.123.140:443,96.84,95.42,0.00,27.03,CH,瑞士·CH,Cloudflare,45.59.123.140:443
140.238.208.210:443,97.44,95.88,0.00,31.37,CH,瑞士·CH,Cloudflare,
82.165.190.14:443,97.80,97.23,0.00,521.83,DE,德国·DE,Cloudflare,
195.133.38.54:443,98.15,91.69,0.00,38.15,NL,荷兰·NL,Cloudflare,
62.60.157.104:2053,98.26,96.32,0.00,38.05,FR,法国·FR,Cloudflare,62.60.157.104:2053
138.124.117.179:8443,98.62,97.67,0.00,33.39,GB,英国·GB,Cloudflare,138.124.117.179:8443
109.238.95.54:443,98.75,98.21,0.00,36.17,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
185.253.46.5:443,98.81,97.83,0.00,19.63,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.234:8443,98.85,98.53,0.00,37.83,AT,奥地利·AT,Cloudflare,
35.210.99.51:443,98.88,98.41,0.00,34.80,BE,比利时·BE,Cloudflare,35.210.99.51:443
46.29.235.56:443,99.09,95.28,0.00,35.21,DK,丹麦·DK,Cloudflare,46.29.235.56:443
45.143.200.135:443,99.14,97.97,0.00,35.27,CH,瑞士·CH,Cloudflare,45.143.200.135:443
194.182.80.100:443,99.30,98.53,0.00,41.23,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
62.182.196.95:443,99.30,98.97,0.00,34.47,SE,瑞典·SE,Cloudflare,62.182.196.95:443
148.253.212.215:8443,99.37,99.23,0.00,30.56,PL,波兰·PL,Cloudflare,
109.172.8.37:443,99.40,95.98,0.00,32.47,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
46.28.70.200:443,99.48,98.17,0.00,31.07,CZ,捷克·CZ,Cloudflare,
176.105.255.38:443,99.50,99.03,0.00,33.22,PL,波兰·PL,Cloudflare,176.105.255.38:443
144.31.113.155:443,99.57,99.34,0.00,37.73,PL,波兰·PL,Cloudflare,144.31.113.155:443
82.165.190.60:443,99.60,98.53,0.00,373.57,DE,德国·DE,Cloudflare,
144.31.171.250:2053,99.60,99.28,0.00,36.26,PL,波兰·PL,Cloudflare,144.31.171.250:2053
104.143.0.180:443,99.60,98.63,0.00,37.00,AT,奥地利·AT,Cloudflare,104.143.0.180:443
132.243.245.154:443,99.62,98.21,0.00,25.08,AT,奥地利·AT,Cloudflare,
45.143.200.141:443,99.69,99.41,0.00,37.75,CH,瑞士·CH,Cloudflare,45.143.200.141:443
45.144.49.146:443,99.92,99.02,0.00,26.63,PL,波兰·PL,Cloudflare,
185.28.100.60:443,100.23,98.73,0.00,29.51,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
132.243.245.215:443,100.23,100.06,0.00,27.19,AT,奥地利·AT,Cloudflare,132.243.245.215:443
179.255.190.4:443,100.73,99.51,0.00,24.62,IT,意大利·IT,Cloudflare,
91.199.154.97:443,100.73,98.10,0.00,34.81,CZ,捷克·CZ,Cloudflare,
80.211.27.249:443,100.77,98.31,0.00,29.08,IT,意大利·IT,Cloudflare,80.211.27.249:443
132.243.245.62:443,101.02,99.54,0.00,33.03,AT,奥地利·AT,Cloudflare,132.243.245.62:443
94.177.160.180:443,101.03,95.93,0.00,29.24,IT,意大利·IT,Cloudflare,94.177.160.180:443
94.156.236.118:443,101.36,97.49,0.00,31.80,EE,EE·EE,Cloudflare,
45.147.250.39:443,101.46,100.19,0.00,31.25,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.180.213.30:8443,101.49,100.39,0.00,31.24,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
179.255.190.6:443,101.50,100.12,0.00,28.94,IT,意大利·IT,Cloudflare,
193.180.215.69:443,101.51,100.18,0.00,36.81,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.180.208.58:443,101.52,100.92,0.00,34.14,DK,丹麦·DK,Cloudflare,
193.181.213.45:443,101.55,100.08,0.00,35.74,DK,丹麦·DK,Cloudflare,
113.30.151.151:8443,101.63,99.78,0.00,31.98,IT,意大利·IT,Cloudflare,113.30.151.151:8443
179.255.190.5:443,101.81,99.90,0.00,18.52,IT,意大利·IT,Cloudflare,179.255.190.5:443
152.53.2.213:443,101.87,101.23,0.00,32.25,AT,奥地利·AT,Cloudflare,152.53.2.213:443
185.47.172.172:8443,101.91,99.02,0.00,31.31,IT,意大利·IT,Cloudflare,185.47.172.172:8443
80.211.24.43:443,102.00,101.56,0.00,27.76,IT,意大利·IT,Cloudflare,
152.53.67.190:443,102.08,100.95,0.00,31.81,AT,奥地利·AT,Cloudflare,152.53.67.190:443
152.53.100.232:443,102.10,101.13,0.00,34.57,AT,奥地利·AT,Cloudflare,
193.180.209.21:443,102.27,101.93,0.00,29.32,DK,丹麦·DK,Cloudflare,193.180.209.21:443
94.237.105.60:8443,102.81,102.39,0.00,30.05,FI,芬兰·FI,Cloudflare,94.237.105.60:8443
5.181.2.41:443,103.05,101.72,0.00,29.31,UN,未知·UN,Cloudflare,HR·HR
89.125.13.108:443,103.13,98.10,0.00,29.49,EE,EE·EE,Cloudflare,
91.184.248.8:443,103.14,99.07,0.00,30.83,CZ,捷克·CZ,Cloudflare,91.184.248.8:443
5.181.2.71:8443,103.16,102.28,0.00,27.29,HR,HR·HR,Cloudflare,
37.221.210.113:443,103.35,102.13,0.00,31.27,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
195.246.230.125:443,103.42,103.08,0.00,28.65,UN,未知·UN,Cloudflare,未知·UN IS·IS
195.246.230.132:443,103.44,102.96,0.00,29.35,UN,未知·UN,Cloudflare,IS·IS
178.73.210.33:443,103.48,99.09,0.00,33.46,SE,瑞典·SE,Cloudflare,
54.37.136.194:2053,103.76,102.84,0.00,30.50,PL,波兰·PL,Cloudflare,54.37.136.194:2053
91.219.236.221:443,103.82,103.31,0.00,2556.14,HU,匈牙利·HU,Cloudflare,
51.77.58.226:443,104.06,102.80,0.00,26.74,PL,波兰·PL,Cloudflare,
185.4.74.111:443,104.42,103.39,0.00,31.15,UN,未知·UN,Cloudflare,EE·EE
5.101.114.243:443,104.51,103.63,0.00,32.10,EE,EE·EE,Cloudflare,
91.219.236.202:2053,104.71,103.56,0.00,28.11,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
185.17.2.103:8443,104.73,104.27,0.00,31.34,FI,芬兰·FI,Cloudflare,185.17.2.103:8443
162.141.93.191:8443,104.74,104.39,0.00,31.14,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
193.32.179.220:443,104.87,103.99,0.00,28.62,FI,芬兰·FI,Cloudflare,193.32.179.220:443
5.101.114.88:8443,105.03,103.98,0.00,32.00,EE,EE·EE,Cloudflare,
91.219.236.183:443,105.19,101.81,0.00,12.65,HU,匈牙利·HU,Cloudflare,
143.246.193.89:2053,105.24,103.94,0.00,30.64,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
91.219.236.202:8443,105.24,104.78,0.00,15.75,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
216.173.69.202:443,105.33,104.92,0.00,30.68,LV,LV·LV,Cloudflare,
79.141.175.246:443,105.33,100.77,0.00,33.89,SE,瑞典·SE,Cloudflare,79.141.175.246:443
95.81.79.133:443,105.42,103.95,0.00,31.59,FI,芬兰·FI,Cloudflare,95.81.79.133:443
193.42.36.84:443,105.63,104.84,0.00,35.66,PL,波兰·PL,Cloudflare,193.42.36.84:443
169.40.6.57:443,105.69,105.21,0.00,31.00,LV,LV·LV,Cloudflare,
216.173.70.105:443,105.71,105.04,0.00,29.38,LV,LV·LV,Cloudflare,
195.135.254.15:443,105.83,104.80,0.00,36.84,LV,LV·LV,Cloudflare,
139.28.220.204:443,106.40,104.37,0.00,30.63,FI,芬兰·FI,Cloudflare,139.28.220.204:443
132.243.23.245:8443,106.80,105.14,0.00,28.23,FI,芬兰·FI,Cloudflare,132.243.23.245:8443
31.56.197.181:8443,106.91,106.25,0.00,32.65,LV,LV·LV,Cloudflare,
45.9.74.162:443,106.97,104.67,0.00,34.77,FI,芬兰·FI,Cloudflare,45.9.74.162:443
195.123.211.254:8443,107.21,107.12,0.00,34.20,LV,LV·LV,Cloudflare,
195.123.209.217:8443,107.46,105.68,0.00,28.30,LV,LV·LV,Cloudflare,
83.147.252.215:443,107.89,104.81,0.00,12.69,FI,芬兰·FI,Cloudflare,
185.36.141.67:8443,108.19,105.20,0.00,26.72,EE,EE·EE,Cloudflare,
212.60.4.134:443,108.39,107.96,0.00,26.26,BY,BY·BY,Cloudflare,
150.251.113.76:8443,108.51,103.80,0.00,33.22,PL,波兰·PL,Cloudflare,150.251.113.76:8443
217.154.243.37:8443,109.19,108.00,0.00,32.94,DE,德国·DE,Cloudflare,217.154.243.37:8443
194.87.106.196:8443,109.22,108.53,0.00,31.62,LT,LT·LT,Cloudflare,
193.233.90.139:443,109.59,109.25,0.00,31.72,RU,俄罗斯·RU,Cloudflare,193.233.90.139:443
