目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.12:443,1.74,1.37,0.00,29.53,US,美国·US,Cloudflare,
162.159.38.244:443,1.74,1.59,0.00,35.00,US,美国·US,Cloudflare,
173.245.58.154:443,1.74,1.67,0.00,34.75,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,1.74,1.50,0.00,28.01,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,1.75,1.42,0.00,37.29,US,美国·US,Cloudflare,
162.159.4.18:443,1.75,1.45,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,1.75,1.49,0.00,39.92,US,美国·US,Cloudflare,
104.19.77.151:443,1.75,1.62,0.00,40.32,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,1.75,1.65,0.00,37.88,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,1.75,1.69,0.00,28.50,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,1.75,1.53,0.00,25.90,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,1.76,1.57,0.00,28.53,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,1.76,1.62,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,1.76,1.51,0.00,32.84,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,1.76,1.47,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,1.76,1.40,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,1.76,1.56,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,1.77,1.65,0.00,33.50,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.77,1.57,0.00,27.65,US,美国·US,Cloudflare,
173.245.59.169:443,1.77,1.63,0.00,29.16,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,1.77,1.49,0.00,32.96,CA,加拿大·CA,Cloudflare,
162.159.38.165:443,1.77,1.60,0.00,32.85,US,美国·US,Cloudflare,
172.64.229.150:443,1.77,1.62,0.00,23.87,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,1.77,1.64,0.00,34.51,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,1.77,1.53,0.00,32.21,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,1.78,1.65,0.00,22.09,US,美国·US,Cloudflare,
66.179.48.137:443,1.78,1.60,0.00,31.59,US,美国·US,Cloudflare,
162.159.153.151:443,1.78,1.62,0.00,35.36,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,1.78,1.46,0.00,23.83,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,1.78,1.58,0.00,23.82,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,1.79,1.59,0.00,30.41,CA,加拿大·CA,Cloudflare,
162.159.38.253:443,1.79,1.52,0.00,38.98,US,美国·US,Cloudflare,
172.64.48.40:443,1.79,1.58,0.00,28.89,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,1.79,1.46,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,1.79,1.59,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,1.79,1.53,0.00,35.62,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,1.80,1.41,0.00,28.19,CA,加拿大·CA,Cloudflare,
135.84.75.158:443,1.80,1.59,0.00,35.90,US,美国·US,Cloudflare,
172.64.48.73:443,1.80,1.60,0.00,31.45,CA,加拿大·CA,Cloudflare,
199.68.156.166:443,1.80,1.26,0.00,34.56,US,美国·US,Cloudflare,
104.19.32.97:443,1.80,1.46,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,1.80,1.48,0.00,31.49,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,1.80,1.37,0.00,21.08,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,1.80,1.55,0.00,38.41,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,1.81,1.62,0.00,22.75,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,1.81,1.55,0.00,22.17,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.81,1.45,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.38.126:443,1.82,1.45,0.00,33.20,US,美国·US,Cloudflare,
173.245.59.157:443,1.82,1.45,0.00,32.44,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,1.82,1.34,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,1.82,1.67,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,1.82,1.37,0.00,24.46,US,美国·US,Cloudflare,
162.159.48.149:443,1.82,1.59,0.00,20.96,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,1.82,1.48,0.00,20.91,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,1.82,1.48,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,1.82,1.51,0.00,30.29,CA,加拿大·CA,Cloudflare,
162.159.38.46:443,1.82,1.66,0.00,21.54,US,美国·US,Cloudflare,
162.159.4.254:443,1.82,1.52,0.00,27.18,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,1.82,1.35,0.00,22.44,US,美国·US,Cloudflare,
172.67.158.189:443,1.83,1.60,0.00,21.94,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,1.83,1.58,0.00,26.72,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,1.83,1.49,0.00,22.56,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,1.83,1.66,0.00,25.00,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,1.83,1.74,0.00,22.67,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,1.83,1.60,0.00,21.93,CA,加拿大·CA,Cloudflare,
199.34.230.172:443,1.83,1.63,0.00,32.01,US,美国·US,Cloudflare,
162.159.45.197:443,1.83,1.56,0.00,24.36,US,美国·US,Cloudflare,
104.19.32.158:443,1.83,1.47,0.00,18.81,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,1.84,1.57,0.00,25.47,CA,加拿大·CA,Cloudflare,
69.84.182.172:443,1.84,1.59,0.00,23.49,US,美国·US,Cloudflare,
104.26.6.190:443,1.84,1.53,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,1.84,1.62,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,1.84,1.34,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,1.84,1.68,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,1.84,1.63,0.00,30.52,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,1.85,1.73,0.00,27.45,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,8.60,2.06,0.00,15.16,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,14.68,14.25,0.00,22.10,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,15.27,14.76,0.00,21.48,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,17.11,15.94,0.00,37.44,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,17.40,15.28,0.00,24.47,CA,加拿大·CA,Cloudflare,40.233.103.212:443
216.128.177.185:8443,18.16,17.06,0.00,33.11,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.116.225:443,18.37,17.70,0.00,27.54,CA,加拿大·CA,Cloudflare,40.233.116.225:443
94.183.233.66:8443,31.52,31.31,0.00,18.00,US,美国·US,Cloudflare,
icook.tw:443,52.36,1.98,0.00,11.65,CA,加拿大·CA,Cloudflare,Tw优选
142.248.219.120:2053,55.04,54.66,0.00,17.38,US,美国·US,Cloudflare,142.248.219.120:2053
142.248.218.147:2053,55.38,54.87,0.00,19.15,US,美国·US,Cloudflare,142.248.218.147:2053
142.248.218.210:2053,55.42,54.88,0.00,20.11,US,美国·US,Cloudflare,142.248.218.210:2053
142.248.218.82:2053,55.53,55.13,0.00,18.61,US,美国·US,Cloudflare,142.248.218.82:2053
142.248.219.103:2053,55.78,55.53,0.00,15.40,US,美国·US,Cloudflare,142.248.219.103:2053
142.248.219.69:2053,56.63,55.24,0.00,17.54,US,美国·US,Cloudflare,
154.21.92.71:443,58.43,58.14,0.00,1094.99,US,美国·US,Cloudflare,
216.40.85.117:443,58.71,58.62,0.00,15.34,US,美国·US,Cloudflare,
91.149.239.34:443,58.85,56.72,0.00,6319.96,US,美国·US,Cloudflare,
179.255.104.195:443,59.17,58.53,0.00,22.22,US,美国·US,Cloudflare,
23.27.244.58:443,59.77,59.59,0.00,237.93,US,美国·US,Cloudflare,
182.255.84.81:8443,66.15,65.85,0.00,17.60,US,美国·US,Cloudflare,182.255.84.81:8443
52.19.138.237:8443,67.99,67.07,0.00,21.90,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,68.75,67.42,0.00,18.00,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
51.89.194.151:2053,75.94,75.23,0.00,20.48,GB,英国·GB,Cloudflare,51.89.194.151:2053
193.219.99.247:8443,76.16,74.53,0.00,24.30,GB,英国·GB,Cloudflare,193.219.99.247:8443
193.219.99.192:8443,76.30,75.98,0.00,24.53,GB,英国·GB,Cloudflare,193.219.99.192:8443
51.89.175.155:443,76.42,75.50,0.00,400.33,GB,英国·GB,Cloudflare,
57.128.179.45:443,76.74,76.47,0.00,30.39,GB,英国·GB,Cloudflare,
157.245.44.217:443,76.82,75.95,0.00,26.67,GB,英国·GB,Cloudflare,
134.209.183.227:443,76.92,75.99,0.00,21.52,GB,英国·GB,Cloudflare,
35.214.88.142:443,77.44,77.04,0.00,24.20,GB,英国·GB,Cloudflare,
90.255.235.254:8443,80.34,79.82,0.00,23.64,GB,英国·GB,Cloudflare,
23.95.225.10:8443,80.46,79.91,0.00,28.18,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
43.169.18.179:443,80.63,79.07,0.00,26.33,CN,中·国·CN,Cloudflare,
107.150.20.112:8443,80.87,80.16,0.00,16.36,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
46.101.77.41:8443,80.89,76.36,0.00,24.84,GB,英国·GB,Cloudflare,46.101.77.41:8443
185.94.165.207:443,81.45,81.27,0.00,22.96,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,81.72,81.55,0.00,245.67,NL,荷兰·NL,Cloudflare,
147.45.226.187:2053,81.80,81.51,0.00,23.59,NL,荷兰·NL,Cloudflare,147.45.226.187:2053
45.143.167.85:443,82.04,81.55,0.00,127.30,NL,荷兰·NL,Cloudflare,
5.129.216.208:443,82.11,81.79,0.00,27.56,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,82.81,82.23,0.00,21.85,NL,荷兰·NL,Cloudflare,
188.166.65.62:2053,82.93,81.42,0.00,21.23,NL,荷兰·NL,Cloudflare,188.166.65.62:2053
147.90.26.38:443,83.39,83.09,0.00,21.16,FR,法国·FR,Cloudflare,147.90.26.38:443
194.113.235.58:2053,83.41,83.30,0.00,21.70,FR,法国·FR,Cloudflare,194.113.235.58:2053
46.8.224.102:8443,83.47,81.49,0.00,21.06,FR,法国·FR,Cloudflare,46.8.224.102:8443
147.90.229.194:443,83.76,81.52,0.00,22.82,NL,荷兰·NL,Cloudflare,147.90.229.194:443
195.133.38.111:443,83.96,82.14,0.00,50.42,NL,荷兰·NL,Cloudflare,
188.226.154.178:443,83.96,83.26,0.00,20.36,NL,荷兰·NL,Cloudflare,188.226.154.178:443
31.59.120.124:8443,83.96,82.90,0.00,20.62,FR,法国·FR,Cloudflare,
46.8.224.43:443,84.07,83.17,0.00,20.00,FR,法国·FR,Cloudflare,46.8.224.43:443
188.130.207.119:2053,84.38,83.25,0.00,20.19,FR,法国·FR,Cloudflare,188.130.207.119:2053
185.235.138.60:2053,84.38,84.06,0.00,26.15,BE,比利时·BE,Cloudflare,185.235.138.60:2053
23.108.217.103:443,84.52,84.33,0.00,26.14,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,84.73,84.00,0.00,4562.62,NL,荷兰·NL,Cloudflare,
185.234.100.40:443,84.74,83.56,0.00,24.29,FR,法国·FR,Cloudflare,
147.90.229.216:443,84.93,82.60,0.00,24.46,NL,荷兰·NL,Cloudflare,147.90.229.216:443
104.155.124.198:443,84.94,83.31,0.00,23.39,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.57.108.170:8443,84.95,84.37,0.00,22.15,FR,法国·FR,Cloudflare,31.57.108.170:8443
146.0.79.230:443,85.00,84.53,0.00,20.84,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,85.27,81.88,0.00,24.18,NL,荷兰·NL,Cloudflare,
82.223.196.199:443,85.32,84.33,0.00,14.10,ES,西班牙·ES,Cloudflare,
31.56.228.7:8443,85.35,84.66,0.00,22.64,FR,法国·FR,Cloudflare,31.56.228.7:8443
192.71.249.186:2053,85.57,84.65,0.00,20.62,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.59.103.186:2053,85.61,85.47,0.00,25.99,FR,法国·FR,Cloudflare,31.59.103.186:2053
31.59.103.95:8443,85.85,82.92,0.00,14.14,UN,未知·UN,Cloudflare,未知·UN 未知·UN 未知·UN 未知·UN
141.227.137.177:2053,86.28,85.03,0.00,23.06,BE,比利时·BE,Cloudflare,141.227.137.177:2053
141.227.186.38:2053,86.33,84.92,0.00,20.16,BE,比利时·BE,Cloudflare,141.227.186.38:2053
152.228.200.97:443,86.38,85.45,0.00,22.28,FR,法国·FR,Cloudflare,
5.61.56.23:443,86.46,84.37,0.00,489.87,NL,荷兰·NL,Cloudflare,
104.253.79.6:443,87.02,84.56,0.00,23.21,FR,法国·FR,Cloudflare,104.253.79.6:443
213.165.44.45:443,88.16,87.17,0.00,23.03,DE,德国·DE,Cloudflare,
113.30.149.24:443,89.51,88.83,0.00,30.83,ES,西班牙·ES,Cloudflare,113.30.149.24:443
207.154.224.207:2096,89.63,86.79,0.00,26.19,DE,德国·DE,Cloudflare,207.154.224.207:2096
138.68.102.212:2053,90.24,87.31,0.00,13.77,DE,德国·DE,Cloudflare,138.68.102.212:2053
31.57.190.50:443,90.88,90.55,0.00,27.27,ES,西班牙·ES,Cloudflare,
31.57.190.88:443,91.04,90.81,0.00,31.22,ES,西班牙·ES,Cloudflare,
150.241.124.227:443,91.05,89.99,0.00,32.00,DE,德国·DE,Cloudflare,
31.57.190.6:443,91.13,91.04,0.00,31.78,ME,ME·ME,Cloudflare,
31.57.190.54:443,91.14,90.99,0.00,30.39,ES,西班牙·ES,Cloudflare,31.57.190.54:443
80.76.32.165:443,91.37,91.12,0.00,35.70,DE,德国·DE,Cloudflare,
31.57.190.90:443,91.38,90.74,0.00,29.69,ES,西班牙·ES,Cloudflare,
77.91.87.128:443,92.06,88.24,0.00,33.19,DE,德国·DE,Cloudflare,77.91.87.128:443
199.68.196.28:443,92.21,91.79,0.00,14.96,CH,瑞士·CH,Cloudflare,
92.113.146.87:443,92.25,91.72,0.00,25.75,DK,丹麦·DK,Cloudflare,92.113.146.87:443
68.183.66.94:8443,92.29,89.63,0.00,33.95,DE,德国·DE,Cloudflare,
185.233.80.66:443,92.31,91.29,0.00,35.98,DE,德国·DE,Cloudflare,
89.185.81.187:443,92.40,91.98,0.00,33.11,NO,挪威·NO,Cloudflare,89.185.81.187:443
46.29.238.144:443,92.63,92.33,0.00,37.84,NO,挪威·NO,Cloudflare,46.29.238.144:443
46.29.238.32:2083,92.68,92.48,0.00,39.10,NO,挪威·NO,Cloudflare,46.29.238.32:2083
31.77.154.69:443,93.02,90.89,0.00,33.79,IT,意大利·IT,Cloudflare,
91.132.92.231:443,93.21,92.90,0.00,42.47,DK,丹麦·DK,Cloudflare,91.132.92.231:443
45.63.116.101:8443,93.50,88.13,0.00,31.23,DE,德国·DE,Cloudflare,
109.120.140.31:443,93.96,91.85,0.00,15.75,DE,德国·DE,Cloudflare,
57.131.33.10:8443,93.98,93.21,0.00,37.05,IT,意大利·IT,Cloudflare,
92.113.150.239:443,94.05,91.99,0.00,41.47,DK,丹麦·DK,Cloudflare,
178.104.16.207:443,94.79,93.68,0.00,32.43,DE,德国·DE,Cloudflare,178.104.16.207:443
151.241.215.143:8443,95.43,95.04,0.00,43.86,IT,意大利·IT,Cloudflare,151.241.215.143:8443
45.59.124.104:443,95.44,94.77,0.00,39.94,CH,瑞士·CH,Cloudflare,45.59.124.104:443
147.90.89.54:443,95.81,94.63,0.00,32.34,NL,荷兰·NL,Cloudflare,147.90.89.54:443
147.90.89.239:443,96.05,94.98,0.00,38.17,NL,荷兰·NL,Cloudflare,
178.105.215.151:2053,96.78,96.06,0.00,39.53,DE,德国·DE,Cloudflare,
49.12.210.56:443,96.87,95.80,0.00,782.48,DE,德国·DE,Cloudflare,
83.228.193.229:443,97.44,95.56,0.00,41.27,CH,瑞士·CH,Cloudflare,
195.133.92.20:443,97.77,97.07,0.00,34.33,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
172.235.229.214:443,97.85,95.95,0.00,37.21,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.202:8443,98.41,98.32,0.00,36.21,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
109.172.9.148:443,98.45,96.80,0.00,39.05,CZ,捷克·CZ,Cloudflare,
132.243.245.215:443,98.52,98.18,0.00,32.27,AT,奥地利·AT,Cloudflare,
80.211.27.249:443,98.56,95.96,0.00,29.36,IT,意大利·IT,Cloudflare,80.211.27.249:443
45.148.102.244:443,98.84,97.38,0.00,36.42,CH,瑞士·CH,Cloudflare,45.148.102.244:443
80.78.19.50:443,99.01,98.23,0.00,37.91,SE,瑞典·SE,Cloudflare,
82.165.190.31:443,99.06,98.43,0.00,57.61,DE,德国·DE,Cloudflare,
132.243.203.112:8443,99.07,97.96,0.00,35.10,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
45.142.140.55:443,99.09,98.76,0.00,36.33,SE,瑞典·SE,Cloudflare,45.142.140.55:443
62.182.193.10:8443,99.13,98.75,0.00,35.96,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
132.243.203.244:8443,99.19,98.55,0.00,38.14,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
80.211.24.32:443,99.20,98.21,0.00,35.74,IT,意大利·IT,Cloudflare,80.211.24.32:443
144.31.113.155:443,99.24,99.08,0.00,36.07,PL,波兰·PL,Cloudflare,144.31.113.155:443
132.243.203.245:8443,99.26,98.58,0.00,31.89,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
193.233.133.168:443,99.28,97.15,0.00,38.25,FR,法国·FR,Cloudflare,
45.95.232.113:8443,99.30,98.79,0.00,38.04,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
132.243.203.220:8443,99.33,98.33,0.00,36.25,AT,奥地利·AT,Cloudflare,
109.172.8.48:443,99.57,96.36,0.00,32.91,CZ,捷克·CZ,Cloudflare,109.172.8.48:443
91.224.75.86:443,99.60,98.96,0.00,33.58,PL,波兰·PL,Cloudflare,91.224.75.86:443
94.177.8.78:2053,99.68,98.77,0.00,37.60,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
46.28.70.176:8443,99.72,99.49,0.00,34.53,CZ,捷克·CZ,Cloudflare,46.28.70.176:8443
80.211.206.36:443,99.73,99.35,0.00,36.65,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
46.28.70.200:443,99.80,99.72,0.00,36.48,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
91.196.161.82:443,99.89,99.73,0.00,34.02,PL,波兰·PL,Cloudflare,91.196.161.82:443
194.182.80.97:2053,99.91,99.33,0.00,37.60,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
193.124.58.89:443,99.98,97.03,0.00,32.94,CZ,捷克·CZ,Cloudflare,
103.31.77.108:2053,99.99,98.00,0.00,28.62,PL,波兰·PL,Cloudflare,103.31.77.108:2053
193.124.56.89:443,100.19,97.97,0.00,31.12,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
5.249.148.85:443,101.04,99.14,0.00,38.24,IT,意大利·IT,Cloudflare,
91.242.163.179:2053,101.17,99.76,0.00,35.22,SK,SK·SK,Cloudflare,
91.242.163.179:8443,101.23,99.79,0.00,31.64,SK,SK·SK,Cloudflare,
89.46.70.144:443,101.88,101.04,0.00,37.71,IT,意大利·IT,Cloudflare,89.46.70.144:443
152.53.67.190:443,101.89,101.32,0.00,37.53,AT,奥地利·AT,Cloudflare,152.53.67.190:443
193.180.208.58:443,101.97,100.48,0.00,32.71,DK,丹麦·DK,Cloudflare,193.180.208.58:443
185.191.239.121:8443,102.10,99.23,0.00,34.07,CH,瑞士·CH,Cloudflare,
152.53.67.83:443,102.17,101.51,0.00,32.26,AT,奥地利·AT,Cloudflare,
185.47.172.172:8443,102.23,101.35,0.00,31.77,IT,意大利·IT,Cloudflare,185.47.172.172:8443
5.181.2.76:443,102.35,101.54,0.00,31.71,HR,HR·HR,Cloudflare,
179.255.190.4:443,102.39,101.50,0.00,19.59,IT,意大利·IT,Cloudflare,179.255.190.4:443
193.181.212.80:443,102.50,101.69,0.00,32.55,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.211.23:443,102.62,101.73,0.00,37.95,DK,丹麦·DK,Cloudflare,193.180.211.23:443
5.181.2.41:8443,102.90,102.44,0.00,29.76,HR,HR·HR,Cloudflare,
38.180.111.84:443,103.22,103.02,0.00,49.56,PL,波兰·PL,Cloudflare,
195.246.230.125:443,103.67,103.48,0.00,31.10,IS,IS·IS,Cloudflare,
5.45.119.170:8443,103.72,103.48,0.00,36.51,EE,EE·EE,Cloudflare,
51.77.58.226:443,103.88,102.28,0.00,32.14,PL,波兰·PL,Cloudflare,51.77.58.226:443
114.129.9.238:443,103.92,97.59,0.00,32.87,EE,EE·EE,Cloudflare,
185.4.72.18:2083,104.00,103.75,0.00,33.65,EE,EE·EE,Cloudflare,
5.101.118.52:443,104.12,103.58,0.00,32.77,EE,EE·EE,Cloudflare,
91.219.236.221:443,104.23,103.44,0.00,4765.14,HU,匈牙利·HU,Cloudflare,
195.133.35.49:443,104.26,99.31,0.00,33.56,CZ,捷克·CZ,Cloudflare,195.133.35.49:443
91.219.236.202:2053,104.47,103.27,0.00,35.61,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
178.253.16.70:8443,104.86,104.23,0.00,32.65,FI,芬兰·FI,Cloudflare,
46.243.1.128:443,104.96,104.17,0.00,32.62,FI,芬兰·FI,Cloudflare,46.243.1.128:443
185.253.44.97:443,105.19,103.99,0.00,34.02,PL,波兰·PL,Cloudflare,185.253.44.97:443
5.34.213.40:443,105.21,104.96,0.00,37.93,LV,LV·LV,Cloudflare,
169.40.4.32:443,105.27,105.02,0.00,34.38,LV,LV·LV,Cloudflare,
23.164.240.48:8443,105.48,100.00,0.00,30.46,FI,芬兰·FI,Cloudflare,23.164.240.48:8443
169.40.6.57:443,105.74,105.26,0.00,31.12,LV,LV·LV,Cloudflare,
92.118.150.93:8443,105.82,104.49,0.00,34.01,PL,波兰·PL,Cloudflare,
45.43.76.184:8443,106.15,105.16,0.00,39.24,LV,LV·LV,Cloudflare,
5.45.114.210:8443,106.25,105.49,0.00,13.40,EE,EE·EE,Cloudflare,
38.180.111.37:443,106.69,103.81,0.00,3737.01,PL,波兰·PL,Cloudflare,
95.182.99.132:443,107.07,104.95,0.00,36.56,LV,LV·LV,Cloudflare,
185.113.139.184:443,107.21,106.53,0.00,33.01,LV,LV·LV,Cloudflare,
130.49.190.234:443,107.43,107.22,0.00,31.34,SE,瑞典·SE,Cloudflare,130.49.190.234:443
45.38.139.136:8443,107.67,104.96,0.00,32.31,LV,LV·LV,Cloudflare,
45.43.76.30:443,107.68,105.49,0.00,36.86,LV,LV·LV,Cloudflare,
185.36.141.67:8443,107.87,105.63,0.00,39.40,EE,EE·EE,Cloudflare,
31.57.29.8:443,108.18,105.69,0.00,43.38,LV,LV·LV,Cloudflare,
81.177.214.250:443,108.40,106.85,0.00,35.72,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,108.52,107.68,0.00,31.71,BY,BY·BY,Cloudflare,
77.221.140.151:443,108.92,106.53,0.00,35.90,SE,瑞典·SE,Cloudflare,77.221.140.151:443
2.26.5.200:443,109.18,108.76,0.00,36.37,PL,波兰·PL,Cloudflare,2.26.5.200:443
82.165.190.27:443,109.35,108.61,0.00,568.14,DE,德国·DE,Cloudflare,
62.182.102.24:443,109.77,107.31,0.00,13.74,BY,BY·BY,Cloudflare,
194.87.106.196:8443,110.01,109.19,0.00,39.91,LT,LT·LT,Cloudflare,
195.54.170.66:8443,110.18,107.95,0.00,32.56,NO,挪威·NO,Cloudflare,195.54.170.66:8443
213.183.55.153:8443,110.41,108.30,0.00,34.13,LT,LT·LT,Cloudflare,
89.125.248.243:443,111.55,108.63,0.00,36.11,LT,LT·LT,Cloudflare,
196.196.219.75:443,111.75,108.66,0.00,34.27,EE,EE·EE,Cloudflare,
