目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.12:443,1.56,1.34,0.00,32.43,US,美国·US,Cloudflare,
162.159.39.98:443,1.56,1.35,0.00,28.96,US,美国·US,Cloudflare,
162.159.45.88:443,1.56,1.43,0.00,28.53,US,美国·US,Cloudflare,
162.159.16.88:443,1.57,1.17,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,1.57,1.37,0.00,42.04,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,1.58,1.33,0.00,36.41,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,1.58,1.15,0.00,37.17,CA,加拿大·CA,Cloudflare,
162.159.43.9:443,1.58,1.37,0.00,24.82,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,1.58,1.26,0.00,32.70,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,1.59,1.33,0.00,39.58,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,1.59,1.13,0.00,43.04,US,美国·US,Cloudflare,
104.26.14.160:443,1.59,1.31,0.00,23.84,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,1.59,1.39,0.00,39.99,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,1.59,1.30,0.00,41.20,US,美国·US,Cloudflare,
108.162.198.254:443,1.59,1.34,0.00,40.66,US,美国·US,Cloudflare,
104.17.120.35:443,1.59,1.33,0.00,29.30,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,1.59,1.40,0.00,35.21,US,美国·US,Cloudflare,
108.162.198.95:443,1.59,1.39,0.00,42.46,US,美国·US,Cloudflare,
104.25.141.48:443,1.59,1.37,0.00,28.42,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,1.59,1.28,0.00,25.02,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,1.59,1.32,0.00,24.72,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,1.60,1.35,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,1.60,1.32,0.00,40.51,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,1.60,1.47,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,1.60,1.41,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,1.60,1.41,0.00,33.56,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,1.60,1.31,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,1.60,1.38,0.00,41.36,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,1.60,1.34,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.25.252.74:443,1.60,1.47,0.00,41.96,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,1.61,1.52,0.00,41.84,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,1.61,1.22,0.00,49.26,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,1.61,1.23,0.00,32.69,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,1.61,1.20,0.00,29.97,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,1.61,1.39,0.00,38.84,US,美国·US,Cloudflare,
8.39.125.59:443,1.61,1.23,0.00,33.99,US,美国·US,Cloudflare,
162.159.43.22:443,1.61,1.39,0.00,21.52,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,1.62,1.26,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,1.62,1.37,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.45.140:443,1.62,1.20,0.00,35.23,US,美国·US,Cloudflare,
172.67.65.111:443,1.62,1.34,0.00,35.57,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,1.62,1.37,0.00,16.80,US,美国·US,Cloudflare,
162.159.4.91:443,1.62,1.24,0.00,25.34,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,1.62,1.28,0.00,15.77,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,1.62,1.36,0.00,27.27,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,1.62,1.50,0.00,23.53,US,美国·US,Cloudflare,
162.159.2.15:443,1.63,1.50,0.00,22.92,CA,加拿大·CA,Cloudflare,
162.159.39.117:443,1.63,1.22,0.00,33.46,US,美国·US,Cloudflare,
27.50.48.110:443,1.63,1.28,0.00,27.46,HK,香港·HK,Cloudflare,
172.64.48.1:443,1.63,1.41,0.00,34.74,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,1.63,1.47,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,1.63,1.51,0.00,19.78,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.63,1.33,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,1.63,1.52,0.00,35.90,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,1.63,1.50,0.00,30.04,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,1.63,1.54,0.00,29.58,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,1.63,1.53,0.00,24.45,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,1.63,1.17,0.00,25.36,US,美国·US,Cloudflare,
199.34.230.251:443,1.63,1.31,0.00,23.72,US,美国·US,Cloudflare,
172.64.48.128:443,1.63,1.46,0.00,21.19,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,1.63,1.31,0.00,17.67,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,1.64,1.56,0.00,34.71,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,1.64,1.27,0.00,22.10,US,美国·US,Cloudflare,
172.67.65.177:443,1.64,1.40,0.00,27.50,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,1.64,1.42,0.00,19.72,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,1.64,1.51,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.65.45:443,1.64,1.32,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,1.64,1.48,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.19.221.16:443,1.64,1.32,0.00,20.96,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,1.64,1.31,0.00,23.32,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,1.64,1.14,0.00,23.66,CY,CY·CY,Cloudflare,
162.159.25.18:443,1.64,1.48,0.00,28.37,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,1.64,1.50,0.00,29.29,US,美国·US,Cloudflare,
104.18.41.224:443,1.64,1.38,0.00,16.42,CA,加拿大·CA,Cloudflare,
173.245.59.90:443,1.64,1.53,0.00,15.40,CA,加拿大·CA,Cloudflare,
15.204.224.59:8443,2.77,2.55,0.00,25.75,US,美国·US,Cloudflare,15.204.224.59:8443
142.4.215.110:443,14.52,14.14,0.00,22.74,CA,加拿大·CA,Cloudflare,142.4.215.110:443
185.173.146.151:8443,15.69,15.10,0.00,17.35,US,美国·US,Cloudflare,
172.105.26.26:2053,16.04,15.28,0.00,28.32,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,19.51,19.38,0.00,21.92,CA,加拿大·CA,Cloudflare,140.238.144.211:443
50.114.177.200:443,20.67,20.32,0.00,20.09,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,21.19,20.36,0.00,13.81,CA,加拿大·CA,Cloudflare,166.1.228.218:443
72.11.150.104:443,21.95,16.02,0.00,27.88,CA,加拿大·CA,Cloudflare,72.11.150.104:443
96.44.136.186:2053,24.45,16.05,0.00,19.61,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
96.44.136.186:8443,26.06,21.52,0.00,21.83,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
216.238.86.91:443,49.34,49.20,0.00,24.91,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
142.248.218.24:2053,55.27,55.06,0.00,17.89,US,美国·US,Cloudflare,142.248.218.24:2053
44.32.235.21:443,56.24,54.81,0.00,18.92,US,美国·US,Cloudflare,
216.238.88.154:8443,56.34,55.32,0.00,17.48,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.43:2053,57.36,54.97,0.00,31.12,US,美国·US,Cloudflare,
142.248.219.167:2053,57.57,55.12,0.00,17.22,US,美国·US,Cloudflare,142.248.219.167:2053
216.40.85.146:443,58.27,58.07,0.00,134.09,US,美国·US,Cloudflare,
154.21.92.82:443,59.28,58.20,0.00,22.09,US,美国·US,Cloudflare,
www.tpg.com:443,63.09,3.68,0.00,10.15,US,美国·US,Cloudflare,
143.110.234.232:443,67.87,64.61,0.00,22.56,US,美国·US,Cloudflare,
15.204.83.44:8443,67.92,64.21,0.00,22.54,US,美国·US,Cloudflare,15.204.83.44:8443
www.mskcc.org:443,70.25,2.38,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.250.237.76:8443,70.35,69.01,0.00,22.01,US,美国·US,Cloudflare,104.250.237.76:8443
170.9.9.94:2096,70.42,67.95,0.00,21.59,US,美国·US,Cloudflare,170.9.9.94:2096
165.227.26.242:2087,71.63,68.51,0.00,22.88,US,美国·US,Cloudflare,165.227.26.242:2087
34.240.243.226:443,72.04,70.78,0.00,21.69,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
23.94.43.51:443,74.87,74.66,0.00,17.20,US,美国·US,Cloudflare,
138.249.138.5:443,75.19,74.73,0.00,39.85,GB,英国·GB,Cloudflare,138.249.138.5:443
107.174.242.100:443,75.57,74.92,0.00,965.25,US,美国·US,Cloudflare,
193.219.99.171:8443,75.72,74.09,0.00,30.16,GB,英国·GB,Cloudflare,193.219.99.171:8443
5.157.30.3:8443,75.79,75.18,0.00,24.23,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
196.197.21.2:8443,76.02,75.17,0.00,19.92,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
57.128.179.45:443,76.26,76.18,0.00,22.00,GB,英国·GB,Cloudflare,
57.129.137.18:443,76.51,74.85,0.00,4785.19,GB,英国·GB,Cloudflare,
57.128.179.254:443,76.57,76.36,0.00,20.59,GB,英国·GB,Cloudflare,
206.189.16.130:443,76.69,76.25,0.00,27.45,GB,英国·GB,Cloudflare,206.189.16.130:443
5.157.30.18:8443,76.85,74.90,0.00,23.40,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
167.172.60.77:8443,76.86,76.31,0.00,24.06,GB,英国·GB,Cloudflare,167.172.60.77:8443
159.65.51.189:2087,76.96,76.57,0.00,37.33,GB,英国·GB,Cloudflare,159.65.51.189:2087
206.189.125.53:2083,77.03,76.53,0.00,35.03,GB,英国·GB,Cloudflare,206.189.125.53:2083
43.169.19.179:443,77.81,77.37,0.00,27.28,CN,中·国·CN,Cloudflare,
57.128.183.138:8443,77.89,75.50,0.00,24.05,GB,英国·GB,Cloudflare,57.128.183.138:8443
43.169.18.179:443,78.12,77.79,0.00,24.20,CN,中·国·CN,Cloudflare,
193.17.183.157:2053,78.57,78.24,0.00,28.32,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
107.172.145.153:443,80.30,79.99,0.00,33.65,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
198.55.103.33:443,80.66,80.31,0.00,13.56,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.121.12.28:8443,81.96,79.58,0.00,22.87,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
158.220.88.180:8443,82.20,81.95,0.00,24.25,GB,英国·GB,Cloudflare,158.220.88.180:8443
94.183.186.228:443,83.84,82.50,0.00,23.76,FR,法国·FR,Cloudflare,94.183.186.228:443
82.196.11.44:443,84.10,82.02,0.00,24.04,NL,荷兰·NL,Cloudflare,82.196.11.44:443
84.8.145.157:443,84.14,81.31,0.00,5217.36,GB,英国·GB,Cloudflare,
82.223.109.250:443,84.16,83.78,0.00,32.13,ES,西班牙·ES,Cloudflare,82.223.109.250:443
146.185.160.185:2053,84.57,82.64,0.00,25.39,NL,荷兰·NL,Cloudflare,146.185.160.185:2053
95.182.116.192:2053,84.61,83.67,0.00,18.71,FR,法国·FR,Cloudflare,
217.60.252.139:8443,85.22,82.97,0.00,13.10,FR,法国·FR,Cloudflare,
146.185.139.202:443,85.65,84.72,0.00,24.62,NL,荷兰·NL,Cloudflare,146.185.139.202:443
198.211.121.59:443,85.71,81.39,0.00,29.44,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,86.10,85.57,0.00,21.72,BE,比利时·BE,Cloudflare,104.155.124.198:443
104.253.79.6:443,86.11,83.51,0.00,17.31,FR,法国·FR,Cloudflare,104.253.79.6:443
134.209.86.85:443,86.56,83.51,0.00,22.73,NL,荷兰·NL,Cloudflare,134.209.86.85:443
141.227.186.38:2053,86.92,85.45,0.00,32.09,BE,比利时·BE,Cloudflare,141.227.186.38:2053
199.231.235.177:443,87.95,83.85,0.00,25.19,NL,荷兰·NL,Cloudflare,
51.158.244.90:2053,88.12,84.11,0.00,26.20,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,88.46,86.34,0.00,24.71,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,88.83,88.50,0.00,26.45,UN,未知·UN,Cloudflare,IS·IS
45.141.234.138:443,89.12,88.88,0.00,30.47,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
5.249.255.116:443,89.36,88.76,0.00,20.45,DK,丹麦·DK,Cloudflare,5.249.255.116:443
185.130.225.58:443,89.59,85.72,0.00,71.17,NL,荷兰·NL,Cloudflare,
107.161.160.34:443,89.73,88.77,0.00,20.54,FR,法国·FR,Cloudflare,107.161.160.34:443
185.130.225.61:443,90.47,87.13,0.00,10.86,NL,荷兰·NL,Cloudflare,
89.127.192.17:443,90.91,89.26,0.00,30.38,DE,德国·DE,Cloudflare,89.127.192.17:443
3.249.34.103:443,91.30,71.34,0.00,29.45,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
51.195.45.232:443,91.30,91.07,0.00,37.78,DE,德国·DE,Cloudflare,
213.193.196.120:443,91.60,90.09,0.00,38.79,DE,德国·DE,Cloudflare,213.193.196.120:443
185.238.170.107:443,91.74,89.26,0.00,1742.85,NL,荷兰·NL,Cloudflare,
147.45.114.117:443,92.21,85.02,0.00,45.53,NL,荷兰·NL,Cloudflare,
31.57.190.26:443,92.22,91.23,0.00,33.26,ES,西班牙·ES,Cloudflare,31.57.190.26:443
82.139.242.65:8443,92.29,90.11,0.00,36.91,DE,德国·DE,Cloudflare,
159.195.5.79:2083,93.07,90.93,0.00,47.11,DE,德国·DE,Cloudflare,159.195.5.79:2083
95.179.252.125:443,93.27,90.20,0.00,1073.74,DE,德国·DE,Cloudflare,
46.29.238.61:2083,93.83,92.62,0.00,41.62,NO,挪威·NO,Cloudflare,46.29.238.61:2083
31.57.190.17:443,93.97,92.80,0.00,35.45,ES,西班牙·ES,Cloudflare,31.57.190.17:443
89.28.236.182:443,94.21,93.57,0.00,28.12,DK,丹麦·DK,Cloudflare,89.28.236.182:443
31.57.190.20:443,94.51,91.59,0.00,36.53,ME,ME·ME,Cloudflare,
89.28.236.192:443,95.18,93.32,0.00,20.60,DK,丹麦·DK,Cloudflare,89.28.236.192:443
193.42.60.24:443,96.01,95.49,0.00,40.10,FR,法国·FR,Cloudflare,
193.42.62.215:2053,96.05,94.71,0.00,40.57,FR,法国·FR,Cloudflare,193.42.62.215:2053
31.57.190.71:443,96.17,93.18,0.00,37.81,ME,ME·ME,Cloudflare,
64.176.73.123:443,97.84,97.57,0.00,47.60,PL,波兰·PL,Cloudflare,64.176.73.123:443
151.241.215.143:8443,98.38,95.19,0.00,51.35,IT,意大利·IT,Cloudflare,151.241.215.143:8443
83.228.193.229:8443,98.80,95.06,0.00,49.47,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
82.165.190.49:443,98.94,97.16,0.00,77.03,DE,德国·DE,Cloudflare,
109.172.9.100:443,99.00,96.48,0.00,45.01,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
45.192.12.17:443,99.24,99.05,0.00,47.61,PL,波兰·PL,Cloudflare,
45.192.12.142:443,99.45,99.03,0.00,43.21,PL,波兰·PL,Cloudflare,45.192.12.142:443
38.180.10.51:443,99.48,97.41,0.00,36.37,EE,EE·EE,Cloudflare,
45.148.102.235:443,99.50,99.21,0.00,42.83,CH,瑞士·CH,Cloudflare,
132.243.245.245:443,99.58,99.17,0.00,37.69,AT,奥地利·AT,Cloudflare,132.243.245.245:443
132.243.203.205:8443,99.64,99.33,0.00,38.89,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
91.196.161.69:443,99.77,99.37,0.00,33.72,PL,波兰·PL,Cloudflare,91.196.161.69:443
132.243.203.214:8443,99.81,99.46,0.00,44.74,AT,奥地利·AT,Cloudflare,
132.243.203.230:8443,99.85,99.43,0.00,37.99,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
87.232.83.2:2053,100.00,99.28,0.00,44.17,IT,意大利·IT,Cloudflare,87.232.83.2:2053
132.243.203.224:8443,100.07,99.52,0.00,32.45,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.203.240:8443,100.07,99.67,0.00,39.01,AT,奥地利·AT,Cloudflare,
64.188.97.15:443,100.18,97.64,0.00,43.99,DE,德国·DE,Cloudflare,
91.184.248.209:8443,100.22,96.44,0.00,44.43,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
132.243.203.211:8443,100.25,99.62,0.00,37.78,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
80.211.134.75:443,100.49,98.11,0.00,36.97,IT,意大利·IT,Cloudflare,80.211.134.75:443
144.31.1.178:8443,100.57,99.44,0.00,44.11,PL,波兰·PL,Cloudflare,144.31.1.178:8443
193.124.58.154:8443,101.46,97.05,0.00,30.98,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
193.181.216.117:2053,101.59,99.89,0.00,44.33,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
113.30.151.151:8443,101.85,99.68,0.00,35.43,IT,意大利·IT,Cloudflare,113.30.151.151:8443
132.243.174.185:443,101.88,99.25,0.00,30.52,CH,瑞士·CH,Cloudflare,132.243.174.185:443
85.137.167.21:443,102.11,101.33,0.00,41.12,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
151.236.8.190:443,102.26,102.02,0.00,35.80,AT,奥地利·AT,Cloudflare,151.236.8.190:443
152.53.110.45:443,102.41,102.30,0.00,43.91,AT,奥地利·AT,Cloudflare,152.53.110.45:443
80.211.24.43:443,102.45,99.36,0.00,41.25,IT,意大利·IT,Cloudflare,
89.58.17.201:443,102.80,102.54,0.00,43.99,AT,奥地利·AT,Cloudflare,89.58.17.201:443
193.181.210.149:443,102.83,101.82,0.00,39.60,DK,丹麦·DK,Cloudflare,193.181.210.149:443
152.53.47.130:443,102.86,102.36,0.00,41.76,AT,奥地利·AT,Cloudflare,152.53.47.130:443
193.180.213.30:2087,103.53,103.18,0.00,40.11,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
57.128.246.84:443,103.62,102.44,0.00,38.43,PL,波兰·PL,Cloudflare,57.128.246.84:443
37.46.211.176:8443,103.62,103.38,0.00,38.80,CZ,捷克·CZ,Cloudflare,
37.221.210.113:8443,103.64,103.49,0.00,34.81,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
31.133.0.103:2053,104.15,102.56,0.00,41.72,PL,波兰·PL,Cloudflare,
37.203.209.42:443,104.80,99.51,0.00,38.44,SE,瑞典·SE,Cloudflare,37.203.209.42:443
195.246.230.132:443,105.20,104.67,0.00,26.26,IS,IS·IS,Cloudflare,
45.144.51.40:2053,105.32,102.80,0.00,34.79,PL,波兰·PL,Cloudflare,
159.253.20.80:8443,106.29,103.14,0.00,33.78,EE,EE·EE,Cloudflare,
91.132.94.151:443,106.93,106.43,0.00,33.69,SI,SI·SI,Cloudflare,
81.29.149.219:2053,108.58,106.74,0.00,38.75,NO,挪威·NO,Cloudflare,81.29.149.219:2053
83.147.216.230:443,108.60,105.65,0.00,36.81,SE,瑞典·SE,Cloudflare,83.147.216.230:443
188.190.3.42:443,108.63,108.17,0.00,32.29,LT,LT·LT,Cloudflare,
83.147.252.93:443,109.15,107.29,0.00,1843.02,FI,芬兰·FI,Cloudflare,
81.29.149.122:8443,109.17,106.47,0.00,30.63,NO,挪威·NO,Cloudflare,81.29.149.122:8443
5.45.119.69:2053,109.28,105.95,0.00,34.08,EE,EE·EE,Cloudflare,
46.246.92.219:443,109.50,104.26,0.00,33.20,SE,瑞典·SE,Cloudflare,46.246.92.219:443
45.134.48.53:8443,109.61,107.87,0.00,30.54,RO,罗马尼亚·RO,Cloudflare,
144.124.224.75:8443,110.08,107.67,0.00,34.17,NL,荷兰·NL,Cloudflare,144.124.224.75:8443
91.186.221.161:443,110.15,104.14,0.00,34.63,FI,芬兰·FI,Cloudflare,91.186.221.161:443
195.54.170.43:443,110.26,109.91,0.00,30.81,NO,挪威·NO,Cloudflare,195.54.170.43:443
194.53.54.226:8443,110.59,103.81,0.00,40.50,FI,芬兰·FI,Cloudflare,
195.238.126.11:443,110.70,108.68,0.00,36.22,LT,LT·LT,Cloudflare,
91.149.167.147:8443,110.91,107.84,0.00,30.20,BY,BY·BY,Cloudflare,
185.105.108.43:443,110.99,108.18,0.00,28.47,RS,RS·RS,Cloudflare,
45.136.228.190:443,111.10,108.14,0.00,31.92,SE,瑞典·SE,Cloudflare,45.136.228.190:443
195.238.126.150:443,111.48,108.54,0.00,31.86,LT,LT·LT,Cloudflare,
185.179.82.201:443,111.64,109.67,0.00,32.65,BY,BY·BY,Cloudflare,
195.135.252.158:2053,112.21,106.77,0.00,35.77,LV,LV·LV,Cloudflare,
45.80.231.41:443,112.27,109.50,0.00,35.29,SE,瑞典·SE,Cloudflare,45.80.231.41:443
45.248.37.164:8443,112.38,111.14,0.00,32.46,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
31.57.107.178:443,112.40,105.77,0.00,31.23,LV,LV·LV,Cloudflare,
46.226.161.89:443,112.56,107.61,0.00,31.34,SE,瑞典·SE,Cloudflare,46.226.161.89:443
62.60.237.142:443,112.60,104.44,0.00,35.51,FI,芬兰·FI,Cloudflare,62.60.237.142:443
217.60.60.83:443,113.01,107.01,0.00,29.16,FI,芬兰·FI,Cloudflare,217.60.60.83:443
138.124.103.161:443,113.24,109.02,0.00,38.01,SE,瑞典·SE,Cloudflare,138.124.103.161:443
188.214.39.175:443,113.51,111.69,0.00,34.60,LV,LV·LV,Cloudflare,
146.235.59.153:8443,114.44,114.12,0.00,30.51,BR,巴西·BR,Cloudflare,146.235.59.153:8443
45.141.177.106:443,114.87,108.49,0.00,34.42,SE,瑞典·SE,Cloudflare,45.141.177.106:443
95.182.99.132:443,115.37,111.48,0.00,32.96,LV,LV·LV,Cloudflare,
138.124.34.38:443,115.44,112.34,0.00,33.99,GB,英国·GB,Cloudflare,138.124.34.38:443
45.38.41.90:2053,115.47,113.64,0.00,12.91,FI,芬兰·FI,Cloudflare,45.38.41.90:2053
91.247.36.169:8443,115.52,112.76,0.00,36.24,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
89.44.197.64:8443,115.67,114.21,0.00,38.06,BG,保加利亚·BG,Cloudflare,
104.152.48.177:443,115.72,113.20,0.00,37.32,BG,保加利亚·BG,Cloudflare,
31.56.113.20:443,115.72,110.00,0.00,37.50,LV,LV·LV,Cloudflare,
130.12.171.173:443,115.91,108.35,0.00,32.84,LT,LT·LT,Cloudflare,
46.8.71.115:8443,116.03,114.46,0.00,15.93,LV,LV·LV,Cloudflare,
85.217.170.89:2087,116.25,115.93,0.00,35.43,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
94.156.189.144:8443,116.39,116.09,0.00,36.68,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
85.204.107.39:8443,116.60,113.62,0.00,36.20,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
31.57.28.199:2053,116.71,113.29,0.00,41.07,LV,LV·LV,Cloudflare,
13.140.29.170:443,117.09,114.51,0.00,38.18,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
91.239.6.40:443,117.32,116.99,0.00,34.52,AL,AL·AL,Cloudflare,
193.108.112.65:443,117.82,116.10,0.00,36.94,AL,AL·AL,Cloudflare,
85.193.91.129:443,117.95,113.14,0.00,340.28,RU,俄罗斯·RU,Cloudflare,
93.85.236.9:443,117.98,115.76,0.00,38.92,BY,BY·BY,Cloudflare,
31.57.28.22:443,118.01,115.93,0.00,22.70,LV,LV·LV,Cloudflare,
46.29.234.91:8443,118.33,114.43,0.00,32.26,LT,LT·LT,Cloudflare,
194.36.91.33:443,118.80,118.53,0.00,39.35,IL,以色列·IL,Cloudflare,194.36.91.33:443
185.82.217.87:443,118.83,117.66,0.00,39.76,BG,保加利亚·BG,Cloudflare,
65.21.157.194:8443,119.38,114.66,0.00,45.94,FI,芬兰·FI,Cloudflare,65.21.157.194:8443
144.31.182.130:443,119.55,118.38,0.00,39.06,FI,芬兰·FI,Cloudflare,
193.24.233.68:443,120.00,117.01,0.00,35.69,CY,CY·CY,Cloudflare,
91.250.248.151:443,120.01,119.88,0.00,38.16,GR,希腊·GR,Cloudflare,91.250.248.151:443
195.133.18.146:443,120.30,111.58,0.00,31.99,RS,RS·RS,Cloudflare,
