目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.149:443,7.11,5.89,0.00,56.61,SG,新加坡·SG,Cloudflare,
162.159.16.196:443,7.12,6.45,0.00,46.47,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,7.13,6.19,0.00,36.09,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,7.13,6.70,0.00,34.27,US,美国·US,Cloudflare,
135.84.74.125:443,7.14,6.09,0.00,44.82,US,美国·US,Cloudflare,
135.84.74.251:443,7.15,6.40,0.00,77.39,US,美国·US,Cloudflare,
135.84.75.74:443,7.15,6.51,0.00,39.64,US,美国·US,Cloudflare,
162.159.44.216:443,7.15,6.53,0.00,29.48,US,美国·US,Cloudflare,
162.159.152.237:443,7.15,6.24,0.00,61.20,CA,加拿大·CA,Cloudflare,
199.34.230.224:443,7.16,6.08,0.00,43.96,US,美国·US,Cloudflare,
162.159.25.222:443,7.16,5.77,0.00,28.05,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,7.16,5.97,0.00,45.75,US,美国·US,Cloudflare,
154.92.9.176:443,7.17,6.57,0.00,34.65,CY,CY·CY,Cloudflare,
162.159.45.158:443,7.17,6.11,0.00,43.48,US,美国·US,Cloudflare,
162.159.153.222:443,7.17,6.10,0.00,38.53,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,7.17,6.10,0.00,56.30,US,美国·US,Cloudflare,
209.94.90.83:443,7.18,6.42,0.00,46.28,US,美国·US,Cloudflare,
162.159.153.186:443,7.18,6.09,0.00,48.83,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,7.19,6.23,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.153.162:443,7.20,6.35,0.00,64.09,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,7.20,6.08,0.00,30.90,KR,韩国·KR,Cloudflare,
66.179.48.254:443,7.20,5.96,0.00,71.16,US,美国·US,Cloudflare,
199.68.156.4:443,7.20,6.70,0.00,37.73,US,美国·US,Cloudflare,
161.145.150.71:443,7.21,5.99,0.00,37.84,US,美国·US,Cloudflare,
172.64.48.7:443,7.22,6.57,0.00,32.13,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,7.22,5.99,0.00,47.44,US,美国·US,Cloudflare,
209.102.207.115:443,7.22,6.23,0.00,59.94,US,美国·US,Cloudflare,
161.145.150.75:443,7.23,6.05,0.00,28.82,US,美国·US,Cloudflare,
162.159.44.105:443,7.23,6.23,0.00,49.11,US,美国·US,Cloudflare,
162.159.39.203:443,7.23,6.49,0.00,28.68,US,美国·US,Cloudflare,
162.159.152.34:443,7.23,6.63,0.00,38.56,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,7.24,6.27,0.00,42.14,SG,新加坡·SG,Cloudflare,
162.159.152.39:443,7.24,6.41,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,7.24,6.25,0.00,32.49,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,7.24,6.82,0.00,29.12,US,美国·US,Cloudflare,
162.159.38.195:443,7.26,6.11,0.00,67.16,US,美国·US,Cloudflare,
208.86.168.238:443,7.26,6.30,0.00,31.74,US,美国·US,Cloudflare,
66.179.48.202:443,7.26,6.96,0.00,29.09,US,美国·US,Cloudflare,
216.24.57.20:443,7.27,6.55,0.00,37.18,US,美国·US,Cloudflare,
162.159.2.109:443,7.27,5.81,0.00,27.66,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,7.30,5.97,0.00,30.62,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,7.30,6.39,0.00,44.21,CA,加拿大·CA,Cloudflare,
199.68.156.250:443,7.31,6.64,0.00,47.94,US,美国·US,Cloudflare,
172.64.158.42:443,7.31,6.08,0.00,35.15,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,7.32,7.15,0.00,55.12,CA,加拿大·CA,Cloudflare,
104.18.32.243:443,7.32,6.24,0.00,27.66,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,7.32,5.84,0.00,30.49,US,美国·US,Cloudflare,
154.92.9.78:443,7.32,5.88,0.00,39.35,CY,CY·CY,Cloudflare,
209.102.207.248:443,7.32,6.34,0.00,30.11,US,美国·US,Cloudflare,
172.64.150.21:443,7.34,5.99,0.00,40.28,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,7.35,5.97,0.00,41.65,HK,香港·HK,Cloudflare,
27.50.48.41:443,7.36,6.13,0.00,28.35,HK,香港·HK,Cloudflare,
104.18.41.239:443,7.36,5.94,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,7.37,5.86,0.00,29.98,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,7.37,5.90,0.00,25.98,US,美国·US,Cloudflare,
104.17.47.5:443,9.37,6.21,0.00,47.40,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,10.98,7.41,0.00,75.80,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,11.19,7.40,0.00,86.89,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,11.61,8.40,0.00,103.46,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,11.74,6.14,0.00,123.93,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,11.85,6.04,0.00,144.71,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,11.93,6.81,0.00,91.84,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,11.99,7.14,0.00,179.96,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,12.05,6.49,0.00,99.88,CA,加拿大·CA,Cloudflare,
104.19.41.111:443,12.12,7.21,0.00,191.69,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,12.26,6.94,0.00,179.50,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,12.30,6.13,0.00,94.38,CA,加拿大·CA,Cloudflare,
104.19.32.97:443,12.37,9.63,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,12.62,8.33,0.00,41.50,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,12.67,6.74,0.00,224.19,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,12.67,8.35,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,12.73,6.32,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,12.73,7.13,0.00,38.56,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,12.80,7.62,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.17.47.12:443,12.81,9.38,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,12.91,12.49,0.00,42.22,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,12.94,7.14,0.00,29.35,CA,加拿大·CA,Cloudflare,
104.19.32.229:443,12.97,6.35,0.00,35.76,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,13.01,12.58,0.00,36.93,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,13.02,9.11,0.00,40.38,CA,加拿大·CA,Cloudflare,
104.16.78.121:443,13.05,8.15,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,13.05,6.25,0.00,45.92,CA,加拿大·CA,Cloudflare,
104.19.46.169:443,13.18,10.20,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,13.19,8.34,0.00,39.83,CA,加拿大·CA,Cloudflare,
198.41.208.185:443,13.24,7.58,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,13.24,10.07,0.00,38.38,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,13.39,9.80,0.00,41.28,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,13.42,6.41,0.00,35.76,CA,加拿大·CA,Cloudflare,
104.19.77.176:443,13.55,9.32,0.00,34.69,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,13.55,12.43,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,13.57,11.57,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,13.57,7.94,0.00,27.99,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,13.58,6.25,0.00,56.99,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,13.59,7.74,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,13.62,12.70,0.00,45.60,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,13.63,12.07,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,13.65,12.61,0.00,22.96,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,13.68,12.86,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.16.96.33:443,13.69,5.92,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.19.150.229:443,13.69,12.53,0.00,34.76,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,13.70,11.98,0.00,36.05,CA,加拿大·CA,Cloudflare,
104.25.141.57:443,13.71,12.48,0.00,27.59,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,13.71,8.12,0.00,47.72,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,13.73,6.96,0.00,42.30,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,13.74,6.21,0.00,49.09,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,13.77,6.50,0.00,48.44,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,13.84,12.28,0.00,27.66,US,美国·US,Cloudflare,
104.19.58.97:443,13.85,7.50,0.00,45.36,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,13.88,7.41,0.00,40.14,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,13.89,7.09,0.00,37.08,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,13.91,12.30,0.00,44.80,CA,加拿大·CA,Cloudflare,
104.19.150.217:443,13.91,8.16,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,13.93,6.83,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,13.95,6.88,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,13.97,8.22,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,13.98,7.18,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,14.06,12.44,0.00,54.60,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,14.16,10.43,0.00,38.63,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,14.17,11.89,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.19.77.23:443,14.18,12.44,0.00,42.84,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,14.18,12.63,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,14.20,12.78,0.00,52.04,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,14.20,12.29,0.00,36.31,CA,加拿大·CA,Cloudflare,
172.67.158.22:443,14.24,11.96,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,14.28,12.98,0.00,37.36,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,14.29,11.67,0.00,46.11,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,14.29,13.10,0.00,54.40,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,14.32,5.73,0.00,42.21,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,14.33,7.49,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,14.34,8.21,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,14.35,7.85,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.25.61.228:443,14.39,11.87,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,14.39,12.03,0.00,49.67,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,14.39,7.77,0.00,36.92,US,美国·US,Cloudflare,
104.25.252.107:443,14.39,12.35,0.00,47.37,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,14.40,12.33,0.00,34.42,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,14.40,6.25,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,14.40,13.09,0.00,42.57,CA,加拿大·CA,Cloudflare,
104.19.221.208:443,14.41,7.02,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,14.42,12.65,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.25.141.19:443,14.44,11.79,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,14.44,11.77,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.17.41.59:443,14.49,7.48,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,14.55,12.67,0.00,54.50,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,14.57,8.01,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,14.57,6.25,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,14.62,6.78,0.00,27.55,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,14.62,10.15,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,14.63,6.18,0.00,44.33,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,14.64,7.14,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,14.65,12.30,0.00,30.31,US,美国·US,Cloudflare,
104.19.150.116:443,14.66,12.46,0.00,43.98,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,14.68,13.31,0.00,26.96,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,14.70,8.37,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,14.70,12.09,0.00,49.41,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,14.73,12.62,0.00,45.50,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,14.74,13.07,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,14.74,7.47,0.00,23.99,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,14.75,12.86,0.00,37.53,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,14.77,12.90,0.00,23.66,US,美国·US,Cloudflare,
104.19.61.1:443,14.78,9.10,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,14.80,12.52,0.00,29.40,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,14.81,14.44,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,14.82,10.73,0.00,33.07,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,14.82,12.00,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,14.82,12.80,0.00,30.90,US,美国·US,Cloudflare,
104.16.78.142:443,14.82,6.57,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.25.242.204:443,14.92,13.11,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,14.95,13.05,0.00,18.79,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,14.95,12.66,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,14.96,12.50,0.00,18.87,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,14.97,6.18,0.00,25.59,US,美国·US,Cloudflare,
104.26.8.117:443,14.97,11.99,0.00,22.38,US,美国·US,Cloudflare,
104.16.78.175:443,14.97,7.36,0.00,20.71,US,美国·US,Cloudflare,
www.whatismyip.net:443,26.71,12.95,0.00,66.22,US,美国·US,Cloudflare,Whatismyip
31.44.5.82:443,33.14,31.81,0.00,27.59,US,美国·US,Cloudflare,
23.95.78.160:2053,34.55,28.74,0.00,74.95,US,美国·US,Cloudflare,
209.141.33.119:443,39.41,36.94,0.00,337.61,US,美国·US,Cloudflare,
192.9.228.179:443,41.80,36.79,0.00,66.89,US,美国·US,Cloudflare,
154.21.92.71:443,42.43,38.06,0.00,1068.29,US,美国·US,Cloudflare,
154.21.92.22:443,43.35,38.70,0.00,479.83,US,美国·US,Cloudflare,
154.21.87.116:443,43.58,38.94,0.00,593.59,US,美国·US,Cloudflare,
179.255.108.97:443,46.93,40.38,0.00,79.16,US,美国·US,Cloudflare,
216.238.80.148:8443,59.74,58.97,0.00,33.26,MX,墨西哥·MX,Cloudflare,
216.238.86.91:443,63.68,60.80,0.00,36.73,MX,墨西哥·MX,Cloudflare,
216.238.78.167:443,64.30,42.24,0.00,66.66,MX,墨西哥·MX,Cloudflare,
54.229.164.147:8443,100.22,97.03,0.00,36.59,IE,爱尔兰·IE,Cloudflare,
45.89.63.189:443,106.74,102.22,0.00,262.40,GB,英国·GB,Cloudflare,
138.68.138.226:443,107.91,102.61,0.00,28.61,GB,英国·GB,Cloudflare,
84.8.145.58:443,108.54,106.58,0.00,27.15,GB,英国·GB,Cloudflare,
23.95.225.10:2053,110.09,100.94,0.00,33.41,IE,爱尔兰·IE,Cloudflare,
196.197.21.2:8443,110.72,103.17,0.00,16.13,IE,爱尔兰·IE,Cloudflare,
185.235.138.60:2053,111.16,105.42,0.00,33.74,NL,荷兰·NL,Cloudflare,
95.85.30.52:443,111.94,106.27,0.00,30.62,NL,荷兰·NL,Cloudflare,
51.89.175.155:443,112.11,108.07,0.00,2752.30,GB,英国·GB,Cloudflare,
95.179.252.2:443,112.40,109.71,0.00,53.69,DE,德国·DE,Cloudflare,
146.0.79.33:443,113.12,110.12,0.00,39.43,NL,荷兰·NL,Cloudflare,
199.68.196.140:443,114.58,110.80,0.00,25.99,CH,瑞士·CH,Cloudflare,
95.179.252.115:443,114.97,109.61,0.00,1054.22,DE,德国·DE,Cloudflare,
109.69.57.181:443,114.99,111.37,0.00,40.00,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,115.28,110.99,0.00,975.22,NL,荷兰·NL,Cloudflare,
82.165.112.156:443,115.35,108.76,0.00,35.44,DE,德国·DE,Cloudflare,
45.39.255.27:8443,118.29,112.90,0.00,42.39,US,美国·US,Cloudflare,
163.172.21.96:443,118.71,114.93,0.00,1847.66,FR,法国·FR,Cloudflare,
152.53.136.14:443,119.34,115.40,0.00,26.42,DE,德国·DE,Cloudflare,
89.19.211.52:443,119.68,115.14,0.00,1172.17,DE,德国·DE,Cloudflare,
37.218.246.216:443,119.84,117.62,0.00,231.93,NL,荷兰·NL,Cloudflare,
51.195.102.21:443,120.30,116.22,0.00,1381.32,DE,德国·DE,Cloudflare,
195.133.38.113:443,120.57,116.58,0.00,29.22,NL,荷兰·NL,Cloudflare,
37.218.246.148:443,120.79,114.82,0.00,6562.29,NL,荷兰·NL,Cloudflare,
152.53.136.71:443,120.98,117.95,0.00,757.25,DE,德国·DE,Cloudflare,
92.113.150.186:8443,121.27,115.29,0.00,18.05,DK,丹麦·DK,Cloudflare,
5.75.197.7:443,121.93,120.52,0.00,686.75,DE,德国·DE,Cloudflare,
82.223.196.199:443,122.11,117.33,0.00,25.61,ES,西班牙·ES,Cloudflare,
132.243.203.240:8443,122.57,120.52,0.00,30.19,AT,奥地利·AT,Cloudflare,
87.120.126.246:443,122.81,116.27,0.00,1084.16,DE,德国·DE,Cloudflare,
37.218.246.208:443,122.96,117.78,0.00,540.60,NL,荷兰·NL,Cloudflare,
185.238.170.180:443,123.21,120.62,0.00,10605.01,NL,荷兰·NL,Cloudflare,
91.199.147.228:8443,123.29,120.35,0.00,25.61,CZ,捷克·CZ,Cloudflare,
132.243.245.141:443,124.10,118.12,0.00,35.97,AT,奥地利·AT,Cloudflare,
84.234.17.132:443,124.55,116.81,0.00,15.28,CH,瑞士·CH,Cloudflare,
45.85.93.172:443,124.88,121.11,0.00,1483.85,CH,瑞士·CH,Cloudflare,
89.46.42.92:8443,124.89,121.24,0.00,43.62,SK,SK·SK,Cloudflare,
80.211.24.32:443,125.07,121.20,0.00,31.29,IT,意大利·IT,Cloudflare,
194.182.80.97:2053,125.12,121.61,0.00,27.97,CZ,捷克·CZ,Cloudflare,
89.28.236.192:443,125.32,115.70,0.00,36.99,DK,丹麦·DK,Cloudflare,
37.9.171.189:443,125.33,122.80,0.00,28.93,SK,SK·SK,Cloudflare,
132.243.245.123:443,125.66,123.33,0.00,31.20,AT,奥地利·AT,Cloudflare,
80.211.238.227:443,126.36,120.72,0.00,44.95,IT,意大利·IT,Cloudflare,
49.12.210.56:443,126.50,124.40,0.00,1193.28,DE,德国·DE,Cloudflare,
185.238.170.200:443,126.69,120.08,0.00,4727.54,NL,荷兰·NL,Cloudflare,
2.27.57.87:8443,126.96,118.52,0.00,42.99,PL,波兰·PL,Cloudflare,
5.249.148.85:443,127.64,123.09,0.00,34.91,IT,意大利·IT,Cloudflare,
89.46.42.141:8443,127.90,126.57,0.00,33.27,SK,SK·SK,Cloudflare,
195.133.38.227:443,128.17,123.08,0.00,33.74,NL,荷兰·NL,Cloudflare,
185.126.64.240:443,128.49,125.23,0.00,21.97,PL,波兰·PL,Cloudflare,
193.124.56.100:443,128.59,121.44,0.00,34.19,CZ,捷克·CZ,Cloudflare,
2.26.225.19:8443,128.80,124.00,0.00,38.26,PL,波兰·PL,Cloudflare,
92.113.150.239:443,129.15,119.35,0.00,35.04,DK,丹麦·DK,Cloudflare,
91.197.2.220:443,129.28,124.08,0.00,40.68,LV,LV·LV,Cloudflare,
64.176.11.9:8443,129.69,128.26,0.00,17.09,CL,智利·CL,Cloudflare,
46.246.97.51:8443,130.11,121.88,0.00,38.54,SE,瑞典·SE,Cloudflare,
67.221.249.24:443,130.14,129.16,0.00,35.43,SI,SI·SI,Cloudflare,
64.176.10.195:443,130.62,128.14,0.00,33.98,CL,智利·CL,Cloudflare,
172.234.96.136:443,130.62,124.52,0.00,12.30,SE,瑞典·SE,Cloudflare,
193.180.211.92:8443,131.05,128.79,0.00,34.07,DK,丹麦·DK,Cloudflare,
80.211.134.75:443,131.20,125.40,0.00,37.73,IT,意大利·IT,Cloudflare,
193.222.97.187:8443,131.35,128.62,0.00,38.92,FI,芬兰·FI,Cloudflare,
193.181.212.81:443,131.96,125.76,0.00,36.48,DK,丹麦·DK,Cloudflare,
95.85.243.122:443,132.62,130.17,0.00,35.45,EE,EE·EE,Cloudflare,
5.34.222.222:443,132.92,131.87,0.00,34.50,JP,日本·JP,Cloudflare,
5.175.236.4:443,133.33,130.56,0.00,29.40,SE,瑞典·SE,Cloudflare,
37.46.210.193:8443,133.95,130.96,0.00,38.77,CZ,捷克·CZ,Cloudflare,
18.183.210.40:443,134.66,133.31,0.00,18.62,JP,日本·JP,Cloudflare,
45.137.181.56:443,134.79,131.90,0.00,1547.98,JP,日本·JP,Cloudflare,
185.48.251.100:443,135.12,131.97,0.00,32.92,RS,RS·RS,Cloudflare,
217.60.60.38:443,135.67,129.98,0.00,28.25,LV,LV·LV,Cloudflare,
193.106.196.250:443,136.01,132.69,0.00,31.56,PL,波兰·PL,Cloudflare,
82.118.230.42:8443,136.21,131.74,0.00,30.33,BG,保加利亚·BG,Cloudflare,
5.34.220.84:443,136.42,134.47,0.00,33.17,JP,日本·JP,Cloudflare,
153.121.45.101:443,136.64,134.00,0.00,29.41,JP,日本·JP,Cloudflare,
46.32.184.234:443,136.77,133.96,0.00,28.42,LV,LV·LV,Cloudflare,
193.233.90.5:443,137.10,129.95,0.00,34.23,RU,俄罗斯·RU,Cloudflare,
185.105.108.92:8443,137.20,130.64,0.00,38.65,RS,RS·RS,Cloudflare,
195.54.170.148:8443,137.40,135.89,0.00,34.64,NO,挪威·NO,Cloudflare,
31.13.248.113:8443,137.79,133.36,0.00,33.82,BG,保加利亚·BG,Cloudflare,
