目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.167:443,17.67,17.45,0.00,31.67,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,17.67,17.47,0.00,31.67,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,17.67,17.43,0.00,20.10,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,17.67,17.38,0.00,41.92,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,17.68,17.49,0.00,28.73,SG,新加坡·SG,Cloudflare,
104.19.77.118:443,17.68,17.23,0.00,41.42,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,17.68,17.43,0.00,29.99,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,17.68,17.41,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,17.68,17.38,0.00,28.22,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,17.68,17.34,0.00,34.29,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,17.68,17.16,0.00,32.76,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,17.68,17.48,0.00,26.71,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,17.69,17.34,0.00,25.87,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,17.69,17.27,0.00,40.25,CA,加拿大·CA,Cloudflare,
104.18.41.18:443,17.69,17.43,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,17.69,17.46,0.00,27.71,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,17.69,17.59,0.00,25.23,CY,CY·CY,Cloudflare,
154.92.9.8:443,17.69,17.41,0.00,30.91,CY,CY·CY,Cloudflare,
104.19.32.12:443,17.69,17.20,0.00,35.67,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,17.69,17.40,0.00,27.64,US,美国·US,Cloudflare,
104.17.102.163:443,17.69,17.57,0.00,36.70,US,美国·US,Cloudflare,
104.19.150.33:443,17.69,17.56,0.00,31.56,US,美国·US,Cloudflare,
162.159.16.198:443,17.70,17.49,0.00,32.97,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,17.70,17.23,0.00,38.25,US,美国·US,Cloudflare,
104.16.78.55:443,17.70,17.49,0.00,27.96,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,17.70,17.35,0.00,23.53,HK,香港·HK,Cloudflare,
162.159.25.239:443,17.70,17.05,0.00,31.04,US,美国·US,Cloudflare,
172.64.158.56:443,17.70,17.34,0.00,24.75,US,美国·US,Cloudflare,
104.19.41.185:443,17.70,17.57,0.00,31.95,US,美国·US,Cloudflare,
104.19.149.246:443,17.70,17.36,0.00,28.89,US,美国·US,Cloudflare,
162.159.25.23:443,17.70,17.54,0.00,21.79,US,美国·US,Cloudflare,
172.67.158.115:443,17.95,17.12,0.00,22.15,US,美国·US,Cloudflare,
162.159.45.143:443,19.35,19.15,0.00,32.61,US,美国·US,Cloudflare,
172.64.53.39:443,19.43,19.22,0.00,40.01,US,美国·US,Cloudflare,
162.159.38.4:443,19.44,19.29,0.00,32.55,US,美国·US,Cloudflare,
162.159.45.241:443,19.45,19.22,0.00,40.64,US,美国·US,Cloudflare,
162.159.39.6:443,19.48,19.39,0.00,33.80,US,美国·US,Cloudflare,
172.64.53.250:443,19.48,19.26,0.00,40.20,US,美国·US,Cloudflare,
162.159.39.86:443,19.49,19.39,0.00,37.05,US,美国·US,Cloudflare,
172.64.53.249:443,19.50,19.00,0.00,41.46,US,美国·US,Cloudflare,
162.159.45.3:443,19.52,19.18,0.00,33.67,US,美国·US,Cloudflare,
162.159.39.208:443,19.54,19.08,0.00,35.18,US,美国·US,Cloudflare,
162.159.44.134:443,19.54,19.42,0.00,28.49,US,美国·US,Cloudflare,
162.159.39.174:443,19.55,19.31,0.00,34.30,US,美国·US,Cloudflare,
162.159.45.85:443,19.55,19.42,0.00,43.13,US,美国·US,Cloudflare,
162.159.39.195:443,19.57,19.32,0.00,51.99,US,美国·US,Cloudflare,
172.64.53.212:443,19.57,19.41,0.00,32.08,US,美国·US,Cloudflare,
162.159.39.102:443,19.57,19.19,0.00,35.26,US,美国·US,Cloudflare,
162.159.44.29:443,19.58,19.31,0.00,30.20,US,美国·US,Cloudflare,
162.159.44.105:443,19.59,19.29,0.00,40.80,US,美国·US,Cloudflare,
162.159.44.169:443,19.59,19.39,0.00,35.77,US,美国·US,Cloudflare,
172.64.53.197:443,19.59,19.37,0.00,20.90,US,美国·US,Cloudflare,
162.159.45.69:443,19.59,19.27,0.00,24.74,US,美国·US,Cloudflare,
162.159.38.251:443,19.60,19.12,0.00,35.47,US,美国·US,Cloudflare,
162.159.39.11:443,19.60,19.28,0.00,29.64,US,美国·US,Cloudflare,
172.64.53.227:443,19.61,19.45,0.00,19.99,US,美国·US,Cloudflare,
162.159.44.74:443,19.61,19.32,0.00,20.74,US,美国·US,Cloudflare,
162.159.38.186:443,19.61,19.32,0.00,32.50,US,美国·US,Cloudflare,
162.159.39.99:443,19.61,19.50,0.00,27.22,US,美国·US,Cloudflare,
162.159.44.24:443,19.61,19.41,0.00,36.06,US,美国·US,Cloudflare,
162.159.38.71:443,19.61,19.45,0.00,26.10,US,美国·US,Cloudflare,
162.159.38.201:443,19.61,19.50,0.00,28.04,US,美国·US,Cloudflare,
172.64.53.220:443,19.61,19.51,0.00,26.40,US,美国·US,Cloudflare,
162.159.45.148:443,19.62,19.22,0.00,39.55,US,美国·US,Cloudflare,
162.159.39.164:443,19.62,19.29,0.00,27.47,US,美国·US,Cloudflare,
162.159.44.20:443,19.63,19.32,0.00,24.22,US,美国·US,Cloudflare,
162.159.38.233:443,19.64,19.31,0.00,28.26,US,美国·US,Cloudflare,
162.159.44.179:443,19.64,19.50,0.00,22.96,US,美国·US,Cloudflare,
162.159.38.17:443,19.64,19.47,0.00,30.03,US,美国·US,Cloudflare,
162.159.44.85:443,19.64,19.43,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.57:443,19.66,19.53,0.00,24.53,US,美国·US,Cloudflare,
162.159.44.188:443,19.66,19.29,0.00,26.19,US,美国·US,Cloudflare,
162.159.44.133:443,19.66,19.46,0.00,28.69,US,美国·US,Cloudflare,
162.159.44.121:443,19.66,19.33,0.00,21.02,US,美国·US,Cloudflare,
162.159.39.92:443,19.67,19.34,0.00,19.61,US,美国·US,Cloudflare,
162.159.44.95:443,19.67,19.37,0.00,30.76,US,美国·US,Cloudflare,
162.159.45.110:443,19.67,19.49,0.00,28.10,US,美国·US,Cloudflare,
162.159.39.214:443,19.68,19.48,0.00,26.75,US,美国·US,Cloudflare,
172.64.52.7:443,19.68,19.46,0.00,21.45,US,美国·US,Cloudflare,
162.159.39.161:443,19.69,19.41,0.00,20.54,US,美国·US,Cloudflare,
162.159.45.41:443,19.69,19.54,0.00,31.93,US,美国·US,Cloudflare,
162.159.39.23:443,19.69,19.56,0.00,31.15,US,美国·US,Cloudflare,
162.159.39.113:443,19.69,19.42,0.00,24.25,US,美国·US,Cloudflare,
162.159.45.111:443,19.70,19.53,0.00,30.58,US,美国·US,Cloudflare,
172.64.53.96:443,19.70,19.55,0.00,33.91,US,美国·US,Cloudflare,
162.159.45.147:443,19.71,19.49,0.00,23.50,US,美国·US,Cloudflare,
162.159.39.183:443,19.71,19.33,0.00,25.45,US,美国·US,Cloudflare,
172.64.53.156:443,19.71,19.41,0.00,21.55,US,美国·US,Cloudflare,
162.159.45.2:443,19.71,19.55,0.00,23.69,US,美国·US,Cloudflare,
162.159.39.153:443,19.71,19.62,0.00,23.65,US,美国·US,Cloudflare,
162.159.39.134:443,19.72,19.28,0.00,21.80,US,美国·US,Cloudflare,
162.159.39.152:443,19.72,19.29,0.00,22.11,US,美国·US,Cloudflare,
162.159.44.78:443,19.72,19.63,0.00,24.07,US,美国·US,Cloudflare,
172.64.53.113:443,19.72,19.66,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.245:443,19.72,19.38,0.00,28.33,US,美国·US,Cloudflare,
162.159.44.79:443,19.74,19.53,0.00,20.53,US,美国·US,Cloudflare,
162.159.38.95:443,19.74,19.65,0.00,24.50,US,美国·US,Cloudflare,
172.64.53.119:443,19.75,19.48,0.00,37.42,US,美国·US,Cloudflare,
162.159.45.161:443,19.75,19.39,0.00,20.30,US,美国·US,Cloudflare,
172.64.53.145:443,19.76,19.70,0.00,21.65,US,美国·US,Cloudflare,
162.159.38.175:443,19.77,19.58,0.00,24.54,US,美国·US,Cloudflare,
172.64.53.254:443,19.78,19.51,0.00,20.73,US,美国·US,Cloudflare,
162.159.44.38:443,19.79,19.56,0.00,21.03,US,美国·US,Cloudflare,
162.159.44.125:443,19.80,19.59,0.00,21.14,US,美国·US,Cloudflare,
162.159.45.158:443,19.80,19.67,0.00,22.95,US,美国·US,Cloudflare,
162.159.45.12:443,19.81,19.64,0.00,26.42,US,美国·US,Cloudflare,
162.159.39.226:443,19.82,19.62,0.00,19.89,US,美国·US,Cloudflare,
162.159.44.203:443,19.82,19.47,0.00,29.71,US,美国·US,Cloudflare,
162.159.39.136:443,19.83,19.71,0.00,25.46,US,美国·US,Cloudflare,
162.159.38.56:443,19.84,19.55,0.00,21.50,US,美国·US,Cloudflare,
162.159.38.93:443,19.84,19.62,0.00,32.89,US,美国·US,Cloudflare,
162.159.44.219:443,19.86,19.31,0.00,27.62,US,美国·US,Cloudflare,
162.159.39.133:443,19.87,19.57,0.00,20.61,US,美国·US,Cloudflare,
162.159.44.7:443,19.88,19.57,0.00,23.66,US,美国·US,Cloudflare,
162.159.45.75:443,19.90,19.60,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.163:443,19.95,19.57,0.00,24.62,US,美国·US,Cloudflare,
162.159.39.67:443,19.96,19.61,0.00,21.81,US,美国·US,Cloudflare,
162.159.39.35:443,19.96,19.61,0.00,23.50,US,美国·US,Cloudflare,
162.159.45.39:443,19.98,19.39,0.00,28.38,US,美国·US,Cloudflare,
162.159.44.242:443,19.99,19.54,0.00,20.35,US,美国·US,Cloudflare,
162.159.45.96:443,19.99,19.60,0.00,24.35,US,美国·US,Cloudflare,
162.159.44.164:443,20.03,19.39,0.00,24.34,US,美国·US,Cloudflare,
162.159.38.112:443,20.05,19.74,0.00,23.78,US,美国·US,Cloudflare,
172.64.53.151:443,20.05,19.38,0.00,24.78,US,美国·US,Cloudflare,
162.159.44.68:443,20.06,19.82,0.00,22.75,US,美国·US,Cloudflare,
162.159.39.93:443,20.45,19.47,0.00,23.84,US,美国·US,Cloudflare,
172.64.53.232:443,20.55,20.10,0.00,28.12,US,美国·US,Cloudflare,
162.159.45.91:443,20.60,19.62,0.00,23.08,US,美国·US,Cloudflare,
45.76.79.239:443,23.55,23.16,0.00,19.19,US,美国·US,Cloudflare,45.76.79.239:443
143.198.99.229:443,23.98,23.88,0.00,19.30,US,美国·US,Cloudflare,143.198.99.229:443
185.148.15.113:443,24.87,24.60,0.00,11.08,US,美国·US,Cloudflare,
62.146.180.177:8443,26.84,26.46,0.00,33.96,US,美国·US,Cloudflare,62.146.180.177:8443
107.174.242.13:443,26.96,26.51,0.00,159.62,US,美国·US,Cloudflare,
216.40.85.117:443,33.07,32.80,0.00,20.45,US,美国·US,Cloudflare,
216.40.85.231:443,33.10,32.95,0.00,26.83,US,美国·US,Cloudflare,
192.243.119.109:443,35.83,35.59,0.00,27.66,US,美国·US,Cloudflare,
142.248.219.216:2053,36.60,36.29,0.00,24.33,US,美国·US,Cloudflare,
142.248.218.116:2053,37.18,36.52,0.00,29.70,US,美国·US,Cloudflare,
89.117.134.153:443,37.30,37.22,0.00,25.91,US,美国·US,Cloudflare,89.117.134.153:443
172.67.158.133:443,39.82,17.85,0.00,18.59,US,美国·US,Cloudflare,
172.67.158.206:443,42.12,17.96,0.00,18.44,US,美国·US,Cloudflare,
172.64.93.118:443,42.50,18.10,0.00,28.04,US,美国·US,Cloudflare,
89.251.9.144:2087,44.96,42.66,0.00,40.06,CA,加拿大·CA,Cloudflare,
148.113.209.22:443,47.22,45.89,0.00,24.38,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,47.26,45.63,0.00,45.65,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
216.238.79.164:443,48.19,44.16,0.00,24.48,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
45.77.201.185:443,48.81,47.18,0.00,21.26,US,美国·US,Cloudflare,45.77.201.185:443
150.242.90.62:443,53.16,51.94,0.00,18.51,CA,加拿大·CA,Cloudflare,150.242.90.62:443
104.21.225.237:443,54.19,53.84,0.00,28.54,US,美国·US,Cloudflare,
65.49.232.101:443,54.31,52.26,0.00,20.82,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,56.93,19.60,0.00,19.87,US,美国·US,Cloudflare,
apt.ircf.space:443,60.78,35.76,0.00,24.15,US,美国·US,Cloudflare,
172.64.93.213:443,62.07,17.93,0.00,20.79,US,美国·US,Cloudflare,
131.196.254.151:443,63.06,61.37,0.00,26.25,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
216.238.79.83:8443,63.39,44.25,0.00,24.11,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
178.128.231.7:443,76.07,74.66,0.00,28.48,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.67.158.176:443,76.92,17.43,0.00,26.02,US,美国·US,Cloudflare,
172.67.158.228:443,79.35,18.04,0.00,21.80,US,美国·US,Cloudflare,
181.36.229.212:443,85.99,85.56,0.00,15.48,UN,未知·UN,Cloudflare,DO·DO
172.67.158.177:443,90.05,57.71,0.00,26.24,US,美国·US,Cloudflare,
172.67.158.129:443,96.53,17.94,0.00,16.60,US,美国·US,Cloudflare,
172.64.93.217:443,109.49,57.13,0.00,17.76,US,美国·US,Cloudflare,
172.64.93.235:443,109.77,18.19,0.00,24.72,US,美国·US,Cloudflare,
63.32.194.15:2053,109.79,108.48,0.00,12.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
108.128.156.233:443,110.04,108.93,0.00,25.61,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
54.229.164.147:2053,110.32,108.97,0.00,20.23,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
45.66.130.133:443,115.98,113.80,0.00,28.64,JP,日本·JP,Cloudflare,
51.89.175.124:443,117.30,116.67,0.00,212.44,GB,英国·GB,Cloudflare,
91.149.243.34:443,118.46,118.15,0.00,24.98,ES,西班牙·ES,Cloudflare,91.149.243.34:443
208.76.223.14:8443,118.48,118.24,0.00,26.66,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
159.65.82.25:2083,118.72,116.79,0.00,25.10,GB,英国·GB,Cloudflare,159.65.82.25:2083
165.232.99.206:443,118.76,118.11,0.00,23.34,GB,英国·GB,Cloudflare,165.232.99.206:443
138.68.184.166:443,119.20,116.86,0.00,22.34,GB,英国·GB,Cloudflare,138.68.184.166:443
212.46.38.93:443,119.21,118.55,0.00,24.48,ES,西班牙·ES,Cloudflare,
147.90.26.63:443,121.13,117.63,0.00,27.94,FR,法国·FR,Cloudflare,
147.90.26.37:443,121.16,118.14,0.00,23.52,FR,法国·FR,Cloudflare,147.90.26.37:443
104.156.239.15:443,121.21,119.09,0.00,24.79,JP,日本·JP,Cloudflare,104.156.239.15:443
131.186.45.53:443,121.50,121.27,0.00,16.02,JP,日本·JP,Cloudflare,
150.230.212.247:443,121.50,119.17,0.00,25.63,JP,日本·JP,Cloudflare,150.230.212.247:443
52.194.191.128:443,121.50,120.43,0.00,23.17,JP,日本·JP,Cloudflare,
185.238.170.34:443,121.53,118.20,0.00,4510.18,NL,荷兰·NL,Cloudflare,
147.90.26.7:443,121.78,120.19,0.00,26.84,FR,法国·FR,Cloudflare,147.90.26.7:443
147.90.26.14:443,122.14,120.03,0.00,28.94,FR,法国·FR,Cloudflare,147.90.26.14:443
34.175.46.70:8443,122.83,122.25,0.00,23.65,ES,西班牙·ES,Cloudflare,34.175.46.70:8443
5.34.222.225:443,123.33,118.47,0.00,29.90,JP,日本·JP,Cloudflare,
146.185.175.200:2083,124.90,120.95,0.00,30.10,NL,荷兰·NL,Cloudflare,146.185.175.200:2083
31.59.174.246:8443,125.94,123.79,0.00,31.99,NL,荷兰·NL,Cloudflare,
31.59.46.140:8443,126.06,121.44,0.00,29.30,NL,荷兰·NL,Cloudflare,31.59.46.140:8443
95.179.252.45:443,126.36,122.82,0.00,22.17,DE,德国·DE,Cloudflare,
95.182.98.140:2053,126.46,124.83,0.00,13.84,FR,法国·FR,Cloudflare,95.182.98.140:2053
94.249.184.162:443,126.47,126.31,0.00,27.66,NL,荷兰·NL,Cloudflare,94.249.184.162:443
141.227.137.177:2053,126.52,125.50,0.00,30.39,BE,比利时·BE,Cloudflare,141.227.137.177:2053
109.69.57.60:443,126.68,121.15,0.00,30.43,NL,荷兰·NL,Cloudflare,
194.87.222.160:8443,127.09,121.10,0.00,30.93,NL,荷兰·NL,Cloudflare,194.87.222.160:8443
172.64.93.144:443,127.24,18.14,0.00,27.21,US,美国·US,Cloudflare,
185.238.170.200:443,127.44,123.54,0.00,4458.93,NL,荷兰·NL,Cloudflare,
103.201.131.197:443,128.15,126.82,0.00,20.12,JP,日本·JP,Cloudflare,103.201.131.197:443
206.189.13.113:443,128.16,123.89,0.00,25.22,NL,荷兰·NL,Cloudflare,206.189.13.113:443
194.71.227.213:443,128.67,123.65,0.00,30.60,BE,比利时·BE,Cloudflare,194.71.227.213:443
172.64.93.24:443,128.70,18.57,0.00,26.93,US,美国·US,Cloudflare,
185.246.153.74:443,129.73,126.97,0.00,4219.20,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,129.95,128.60,0.00,26.20,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
95.85.248.110:443,130.06,127.04,0.00,28.09,NL,荷兰·NL,Cloudflare,
158.220.106.239:8443,130.61,129.77,0.00,25.57,FR,法国·FR,Cloudflare,158.220.106.239:8443
206.189.13.113:2087,130.92,122.06,0.00,29.35,NL,荷兰·NL,Cloudflare,206.189.13.113:2087
31.57.190.48:443,131.02,130.70,0.00,28.07,ES,西班牙·ES,Cloudflare,31.57.190.48:443
169.58.154.188:8443,131.05,126.68,0.00,31.06,FR,法国·FR,Cloudflare,169.58.154.188:8443
31.57.190.37:443,132.17,128.94,0.00,32.39,ES,西班牙·ES,Cloudflare,31.57.190.37:443
94.159.102.37:443,132.66,130.22,0.00,29.49,DE,德国·DE,Cloudflare,
89.127.192.64:443,132.99,130.93,0.00,27.96,DE,德国·DE,Cloudflare,89.127.192.64:443
159.195.145.225:8443,133.09,131.57,0.00,19.58,DE,德国·DE,Cloudflare,159.195.145.225:8443
209.38.215.30:443,133.44,131.05,0.00,25.44,DE,德国·DE,Cloudflare,209.38.215.30:443
51.195.102.201:443,133.56,131.02,0.00,347.79,DE,德国·DE,Cloudflare,
104.248.46.180:443,133.58,131.03,0.00,27.51,DE,德国·DE,Cloudflare,104.248.46.180:443
194.107.126.117:443,133.93,133.09,0.00,1138.99,DE,德国·DE,Cloudflare,
31.57.190.72:443,134.03,130.58,0.00,28.65,ES,西班牙·ES,Cloudflare,31.57.190.72:443
31.57.190.67:443,134.08,130.90,0.00,29.55,ES,西班牙·ES,Cloudflare,31.57.190.67:443
152.53.136.73:443,134.23,134.04,0.00,387.93,DE,德国·DE,Cloudflare,
45.59.117.171:443,134.26,133.17,0.00,31.11,CH,瑞士·CH,Cloudflare,
161.35.199.176:2053,134.41,129.05,0.00,28.54,DE,德国·DE,Cloudflare,161.35.199.176:2053
109.172.94.111:8443,134.52,132.02,0.00,30.19,DE,德国·DE,Cloudflare,
146.70.233.11:443,134.58,133.15,0.00,30.49,CH,瑞士·CH,Cloudflare,146.70.233.11:443
46.101.168.96:443,134.89,131.37,0.00,28.42,DE,德国·DE,Cloudflare,
31.57.190.7:443,134.90,130.56,0.00,29.53,ES,西班牙·ES,Cloudflare,31.57.190.7:443
89.185.81.54:443,135.03,132.41,0.00,29.75,NO,挪威·NO,Cloudflare,89.185.81.54:443
146.70.233.51:443,135.04,133.98,0.00,29.61,CH,瑞士·CH,Cloudflare,146.70.233.51:443
78.138.9.206:8443,135.12,131.51,0.00,32.74,ES,西班牙·ES,Cloudflare,
70.34.194.199:443,135.88,133.94,0.00,31.70,SE,瑞典·SE,Cloudflare,
152.67.64.55:443,136.17,133.05,0.00,28.33,CH,瑞士·CH,Cloudflare,
45.59.125.191:443,136.19,135.14,0.00,29.22,CH,瑞士·CH,Cloudflare,45.59.125.191:443
209.38.230.24:443,136.33,134.56,0.00,29.14,DE,德国·DE,Cloudflare,
179.237.108.163:8443,136.50,133.74,0.00,30.01,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
91.107.242.85:443,136.65,133.56,0.00,32.20,DE,德国·DE,Cloudflare,91.107.242.85:443
77.37.96.186:443,136.97,134.43,0.00,34.78,DK,丹麦·DK,Cloudflare,77.37.96.186:443
141.255.164.15:443,137.04,134.99,0.00,30.12,CH,瑞士·CH,Cloudflare,141.255.164.15:443
70.34.212.154:8443,137.43,135.39,0.00,34.92,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
172.67.158.1:443,137.47,61.08,0.00,39.03,US,美国·US,Cloudflare,
45.148.30.11:443,137.55,136.55,0.00,31.44,DK,丹麦·DK,Cloudflare,45.148.30.11:443
188.214.35.66:443,137.72,137.21,0.00,29.66,CZ,捷克·CZ,Cloudflare,
92.113.146.87:8443,137.86,134.64,0.00,32.87,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
193.168.201.18:443,137.91,137.66,0.00,32.22,DE,德国·DE,Cloudflare,
