目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.22:443,5.97,5.70,0.00,26.41,US,美国·US,Cloudflare,
108.162.198.84:443,5.97,5.78,0.00,19.43,US,美国·US,Cloudflare,
199.34.230.140:443,5.98,5.75,0.00,35.30,US,美国·US,Cloudflare,
8.35.211.235:443,5.98,5.89,0.00,28.75,US,美国·US,Cloudflare,
8.35.211.29:443,5.98,5.91,0.00,30.64,US,美国·US,Cloudflare,
162.159.39.145:443,5.98,5.81,0.00,38.79,US,美国·US,Cloudflare,
135.84.75.22:443,5.98,5.69,0.00,38.58,US,美国·US,Cloudflare,
135.84.75.34:443,5.98,5.78,0.00,37.60,US,美国·US,Cloudflare,
172.64.158.83:443,5.98,5.81,0.00,52.03,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,5.98,5.90,0.00,34.72,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,5.98,5.77,0.00,35.28,CY,CY·CY,Cloudflare,
104.26.6.112:443,5.98,5.80,0.00,31.82,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,5.98,5.89,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,5.98,5.90,0.00,26.48,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,5.98,5.92,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,5.99,5.80,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,5.99,5.84,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,5.99,5.80,0.00,32.42,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,5.99,5.73,0.00,38.50,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,5.99,5.74,0.00,27.05,HK,香港·HK,Cloudflare,
216.24.57.4:443,5.99,5.89,0.00,36.11,US,美国·US,Cloudflare,
162.159.38.179:443,5.99,5.75,0.00,22.25,US,美国·US,Cloudflare,
208.86.168.23:443,5.99,5.93,0.00,29.89,US,美国·US,Cloudflare,
162.159.43.152:443,5.99,5.74,0.00,24.02,CA,加拿大·CA,Cloudflare,
27.50.48.111:443,5.99,5.68,0.00,40.08,HK,香港·HK,Cloudflare,
162.159.2.87:443,5.99,5.77,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,5.99,5.81,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,6.00,5.86,0.00,32.30,CA,加拿大·CA,Cloudflare,
104.25.252.136:443,6.00,5.79,0.00,32.71,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,6.00,5.80,0.00,19.49,CA,加拿大·CA,Cloudflare,
66.179.48.237:443,6.00,5.86,0.00,25.82,US,美国·US,Cloudflare,
173.245.58.64:443,6.00,5.76,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,6.00,5.84,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,6.00,5.82,0.00,23.77,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,6.00,5.74,0.00,22.27,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,6.00,5.94,0.00,31.41,CA,加拿大·CA,Cloudflare,
162.159.38.32:443,6.00,5.90,0.00,25.69,US,美国·US,Cloudflare,
172.64.48.198:443,6.01,5.85,0.00,22.51,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,6.01,5.74,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,6.01,5.81,0.00,13.03,US,美国·US,Cloudflare,
blog.cloudflare.com:443,10.46,6.36,0.00,21.05,CA,加拿大·CA,Cloudflare,Blog
40.233.77.216:443,24.15,21.36,0.00,42.71,CA,加拿大·CA,Cloudflare,40.233.77.216:443
138.197.160.106:443,24.92,21.63,0.00,37.87,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.227.189:443,25.17,22.60,0.00,19.39,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,26.12,23.17,0.00,78.48,CA,加拿大·CA,Cloudflare,159.203.2.180:443
www.shopify.com:443,26.28,18.84,0.00,135.24,CA,加拿大·CA,Cloudflare,Shopify官方
138.197.161.103:443,26.97,25.48,0.00,38.44,CA,加拿大·CA,Cloudflare,138.197.161.103:443
96.44.136.186:2053,32.00,22.84,0.00,45.82,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
31.44.5.250:443,35.18,33.17,0.00,264.98,US,美国·US,Cloudflare,
149.56.109.62:443,36.46,32.31,0.00,32.65,CA,加拿大·CA,Cloudflare,149.56.109.62:443
66.42.106.100:8443,37.12,36.99,0.00,39.24,US,美国·US,Cloudflare,66.42.106.100:8443
142.4.215.110:443,38.98,34.11,0.00,43.29,CA,加拿大·CA,Cloudflare,142.4.215.110:443
47.77.210.148:443,42.14,38.39,0.00,26.19,US,美国·US,Cloudflare,47.77.210.148:443
154.21.92.22:443,42.16,38.56,0.00,393.30,US,美国·US,Cloudflare,
142.248.219.10:2053,42.46,41.95,0.00,19.90,US,美国·US,Cloudflare,
www.udacity.com:443,44.82,6.96,0.00,15.08,CA,加拿大·CA,Cloudflare,
23.27.244.89:443,45.70,42.66,0.00,1414.38,US,美国·US,Cloudflare,
142.248.218.19:2053,46.41,41.57,0.00,28.50,US,美国·US,Cloudflare,142.248.218.19:2053
216.238.82.140:8443,50.35,50.21,0.00,19.80,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.80.148:8443,50.59,50.13,0.00,23.62,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
117.55.234.50:443,54.63,48.71,0.00,15.88,US,美国·US,Cloudflare,
23.95.123.15:443,77.84,76.02,0.00,14.44,US,美国·US,Cloudflare,23.95.123.15:443
54.194.24.172:443,98.13,90.51,0.00,24.73,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
132.145.29.208:443,101.29,98.94,0.00,20.96,GB,英国·GB,Cloudflare,132.145.29.208:443
3.249.34.103:443,101.89,90.17,0.00,30.18,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
104.194.149.229:443,103.25,98.71,0.00,17.04,GB,英国·GB,Cloudflare,
178.128.168.108:2083,103.47,101.01,0.00,35.65,GB,英国·GB,Cloudflare,178.128.168.108:2083
138.68.131.253:8443,103.67,100.55,0.00,26.44,GB,英国·GB,Cloudflare,138.68.131.253:8443
95.179.133.186:443,104.87,103.24,0.00,22.29,NL,荷兰·NL,Cloudflare,
209.97.187.249:443,104.93,96.44,0.00,38.67,GB,英国·GB,Cloudflare,209.97.187.249:443
65.20.103.129:8443,105.27,102.82,0.00,28.06,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
5.157.30.28:8443,105.76,99.42,0.00,27.25,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
45.86.229.28:443,105.79,103.56,0.00,22.49,ES,西班牙·ES,Cloudflare,
193.38.235.100:2053,106.56,105.30,0.00,29.64,NL,荷兰·NL,Cloudflare,193.38.235.100:2053
185.186.244.7:443,107.05,104.98,0.00,109.92,NL,荷兰·NL,Cloudflare,
45.89.63.189:443,107.64,104.58,0.00,97.18,GB,英国·GB,Cloudflare,
194.87.27.235:8443,107.66,105.04,0.00,24.93,NL,荷兰·NL,Cloudflare,194.87.27.235:8443
217.60.36.42:8443,108.38,102.50,0.00,33.75,FR,法国·FR,Cloudflare,217.60.36.42:8443
77.238.231.229:2096,108.69,100.85,0.00,30.43,NL,荷兰·NL,Cloudflare,
167.160.177.68:2096,109.12,106.17,0.00,27.10,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
45.38.228.237:8443,109.16,102.12,0.00,28.97,US,美国·US,Cloudflare,
217.60.252.116:8443,109.18,105.91,0.00,21.72,FR,法国·FR,Cloudflare,
152.42.129.91:443,109.62,105.16,0.00,27.13,NL,荷兰·NL,Cloudflare,152.42.129.91:443
185.130.225.61:443,110.04,106.89,0.00,16.36,NL,荷兰·NL,Cloudflare,
185.130.225.226:443,110.31,106.91,0.00,2621.44,NL,荷兰·NL,Cloudflare,
146.185.174.136:443,110.39,105.83,0.00,34.57,NL,荷兰·NL,Cloudflare,
217.60.63.232:8443,110.74,107.41,0.00,26.96,FR,法国·FR,Cloudflare,217.60.63.232:8443
194.71.227.213:443,110.87,106.82,0.00,30.92,BE,比利时·BE,Cloudflare,194.71.227.213:443
209.38.103.172:2053,111.05,108.53,0.00,26.48,NL,荷兰·NL,Cloudflare,209.38.103.172:2053
54.37.227.89:443,111.13,106.94,0.00,26.14,FR,法国·FR,Cloudflare,54.37.227.89:443
194.87.191.158:443,111.22,106.24,0.00,28.07,NL,荷兰·NL,Cloudflare,
178.62.209.34:8443,111.43,102.95,0.00,24.88,NL,荷兰·NL,Cloudflare,178.62.209.34:8443
198.55.103.33:443,111.91,102.29,0.00,28.23,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.154.29.164:443,112.47,110.69,0.00,27.98,CH,瑞士·CH,Cloudflare,194.154.29.164:443
176.10.125.114:443,113.04,110.70,0.00,27.02,CH,瑞士·CH,Cloudflare,
194.5.212.170:443,113.49,108.76,0.00,25.56,DE,德国·DE,Cloudflare,194.5.212.170:443
161.97.169.200:443,114.36,112.68,0.00,25.44,FR,法国·FR,Cloudflare,
192.71.249.186:2053,114.37,111.19,0.00,22.73,BE,比利时·BE,Cloudflare,192.71.249.186:2053
84.46.251.105:443,114.58,111.25,0.00,28.17,FR,法国·FR,Cloudflare,84.46.251.105:443
176.96.138.162:443,114.61,109.86,0.00,23.51,DE,德国·DE,Cloudflare,
46.29.238.144:443,115.06,113.03,0.00,12.39,NO,挪威·NO,Cloudflare,46.29.238.144:443
51.91.16.135:443,115.69,111.09,0.00,16.51,FR,法国·FR,Cloudflare,51.91.16.135:443
46.29.238.61:2083,116.24,112.00,0.00,31.52,NO,挪威·NO,Cloudflare,46.29.238.61:2083
164.90.191.58:2083,116.25,112.49,0.00,16.87,DE,德国·DE,Cloudflare,164.90.191.58:2083
152.53.136.73:443,116.26,114.47,0.00,741.29,DE,德国·DE,Cloudflare,
185.238.170.154:443,117.15,113.68,0.00,5770.38,NL,荷兰·NL,Cloudflare,
2.27.29.223:2053,117.16,114.95,0.00,33.89,DE,德国·DE,Cloudflare,
79.132.141.125:443,117.40,112.92,0.00,25.78,CH,瑞士·CH,Cloudflare,
49.12.210.58:443,117.87,114.45,0.00,292.30,DE,德国·DE,Cloudflare,
95.179.252.212:443,118.14,110.89,0.00,226.91,DE,德国·DE,Cloudflare,
185.232.205.100:2053,118.45,117.67,0.00,37.32,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
5.61.56.67:443,118.94,115.72,0.00,7266.40,NL,荷兰·NL,Cloudflare,
179.237.87.184:443,119.11,117.14,0.00,41.06,CH,瑞士·CH,Cloudflare,179.237.87.184:443
151.241.215.143:8443,119.77,114.67,0.00,38.59,IT,意大利·IT,Cloudflare,151.241.215.143:8443
82.165.190.140:443,120.21,116.12,0.00,223.43,DE,德国·DE,Cloudflare,
141.227.139.21:443,120.29,116.56,0.00,37.98,CH,瑞士·CH,Cloudflare,141.227.139.21:443
179.237.87.154:443,120.47,117.17,0.00,41.55,CH,瑞士·CH,Cloudflare,179.237.87.154:443
185.223.82.8:443,120.57,117.41,0.00,39.79,ES,西班牙·ES,Cloudflare,
205.147.200.38:443,120.57,119.72,0.00,44.16,AT,奥地利·AT,Cloudflare,205.147.200.38:443
45.153.48.132:443,120.72,115.90,0.00,45.53,DK,丹麦·DK,Cloudflare,
51.195.102.250:443,120.81,119.26,0.00,2741.47,DE,德国·DE,Cloudflare,
45.148.31.227:443,120.89,115.34,0.00,45.26,DK,丹麦·DK,Cloudflare,45.148.31.227:443
85.255.6.88:443,120.95,116.68,0.00,42.37,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
77.37.97.211:2053,121.23,116.52,0.00,46.15,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
45.148.28.108:8443,121.47,117.73,0.00,44.43,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
103.68.110.188:443,121.54,118.50,0.00,38.94,PL,波兰·PL,Cloudflare,103.68.110.188:443
132.243.203.220:8443,121.63,119.93,0.00,34.35,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
77.83.246.110:8443,121.64,118.65,0.00,41.48,PL,波兰·PL,Cloudflare,77.83.246.110:8443
193.180.211.23:443,121.86,119.80,0.00,41.34,DK,丹麦·DK,Cloudflare,193.180.211.23:443
92.113.150.239:443,122.01,117.80,0.00,45.71,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.124.56.99:443,122.03,116.76,0.00,41.65,CZ,捷克·CZ,Cloudflare,
132.243.245.43:443,122.17,119.84,0.00,43.23,AT,奥地利·AT,Cloudflare,132.243.245.43:443
172.235.229.214:443,122.31,119.59,0.00,30.27,IT,意大利·IT,Cloudflare,172.235.229.214:443
109.172.9.148:443,122.44,117.71,0.00,40.45,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
132.243.245.56:443,122.56,119.64,0.00,36.26,AT,奥地利·AT,Cloudflare,
45.148.119.97:8443,122.59,120.55,0.00,36.37,PL,波兰·PL,Cloudflare,45.148.119.97:8443
13.62.127.104:443,122.61,120.46,0.00,39.20,SE,瑞典·SE,Cloudflare,13.62.127.104:443
141.227.149.108:443,122.90,119.67,0.00,42.26,CH,瑞士·CH,Cloudflare,
132.243.203.207:8443,123.00,122.16,0.00,40.72,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
85.137.167.209:443,123.15,116.55,0.00,42.50,CZ,捷克·CZ,Cloudflare,
91.199.154.161:8443,123.55,115.45,0.00,39.24,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
89.46.42.141:2053,123.68,120.73,0.00,45.08,UN,未知·UN,Cloudflare,SK·SK
152.67.64.55:443,123.81,121.60,0.00,36.87,CH,瑞士·CH,Cloudflare,152.67.64.55:443
64.188.81.151:443,123.86,113.15,0.00,14.90,SE,瑞典·SE,Cloudflare,64.188.81.151:443
57.131.32.25:2053,123.89,120.45,0.00,39.72,IT,意大利·IT,Cloudflare,
85.137.166.66:443,123.97,116.29,0.00,43.38,CZ,捷克·CZ,Cloudflare,
132.243.203.234:8443,123.99,122.35,0.00,34.45,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
185.253.46.235:443,124.09,120.17,0.00,41.27,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
94.242.59.31:443,124.19,118.20,0.00,36.47,SE,瑞典·SE,Cloudflare,
193.181.213.45:443,124.45,120.31,0.00,44.09,DK,丹麦·DK,Cloudflare,193.181.213.45:443
37.46.17.252:443,124.77,119.22,0.00,41.64,DE,德国·DE,Cloudflare,
80.78.19.50:443,124.85,122.24,0.00,35.87,SE,瑞典·SE,Cloudflare,
185.28.100.60:443,124.85,120.81,0.00,32.54,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
85.137.167.53:443,124.96,119.56,0.00,34.63,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
45.140.204.37:8443,125.19,120.89,0.00,36.88,PL,波兰·PL,Cloudflare,
193.180.213.30:8443,125.30,119.33,0.00,39.78,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
129.151.198.3:8443,125.45,118.27,0.00,33.05,SE,瑞典·SE,Cloudflare,
5.101.114.88:8443,125.73,122.52,0.00,40.62,EE,EE·EE,Cloudflare,
159.255.32.113:443,125.79,123.63,0.00,35.73,FI,芬兰·FI,Cloudflare,159.255.32.113:443
193.180.209.28:443,126.03,122.06,0.00,40.01,DK,丹麦·DK,Cloudflare,193.180.209.28:443
91.184.248.8:443,126.07,118.91,0.00,41.23,CZ,捷克·CZ,Cloudflare,
91.197.3.157:443,126.41,124.31,0.00,34.67,LV,LV·LV,Cloudflare,
103.71.23.75:443,126.57,123.32,0.00,38.94,UA,乌克兰·UA,Cloudflare,
37.46.211.176:8443,126.59,122.75,0.00,35.40,CZ,捷克·CZ,Cloudflare,
193.180.210.125:8443,126.87,123.30,0.00,39.90,DK,丹麦·DK,Cloudflare,
152.53.67.83:443,127.04,121.14,0.00,34.24,AT,奥地利·AT,Cloudflare,
77.110.116.223:443,127.06,115.54,0.00,33.18,AT,奥地利·AT,Cloudflare,77.110.116.223:443
172.238.238.203:2053,127.35,124.42,0.00,34.33,IT,意大利·IT,Cloudflare,172.238.238.203:2053
5.45.115.162:2087,127.48,125.01,0.00,31.69,EE,EE·EE,Cloudflare,
193.180.213.30:2087,127.64,120.83,0.00,34.40,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
5.101.181.135:8443,127.66,125.18,0.00,33.94,EE,EE·EE,Cloudflare,
141.253.194.63:443,127.69,115.26,0.00,31.93,ES,西班牙·ES,Cloudflare,141.253.194.63:443
81.29.149.219:8443,127.73,125.93,0.00,37.24,NO,挪威·NO,Cloudflare,81.29.149.219:8443
87.120.126.10:443,127.93,122.09,0.00,43.81,DE,德国·DE,Cloudflare,
178.73.210.33:443,128.14,120.80,0.00,41.27,SE,瑞典·SE,Cloudflare,
80.211.134.75:443,128.29,125.07,0.00,31.62,IT,意大利·IT,Cloudflare,80.211.134.75:443
5.101.118.60:8443,128.76,126.84,0.00,34.92,EE,EE·EE,Cloudflare,
84.32.208.198:443,128.93,122.30,0.00,30.51,SE,瑞典·SE,Cloudflare,84.32.208.198:443
195.246.230.132:443,129.29,124.05,0.00,35.40,IS,IS·IS,Cloudflare,
185.179.82.246:443,129.34,126.95,0.00,32.53,BY,BY·BY,Cloudflare,
81.29.149.122:8443,129.42,126.28,0.00,31.69,NO,挪威·NO,Cloudflare,81.29.149.122:8443
172.234.96.4:443,129.65,121.70,0.00,41.69,SE,瑞典·SE,Cloudflare,
45.95.169.128:8443,130.07,126.03,0.00,35.24,HR,HR·HR,Cloudflare,
46.8.96.75:443,130.26,123.32,0.00,29.52,FI,芬兰·FI,Cloudflare,46.8.96.75:443
159.253.20.80:8443,130.40,126.30,0.00,34.59,EE,EE·EE,Cloudflare,
95.182.90.125:443,130.69,126.69,0.00,38.21,UN,未知·UN,Cloudflare,LV·LV
92.118.148.108:443,130.75,127.29,0.00,38.38,LV,LV·LV,Cloudflare,
151.243.196.148:8443,130.95,125.62,0.00,33.53,PL,波兰·PL,Cloudflare,151.243.196.148:8443
5.34.215.187:8443,131.23,126.07,0.00,31.84,LV,LV·LV,Cloudflare,
5.101.180.112:443,131.59,129.13,0.00,38.51,UN,未知·UN,Cloudflare,EE·EE
195.66.87.202:443,131.75,123.81,0.00,36.00,FI,芬兰·FI,Cloudflare,
193.124.181.221:443,131.80,125.82,0.00,37.47,FI,芬兰·FI,Cloudflare,
193.233.211.3:443,131.81,120.01,0.00,27.43,NL,荷兰·NL,Cloudflare,193.233.211.3:443
45.13.38.118:443,132.06,130.15,0.00,35.89,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
45.137.181.59:443,132.08,131.82,0.00,22.09,JP,日本·JP,Cloudflare,
46.8.230.86:443,132.11,124.22,0.00,40.67,LV,LV·LV,Cloudflare,
167.17.181.72:443,132.13,129.00,0.00,32.05,CH,瑞士·CH,Cloudflare,
45.137.181.58:443,132.13,131.88,0.00,15.37,JP,日本·JP,Cloudflare,
212.60.4.134:443,132.25,129.53,0.00,28.10,BY,BY·BY,Cloudflare,
45.137.181.56:443,132.29,131.90,0.00,2470.18,JP,日本·JP,Cloudflare,
193.181.210.149:443,132.29,126.74,0.00,35.72,DK,丹麦·DK,Cloudflare,193.181.210.149:443
172.237.7.216:443,132.36,132.11,0.00,31.85,JP,日本·JP,Cloudflare,172.237.7.216:443
46.36.220.183:8443,132.44,130.59,0.00,35.81,UN,未知·UN,Cloudflare,EE·EE
45.192.202.199:443,132.55,132.23,0.00,37.95,JP,日本·JP,Cloudflare,45.192.202.199:443
185.179.82.201:443,132.65,130.85,0.00,30.60,BY,BY·BY,Cloudflare,
153.121.45.101:443,132.69,132.42,0.00,10.78,JP,日本·JP,Cloudflare,
3.112.90.2:443,132.89,132.14,0.00,19.65,JP,日本·JP,Cloudflare,3.112.90.2:443
103.106.228.126:2053,133.01,131.91,0.00,36.90,JP,日本·JP,Cloudflare,103.106.228.126:2053
91.149.167.147:8443,133.28,126.57,0.00,37.08,BY,BY·BY,Cloudflare,
52.193.20.2:443,133.38,133.00,0.00,19.77,JP,日本·JP,Cloudflare,52.193.20.2:443
185.92.183.41:2053,133.79,130.96,0.00,39.06,LV,LV·LV,Cloudflare,
45.137.181.226:443,133.88,132.19,0.00,15.69,JP,日本·JP,Cloudflare,
185.48.251.100:443,133.89,131.05,0.00,30.65,RS,RS·RS,Cloudflare,
103.71.23.244:443,133.99,125.32,0.00,31.66,UA,乌克兰·UA,Cloudflare,
13.140.29.144:2087,134.03,131.29,0.00,37.54,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
193.106.196.231:443,134.35,133.18,0.00,34.01,PL,波兰·PL,Cloudflare,193.106.196.231:443
13.140.29.144:443,134.41,131.49,0.00,33.29,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.242.106.205:443,135.13,124.44,0.00,33.64,UN,未知·UN,Cloudflare,未知·UN LV·LV
185.232.171.125:8443,135.16,133.30,0.00,34.91,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
195.135.254.15:443,135.36,126.94,0.00,41.21,UN,未知·UN,Cloudflare,LV·LV
84.208.211.208:8443,135.97,127.02,0.00,29.21,NO,挪威·NO,Cloudflare,84.208.211.208:8443
62.60.229.64:443,136.03,126.02,0.00,44.72,SE,瑞典·SE,Cloudflare,62.60.229.64:443
31.56.196.195:2053,136.07,133.34,0.00,34.55,LV,LV·LV,Cloudflare,
77.221.142.71:8443,136.12,128.61,0.00,41.97,GB,英国·GB,Cloudflare,77.221.142.71:8443
85.193.91.131:443,136.18,132.49,0.00,3923.86,RU,俄罗斯·RU,Cloudflare,
188.130.206.208:2053,136.39,129.82,0.00,38.22,LV,LV·LV,Cloudflare,
143.246.194.65:2053,136.80,125.42,0.00,41.19,SE,瑞典·SE,Cloudflare,143.246.194.65:2053
104.152.48.248:443,136.86,133.69,0.00,37.33,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
45.137.181.57:443,136.91,133.44,0.00,1786.13,JP,日本·JP,Cloudflare,
