目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.19:443,17.51,17.33,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,17.51,17.35,0.00,34.81,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,17.52,17.29,0.00,33.32,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,17.53,17.09,0.00,27.76,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,17.53,17.29,0.00,30.42,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,17.53,17.36,0.00,30.20,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,17.53,17.34,0.00,35.50,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,17.53,17.40,0.00,30.41,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,17.53,17.16,0.00,45.29,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,17.53,17.37,0.00,31.30,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,17.54,17.45,0.00,32.99,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,17.54,17.36,0.00,40.70,US,美国·US,Cloudflare,
104.17.47.52:443,17.54,17.24,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,17.54,17.20,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,17.54,17.23,0.00,32.14,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,17.54,17.28,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,17.54,17.41,0.00,26.24,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,17.55,17.40,0.00,42.82,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,17.55,17.37,0.00,26.77,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,17.55,17.39,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,17.55,17.39,0.00,44.64,CA,加拿大·CA,Cloudflare,
104.17.210.58:443,17.55,17.24,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,17.56,17.44,0.00,37.41,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,17.56,17.46,0.00,44.87,US,美国·US,Cloudflare,
45.205.0.7:443,17.56,17.39,0.00,33.15,US,美国·US,Cloudflare,
172.64.145.93:443,17.57,17.40,0.00,28.69,CA,加拿大·CA,Cloudflare,
104.25.141.42:443,17.57,17.39,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.153.233:443,17.57,17.44,0.00,30.70,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,17.57,17.49,0.00,29.97,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,17.57,17.47,0.00,32.00,KR,韩国·KR,Cloudflare,
198.41.223.99:443,17.57,17.40,0.00,38.18,CA,加拿大·CA,Cloudflare,
162.159.153.67:443,17.57,17.45,0.00,37.53,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,17.57,17.33,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.26.14.16:443,17.57,17.43,0.00,30.13,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,17.57,17.09,0.00,29.57,US,美国·US,Cloudflare,
104.19.32.161:443,17.57,17.36,0.00,28.92,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,17.57,17.32,0.00,44.90,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,17.58,17.30,0.00,30.23,HK,香港·HK,Cloudflare,
216.24.57.132:443,17.58,17.34,0.00,26.31,US,美国·US,Cloudflare,
216.24.57.163:443,17.58,17.28,0.00,34.74,US,美国·US,Cloudflare,
104.26.14.116:443,17.58,17.35,0.00,41.05,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,17.58,17.20,0.00,29.19,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,17.59,17.43,0.00,31.87,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,17.59,17.38,0.00,40.10,US,美国·US,Cloudflare,
104.25.61.207:443,17.59,17.41,0.00,47.23,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,17.59,17.41,0.00,32.64,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,17.59,17.38,0.00,45.35,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,17.59,17.44,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,17.59,17.40,0.00,35.02,CA,加拿大·CA,Cloudflare,
172.64.93.215:443,17.59,17.40,0.00,42.63,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,17.59,17.40,0.00,40.12,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,17.59,17.30,0.00,36.05,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,17.60,17.20,0.00,31.88,US,美国·US,Cloudflare,
162.159.16.205:443,17.60,17.49,0.00,36.87,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,17.60,17.20,0.00,31.24,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,17.60,17.37,0.00,27.34,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,17.60,17.44,0.00,26.73,US,美国·US,Cloudflare,
135.84.74.27:443,17.60,17.39,0.00,29.91,US,美国·US,Cloudflare,
104.19.46.208:443,17.60,17.29,0.00,28.57,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,17.60,17.43,0.00,31.93,US,美国·US,Cloudflare,
162.159.25.193:443,17.60,17.20,0.00,29.22,US,美国·US,Cloudflare,
162.159.4.82:443,17.60,17.36,0.00,36.55,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,17.60,17.03,0.00,39.84,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,17.60,17.36,0.00,32.59,US,美国·US,Cloudflare,
108.162.198.133:443,17.61,17.47,0.00,27.96,US,美国·US,Cloudflare,
172.64.53.219:443,19.34,19.19,0.00,28.62,US,美国·US,Cloudflare,
162.159.45.114:443,19.40,19.30,0.00,29.85,US,美国·US,Cloudflare,
172.64.53.86:443,19.42,19.28,0.00,28.25,US,美国·US,Cloudflare,
162.159.45.159:443,19.42,19.36,0.00,29.42,US,美国·US,Cloudflare,
172.64.53.47:443,19.43,19.39,0.00,33.24,US,美国·US,Cloudflare,
162.159.39.242:443,19.43,19.34,0.00,32.68,US,美国·US,Cloudflare,
162.159.44.141:443,19.45,19.29,0.00,26.48,US,美国·US,Cloudflare,
162.159.39.53:443,19.46,19.30,0.00,30.32,US,美国·US,Cloudflare,
162.159.38.247:443,19.46,19.34,0.00,55.65,US,美国·US,Cloudflare,
162.159.44.170:443,19.47,19.36,0.00,29.81,US,美国·US,Cloudflare,
162.159.44.43:443,19.47,19.28,0.00,43.88,US,美国·US,Cloudflare,
162.159.38.231:443,19.47,19.20,0.00,30.56,US,美国·US,Cloudflare,
162.159.45.16:443,19.48,19.29,0.00,36.26,US,美国·US,Cloudflare,
162.159.45.251:443,19.48,19.19,0.00,34.18,US,美国·US,Cloudflare,
162.159.39.154:443,19.48,19.15,0.00,22.90,US,美国·US,Cloudflare,
162.159.45.143:443,19.48,19.32,0.00,28.55,US,美国·US,Cloudflare,
162.159.38.202:443,19.48,19.35,0.00,28.16,US,美国·US,Cloudflare,
162.159.38.142:443,19.50,19.40,0.00,25.93,US,美国·US,Cloudflare,
162.159.45.163:443,19.50,19.28,0.00,35.19,US,美国·US,Cloudflare,
162.159.45.139:443,19.51,19.06,0.00,24.75,US,美国·US,Cloudflare,
162.159.39.151:443,19.51,19.16,0.00,29.64,US,美国·US,Cloudflare,
162.159.45.229:443,19.52,19.29,0.00,22.64,US,美国·US,Cloudflare,
172.64.53.145:443,19.52,19.32,0.00,22.93,US,美国·US,Cloudflare,
162.159.44.127:443,19.53,19.29,0.00,32.90,US,美国·US,Cloudflare,
172.64.53.188:443,19.54,19.38,0.00,24.04,US,美国·US,Cloudflare,
162.159.45.145:443,19.55,19.34,0.00,23.79,US,美国·US,Cloudflare,
162.159.44.204:443,19.55,19.42,0.00,21.76,US,美国·US,Cloudflare,
162.159.38.91:443,19.56,19.44,0.00,25.32,US,美国·US,Cloudflare,
172.64.53.27:443,19.56,19.32,0.00,21.81,US,美国·US,Cloudflare,
162.159.38.82:443,19.56,19.55,0.00,22.50,US,美国·US,Cloudflare,
162.159.39.80:443,19.56,19.22,0.00,26.23,US,美国·US,Cloudflare,
162.159.38.176:443,19.56,19.40,0.00,25.04,US,美国·US,Cloudflare,
162.159.45.147:443,19.57,19.35,0.00,31.02,US,美国·US,Cloudflare,
162.159.39.196:443,19.57,19.32,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.143:443,19.58,19.45,0.00,22.80,US,美国·US,Cloudflare,
162.159.39.96:443,19.58,19.40,0.00,25.64,US,美国·US,Cloudflare,
162.159.39.221:443,19.58,19.44,0.00,22.70,US,美国·US,Cloudflare,
172.64.53.238:443,19.58,19.41,0.00,24.96,US,美国·US,Cloudflare,
162.159.39.208:443,19.58,19.34,0.00,20.65,US,美国·US,Cloudflare,
162.159.39.245:443,19.59,19.51,0.00,29.95,US,美国·US,Cloudflare,
162.159.45.162:443,19.60,19.53,0.00,27.73,US,美国·US,Cloudflare,
162.159.44.202:443,19.60,19.53,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.29:443,19.60,19.47,0.00,24.49,US,美国·US,Cloudflare,
162.159.45.18:443,19.60,19.51,0.00,27.62,US,美国·US,Cloudflare,
172.64.53.248:443,19.60,19.50,0.00,31.88,CA,加拿大·CA,Cloudflare,
172.64.52.175:443,19.60,19.35,0.00,28.77,US,美国·US,Cloudflare,
162.159.45.52:443,19.61,19.29,0.00,29.27,US,美国·US,Cloudflare,
162.159.39.188:443,19.61,19.34,0.00,26.13,US,美国·US,Cloudflare,
162.159.38.24:443,19.61,19.37,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.63:443,19.61,19.40,0.00,23.40,US,美国·US,Cloudflare,
172.64.53.71:443,19.61,19.32,0.00,22.76,US,美国·US,Cloudflare,
162.159.45.50:443,19.62,19.42,0.00,29.93,US,美国·US,Cloudflare,
162.159.39.18:443,19.62,19.58,0.00,21.49,US,美国·US,Cloudflare,
162.159.45.4:443,19.62,19.57,0.00,22.91,US,美国·US,Cloudflare,
162.159.44.234:443,19.63,19.56,0.00,33.21,US,美国·US,Cloudflare,
162.159.39.218:443,19.63,19.31,0.00,25.45,US,美国·US,Cloudflare,
162.159.44.91:443,19.63,19.43,0.00,23.48,US,美国·US,Cloudflare,
162.159.45.235:443,19.63,19.61,0.00,23.24,US,美国·US,Cloudflare,
162.159.38.233:443,19.63,19.50,0.00,26.19,US,美国·US,Cloudflare,
162.159.45.154:443,19.64,19.43,0.00,21.88,US,美国·US,Cloudflare,
162.159.38.137:443,19.64,19.46,0.00,27.47,US,美国·US,Cloudflare,
162.159.39.97:443,19.65,19.54,0.00,34.04,US,美国·US,Cloudflare,
162.159.39.252:443,19.65,19.51,0.00,21.01,US,美国·US,Cloudflare,
162.159.38.184:443,19.66,19.50,0.00,23.50,US,美国·US,Cloudflare,
162.159.45.105:443,19.66,19.47,0.00,20.63,US,美国·US,Cloudflare,
162.159.38.154:443,19.66,19.50,0.00,25.53,US,美国·US,Cloudflare,
172.64.53.75:443,19.67,19.50,0.00,21.97,US,美国·US,Cloudflare,
162.159.38.57:443,19.68,19.50,0.00,21.20,US,美国·US,Cloudflare,
162.159.38.166:443,19.68,19.32,0.00,27.05,US,美国·US,Cloudflare,
162.159.38.173:443,19.69,19.47,0.00,23.16,US,美国·US,Cloudflare,
162.159.45.22:443,19.69,19.48,0.00,22.86,US,美国·US,Cloudflare,
162.159.38.169:443,19.69,19.19,0.00,25.45,US,美国·US,Cloudflare,
162.159.39.147:443,19.69,19.42,0.00,25.74,US,美国·US,Cloudflare,
172.64.53.39:443,19.71,19.58,0.00,22.97,US,美国·US,Cloudflare,
162.159.38.208:443,19.71,19.50,0.00,29.05,US,美国·US,Cloudflare,
162.159.44.175:443,19.72,19.49,0.00,23.02,US,美国·US,Cloudflare,
162.159.39.125:443,19.72,19.41,0.00,28.67,US,美国·US,Cloudflare,
162.159.39.12:443,19.72,19.51,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.123:443,19.73,19.65,0.00,23.04,US,美国·US,Cloudflare,
162.159.39.180:443,19.73,19.66,0.00,21.28,US,美国·US,Cloudflare,
162.159.44.7:443,19.75,19.42,0.00,20.45,US,美国·US,Cloudflare,
172.64.53.209:443,19.77,19.54,0.00,21.05,US,美国·US,Cloudflare,
162.159.39.211:443,19.77,19.45,0.00,22.61,US,美国·US,Cloudflare,
162.159.38.249:443,19.82,19.74,0.00,25.20,US,美国·US,Cloudflare,
162.159.39.186:443,19.83,19.35,0.00,23.77,US,美国·US,Cloudflare,
172.64.53.185:443,19.89,19.79,0.00,24.20,US,美国·US,Cloudflare,
162.159.38.151:443,19.91,19.67,0.00,24.05,US,美国·US,Cloudflare,
162.159.38.79:443,19.92,19.59,0.00,23.87,US,美国·US,Cloudflare,
162.159.44.59:443,19.94,19.46,0.00,25.17,US,美国·US,Cloudflare,
162.159.45.43:443,20.04,19.42,0.00,24.45,US,美国·US,Cloudflare,
162.159.44.104:443,20.33,19.54,0.00,24.49,US,美国·US,Cloudflare,
162.159.45.187:443,20.35,19.52,0.00,20.95,US,美国·US,Cloudflare,
162.159.38.159:443,20.70,19.37,0.00,26.19,US,美国·US,Cloudflare,
104.26.6.218:443,21.97,17.52,0.00,21.29,US,美国·US,Cloudflare,
104.26.6.250:443,22.37,17.36,0.00,23.35,US,美国·US,Cloudflare,
172.67.65.180:443,22.94,17.64,0.00,22.20,US,美国·US,Cloudflare,
104.26.6.201:443,23.47,17.32,0.00,21.81,CA,加拿大·CA,Cloudflare,
91.149.239.34:443,23.60,23.38,0.00,44.45,US,美国·US,Cloudflare,
162.159.44.140:443,24.83,19.18,0.00,22.57,US,美国·US,Cloudflare,
104.26.6.182:443,27.27,17.36,0.00,24.88,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,27.50,17.72,0.00,23.54,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,28.50,17.97,0.00,21.72,US,美国·US,Cloudflare,
www.zendesk.com:443,29.88,18.49,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,32.39,17.68,0.00,24.37,US,美国·US,Cloudflare,
172.67.65.141:443,32.93,17.62,0.00,29.53,CA,加拿大·CA,Cloudflare,
179.255.104.217:443,33.41,33.32,0.00,33.16,US,美国·US,Cloudflare,179.255.104.217:443
104.26.14.223:443,36.50,35.80,0.00,28.91,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,37.24,35.07,0.00,27.77,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,40.98,38.88,0.00,54.37,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
185.148.15.118:443,42.32,40.56,0.00,3525.49,US,美国·US,Cloudflare,
www.tpg.com:443,45.83,19.74,0.00,11.32,US,美国·US,Cloudflare,
142.4.215.110:443,46.26,45.40,0.00,37.07,CA,加拿大·CA,Cloudflare,142.4.215.110:443
167.114.67.25:443,47.67,47.51,0.00,41.15,CA,加拿大·CA,Cloudflare,167.114.67.25:443
51.79.50.234:8443,47.87,46.79,0.00,42.39,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
216.238.86.91:443,50.23,48.50,0.00,20.41,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
137.175.62.104:8443,53.44,37.28,0.00,16.91,US,美国·US,Cloudflare,
icook.tw:443,57.01,37.21,0.00,26.31,CA,加拿大·CA,Cloudflare,Tw优选
178.128.227.189:443,61.52,60.89,0.00,35.61,CA,加拿大·CA,Cloudflare,178.128.227.189:443
131.196.253.141:443,61.90,60.37,0.00,13.07,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
172.98.207.58:443,62.36,60.32,0.00,31.09,CA,加拿大·CA,Cloudflare,172.98.207.58:443
www.jimdo.com:443,63.98,39.74,0.00,10.94,US,美国·US,Cloudflare,
mci.ircf.space:443,70.41,47.64,0.00,22.03,US,美国·US,Cloudflare,
dbn.ircf.space:443,79.92,69.01,0.00,49.08,CA,加拿大·CA,Cloudflare,
ryn.ircf.space:443,82.10,67.86,0.00,43.26,US,美国·US,Cloudflare,
arx.ircf.space:443,86.69,67.96,0.00,34.47,US,美国·US,Cloudflare,
3.249.34.103:443,108.93,107.87,0.00,28.29,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.74.226.160:443,112.29,109.61,0.00,37.65,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
193.219.99.219:8443,116.09,114.46,0.00,31.46,GB,英国·GB,Cloudflare,
51.89.175.124:443,116.89,116.43,0.00,9075.01,GB,英国·GB,Cloudflare,
74.113.96.158:443,120.12,114.29,0.00,20.28,JP,日本·JP,Cloudflare,
149.28.18.65:8443,120.45,118.30,0.00,34.23,JP,日本·JP,Cloudflare,149.28.18.65:8443
104.238.148.149:443,120.51,118.85,0.00,22.80,JP,日本·JP,Cloudflare,104.238.148.149:443
172.233.59.120:443,120.53,118.08,0.00,23.09,NL,荷兰·NL,Cloudflare,172.233.59.120:443
13.192.20.31:443,121.04,119.24,0.00,15.49,JP,日本·JP,Cloudflare,
13.114.86.140:443,121.23,119.41,0.00,17.58,JP,日本·JP,Cloudflare,
103.75.118.144:2053,121.26,121.15,0.00,25.60,JP,日本·JP,Cloudflare,103.75.118.144:2053
185.186.244.116:443,121.49,117.83,0.00,25.55,NL,荷兰·NL,Cloudflare,
45.137.181.225:443,121.53,120.83,0.00,1527.61,JP,日本·JP,Cloudflare,
185.246.153.159:443,121.55,118.85,0.00,618.85,NL,荷兰·NL,Cloudflare,
104.248.160.220:443,122.01,116.69,0.00,29.97,GB,英国·GB,Cloudflare,
93.185.163.6:443,122.18,121.05,0.00,13.17,NL,荷兰·NL,Cloudflare,
52.195.211.96:443,122.18,119.78,0.00,10.57,JP,日本·JP,Cloudflare,
165.232.99.206:443,122.45,116.54,0.00,28.08,GB,英国·GB,Cloudflare,
46.101.91.107:2053,122.55,117.91,0.00,29.38,GB,英国·GB,Cloudflare,46.101.91.107:2053
185.238.170.146:443,122.90,119.48,0.00,3114.17,NL,荷兰·NL,Cloudflare,
3.112.21.143:443,123.04,119.55,0.00,17.74,JP,日本·JP,Cloudflare,3.112.21.143:443
194.113.235.229:443,123.22,119.78,0.00,23.19,FR,法国·FR,Cloudflare,194.113.235.229:443
31.207.45.221:443,123.34,118.96,0.00,1331.67,NL,荷兰·NL,Cloudflare,
178.128.38.173:443,123.42,118.57,0.00,22.69,GB,英国·GB,Cloudflare,178.128.38.173:443
5.61.56.95:443,123.48,121.01,0.00,404.63,NL,荷兰·NL,Cloudflare,
172.233.249.145:443,123.99,121.82,0.00,27.31,FR,法国·FR,Cloudflare,172.233.249.145:443
185.238.170.67:443,124.97,122.89,0.00,4671.26,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,125.67,121.27,0.00,87.88,NL,荷兰·NL,Cloudflare,
178.157.57.43:443,125.67,125.48,0.00,32.68,JP,日本·JP,Cloudflare,
185.238.170.167:443,126.79,124.58,0.00,8174.70,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,127.10,126.39,0.00,29.02,BE,比利时·BE,Cloudflare,141.227.137.177:2053
194.76.147.168:443,127.24,127.14,0.00,31.08,FR,法国·FR,Cloudflare,194.76.147.168:443
91.220.8.170:8443,128.28,125.44,0.00,30.45,DE,德国·DE,Cloudflare,
188.226.155.140:443,128.57,118.89,0.00,25.44,NL,荷兰·NL,Cloudflare,188.226.155.140:443
164.92.149.114:8443,129.14,124.06,0.00,28.37,NL,荷兰·NL,Cloudflare,164.92.149.114:8443
133.18.105.95:443,129.62,126.31,0.00,27.50,JP,日本·JP,Cloudflare,133.18.105.95:443
95.179.252.237:443,129.94,125.25,0.00,28.00,DE,德国·DE,Cloudflare,
172.233.116.56:2053,130.43,129.45,0.00,32.33,ES,西班牙·ES,Cloudflare,
95.179.252.47:443,130.60,124.96,0.00,666.46,DE,德国·DE,Cloudflare,
151.244.97.2:443,131.03,130.95,0.00,26.08,DE,德国·DE,Cloudflare,
68.168.29.88:443,131.12,130.97,0.00,30.16,DE,德国·DE,Cloudflare,68.168.29.88:443
164.92.149.114:443,131.15,122.81,0.00,35.66,NL,荷兰·NL,Cloudflare,164.92.149.114:443
31.57.190.64:443,131.22,131.00,0.00,28.04,ES,西班牙·ES,Cloudflare,31.57.190.64:443
45.134.15.58:443,131.54,128.69,0.00,14.71,DE,德国·DE,Cloudflare,
35.241.172.224:443,131.70,131.43,0.00,27.58,BE,比利时·BE,Cloudflare,35.241.172.224:443
194.154.29.245:443,131.90,129.53,0.00,28.28,CH,瑞士·CH,Cloudflare,
94.159.102.100:443,131.94,126.75,0.00,29.08,DE,德国·DE,Cloudflare,
31.57.190.16:443,132.12,129.00,0.00,31.60,ME,ME·ME,Cloudflare,
193.200.238.239:8443,132.16,130.41,0.00,32.36,NO,挪威·NO,Cloudflare,193.200.238.239:8443
31.57.190.93:443,132.53,130.83,0.00,29.86,ES,西班牙·ES,Cloudflare,31.57.190.93:443
198.211.124.103:443,132.87,128.00,0.00,29.33,NL,荷兰·NL,Cloudflare,
194.107.126.158:443,133.14,130.63,0.00,607.56,DE,德国·DE,Cloudflare,
194.5.98.105:2053,133.26,131.88,0.00,31.92,NO,挪威·NO,Cloudflare,194.5.98.105:2053
79.132.141.152:443,133.29,131.95,0.00,32.39,CH,瑞士·CH,Cloudflare,79.132.141.152:443
152.53.136.143:443,133.62,132.02,0.00,4257.24,DE,德国·DE,Cloudflare,
178.128.204.59:2083,134.07,129.36,0.00,28.97,DE,德国·DE,Cloudflare,178.128.204.59:2083
164.90.192.188:2053,134.25,128.19,0.00,35.77,NL,荷兰·NL,Cloudflare,164.90.192.188:2053
31.57.190.48:443,134.27,131.35,0.00,33.20,ES,西班牙·ES,Cloudflare,31.57.190.48:443
87.120.126.10:443,134.50,133.78,0.00,38.23,DE,德国·DE,Cloudflare,
51.195.45.195:443,134.54,132.35,0.00,1267.17,DE,德国·DE,Cloudflare,
91.99.48.206:8443,134.98,133.22,0.00,36.34,DE,德国·DE,Cloudflare,91.99.48.206:8443
93.185.156.107:8443,135.16,134.61,0.00,38.12,DE,德国·DE,Cloudflare,93.185.156.107:8443
140.238.209.8:443,135.79,132.41,0.00,38.53,CH,瑞士·CH,Cloudflare,140.238.209.8:443
138.201.155.127:443,135.93,132.52,0.00,92.73,DE,德国·DE,Cloudflare,
138.201.155.150:443,135.96,134.67,0.00,418.81,DE,德国·DE,Cloudflare,
92.113.146.87:443,136.22,134.37,0.00,36.37,DK,丹麦·DK,Cloudflare,92.113.146.87:443
64.176.9.246:443,136.34,135.63,0.00,28.07,CL,智利·CL,Cloudflare,64.176.9.246:443
91.184.248.209:8443,136.60,136.39,0.00,35.54,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
64.176.9.170:8443,136.64,135.47,0.00,38.08,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.11.9:8443,136.79,135.64,0.00,36.98,CL,智利·CL,Cloudflare,64.176.11.9:8443
45.59.124.104:443,136.81,131.80,0.00,37.69,CH,瑞士·CH,Cloudflare,45.59.124.104:443
82.165.190.60:443,137.05,131.97,0.00,27.81,DE,德国·DE,Cloudflare,
138.201.155.123:443,137.09,135.22,0.00,19.71,DE,德国·DE,Cloudflare,
151.241.215.143:8443,137.16,133.55,0.00,37.75,IT,意大利·IT,Cloudflare,151.241.215.143:8443
167.233.53.7:2053,137.25,132.98,0.00,39.84,DE,德国·DE,Cloudflare,
45.95.232.18:2053,137.56,136.31,0.00,36.56,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
45.148.28.108:8443,137.86,136.25,0.00,39.72,DK,丹麦·DK,Cloudflare,
195.133.92.20:443,138.02,137.78,0.00,32.77,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
179.255.190.7:443,138.06,136.85,0.00,35.13,IT,意大利·IT,Cloudflare,179.255.190.7:443
193.124.56.89:443,138.08,135.90,0.00,37.07,CZ,捷克·CZ,Cloudflare,
89.28.236.192:8443,138.16,137.64,0.00,39.94,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
103.119.18.30:443,139.12,135.97,0.00,40.54,CZ,捷克·CZ,Cloudflare,
147.45.196.101:8443,139.17,134.87,0.00,41.81,DE,德国·DE,Cloudflare,
5.45.127.87:8443,139.18,136.91,0.00,34.27,EE,EE·EE,Cloudflare,
64.226.102.77:2096,139.31,130.80,0.00,35.31,DE,德国·DE,Cloudflare,64.226.102.77:2096
