目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.103:443,1.84,1.57,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,1.84,1.47,0.00,19.22,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,1.84,1.40,0.00,21.69,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,1.84,1.54,0.00,21.43,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,1.84,1.56,0.00,21.09,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,1.84,1.62,0.00,20.72,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,1.84,1.44,0.00,21.11,CA,加拿大·CA,Cloudflare,
45.205.0.220:443,1.98,1.77,0.00,187.93,US,美国·US,Cloudflare,
216.22.13.78:2083,2.49,2.15,0.00,34.69,US,美国·US,Cloudflare,216.22.13.78:2083
blog.cloudflare.com:443,4.78,2.49,0.00,29.18,CA,加拿大·CA,Cloudflare,Blog
107.170.25.142:8443,7.28,6.89,0.00,27.91,US,美国·US,Cloudflare,107.170.25.142:8443
212.43.147.90:2053,7.48,7.25,0.00,24.48,US,美国·US,Cloudflare,212.43.147.90:2053
www.temu.com:443,9.11,6.03,0.00,18.06,US,美国·US,Cloudflare,Temu
www.zendesk.com:443,11.67,2.50,0.00,19.86,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,14.62,14.50,0.00,33.04,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
192.99.55.53:8443,14.73,14.37,0.00,22.12,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
40.233.77.216:443,17.24,15.76,0.00,25.77,CA,加拿大·CA,Cloudflare,
23.27.139.111:8443,17.45,17.02,0.00,21.53,US,美国·US,Cloudflare,23.27.139.111:8443
40.233.116.225:443,18.22,15.70,0.00,18.64,CA,加拿大·CA,Cloudflare,40.233.116.225:443
72.11.145.117:443,23.64,17.91,0.00,29.78,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,36.29,31.59,0.00,29.03,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
216.238.79.83:8443,53.71,53.02,0.00,20.41,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.52:2053,55.30,55.20,0.00,20.41,US,美国·US,Cloudflare,142.248.218.52:2053
154.21.92.22:443,58.59,58.46,0.00,571.22,US,美国·US,Cloudflare,
154.21.92.191:443,58.69,58.43,0.00,869.43,US,美国·US,Cloudflare,
24.120.102.146:443,60.35,60.09,0.00,23.75,US,美国·US,Cloudflare,24.120.102.146:443
138.68.43.97:443,69.36,68.89,0.00,22.59,US,美国·US,Cloudflare,138.68.43.97:443
54.229.164.147:8443,70.28,68.99,0.00,29.56,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
52.19.138.237:2053,70.39,69.25,0.00,19.12,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:2053,71.08,69.13,0.00,22.05,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,71.86,71.17,0.00,23.41,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.128.178.122:8443,75.82,74.84,0.00,19.61,GB,英国·GB,Cloudflare,57.128.178.122:8443
193.219.99.176:8443,75.94,75.42,0.00,23.21,GB,英国·GB,Cloudflare,193.219.99.176:8443
193.219.99.189:8443,76.20,74.99,0.00,27.97,GB,英国·GB,Cloudflare,193.219.99.189:8443
57.128.181.219:8443,76.33,75.39,0.00,26.48,GB,英国·GB,Cloudflare,57.128.181.219:8443
57.128.179.189:443,76.47,75.19,0.00,21.71,GB,英国·GB,Cloudflare,
51.89.175.155:443,76.56,76.15,0.00,406.24,GB,英国·GB,Cloudflare,
193.219.99.115:8443,76.63,75.47,0.00,27.31,GB,英国·GB,Cloudflare,193.219.99.115:8443
107.174.242.100:443,76.97,73.71,0.00,909.87,US,美国·US,Cloudflare,
46.101.78.34:2083,77.34,76.81,0.00,25.67,GB,英国·GB,Cloudflare,46.101.78.34:2083
51.89.175.177:443,77.39,76.46,0.00,419.91,GB,英国·GB,Cloudflare,
167.160.177.68:2096,80.62,80.05,0.00,25.74,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
23.95.225.10:2053,80.70,80.03,0.00,25.43,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
107.150.20.112:8443,80.71,80.34,0.00,26.62,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
198.55.103.33:443,80.96,80.56,0.00,16.93,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
212.227.90.142:443,84.09,83.35,0.00,27.66,ES,西班牙·ES,Cloudflare,212.227.90.142:443
93.93.119.91:443,84.21,83.53,0.00,24.18,ES,西班牙·ES,Cloudflare,
146.190.21.196:443,84.48,81.33,0.00,23.64,NL,荷兰·NL,Cloudflare,
161.35.89.53:443,85.54,84.23,0.00,23.76,NL,荷兰·NL,Cloudflare,161.35.89.53:443
104.252.30.225:2053,85.66,85.03,0.00,21.40,FR,法国·FR,Cloudflare,104.252.30.225:2053
185.130.225.13:443,86.16,85.19,0.00,7571.22,NL,荷兰·NL,Cloudflare,
45.89.220.218:8443,86.35,82.36,0.00,24.01,NL,荷兰·NL,Cloudflare,
82.196.11.74:443,86.40,82.52,0.00,23.78,NL,荷兰·NL,Cloudflare,82.196.11.74:443
188.130.207.30:8443,86.83,85.52,0.00,14.69,FR,法国·FR,Cloudflare,
72.56.125.21:2053,87.01,84.00,0.00,21.70,NL,荷兰·NL,Cloudflare,72.56.125.21:2053
146.185.134.241:443,87.16,83.09,0.00,26.79,NL,荷兰·NL,Cloudflare,
188.226.153.100:8443,87.73,83.16,0.00,25.87,NL,荷兰·NL,Cloudflare,188.226.153.100:8443
81.22.132.136:443,88.76,87.21,0.00,21.69,NL,荷兰·NL,Cloudflare,81.22.132.136:443
161.97.66.16:443,88.85,87.31,0.00,27.12,FR,法国·FR,Cloudflare,
185.246.153.74:443,88.95,84.72,0.00,7266.40,NL,荷兰·NL,Cloudflare,
31.222.229.52:443,89.18,87.31,0.00,26.48,NL,荷兰·NL,Cloudflare,31.222.229.52:443
173.249.25.78:443,89.19,87.00,0.00,24.76,FR,法国·FR,Cloudflare,173.249.25.78:443
144.91.90.91:8443,89.23,87.67,0.00,23.51,FR,法国·FR,Cloudflare,
64.188.126.49:443,89.42,88.60,0.00,32.88,DE,德国·DE,Cloudflare,
51.15.105.75:8443,89.48,87.53,0.00,27.44,NL,荷兰·NL,Cloudflare,51.15.105.75:8443
94.177.231.152:443,89.54,87.19,0.00,27.43,DE,德国·DE,Cloudflare,
46.101.152.234:2096,90.14,86.92,0.00,25.12,DE,德国·DE,Cloudflare,46.101.152.234:2096
13.140.170.145:443,90.35,87.91,0.00,25.86,FR,法国·FR,Cloudflare,13.140.170.145:443
185.238.170.198:443,90.48,85.58,0.00,121.50,NL,荷兰·NL,Cloudflare,
129.151.70.70:443,90.58,88.44,0.00,26.04,GB,英国·GB,Cloudflare,
185.238.170.146:443,90.78,86.07,0.00,16.99,NL,荷兰·NL,Cloudflare,
31.15.18.56:2053,90.82,89.65,0.00,30.42,NL,荷兰·NL,Cloudflare,31.15.18.56:2053
80.74.25.200:443,91.09,85.48,0.00,30.44,NL,荷兰·NL,Cloudflare,
144.31.62.254:443,91.13,89.86,0.00,26.06,DE,德国·DE,Cloudflare,
51.195.102.230:443,91.27,89.41,0.00,1578.58,DE,德国·DE,Cloudflare,
194.154.29.200:8443,91.28,90.96,0.00,25.43,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
176.96.138.187:443,91.48,89.64,0.00,60.52,DE,德国·DE,Cloudflare,
77.221.156.107:8443,91.60,89.19,0.00,14.75,DE,德国·DE,Cloudflare,77.221.156.107:8443
31.57.190.73:443,91.63,91.31,0.00,30.31,ES,西班牙·ES,Cloudflare,31.57.190.73:443
45.134.15.112:443,91.81,90.61,0.00,122.65,DE,德国·DE,Cloudflare,
13.140.143.53:443,92.25,90.61,0.00,32.24,FR,法国·FR,Cloudflare,
94.159.102.37:443,92.27,91.37,0.00,30.60,DE,德国·DE,Cloudflare,
213.21.241.108:8443,92.34,88.58,0.00,31.16,DE,德国·DE,Cloudflare,213.21.241.108:8443
31.57.190.25:443,92.49,90.99,0.00,31.56,ES,西班牙·ES,Cloudflare,31.57.190.25:443
94.159.102.201:443,93.16,92.56,0.00,36.04,DE,德国·DE,Cloudflare,
57.131.32.25:2053,93.31,91.73,0.00,35.07,IT,意大利·IT,Cloudflare,57.131.32.25:2053
31.57.190.16:443,93.47,91.06,0.00,37.63,ES,西班牙·ES,Cloudflare,31.57.190.16:443
31.57.190.51:443,93.80,90.67,0.00,36.82,ME,ME·ME,Cloudflare,
163.172.21.96:443,94.05,88.70,0.00,666.02,FR,法国·FR,Cloudflare,
46.29.238.61:2083,94.17,92.17,0.00,38.57,NO,挪威·NO,Cloudflare,46.29.238.61:2083
95.179.252.237:443,94.46,88.32,0.00,783.54,DE,德国·DE,Cloudflare,
194.58.33.220:443,95.12,95.02,0.00,15.24,DE,德国·DE,Cloudflare,194.58.33.220:443
140.238.208.240:443,95.34,94.89,0.00,28.23,CH,瑞士·CH,Cloudflare,140.238.208.240:443
46.101.224.87:2096,95.62,91.31,0.00,34.65,DE,德国·DE,Cloudflare,46.101.224.87:2096
31.77.154.69:443,95.68,92.78,0.00,35.97,IT,意大利·IT,Cloudflare,31.77.154.69:443
31.76.113.164:443,95.78,93.85,0.00,36.87,IT,意大利·IT,Cloudflare,31.76.113.164:443
172.235.229.214:443,95.83,94.28,0.00,33.81,IT,意大利·IT,Cloudflare,172.235.229.214:443
92.113.149.70:443,96.00,94.83,0.00,41.80,DK,丹麦·DK,Cloudflare,92.113.149.70:443
138.201.155.123:443,96.74,94.42,0.00,12.54,DE,德国·DE,Cloudflare,
138.201.155.127:443,97.08,96.64,0.00,27.22,DE,德国·DE,Cloudflare,
87.120.126.127:443,97.27,95.58,0.00,35.66,DE,德国·DE,Cloudflare,
70.34.210.205:443,97.37,97.10,0.00,36.87,SE,瑞典·SE,Cloudflare,70.34.210.205:443
45.59.123.132:443,97.62,96.19,0.00,36.72,CH,瑞士·CH,Cloudflare,
93.92.112.187:8443,97.85,96.95,0.00,41.01,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
45.148.31.204:443,97.99,96.55,0.00,44.80,DK,丹麦·DK,Cloudflare,45.148.31.204:443
87.120.126.131:443,98.28,98.04,0.00,41.22,DE,德国·DE,Cloudflare,
46.226.167.115:8443,98.40,94.19,0.00,38.19,FR,法国·FR,Cloudflare,46.226.167.115:8443
195.123.245.46:8443,98.62,97.14,0.00,39.33,CZ,捷克·CZ,Cloudflare,
80.78.25.208:443,98.89,98.62,0.00,37.06,SE,瑞典·SE,Cloudflare,
62.60.248.23:8443,98.97,94.03,0.00,39.02,FR,法国·FR,Cloudflare,
94.156.232.43:443,99.11,97.60,0.00,38.45,DE,德国·DE,Cloudflare,
132.243.203.216:8443,99.27,98.15,0.00,34.40,AT,奥地利·AT,Cloudflare,
161.35.207.2:2083,99.28,89.50,0.00,35.09,DE,德国·DE,Cloudflare,161.35.207.2:2083
151.241.215.143:8443,99.44,97.88,0.00,37.92,IT,意大利·IT,Cloudflare,151.241.215.143:8443
91.190.155.173:2083,99.46,97.75,0.00,35.46,NO,挪威·NO,Cloudflare,91.190.155.173:2083
132.243.203.245:8443,99.86,99.66,0.00,36.40,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
94.177.202.37:443,100.16,97.04,0.00,40.34,IT,意大利·IT,Cloudflare,94.177.202.37:443
45.143.200.245:443,100.23,98.00,0.00,37.80,CH,瑞士·CH,Cloudflare,45.143.200.245:443
89.46.42.92:2053,100.24,99.62,0.00,39.41,SK,SK·SK,Cloudflare,
167.17.181.45:443,100.61,98.86,0.00,33.28,CH,瑞士·CH,Cloudflare,
45.85.93.45:443,101.19,98.73,0.00,34.12,CH,瑞士·CH,Cloudflare,
91.242.163.179:2053,101.34,100.94,0.00,35.59,SK,SK·SK,Cloudflare,
193.180.213.30:443,101.37,100.28,0.00,41.01,DK,丹麦·DK,Cloudflare,193.180.213.30:443
185.119.117.146:8443,102.08,101.34,0.00,38.00,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
193.181.215.4:8443,102.14,101.02,0.00,39.79,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
62.182.193.175:443,102.15,100.86,0.00,29.68,SE,瑞典·SE,Cloudflare,62.182.193.175:443
91.199.160.188:2053,102.20,96.90,0.00,39.72,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
152.53.100.232:443,102.27,101.09,0.00,40.92,AT,奥地利·AT,Cloudflare,
193.180.211.23:443,102.39,100.99,0.00,42.03,DK,丹麦·DK,Cloudflare,193.180.211.23:443
5.249.148.85:443,102.41,100.93,0.00,35.41,IT,意大利·IT,Cloudflare,5.249.148.85:443
152.53.45.7:443,102.64,102.31,0.00,40.72,AT,奥地利·AT,Cloudflare,
16.171.11.113:8443,102.85,102.49,0.00,36.03,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
152.53.110.2:443,102.86,100.92,0.00,30.40,AT,奥地利·AT,Cloudflare,152.53.110.2:443
80.211.24.43:443,102.91,99.77,0.00,43.50,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.181.211.119:8443,102.94,102.65,0.00,38.87,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.180.208.169:8443,103.09,102.61,0.00,37.45,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
89.28.236.192:8443,103.11,102.49,0.00,38.23,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
2.27.57.22:8443,103.50,99.49,0.00,40.65,PL,波兰·PL,Cloudflare,
5.101.114.177:443,103.81,103.65,0.00,38.51,EE,EE·EE,Cloudflare,
191.44.81.71:443,104.34,99.65,0.00,38.33,PL,波兰·PL,Cloudflare,
193.124.57.24:2053,104.64,100.12,0.00,37.00,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
178.208.75.153:443,104.95,100.25,0.00,39.70,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
109.172.9.242:443,105.75,101.92,0.00,36.38,CZ,捷克·CZ,Cloudflare,
94.142.255.115:443,105.80,104.59,0.00,37.61,PL,波兰·PL,Cloudflare,
159.253.23.52:443,105.83,104.20,0.00,35.76,EE,EE·EE,Cloudflare,
195.246.230.125:443,106.51,105.71,0.00,31.49,IS,IS·IS,Cloudflare,
5.101.180.125:2053,106.73,103.52,0.00,42.24,EE,EE·EE,Cloudflare,
94.142.255.23:443,107.65,106.48,0.00,36.95,PL,波兰·PL,Cloudflare,
37.143.129.215:443,107.99,105.28,0.00,33.97,FI,芬兰·FI,Cloudflare,37.143.129.215:443
162.141.93.190:2083,108.24,104.85,0.00,34.91,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
195.135.254.168:443,108.44,107.33,0.00,32.87,LV,LV·LV,Cloudflare,
82.165.190.27:443,108.78,107.23,0.00,50.45,DE,德国·DE,Cloudflare,
45.43.78.25:443,108.93,107.36,0.00,31.93,LV,LV·LV,Cloudflare,
188.253.16.214:443,108.95,107.56,0.00,34.27,LV,LV·LV,Cloudflare,
77.73.71.200:443,109.21,107.29,0.00,33.34,LV,LV·LV,Cloudflare,
192.145.30.213:443,109.24,102.37,0.00,38.85,SE,瑞典·SE,Cloudflare,192.145.30.213:443
132.243.24.12:443,109.34,106.74,0.00,36.15,FI,芬兰·FI,Cloudflare,132.243.24.12:443
185.179.82.246:443,109.48,108.08,0.00,33.56,BY,BY·BY,Cloudflare,
180.149.37.38:8443,109.63,102.08,0.00,33.43,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
195.54.170.66:8443,109.82,108.66,0.00,38.15,NO,挪威·NO,Cloudflare,195.54.170.66:8443
188.255.163.12:443,110.21,108.84,0.00,33.12,PL,波兰·PL,Cloudflare,188.255.163.12:443
185.48.251.115:443,110.31,109.39,0.00,34.39,RS,RS·RS,Cloudflare,
130.49.190.234:443,110.39,109.38,0.00,30.42,SE,瑞典·SE,Cloudflare,130.49.190.234:443
130.49.163.54:2053,110.68,108.28,0.00,35.59,RS,RS·RS,Cloudflare,
31.57.92.251:2053,110.69,105.66,0.00,32.15,LV,LV·LV,Cloudflare,
67.221.249.24:443,110.71,110.19,0.00,30.16,SI,SI·SI,Cloudflare,
5.42.221.131:443,110.73,105.83,0.00,35.46,EE,EE·EE,Cloudflare,
185.113.139.63:443,111.52,109.60,0.00,27.93,LV,LV·LV,Cloudflare,
2.26.28.205:443,111.92,111.65,0.00,38.47,FI,芬兰·FI,Cloudflare,2.26.28.205:443
5.178.96.74:2053,112.20,110.68,0.00,34.87,LV,LV·LV,Cloudflare,
188.130.206.93:443,112.34,108.03,0.00,35.59,LV,LV·LV,Cloudflare,
185.48.250.138:443,112.86,109.37,0.00,35.97,RS,RS·RS,Cloudflare,
185.80.128.115:8443,113.18,110.00,0.00,32.95,LT,LT·LT,Cloudflare,
185.179.82.201:443,113.49,113.24,0.00,37.00,BY,BY·BY,Cloudflare,
216.238.110.198:8443,113.69,113.62,0.00,35.91,BR,巴西·BR,Cloudflare,216.238.110.198:8443
31.59.41.76:8443,113.71,109.97,0.00,37.12,LV,LV·LV,Cloudflare,
176.223.140.141:443,114.16,112.41,0.00,34.08,LT,LT·LT,Cloudflare,
45.134.48.53:8443,114.38,110.00,0.00,32.58,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
150.241.88.13:443,114.45,111.73,0.00,34.91,FI,芬兰·FI,Cloudflare,150.241.88.13:443
85.193.91.125:443,114.58,112.79,0.00,95.15,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:8443,115.11,114.77,0.00,29.82,BR,巴西·BR,Cloudflare,146.235.59.153:8443
94.176.235.22:443,115.18,112.31,0.00,35.96,LT,LT·LT,Cloudflare,
80.208.227.162:443,115.88,112.36,0.00,33.14,LT,LT·LT,Cloudflare,
185.141.61.113:2053,116.04,114.77,0.00,34.92,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
64.176.10.195:443,116.35,115.49,0.00,45.45,CL,智利·CL,Cloudflare,64.176.10.195:443
91.238.105.102:443,116.52,115.53,0.00,31.82,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
13.140.29.45:443,117.04,113.07,0.00,34.63,BG,保加利亚·BG,Cloudflare,
85.193.91.170:443,117.19,114.33,0.00,780.90,RU,俄罗斯·RU,Cloudflare,
204.168.198.23:443,117.42,114.77,0.00,38.14,FI,芬兰·FI,Cloudflare,
169.40.15.123:8443,117.63,115.26,0.00,17.27,BG,保加利亚·BG,Cloudflare,
134.255.210.74:443,117.66,117.33,0.00,33.59,CY,CY·CY,Cloudflare,
204.168.199.180:443,117.77,115.74,0.00,41.09,FI,芬兰·FI,Cloudflare,204.168.199.180:443
94.156.189.144:8443,117.93,116.51,0.00,39.53,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
62.60.254.90:2053,118.71,114.23,0.00,37.26,FI,芬兰·FI,Cloudflare,
46.226.160.92:8443,119.10,115.10,0.00,38.19,SE,瑞典·SE,Cloudflare,46.226.160.92:8443
