目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.103:443,2.22,1.68,0.00,41.99,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,2.22,1.69,0.00,33.44,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,2.22,1.82,0.00,43.83,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,2.22,1.80,0.00,31.32,HK,香港·HK,Cloudflare,
104.26.14.136:443,2.23,1.79,0.00,44.61,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,2.23,2.05,0.00,40.48,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,2.23,2.02,0.00,27.12,SG,新加坡·SG,Cloudflare,
104.26.6.122:443,2.23,1.92,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,2.23,1.76,0.00,45.00,CA,加拿大·CA,Cloudflare,
69.84.182.87:443,2.23,1.73,0.00,45.75,US,美国·US,Cloudflare,
172.64.150.247:443,2.24,1.85,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,2.24,1.70,0.00,43.31,CA,加拿大·CA,Cloudflare,
199.34.230.188:443,2.24,1.82,0.00,25.65,US,美国·US,Cloudflare,
198.41.223.61:443,2.24,1.78,0.00,25.93,CA,加拿大·CA,Cloudflare,
66.179.48.89:443,2.24,1.86,0.00,26.87,US,美国·US,Cloudflare,
104.25.252.4:443,2.24,1.85,0.00,23.50,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,2.24,1.81,0.00,30.99,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,2.24,1.91,0.00,33.94,US,美国·US,Cloudflare,
162.159.25.208:443,2.24,1.99,0.00,29.42,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,2.25,1.68,0.00,41.32,US,美国·US,Cloudflare,
8.39.125.83:443,2.25,1.96,0.00,41.00,US,美国·US,Cloudflare,
104.25.141.185:443,2.25,2.07,0.00,22.63,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,2.25,1.98,0.00,31.96,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,2.25,2.07,0.00,23.55,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,2.25,1.86,0.00,25.19,US,美国·US,Cloudflare,
208.86.168.20:443,2.25,1.97,0.00,20.81,US,美国·US,Cloudflare,
162.159.4.87:443,2.25,1.67,0.00,33.33,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,2.26,1.96,0.00,36.30,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,2.26,1.86,0.00,30.28,US,美国·US,Cloudflare,
172.67.158.10:443,2.26,1.88,0.00,24.61,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,2.26,1.63,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,2.26,1.64,0.00,26.46,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,2.26,1.72,0.00,23.20,US,美国·US,Cloudflare,
49.238.238.172:443,2.26,1.98,0.00,25.26,KR,韩国·KR,Cloudflare,
173.245.59.186:443,2.26,1.79,0.00,25.11,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,2.27,1.77,0.00,24.76,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,2.27,1.68,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,2.27,1.83,0.00,24.55,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,10.00,9.85,0.00,24.94,US,美国·US,Cloudflare,
162.159.39.35:443,10.01,9.92,0.00,49.76,US,美国·US,Cloudflare,
162.159.38.12:443,10.07,9.91,0.00,45.28,US,美国·US,Cloudflare,
162.159.39.146:443,10.12,9.97,0.00,75.45,US,美国·US,Cloudflare,
162.159.45.34:443,10.12,9.91,0.00,45.71,US,美国·US,Cloudflare,
108.162.198.24:443,10.12,10.05,0.00,31.33,US,美国·US,Cloudflare,
162.159.44.133:443,10.12,9.89,0.00,29.12,US,美国·US,Cloudflare,
162.159.38.5:443,10.13,9.80,0.00,34.99,US,美国·US,Cloudflare,
108.162.198.3:443,10.13,9.96,0.00,34.04,US,美国·US,Cloudflare,
108.162.198.159:443,10.14,9.92,0.00,63.18,US,美国·US,Cloudflare,
162.159.38.137:443,10.16,9.93,0.00,57.99,US,美国·US,Cloudflare,
162.159.39.19:443,10.16,9.82,0.00,53.17,US,美国·US,Cloudflare,
162.159.39.96:443,10.17,10.05,0.00,39.19,US,美国·US,Cloudflare,
172.64.53.244:443,10.18,9.98,0.00,81.56,CA,加拿大·CA,Cloudflare,
162.159.45.121:443,10.18,9.87,0.00,55.34,US,美国·US,Cloudflare,
162.159.38.7:443,10.18,10.10,0.00,50.94,US,美国·US,Cloudflare,
108.162.198.171:443,10.19,10.04,0.00,37.67,US,美国·US,Cloudflare,
172.64.53.1:443,10.19,9.92,0.00,66.55,US,美国·US,Cloudflare,
162.159.44.46:443,10.19,9.95,0.00,33.81,US,美国·US,Cloudflare,
162.159.38.63:443,10.19,10.00,0.00,25.62,US,美国·US,Cloudflare,
172.64.53.56:443,10.20,9.97,0.00,52.14,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,10.20,10.07,0.00,47.70,US,美国·US,Cloudflare,
172.64.53.108:443,10.21,10.01,0.00,74.68,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,10.21,9.93,0.00,39.61,US,美国·US,Cloudflare,
172.64.53.137:443,10.21,10.04,0.00,73.99,US,美国·US,Cloudflare,
162.159.44.184:443,10.21,9.90,0.00,58.62,US,美国·US,Cloudflare,
162.159.39.214:443,10.21,9.90,0.00,42.64,US,美国·US,Cloudflare,
162.159.45.164:443,10.21,9.98,0.00,60.64,US,美国·US,Cloudflare,
162.159.44.59:443,10.22,10.02,0.00,75.67,US,美国·US,Cloudflare,
172.64.53.234:443,10.22,10.05,0.00,64.39,US,美国·US,Cloudflare,
162.159.44.147:443,10.23,10.19,0.00,26.79,US,美国·US,Cloudflare,
162.159.38.70:443,10.23,10.05,0.00,42.31,US,美国·US,Cloudflare,
162.159.39.92:443,10.23,10.17,0.00,64.71,US,美国·US,Cloudflare,
108.162.198.190:443,10.23,9.82,0.00,71.01,US,美国·US,Cloudflare,
162.159.39.200:443,10.23,10.06,0.00,55.80,US,美国·US,Cloudflare,
162.159.39.57:443,10.23,9.92,0.00,70.76,US,美国·US,Cloudflare,
162.159.44.81:443,10.24,10.05,0.00,46.73,US,美国·US,Cloudflare,
162.159.39.52:443,10.24,9.94,0.00,52.86,US,美国·US,Cloudflare,
108.162.198.219:443,10.24,9.87,0.00,49.08,US,美国·US,Cloudflare,
162.159.39.14:443,10.24,9.98,0.00,59.04,US,美国·US,Cloudflare,
162.159.39.130:443,10.24,9.92,0.00,69.96,US,美国·US,Cloudflare,
108.162.198.249:443,10.24,10.01,0.00,72.53,US,美国·US,Cloudflare,
162.159.39.131:443,10.25,10.11,0.00,87.02,US,美国·US,Cloudflare,
162.159.45.249:443,10.26,10.14,0.00,54.97,US,美国·US,Cloudflare,
162.159.38.253:443,10.26,10.09,0.00,48.54,US,美国·US,Cloudflare,
162.159.38.135:443,10.26,10.05,0.00,85.18,US,美国·US,Cloudflare,
162.159.39.251:443,10.26,10.20,0.00,63.69,US,美国·US,Cloudflare,
108.162.198.200:443,10.27,9.99,0.00,26.72,US,美国·US,Cloudflare,
162.159.39.107:443,10.28,10.01,0.00,53.45,US,美国·US,Cloudflare,
162.159.39.231:443,10.29,10.01,0.00,38.86,US,美国·US,Cloudflare,
172.64.53.119:443,10.30,10.07,0.00,44.03,US,美国·US,Cloudflare,
162.159.39.155:443,10.31,9.97,0.00,81.42,US,美国·US,Cloudflare,
162.159.45.210:443,10.31,10.04,0.00,46.49,US,美国·US,Cloudflare,
162.159.39.136:443,10.31,10.11,0.00,63.63,US,美国·US,Cloudflare,
162.159.45.97:443,10.31,10.24,0.00,56.87,US,美国·US,Cloudflare,
162.159.39.4:443,10.31,10.15,0.00,28.74,US,美国·US,Cloudflare,
162.159.44.251:443,10.31,10.21,0.00,25.99,US,美国·US,Cloudflare,
162.159.45.109:443,10.31,9.92,0.00,90.26,US,美国·US,Cloudflare,
162.159.44.170:443,10.31,10.19,0.00,81.67,US,美国·US,Cloudflare,
172.64.53.71:443,10.31,9.94,0.00,24.98,US,美国·US,Cloudflare,
108.162.198.68:443,10.32,10.13,0.00,26.27,US,美国·US,Cloudflare,
172.64.53.19:443,10.32,10.07,0.00,83.66,US,美国·US,Cloudflare,
162.159.38.14:443,10.32,10.11,0.00,72.68,US,美国·US,Cloudflare,
108.162.198.232:443,10.32,10.00,0.00,63.22,US,美国·US,Cloudflare,
162.159.45.88:443,10.33,10.04,0.00,60.24,US,美国·US,Cloudflare,
162.159.45.135:443,10.33,10.10,0.00,26.69,US,美国·US,Cloudflare,
162.159.45.147:443,10.34,10.03,0.00,89.83,US,美国·US,Cloudflare,
172.64.53.140:443,10.34,10.14,0.00,91.15,US,美国·US,Cloudflare,
162.159.38.18:443,10.34,10.09,0.00,37.90,US,美国·US,Cloudflare,
172.64.53.144:443,10.35,10.13,0.00,26.83,US,美国·US,Cloudflare,
162.159.44.2:443,10.35,10.13,0.00,45.95,US,美国·US,Cloudflare,
162.159.38.139:443,10.36,9.93,0.00,51.17,US,美国·US,Cloudflare,
162.159.38.246:443,10.36,10.16,0.00,28.99,US,美国·US,Cloudflare,
162.159.44.228:443,10.37,10.23,0.00,34.15,US,美国·US,Cloudflare,
162.159.39.163:443,10.37,9.95,0.00,38.67,US,美国·US,Cloudflare,
162.159.44.80:443,10.37,10.24,0.00,31.56,US,美国·US,Cloudflare,
172.64.53.109:443,10.39,10.14,0.00,26.75,US,美国·US,Cloudflare,
162.159.39.49:443,10.39,9.91,0.00,54.02,US,美国·US,Cloudflare,
172.64.53.226:443,10.40,10.01,0.00,61.11,US,美国·US,Cloudflare,
162.159.45.124:443,10.40,10.21,0.00,36.61,US,美国·US,Cloudflare,
108.162.198.37:443,10.40,10.03,0.00,44.63,US,美国·US,Cloudflare,
172.64.53.74:443,10.40,10.23,0.00,43.83,US,美国·US,Cloudflare,
162.159.39.232:443,10.42,10.24,0.00,29.09,US,美国·US,Cloudflare,
162.159.44.155:443,10.43,10.10,0.00,25.55,US,美国·US,Cloudflare,
172.64.53.158:443,10.43,10.11,0.00,37.97,US,美国·US,Cloudflare,
162.159.45.186:443,10.43,10.30,0.00,43.97,US,美国·US,Cloudflare,
162.159.44.132:443,10.43,10.26,0.00,37.34,US,美国·US,Cloudflare,
162.159.44.22:443,10.44,10.32,0.00,35.15,US,美国·US,Cloudflare,
162.159.39.135:443,10.45,10.25,0.00,37.92,US,美国·US,Cloudflare,
162.159.38.188:443,10.45,10.04,0.00,58.88,US,美国·US,Cloudflare,
108.162.198.106:443,10.46,10.16,0.00,30.13,US,美国·US,Cloudflare,
162.159.39.116:443,10.46,10.42,0.00,34.99,US,美国·US,Cloudflare,
162.159.45.201:443,10.47,10.13,0.00,26.28,US,美国·US,Cloudflare,
162.159.44.100:443,10.47,9.89,0.00,28.19,US,美国·US,Cloudflare,
108.162.198.211:443,10.47,10.18,0.00,24.94,US,美国·US,Cloudflare,
162.159.44.204:443,10.48,10.18,0.00,27.70,US,美国·US,Cloudflare,
108.162.198.74:443,10.49,10.25,0.00,25.65,US,美国·US,Cloudflare,
162.159.44.77:443,10.51,10.22,0.00,34.80,US,美国·US,Cloudflare,
162.159.45.188:443,10.51,10.25,0.00,22.97,US,美国·US,Cloudflare,
72.11.146.199:443,12.83,11.40,0.00,25.93,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,12.84,12.65,0.00,26.19,EG,埃及·EG,Cloudflare,
172.105.26.26:2053,14.84,13.27,0.00,31.32,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.87.120:443,15.70,14.67,0.00,32.10,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,17.07,15.96,0.00,30.51,CA,加拿大·CA,Cloudflare,138.197.161.103:443
213.255.209.61:8443,17.22,15.93,0.00,27.60,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
23.27.244.253:443,47.97,47.42,0.00,774.40,US,美国·US,Cloudflare,
91.149.239.25:443,49.88,49.37,0.00,10.90,US,美国·US,Cloudflare,
47.254.89.126:443,50.07,49.81,0.00,1794.81,US,美国·US,Cloudflare,
142.248.218.243:2053,52.15,51.99,0.00,22.63,US,美国·US,Cloudflare,
142.248.218.154:2053,52.37,52.18,0.00,26.92,US,美国·US,Cloudflare,142.248.218.154:2053
107.174.242.250:443,53.41,51.88,0.00,45.17,US,美国·US,Cloudflare,
216.238.79.83:8443,63.73,63.05,0.00,19.81,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
131.196.254.151:443,72.47,72.16,0.00,34.51,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.253.141:443,74.00,72.36,0.00,19.91,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.229.164.147:8443,88.24,85.43,0.00,35.41,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
91.149.243.34:443,93.14,92.03,0.00,47.25,ES,西班牙·ES,Cloudflare,
193.219.99.171:8443,94.68,94.33,0.00,43.85,GB,英国·GB,Cloudflare,193.219.99.171:8443
193.219.99.12:8443,94.81,94.54,0.00,37.16,GB,英国·GB,Cloudflare,
193.219.99.24:8443,95.59,94.04,0.00,48.12,GB,英国·GB,Cloudflare,
193.219.99.173:8443,95.82,93.45,0.00,34.44,GB,英国·GB,Cloudflare,193.219.99.173:8443
57.128.179.45:443,96.11,95.00,0.00,43.95,GB,英国·GB,Cloudflare,
188.166.169.50:8443,96.22,94.98,0.00,43.95,GB,英国·GB,Cloudflare,188.166.169.50:8443
23.95.225.10:8443,96.58,96.42,0.00,26.21,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
206.189.125.53:443,96.93,94.54,0.00,41.82,GB,英国·GB,Cloudflare,
193.219.99.109:8443,96.95,95.04,0.00,38.27,GB,英国·GB,Cloudflare,193.219.99.109:8443
161.35.37.231:2096,97.01,95.20,0.00,42.39,GB,英国·GB,Cloudflare,161.35.37.231:2096
57.129.137.126:443,97.44,95.80,0.00,465.55,GB,英国·GB,Cloudflare,
194.113.235.58:2053,97.69,95.95,0.00,32.11,FR,法国·FR,Cloudflare,
185.246.153.74:443,98.08,95.44,0.00,32.79,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,98.22,96.27,0.00,6131.02,NL,荷兰·NL,Cloudflare,
134.209.202.182:443,98.40,95.41,0.00,43.84,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,99.05,93.23,0.00,37.97,NL,荷兰·NL,Cloudflare,
188.166.158.151:443,99.73,97.43,0.00,43.55,GB,英国·GB,Cloudflare,188.166.158.151:443
185.130.225.177:443,99.80,95.40,0.00,4498.06,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,100.18,98.48,0.00,17.52,NL,荷兰·NL,Cloudflare,
146.185.135.213:443,100.61,97.41,0.00,45.64,NL,荷兰·NL,Cloudflare,146.185.135.213:443
104.248.172.66:443,101.00,97.62,0.00,38.19,GB,英国·GB,Cloudflare,104.248.172.66:443
51.91.249.118:443,101.09,100.41,0.00,6768.02,FR,法国·FR,Cloudflare,
188.226.157.41:443,101.16,99.08,0.00,42.32,NL,荷兰·NL,Cloudflare,
146.185.139.202:443,101.28,94.76,0.00,42.76,NL,荷兰·NL,Cloudflare,146.185.139.202:443
45.66.10.141:8443,101.38,99.04,0.00,37.69,NL,荷兰·NL,Cloudflare,45.66.10.141:8443
185.130.225.104:443,101.52,101.27,0.00,1094.93,NL,荷兰·NL,Cloudflare,
46.226.105.194:443,101.98,99.77,0.00,29.23,FR,法国·FR,Cloudflare,46.226.105.194:443
5.61.56.232:443,102.29,99.75,0.00,9809.64,NL,荷兰·NL,Cloudflare,
212.16.78.22:443,102.48,96.95,0.00,39.72,NL,荷兰·NL,Cloudflare,
94.183.187.68:8443,102.74,101.70,0.00,39.86,FR,法国·FR,Cloudflare,94.183.187.68:8443
31.207.45.60:443,102.78,99.68,0.00,2238.56,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,103.03,99.01,0.00,1245.67,NL,荷兰·NL,Cloudflare,
146.190.30.27:2053,103.59,98.52,0.00,42.37,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
194.71.227.213:443,104.38,100.94,0.00,40.82,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.25.88.6:443,105.78,104.78,0.00,451.43,DE,德国·DE,Cloudflare,
84.247.171.77:2053,106.51,104.90,0.00,44.19,FR,法国·FR,Cloudflare,84.247.171.77:2053
194.5.98.17:443,106.53,104.45,0.00,48.05,NO,挪威·NO,Cloudflare,194.5.98.17:443
95.179.252.237:443,107.44,101.53,0.00,805.31,DE,德国·DE,Cloudflare,
31.57.190.95:443,107.58,106.04,0.00,41.57,ES,西班牙·ES,Cloudflare,31.57.190.95:443
185.195.69.200:8443,107.65,105.01,0.00,39.14,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
185.195.69.72:443,107.70,104.41,0.00,39.04,CH,瑞士·CH,Cloudflare,185.195.69.72:443
159.65.125.162:2096,108.27,107.17,0.00,50.46,DE,德国·DE,Cloudflare,159.65.125.162:2096
91.245.225.79:8443,108.91,106.42,0.00,44.96,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
31.57.190.28:443,109.36,106.24,0.00,49.56,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.76.113.157:443,109.51,105.69,0.00,49.06,IT,意大利·IT,Cloudflare,31.76.113.157:443
178.104.118.206:443,109.63,108.52,0.00,46.24,DE,德国·DE,Cloudflare,178.104.118.206:443
51.195.102.17:443,109.91,109.31,0.00,41.13,DE,德国·DE,Cloudflare,
82.165.190.185:443,110.01,107.75,0.00,5159.76,DE,德国·DE,Cloudflare,
35.210.99.51:443,110.05,108.02,0.00,45.30,BE,比利时·BE,Cloudflare,35.210.99.51:443
83.229.6.134:443,110.17,106.36,0.00,54.78,IT,意大利·IT,Cloudflare,
209.38.247.12:8443,110.25,105.73,0.00,46.58,DE,德国·DE,Cloudflare,209.38.247.12:8443
82.165.190.14:443,110.36,107.47,0.00,224.19,DE,德国·DE,Cloudflare,
194.154.29.81:443,110.39,109.33,0.00,43.43,CH,瑞士·CH,Cloudflare,194.154.29.81:443
31.76.75.115:443,110.57,107.91,0.00,50.44,DE,德国·DE,Cloudflare,
144.91.85.183:8443,110.75,105.65,0.00,43.71,FR,法国·FR,Cloudflare,144.91.85.183:8443
51.195.45.151:443,110.95,109.22,0.00,8168.92,DE,德国·DE,Cloudflare,
134.209.252.120:8443,111.45,107.29,0.00,43.07,DE,德国·DE,Cloudflare,134.209.252.120:8443
31.57.190.64:443,111.47,108.53,0.00,41.83,ES,西班牙·ES,Cloudflare,31.57.190.64:443
144.31.214.124:443,111.55,107.93,0.00,49.75,FR,法国·FR,Cloudflare,144.31.214.124:443
138.201.155.194:443,112.34,109.02,0.00,5945.24,DE,德国·DE,Cloudflare,
46.29.235.56:443,112.36,107.23,0.00,50.97,DK,丹麦·DK,Cloudflare,46.29.235.56:443
45.59.124.39:443,112.37,109.62,0.00,22.18,CH,瑞士·CH,Cloudflare,45.59.124.39:443
62.60.157.170:443,112.52,110.69,0.00,50.46,FR,法国·FR,Cloudflare,62.60.157.170:443
193.233.253.175:2053,112.70,107.20,0.00,44.29,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
94.103.0.63:443,112.71,110.93,0.00,51.89,PL,波兰·PL,Cloudflare,94.103.0.63:443
104.143.0.184:443,112.74,110.51,0.00,51.69,AT,奥地利·AT,Cloudflare,104.143.0.184:443
84.234.17.132:443,113.00,110.00,0.00,51.09,CH,瑞士·CH,Cloudflare,
132.243.161.155:2053,113.17,110.87,0.00,52.20,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
45.95.174.226:8443,113.52,111.64,0.00,49.11,FR,法国·FR,Cloudflare,
82.38.135.128:443,113.58,111.56,0.00,50.11,CH,瑞士·CH,Cloudflare,82.38.135.128:443
132.243.203.227:8443,113.58,110.22,0.00,44.21,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
185.253.46.27:443,113.87,113.14,0.00,44.82,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
132.243.245.196:443,113.91,110.25,0.00,51.97,AT,奥地利·AT,Cloudflare,
185.253.46.98:443,114.01,112.96,0.00,45.88,CZ,捷克·CZ,Cloudflare,
45.85.93.45:443,114.25,110.58,0.00,47.72,CH,瑞士·CH,Cloudflare,
193.233.233.188:2053,114.41,110.79,0.00,46.21,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
179.237.87.184:443,114.51,110.62,0.00,49.96,CH,瑞士·CH,Cloudflare,179.237.87.184:443
138.201.155.237:443,114.67,112.83,0.00,1000.61,DE,德国·DE,Cloudflare,
84.234.17.132:8443,114.77,112.36,0.00,50.61,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
37.205.15.169:443,115.02,114.64,0.00,49.09,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
146.70.233.11:443,115.49,112.31,0.00,46.58,CH,瑞士·CH,Cloudflare,146.70.233.11:443
140.238.209.8:443,115.86,115.22,0.00,50.94,CH,瑞士·CH,Cloudflare,
142.93.111.174:2053,116.02,109.81,0.00,24.06,DE,德国·DE,Cloudflare,142.93.111.174:2053
93.92.112.216:443,116.29,113.68,0.00,48.75,DK,丹麦·DK,Cloudflare,93.92.112.216:443
185.253.46.5:443,116.31,113.24,0.00,15.52,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
185.253.46.235:443,116.33,115.56,0.00,50.02,CZ,捷克·CZ,Cloudflare,
