目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.140:443,10.05,8.58,0.00,49.00,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,10.06,8.85,0.00,32.72,US,美国·US,Cloudflare,
162.159.152.7:443,10.06,8.90,0.00,54.12,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,10.07,9.57,0.00,31.61,US,美国·US,Cloudflare,
172.64.150.85:443,10.08,8.76,0.00,29.89,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,10.09,8.94,0.00,41.22,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,10.10,8.66,0.00,43.82,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,10.10,8.76,0.00,50.26,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,10.10,8.38,0.00,55.86,CA,加拿大·CA,Cloudflare,
162.159.44.55:443,10.12,9.03,0.00,37.03,US,美国·US,Cloudflare,
172.64.145.176:443,10.16,9.43,0.00,39.67,CA,加拿大·CA,Cloudflare,
104.18.41.17:443,10.16,8.83,0.00,38.80,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,10.17,9.41,0.00,36.43,US,美国·US,Cloudflare,
209.94.90.171:443,10.17,8.84,0.00,36.29,US,美国·US,Cloudflare,
172.64.150.180:443,10.18,8.68,0.00,39.92,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,10.19,8.78,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,10.20,9.63,0.00,47.87,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,10.20,9.73,0.00,47.90,CA,加拿大·CA,Cloudflare,
154.92.9.17:443,10.21,9.20,0.00,64.84,CY,CY·CY,Cloudflare,
135.84.74.202:443,10.24,9.03,0.00,35.44,US,美国·US,Cloudflare,
104.19.46.68:443,10.24,8.85,0.00,46.76,US,美国·US,Cloudflare,
104.19.52.30:443,10.25,8.83,0.00,61.18,US,美国·US,Cloudflare,
108.162.195.115:443,10.25,8.83,0.00,39.37,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,10.25,8.62,0.00,54.68,CA,加拿大·CA,Cloudflare,
104.17.47.211:443,10.28,8.80,0.00,61.60,US,美国·US,Cloudflare,
162.159.16.15:443,10.29,8.87,0.00,51.96,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,10.32,9.17,0.00,49.82,US,美国·US,Cloudflare,
104.18.45.207:443,10.33,9.04,0.00,62.59,US,美国·US,Cloudflare,
162.159.152.144:443,10.34,8.83,0.00,46.89,US,美国·US,Cloudflare,
162.159.46.131:443,10.34,9.02,0.00,51.49,US,美国·US,Cloudflare,
104.17.167.134:443,10.34,9.69,0.00,48.04,CA,加拿大·CA,Cloudflare,
162.159.45.157:443,10.35,8.87,0.00,45.99,US,美国·US,Cloudflare,
162.159.152.25:443,10.35,9.47,0.00,32.46,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,10.36,9.61,0.00,36.61,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,10.36,8.67,0.00,38.27,US,美国·US,Cloudflare,
154.92.9.94:443,10.38,9.02,0.00,30.28,CY,CY·CY,Cloudflare,
172.64.53.57:443,10.38,8.57,0.00,28.08,US,美国·US,Cloudflare,
104.16.78.39:443,10.39,9.12,0.00,33.83,CA,加拿大·CA,Cloudflare,
208.86.168.231:443,10.39,9.30,0.00,40.16,US,美国·US,Cloudflare,
172.64.147.151:443,10.41,9.07,0.00,38.21,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,10.41,9.38,0.00,40.22,US,美国·US,Cloudflare,
162.159.38.12:443,10.43,8.83,0.00,32.13,US,美国·US,Cloudflare,
162.159.16.22:443,10.43,9.37,0.00,29.04,US,美国·US,Cloudflare,
172.64.48.105:443,10.43,8.77,0.00,31.12,CA,加拿大·CA,Cloudflare,
199.68.156.192:443,10.45,9.59,0.00,34.28,US,美国·US,Cloudflare,
154.21.87.200:443,11.25,8.81,0.00,8996.16,US,美国·US,Cloudflare,
23.27.244.141:443,11.65,10.04,0.00,40.89,US,美国·US,Cloudflare,
104.19.46.237:443,12.27,9.98,0.00,38.24,US,美国·US,Cloudflare,
104.19.221.228:443,12.34,10.16,0.00,67.08,US,美国·US,Cloudflare,
104.19.148.121:443,12.41,9.52,0.00,56.12,US,美国·US,Cloudflare,
104.19.61.62:443,12.82,9.52,0.00,98.73,US,美国·US,Cloudflare,
104.19.150.232:443,12.95,9.26,0.00,133.54,US,美国·US,Cloudflare,
104.17.102.206:443,13.43,10.64,0.00,61.87,US,美国·US,Cloudflare,
104.17.102.64:443,13.53,8.75,0.00,72.69,US,美国·US,Cloudflare,
104.19.41.16:443,13.59,9.96,0.00,57.48,US,美国·US,Cloudflare,
104.19.61.126:443,13.62,8.52,0.00,210.04,US,美国·US,Cloudflare,
104.19.221.202:443,13.68,9.07,0.00,262.89,US,美国·US,Cloudflare,
192.204.58.167:8443,13.90,11.78,0.00,39.68,US,美国·US,Cloudflare,192.204.58.167:8443
104.19.58.232:443,14.02,8.78,0.00,31.19,US,美国·US,Cloudflare,
142.248.219.86:2053,14.04,10.06,0.00,45.73,US,美国·US,Cloudflare,142.248.219.86:2053
104.19.61.67:443,14.26,9.52,0.00,32.75,US,美国·US,Cloudflare,
104.19.150.59:443,14.49,9.84,0.00,56.99,US,美国·US,Cloudflare,
104.17.102.57:443,14.50,8.68,0.00,36.84,US,美国·US,Cloudflare,
104.19.41.56:443,14.59,9.63,0.00,56.88,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,14.65,9.88,0.00,51.26,US,美国·US,Cloudflare,
104.19.77.253:443,15.56,10.44,0.00,49.34,US,美国·US,Cloudflare,
172.64.229.11:443,15.62,9.28,0.00,41.39,US,美国·US,Cloudflare,
104.19.61.208:443,15.95,9.63,0.00,45.64,US,美国·US,Cloudflare,
104.19.32.27:443,16.08,10.47,0.00,25.72,US,美国·US,Cloudflare,
104.19.46.227:443,16.09,11.44,0.00,31.53,US,美国·US,Cloudflare,
104.19.52.91:443,16.14,13.19,0.00,45.85,US,美国·US,Cloudflare,
104.19.61.7:443,16.20,9.10,0.00,33.18,US,美国·US,Cloudflare,
142.248.218.33:2053,16.20,13.86,0.00,49.79,US,美国·US,Cloudflare,142.248.218.33:2053
104.17.102.182:443,16.27,10.61,0.00,39.58,US,美国·US,Cloudflare,
172.64.229.196:443,16.50,12.62,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.17.234.145:443,16.64,8.58,0.00,46.60,US,美国·US,Cloudflare,
104.19.52.170:443,17.60,13.58,0.00,55.99,US,美国·US,Cloudflare,
142.248.219.137:2053,17.64,8.71,0.00,49.77,US,美国·US,Cloudflare,
104.25.252.142:443,17.78,17.13,0.00,33.33,US,美国·US,Cloudflare,
104.19.221.233:443,17.79,12.00,0.00,49.61,US,美国·US,Cloudflare,
104.19.77.7:443,17.99,11.73,0.00,38.48,US,美国·US,Cloudflare,
172.67.65.22:443,18.02,16.80,0.00,40.37,US,美国·US,Cloudflare,
104.26.6.141:443,18.19,16.64,0.00,34.27,US,美国·US,Cloudflare,
104.26.14.217:443,18.25,16.88,0.00,38.11,US,美国·US,Cloudflare,
108.162.198.99:443,18.72,16.06,0.00,31.53,US,美国·US,Cloudflare,
172.67.69.243:443,18.74,16.72,0.00,36.91,US,美国·US,Cloudflare,
104.26.6.225:443,18.76,17.19,0.00,37.33,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,18.87,17.99,0.00,27.62,US,美国·US,Cloudflare,
104.26.6.55:443,18.97,17.76,0.00,42.66,US,美国·US,Cloudflare,
104.26.14.185:443,19.16,17.25,0.00,32.84,US,美国·US,Cloudflare,
172.67.65.109:443,19.20,16.73,0.00,34.78,US,美国·US,Cloudflare,
104.26.14.146:443,19.24,17.89,0.00,31.90,US,美国·US,Cloudflare,
108.162.198.28:443,19.26,17.34,0.00,28.64,US,美国·US,Cloudflare,
104.25.252.130:443,19.29,16.99,0.00,37.65,US,美国·US,Cloudflare,
104.25.141.35:443,19.37,18.35,0.00,31.10,US,美国·US,Cloudflare,
172.67.65.74:443,19.39,17.56,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,19.39,18.36,0.00,29.49,US,美国·US,Cloudflare,
108.162.198.190:443,19.45,17.12,0.00,29.35,US,美国·US,Cloudflare,
108.162.198.236:443,19.45,16.79,0.00,35.35,US,美国·US,Cloudflare,
104.25.141.30:443,19.67,17.09,0.00,33.34,US,美国·US,Cloudflare,
104.26.6.57:443,19.68,18.04,0.00,29.76,US,美国·US,Cloudflare,
104.26.6.14:443,19.69,18.64,0.00,22.92,US,美国·US,Cloudflare,
104.26.14.97:443,19.69,18.35,0.00,33.53,US,美国·US,Cloudflare,
104.26.14.239:443,19.79,17.85,0.00,26.11,US,美国·US,Cloudflare,
172.64.229.35:443,19.87,14.87,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,19.95,17.51,0.00,40.07,US,美国·US,Cloudflare,
104.25.61.11:443,20.04,18.43,0.00,43.42,US,美国·US,Cloudflare,
104.25.61.72:443,20.05,17.41,0.00,28.82,US,美国·US,Cloudflare,
142.248.218.58:2053,20.09,9.16,0.00,40.49,US,美国·US,Cloudflare,142.248.218.58:2053
104.26.6.237:443,20.10,17.72,0.00,27.46,US,美国·US,Cloudflare,
172.67.65.86:443,20.11,18.17,0.00,31.97,US,美国·US,Cloudflare,
108.162.198.214:443,20.19,17.08,0.00,35.71,US,美国·US,Cloudflare,
104.26.6.242:443,20.22,18.43,0.00,29.11,US,美国·US,Cloudflare,
108.162.198.157:443,20.24,16.75,0.00,21.00,US,美国·US,Cloudflare,
172.67.65.203:443,20.25,17.94,0.00,32.51,US,美国·US,Cloudflare,
104.25.252.108:443,20.27,17.41,0.00,28.69,US,美国·US,Cloudflare,
104.25.61.47:443,20.30,17.63,0.00,26.58,US,美国·US,Cloudflare,
104.25.141.235:443,20.33,18.68,0.00,24.80,US,美国·US,Cloudflare,
104.25.141.102:443,20.33,19.34,0.00,34.06,US,美国·US,Cloudflare,
104.26.6.156:443,20.37,17.32,0.00,26.14,US,美国·US,Cloudflare,
104.25.61.116:443,20.45,18.41,0.00,25.92,US,美国·US,Cloudflare,
104.26.14.65:443,20.45,17.66,0.00,24.44,US,美国·US,Cloudflare,
104.26.14.139:443,20.57,17.86,0.00,30.44,US,美国·US,Cloudflare,
104.25.252.113:443,20.61,18.83,0.00,28.86,US,美国·US,Cloudflare,
104.25.141.181:443,20.68,18.12,0.00,39.23,US,美国·US,Cloudflare,
172.67.65.185:443,20.71,17.68,0.00,34.06,US,美国·US,Cloudflare,
104.25.252.77:443,20.72,16.92,0.00,32.73,US,美国·US,Cloudflare,
104.26.6.9:443,20.75,17.95,0.00,30.10,US,美国·US,Cloudflare,
104.26.14.165:443,20.78,16.95,0.00,39.75,US,美国·US,Cloudflare,
104.25.141.5:443,20.82,18.71,0.00,39.45,US,美国·US,Cloudflare,
104.19.41.216:443,20.82,8.58,0.00,22.96,US,美国·US,Cloudflare,
104.25.252.236:443,20.85,19.33,0.00,37.69,US,美国·US,Cloudflare,
108.162.198.171:443,20.88,18.51,0.00,31.32,US,美国·US,Cloudflare,
104.25.61.76:443,20.90,18.81,0.00,33.65,US,美国·US,Cloudflare,
104.26.14.39:443,20.90,19.12,0.00,28.11,US,美国·US,Cloudflare,
104.26.14.124:443,20.96,18.02,0.00,41.05,US,美国·US,Cloudflare,
172.67.65.163:443,20.98,17.17,0.00,28.58,US,美国·US,Cloudflare,
108.162.198.160:443,21.04,17.86,0.00,37.13,US,美国·US,Cloudflare,
104.26.6.218:443,21.15,19.76,0.00,32.05,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,21.31,18.19,0.00,28.64,US,美国·US,Cloudflare,
104.26.14.221:443,21.34,17.68,0.00,22.67,US,美国·US,Cloudflare,
104.26.6.247:443,21.34,17.75,0.00,42.30,US,美国·US,Cloudflare,
104.26.6.212:443,21.39,20.76,0.00,30.04,US,美国·US,Cloudflare,
104.26.14.247:443,21.43,18.33,0.00,28.47,US,美国·US,Cloudflare,
104.25.141.93:443,21.43,18.31,0.00,36.65,US,美国·US,Cloudflare,
104.25.141.168:443,21.50,17.27,0.00,27.39,US,美国·US,Cloudflare,
104.26.14.164:443,21.52,18.96,0.00,35.03,US,美国·US,Cloudflare,
172.67.65.82:443,21.53,18.80,0.00,29.70,US,美国·US,Cloudflare,
104.26.14.166:443,21.53,18.11,0.00,26.17,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,21.55,18.45,0.00,21.34,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,21.57,19.35,0.00,33.66,US,美国·US,Cloudflare,
108.162.198.158:443,21.77,16.35,0.00,31.55,US,美国·US,Cloudflare,
104.26.6.123:443,21.80,18.41,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.25.252.5:443,21.83,18.06,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,21.92,18.13,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,21.93,18.20,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,22.01,18.79,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,22.02,17.89,0.00,45.95,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,22.04,18.05,0.00,33.69,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,22.06,19.80,0.00,31.15,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,22.06,19.19,0.00,24.82,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,22.09,18.16,0.00,28.79,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,22.12,18.96,0.00,40.95,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,22.15,19.31,0.00,35.84,US,美国·US,Cloudflare,
172.67.65.235:443,22.24,19.09,0.00,35.61,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,22.29,17.01,0.00,24.99,US,美国·US,Cloudflare,
104.26.14.50:443,22.40,19.89,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,22.44,19.15,0.00,28.21,US,美国·US,Cloudflare,
172.67.65.63:443,22.50,19.06,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.25.252.220:443,22.73,19.44,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.25.61.196:443,22.82,20.47,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,22.89,17.98,0.00,42.51,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,22.97,18.06,0.00,25.53,CA,加拿大·CA,Cloudflare,
182.255.84.231:443,23.04,21.48,0.00,26.08,US,美国·US,Cloudflare,182.255.84.231:443
104.26.14.192:443,23.30,17.15,0.00,18.80,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,26.10,17.31,0.00,23.02,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,26.90,10.58,0.00,17.94,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,30.92,18.64,0.00,22.14,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,33.08,19.47,0.00,21.68,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,35.15,22.69,0.00,25.11,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,35.42,16.93,0.00,18.64,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,35.75,17.31,0.00,17.81,CA,加拿大·CA,Cloudflare,
104.25.61.208:443,36.29,19.92,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,37.45,20.55,0.00,25.81,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,37.80,21.17,0.00,20.00,CA,加拿大·CA,Cloudflare,
107.161.24.195:443,38.54,36.29,0.00,35.53,US,美国·US,Cloudflare,107.161.24.195:443
172.67.158.177:443,39.00,36.38,0.00,27.71,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,39.80,19.86,0.00,21.83,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,41.15,20.57,0.00,33.74,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,41.73,18.38,0.00,20.33,CA,加拿大·CA,Cloudflare,
172.67.158.248:443,42.38,21.44,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.21.226.46:443,43.93,35.85,0.00,40.28,CA,加拿大·CA,Cloudflare,
172.67.158.150:443,44.79,40.30,0.00,20.67,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,45.71,19.03,0.00,22.43,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,46.06,42.07,0.00,23.69,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
172.67.158.60:443,46.25,24.51,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,46.30,18.06,0.00,25.17,CA,加拿大·CA,Cloudflare,
172.64.93.120:443,46.45,33.70,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,46.64,33.25,0.00,29.89,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,47.90,46.81,0.00,26.18,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.64.93.249:443,47.93,27.77,0.00,32.29,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,49.03,34.49,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.64.93.96:443,49.07,23.40,0.00,26.94,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,49.75,37.08,0.00,35.57,CA,加拿大·CA,Cloudflare,Whatismyip
172.64.93.26:443,50.28,35.61,0.00,22.31,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,50.79,19.94,0.00,45.66,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,51.61,35.80,0.00,25.85,CA,加拿大·CA,Cloudflare,
ipv4.ircf.space:443,52.95,50.86,0.00,28.18,CA,加拿大·CA,Cloudflare,
209.126.81.110:8443,53.52,52.74,0.00,32.31,US,美国·US,Cloudflare,209.126.81.110:8443
104.21.226.170:443,56.58,35.95,0.00,29.91,CA,加拿大·CA,Cloudflare,
107.170.40.201:443,63.35,59.98,0.00,33.95,US,美国·US,Cloudflare,107.170.40.201:443
72.11.150.104:443,63.51,60.81,0.00,25.25,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,66.05,64.05,0.00,515.11,US,美国·US,Cloudflare,
72.11.145.117:443,69.60,66.28,0.00,31.25,CA,加拿大·CA,Cloudflare,72.11.145.117:443
140.238.144.211:443,71.01,67.78,0.00,32.85,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.77.216:443,71.21,67.74,0.00,38.05,CA,加拿大·CA,Cloudflare,
sbn.ircf.space:443,71.29,62.44,0.00,28.66,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,73.25,70.39,0.00,33.68,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,77.59,14.62,0.00,12.70,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,78.91,77.46,0.00,31.01,CA,加拿大·CA,Cloudflare,178.128.227.189:443
139.162.120.169:443,111.91,109.20,0.00,27.55,JP,日本·JP,Cloudflare,139.162.120.169:443
104.156.239.15:443,115.57,111.72,0.00,18.95,JP,日本·JP,Cloudflare,104.156.239.15:443
13.231.221.179:443,116.15,110.50,0.00,28.59,JP,日本·JP,Cloudflare,13.231.221.179:443
216.23.123.92:443,117.26,113.81,0.00,26.30,JP,日本·JP,Cloudflare,216.23.123.92:443
45.134.13.85:443,126.61,125.76,0.00,18.22,FR,法国·FR,Cloudflare,
54.229.164.147:2053,129.51,125.45,0.00,27.93,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:2053,130.23,119.81,0.00,21.35,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
45.43.91.201:8443,132.09,129.87,0.00,24.26,NL,荷兰·NL,Cloudflare,45.43.91.201:8443
185.121.15.33:8443,132.39,122.53,0.00,16.27,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
45.134.15.112:443,132.53,132.01,0.00,380.87,DE,德国·DE,Cloudflare,
167.99.93.13:443,132.86,125.18,0.00,23.53,GB,英国·GB,Cloudflare,167.99.93.13:443
87.236.177.136:443,133.22,131.72,0.00,26.16,NL,荷兰·NL,Cloudflare,
104.194.140.95:443,134.17,128.59,0.00,27.34,GB,英国·GB,Cloudflare,
84.21.189.108:8443,134.91,133.13,0.00,23.66,DE,德国·DE,Cloudflare,84.21.189.108:8443
185.186.244.148:443,134.96,132.20,0.00,716.18,NL,荷兰·NL,Cloudflare,
45.86.229.28:443,135.40,127.58,0.00,26.31,ES,西班牙·ES,Cloudflare,
213.202.223.143:443,135.41,132.55,0.00,823.13,DE,德国·DE,Cloudflare,
194.87.222.160:8443,135.42,131.13,0.00,27.16,NL,荷兰·NL,Cloudflare,194.87.222.160:8443
45.87.107.158:443,136.06,134.34,0.00,17.84,NL,荷兰·NL,Cloudflare,45.87.107.158:443
163.172.157.215:443,136.45,131.52,0.00,268.44,FR,法国·FR,Cloudflare,
91.107.138.49:443,136.49,135.60,0.00,32.97,DE,德国·DE,Cloudflare,
93.95.24.141:443,136.56,134.04,0.00,32.75,DE,德国·DE,Cloudflare,
195.133.38.73:443,136.57,132.88,0.00,1456.51,NL,荷兰·NL,Cloudflare,
5.180.182.245:8443,136.61,131.08,0.00,30.60,NL,荷兰·NL,Cloudflare,
138.201.155.177:443,136.63,135.70,0.00,216.95,DE,德国·DE,Cloudflare,
66.151.42.239:443,136.67,133.94,0.00,33.97,NL,荷兰·NL,Cloudflare,
54.194.24.172:443,136.89,121.35,0.00,36.06,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
198.55.103.33:443,136.98,133.00,0.00,18.23,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
94.159.102.147:443,137.20,134.05,0.00,10605.01,DE,德国·DE,Cloudflare,
57.128.179.189:443,137.38,134.20,0.00,31.24,GB,英国·GB,Cloudflare,
147.90.26.31:443,137.41,135.54,0.00,31.60,ME,ME·ME,Cloudflare,
185.130.225.203:443,137.64,131.13,0.00,2331.58,NL,荷兰·NL,Cloudflare,
95.179.252.212:443,137.65,135.22,0.00,545.66,DE,德国·DE,Cloudflare,
121.137.42.176:443,137.65,131.99,0.00,112.68,KR,韩国·KR,Cloudflare,
