目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.62:443,18.84,17.66,0.00,28.58,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,18.84,17.79,0.00,39.67,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,18.85,17.67,0.00,34.40,US,美国·US,Cloudflare,
162.159.25.122:443,18.86,17.91,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,18.87,17.86,0.00,50.37,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,18.88,18.01,0.00,56.32,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,18.89,18.35,0.00,48.93,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,18.92,17.91,0.00,35.92,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,18.97,17.62,0.00,47.94,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,18.97,17.86,0.00,51.20,US,美国·US,Cloudflare,
104.19.46.192:443,18.98,17.51,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.19.77.23:443,19.00,17.80,0.00,36.76,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,19.00,18.25,0.00,37.08,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,19.02,17.42,0.00,58.98,CA,加拿大·CA,Cloudflare,
209.102.207.84:443,19.03,17.62,0.00,37.66,US,美国·US,Cloudflare,
173.245.58.87:443,19.03,18.11,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.153.97:443,19.03,17.66,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,19.04,17.60,0.00,51.16,CA,加拿大·CA,Cloudflare,
8.39.125.251:443,19.05,17.53,0.00,50.62,US,美国·US,Cloudflare,
173.245.59.101:443,19.05,17.69,0.00,45.59,CA,加拿大·CA,Cloudflare,
104.19.32.73:443,19.06,17.85,0.00,29.07,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,19.06,17.76,0.00,43.56,US,美国·US,Cloudflare,
45.205.0.126:443,19.07,17.86,0.00,46.35,US,美国·US,Cloudflare,
104.19.41.252:443,19.07,17.56,0.00,42.50,CA,加拿大·CA,Cloudflare,
172.67.158.53:443,19.07,18.18,0.00,35.45,CA,加拿大·CA,Cloudflare,
172.64.158.78:443,19.09,18.40,0.00,56.80,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,19.09,17.99,0.00,51.40,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,19.09,18.22,0.00,44.49,CA,加拿大·CA,Cloudflare,
154.92.9.228:443,19.10,17.67,0.00,38.61,CY,CY·CY,Cloudflare,
198.41.223.39:443,19.10,18.36,0.00,38.61,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,19.13,17.44,0.00,39.13,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,19.13,17.93,0.00,42.67,HK,香港·HK,Cloudflare,
104.25.141.139:443,19.14,18.80,0.00,56.46,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,19.14,18.12,0.00,28.39,CA,加拿大·CA,Cloudflare,
45.205.0.129:443,19.15,17.77,0.00,52.80,US,美国·US,Cloudflare,
104.25.141.185:443,19.15,18.14,0.00,45.97,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,19.16,18.27,0.00,60.81,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,19.17,17.74,0.00,46.09,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,19.18,18.04,0.00,30.90,US,美国·US,Cloudflare,
199.68.156.26:443,19.18,18.40,0.00,46.72,US,美国·US,Cloudflare,
104.19.77.229:443,19.19,17.92,0.00,36.30,CA,加拿大·CA,Cloudflare,
154.81.141.176:443,19.19,18.20,0.00,44.24,SG,新加坡·SG,Cloudflare,
209.102.207.106:443,19.19,18.31,0.00,35.15,US,美国·US,Cloudflare,
104.19.46.13:443,19.20,18.49,0.00,46.23,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,19.21,18.41,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,19.21,18.12,0.00,39.25,CA,加拿大·CA,Cloudflare,
104.25.252.229:443,19.21,18.11,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,19.21,17.75,0.00,56.97,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,19.23,17.57,0.00,33.88,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,19.24,17.84,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,19.25,17.44,0.00,52.36,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,19.25,18.17,0.00,61.69,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,19.26,18.62,0.00,37.14,US,美国·US,Cloudflare,
104.26.6.244:443,19.27,17.63,0.00,41.55,US,美国·US,Cloudflare,
162.159.2.151:443,19.28,17.78,0.00,47.85,US,美国·US,Cloudflare,
172.64.158.11:443,19.28,17.69,0.00,32.37,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,19.28,17.58,0.00,28.35,US,美国·US,Cloudflare,
135.84.75.238:443,19.28,18.02,0.00,35.01,US,美国·US,Cloudflare,
172.64.53.226:443,19.98,19.26,0.00,47.26,US,美国·US,Cloudflare,
162.159.38.126:443,20.10,19.56,0.00,87.37,US,美国·US,Cloudflare,
162.159.39.233:443,20.15,19.34,0.00,85.59,US,美国·US,Cloudflare,
172.64.53.78:443,20.51,19.71,0.00,54.47,US,美国·US,Cloudflare,
162.159.44.124:443,20.76,19.30,0.00,53.27,US,美国·US,Cloudflare,
162.159.45.179:443,20.80,20.47,0.00,74.96,US,美国·US,Cloudflare,
162.159.44.44:443,21.05,20.06,0.00,138.95,US,美国·US,Cloudflare,
162.159.44.189:443,21.07,19.96,0.00,47.02,US,美国·US,Cloudflare,
162.159.45.228:443,21.07,19.37,0.00,216.45,US,美国·US,Cloudflare,
172.64.53.152:443,21.22,19.86,0.00,46.36,US,美国·US,Cloudflare,
172.64.53.29:443,21.31,20.79,0.00,40.92,US,美国·US,Cloudflare,
162.159.45.183:443,21.52,19.73,0.00,67.71,US,美国·US,Cloudflare,
162.159.39.3:443,21.53,20.74,0.00,36.45,US,美国·US,Cloudflare,
162.159.44.35:443,21.53,19.62,0.00,41.49,US,美国·US,Cloudflare,
162.159.39.61:443,21.59,19.71,0.00,44.50,US,美国·US,Cloudflare,
172.64.53.89:443,21.75,19.41,0.00,59.07,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,21.75,20.66,0.00,40.81,US,美国·US,Cloudflare,
162.159.38.93:443,21.83,20.50,0.00,32.17,US,美国·US,Cloudflare,
162.159.38.104:443,21.88,19.78,0.00,36.86,US,美国·US,Cloudflare,
162.159.39.109:443,21.90,19.74,0.00,38.28,US,美国·US,Cloudflare,
162.159.44.2:443,21.94,19.72,0.00,42.29,US,美国·US,Cloudflare,
162.159.45.102:443,22.00,19.74,0.00,29.92,US,美国·US,Cloudflare,
162.159.39.134:443,22.00,19.36,0.00,47.42,US,美国·US,Cloudflare,
172.64.53.179:443,22.06,19.52,0.00,35.88,US,美国·US,Cloudflare,
162.159.44.183:443,22.10,19.54,0.00,23.56,US,美国·US,Cloudflare,
162.159.39.53:443,22.15,21.21,0.00,29.51,US,美国·US,Cloudflare,
162.159.45.227:443,22.16,19.48,0.00,24.76,US,美国·US,Cloudflare,
162.159.38.77:443,22.16,20.40,0.00,41.36,US,美国·US,Cloudflare,
162.159.39.202:443,22.29,19.70,0.00,32.78,US,美国·US,Cloudflare,
172.64.53.123:443,22.30,19.85,0.00,31.27,US,美国·US,Cloudflare,
162.159.44.41:443,22.33,20.13,0.00,30.82,US,美国·US,Cloudflare,
162.159.39.87:443,22.34,20.11,0.00,26.30,US,美国·US,Cloudflare,
162.159.45.66:443,22.34,19.59,0.00,24.68,US,美国·US,Cloudflare,
162.159.44.108:443,22.38,20.16,0.00,33.33,US,美国·US,Cloudflare,
162.159.44.15:443,22.51,19.70,0.00,51.78,US,美国·US,Cloudflare,
172.64.53.170:443,22.53,19.32,0.00,31.26,US,美国·US,Cloudflare,
162.159.38.145:443,22.55,20.04,0.00,27.15,US,美国·US,Cloudflare,
162.159.39.48:443,22.58,20.85,0.00,24.59,US,美国·US,Cloudflare,
162.159.45.245:443,22.61,20.99,0.00,42.44,US,美国·US,Cloudflare,
172.64.53.204:443,22.62,19.73,0.00,26.59,US,美国·US,Cloudflare,
162.159.39.35:443,22.62,21.37,0.00,36.28,US,美国·US,Cloudflare,
162.159.39.186:443,22.72,19.57,0.00,40.24,US,美国·US,Cloudflare,
162.159.39.143:443,22.73,20.00,0.00,33.59,US,美国·US,Cloudflare,
162.159.39.96:443,22.83,21.36,0.00,42.06,US,美国·US,Cloudflare,
162.159.44.100:443,22.96,20.42,0.00,35.31,US,美国·US,Cloudflare,
172.64.53.162:443,22.96,19.69,0.00,42.34,US,美国·US,Cloudflare,
162.159.45.198:443,23.03,21.22,0.00,36.23,US,美国·US,Cloudflare,
172.64.53.68:443,23.13,20.24,0.00,46.41,US,美国·US,Cloudflare,
162.159.44.33:443,23.15,19.70,0.00,47.38,US,美国·US,Cloudflare,
162.159.39.161:443,23.32,19.88,0.00,49.61,US,美国·US,Cloudflare,
172.64.53.219:443,23.36,20.41,0.00,49.97,US,美国·US,Cloudflare,
172.64.53.196:443,23.42,21.76,0.00,57.11,US,美国·US,Cloudflare,
143.110.133.216:2096,25.33,23.67,0.00,61.89,US,美国·US,Cloudflare,143.110.133.216:2096
192.9.135.45:443,26.31,25.10,0.00,478.15,US,美国·US,Cloudflare,
www.whatismyip.net:443,34.29,18.34,0.00,17.58,US,美国·US,Cloudflare,Whatismyip
23.27.244.58:443,39.77,37.89,0.00,1730.85,US,美国·US,Cloudflare,
216.238.80.148:8443,45.69,44.61,0.00,22.20,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.82.140:8443,46.44,44.54,0.00,29.19,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
185.148.15.113:443,47.45,45.64,0.00,27.07,US,美国·US,Cloudflare,
31.58.226.196:2053,48.39,46.31,0.00,24.38,US,美国·US,Cloudflare,
www.udacity.com:443,54.50,18.22,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.96.254.25:443,55.31,51.35,0.00,24.61,US,美国·US,Cloudflare,172.96.254.25:443
149.56.109.62:443,56.21,51.39,0.00,50.90,CA,加拿大·CA,Cloudflare,149.56.109.62:443
166.1.228.218:443,58.09,53.94,0.00,63.33,EG,埃及·EG,Cloudflare,
138.197.160.106:443,62.78,61.28,0.00,32.56,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.2.180:443,63.00,60.96,0.00,44.27,CA,加拿大·CA,Cloudflare,159.203.2.180:443
ask.ircf.space:443,69.69,64.71,0.00,52.43,US,美国·US,Cloudflare,
arx.ircf.space:443,80.13,74.09,0.00,34.49,US,美国·US,Cloudflare,
5.157.30.2:8443,116.70,112.58,0.00,15.09,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
45.137.181.230:443,119.49,118.59,0.00,3414.66,JP,日本·JP,Cloudflare,
159.65.82.25:443,119.53,118.85,0.00,41.57,GB,英国·GB,Cloudflare,159.65.82.25:443
193.219.99.194:8443,119.54,117.21,0.00,37.23,GB,英国·GB,Cloudflare,
45.137.181.228:443,120.38,119.21,0.00,2902.46,JP,日本·JP,Cloudflare,
45.137.181.56:443,121.11,118.71,0.00,1433.31,JP,日本·JP,Cloudflare,
45.137.181.135:443,121.13,119.37,0.00,2902.46,JP,日本·JP,Cloudflare,
147.90.26.12:443,121.34,120.19,0.00,25.13,FR,法国·FR,Cloudflare,
139.59.187.72:443,122.03,120.82,0.00,47.05,GB,英国·GB,Cloudflare,139.59.187.72:443
172.237.12.70:443,122.04,120.19,0.00,38.21,JP,日本·JP,Cloudflare,172.237.12.70:443
144.126.199.79:2096,122.04,118.39,0.00,35.86,GB,英国·GB,Cloudflare,144.126.199.79:2096
159.65.51.189:443,122.16,117.52,0.00,28.27,GB,英国·GB,Cloudflare,159.65.51.189:443
45.137.181.59:443,122.34,121.20,0.00,3518.13,JP,日本·JP,Cloudflare,
139.59.183.33:2096,122.42,117.37,0.00,35.15,GB,英国·GB,Cloudflare,139.59.183.33:2096
45.137.181.203:443,122.69,118.53,0.00,2699.96,JP,日本·JP,Cloudflare,
13.113.187.222:443,123.15,120.38,0.00,42.49,JP,日本·JP,Cloudflare,13.113.187.222:443
109.69.57.60:443,123.21,118.37,0.00,33.05,NL,荷兰·NL,Cloudflare,
31.57.172.245:443,123.43,119.89,0.00,37.98,JP,日本·JP,Cloudflare,31.57.172.245:443
31.56.222.119:8443,123.65,121.88,0.00,40.50,NL,荷兰·NL,Cloudflare,31.56.222.119:8443
141.227.137.177:2053,124.28,120.52,0.00,39.58,BE,比利时·BE,Cloudflare,141.227.137.177:2053
45.89.63.189:443,124.81,121.94,0.00,215.08,GB,英国·GB,Cloudflare,
43.165.189.163:443,125.82,121.68,0.00,30.80,JP,日本·JP,Cloudflare,43.165.189.163:443
34.175.202.195:443,126.14,122.87,0.00,38.89,ES,西班牙·ES,Cloudflare,
185.146.234.91:443,126.91,126.13,0.00,39.65,IS,IS·IS,Cloudflare,
185.130.225.203:443,127.02,120.94,0.00,2347.65,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,127.05,123.70,0.00,36.50,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
45.89.63.101:443,127.10,123.25,0.00,28.52,GB,英国·GB,Cloudflare,
167.160.177.68:2096,127.52,124.46,0.00,30.44,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
146.185.154.80:443,128.87,124.70,0.00,37.67,NL,荷兰·NL,Cloudflare,146.185.154.80:443
192.36.27.150:8443,129.90,127.15,0.00,39.48,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
95.179.252.125:443,130.20,124.85,0.00,1380.53,DE,德国·DE,Cloudflare,
94.159.102.37:443,130.72,127.25,0.00,38.69,DE,德国·DE,Cloudflare,
95.179.252.47:443,130.76,122.80,0.00,552.21,DE,德国·DE,Cloudflare,
31.59.103.152:8443,130.82,128.80,0.00,33.50,FR,法国·FR,Cloudflare,
95.179.252.23:443,131.57,127.47,0.00,591.65,DE,德国·DE,Cloudflare,
94.183.186.121:443,131.64,127.90,0.00,38.80,FR,法国·FR,Cloudflare,
152.53.136.71:443,133.27,130.65,0.00,1150.84,DE,德国·DE,Cloudflare,
217.60.37.28:8443,133.37,128.32,0.00,34.74,FR,法国·FR,Cloudflare,217.60.37.28:8443
144.31.125.243:8443,133.79,129.45,0.00,36.81,DE,德国·DE,Cloudflare,
213.136.65.69:8443,133.82,128.92,0.00,32.00,FR,法国·FR,Cloudflare,213.136.65.69:8443
5.249.255.116:443,134.54,130.46,0.00,37.30,DK,丹麦·DK,Cloudflare,
109.69.57.181:443,134.79,127.96,0.00,37.32,NL,荷兰·NL,Cloudflare,
107.189.2.206:8443,135.07,132.11,0.00,33.94,CH,瑞士·CH,Cloudflare,
95.85.25.154:8443,135.14,124.18,0.00,37.45,NL,荷兰·NL,Cloudflare,95.85.25.154:8443
89.19.211.216:443,135.18,125.69,0.00,169.90,DE,德国·DE,Cloudflare,
31.57.190.69:443,135.19,131.27,0.00,29.84,ES,西班牙·ES,Cloudflare,31.57.190.69:443
192.71.249.186:2053,135.28,129.07,0.00,42.25,BE,比利时·BE,Cloudflare,192.71.249.186:2053
194.5.98.105:2053,135.68,132.53,0.00,31.90,NO,挪威·NO,Cloudflare,194.5.98.105:2053
95.179.252.230:443,135.69,131.27,0.00,1486.72,DE,德国·DE,Cloudflare,
185.232.205.200:8443,135.74,134.99,0.00,26.51,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
95.179.252.2:443,135.93,132.96,0.00,41.64,DE,德国·DE,Cloudflare,
164.92.187.73:8443,136.04,130.85,0.00,25.06,DE,德国·DE,Cloudflare,164.92.187.73:8443
31.57.190.10:443,136.18,132.33,0.00,42.21,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.57.190.17:443,136.76,134.15,0.00,28.89,ES,西班牙·ES,Cloudflare,
62.182.198.85:443,137.22,135.41,0.00,29.81,SE,瑞典·SE,Cloudflare,62.182.198.85:443
82.165.190.14:443,137.50,132.57,0.00,1043.66,DE,德国·DE,Cloudflare,
51.195.102.231:443,137.57,132.93,0.00,1284.02,DE,德国·DE,Cloudflare,
89.125.243.165:443,138.31,137.01,0.00,33.44,SE,瑞典·SE,Cloudflare,89.125.243.165:443
87.120.126.23:443,138.39,132.45,0.00,2059.08,DE,德国·DE,Cloudflare,
37.203.209.26:443,138.48,133.13,0.00,36.85,SE,瑞典·SE,Cloudflare,
51.195.102.138:443,138.90,132.59,0.00,303.00,DE,德国·DE,Cloudflare,
70.34.210.205:443,138.92,135.67,0.00,33.38,SE,瑞典·SE,Cloudflare,
94.103.0.63:443,139.31,137.77,0.00,34.78,PL,波兰·PL,Cloudflare,94.103.0.63:443
87.120.126.110:443,139.33,132.44,0.00,973.08,DE,德国·DE,Cloudflare,
157.230.29.88:443,139.52,128.45,0.00,38.51,DE,德国·DE,Cloudflare,
31.57.190.47:443,139.88,132.13,0.00,31.04,ES,西班牙·ES,Cloudflare,31.57.190.47:443
92.113.145.132:443,140.13,134.24,0.00,35.48,DK,丹麦·DK,Cloudflare,92.113.145.132:443
93.185.156.204:443,140.13,134.37,0.00,5910.91,DE,德国·DE,Cloudflare,
193.233.253.175:2053,140.17,133.38,0.00,32.35,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
91.199.160.188:2053,140.70,138.90,0.00,30.55,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
87.120.126.10:443,140.70,134.34,0.00,36.38,DE,德国·DE,Cloudflare,
45.202.254.53:443,141.01,139.80,0.00,35.85,JP,日本·JP,Cloudflare,45.202.254.53:443
193.17.183.157:2053,141.08,136.49,0.00,27.56,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
45.95.232.113:443,141.49,135.72,0.00,33.53,CH,瑞士·CH,Cloudflare,45.95.232.113:443
45.85.93.45:443,141.99,133.66,0.00,35.33,CH,瑞士·CH,Cloudflare,45.85.93.45:443
178.250.187.231:443,142.12,135.12,0.00,7553.34,DE,德国·DE,Cloudflare,
87.236.146.111:443,142.24,137.24,0.00,31.40,CZ,捷克·CZ,Cloudflare,
91.184.248.197:2053,142.45,137.86,0.00,37.46,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
91.184.249.100:8443,142.48,140.97,0.00,35.63,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
81.29.149.219:8443,142.72,136.02,0.00,38.40,NO,挪威·NO,Cloudflare,81.29.149.219:8443
46.243.1.18:443,142.81,142.32,0.00,33.41,FI,芬兰·FI,Cloudflare,46.243.1.18:443
91.199.147.41:443,143.08,139.14,0.00,31.36,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
43.164.137.118:8443,143.25,141.18,0.00,29.77,KR,韩国·KR,Cloudflare,43.164.137.118:8443
179.255.190.4:443,143.48,139.62,0.00,30.51,IT,意大利·IT,Cloudflare,179.255.190.4:443
168.100.9.249:443,143.56,141.88,0.00,319.08,NL,荷兰·NL,Cloudflare,
138.201.155.123:443,143.69,137.70,0.00,28.87,DE,德国·DE,Cloudflare,
85.137.167.53:443,143.87,139.78,0.00,35.93,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
38.180.225.247:2053,144.13,142.58,0.00,41.20,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
92.112.48.142:8443,144.24,139.40,0.00,35.52,AT,奥地利·AT,Cloudflare,
151.158.1.131:443,144.25,137.93,0.00,40.37,CH,瑞士·CH,Cloudflare,
132.243.203.249:8443,144.32,141.09,0.00,41.55,AT,奥地利·AT,Cloudflare,
45.9.74.147:8443,144.47,138.97,0.00,37.76,FI,芬兰·FI,Cloudflare,45.9.74.147:8443
93.99.104.227:8443,144.50,142.44,0.00,34.54,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
45.144.48.193:8443,144.58,139.22,0.00,40.27,PL,波兰·PL,Cloudflare,45.144.48.193:8443
193.124.58.61:443,144.60,141.51,0.00,28.38,CZ,捷克·CZ,Cloudflare,
195.135.252.148:8443,144.85,142.82,0.00,37.31,LV,LV·LV,Cloudflare,
80.211.24.43:443,145.15,138.69,0.00,34.95,IT,意大利·IT,Cloudflare,80.211.24.43:443
89.46.42.92:8443,145.28,140.35,0.00,38.45,SK,SK·SK,Cloudflare,
91.199.160.39:443,145.37,135.35,0.00,30.57,CZ,捷克·CZ,Cloudflare,
5.34.212.11:443,145.46,141.31,0.00,36.33,LV,LV·LV,Cloudflare,
152.53.100.85:443,145.59,142.60,0.00,38.64,AT,奥地利·AT,Cloudflare,152.53.100.85:443
188.215.31.98:2053,145.72,143.04,0.00,38.53,LV,LV·LV,Cloudflare,
193.180.211.40:443,145.84,141.00,0.00,37.86,DK,丹麦·DK,Cloudflare,
5.34.209.198:443,145.96,141.45,0.00,34.97,LV,LV·LV,Cloudflare,
212.7.7.155:8443,146.20,142.50,0.00,31.43,EE,EE·EE,Cloudflare,
5.45.123.173:2053,146.34,141.94,0.00,36.33,EE,EE·EE,Cloudflare,
82.118.16.161:443,146.43,143.05,0.00,38.89,IT,意大利·IT,Cloudflare,
132.243.203.217:8443,146.43,143.71,0.00,29.21,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
185.72.10.89:443,146.89,139.15,0.00,33.93,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
185.179.82.201:443,147.13,145.20,0.00,31.09,BY,BY·BY,Cloudflare,
141.227.188.153:443,147.35,142.67,0.00,38.29,ES,西班牙·ES,Cloudflare,
178.73.210.33:443,147.50,138.58,0.00,45.39,SE,瑞典·SE,Cloudflare,178.73.210.33:443
179.255.190.6:443,147.54,143.01,0.00,10.43,IT,意大利·IT,Cloudflare,179.255.190.6:443
152.53.47.130:443,147.69,145.71,0.00,37.15,AT,奥地利·AT,Cloudflare,152.53.47.130:443
193.181.212.80:443,147.86,145.24,0.00,38.01,DK,丹麦·DK,Cloudflare,193.181.212.80:443
64.176.230.12:443,148.05,144.21,0.00,29.86,KR,韩国·KR,Cloudflare,64.176.230.12:443
185.82.126.184:2053,148.13,145.08,0.00,37.83,LV,LV·LV,Cloudflare,
81.29.149.122:8443,148.22,146.03,0.00,31.84,NO,挪威·NO,Cloudflare,81.29.149.122:8443
185.119.117.146:8443,148.30,140.96,0.00,31.94,AT,奥地利·AT,Cloudflare,
185.215.187.143:443,148.37,144.65,0.00,30.00,EE,EE·EE,Cloudflare,
89.46.70.144:443,148.71,144.56,0.00,30.34,IT,意大利·IT,Cloudflare,89.46.70.144:443
193.180.213.30:2087,148.85,145.03,0.00,39.33,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
94.142.255.23:443,149.57,144.91,0.00,33.48,PL,波兰·PL,Cloudflare,
152.53.100.148:443,149.87,143.49,0.00,36.38,AT,奥地利·AT,Cloudflare,152.53.100.148:443
43.128.135.99:443,150.28,148.12,0.00,24.16,KR,韩国·KR,Cloudflare,43.128.135.99:443
185.23.236.29:443,150.42,147.94,0.00,34.57,EE,EE·EE,Cloudflare,
185.82.126.185:2053,150.48,146.40,0.00,36.15,LV,LV·LV,Cloudflare,
217.78.239.142:8443,150.77,146.02,0.00,32.19,EE,EE·EE,Cloudflare,
83.147.13.193:443,150.80,148.96,0.00,33.16,TW,台·湾·TW,Cloudflare,
132.243.203.239:8443,150.81,138.96,0.00,24.06,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
185.80.129.84:443,150.99,149.14,0.00,27.90,LT,LT·LT,Cloudflare,
185.23.236.107:443,151.00,149.07,0.00,30.99,EE,EE·EE,Cloudflare,
130.12.171.173:443,151.26,146.70,0.00,33.90,LT,LT·LT,Cloudflare,
194.87.106.196:8443,151.47,146.96,0.00,34.42,LT,LT·LT,Cloudflare,
