目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.160:443,6.40,5.67,0.00,42.62,US,美国·US,Cloudflare,
162.159.25.190:443,6.42,5.83,0.00,38.17,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,6.44,5.49,0.00,33.84,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,6.45,6.27,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,6.49,5.33,0.00,54.13,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,6.51,5.55,0.00,49.56,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,6.51,5.76,0.00,32.20,CA,加拿大·CA,Cloudflare,
104.25.252.161:443,6.52,5.61,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,6.52,5.82,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,6.53,5.68,0.00,40.24,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,6.54,5.47,0.00,32.74,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,6.57,5.52,0.00,38.98,US,美国·US,Cloudflare,
161.145.150.167:443,6.58,5.23,0.00,52.83,US,美国·US,Cloudflare,
45.205.0.238:443,6.59,5.95,0.00,46.25,US,美国·US,Cloudflare,
162.159.152.191:443,6.59,5.79,0.00,53.41,US,美国·US,Cloudflare,
104.26.6.3:443,6.59,6.08,0.00,39.81,US,美国·US,Cloudflare,
104.19.61.8:443,6.62,5.08,0.00,39.37,US,美国·US,Cloudflare,
172.64.150.185:443,6.62,5.90,0.00,48.18,US,美国·US,Cloudflare,
162.159.25.52:443,6.63,6.20,0.00,49.95,US,美国·US,Cloudflare,
8.35.211.88:443,6.63,5.54,0.00,46.45,US,美国·US,Cloudflare,
199.34.230.238:443,6.63,5.44,0.00,37.63,US,美国·US,Cloudflare,
172.64.48.81:443,6.65,5.81,0.00,48.50,US,美国·US,Cloudflare,
172.64.158.237:443,6.65,5.60,0.00,43.93,US,美国·US,Cloudflare,
104.19.52.132:443,6.65,5.45,0.00,46.20,US,美国·US,Cloudflare,
199.34.230.191:443,6.66,5.64,0.00,39.89,US,美国·US,Cloudflare,
8.39.125.74:443,6.66,5.56,0.00,45.04,US,美国·US,Cloudflare,
172.64.150.223:443,6.67,5.46,0.00,46.73,US,美国·US,Cloudflare,
104.17.102.87:443,6.68,5.65,0.00,31.26,US,美国·US,Cloudflare,
162.159.43.234:443,6.68,6.20,0.00,37.41,US,美国·US,Cloudflare,
135.84.75.180:443,6.69,5.56,0.00,36.04,US,美国·US,Cloudflare,
162.159.2.114:443,6.69,5.48,0.00,28.23,US,美国·US,Cloudflare,
216.24.57.4:443,6.70,5.91,0.00,50.86,US,美国·US,Cloudflare,
172.64.145.16:443,6.71,5.27,0.00,32.47,US,美国·US,Cloudflare,
104.26.6.236:443,6.71,5.49,0.00,31.17,US,美国·US,Cloudflare,
104.19.46.211:443,6.73,5.59,0.00,46.13,US,美国·US,Cloudflare,
104.19.52.141:443,6.73,5.35,0.00,54.49,US,美国·US,Cloudflare,
104.17.47.196:443,6.73,5.50,0.00,27.70,US,美国·US,Cloudflare,
104.18.41.158:443,6.74,5.85,0.00,33.50,US,美国·US,Cloudflare,
104.26.14.50:443,6.74,5.97,0.00,39.03,US,美国·US,Cloudflare,
173.245.59.40:443,6.75,5.59,0.00,44.35,US,美国·US,Cloudflare,
104.19.150.149:443,6.77,5.57,0.00,44.74,US,美国·US,Cloudflare,
209.102.207.242:443,6.78,6.12,0.00,29.00,US,美国·US,Cloudflare,
104.19.61.112:443,6.78,5.57,0.00,31.21,US,美国·US,Cloudflare,
162.159.39.7:443,6.79,5.42,0.00,51.10,US,美国·US,Cloudflare,
104.25.252.120:443,6.80,6.04,0.00,37.62,US,美国·US,Cloudflare,
162.159.46.105:443,6.81,5.43,0.00,36.61,US,美国·US,Cloudflare,
162.159.2.201:443,6.81,5.56,0.00,42.14,US,美国·US,Cloudflare,
162.159.153.211:443,6.83,5.63,0.00,43.04,US,美国·US,Cloudflare,
104.19.77.203:443,6.83,5.68,0.00,39.55,US,美国·US,Cloudflare,
154.92.9.159:443,6.83,5.54,0.00,38.37,CY,CY·CY,Cloudflare,
104.18.45.91:443,6.83,6.31,0.00,39.14,US,美国·US,Cloudflare,
162.159.4.235:443,6.84,5.97,0.00,36.92,US,美国·US,Cloudflare,
209.94.90.165:443,6.85,6.42,0.00,51.15,US,美国·US,Cloudflare,
104.17.190.176:443,6.85,5.60,0.00,44.40,US,美国·US,Cloudflare,
104.19.61.177:443,6.86,5.55,0.00,36.76,US,美国·US,Cloudflare,
8.39.125.24:443,6.86,5.60,0.00,36.29,US,美国·US,Cloudflare,
172.64.145.36:443,6.86,5.82,0.00,43.00,US,美国·US,Cloudflare,
162.159.44.26:443,6.87,5.61,0.00,42.61,US,美国·US,Cloudflare,
173.245.59.187:443,6.88,5.32,0.00,40.97,US,美国·US,Cloudflare,
172.67.65.69:443,6.89,5.34,0.00,32.47,US,美国·US,Cloudflare,
104.18.41.55:443,6.89,5.74,0.00,38.59,US,美国·US,Cloudflare,
104.26.14.161:443,6.89,5.57,0.00,36.37,US,美国·US,Cloudflare,
173.245.59.12:443,6.89,5.18,0.00,29.74,US,美国·US,Cloudflare,
162.159.39.60:443,6.90,5.87,0.00,47.41,US,美国·US,Cloudflare,
162.159.46.243:443,6.91,6.02,0.00,32.15,US,美国·US,Cloudflare,
162.159.16.232:443,6.91,6.12,0.00,33.39,US,美国·US,Cloudflare,
173.245.58.38:443,6.91,5.37,0.00,28.58,US,美国·US,Cloudflare,
154.92.9.83:443,6.92,6.41,0.00,31.70,CY,CY·CY,Cloudflare,
8.39.125.110:443,6.92,6.05,0.00,34.19,US,美国·US,Cloudflare,
162.159.44.5:443,6.92,5.73,0.00,33.95,US,美国·US,Cloudflare,
104.19.221.14:443,6.92,5.39,0.00,35.56,US,美国·US,Cloudflare,
154.81.141.222:443,6.93,5.53,0.00,32.24,SG,新加坡·SG,Cloudflare,
104.168.132.123:443,7.46,5.65,0.00,74.51,US,美国·US,Cloudflare,104.168.132.123:443
107.174.242.100:443,7.64,6.51,0.00,1086.79,US,美国·US,Cloudflare,
172.64.229.70:443,23.86,23.34,0.00,33.73,US,美国·US,Cloudflare,
172.64.229.194:443,25.43,24.39,0.00,28.00,US,美国·US,Cloudflare,
172.64.229.59:443,25.45,23.94,0.00,25.55,US,美国·US,Cloudflare,
172.64.229.151:443,25.79,23.25,0.00,25.45,US,美国·US,Cloudflare,
172.64.229.36:443,25.99,23.16,0.00,28.75,US,美国·US,Cloudflare,
172.64.229.213:443,26.04,23.81,0.00,23.75,US,美国·US,Cloudflare,
172.64.229.131:443,26.37,23.59,0.00,25.65,US,美国·US,Cloudflare,
172.64.229.198:443,26.62,24.26,0.00,27.74,US,美国·US,Cloudflare,
www.udacity.com:443,26.90,6.31,0.00,21.33,US,美国·US,Cloudflare,
172.64.229.168:443,27.03,23.96,0.00,30.06,US,美国·US,Cloudflare,
172.64.229.191:443,27.41,24.52,0.00,28.97,US,美国·US,Cloudflare,
192.9.228.67:443,28.34,23.80,0.00,338.13,US,美国·US,Cloudflare,
172.64.229.130:443,28.55,23.45,0.00,27.64,US,美国·US,Cloudflare,
172.64.229.114:443,28.96,23.29,0.00,27.36,US,美国·US,Cloudflare,
172.64.229.214:443,29.23,23.94,0.00,28.07,US,美国·US,Cloudflare,
43.130.58.238:443,29.98,24.80,0.00,17.90,US,美国·US,Cloudflare,43.130.58.238:443
23.27.244.130:443,32.86,31.15,0.00,1100.07,US,美国·US,Cloudflare,
67.215.241.35:8443,33.23,31.63,0.00,32.69,US,美国·US,Cloudflare,
23.27.244.253:443,33.28,31.25,0.00,282.95,US,美国·US,Cloudflare,
185.148.15.113:443,34.24,28.67,0.00,35.03,US,美国·US,Cloudflare,
45.77.121.176:443,36.31,30.16,0.00,26.28,US,美国·US,Cloudflare,45.77.121.176:443
www.affirm.com:443,40.80,34.21,0.00,17.58,US,美国·US,Cloudflare,
154.21.87.154:443,60.72,57.08,0.00,39.94,US,美国·US,Cloudflare,
216.128.177.185:8443,64.45,62.32,0.00,18.94,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
140.238.144.211:443,66.47,61.80,0.00,34.63,CA,加拿大·CA,Cloudflare,140.238.144.211:443
193.233.130.23:8443,67.86,64.66,0.00,19.29,US,美国·US,Cloudflare,
5.61.27.190:2087,70.89,69.23,0.00,41.43,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
216.238.86.91:443,75.09,71.91,0.00,15.97,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.88.154:8443,76.53,73.30,0.00,42.51,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
24.150.16.183:8443,83.76,76.14,0.00,39.37,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,85.87,82.49,0.00,27.52,CA,加拿大·CA,Cloudflare,138.197.160.106:443
35.74.64.253:443,99.62,98.31,0.00,19.37,JP,日本·JP,Cloudflare,35.74.64.253:443
45.137.181.232:443,99.67,98.22,0.00,2523.88,JP,日本·JP,Cloudflare,
45.137.181.231:443,100.41,98.56,0.00,800.68,JP,日本·JP,Cloudflare,
18.181.232.143:443,100.52,98.78,0.00,18.62,JP,日本·JP,Cloudflare,18.181.232.143:443
3.112.3.59:443,100.68,98.81,0.00,14.61,JP,日本·JP,Cloudflare,3.112.3.59:443
43.207.126.231:443,101.61,99.54,0.00,18.09,JP,日本·JP,Cloudflare,43.207.126.231:443
18.183.53.161:443,101.81,99.24,0.00,13.47,JP,日本·JP,Cloudflare,18.183.53.161:443
104.238.161.103:443,104.31,98.45,0.00,18.36,JP,日本·JP,Cloudflare,104.238.161.103:443
87.76.198.228:443,107.81,102.78,0.00,32.22,JP,日本·JP,Cloudflare,87.76.198.228:443
140.83.50.165:443,109.38,105.33,0.00,16.41,JP,日本·JP,Cloudflare,
blog.646474.xyz:443,111.02,6.86,0.00,36.08,US,美国·US,Cloudflare,blog.646474.xyz
191.223.221.68:443,116.90,98.65,0.00,33.29,JP,日本·JP,Cloudflare,
142.91.106.99:8443,120.94,98.22,0.00,26.62,JP,日本·JP,Cloudflare,
85.155.176.105:8443,124.05,122.86,0.00,24.88,KR,韩国·KR,Cloudflare,85.155.176.105:8443
43.128.135.99:443,125.00,121.90,0.00,22.65,KR,韩国·KR,Cloudflare,43.128.135.99:443
43.164.135.253:8443,125.14,121.98,0.00,21.83,KR,韩国·KR,Cloudflare,43.164.135.253:8443
43.202.43.68:443,128.74,126.68,0.00,30.18,KR,韩国·KR,Cloudflare,43.202.43.68:443
54.180.236.101:443,129.18,126.65,0.00,28.43,KR,韩国·KR,Cloudflare,
13.124.169.29:443,130.27,127.12,0.00,34.77,KR,韩国·KR,Cloudflare,13.124.169.29:443
151.242.188.152:443,131.31,130.12,0.00,32.35,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,131.32,128.41,0.00,31.07,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,131.65,128.53,0.00,32.99,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,131.81,128.63,0.00,24.39,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,133.16,129.37,0.00,29.57,TW,台·湾·TW,Cloudflare,
220.132.74.165:443,134.21,132.07,0.00,11.69,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,134.91,128.84,0.00,24.93,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,137.42,134.16,0.00,23.65,TW,台·湾·TW,Cloudflare,
54.194.24.172:443,137.73,136.27,0.00,30.00,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
168.107.0.210:443,138.18,133.99,0.00,25.71,KR,韩国·KR,Cloudflare,168.107.0.210:443
5.157.30.3:8443,138.48,134.66,0.00,28.28,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
3.249.34.103:443,138.64,135.47,0.00,26.14,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
193.219.99.51:8443,139.12,136.69,0.00,29.33,GB,英国·GB,Cloudflare,193.219.99.51:8443
43.161.227.99:443,139.34,138.80,0.00,520.67,HK,香港·HK,Cloudflare,
82.22.31.116:443,139.53,139.02,0.00,19.05,HK,香港·HK,Cloudflare,
57.129.137.231:443,140.08,137.02,0.00,205.74,GB,英国·GB,Cloudflare,
193.219.99.221:8443,140.15,137.13,0.00,23.32,GB,英国·GB,Cloudflare,
51.75.170.141:8443,140.35,137.11,0.00,27.22,GB,英国·GB,Cloudflare,51.75.170.141:8443
54.74.226.160:443,140.81,134.91,0.00,26.82,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
194.87.245.205:8443,141.00,139.60,0.00,25.45,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
65.20.103.129:8443,141.43,139.91,0.00,25.66,ES,西班牙·ES,Cloudflare,
107.150.20.112:8443,141.46,139.55,0.00,19.88,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
38.55.198.15:443,141.67,139.16,0.00,497.03,HK,香港·HK,Cloudflare,
54.216.6.137:443,141.73,139.31,0.00,30.16,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
43.161.236.173:8443,141.77,139.16,0.00,24.59,HK,香港·HK,Cloudflare,
134.209.17.159:443,141.78,140.40,0.00,31.52,GB,英国·GB,Cloudflare,134.209.17.159:443
155.254.122.145:8443,141.83,138.05,0.00,25.14,HK,香港·HK,Cloudflare,155.254.122.145:8443
198.55.103.33:443,141.93,139.72,0.00,20.15,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
68.64.176.186:443,141.95,138.60,0.00,2109.60,HK,香港·HK,Cloudflare,
5.157.30.2:8443,142.26,134.40,0.00,20.10,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
149.104.26.160:443,142.38,138.97,0.00,237.58,HK,香港·HK,Cloudflare,
43.161.227.157:443,142.60,139.34,0.00,35.85,HK,香港·HK,Cloudflare,
149.104.25.159:443,142.64,140.51,0.00,100.66,HK,香港·HK,Cloudflare,
185.232.205.200:8443,142.98,140.80,0.00,23.53,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
68.64.176.109:443,143.04,141.87,0.00,179.59,HK,香港·HK,Cloudflare,
46.101.55.231:443,143.06,139.97,0.00,23.30,GB,英国·GB,Cloudflare,46.101.55.231:443
191.223.208.224:443,143.29,139.75,0.00,26.35,HK,香港·HK,Cloudflare,
154.3.35.229:443,143.66,140.35,0.00,22.33,HK,香港·HK,Cloudflare,
209.97.183.100:443,143.77,140.06,0.00,30.03,GB,英国·GB,Cloudflare,209.97.183.100:443
185.92.47.93:443,143.77,141.96,0.00,26.70,HK,香港·HK,Cloudflare,
149.104.25.180:443,144.30,138.75,0.00,33.55,HK,香港·HK,Cloudflare,
80.71.229.235:443,145.14,143.45,0.00,17.08,FR,法国·FR,Cloudflare,
68.183.46.112:443,145.63,143.33,0.00,25.32,GB,英国·GB,Cloudflare,
145.239.76.172:443,146.81,144.26,0.00,26.59,FR,法国·FR,Cloudflare,145.239.76.172:443
138.68.152.227:2096,148.34,144.55,0.00,25.67,GB,英国·GB,Cloudflare,138.68.152.227:2096
89.125.200.144:2053,148.93,145.90,0.00,21.85,BE,比利时·BE,Cloudflare,89.125.200.144:2053
195.133.38.227:443,149.28,148.74,0.00,23.56,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,150.38,148.58,0.00,20.06,NL,荷兰·NL,Cloudflare,
72.56.101.221:8443,150.48,148.44,0.00,15.51,NL,荷兰·NL,Cloudflare,72.56.101.221:8443
51.91.249.156:443,150.71,146.46,0.00,708.24,FR,法国·FR,Cloudflare,
146.0.79.230:443,150.78,149.01,0.00,23.74,NL,荷兰·NL,Cloudflare,
195.96.132.180:443,150.96,143.34,0.00,20.79,ES,西班牙·ES,Cloudflare,195.96.132.180:443
46.17.103.48:443,151.64,149.23,0.00,22.82,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,152.50,149.28,0.00,8917.85,NL,荷兰·NL,Cloudflare,
188.226.165.225:443,152.54,149.93,0.00,22.27,NL,荷兰·NL,Cloudflare,188.226.165.225:443
83.142.30.201:443,152.81,151.82,0.00,21.58,NL,荷兰·NL,Cloudflare,
195.58.38.109:443,153.84,152.20,0.00,19.68,DE,德国·DE,Cloudflare,
195.58.38.63:443,153.84,152.11,0.00,10.39,DE,德国·DE,Cloudflare,
64.227.67.161:2087,154.21,150.35,0.00,26.31,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
178.250.187.231:443,155.16,152.88,0.00,3776.67,DE,德国·DE,Cloudflare,
147.90.26.25:443,155.26,152.88,0.00,28.96,FR,法国·FR,Cloudflare,147.90.26.25:443
194.107.126.157:443,156.82,154.01,0.00,1360.41,DE,德国·DE,Cloudflare,
164.90.209.5:443,157.38,151.50,0.00,23.92,DE,德国·DE,Cloudflare,164.90.209.5:443
185.238.170.180:443,157.45,153.76,0.00,3701.75,NL,荷兰·NL,Cloudflare,
91.110.174.169:8443,157.77,155.46,0.00,33.45,HK,香港·HK,Cloudflare,
194.154.29.164:443,158.20,153.05,0.00,27.96,CH,瑞士·CH,Cloudflare,194.154.29.164:443
194.154.29.245:443,158.48,156.26,0.00,32.13,CH,瑞士·CH,Cloudflare,194.154.29.245:443
51.195.45.229:443,158.64,155.81,0.00,3366.85,DE,德国·DE,Cloudflare,
114.132.48.24:2053,159.26,157.44,0.00,28.85,CN,中·国·CN,Cloudflare,
107.161.160.34:443,159.55,155.90,0.00,33.97,FR,法国·FR,Cloudflare,107.161.160.34:443
62.84.180.161:2053,159.90,156.44,0.00,33.13,FR,法国·FR,Cloudflare,
152.53.136.238:443,160.14,155.53,0.00,23.30,DE,德国·DE,Cloudflare,
138.201.155.194:443,160.24,159.52,0.00,4003.93,DE,德国·DE,Cloudflare,
31.76.113.164:443,160.26,157.64,0.00,33.48,IT,意大利·IT,Cloudflare,31.76.113.164:443
151.247.196.143:443,160.37,154.31,0.00,31.09,FR,法国·FR,Cloudflare,151.247.196.143:443
31.25.88.11:443,160.89,155.59,0.00,37.03,DE,德国·DE,Cloudflare,
157.173.125.204:443,161.05,155.12,0.00,28.93,FR,法国·FR,Cloudflare,157.173.125.204:443
51.195.45.144:443,161.34,155.39,0.00,13.77,DE,德国·DE,Cloudflare,
209.38.87.75:443,161.37,159.73,0.00,31.31,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
194.32.107.150:443,161.43,159.84,0.00,28.55,NO,挪威·NO,Cloudflare,194.32.107.150:443
164.92.129.169:2083,161.59,153.76,0.00,30.24,DE,德国·DE,Cloudflare,164.92.129.169:2083
31.57.190.25:443,162.66,159.14,0.00,31.45,ES,西班牙·ES,Cloudflare,31.57.190.25:443
92.113.150.239:443,163.08,160.27,0.00,32.70,DK,丹麦·DK,Cloudflare,92.113.150.239:443
51.195.45.205:443,163.09,160.73,0.00,938.48,DE,德国·DE,Cloudflare,
195.63.136.8:2053,163.15,160.10,0.00,35.14,NL,荷兰·NL,Cloudflare,195.63.136.8:2053
157.230.254.79:443,163.45,160.56,0.00,27.39,SG,新加坡·SG,Cloudflare,157.230.254.79:443
142.132.200.208:443,163.53,161.85,0.00,28.48,DE,德国·DE,Cloudflare,142.132.200.208:443
49.12.210.117:443,163.85,159.86,0.00,220.33,DE,德国·DE,Cloudflare,
170.64.163.39:443,164.17,159.13,0.00,34.29,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
185.221.237.22:443,164.20,161.75,0.00,30.38,DE,德国·DE,Cloudflare,185.221.237.22:443
85.255.6.88:443,164.26,163.82,0.00,33.74,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
77.37.97.211:2053,164.33,161.33,0.00,34.78,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
202.85.53.11:443,164.62,161.00,0.00,31.17,HK,香港·HK,Cloudflare,
82.165.190.185:443,164.76,162.64,0.00,2724.35,DE,德国·DE,Cloudflare,
13.250.18.50:443,164.77,161.82,0.00,26.58,SG,新加坡·SG,Cloudflare,
46.29.238.61:2083,164.79,159.37,0.00,32.92,NO,挪威·NO,Cloudflare,46.29.238.61:2083
43.254.164.160:8443,165.16,163.33,0.00,30.41,HK,香港·HK,Cloudflare,43.254.164.160:8443
207.148.71.119:443,165.62,161.90,0.00,36.48,SG,新加坡·SG,Cloudflare,207.148.71.119:443
194.5.98.105:2053,166.02,162.76,0.00,36.41,NO,挪威·NO,Cloudflare,194.5.98.105:2053
165.232.175.180:443,166.31,161.36,0.00,30.24,SG,新加坡·SG,Cloudflare,165.232.175.180:443
94.156.236.200:443,166.39,160.38,0.00,34.47,UN,未知·UN,Cloudflare,EE·EE
185.125.171.128:8443,166.41,160.52,0.00,31.00,NO,挪威·NO,Cloudflare,185.125.171.128:8443
178.128.209.190:443,166.42,163.65,0.00,34.03,SG,新加坡·SG,Cloudflare,178.128.209.190:443
46.28.70.105:8443,166.56,163.82,0.00,35.25,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
91.110.174.222:8443,166.69,163.00,0.00,28.40,HK,香港·HK,Cloudflare,
193.180.208.169:8443,166.74,165.04,0.00,34.98,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
45.143.200.135:443,166.98,163.26,0.00,34.44,CH,瑞士·CH,Cloudflare,45.143.200.135:443
132.243.245.196:443,167.13,165.04,0.00,33.81,AT,奥地利·AT,Cloudflare,132.243.245.196:443
13.229.148.62:443,167.13,164.76,0.00,27.03,SG,新加坡·SG,Cloudflare,
91.199.154.173:443,167.13,164.23,0.00,34.52,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
80.78.27.134:443,167.17,161.65,0.00,30.18,SE,瑞典·SE,Cloudflare,80.78.27.134:443
193.181.213.45:443,167.33,165.98,0.00,35.00,DK,丹麦·DK,Cloudflare,193.181.213.45:443
47.250.212.59:443,167.35,166.40,0.00,32.40,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
132.243.245.31:443,167.55,165.29,0.00,24.95,AT,奥地利·AT,Cloudflare,
132.243.203.207:8443,167.89,165.47,0.00,25.84,AT,奥地利·AT,Cloudflare,
132.243.203.219:8443,167.99,165.31,0.00,27.88,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
85.137.165.190:443,168.02,163.58,0.00,34.37,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
193.181.208.185:443,168.34,165.90,0.00,33.91,DK,丹麦·DK,Cloudflare,193.181.208.185:443
80.211.24.141:443,168.46,166.48,0.00,28.02,IT,意大利·IT,Cloudflare,
87.120.222.207:8443,168.51,165.59,0.00,28.81,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
80.211.134.75:443,168.65,165.14,0.00,29.54,IT,意大利·IT,Cloudflare,80.211.134.75:443
152.53.19.28:8443,168.72,165.34,0.00,30.55,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
45.144.48.193:8443,168.77,166.47,0.00,30.42,PL,波兰·PL,Cloudflare,45.144.48.193:8443
195.133.35.63:443,168.84,166.03,0.00,33.06,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
89.46.42.92:8443,168.89,166.86,0.00,31.26,SK,SK·SK,Cloudflare,
87.120.222.26:443,168.90,163.53,0.00,26.35,CH,瑞士·CH,Cloudflare,87.120.222.26:443
87.236.146.203:8443,169.07,164.44,0.00,33.70,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
193.180.213.30:2087,169.08,166.61,0.00,33.70,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
45.43.137.179:443,169.14,168.03,0.00,34.37,PL,波兰·PL,Cloudflare,45.43.137.179:443
141.133.172.126:2083,169.28,163.56,0.00,25.89,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
193.181.209.232:8443,169.30,166.38,0.00,29.22,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
192.9.162.124:8443,169.41,163.41,0.00,30.42,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
38.180.108.148:443,169.43,167.56,0.00,32.12,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
132.243.203.240:8443,169.58,166.55,0.00,24.95,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.245.25:443,169.95,165.65,0.00,27.44,AT,奥地利·AT,Cloudflare,
94.177.202.37:443,170.27,168.74,0.00,31.80,IT,意大利·IT,Cloudflare,94.177.202.37:443
109.234.32.32:443,170.34,166.39,0.00,28.88,CZ,捷克·CZ,Cloudflare,
91.219.236.93:443,171.01,168.73,0.00,35.83,HU,匈牙利·HU,Cloudflare,
132.243.203.242:8443,171.11,168.15,0.00,23.46,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
