目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.74:443,1.92,1.48,0.00,30.14,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,1.92,1.66,0.00,36.14,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,1.92,1.55,0.00,27.53,US,美国·US,Cloudflare,
104.18.41.239:443,1.92,1.67,0.00,33.47,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,1.92,1.60,0.00,30.84,US,美国·US,Cloudflare,
162.159.38.165:443,1.92,1.52,0.00,35.65,US,美国·US,Cloudflare,
104.25.252.157:443,1.92,1.47,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.152.15:443,1.92,1.57,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,1.92,1.64,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.19.41.197:443,1.92,1.61,0.00,27.66,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,1.92,1.76,0.00,38.44,CY,CY·CY,Cloudflare,
104.26.6.48:443,1.93,1.67,0.00,27.65,US,美国·US,Cloudflare,
8.35.211.148:443,1.93,1.74,0.00,41.82,US,美国·US,Cloudflare,
172.64.48.210:443,1.93,1.72,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.64.147.200:443,1.93,1.46,0.00,36.60,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,1.93,1.77,0.00,29.43,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.93,1.77,0.00,25.02,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,1.93,1.67,0.00,31.64,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,1.93,1.59,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,1.94,1.77,0.00,25.42,US,美国·US,Cloudflare,
209.102.207.181:443,1.94,1.81,0.00,21.55,US,美国·US,Cloudflare,
162.159.25.233:443,1.94,1.68,0.00,23.00,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,1.94,1.71,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.19.52.178:443,1.94,1.56,0.00,29.66,CA,加拿大·CA,Cloudflare,
8.35.211.241:443,1.94,1.77,0.00,32.11,US,美国·US,Cloudflare,
172.67.65.198:443,1.94,1.57,0.00,22.04,CA,加拿大·CA,Cloudflare,
172.64.147.58:443,1.94,1.73,0.00,26.80,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,1.94,1.90,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,1.94,1.77,0.00,35.15,CA,加拿大·CA,Cloudflare,
104.19.46.9:443,1.94,1.62,0.00,20.22,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,1.94,1.54,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.17.47.115:443,1.94,1.72,0.00,37.50,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,1.95,1.56,0.00,24.15,US,美国·US,Cloudflare,
209.94.90.166:443,1.95,1.69,0.00,41.10,US,美国·US,Cloudflare,
172.64.53.156:443,1.95,1.69,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.64.93.246:443,1.95,1.73,0.00,22.64,CA,加拿大·CA,Cloudflare,
104.18.45.158:443,1.95,1.72,0.00,29.56,CA,加拿大·CA,Cloudflare,
8.35.211.21:443,1.95,1.80,0.00,29.44,US,美国·US,Cloudflare,
66.179.48.49:443,1.95,1.74,0.00,23.46,US,美国·US,Cloudflare,
104.18.45.122:443,1.95,1.66,0.00,27.25,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,1.95,1.66,0.00,28.17,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,1.95,1.62,0.00,28.04,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,1.95,1.69,0.00,26.16,SG,新加坡·SG,Cloudflare,
104.19.41.161:443,1.95,1.59,0.00,26.03,CA,加拿大·CA,Cloudflare,
209.94.90.251:443,1.95,1.81,0.00,24.18,US,美国·US,Cloudflare,
104.26.6.206:443,1.95,1.67,0.00,22.19,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,1.95,1.80,0.00,33.10,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,1.95,1.66,0.00,23.33,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,1.95,1.74,0.00,18.95,CA,加拿大·CA,Cloudflare,
104.19.58.1:443,1.95,1.58,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.64.145.180:443,1.95,1.68,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,1.96,1.75,0.00,14.91,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,1.96,1.79,0.00,18.68,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,1.96,1.74,0.00,17.33,CA,加拿大·CA,Cloudflare,
icook.tw:443,2.30,2.13,0.00,181.41,CA,加拿大·CA,Cloudflare,Tw优选
31.44.5.227:443,7.86,7.40,0.00,25.36,US,美国·US,Cloudflare,
155.138.131.219:443,16.92,15.53,0.00,25.21,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,18.63,17.50,0.00,38.80,CA,加拿大·CA,Cloudflare,
45.133.17.118:443,19.10,18.04,0.00,21.41,CA,加拿大·CA,Cloudflare,45.133.17.118:443
213.255.209.61:2053,20.51,19.42,0.00,14.61,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
89.251.9.144:2087,21.19,20.63,0.00,23.99,CA,加拿大·CA,Cloudflare,89.251.9.144:2087
99.79.123.86:443,22.20,21.98,0.00,36.41,CA,加拿大·CA,Cloudflare,
142.93.154.249:443,24.45,23.45,0.00,22.52,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,24.80,22.99,0.00,18.24,CA,加拿大·CA,Cloudflare,159.203.35.153:443
137.184.168.37:443,25.19,23.56,0.00,26.47,CA,加拿大·CA,Cloudflare,137.184.168.37:443
216.238.72.72:443,49.93,49.53,0.00,30.57,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.79.83:8443,54.73,54.57,0.00,19.91,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.164:443,55.08,54.55,0.00,35.77,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
91.196.33.156:8443,55.22,55.10,0.00,18.59,US,美国·US,Cloudflare,91.196.33.156:8443
142.248.218.176:2053,55.31,55.10,0.00,12.86,US,美国·US,Cloudflare,142.248.218.176:2053
216.238.78.167:443,55.41,55.18,0.00,23.45,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.170:2053,55.64,55.04,0.00,30.80,US,美国·US,Cloudflare,142.248.219.170:2053
64.112.42.52:443,56.10,55.91,0.00,24.78,US,美国·US,Cloudflare,64.112.42.52:443
166.88.33.149:443,56.14,55.98,0.00,19.52,US,美国·US,Cloudflare,
155.117.19.106:443,56.85,56.59,0.00,18.79,US,美国·US,Cloudflare,
136.175.179.113:8443,58.42,58.32,0.00,18.75,US,美国·US,Cloudflare,
208.68.180.63:2096,58.85,58.58,0.00,26.56,US,美国·US,Cloudflare,208.68.180.63:2096
205.185.126.59:443,59.79,59.20,0.00,21.05,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
209.141.33.90:443,59.87,59.60,0.00,102.53,US,美国·US,Cloudflare,
192.129.148.37:443,60.69,59.17,0.00,17.99,US,美国·US,Cloudflare,192.129.148.37:443
138.68.1.18:2053,65.13,64.99,0.00,21.06,US,美国·US,Cloudflare,138.68.1.18:2053
185.148.15.118:443,65.82,65.71,0.00,6117.76,US,美国·US,Cloudflare,
67.215.241.35:8443,67.59,62.49,0.00,23.97,US,美国·US,Cloudflare,
154.9.254.141:443,67.91,62.69,0.00,12.15,US,美国·US,Cloudflare,154.9.254.141:443
131.196.252.97:443,76.01,72.98,0.00,18.97,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
5.157.30.2:8443,76.14,75.29,0.00,35.00,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
159.65.82.25:2087,77.17,76.16,0.00,25.42,GB,英国·GB,Cloudflare,159.65.82.25:2087
161.35.163.107:443,77.29,76.76,0.00,28.48,GB,英国·GB,Cloudflare,
134.209.176.127:8443,77.33,76.72,0.00,25.64,GB,英国·GB,Cloudflare,134.209.176.127:8443
172.93.32.125:443,77.33,67.21,0.00,14.50,CA,加拿大·CA,Cloudflare,172.93.32.125:443
208.85.19.254:8443,78.90,78.49,0.00,24.80,ES,西班牙·ES,Cloudflare,
131.196.253.141:443,79.30,79.10,0.00,20.13,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
193.31.30.105:443,80.16,79.77,0.00,22.29,GB,英国·GB,Cloudflare,193.31.30.105:443
107.150.20.112:8443,81.23,80.22,0.00,12.46,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
24.109.36.190:8443,83.06,80.52,0.00,25.48,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
217.60.37.34:443,83.97,83.10,0.00,15.38,FR,法国·FR,Cloudflare,217.60.37.34:443
138.124.70.97:443,84.24,83.41,0.00,28.84,FR,法国·FR,Cloudflare,138.124.70.97:443
147.90.26.92:443,84.32,83.96,0.00,25.13,ME,ME·ME,Cloudflare,
35.241.172.224:443,84.83,83.90,0.00,23.05,BE,比利时·BE,Cloudflare,35.241.172.224:443
146.185.146.150:2096,85.16,82.08,0.00,24.43,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
104.252.30.225:8443,85.31,84.73,0.00,14.21,FR,法国·FR,Cloudflare,104.252.30.225:8443
195.96.132.180:443,85.33,79.29,0.00,22.86,ES,西班牙·ES,Cloudflare,195.96.132.180:443
188.166.90.103:443,85.49,83.54,0.00,18.63,NL,荷兰·NL,Cloudflare,188.166.90.103:443
188.226.187.215:443,85.68,81.43,0.00,25.62,NL,荷兰·NL,Cloudflare,188.226.187.215:443
147.90.26.8:443,85.90,84.00,0.00,25.46,FR,法国·FR,Cloudflare,147.90.26.8:443
147.90.26.38:443,86.30,84.98,0.00,26.98,FR,法国·FR,Cloudflare,147.90.26.38:443
185.130.225.177:443,86.38,85.80,0.00,651.82,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,86.61,83.65,0.00,6650.60,NL,荷兰·NL,Cloudflare,
167.99.40.165:2096,86.62,83.69,0.00,27.39,NL,荷兰·NL,Cloudflare,167.99.40.165:2096
104.252.30.225:2053,86.71,83.19,0.00,23.75,FR,法国·FR,Cloudflare,104.252.30.225:2053
147.90.26.19:443,86.77,84.95,0.00,22.83,FR,法国·FR,Cloudflare,147.90.26.19:443
5.61.56.103:443,86.93,84.99,0.00,4265.06,NL,荷兰·NL,Cloudflare,
147.90.26.86:443,87.09,84.44,0.00,23.37,FR,法国·FR,Cloudflare,147.90.26.86:443
5.61.56.95:443,87.11,84.58,0.00,11339.06,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,87.21,84.75,0.00,8719.68,NL,荷兰·NL,Cloudflare,
172.233.46.205:443,87.37,83.47,0.00,24.08,NL,荷兰·NL,Cloudflare,172.233.46.205:443
185.238.170.179:443,87.44,85.22,0.00,1205.22,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,87.51,84.33,0.00,28.43,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.207.45.120:443,87.61,85.84,0.00,62.89,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,87.64,84.90,0.00,10061.17,NL,荷兰·NL,Cloudflare,
192.71.249.186:443,87.91,85.96,0.00,21.38,BE,比利时·BE,Cloudflare,192.71.249.186:443
179.255.188.97:443,87.94,84.76,0.00,26.33,FR,法国·FR,Cloudflare,179.255.188.97:443
141.227.186.38:2053,88.01,87.73,0.00,29.19,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.130.225.78:443,88.05,85.64,0.00,37.50,NL,荷兰·NL,Cloudflare,
147.90.229.244:443,88.10,83.79,0.00,28.42,NL,荷兰·NL,Cloudflare,147.90.229.244:443
199.247.25.97:8443,88.23,82.65,0.00,14.37,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,88.43,85.93,0.00,4562.62,NL,荷兰·NL,Cloudflare,
147.90.229.172:443,88.52,83.92,0.00,24.25,NL,荷兰·NL,Cloudflare,147.90.229.172:443
93.185.163.8:443,88.56,86.00,0.00,15.44,NL,荷兰·NL,Cloudflare,
185.121.15.33:443,89.14,79.15,0.00,24.46,ES,西班牙·ES,Cloudflare,185.121.15.33:443
185.238.170.167:443,89.14,84.74,0.00,1859.65,NL,荷兰·NL,Cloudflare,
194.107.126.157:443,90.95,89.70,0.00,782.24,DE,德国·DE,Cloudflare,
194.195.246.55:443,90.99,89.68,0.00,2279.37,DE,德国·DE,Cloudflare,
51.195.102.250:443,91.05,89.01,0.00,13.67,DE,德国·DE,Cloudflare,
46.101.172.168:2096,91.05,89.48,0.00,25.08,DE,德国·DE,Cloudflare,46.101.172.168:2096
94.159.108.187:8443,91.14,87.82,0.00,22.76,DE,德国·DE,Cloudflare,94.159.108.187:8443
51.195.102.239:443,91.50,91.26,0.00,2672.39,DE,德国·DE,Cloudflare,
144.31.94.174:443,91.53,90.50,0.00,37.92,BE,比利时·BE,Cloudflare,144.31.94.174:443
45.134.15.58:443,92.43,90.23,0.00,4616.08,DE,德国·DE,Cloudflare,
141.227.149.235:2053,92.70,90.15,0.00,36.43,CH,瑞士·CH,Cloudflare,141.227.149.235:2053
31.57.190.68:443,92.84,90.87,0.00,27.99,ES,西班牙·ES,Cloudflare,31.57.190.68:443
31.77.145.124:2053,92.88,91.32,0.00,20.48,DE,德国·DE,Cloudflare,31.77.145.124:2053
45.142.179.165:8443,92.89,90.58,0.00,37.62,DE,德国·DE,Cloudflare,45.142.179.165:8443
46.101.172.79:8443,93.08,87.75,0.00,33.46,DE,德国·DE,Cloudflare,46.101.172.79:8443
45.134.15.112:443,93.16,92.84,0.00,124.77,DE,德国·DE,Cloudflare,
194.154.29.139:8443,93.19,91.46,0.00,36.42,CH,瑞士·CH,Cloudflare,194.154.29.139:8443
178.236.248.224:8443,93.25,91.42,0.00,21.59,NL,荷兰·NL,Cloudflare,178.236.248.224:8443
93.185.156.219:443,93.44,87.95,0.00,41.17,DE,德国·DE,Cloudflare,
194.32.107.150:443,93.66,92.34,0.00,27.79,NO,挪威·NO,Cloudflare,194.32.107.150:443
91.108.240.165:8443,93.84,92.37,0.00,19.33,FR,法国·FR,Cloudflare,
45.148.28.95:443,94.52,94.03,0.00,21.84,DK,丹麦·DK,Cloudflare,45.148.28.95:443
31.57.190.28:443,94.56,91.09,0.00,33.99,ES,西班牙·ES,Cloudflare,31.57.190.28:443
165.22.80.143:443,94.58,90.28,0.00,39.72,DE,德国·DE,Cloudflare,
193.42.62.215:8443,95.87,95.18,0.00,42.87,FR,法国·FR,Cloudflare,
31.76.113.164:443,95.96,95.80,0.00,22.78,IT,意大利·IT,Cloudflare,31.76.113.164:443
5.75.197.7:443,95.97,95.68,0.00,137.35,DE,德国·DE,Cloudflare,
172.238.238.203:2053,96.37,95.13,0.00,44.90,IT,意大利·IT,Cloudflare,172.238.238.203:2053
87.120.126.110:443,96.65,95.82,0.00,363.28,DE,德国·DE,Cloudflare,
185.237.234.67:443,97.32,95.71,0.00,47.63,ES,西班牙·ES,Cloudflare,
91.190.155.173:2083,97.45,96.01,0.00,44.02,NO,挪威·NO,Cloudflare,91.190.155.173:2083
31.77.201.20:443,98.65,96.47,0.00,52.11,IT,意大利·IT,Cloudflare,31.77.201.20:443
132.243.203.213:8443,98.93,98.38,0.00,40.54,AT,奥地利·AT,Cloudflare,
193.233.233.188:2053,98.94,96.74,0.00,48.72,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
132.243.203.210:8443,99.44,98.35,0.00,38.79,AT,奥地利·AT,Cloudflare,
2.27.57.100:443,99.45,99.25,0.00,42.08,PL,波兰·PL,Cloudflare,
132.243.203.212:8443,99.48,98.54,0.00,45.71,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.208:8443,99.52,98.84,0.00,36.67,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
193.233.233.188:8443,99.73,98.70,0.00,36.97,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
179.237.87.184:443,99.75,95.37,0.00,38.55,CH,瑞士·CH,Cloudflare,
95.85.255.215:8443,99.88,99.62,0.00,41.47,PL,波兰·PL,Cloudflare,95.85.255.215:8443
80.211.200.113:443,100.02,99.70,0.00,34.40,CZ,捷克·CZ,Cloudflare,
45.148.119.222:2083,100.11,99.45,0.00,45.19,PL,波兰·PL,Cloudflare,45.148.119.222:2083
185.112.249.201:2053,100.17,99.72,0.00,43.34,SK,SK·SK,Cloudflare,
132.243.241.190:443,100.22,98.68,0.00,14.07,CH,瑞士·CH,Cloudflare,132.243.241.190:443
46.28.70.105:8443,100.24,99.27,0.00,44.00,CZ,捷克·CZ,Cloudflare,
82.165.190.119:443,100.39,98.66,0.00,789.11,DE,德国·DE,Cloudflare,
141.133.175.117:443,100.42,96.75,0.00,34.68,CZ,捷克·CZ,Cloudflare,141.133.175.117:443
185.237.225.47:443,100.64,95.45,0.00,37.69,CH,瑞士·CH,Cloudflare,185.237.225.47:443
46.28.68.7:443,100.77,99.09,0.00,39.07,IT,意大利·IT,Cloudflare,46.28.68.7:443
89.46.42.141:2053,100.81,99.31,0.00,43.08,SK,SK·SK,Cloudflare,
91.184.250.182:443,100.96,96.69,0.00,40.88,CZ,捷克·CZ,Cloudflare,
45.148.119.233:8443,101.02,99.47,0.00,34.05,PL,波兰·PL,Cloudflare,45.148.119.233:8443
152.67.85.239:443,101.04,95.89,0.00,32.26,CH,瑞士·CH,Cloudflare,152.67.85.239:443
141.133.172.126:2083,101.11,97.68,0.00,28.44,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
94.177.202.37:443,101.20,100.45,0.00,41.26,IT,意大利·IT,Cloudflare,94.177.202.37:443
80.211.24.43:443,101.47,99.01,0.00,27.29,IT,意大利·IT,Cloudflare,80.211.24.43:443
151.243.190.222:2053,101.59,101.15,0.00,36.14,CH,瑞士·CH,Cloudflare,151.243.190.222:2053
113.30.151.151:8443,101.62,100.48,0.00,37.74,IT,意大利·IT,Cloudflare,113.30.151.151:8443
179.255.190.4:443,102.00,101.79,0.00,31.12,IT,意大利·IT,Cloudflare,179.255.190.4:443
84.32.208.201:443,102.02,99.12,0.00,42.69,SE,瑞典·SE,Cloudflare,84.32.208.201:443
87.120.126.189:443,102.02,98.60,0.00,33.54,DE,德国·DE,Cloudflare,
152.53.3.249:2096,102.05,101.40,0.00,26.96,AT,奥地利·AT,Cloudflare,
80.211.238.227:443,102.05,101.14,0.00,35.19,IT,意大利·IT,Cloudflare,80.211.238.227:443
31.14.140.155:443,102.11,101.59,0.00,38.35,IT,意大利·IT,Cloudflare,
64.188.81.151:443,102.47,102.15,0.00,31.05,SE,瑞典·SE,Cloudflare,64.188.81.151:443
152.53.101.146:443,102.59,102.07,0.00,39.14,AT,奥地利·AT,Cloudflare,152.53.101.146:443
193.181.212.101:443,102.69,101.28,0.00,36.56,DK,丹麦·DK,Cloudflare,193.181.212.101:443
152.53.100.128:443,102.80,102.01,0.00,37.60,AT,奥地利·AT,Cloudflare,152.53.100.128:443
38.180.225.247:2053,102.96,102.43,0.00,40.10,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
193.180.213.155:443,103.23,102.96,0.00,43.26,DK,丹麦·DK,Cloudflare,193.180.213.155:443
141.133.172.132:443,103.28,100.59,0.00,41.86,CZ,捷克·CZ,Cloudflare,
45.147.250.39:443,103.32,101.00,0.00,35.94,IT,意大利·IT,Cloudflare,45.147.250.39:443
109.234.32.32:443,103.48,100.00,0.00,31.64,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
193.180.215.69:443,103.63,100.63,0.00,40.41,DK,丹麦·DK,Cloudflare,193.180.215.69:443
89.46.70.144:443,103.77,101.43,0.00,31.86,IT,意大利·IT,Cloudflare,89.46.70.144:443
51.83.160.93:8443,103.93,103.01,0.00,30.84,PL,波兰·PL,Cloudflare,51.83.160.93:8443
185.47.172.172:8443,104.08,103.02,0.00,32.68,IT,意大利·IT,Cloudflare,
193.124.56.100:2087,104.65,99.74,0.00,38.06,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
132.243.255.51:443,104.73,103.97,0.00,31.05,IT,意大利·IT,Cloudflare,
5.101.180.19:8443,105.39,103.76,0.00,33.05,EE,EE·EE,Cloudflare,
185.72.10.70:8443,105.40,103.12,0.00,31.27,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
194.87.126.173:443,105.53,101.19,0.00,32.55,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
89.147.108.16:8443,105.68,105.52,0.00,34.74,IS,IS·IS,Cloudflare,
185.82.126.64:2053,106.38,105.36,0.00,37.50,LV,LV·LV,Cloudflare,
169.40.3.127:2053,106.96,105.35,0.00,34.21,LV,LV·LV,Cloudflare,
185.114.116.54:443,107.17,106.69,0.00,33.40,EE,EE·EE,Cloudflare,
114.129.9.131:443,107.26,106.78,0.00,34.22,EE,EE·EE,Cloudflare,
91.197.3.69:443,108.15,105.12,0.00,31.22,LV,LV·LV,Cloudflare,
195.133.35.154:443,108.27,104.75,0.00,33.51,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
5.175.178.191:443,108.27,104.74,0.00,36.32,EE,EE·EE,Cloudflare,
67.221.249.24:443,108.94,108.33,0.00,32.36,SI,SI·SI,Cloudflare,
216.173.69.202:443,109.11,107.35,0.00,36.55,LV,LV·LV,Cloudflare,
185.36.140.244:443,109.16,105.58,0.00,37.13,EE,EE·EE,Cloudflare,
188.255.163.90:8443,109.18,104.28,0.00,32.97,PL,波兰·PL,Cloudflare,
80.66.78.207:443,109.50,107.49,0.00,36.56,SE,瑞典·SE,Cloudflare,80.66.78.207:443
38.180.239.173:443,109.55,109.18,0.00,28.10,RS,RS·RS,Cloudflare,
185.179.82.201:443,109.85,107.72,0.00,37.33,BY,BY·BY,Cloudflare,
37.128.206.173:443,110.02,105.98,0.00,32.19,LV,LV·LV,Cloudflare,
82.47.22.177:8443,110.22,105.13,0.00,39.98,EE,EE·EE,Cloudflare,
45.13.38.36:2053,110.44,107.54,0.00,33.28,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
195.238.126.11:443,110.45,108.50,0.00,37.86,LT,LT·LT,Cloudflare,
195.54.170.43:443,110.76,110.02,0.00,34.93,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.221.199.75:443,110.77,109.06,0.00,34.69,RU,俄罗斯·RU,Cloudflare,185.221.199.75:443
185.48.250.175:443,110.89,110.13,0.00,30.14,RS,RS·RS,Cloudflare,
5.189.254.185:443,110.92,105.63,0.00,30.53,EE,EE·EE,Cloudflare,
188.190.3.42:443,111.32,110.13,0.00,36.98,LT,LT·LT,Cloudflare,
176.118.198.24:8443,112.06,106.18,0.00,36.11,LT,LT·LT,Cloudflare,
46.28.71.145:443,112.24,106.41,0.00,38.50,ES,西班牙·ES,Cloudflare,
212.60.4.134:443,112.34,108.53,0.00,20.33,BY,BY·BY,Cloudflare,
