目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.93:443,10.13,10.02,0.00,31.73,US,美国·US,Cloudflare,
162.159.38.138:443,10.13,9.91,0.00,23.97,US,美国·US,Cloudflare,
108.162.198.238:443,10.14,10.03,0.00,31.32,US,美国·US,Cloudflare,
162.159.45.18:443,10.14,10.05,0.00,33.20,US,美国·US,Cloudflare,
162.159.39.185:443,10.14,9.95,0.00,25.76,US,美国·US,Cloudflare,
162.159.38.28:443,10.14,10.05,0.00,31.01,US,美国·US,Cloudflare,
162.159.39.77:443,10.14,10.04,0.00,30.24,US,美国·US,Cloudflare,
162.159.45.190:443,10.15,9.96,0.00,24.82,US,美国·US,Cloudflare,
162.159.45.123:443,10.15,9.84,0.00,37.51,US,美国·US,Cloudflare,
162.159.44.241:443,10.15,9.93,0.00,31.92,US,美国·US,Cloudflare,
108.162.198.188:443,10.16,9.95,0.00,43.92,US,美国·US,Cloudflare,
162.159.39.13:443,10.16,10.03,0.00,26.84,US,美国·US,Cloudflare,
162.159.44.16:443,10.16,9.99,0.00,39.45,US,美国·US,Cloudflare,
162.159.45.192:443,10.17,10.07,0.00,40.74,US,美国·US,Cloudflare,
108.162.198.105:443,10.17,9.88,0.00,37.23,US,美国·US,Cloudflare,
172.64.53.182:443,10.17,9.95,0.00,38.94,CA,加拿大·CA,Cloudflare,
162.159.45.199:443,10.17,9.88,0.00,36.87,US,美国·US,Cloudflare,
162.159.45.253:443,10.18,10.01,0.00,40.04,US,美国·US,Cloudflare,
172.64.53.244:443,10.18,9.94,0.00,32.09,US,美国·US,Cloudflare,
162.159.44.97:443,10.18,10.05,0.00,29.40,US,美国·US,Cloudflare,
108.162.198.35:443,10.19,9.86,0.00,21.19,US,美国·US,Cloudflare,
162.159.44.95:443,10.19,9.97,0.00,45.68,US,美国·US,Cloudflare,
162.159.38.198:443,10.20,10.01,0.00,30.17,US,美国·US,Cloudflare,
162.159.44.77:443,10.20,10.04,0.00,35.16,US,美国·US,Cloudflare,
162.159.38.40:443,10.20,10.06,0.00,40.19,US,美国·US,Cloudflare,
108.162.198.219:443,10.21,9.99,0.00,24.23,US,美国·US,Cloudflare,
162.159.45.119:443,10.21,9.92,0.00,37.77,US,美国·US,Cloudflare,
108.162.198.30:443,10.22,10.05,0.00,42.02,US,美国·US,Cloudflare,
162.159.45.236:443,10.22,9.96,0.00,37.37,US,美国·US,Cloudflare,
172.64.53.108:443,10.22,10.02,0.00,29.23,US,美国·US,Cloudflare,
162.159.39.68:443,10.22,9.97,0.00,27.09,US,美国·US,Cloudflare,
172.64.53.90:443,10.22,10.15,0.00,29.63,US,美国·US,Cloudflare,
162.159.39.6:443,10.23,10.06,0.00,26.12,US,美国·US,Cloudflare,
162.159.45.70:443,10.23,10.06,0.00,21.63,US,美国·US,Cloudflare,
172.64.53.67:443,10.24,10.10,0.00,27.97,US,美国·US,Cloudflare,
162.159.39.129:443,10.24,10.08,0.00,24.13,US,美国·US,Cloudflare,
162.159.45.245:443,10.24,10.09,0.00,22.69,US,美国·US,Cloudflare,
162.159.44.201:443,10.24,10.15,0.00,32.33,US,美国·US,Cloudflare,
162.159.45.230:443,10.24,9.93,0.00,27.62,US,美国·US,Cloudflare,
162.159.39.86:443,10.25,9.91,0.00,33.88,US,美国·US,Cloudflare,
172.64.53.72:443,10.25,9.97,0.00,30.84,US,美国·US,Cloudflare,
162.159.39.38:443,10.26,10.10,0.00,36.49,US,美国·US,Cloudflare,
162.159.44.41:443,10.26,9.97,0.00,26.29,US,美国·US,Cloudflare,
162.159.44.100:443,10.26,10.04,0.00,25.36,US,美国·US,Cloudflare,
172.64.53.81:443,10.26,10.00,0.00,22.86,US,美国·US,Cloudflare,
162.159.39.189:443,10.26,9.95,0.00,26.48,US,美国·US,Cloudflare,
162.159.44.14:443,10.27,10.11,0.00,29.27,US,美国·US,Cloudflare,
172.64.53.247:443,10.27,9.98,0.00,22.57,US,美国·US,Cloudflare,
108.162.198.212:443,10.28,10.08,0.00,25.12,US,美国·US,Cloudflare,
108.162.198.245:443,10.28,9.95,0.00,27.20,US,美国·US,Cloudflare,
162.159.39.125:443,10.28,10.20,0.00,30.24,US,美国·US,Cloudflare,
108.162.198.226:443,10.28,10.10,0.00,29.26,US,美国·US,Cloudflare,
172.64.53.143:443,10.29,10.19,0.00,32.49,US,美国·US,Cloudflare,
162.159.44.3:443,10.29,10.12,0.00,29.17,US,美国·US,Cloudflare,
162.159.39.52:443,10.30,10.13,0.00,28.16,US,美国·US,Cloudflare,
108.162.198.145:443,10.32,10.02,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.131:443,10.32,10.02,0.00,23.38,US,美国·US,Cloudflare,
162.159.39.181:443,10.32,10.13,0.00,27.05,US,美国·US,Cloudflare,
162.159.38.227:443,10.32,9.98,0.00,23.54,US,美国·US,Cloudflare,
162.159.45.248:443,10.33,10.04,0.00,27.29,US,美国·US,Cloudflare,
162.159.45.235:443,10.33,10.02,0.00,26.52,US,美国·US,Cloudflare,
162.159.38.15:443,10.33,10.10,0.00,32.11,US,美国·US,Cloudflare,
162.159.38.179:443,10.33,10.09,0.00,26.37,US,美国·US,Cloudflare,
172.64.53.89:443,10.34,10.14,0.00,25.40,US,美国·US,Cloudflare,
172.64.53.176:443,10.34,10.17,0.00,27.90,US,美国·US,Cloudflare,
162.159.45.3:443,10.34,10.25,0.00,33.97,US,美国·US,Cloudflare,
162.159.39.122:443,10.35,10.01,0.00,16.43,US,美国·US,Cloudflare,
108.162.198.244:443,10.35,10.00,0.00,20.74,US,美国·US,Cloudflare,
162.159.38.180:443,10.36,10.16,0.00,17.59,US,美国·US,Cloudflare,
162.159.38.213:443,10.36,10.13,0.00,21.23,US,美国·US,Cloudflare,
172.64.53.84:443,10.36,10.06,0.00,31.58,US,美国·US,Cloudflare,
162.159.38.118:443,10.37,10.05,0.00,24.17,US,美国·US,Cloudflare,
162.159.45.221:443,10.38,10.14,0.00,25.00,US,美国·US,Cloudflare,
104.26.14.233:443,10.84,2.74,0.00,22.72,US,美国·US,Cloudflare,
104.26.14.94:443,11.21,2.92,0.00,16.77,US,美国·US,Cloudflare,
104.26.14.183:443,11.33,2.11,0.00,27.77,US,美国·US,Cloudflare,
104.26.14.209:443,11.43,2.60,0.00,23.50,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,11.56,2.68,0.00,29.59,US,美国·US,Cloudflare,
172.67.65.173:443,11.86,2.60,0.00,29.28,US,美国·US,Cloudflare,
104.26.6.176:443,14.15,7.00,0.00,22.30,CA,加拿大·CA,Cloudflare,
178.156.236.134:8443,16.49,16.23,0.00,26.00,US,美国·US,Cloudflare,
www.jimdo.com:443,20.62,10.95,0.00,13.61,US,美国·US,Cloudflare,
45.158.196.58:8443,21.28,20.09,0.00,21.83,US,美国·US,Cloudflare,45.158.196.58:8443
144.217.12.20:8443,22.85,22.08,0.00,24.86,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.213.193:443,23.49,22.41,0.00,21.88,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,24.84,22.41,0.00,26.17,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.9.224.44:2053,31.06,22.27,0.00,12.23,US,美国·US,Cloudflare,216.9.224.44:2053
64.186.229.104:443,46.35,44.64,0.00,24.95,US,美国·US,Cloudflare,64.186.229.104:443
154.21.92.71:443,47.05,45.06,0.00,706.45,US,美国·US,Cloudflare,
172.245.120.38:8443,47.23,46.87,0.00,21.47,US,美国·US,Cloudflare,
137.184.39.15:443,48.79,47.48,0.00,25.50,US,美国·US,Cloudflare,
38.59.241.158:443,51.59,50.73,0.00,562.90,US,美国·US,Cloudflare,
142.248.218.102:2053,52.03,51.83,0.00,21.06,US,美国·US,Cloudflare,142.248.218.102:2053
131.196.253.141:443,68.94,67.45,0.00,12.58,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.74.226.160:443,86.23,79.21,0.00,26.14,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.229.164.147:2053,87.41,80.20,0.00,27.82,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
3.249.34.103:443,91.03,86.33,0.00,23.42,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
143.110.167.65:443,92.20,89.94,0.00,25.67,GB,英国·GB,Cloudflare,143.110.167.65:443
134.209.179.157:443,93.18,89.54,0.00,21.44,GB,英国·GB,Cloudflare,
134.209.19.88:2053,93.41,88.95,0.00,22.57,GB,英国·GB,Cloudflare,134.209.19.88:2053
208.85.19.254:8443,93.85,92.93,0.00,10.74,ES,西班牙·ES,Cloudflare,
72.56.118.212:443,93.88,93.27,0.00,14.91,NL,荷兰·NL,Cloudflare,
165.232.110.149:443,93.94,92.41,0.00,22.99,GB,英国·GB,Cloudflare,
57.128.181.221:443,94.28,92.97,0.00,31.24,GB,英国·GB,Cloudflare,57.128.181.221:443
193.219.99.37:8443,94.41,91.42,0.00,24.75,GB,英国·GB,Cloudflare,
194.87.245.205:8443,94.92,92.10,0.00,26.60,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
107.150.20.112:8443,95.51,91.78,0.00,22.51,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
147.90.26.65:443,95.86,95.42,0.00,31.90,FR,法国·FR,Cloudflare,
142.93.45.254:443,95.94,89.71,0.00,20.73,GB,英国·GB,Cloudflare,
134.209.19.88:2083,96.22,93.27,0.00,21.71,GB,英国·GB,Cloudflare,134.209.19.88:2083
23.94.216.153:443,97.27,94.02,0.00,22.34,NL,荷兰·NL,Cloudflare,23.94.216.153:443
5.129.237.154:443,97.57,93.52,0.00,23.97,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,98.80,96.53,0.00,24.33,NL,荷兰·NL,Cloudflare,
147.90.26.4:443,98.83,95.56,0.00,28.40,FR,法国·FR,Cloudflare,147.90.26.4:443
146.0.79.230:443,99.08,96.93,0.00,31.42,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,99.40,98.13,0.00,29.76,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,99.63,95.45,0.00,31.16,BE,比利时·BE,Cloudflare,89.125.200.144:2053
178.62.251.84:2087,100.03,98.07,0.00,21.93,NL,荷兰·NL,Cloudflare,178.62.251.84:2087
95.182.88.221:443,100.15,95.52,0.00,21.34,FR,法国·FR,Cloudflare,
54.37.96.177:443,101.56,99.28,0.00,26.82,FR,法国·FR,Cloudflare,54.37.96.177:443
95.179.252.23:443,101.79,98.62,0.00,1035.39,DE,德国·DE,Cloudflare,
5.61.56.17:443,101.82,99.42,0.00,10.69,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,101.92,98.72,0.00,31.42,BE,比利时·BE,Cloudflare,141.227.186.38:2053
5.61.56.176:443,102.76,101.44,0.00,121.90,NL,荷兰·NL,Cloudflare,
178.250.187.231:443,102.85,102.28,0.00,2978.78,DE,德国·DE,Cloudflare,
45.95.235.46:443,103.23,100.64,0.00,502.82,DE,德国·DE,Cloudflare,
172.239.19.98:8443,103.56,102.53,0.00,26.99,FR,法国·FR,Cloudflare,172.239.19.98:8443
5.175.188.96:443,104.70,103.56,0.00,29.48,DE,德国·DE,Cloudflare,
144.31.73.60:2083,104.77,102.02,0.00,15.94,DE,德国·DE,Cloudflare,
193.200.238.239:8443,104.79,104.22,0.00,28.19,NO,挪威·NO,Cloudflare,193.200.238.239:8443
89.127.196.117:443,104.85,103.70,0.00,23.68,CH,瑞士·CH,Cloudflare,
89.169.52.65:8443,105.10,101.09,0.00,27.88,DE,德国·DE,Cloudflare,89.169.52.65:8443
152.53.146.92:8443,105.20,101.28,0.00,28.26,DE,德国·DE,Cloudflare,152.53.146.92:8443
93.185.156.219:443,105.49,102.76,0.00,20.11,DE,德国·DE,Cloudflare,
217.177.72.53:443,105.58,103.91,0.00,28.45,DE,德国·DE,Cloudflare,217.177.72.53:443
188.166.19.192:2096,105.90,100.84,0.00,28.82,NL,荷兰·NL,Cloudflare,188.166.19.192:2096
152.53.136.18:443,106.21,104.05,0.00,2906.56,DE,德国·DE,Cloudflare,
132.243.161.155:2053,106.47,105.77,0.00,14.31,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
152.53.136.14:443,106.51,103.29,0.00,29.52,DE,德国·DE,Cloudflare,
62.60.156.142:2053,106.53,105.51,0.00,29.91,FR,法国·FR,Cloudflare,62.60.156.142:2053
31.57.190.40:443,107.08,105.93,0.00,37.54,ES,西班牙·ES,Cloudflare,31.57.190.40:443
31.57.190.87:443,107.57,106.05,0.00,38.61,ES,西班牙·ES,Cloudflare,31.57.190.87:443
31.57.190.53:443,107.65,105.85,0.00,29.92,ES,西班牙·ES,Cloudflare,31.57.190.53:443
37.46.17.109:443,107.65,106.66,0.00,386.65,DE,德国·DE,Cloudflare,
132.243.161.215:2053,108.66,105.47,0.00,14.34,CH,瑞士·CH,Cloudflare,
2.27.29.207:443,108.69,107.86,0.00,41.07,DE,德国·DE,Cloudflare,2.27.29.207:443
31.57.190.89:443,108.96,105.96,0.00,33.77,ES,西班牙·ES,Cloudflare,
31.57.190.94:443,109.08,106.37,0.00,31.94,ES,西班牙·ES,Cloudflare,
77.91.76.207:443,109.64,107.84,0.00,37.70,DE,德国·DE,Cloudflare,
147.45.69.68:8443,109.73,106.45,0.00,40.53,NL,荷兰·NL,Cloudflare,147.45.69.68:8443
132.243.245.92:443,110.11,110.07,0.00,38.73,AT,奥地利·AT,Cloudflare,132.243.245.92:443
80.76.32.165:443,110.30,105.00,0.00,30.42,DE,德国·DE,Cloudflare,
83.228.207.179:443,110.64,107.04,0.00,43.06,CH,瑞士·CH,Cloudflare,83.228.207.179:443
193.162.47.60:443,110.89,109.43,0.00,39.01,CZ,捷克·CZ,Cloudflare,
132.243.203.218:8443,111.01,109.86,0.00,35.71,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
31.57.196.202:8443,111.15,107.32,0.00,36.40,NL,荷兰·NL,Cloudflare,31.57.196.202:8443
132.243.245.56:443,111.34,110.31,0.00,29.77,AT,奥地利·AT,Cloudflare,
85.255.6.88:443,111.48,109.86,0.00,36.06,CZ,捷克·CZ,Cloudflare,
213.165.59.126:8443,111.92,111.60,0.00,39.07,FI,芬兰·FI,Cloudflare,213.165.59.126:8443
107.189.30.77:443,112.00,107.06,0.00,34.51,CH,瑞士·CH,Cloudflare,107.189.30.77:443
132.243.203.206:8443,112.11,109.81,0.00,36.22,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
138.124.87.163:8443,112.16,111.72,0.00,37.81,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
132.243.245.135:443,112.18,110.03,0.00,35.37,AT,奥地利·AT,Cloudflare,
45.85.93.93:443,112.27,109.88,0.00,63.99,CH,瑞士·CH,Cloudflare,
2.26.70.229:8443,112.56,110.48,0.00,35.01,NL,荷兰·NL,Cloudflare,
89.46.42.141:2053,112.69,111.52,0.00,38.04,SK,SK·SK,Cloudflare,
5.35.103.185:8443,112.74,111.43,0.00,30.46,SK,SK·SK,Cloudflare,
45.43.137.179:443,112.80,111.08,0.00,40.64,PL,波兰·PL,Cloudflare,45.43.137.179:443
