目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.26:443,1.58,1.54,0.00,29.24,US,美国·US,Cloudflare,
172.67.65.151:443,1.58,1.52,0.00,31.02,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,1.58,1.51,0.00,29.29,US,美国·US,Cloudflare,
45.205.0.19:443,1.58,1.40,0.00,20.48,US,美国·US,Cloudflare,
104.19.52.17:443,1.58,1.53,0.00,20.97,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,1.58,1.42,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,1.59,1.42,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.26.6.60:443,1.59,1.52,0.00,30.55,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,1.59,1.50,0.00,36.95,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,1.59,1.46,0.00,18.35,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,1.59,1.50,0.00,30.64,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,1.59,1.56,0.00,35.66,US,美国·US,Cloudflare,
162.159.152.194:443,1.59,1.56,0.00,25.29,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,1.59,1.37,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,1.59,1.49,0.00,25.05,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,1.59,1.49,0.00,30.85,US,美国·US,Cloudflare,
162.159.2.21:443,1.59,1.51,0.00,25.30,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,1.59,1.54,0.00,30.51,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,1.59,1.51,0.00,33.61,US,美国·US,Cloudflare,
172.64.147.53:443,1.59,1.55,0.00,22.25,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,1.59,1.50,0.00,23.53,US,美国·US,Cloudflare,
137.184.122.138:443,1.59,1.52,0.00,24.78,US,美国·US,Cloudflare,
108.162.198.42:443,1.59,1.44,0.00,33.64,US,美国·US,Cloudflare,
162.159.46.201:443,1.59,1.56,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,1.60,1.45,0.00,21.65,CA,加拿大·CA,Cloudflare,
104.26.6.79:443,1.60,1.45,0.00,26.19,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,1.60,1.49,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.60,1.56,0.00,21.33,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,1.60,1.51,0.00,31.39,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,1.60,1.53,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,1.60,1.41,0.00,20.77,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,1.60,1.47,0.00,22.87,SG,新加坡·SG,Cloudflare,
104.17.47.14:443,1.60,1.46,0.00,33.15,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,1.60,1.47,0.00,16.06,US,美国·US,Cloudflare,
162.159.153.201:443,1.60,1.48,0.00,23.29,US,美国·US,Cloudflare,
104.16.78.86:443,1.60,1.47,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,1.60,1.55,0.00,22.58,US,美国·US,Cloudflare,
104.25.141.70:443,1.60,1.42,0.00,23.56,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,1.60,1.55,0.00,29.15,US,美国·US,Cloudflare,
108.162.198.66:443,1.60,1.57,0.00,20.46,US,美国·US,Cloudflare,
104.26.6.147:443,1.60,1.51,0.00,17.57,US,美国·US,Cloudflare,
104.17.16.90:443,1.60,1.48,0.00,20.83,US,美国·US,Cloudflare,
104.26.14.35:443,1.60,1.48,0.00,21.54,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,1.60,1.48,0.00,11.46,US,美国·US,Cloudflare,
8.35.211.17:443,1.60,1.50,0.00,18.37,US,美国·US,Cloudflare,
162.159.25.252:443,1.60,1.50,0.00,11.82,US,美国·US,Cloudflare,
172.64.229.59:443,1.60,1.53,0.00,12.26,US,美国·US,Cloudflare,
172.67.158.172:443,1.60,1.53,0.00,12.07,US,美国·US,Cloudflare,
185.148.15.113:443,2.64,2.39,0.00,19.06,US,美国·US,Cloudflare,
www.decathlon.com:443,3.50,1.90,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,8.51,8.28,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.237:443,8.58,8.25,0.00,26.34,US,美国·US,Cloudflare,
91.149.239.114:443,8.76,8.10,0.00,3159.45,US,美国·US,Cloudflare,
162.159.44.203:443,8.77,8.27,0.00,29.27,US,美国·US,Cloudflare,
172.64.53.193:443,8.79,8.29,0.00,29.05,US,美国·US,Cloudflare,
162.159.38.233:443,8.82,8.29,0.00,25.69,US,美国·US,Cloudflare,
162.159.44.180:443,8.86,8.30,0.00,41.01,US,美国·US,Cloudflare,
104.224.157.136:8443,8.86,8.07,0.00,28.11,US,美国·US,Cloudflare,104.224.157.136:8443
154.21.92.191:443,8.87,8.20,0.00,389.94,US,美国·US,Cloudflare,
172.64.53.133:443,8.94,8.53,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,8.98,8.22,0.00,29.46,US,美国·US,Cloudflare,
154.21.87.116:443,8.99,8.08,0.00,259.70,US,美国·US,Cloudflare,
162.159.45.51:443,9.07,8.41,0.00,44.31,US,美国·US,Cloudflare,
162.159.39.87:443,9.08,8.38,0.00,45.72,US,美国·US,Cloudflare,
216.40.85.117:443,9.09,8.02,0.00,28.03,US,美国·US,Cloudflare,
162.159.45.11:443,9.10,8.41,0.00,24.59,US,美国·US,Cloudflare,
172.64.53.89:443,9.10,8.50,0.00,28.04,US,美国·US,Cloudflare,
162.159.38.79:443,9.12,8.55,0.00,27.68,US,美国·US,Cloudflare,
162.159.44.215:443,9.13,8.29,0.00,28.92,US,美国·US,Cloudflare,
172.64.53.66:443,9.13,8.33,0.00,25.41,US,美国·US,Cloudflare,
162.159.45.30:443,9.21,8.31,0.00,30.07,US,美国·US,Cloudflare,
162.159.44.51:443,9.22,8.52,0.00,24.04,US,美国·US,Cloudflare,
162.159.38.140:443,9.22,8.46,0.00,29.00,US,美国·US,Cloudflare,
162.159.44.224:443,9.22,9.10,0.00,23.87,US,美国·US,Cloudflare,
172.64.53.182:443,9.25,8.29,0.00,27.39,US,美国·US,Cloudflare,
162.159.39.19:443,9.26,8.45,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.74:443,9.27,8.40,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.228:443,9.28,8.57,0.00,25.64,US,美国·US,Cloudflare,
172.64.53.112:443,9.29,8.44,0.00,29.03,US,美国·US,Cloudflare,
172.64.53.187:443,9.29,8.24,0.00,24.40,US,美国·US,Cloudflare,
172.64.53.9:443,9.33,8.26,0.00,25.30,US,美国·US,Cloudflare,
162.159.38.219:443,9.33,8.48,0.00,21.71,US,美国·US,Cloudflare,
162.159.44.250:443,9.33,8.55,0.00,23.13,US,美国·US,Cloudflare,
162.159.44.33:443,9.34,8.49,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.124:443,9.36,8.55,0.00,27.45,US,美国·US,Cloudflare,
162.159.38.139:443,9.37,8.92,0.00,25.47,US,美国·US,Cloudflare,
172.64.53.53:443,9.37,8.37,0.00,25.51,US,美国·US,Cloudflare,
162.159.44.206:443,9.42,9.28,0.00,29.05,US,美国·US,Cloudflare,
172.64.52.68:443,9.43,9.12,0.00,22.29,US,美国·US,Cloudflare,
162.159.38.127:443,9.44,8.40,0.00,25.19,US,美国·US,Cloudflare,
172.64.53.234:443,9.44,9.35,0.00,19.82,US,美国·US,Cloudflare,
162.159.44.117:443,9.46,9.07,0.00,25.99,US,美国·US,Cloudflare,
162.159.38.128:443,9.46,9.32,0.00,25.02,US,美国·US,Cloudflare,
162.159.44.231:443,9.48,9.22,0.00,22.82,US,美国·US,Cloudflare,
162.159.45.18:443,9.48,8.36,0.00,22.46,US,美国·US,Cloudflare,
172.64.53.105:443,9.49,9.24,0.00,23.31,US,美国·US,Cloudflare,
162.159.38.227:443,9.52,9.26,0.00,25.00,US,美国·US,Cloudflare,
31.57.47.141:8443,9.52,2.02,0.00,23.25,US,美国·US,Cloudflare,31.57.47.141:8443
162.159.45.211:443,9.53,8.46,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.130:443,9.53,8.49,0.00,20.86,US,美国·US,Cloudflare,
172.64.53.175:443,9.53,9.21,0.00,28.37,US,美国·US,Cloudflare,
162.159.45.155:443,9.54,8.39,0.00,23.56,US,美国·US,Cloudflare,
172.64.53.117:443,9.56,9.16,0.00,22.60,US,美国·US,Cloudflare,
162.159.44.12:443,9.58,8.92,0.00,23.99,US,美国·US,Cloudflare,
162.159.39.48:443,9.61,8.56,0.00,24.15,US,美国·US,Cloudflare,
162.159.39.165:443,9.61,8.32,0.00,20.99,US,美国·US,Cloudflare,
162.159.44.28:443,9.61,8.48,0.00,26.15,US,美国·US,Cloudflare,
162.159.44.9:443,9.62,9.30,0.00,25.05,US,美国·US,Cloudflare,
162.159.39.30:443,9.63,9.16,0.00,23.36,US,美国·US,Cloudflare,
216.40.85.94:443,9.65,8.97,0.00,22.67,US,美国·US,Cloudflare,
162.159.45.93:443,9.66,9.31,0.00,24.53,US,美国·US,Cloudflare,
162.159.44.234:443,9.67,9.18,0.00,20.16,US,美国·US,Cloudflare,
162.159.45.192:443,9.67,9.08,0.00,23.60,US,美国·US,Cloudflare,
172.64.53.95:443,9.68,9.10,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,9.72,9.24,0.00,28.18,US,美国·US,Cloudflare,
172.64.53.35:443,9.74,8.41,0.00,22.81,US,美国·US,Cloudflare,
162.159.38.119:443,9.75,8.63,0.00,26.80,US,美国·US,Cloudflare,
172.64.53.100:443,9.80,9.10,0.00,31.77,US,美国·US,Cloudflare,
172.64.53.153:443,9.81,9.10,0.00,22.30,US,美国·US,Cloudflare,
192.243.119.109:443,9.83,8.52,0.00,25.35,US,美国·US,Cloudflare,
162.159.44.184:443,9.83,8.64,0.00,21.69,US,美国·US,Cloudflare,
103.232.92.167:8443,9.84,8.78,0.00,21.23,US,美国·US,Cloudflare,103.232.92.167:8443
162.159.39.32:443,9.84,8.42,0.00,22.35,US,美国·US,Cloudflare,
162.159.38.236:443,9.85,9.32,0.00,10.97,US,美国·US,Cloudflare,
162.159.38.141:443,9.86,9.40,0.00,25.88,US,美国·US,Cloudflare,
172.64.53.123:443,9.95,8.22,0.00,25.42,US,美国·US,Cloudflare,
162.159.45.125:443,9.96,8.45,0.00,21.75,US,美国·US,Cloudflare,
162.159.38.145:443,10.01,9.19,0.00,23.23,US,美国·US,Cloudflare,
162.159.44.147:443,10.03,9.31,0.00,25.70,US,美国·US,Cloudflare,
162.159.44.93:443,10.06,8.89,0.00,24.45,US,美国·US,Cloudflare,
192.243.119.197:443,10.18,8.38,0.00,26.72,US,美国·US,Cloudflare,
162.159.44.159:443,10.19,9.81,0.00,24.02,US,美国·US,Cloudflare,
142.248.219.237:2053,10.20,9.82,0.00,25.28,US,美国·US,Cloudflare,
142.248.218.228:2053,10.22,9.75,0.00,20.91,US,美国·US,Cloudflare,142.248.218.228:2053
142.248.219.10:2053,10.23,9.81,0.00,26.91,US,美国·US,Cloudflare,
162.159.45.113:443,10.28,9.16,0.00,25.43,US,美国·US,Cloudflare,
162.159.38.130:443,10.28,8.32,0.00,22.33,US,美国·US,Cloudflare,
162.159.45.54:443,10.51,9.19,0.00,24.29,US,美国·US,Cloudflare,
162.159.45.116:443,10.64,8.50,0.00,25.85,US,美国·US,Cloudflare,
155.117.19.106:443,14.22,8.82,0.00,27.59,US,美国·US,Cloudflare,
dbn.ircf.space:443,15.40,13.16,0.00,23.41,US,美国·US,Cloudflare,
apt.ircf.space:443,17.13,10.39,0.00,29.18,US,美国·US,Cloudflare,
162.159.38.83:443,17.82,8.23,0.00,27.75,US,美国·US,Cloudflare,
45.76.241.112:8443,18.85,18.62,0.00,26.50,US,美国·US,Cloudflare,45.76.241.112:8443
162.159.38.204:443,23.42,10.38,0.00,27.21,US,美国·US,Cloudflare,
104.129.183.226:443,24.24,21.92,0.00,27.74,US,美国·US,Cloudflare,104.129.183.226:443
afn.ircf.space:443,31.32,23.24,0.00,30.06,US,美国·US,Cloudflare,
103.196.20.33:443,41.43,41.21,0.00,33.13,US,美国·US,Cloudflare,103.196.20.33:443
216.238.72.72:443,53.89,48.88,0.00,17.27,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
40.233.110.251:443,60.45,57.15,0.00,38.78,CA,加拿大·CA,Cloudflare,
139.60.161.170:2083,65.32,64.57,0.00,42.03,US,美国·US,Cloudflare,139.60.161.170:2083
38.213.228.91:443,65.72,64.27,0.00,38.11,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
38.213.228.141:443,66.04,64.18,0.00,39.59,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
140.238.144.211:443,66.14,64.29,0.00,31.06,CA,加拿大·CA,Cloudflare,140.238.144.211:443
103.214.69.7:443,68.99,67.21,0.00,37.30,CA,加拿大·CA,Cloudflare,103.214.69.7:443
99.79.123.86:443,79.55,76.21,0.00,16.49,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,82.25,78.82,0.00,35.82,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
85.149.218.105:443,104.74,104.62,0.00,35.94,JP,日本·JP,Cloudflare,
45.137.181.234:443,104.78,104.50,0.00,1149.49,JP,日本·JP,Cloudflare,
139.162.81.219:8443,104.84,104.71,0.00,30.32,JP,日本·JP,Cloudflare,139.162.81.219:8443
108.61.160.16:443,104.86,104.77,0.00,15.23,JP,日本·JP,Cloudflare,108.61.160.16:443
43.224.33.225:8443,105.14,104.69,0.00,32.99,JP,日本·JP,Cloudflare,43.224.33.225:8443
18.179.10.27:8443,106.54,106.29,0.00,31.88,JP,日本·JP,Cloudflare,18.179.10.27:8443
64.176.36.89:8443,112.12,112.01,0.00,33.39,JP,日本·JP,Cloudflare,
43.133.237.158:8443,126.38,126.17,0.00,21.67,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,127.26,126.54,0.00,23.57,KR,韩国·KR,Cloudflare,
140.238.15.158:443,127.62,126.66,0.00,29.14,KR,韩国·KR,Cloudflare,140.238.15.158:443
146.56.135.196:443,127.86,127.67,0.00,11.09,KR,韩国·KR,Cloudflare,146.56.135.196:443
114.23.136.104:443,131.35,130.32,0.00,32.67,NZ,NZ·NZ,Cloudflare,
108.128.156.233:443,132.05,126.89,0.00,22.74,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
168.110.112.196:8443,132.98,132.74,0.00,32.83,KR,韩国·KR,Cloudflare,
83.147.12.252:443,135.28,135.22,0.00,32.71,TW,台·湾·TW,Cloudflare,
185.121.12.28:8443,135.51,131.68,0.00,31.06,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
5.157.30.28:8443,136.99,134.74,0.00,26.71,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
185.121.15.33:443,137.34,132.64,0.00,29.11,ES,西班牙·ES,Cloudflare,185.121.15.33:443
68.168.31.227:8443,137.34,134.43,0.00,32.34,GB,英国·GB,Cloudflare,68.168.31.227:8443
51.241.130.204:443,137.36,133.37,0.00,32.31,GB,英国·GB,Cloudflare,
209.38.22.182:443,138.82,137.74,0.00,28.96,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
212.227.134.254:8443,139.16,137.65,0.00,32.82,ES,西班牙·ES,Cloudflare,212.227.134.254:8443
138.68.142.165:443,139.47,138.03,0.00,32.99,GB,英国·GB,Cloudflare,
95.182.88.221:443,139.67,139.39,0.00,29.60,FR,法国·FR,Cloudflare,95.182.88.221:443
119.9.134.7:443,139.72,138.81,0.00,29.37,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
165.232.40.20:2087,139.85,138.65,0.00,29.59,GB,英国·GB,Cloudflare,165.232.40.20:2087
129.151.124.127:443,140.63,139.53,0.00,27.01,CL,智利·CL,Cloudflare,129.151.124.127:443
31.59.121.155:8443,140.81,138.62,0.00,31.10,FR,法国·FR,Cloudflare,
194.87.245.205:8443,141.01,139.04,0.00,28.70,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
68.183.42.143:2083,141.11,138.65,0.00,24.76,GB,英国·GB,Cloudflare,68.183.42.143:2083
46.8.225.107:2053,141.12,139.85,0.00,24.80,FR,法国·FR,Cloudflare,46.8.225.107:2053
94.183.188.95:443,141.56,139.37,0.00,29.06,FR,法国·FR,Cloudflare,
46.101.81.78:2096,141.68,138.80,0.00,21.81,GB,英国·GB,Cloudflare,
46.8.224.250:2053,141.84,139.50,0.00,31.86,FR,法国·FR,Cloudflare,46.8.224.250:2053
31.59.120.217:8443,141.96,139.34,0.00,31.54,FR,法国·FR,Cloudflare,
66.226.145.131:443,142.29,141.35,0.00,26.73,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
138.68.130.235:2083,142.58,139.14,0.00,26.73,GB,英国·GB,Cloudflare,138.68.130.235:2083
185.239.71.145:443,142.90,140.25,0.00,27.59,NL,荷兰·NL,Cloudflare,185.239.71.145:443
161.35.46.34:443,143.13,140.99,0.00,13.30,GB,英国·GB,Cloudflare,161.35.46.34:443
172.237.120.201:443,143.45,140.88,0.00,30.27,GB,英国·GB,Cloudflare,172.237.120.201:443
68.168.29.88:443,144.60,143.95,0.00,26.61,DE,德国·DE,Cloudflare,
146.185.165.123:443,144.88,143.53,0.00,32.70,NL,荷兰·NL,Cloudflare,146.185.165.123:443
95.182.82.191:443,144.93,140.96,0.00,24.77,FR,法国·FR,Cloudflare,95.182.82.191:443
87.236.177.59:443,144.96,141.34,0.00,2115.33,NL,荷兰·NL,Cloudflare,
188.226.159.38:443,144.99,144.21,0.00,29.37,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,145.38,140.81,0.00,33.47,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,145.38,141.30,0.00,1173.90,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,145.40,144.45,0.00,24.59,BE,比利时·BE,Cloudflare,141.227.137.177:2053
103.90.72.221:8443,145.44,144.86,0.00,28.01,NL,荷兰·NL,Cloudflare,
45.202.247.198:443,145.45,145.27,0.00,32.60,MO,MO·MO,Cloudflare,
43.161.227.99:443,145.73,145.53,0.00,353.70,HK,香港·HK,Cloudflare,
194.117.88.181:8443,145.84,144.05,0.00,30.47,NL,荷兰·NL,Cloudflare,
42.200.231.108:443,146.07,145.84,0.00,28.96,HK,香港·HK,Cloudflare,
146.0.79.11:443,146.27,143.60,0.00,2335.63,NL,荷兰·NL,Cloudflare,
5.61.56.57:443,146.51,143.50,0.00,4671.26,NL,荷兰·NL,Cloudflare,
146.190.234.20:2087,146.56,140.04,0.00,29.55,NL,荷兰·NL,Cloudflare,146.190.234.20:2087
176.96.138.63:443,146.94,145.38,0.00,777.69,DE,德国·DE,Cloudflare,
5.61.56.103:443,147.22,143.61,0.00,46.90,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,147.44,145.27,0.00,29.00,NL,荷兰·NL,Cloudflare,
194.147.58.242:443,147.94,147.26,0.00,35.15,FR,法国·FR,Cloudflare,
64.176.9.246:443,147.98,146.66,0.00,26.87,CL,智利·CL,Cloudflare,64.176.9.246:443
194.154.29.114:443,148.38,145.95,0.00,30.90,CH,瑞士·CH,Cloudflare,194.154.29.114:443
144.31.111.62:443,148.42,145.49,0.00,36.13,NL,荷兰·NL,Cloudflare,144.31.111.62:443
188.166.166.243:443,148.99,147.81,0.00,29.62,DE,德国·DE,Cloudflare,188.166.166.243:443
13.140.143.53:443,149.29,147.20,0.00,32.42,FR,法国·FR,Cloudflare,13.140.143.53:443
5.75.197.238:443,149.52,148.47,0.00,33.48,DE,德国·DE,Cloudflare,
5.61.56.25:443,150.01,147.96,0.00,3567.14,NL,荷兰·NL,Cloudflare,
91.99.99.104:8443,150.22,149.51,0.00,38.16,DE,德国·DE,Cloudflare,
194.5.98.105:8443,150.62,147.88,0.00,28.26,NO,挪威·NO,Cloudflare,194.5.98.105:8443
109.69.57.60:443,150.79,150.74,0.00,31.05,NL,荷兰·NL,Cloudflare,
94.159.102.101:443,151.25,149.39,0.00,11.11,DE,德国·DE,Cloudflare,
128.140.73.159:443,151.61,148.38,0.00,37.04,DE,德国·DE,Cloudflare,128.140.73.159:443
159.223.18.82:443,151.68,149.29,0.00,30.43,DE,德国·DE,Cloudflare,159.223.18.82:443
108.165.100.62:443,151.91,145.47,0.00,38.56,HK,香港·HK,Cloudflare,
83.228.207.179:443,151.97,150.02,0.00,37.36,CH,瑞士·CH,Cloudflare,83.228.207.179:443
95.179.252.230:443,152.17,147.09,0.00,11.36,DE,德国·DE,Cloudflare,
51.195.102.17:443,152.23,151.43,0.00,4993.11,DE,德国·DE,Cloudflare,
46.29.238.112:443,152.33,149.82,0.00,36.24,NO,挪威·NO,Cloudflare,46.29.238.112:443
144.91.85.183:8443,152.36,150.03,0.00,34.64,FR,法国·FR,Cloudflare,144.91.85.183:8443
45.59.124.103:443,152.59,152.36,0.00,34.22,CH,瑞士·CH,Cloudflare,45.59.124.103:443
93.185.156.37:443,152.65,147.98,0.00,36.79,DE,德国·DE,Cloudflare,
35.210.99.51:443,152.87,152.23,0.00,34.31,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.9:443,153.56,150.55,0.00,34.65,ES,西班牙·ES,Cloudflare,31.57.190.9:443
92.113.150.186:8443,153.77,153.36,0.00,37.96,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
161.35.221.176:443,153.86,149.88,0.00,32.62,DE,德国·DE,Cloudflare,161.35.221.176:443
31.57.190.98:443,154.07,151.17,0.00,33.62,ME,ME·ME,Cloudflare,
82.165.190.49:443,154.12,153.13,0.00,432.12,DE,德国·DE,Cloudflare,
77.37.97.211:2053,154.13,153.29,0.00,37.90,DK,丹麦·DK,Cloudflare,
31.57.190.6:443,154.24,152.64,0.00,33.79,ES,西班牙·ES,Cloudflare,31.57.190.6:443
77.37.96.186:443,154.28,153.49,0.00,41.62,DK,丹麦·DK,Cloudflare,77.37.96.186:443
194.32.107.150:443,154.86,150.79,0.00,35.20,NO,挪威·NO,Cloudflare,194.32.107.150:443
31.57.190.51:443,154.89,150.10,0.00,34.84,ES,西班牙·ES,Cloudflare,31.57.190.51:443
45.85.93.93:443,155.51,154.07,0.00,638.80,CH,瑞士·CH,Cloudflare,
