目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.28.18.65:8443,118.80,118.72,0.00,27.67,JP,日本·JP,Cloudflare,149.28.18.65:8443
167.179.84.175:443,119.21,118.46,0.00,15.08,JP,日本·JP,Cloudflare,167.179.84.175:443
146.0.79.213:443,119.60,116.43,0.00,121.05,NL,荷兰·NL,Cloudflare,
45.137.181.228:443,119.60,118.39,0.00,1105.70,JP,日本·JP,Cloudflare,
195.242.118.15:443,119.64,118.40,0.00,19.60,NL,荷兰·NL,Cloudflare,
147.90.26.49:443,119.74,118.15,0.00,25.65,FR,法国·FR,Cloudflare,
172.104.120.92:443,119.81,118.49,0.00,25.43,JP,日本·JP,Cloudflare,172.104.120.92:443
43.170.8.95:443,120.25,118.45,0.00,24.75,JP,日本·JP,Cloudflare,
147.45.225.12:443,120.39,116.95,0.00,23.84,NL,荷兰·NL,Cloudflare,
142.91.106.99:2053,120.50,118.43,0.00,27.51,JP,日本·JP,Cloudflare,142.91.106.99:2053
152.70.101.231:443,120.60,118.78,0.00,404.41,JP,日本·JP,Cloudflare,
146.0.79.91:443,121.27,117.82,0.00,27.08,NL,荷兰·NL,Cloudflare,
154.12.191.11:8443,121.57,118.49,0.00,28.00,JP,日本·JP,Cloudflare,
31.207.45.120:443,121.86,116.65,0.00,4003.93,NL,荷兰·NL,Cloudflare,
118.156.166.251:443,121.89,120.74,0.00,31.51,JP,日本·JP,Cloudflare,118.156.166.251:443
178.253.23.53:443,122.00,114.67,0.00,33.18,NL,荷兰·NL,Cloudflare,178.253.23.53:443
45.143.167.85:443,122.18,118.98,0.00,194.49,NL,荷兰·NL,Cloudflare,
188.166.117.16:443,122.33,119.47,0.00,28.23,NL,荷兰·NL,Cloudflare,188.166.117.16:443
194.71.227.213:443,122.51,119.88,0.00,27.14,BE,比利时·BE,Cloudflare,194.71.227.213:443
144.31.92.16:443,122.52,118.93,0.00,28.22,NL,荷兰·NL,Cloudflare,144.31.92.16:443
23.95.225.10:2053,122.55,121.36,0.00,27.61,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
31.207.45.64:443,122.99,116.38,0.00,1413.91,NL,荷兰·NL,Cloudflare,
146.185.129.48:443,123.51,119.67,0.00,23.17,NL,荷兰·NL,Cloudflare,146.185.129.48:443
5.61.56.131:443,125.55,119.93,0.00,4087.35,NL,荷兰·NL,Cloudflare,
95.179.252.155:443,125.88,122.58,0.00,783.54,DE,德国·DE,Cloudflare,
194.147.58.242:443,126.00,125.19,0.00,31.33,FR,法国·FR,Cloudflare,194.147.58.242:443
217.142.227.105:20071,126.10,125.92,0.00,24.85,JP,日本·JP,Cloudflare,
109.199.126.6:443,126.48,124.18,0.00,24.56,FR,法国·FR,Cloudflare,109.199.126.6:443
5.61.56.176:443,126.59,121.99,0.00,337.90,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,126.85,121.02,0.00,12.18,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,127.03,123.66,0.00,28.32,BE,比利时·BE,Cloudflare,89.125.200.144:2053
91.132.92.231:443,127.24,125.90,0.00,20.91,DK,丹麦·DK,Cloudflare,
5.61.56.48:443,127.32,117.63,0.00,4844.27,NL,荷兰·NL,Cloudflare,
163.172.157.95:443,128.04,124.39,0.00,663.69,FR,法国·FR,Cloudflare,
94.159.111.159:443,128.28,126.65,0.00,31.51,DE,德国·DE,Cloudflare,
80.76.32.165:443,128.33,127.33,0.00,30.13,DE,德国·DE,Cloudflare,
89.125.152.138:2096,128.35,125.73,0.00,27.23,DE,德国·DE,Cloudflare,
31.57.190.18:443,128.47,126.94,0.00,34.60,ES,西班牙·ES,Cloudflare,31.57.190.18:443
45.141.234.138:443,128.48,126.68,0.00,31.89,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
103.45.245.208:8443,129.07,128.70,0.00,24.50,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
103.45.245.208:2053,129.29,129.03,0.00,26.92,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
194.5.206.82:8443,129.38,126.25,0.00,34.12,DE,德国·DE,Cloudflare,194.5.206.82:8443
94.159.105.213:443,129.91,126.28,0.00,29.93,DE,德国·DE,Cloudflare,
31.57.190.12:443,130.37,126.70,0.00,31.20,ES,西班牙·ES,Cloudflare,31.57.190.12:443
209.38.247.12:2053,130.43,126.90,0.00,27.95,DE,德国·DE,Cloudflare,209.38.247.12:2053
31.57.190.49:443,130.68,129.20,0.00,33.98,ES,西班牙·ES,Cloudflare,31.57.190.49:443
31.57.190.43:443,131.11,128.85,0.00,33.07,ES,西班牙·ES,Cloudflare,
148.253.209.114:2096,131.25,129.44,0.00,32.39,DE,德国·DE,Cloudflare,
164.90.176.68:2087,131.65,130.56,0.00,34.33,DE,德国·DE,Cloudflare,164.90.176.68:2087
107.189.30.77:443,131.89,130.10,0.00,32.48,CH,瑞士·CH,Cloudflare,107.189.30.77:443
31.57.190.22:443,131.91,126.32,0.00,32.85,ES,西班牙·ES,Cloudflare,31.57.190.22:443
51.195.102.239:443,132.51,131.38,0.00,2499.18,DE,德国·DE,Cloudflare,
152.228.191.232:443,133.04,129.49,0.00,39.26,FR,法国·FR,Cloudflare,152.228.191.232:443
51.195.102.17:443,133.56,129.25,0.00,5434.68,DE,德国·DE,Cloudflare,
70.34.212.154:8443,133.63,132.71,0.00,33.74,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
152.67.64.55:443,133.67,132.31,0.00,32.29,CH,瑞士·CH,Cloudflare,152.67.64.55:443
45.148.31.73:443,134.09,131.74,0.00,38.73,DK,丹麦·DK,Cloudflare,
77.37.96.247:443,134.87,134.17,0.00,38.30,DK,丹麦·DK,Cloudflare,77.37.96.247:443
45.153.48.157:443,134.95,133.85,0.00,36.88,DK,丹麦·DK,Cloudflare,45.153.48.157:443
151.241.215.7:443,134.96,132.62,0.00,34.97,IT,意大利·IT,Cloudflare,151.241.215.7:443
93.92.112.216:443,135.05,132.46,0.00,39.51,DK,丹麦·DK,Cloudflare,93.92.112.216:443
37.218.246.216:443,135.13,134.75,0.00,24.96,NL,荷兰·NL,Cloudflare,
89.110.81.147:443,135.19,130.38,0.00,36.00,NL,荷兰·NL,Cloudflare,
46.29.235.56:443,135.39,134.59,0.00,38.25,DK,丹麦·DK,Cloudflare,
141.227.149.145:443,135.46,133.55,0.00,37.63,CH,瑞士·CH,Cloudflare,
62.182.193.10:8443,135.59,134.34,0.00,32.89,SE,瑞典·SE,Cloudflare,
147.45.210.221:8443,135.93,129.07,0.00,35.39,DE,德国·DE,Cloudflare,147.45.210.221:8443
185.237.225.95:443,136.25,135.23,0.00,38.25,CH,瑞士·CH,Cloudflare,185.237.225.95:443
49.12.210.117:443,136.32,134.36,0.00,321.51,DE,德国·DE,Cloudflare,
138.201.155.57:443,136.60,134.79,0.00,1651.19,DE,德国·DE,Cloudflare,
193.162.47.79:443,136.90,133.94,0.00,42.85,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
92.61.71.112:443,137.24,133.76,0.00,37.59,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
2.59.163.33:443,137.40,136.67,0.00,37.77,PL,波兰·PL,Cloudflare,2.59.163.33:443
46.224.78.72:8443,137.40,133.61,0.00,40.66,DE,德国·DE,Cloudflare,46.224.78.72:8443
144.31.122.83:443,137.58,132.32,0.00,39.29,NL,荷兰·NL,Cloudflare,144.31.122.83:443
138.201.155.127:443,137.62,136.15,0.00,1542.70,DE,德国·DE,Cloudflare,
45.144.51.254:2053,137.64,135.52,0.00,38.22,PL,波兰·PL,Cloudflare,45.144.51.254:2053
91.99.193.84:2053,137.75,135.14,0.00,39.75,DE,德国·DE,Cloudflare,91.99.193.84:2053
