目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.158:443,8.56,8.37,0.00,47.12,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,8.56,8.37,0.00,36.06,CA,加拿大·CA,Cloudflare,
162.159.39.72:443,8.57,8.42,0.00,61.30,US,美国·US,Cloudflare,
108.162.195.245:443,8.57,8.48,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,8.57,8.42,0.00,47.84,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,8.57,8.43,0.00,54.10,US,美国·US,Cloudflare,
172.64.53.4:443,8.57,8.30,0.00,41.07,CA,加拿大·CA,Cloudflare,
162.159.38.236:443,8.57,8.42,0.00,75.36,US,美国·US,Cloudflare,
172.64.158.1:443,8.57,8.45,0.00,49.35,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,8.57,8.46,0.00,60.25,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,8.57,8.37,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.17.146.81:443,8.58,8.32,0.00,58.42,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,8.58,8.43,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,8.59,8.40,0.00,45.42,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,8.59,8.46,0.00,27.53,US,美国·US,Cloudflare,
172.67.65.186:443,8.59,8.38,0.00,46.97,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,8.59,8.40,0.00,46.10,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,8.59,8.46,0.00,51.87,CA,加拿大·CA,Cloudflare,
162.159.44.141:443,8.60,8.28,0.00,57.73,US,美国·US,Cloudflare,
45.205.0.15:443,8.60,8.39,0.00,39.87,US,美国·US,Cloudflare,
162.159.38.127:443,8.60,8.41,0.00,47.08,US,美国·US,Cloudflare,
172.64.145.193:443,8.60,8.31,0.00,42.11,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,8.61,8.37,0.00,56.98,CA,加拿大·CA,Cloudflare,
154.92.9.191:443,8.61,8.40,0.00,55.27,CY,CY·CY,Cloudflare,
209.102.207.77:443,8.61,8.52,0.00,66.83,US,美国·US,Cloudflare,
135.84.75.156:443,8.61,8.44,0.00,47.94,US,美国·US,Cloudflare,
104.19.46.210:443,8.61,8.41,0.00,53.68,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,8.61,8.39,0.00,67.94,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,8.62,8.44,0.00,27.75,US,美国·US,Cloudflare,
161.145.150.73:443,8.62,8.49,0.00,34.55,US,美国·US,Cloudflare,
162.159.39.87:443,8.62,8.32,0.00,48.10,US,美国·US,Cloudflare,
172.67.65.87:443,8.62,8.36,0.00,66.98,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,8.62,8.50,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,8.63,8.53,0.00,67.15,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,8.63,8.53,0.00,71.89,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,8.63,8.49,0.00,58.68,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,8.63,8.25,0.00,49.61,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,8.63,8.47,0.00,59.98,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,8.63,8.56,0.00,57.25,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,8.63,8.31,0.00,44.63,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,8.63,8.51,0.00,47.61,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,8.63,8.41,0.00,65.82,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,8.63,8.41,0.00,68.97,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,8.64,8.35,0.00,28.56,US,美国·US,Cloudflare,
162.159.44.63:443,8.64,8.33,0.00,43.27,US,美国·US,Cloudflare,
162.159.25.100:443,8.64,8.50,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.16.240.181:443,8.64,8.37,0.00,50.67,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,8.64,8.37,0.00,71.33,CA,加拿大·CA,Cloudflare,
162.159.45.17:443,8.64,8.36,0.00,46.01,US,美国·US,Cloudflare,
173.245.58.43:443,8.64,8.37,0.00,52.46,CA,加拿大·CA,Cloudflare,
162.159.45.211:443,8.65,8.40,0.00,63.57,US,美国·US,Cloudflare,
162.159.152.60:443,8.65,8.42,0.00,17.10,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,8.65,8.38,0.00,45.84,CA,加拿大·CA,Cloudflare,
45.205.0.61:443,8.65,8.53,0.00,48.13,US,美国·US,Cloudflare,
172.64.147.197:443,8.65,8.40,0.00,48.05,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,8.65,8.42,0.00,59.00,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,8.65,8.31,0.00,55.79,US,美国·US,Cloudflare,
173.245.58.243:443,8.66,8.52,0.00,47.17,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,8.66,8.49,0.00,36.19,KR,韩国·KR,Cloudflare,
209.94.90.132:443,8.66,8.29,0.00,69.34,US,美国·US,Cloudflare,
104.19.32.224:443,8.66,8.53,0.00,57.70,CA,加拿大·CA,Cloudflare,
162.159.152.10:443,8.66,8.39,0.00,50.13,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,8.66,8.44,0.00,45.96,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,8.66,8.42,0.00,32.54,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,8.66,8.26,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,8.66,8.39,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,8.66,8.54,0.00,53.34,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,8.66,8.41,0.00,31.22,CA,加拿大·CA,Cloudflare,
172.64.150.45:443,8.66,8.51,0.00,49.52,US,美国·US,Cloudflare,
27.50.48.197:443,8.66,8.40,0.00,27.11,HK,香港·HK,Cloudflare,
45.205.0.117:443,8.66,8.45,0.00,27.27,US,美国·US,Cloudflare,
173.245.59.31:443,8.67,8.43,0.00,35.13,US,美国·US,Cloudflare,
104.25.252.21:443,8.67,8.46,0.00,43.66,US,美国·US,Cloudflare,
199.34.230.122:443,8.67,8.39,0.00,40.29,US,美国·US,Cloudflare,
209.102.207.138:443,8.67,8.50,0.00,29.87,US,美国·US,Cloudflare,
142.248.218.153:2053,8.75,8.62,0.00,11.52,US,美国·US,Cloudflare,142.248.218.153:2053
64.186.253.39:8443,9.33,8.09,0.00,15.11,US,美国·US,Cloudflare,64.186.253.39:8443
142.248.219.242:2053,10.40,8.59,0.00,20.34,US,美国·US,Cloudflare,
154.21.87.116:443,10.85,8.14,0.00,239.72,US,美国·US,Cloudflare,
192.243.119.55:443,11.25,9.86,0.00,1107.41,US,美国·US,Cloudflare,
103.232.92.167:8443,11.27,11.04,0.00,23.69,US,美国·US,Cloudflare,103.232.92.167:8443
154.26.192.23:443,11.39,10.03,0.00,35.90,US,美国·US,Cloudflare,
108.162.198.33:443,15.99,15.88,0.00,40.87,US,美国·US,Cloudflare,
108.162.198.251:443,16.13,15.92,0.00,37.32,US,美国·US,Cloudflare,
108.162.198.115:443,16.15,15.90,0.00,34.22,US,美国·US,Cloudflare,
108.162.198.192:443,16.18,16.03,0.00,37.62,US,美国·US,Cloudflare,
108.162.198.240:443,16.21,15.92,0.00,40.90,US,美国·US,Cloudflare,
108.162.198.18:443,16.25,16.08,0.00,40.19,US,美国·US,Cloudflare,
108.162.198.31:443,16.32,15.96,0.00,31.72,US,美国·US,Cloudflare,
108.162.198.29:443,16.32,16.14,0.00,39.10,US,美国·US,Cloudflare,
108.162.198.42:443,16.33,16.30,0.00,38.23,US,美国·US,Cloudflare,
108.162.198.70:443,16.39,15.85,0.00,48.92,US,美国·US,Cloudflare,
108.162.198.144:443,16.45,16.25,0.00,34.94,US,美国·US,Cloudflare,
108.162.198.152:443,16.52,16.35,0.00,33.90,US,美国·US,Cloudflare,
206.189.210.83:2053,16.68,16.07,0.00,32.24,US,美国·US,Cloudflare,206.189.210.83:2053
216.131.127.149:443,17.03,16.46,0.00,45.30,US,美国·US,Cloudflare,216.131.127.149:443
108.162.198.128:443,17.08,15.97,0.00,39.51,US,美国·US,Cloudflare,
108.162.198.65:443,17.22,16.10,0.00,39.09,US,美国·US,Cloudflare,
108.162.198.112:443,17.27,16.27,0.00,42.26,US,美国·US,Cloudflare,
108.162.198.126:443,17.38,16.06,0.00,41.83,US,美国·US,Cloudflare,
108.162.198.121:443,17.40,16.11,0.00,42.90,US,美国·US,Cloudflare,
108.162.198.173:443,17.72,15.82,0.00,47.64,US,美国·US,Cloudflare,
108.162.198.167:443,18.02,16.07,0.00,42.97,US,美国·US,Cloudflare,
108.162.198.222:443,18.57,16.08,0.00,50.29,US,美国·US,Cloudflare,
108.162.198.175:443,19.56,15.91,0.00,38.51,US,美国·US,Cloudflare,
108.162.198.72:443,20.49,16.13,0.00,43.15,US,美国·US,Cloudflare,
108.162.198.102:443,23.64,16.04,0.00,39.89,US,美国·US,Cloudflare,
www.affirm.com:443,24.27,17.07,0.00,17.00,US,美国·US,Cloudflare,
45.76.241.112:8443,34.29,33.50,0.00,32.37,US,美国·US,Cloudflare,45.76.241.112:8443
137.220.33.177:443,37.12,33.61,0.00,31.86,US,美国·US,Cloudflare,
104.168.125.179:443,49.80,47.74,0.00,42.90,US,美国·US,Cloudflare,104.168.125.179:443
50.114.177.200:443,60.36,56.53,0.00,37.60,CA,加拿大·CA,Cloudflare,50.114.177.200:443
166.1.228.218:443,60.98,60.54,0.00,46.35,CA,加拿大·CA,Cloudflare,166.1.228.218:443
131.196.254.151:443,62.41,61.54,0.00,42.11,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.252.66:443,63.61,61.89,0.00,20.68,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
40.233.103.212:443,65.12,59.33,0.00,51.27,CA,加拿大·CA,Cloudflare,40.233.103.212:443
184.107.141.142:443,69.58,67.66,0.00,51.23,CA,加拿大·CA,Cloudflare,184.107.141.142:443
184.107.141.142:2053,69.81,67.14,0.00,51.06,CA,加拿大·CA,Cloudflare,184.107.141.142:2053
51.161.11.51:443,70.15,69.43,0.00,22.48,CA,加拿大·CA,Cloudflare,51.161.11.51:443
103.214.69.7:443,70.56,68.55,0.00,43.51,CA,加拿大·CA,Cloudflare,103.214.69.7:443
138.197.173.118:443,72.34,69.88,0.00,54.77,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,76.26,73.01,0.00,42.14,CA,加拿大·CA,Cloudflare,172.98.207.58:443
www.temu.com:443,102.03,58.50,0.00,11.15,US,美国·US,Cloudflare,Temu
103.47.186.75:443,107.78,107.52,0.00,39.23,JP,日本·JP,Cloudflare,103.47.186.75:443
5.34.222.228:443,108.26,107.98,0.00,48.02,JP,日本·JP,Cloudflare,
104.238.161.103:443,108.26,108.19,0.00,45.85,JP,日本·JP,Cloudflare,104.238.161.103:443
167.179.114.75:2053,108.37,108.02,0.00,47.56,JP,日本·JP,Cloudflare,167.179.114.75:2053
104.238.149.30:443,108.45,108.23,0.00,45.68,JP,日本·JP,Cloudflare,
103.115.18.54:443,112.35,112.22,0.00,18.18,JP,日本·JP,Cloudflare,103.115.18.54:443
131.143.215.40:443,115.30,113.13,0.00,39.61,JP,日本·JP,Cloudflare,131.143.215.40:443
193.111.30.37:443,116.08,112.64,0.00,42.14,JP,日本·JP,Cloudflare,193.111.30.37:443
91.149.243.34:443,118.05,117.91,0.00,42.88,ES,西班牙·ES,Cloudflare,91.149.243.34:443
65.20.105.75:443,118.12,117.53,0.00,31.20,ES,西班牙·ES,Cloudflare,
63.32.194.15:2053,119.01,116.12,0.00,43.55,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
108.128.156.233:443,119.64,115.25,0.00,40.86,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
217.154.185.87:443,123.46,122.49,0.00,42.65,ES,西班牙·ES,Cloudflare,
178.62.93.76:8443,124.72,123.56,0.00,40.84,GB,英国·GB,Cloudflare,178.62.93.76:8443
178.128.42.47:443,124.82,123.81,0.00,31.82,GB,英国·GB,Cloudflare,178.128.42.47:443
95.182.88.221:443,124.89,124.02,0.00,41.34,FR,法国·FR,Cloudflare,95.182.88.221:443
95.182.82.191:443,124.93,124.63,0.00,35.59,FR,法国·FR,Cloudflare,95.182.82.191:443
94.183.188.90:443,125.66,124.38,0.00,26.83,FR,法国·FR,Cloudflare,
178.128.34.102:2087,127.65,124.53,0.00,35.92,GB,英国·GB,Cloudflare,178.128.34.102:2087
146.56.151.92:443,128.85,128.44,0.00,37.22,KR,韩国·KR,Cloudflare,146.56.151.92:443
152.70.88.124:443,129.54,128.44,0.00,40.75,KR,韩国·KR,Cloudflare,152.70.88.124:443
134.209.27.216:2096,130.07,123.98,0.00,38.68,GB,英国·GB,Cloudflare,134.209.27.216:2096
198.211.121.207:443,130.38,129.77,0.00,32.54,NL,荷兰·NL,Cloudflare,198.211.121.207:443
194.9.62.133:8443,130.94,129.49,0.00,37.64,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
198.55.103.33:443,131.11,130.84,0.00,35.88,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
178.128.174.229:443,131.16,124.52,0.00,36.59,GB,英国·GB,Cloudflare,178.128.174.229:443
43.108.46.150:8443,131.43,129.29,0.00,41.89,KR,韩国·KR,Cloudflare,43.108.46.150:8443
209.38.98.71:443,131.92,129.91,0.00,37.71,NL,荷兰·NL,Cloudflare,209.38.98.71:443
178.62.53.238:443,132.16,124.26,0.00,38.40,GB,英国·GB,Cloudflare,
31.59.185.248:2053,132.33,131.52,0.00,40.73,NL,荷兰·NL,Cloudflare,31.59.185.248:2053
5.157.30.28:8443,132.73,127.04,0.00,45.08,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
176.96.138.187:443,133.23,130.82,0.00,12.31,DE,德国·DE,Cloudflare,
95.179.252.170:443,133.86,133.25,0.00,292.84,DE,德国·DE,Cloudflare,
46.17.103.240:443,133.89,131.65,0.00,29.86,NL,荷兰·NL,Cloudflare,
80.76.32.152:443,134.05,130.75,0.00,89.01,DE,德国·DE,Cloudflare,
5.157.30.2:8443,134.14,128.69,0.00,41.85,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
185.130.225.165:443,134.16,131.51,0.00,37.17,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,134.23,130.51,0.00,39.95,NL,荷兰·NL,Cloudflare,
54.180.141.246:443,134.36,133.88,0.00,40.19,KR,韩国·KR,Cloudflare,54.180.141.246:443
95.179.252.155:443,134.38,132.59,0.00,318.58,DE,德国·DE,Cloudflare,
54.180.151.15:443,134.47,134.04,0.00,38.99,KR,韩国·KR,Cloudflare,54.180.151.15:443
43.133.237.158:8443,134.51,132.12,0.00,25.50,KR,韩国·KR,Cloudflare,
194.107.126.158:443,134.53,130.79,0.00,1489.98,DE,德国·DE,Cloudflare,
209.38.46.202:2096,134.86,131.79,0.00,36.81,NL,荷兰·NL,Cloudflare,209.38.46.202:2096
91.99.99.104:8443,135.24,134.16,0.00,43.54,DE,德国·DE,Cloudflare,
5.75.197.238:443,136.10,133.97,0.00,37.57,DE,德国·DE,Cloudflare,
159.89.11.104:2053,136.20,134.02,0.00,37.74,DE,德国·DE,Cloudflare,159.89.11.104:2053
94.159.102.101:443,136.21,133.19,0.00,34.11,DE,德国·DE,Cloudflare,
154.222.86.7:443,136.31,136.10,0.00,34.46,DE,德国·DE,Cloudflare,
144.31.111.62:443,136.51,133.65,0.00,43.45,NL,荷兰·NL,Cloudflare,144.31.111.62:443
168.100.9.249:443,136.79,136.04,0.00,359.82,NL,荷兰·NL,Cloudflare,
46.101.253.244:2053,137.06,133.32,0.00,33.31,DE,德国·DE,Cloudflare,46.101.253.244:2053
2.56.215.195:8443,137.34,135.49,0.00,30.06,FR,法国·FR,Cloudflare,2.56.215.195:8443
173.249.15.173:443,137.53,136.26,0.00,38.25,FR,法国·FR,Cloudflare,173.249.15.173:443
195.123.216.125:8443,138.07,135.57,0.00,38.20,NL,荷兰·NL,Cloudflare,
194.147.58.242:443,138.14,137.13,0.00,40.29,FR,法国·FR,Cloudflare,
23.95.225.10:2053,138.51,130.61,0.00,36.96,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
195.63.129.196:443,138.63,136.44,0.00,37.73,NL,荷兰·NL,Cloudflare,
89.19.211.35:443,138.90,136.52,0.00,457.86,DE,德国·DE,Cloudflare,
152.53.136.203:443,138.95,135.46,0.00,6171.43,DE,德国·DE,Cloudflare,
194.154.29.72:443,138.97,138.85,0.00,36.39,CH,瑞士·CH,Cloudflare,
138.201.155.177:443,139.42,135.82,0.00,141.41,DE,德国·DE,Cloudflare,
134.185.99.52:443,139.68,139.34,0.00,41.06,KR,韩国·KR,Cloudflare,
134.185.127.173:443,139.69,139.47,0.00,41.26,KR,韩国·KR,Cloudflare,
146.56.119.205:443,139.75,139.31,0.00,41.41,KR,韩国·KR,Cloudflare,146.56.119.205:443
154.40.60.193:443,139.75,138.27,0.00,42.12,TW,台·湾·TW,Cloudflare,
104.248.142.217:443,139.89,136.31,0.00,37.53,DE,德国·DE,Cloudflare,
57.128.179.45:443,139.95,136.88,0.00,37.86,GB,英国·GB,Cloudflare,
168.110.112.196:8443,139.95,139.49,0.00,41.67,KR,韩国·KR,Cloudflare,
151.242.188.249:443,140.25,138.57,0.00,39.47,TW,台·湾·TW,Cloudflare,
194.5.98.17:443,140.32,140.00,0.00,40.74,NO,挪威·NO,Cloudflare,194.5.98.17:443
92.119.126.219:443,140.46,137.11,0.00,35.13,FR,法国·FR,Cloudflare,
194.5.98.105:2053,140.91,140.53,0.00,34.96,NO,挪威·NO,Cloudflare,194.5.98.105:2053
82.165.190.31:443,141.13,140.10,0.00,7985.21,DE,德国·DE,Cloudflare,
194.32.107.150:443,142.04,140.02,0.00,34.91,NO,挪威·NO,Cloudflare,194.32.107.150:443
185.191.239.133:443,142.41,142.16,0.00,40.81,CH,瑞士·CH,Cloudflare,
85.137.165.71:443,142.45,141.52,0.00,36.61,CZ,捷克·CZ,Cloudflare,85.137.165.71:443
85.137.165.97:443,142.46,141.76,0.00,36.77,CZ,捷克·CZ,Cloudflare,
193.180.215.69:443,142.47,141.69,0.00,38.63,DK,丹麦·DK,Cloudflare,193.180.215.69:443
202.50.55.76:443,142.51,140.25,0.00,37.21,NO,挪威·NO,Cloudflare,202.50.55.76:443
209.38.82.114:443,142.65,142.18,0.00,32.68,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
151.158.224.84:443,143.12,141.99,0.00,32.51,TW,台·湾·TW,Cloudflare,
193.124.57.87:443,143.27,141.62,0.00,40.39,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
141.133.174.59:443,143.35,142.07,0.00,40.49,CZ,捷克·CZ,Cloudflare,141.133.174.59:443
152.53.67.83:443,143.62,141.30,0.00,29.37,AT,奥地利·AT,Cloudflare,
193.181.216.117:2053,143.91,141.52,0.00,43.57,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
194.195.248.195:443,143.96,142.53,0.00,34.46,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
57.129.137.153:443,144.03,137.22,0.00,406.43,GB,英国·GB,Cloudflare,
141.133.174.173:443,144.56,142.20,0.00,38.88,CZ,捷克·CZ,Cloudflare,
139.99.134.170:443,144.63,142.29,0.00,33.19,AU,澳大利亚·AU,Cloudflare,
85.137.165.171:443,144.96,141.53,0.00,35.05,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
132.243.203.217:8443,145.11,143.10,0.00,34.81,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
193.181.210.149:443,145.39,142.06,0.00,40.10,DK,丹麦·DK,Cloudflare,193.181.210.149:443
178.250.187.231:443,145.78,145.60,0.00,35.01,DE,德国·DE,Cloudflare,
109.172.9.252:443,146.12,143.11,0.00,40.32,CZ,捷克·CZ,Cloudflare,109.172.9.252:443
193.180.210.125:8443,146.17,144.52,0.00,39.95,DK,丹麦·DK,Cloudflare,
91.199.160.38:8443,146.42,143.52,0.00,39.19,CZ,捷克·CZ,Cloudflare,91.199.160.38:8443
88.218.1.42:443,147.21,145.42,0.00,38.44,AT,奥地利·AT,Cloudflare,
85.137.167.125:8443,147.59,142.97,0.00,35.26,CZ,捷克·CZ,Cloudflare,85.137.167.125:8443
85.137.166.6:443,147.68,142.48,0.00,38.13,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
194.71.130.69:443,147.69,146.46,0.00,37.96,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
172.232.212.218:8443,148.62,143.02,0.00,21.67,IT,意大利·IT,Cloudflare,172.232.212.218:8443
45.144.49.163:443,148.79,148.18,0.00,35.12,PL,波兰·PL,Cloudflare,45.144.49.163:443
37.221.210.113:8443,149.19,146.60,0.00,37.06,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
62.182.195.147:443,149.97,146.74,0.00,37.71,SE,瑞典·SE,Cloudflare,
37.46.17.109:443,150.16,149.85,0.00,150.49,DE,德国·DE,Cloudflare,
164.132.101.80:443,150.21,149.09,0.00,39.34,FR,法国·FR,Cloudflare,164.132.101.80:443
62.182.197.238:8443,150.23,147.54,0.00,39.48,SE,瑞典·SE,Cloudflare,62.182.197.238:8443
143.246.193.89:2053,150.61,148.43,0.00,39.29,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
2.27.244.164:8443,151.17,147.42,0.00,37.03,PL,波兰·PL,Cloudflare,2.27.244.164:8443
5.101.117.184:443,151.84,151.58,0.00,35.94,EE,EE·EE,Cloudflare,
216.128.168.232:8443,151.87,151.02,0.00,37.96,BR,巴西·BR,Cloudflare,216.128.168.232:8443
195.133.35.63:443,152.09,143.94,0.00,39.08,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
45.192.12.8:8443,152.11,150.55,0.00,36.60,PL,波兰·PL,Cloudflare,45.192.12.8:8443
51.195.102.17:443,152.12,150.04,0.00,961.37,DE,德国·DE,Cloudflare,
168.138.110.138:443,152.18,151.13,0.00,37.74,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
5.175.236.58:443,152.30,148.25,0.00,38.32,SE,瑞典·SE,Cloudflare,5.175.236.58:443
80.211.24.43:443,152.42,149.05,0.00,41.27,IT,意大利·IT,Cloudflare,80.211.24.43:443
5.101.117.253:443,152.82,152.18,0.00,35.75,EE,EE·EE,Cloudflare,
5.45.112.139:443,152.95,151.54,0.00,35.68,EE,EE·EE,Cloudflare,
152.67.104.23:443,152.99,151.07,0.00,34.30,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
38.180.239.173:443,153.29,152.06,0.00,38.11,RS,RS·RS,Cloudflare,
152.67.126.254:443,153.73,152.54,0.00,38.00,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
185.80.128.20:443,153.95,153.58,0.00,35.59,LT,LT·LT,Cloudflare,
2.27.174.68:443,154.16,152.02,0.00,38.44,TW,台·湾·TW,Cloudflare,
89.127.201.202:443,154.35,148.81,0.00,35.28,SE,瑞典·SE,Cloudflare,89.127.201.202:443
130.49.163.54:8443,154.79,154.20,0.00,30.30,RS,RS·RS,Cloudflare,
185.48.250.138:2096,155.27,152.17,0.00,27.58,RS,RS·RS,Cloudflare,
185.242.106.205:443,155.44,153.03,0.00,34.29,LV,LV·LV,Cloudflare,
149.104.26.221:443,155.44,152.74,0.00,262.58,HK,香港·HK,Cloudflare,
193.221.203.206:443,155.47,151.57,0.00,36.57,FI,芬兰·FI,Cloudflare,
83.147.222.59:443,155.56,152.06,0.00,38.29,FI,芬兰·FI,Cloudflare,
188.190.18.31:443,155.56,154.67,0.00,37.48,EE,EE·EE,Cloudflare,
82.118.23.112:443,155.72,152.09,0.00,38.67,PL,波兰·PL,Cloudflare,
188.215.31.134:8443,156.05,152.92,0.00,36.24,LV,LV·LV,Cloudflare,
45.13.38.36:2053,156.12,155.78,0.00,24.73,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
43.161.227.99:443,156.17,155.99,0.00,61.23,HK,香港·HK,Cloudflare,
47.79.78.40:443,156.19,153.88,0.00,25.15,HK,香港·HK,Cloudflare,
217.60.60.83:443,156.47,153.36,0.00,13.03,LV,LV·LV,Cloudflare,
185.82.126.184:2053,156.60,153.45,0.00,37.32,SE,瑞典·SE,Cloudflare,
185.36.140.119:443,156.77,153.80,0.00,36.95,EE,EE·EE,Cloudflare,
68.64.176.13:443,156.81,152.53,0.00,37.11,HK,香港·HK,Cloudflare,
185.48.250.113:8443,156.91,152.28,0.00,29.62,RS,RS·RS,Cloudflare,
116.49.177.246:8443,157.56,154.16,0.00,37.07,HK,香港·HK,Cloudflare,116.49.177.246:8443
149.104.25.124:443,157.66,156.46,0.00,37.01,HK,香港·HK,Cloudflare,
185.179.82.246:443,157.91,155.94,0.00,29.29,BY,BY·BY,Cloudflare,
217.217.227.126:443,158.14,156.07,0.00,37.23,BG,保加利亚·BG,Cloudflare,217.217.227.126:443
94.156.189.144:8443,158.35,155.74,0.00,36.52,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
