目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.218:443,22.28,10.45,0.00,43.18,US,美国·US,Cloudflare,
172.64.53.30:443,22.32,19.04,0.00,32.64,US,美国·US,Cloudflare,
104.26.14.232:443,22.35,15.78,0.00,52.54,US,美国·US,Cloudflare,
104.26.6.147:443,22.49,15.81,0.00,41.90,US,美国·US,Cloudflare,
172.67.65.173:443,22.62,18.22,0.00,32.19,US,美国·US,Cloudflare,
172.67.65.249:443,22.68,13.05,0.00,36.93,US,美国·US,Cloudflare,
172.67.65.43:443,23.80,22.60,0.00,33.38,US,美国·US,Cloudflare,
104.26.14.207:443,24.11,23.49,0.00,21.63,US,美国·US,Cloudflare,
104.26.14.97:443,24.25,13.71,0.00,30.08,US,美国·US,Cloudflare,
172.67.65.155:443,24.98,24.37,0.00,64.13,US,美国·US,Cloudflare,
162.159.39.104:443,25.10,24.90,0.00,32.56,US,美国·US,Cloudflare,
162.159.44.155:443,25.35,25.08,0.00,41.16,US,美国·US,Cloudflare,
162.159.38.237:443,25.50,24.95,0.00,36.08,US,美国·US,Cloudflare,
162.159.44.68:443,25.52,25.20,0.00,36.24,US,美国·US,Cloudflare,
162.159.38.21:443,25.52,25.27,0.00,26.58,US,美国·US,Cloudflare,
162.159.45.88:443,25.54,25.29,0.00,31.19,US,美国·US,Cloudflare,
162.159.44.91:443,25.56,25.36,0.00,29.70,US,美国·US,Cloudflare,
162.159.44.202:443,25.56,25.12,0.00,38.77,US,美国·US,Cloudflare,
162.159.45.135:443,25.56,25.02,0.00,26.21,US,美国·US,Cloudflare,
162.159.45.146:443,25.56,25.13,0.00,32.39,US,美国·US,Cloudflare,
104.26.14.45:443,25.57,24.31,0.00,57.77,US,美国·US,Cloudflare,
162.159.38.9:443,25.58,25.14,0.00,61.28,US,美国·US,Cloudflare,
162.159.44.154:443,25.62,25.07,0.00,31.68,US,美国·US,Cloudflare,
162.159.39.193:443,25.62,25.35,0.00,61.20,US,美国·US,Cloudflare,
162.159.44.184:443,25.63,25.49,0.00,58.19,US,美国·US,Cloudflare,
162.159.45.33:443,25.64,25.00,0.00,53.03,US,美国·US,Cloudflare,
162.159.39.164:443,25.64,25.45,0.00,38.45,US,美国·US,Cloudflare,
162.159.45.190:443,25.69,25.58,0.00,34.93,US,美国·US,Cloudflare,
162.159.44.71:443,25.71,25.25,0.00,40.33,US,美国·US,Cloudflare,
162.159.45.10:443,25.72,25.33,0.00,53.85,US,美国·US,Cloudflare,
162.159.39.155:443,25.72,25.01,0.00,32.88,US,美国·US,Cloudflare,
162.159.44.81:443,25.75,25.31,0.00,41.06,US,美国·US,Cloudflare,
162.159.45.232:443,25.75,25.51,0.00,38.64,US,美国·US,Cloudflare,
162.159.38.40:443,25.77,25.62,0.00,40.51,US,美国·US,Cloudflare,
162.159.39.29:443,25.78,25.53,0.00,72.47,US,美国·US,Cloudflare,
162.159.39.239:443,25.80,25.07,0.00,28.84,US,美国·US,Cloudflare,
162.159.45.184:443,25.81,25.31,0.00,52.79,US,美国·US,Cloudflare,
162.159.39.99:443,25.82,25.09,0.00,50.73,US,美国·US,Cloudflare,
162.159.38.232:443,25.83,25.30,0.00,57.51,US,美国·US,Cloudflare,
162.159.39.21:443,25.84,25.12,0.00,43.39,US,美国·US,Cloudflare,
162.159.44.249:443,25.85,25.39,0.00,51.55,US,美国·US,Cloudflare,
162.159.45.36:443,25.88,25.55,0.00,45.97,US,美国·US,Cloudflare,
162.159.38.76:443,25.89,25.22,0.00,40.38,US,美国·US,Cloudflare,
162.159.44.234:443,25.90,25.69,0.00,29.75,US,美国·US,Cloudflare,
162.159.39.129:443,25.90,25.35,0.00,35.72,US,美国·US,Cloudflare,
162.159.38.209:443,25.91,25.41,0.00,28.81,US,美国·US,Cloudflare,
162.159.38.243:443,25.95,25.71,0.00,37.88,US,美国·US,Cloudflare,
162.159.39.250:443,25.97,25.63,0.00,33.43,US,美国·US,Cloudflare,
162.159.44.90:443,25.97,25.18,0.00,35.03,US,美国·US,Cloudflare,
162.159.39.166:443,25.98,25.59,0.00,27.62,US,美国·US,Cloudflare,
162.159.44.40:443,25.99,25.60,0.00,29.90,US,美国·US,Cloudflare,
162.159.38.72:443,26.01,25.37,0.00,33.38,US,美国·US,Cloudflare,
162.159.45.30:443,26.01,25.38,0.00,41.73,US,美国·US,Cloudflare,
162.159.39.66:443,26.01,25.56,0.00,32.94,US,美国·US,Cloudflare,
162.159.39.122:443,26.02,25.63,0.00,38.29,US,美国·US,Cloudflare,
162.159.39.229:443,26.04,25.28,0.00,28.58,US,美国·US,Cloudflare,
162.159.39.11:443,26.04,25.42,0.00,34.42,US,美国·US,Cloudflare,
104.26.6.125:443,26.05,24.74,0.00,50.06,US,美国·US,Cloudflare,
162.159.38.75:443,26.07,25.48,0.00,50.79,US,美国·US,Cloudflare,
162.159.45.131:443,26.10,25.61,0.00,40.81,US,美国·US,Cloudflare,
104.26.6.96:443,26.10,23.88,0.00,53.77,US,美国·US,Cloudflare,
162.159.44.182:443,26.12,25.26,0.00,53.64,US,美国·US,Cloudflare,
162.159.44.178:443,26.13,25.54,0.00,50.83,US,美国·US,Cloudflare,
162.159.45.7:443,26.13,25.70,0.00,25.11,US,美国·US,Cloudflare,
162.159.45.231:443,26.14,25.09,0.00,35.45,US,美国·US,Cloudflare,
162.159.38.12:443,26.18,25.23,0.00,37.07,US,美国·US,Cloudflare,
162.159.38.34:443,26.28,25.42,0.00,30.04,US,美国·US,Cloudflare,
162.159.38.56:443,26.28,25.99,0.00,41.05,US,美国·US,Cloudflare,
162.159.44.78:443,26.30,24.82,0.00,30.26,US,美国·US,Cloudflare,
162.159.39.61:443,26.38,25.54,0.00,27.93,US,美国·US,Cloudflare,
162.159.39.68:443,26.40,25.12,0.00,24.05,US,美国·US,Cloudflare,
162.159.38.94:443,26.41,25.62,0.00,26.58,US,美国·US,Cloudflare,
172.67.65.115:443,26.41,25.47,0.00,24.15,US,美国·US,Cloudflare,
162.159.45.227:443,26.46,25.43,0.00,28.44,US,美国·US,Cloudflare,
162.159.38.225:443,26.47,25.05,0.00,30.61,US,美国·US,Cloudflare,
162.159.44.147:443,26.51,25.35,0.00,20.87,US,美国·US,Cloudflare,
162.159.44.118:443,26.59,25.64,0.00,27.49,US,美国·US,Cloudflare,
162.159.45.235:443,26.66,25.30,0.00,22.91,US,美国·US,Cloudflare,
162.159.45.170:443,26.66,25.20,0.00,27.31,US,美国·US,Cloudflare,
162.159.45.45:443,26.70,25.39,0.00,24.06,US,美国·US,Cloudflare,
162.159.44.45:443,26.77,25.58,0.00,24.39,US,美国·US,Cloudflare,
162.159.39.97:443,26.80,25.74,0.00,22.76,US,美国·US,Cloudflare,
162.159.39.82:443,26.94,25.92,0.00,26.00,US,美国·US,Cloudflare,
162.159.38.139:443,27.11,26.33,0.00,25.46,US,美国·US,Cloudflare,
162.159.38.231:443,27.27,25.50,0.00,30.92,US,美国·US,Cloudflare,
162.159.44.111:443,27.36,25.84,0.00,30.39,US,美国·US,Cloudflare,
162.159.39.84:443,27.50,25.59,0.00,17.67,US,美国·US,Cloudflare,
162.159.38.31:443,27.61,25.34,0.00,20.72,US,美国·US,Cloudflare,
162.159.44.23:443,27.62,25.69,0.00,22.69,US,美国·US,Cloudflare,
162.159.38.251:443,27.62,26.05,0.00,20.30,US,美国·US,Cloudflare,
162.159.45.42:443,27.77,25.34,0.00,21.00,US,美国·US,Cloudflare,
162.159.45.62:443,27.90,25.60,0.00,22.37,US,美国·US,Cloudflare,
162.159.39.94:443,28.06,25.39,0.00,28.31,US,美国·US,Cloudflare,
162.159.44.187:443,28.10,25.30,0.00,26.64,US,美国·US,Cloudflare,
162.159.45.77:443,28.20,25.53,0.00,19.55,US,美国·US,Cloudflare,
162.159.39.112:443,28.76,25.62,0.00,21.29,US,美国·US,Cloudflare,
162.159.38.212:443,28.95,26.20,0.00,20.74,US,美国·US,Cloudflare,
162.159.45.58:443,29.47,25.00,0.00,18.04,US,美国·US,Cloudflare,
162.159.39.146:443,29.51,26.75,0.00,24.21,US,美国·US,Cloudflare,
162.159.45.103:443,29.77,25.04,0.00,22.66,US,美国·US,Cloudflare,
193.233.203.106:443,30.27,30.14,0.00,23.48,US,美国·US,Cloudflare,193.233.203.106:443
179.253.232.196:443,30.84,29.22,0.00,23.00,US,美国·US,Cloudflare,
179.255.97.28:443,30.92,30.31,0.00,20.24,US,美国·US,Cloudflare,179.255.97.28:443
154.21.92.216:443,32.21,32.00,0.00,21.17,US,美国·US,Cloudflare,
154.21.92.206:443,32.35,31.94,0.00,35.28,US,美国·US,Cloudflare,
216.238.88.154:8443,32.50,31.11,0.00,20.42,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
192.9.135.45:443,33.24,33.02,0.00,33.67,US,美国·US,Cloudflare,
174.136.205.53:443,33.59,31.96,0.00,25.56,US,美国·US,Cloudflare,
104.253.1.248:443,34.20,33.26,0.00,24.01,US,美国·US,Cloudflare,104.253.1.248:443
104.225.154.171:443,35.48,34.25,0.00,20.77,US,美国·US,Cloudflare,104.225.154.171:443
23.27.244.206:443,36.12,34.95,0.00,17.44,US,美国·US,Cloudflare,
142.248.219.38:2053,37.84,34.65,0.00,29.48,US,美国·US,Cloudflare,
94.183.183.71:443,42.16,40.06,0.00,26.65,US,美国·US,Cloudflare,94.183.183.71:443
198.23.246.97:443,43.78,40.40,0.00,17.83,US,美国·US,Cloudflare,198.23.246.97:443
167.160.188.156:443,44.67,41.48,0.00,27.83,CA,加拿大·CA,Cloudflare,167.160.188.156:443
158.69.196.206:8443,47.98,44.87,0.00,28.44,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
131.196.255.75:443,48.49,47.07,0.00,10.71,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
149.56.109.62:443,49.03,44.57,0.00,35.99,CA,加拿大·CA,Cloudflare,149.56.109.62:443
155.138.146.165:8443,49.39,48.69,0.00,17.08,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,49.48,46.83,0.00,29.08,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
40.233.77.216:443,49.88,49.17,0.00,27.14,CA,加拿大·CA,Cloudflare,40.233.77.216:443
172.98.207.58:443,50.62,47.76,0.00,28.61,CA,加拿大·CA,Cloudflare,172.98.207.58:443
23.94.56.22:443,50.83,50.51,0.00,29.41,US,美国·US,Cloudflare,
192.99.169.176:443,52.56,51.72,0.00,40.93,US,美国·US,Cloudflare,
207.90.192.164:8443,55.74,54.40,0.00,31.86,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.jimdo.com:443,57.23,32.78,0.00,14.49,US,美国·US,Cloudflare,
24.109.36.190:8443,69.26,67.44,0.00,30.95,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,80.66,76.90,0.00,22.97,CA,加拿大·CA,Cloudflare,178.128.237.86:443
63.32.194.15:2053,99.98,97.52,0.00,22.51,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.223.82.8:443,101.58,101.07,0.00,31.90,ES,西班牙·ES,Cloudflare,185.223.82.8:443
208.85.21.8:443,103.00,100.04,0.00,13.47,ES,西班牙·ES,Cloudflare,
54.229.164.147:8443,104.28,99.61,0.00,24.73,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,104.97,100.41,0.00,30.64,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,105.20,98.81,0.00,22.86,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
195.96.132.180:443,106.68,100.85,0.00,18.63,ES,西班牙·ES,Cloudflare,195.96.132.180:443
217.60.252.115:443,108.91,107.51,0.00,22.44,FR,法国·FR,Cloudflare,217.60.252.115:443
165.232.39.213:443,110.52,107.06,0.00,35.68,GB,英国·GB,Cloudflare,165.232.39.213:443
217.60.37.77:2053,111.19,108.09,0.00,23.87,FR,法国·FR,Cloudflare,217.60.37.77:2053
138.68.160.78:443,112.25,107.86,0.00,28.24,GB,英国·GB,Cloudflare,
165.232.110.149:443,112.78,108.10,0.00,28.74,GB,英国·GB,Cloudflare,165.232.110.149:443
206.189.119.143:2083,112.97,107.24,0.00,38.43,GB,英国·GB,Cloudflare,206.189.119.143:2083
104.194.140.26:443,112.99,109.99,0.00,32.89,GB,英国·GB,Cloudflare,
57.128.179.151:443,113.03,108.83,0.00,512.84,GB,英国·GB,Cloudflare,
194.37.82.144:443,113.43,108.36,0.00,29.07,GB,英国·GB,Cloudflare,194.37.82.144:443
146.185.172.227:443,114.20,111.72,0.00,27.69,NL,荷兰·NL,Cloudflare,146.185.172.227:443
57.129.137.157:443,114.30,109.37,0.00,983.04,GB,英国·GB,Cloudflare,
138.249.138.5:443,114.36,110.21,0.00,34.44,GB,英国·GB,Cloudflare,
206.189.125.53:443,114.55,111.08,0.00,27.39,GB,英国·GB,Cloudflare,206.189.125.53:443
161.35.175.73:2053,116.10,114.48,0.00,33.23,GB,英国·GB,Cloudflare,161.35.175.73:2053
64.176.11.9:8443,116.23,115.94,0.00,20.88,CL,智利·CL,Cloudflare,64.176.11.9:8443
159.223.224.122:2087,116.51,112.47,0.00,22.83,NL,荷兰·NL,Cloudflare,159.223.224.122:2087
64.176.4.154:8443,116.55,116.05,0.00,32.52,CL,智利·CL,Cloudflare,64.176.4.154:8443
141.94.79.80:443,116.63,115.80,0.00,30.74,FR,法国·FR,Cloudflare,
104.155.124.198:443,116.92,114.21,0.00,30.36,BE,比利时·BE,Cloudflare,104.155.124.198:443
45.76.37.55:443,117.06,114.16,0.00,31.66,NL,荷兰·NL,Cloudflare,
178.253.22.108:8443,117.08,114.16,0.00,26.07,NL,荷兰·NL,Cloudflare,
212.192.217.100:8443,117.33,113.39,0.00,20.05,NL,荷兰·NL,Cloudflare,212.192.217.100:8443
194.87.245.205:8443,118.00,113.28,0.00,22.52,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
62.84.97.123:443,118.10,114.57,0.00,25.79,NL,荷兰·NL,Cloudflare,
62.84.98.74:8443,118.13,114.54,0.00,11.75,NL,荷兰·NL,Cloudflare,
37.139.9.209:2083,118.44,113.96,0.00,27.63,NL,荷兰·NL,Cloudflare,37.139.9.209:2083
95.179.252.125:443,118.52,116.68,0.00,1183.31,DE,德国·DE,Cloudflare,
51.91.249.13:443,118.69,115.33,0.00,4198.30,FR,法国·FR,Cloudflare,
188.190.26.243:443,119.54,115.61,0.00,27.20,BE,比利时·BE,Cloudflare,188.190.26.243:443
204.11.2.233:443,119.79,117.01,0.00,32.81,DE,德国·DE,Cloudflare,204.11.2.233:443
80.76.32.165:443,120.38,117.36,0.00,31.29,DE,德国·DE,Cloudflare,
195.133.38.113:443,120.43,117.59,0.00,29.06,NL,荷兰·NL,Cloudflare,
95.179.252.110:443,120.71,117.97,0.00,805.31,DE,德国·DE,Cloudflare,
145.241.162.9:443,121.19,116.42,0.00,23.91,FR,法国·FR,Cloudflare,
94.159.102.201:443,121.54,119.91,0.00,27.51,DE,德国·DE,Cloudflare,
51.91.124.207:8443,121.64,119.51,0.00,33.39,FR,法国·FR,Cloudflare,51.91.124.207:8443
185.130.225.30:443,121.77,116.28,0.00,47.75,NL,荷兰·NL,Cloudflare,
80.76.32.105:443,122.00,121.38,0.00,8917.85,DE,德国·DE,Cloudflare,
147.90.26.13:443,122.33,119.50,0.00,34.32,FR,法国·FR,Cloudflare,147.90.26.13:443
5.61.56.176:443,122.67,120.71,0.00,566.48,NL,荷兰·NL,Cloudflare,
185.207.107.203:443,122.86,122.34,0.00,35.04,DE,德国·DE,Cloudflare,
152.53.136.206:443,123.12,118.72,0.00,414.79,DE,德国·DE,Cloudflare,
172.233.96.242:443,123.36,117.78,0.00,39.08,ES,西班牙·ES,Cloudflare,172.233.96.242:443
