目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.81:443,5.31,5.18,0.00,44.75,US,美国·US,Cloudflare,
172.64.229.17:443,23.08,22.84,0.00,28.89,US,美国·US,Cloudflare,
172.64.229.35:443,23.15,22.93,0.00,26.30,US,美国·US,Cloudflare,
172.64.229.108:443,23.18,23.13,0.00,29.01,US,美国·US,Cloudflare,
172.64.229.65:443,23.23,23.04,0.00,32.38,US,美国·US,Cloudflare,
172.64.229.70:443,23.26,23.09,0.00,27.55,US,美国·US,Cloudflare,
172.64.229.253:443,23.26,23.10,0.00,36.34,US,美国·US,Cloudflare,
172.64.229.200:443,23.29,23.07,0.00,30.76,US,美国·US,Cloudflare,
172.64.229.29:443,23.29,23.05,0.00,34.13,US,美国·US,Cloudflare,
172.64.229.235:443,23.30,23.03,0.00,26.85,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,23.31,23.19,0.00,24.47,US,美国·US,Cloudflare,
172.64.229.87:443,23.32,23.17,0.00,28.07,US,美国·US,Cloudflare,
172.64.229.120:443,23.36,23.18,0.00,27.11,US,美国·US,Cloudflare,
172.64.229.115:443,23.40,23.09,0.00,30.91,US,美国·US,Cloudflare,
172.64.229.90:443,23.41,23.09,0.00,32.67,US,美国·US,Cloudflare,
172.64.229.169:443,23.42,23.23,0.00,26.45,US,美国·US,Cloudflare,
172.64.229.162:443,23.42,23.18,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,23.42,23.18,0.00,30.27,US,美国·US,Cloudflare,
172.64.229.203:443,23.42,23.17,0.00,23.10,US,美国·US,Cloudflare,
172.64.229.248:443,23.46,23.19,0.00,34.76,US,美国·US,Cloudflare,
172.64.229.220:443,23.47,23.21,0.00,28.43,US,美国·US,Cloudflare,
172.64.229.150:443,23.49,23.09,0.00,24.75,US,美国·US,Cloudflare,
172.64.229.8:443,23.59,23.23,0.00,28.08,US,美国·US,Cloudflare,
47.254.89.205:443,24.23,24.06,0.00,216.88,US,美国·US,Cloudflare,
31.59.136.122:443,25.10,23.21,0.00,26.29,US,美国·US,Cloudflare,31.59.136.122:443
154.21.92.216:443,29.83,29.72,0.00,31.29,US,美国·US,Cloudflare,
142.248.219.230:2053,29.90,29.83,0.00,27.94,US,美国·US,Cloudflare,142.248.219.230:2053
142.248.219.140:2053,29.92,29.80,0.00,31.27,US,美国·US,Cloudflare,142.248.219.140:2053
142.248.218.238:2053,29.98,29.88,0.00,33.27,US,美国·US,Cloudflare,
91.149.239.174:443,30.02,29.85,0.00,13.32,US,美国·US,Cloudflare,
91.149.239.210:443,30.31,29.70,0.00,30.70,US,美国·US,Cloudflare,
192.243.119.109:443,31.52,29.72,0.00,28.24,US,美国·US,Cloudflare,
172.64.229.244:443,33.51,23.19,0.00,31.31,US,美国·US,Cloudflare,
172.105.26.26:2053,59.03,58.06,0.00,31.76,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
45.38.249.19:2053,60.36,60.11,0.00,20.51,US,美国·US,Cloudflare,45.38.249.19:2053
199.119.137.95:2053,64.36,64.24,0.00,29.37,US,美国·US,Cloudflare,199.119.137.95:2053
192.99.55.53:8443,66.75,66.43,0.00,33.03,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
159.54.134.203:443,69.62,69.49,0.00,35.61,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.86.91:443,70.45,68.99,0.00,21.28,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.88.154:8443,71.75,71.57,0.00,37.87,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
138.197.160.106:443,81.22,81.09,0.00,36.18,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.227.189:443,82.04,81.46,0.00,34.20,CA,加拿大·CA,Cloudflare,
45.137.181.80:443,97.88,97.73,0.00,2459.66,JP,日本·JP,Cloudflare,
45.32.34.220:443,97.88,97.78,0.00,28.64,JP,日本·JP,Cloudflare,45.32.34.220:443
5.34.222.228:443,97.90,97.47,0.00,30.67,JP,日本·JP,Cloudflare,
172.105.209.25:443,98.00,97.73,0.00,33.83,JP,日本·JP,Cloudflare,172.105.209.25:443
45.137.181.225:443,98.15,97.83,0.00,620.85,JP,日本·JP,Cloudflare,
132.145.127.203:2053,98.23,98.12,0.00,35.78,JP,日本·JP,Cloudflare,132.145.127.203:2053
140.245.89.136:443,98.30,97.91,0.00,39.55,JP,日本·JP,Cloudflare,
152.70.101.231:443,98.35,98.20,0.00,2857.23,JP,日本·JP,Cloudflare,
45.76.49.112:8443,98.36,98.06,0.00,30.65,JP,日本·JP,Cloudflare,
150.230.212.247:443,98.38,98.22,0.00,32.78,JP,日本·JP,Cloudflare,150.230.212.247:443
152.70.101.246:443,101.03,100.65,0.00,14.87,JP,日本·JP,Cloudflare,
131.196.253.141:443,103.27,100.46,0.00,18.83,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
5.104.83.202:443,104.76,97.80,0.00,30.75,JP,日本·JP,Cloudflare,5.104.83.202:443
217.142.227.105:20071,105.33,105.16,0.00,34.75,JP,日本·JP,Cloudflare,
64.176.42.143:443,105.41,105.27,0.00,32.65,JP,日本·JP,Cloudflare,
158.247.198.196:443,120.97,120.63,0.00,28.10,KR,韩国·KR,Cloudflare,158.247.198.196:443
152.70.254.197:443,121.44,121.04,0.00,20.65,KR,韩国·KR,Cloudflare,152.70.254.197:443
43.133.237.158:8443,121.94,121.62,0.00,25.43,KR,韩国·KR,Cloudflare,43.133.237.158:8443
132.145.91.181:8443,122.33,121.87,0.00,31.53,KR,韩国·KR,Cloudflare,132.145.91.181:8443
130.94.116.44:443,123.30,120.53,0.00,30.69,UN,未知·UN,Cloudflare,未知·UN 未知·UN EC·EC
162.159.160.116:443,126.04,125.71,0.00,24.78,US,美国·US,Cloudflare,
52.19.138.237:2053,126.29,125.96,0.00,30.16,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
125.227.162.214:443,131.25,131.03,0.00,12.74,TW,台·湾·TW,Cloudflare,
125.228.236.138:443,131.73,130.57,0.00,28.76,TW,台·湾·TW,Cloudflare,
5.157.30.3:8443,131.91,131.80,0.00,32.53,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
144.24.73.232:443,133.64,133.46,0.00,25.54,KR,韩国·KR,Cloudflare,144.24.73.232:443
193.219.99.30:8443,135.28,135.01,0.00,27.63,GB,英国·GB,Cloudflare,
193.219.99.102:8443,135.60,135.21,0.00,32.52,GB,英国·GB,Cloudflare,
165.232.39.212:2096,136.16,135.33,0.00,32.70,GB,英国·GB,Cloudflare,165.232.39.212:2096
167.71.128.110:443,136.21,135.67,0.00,30.29,GB,英国·GB,Cloudflare,167.71.128.110:443
167.71.134.165:443,136.33,135.78,0.00,31.40,GB,英国·GB,Cloudflare,167.71.134.165:443
165.232.39.213:443,136.36,135.73,0.00,29.09,GB,英国·GB,Cloudflare,165.232.39.213:443
142.93.34.72:443,136.92,135.74,0.00,30.33,GB,英国·GB,Cloudflare,142.93.34.72:443
64.227.38.22:443,137.06,136.16,0.00,33.94,GB,英国·GB,Cloudflare,
84.8.145.38:443,137.62,137.44,0.00,22.03,GB,英国·GB,Cloudflare,
103.193.172.164:443,138.22,138.09,0.00,27.99,HK,香港·HK,Cloudflare,103.193.172.164:443
83.147.242.56:8443,139.61,139.52,0.00,26.48,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
47.239.4.246:443,139.79,139.62,0.00,32.68,HK,香港·HK,Cloudflare,
195.133.15.131:443,140.51,140.31,0.00,31.65,NL,荷兰·NL,Cloudflare,195.133.15.131:443
109.69.57.152:443,140.66,140.52,0.00,129.66,NL,荷兰·NL,Cloudflare,
194.32.98.230:443,140.68,140.44,0.00,24.80,NL,荷兰·NL,Cloudflare,194.32.98.230:443
152.32.215.175:443,141.03,140.51,0.00,104.24,HK,香港·HK,Cloudflare,
72.56.19.205:443,141.17,140.56,0.00,34.22,NL,荷兰·NL,Cloudflare,
37.139.7.179:443,141.40,140.15,0.00,34.44,NL,荷兰·NL,Cloudflare,37.139.7.179:443
167.172.32.216:8443,141.47,140.42,0.00,27.03,NL,荷兰·NL,Cloudflare,167.172.32.216:8443
2.27.109.62:443,141.59,141.35,0.00,32.32,HK,香港·HK,Cloudflare,
209.38.104.134:2087,142.57,142.01,0.00,29.25,NL,荷兰·NL,Cloudflare,209.38.104.134:2087
146.0.79.124:443,142.71,142.55,0.00,34.53,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,143.01,141.81,0.00,440.53,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,143.10,142.94,0.00,33.51,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,143.25,139.94,0.00,25.66,NL,荷兰·NL,Cloudflare,45.143.167.131:443
5.104.107.80:8443,143.26,143.10,0.00,35.64,DE,德国·DE,Cloudflare,5.104.107.80:8443
23.168.72.118:443,143.27,143.16,0.00,30.70,NL,荷兰·NL,Cloudflare,23.168.72.118:443
51.91.249.13:443,143.55,143.09,0.00,10.73,FR,法国·FR,Cloudflare,
203.69.248.40:33699,143.64,140.74,0.00,11.04,TW,台·湾·TW,Cloudflare,
45.38.60.153:8443,143.76,143.47,0.00,32.91,HK,香港·HK,Cloudflare,45.38.60.153:8443
37.59.114.37:8443,143.88,143.64,0.00,32.12,FR,法国·FR,Cloudflare,
46.249.44.29:443,143.97,143.23,0.00,8917.85,NL,荷兰·NL,Cloudflare,
45.39.255.27:8443,144.55,141.74,0.00,32.33,FR,法国·FR,Cloudflare,45.39.255.27:8443
193.233.127.31:8443,145.20,144.45,0.00,34.72,NL,荷兰·NL,Cloudflare,193.233.127.31:8443
217.69.12.101:443,145.65,143.97,0.00,24.66,FR,法国·FR,Cloudflare,217.69.12.101:443
185.238.170.37:443,145.84,144.93,0.00,11297.36,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,145.95,144.62,0.00,4785.19,NL,荷兰·NL,Cloudflare,
222.113.18.207:12282,147.66,144.92,0.00,34.84,KR,韩国·KR,Cloudflare,
147.90.26.65:443,147.90,147.43,0.00,28.44,FR,法国·FR,Cloudflare,
89.19.211.250:443,147.94,147.70,0.00,65.10,DE,德国·DE,Cloudflare,
147.90.26.37:443,147.98,147.64,0.00,25.22,FR,法国·FR,Cloudflare,147.90.26.37:443
147.90.26.86:443,148.56,148.31,0.00,29.89,FR,法国·FR,Cloudflare,147.90.26.86:443
144.31.159.91:8443,149.13,144.91,0.00,35.01,DE,德国·DE,Cloudflare,144.31.159.91:8443
141.253.194.63:443,149.14,148.78,0.00,29.25,ES,西班牙·ES,Cloudflare,
144.31.105.232:443,149.81,148.01,0.00,36.09,DE,德国·DE,Cloudflare,144.31.105.232:443
144.31.181.46:443,149.81,148.02,0.00,34.47,DE,德国·DE,Cloudflare,
159.89.99.21:443,149.88,148.78,0.00,30.55,DE,德国·DE,Cloudflare,159.89.99.21:443
144.31.227.24:443,149.90,147.79,0.00,35.67,DE,德国·DE,Cloudflare,144.31.227.24:443
94.159.98.81:443,149.99,149.85,0.00,33.74,DE,德国·DE,Cloudflare,94.159.98.81:443
95.179.252.177:443,150.02,146.40,0.00,623.46,DE,德国·DE,Cloudflare,
94.159.111.252:443,150.03,149.76,0.00,35.32,DE,德国·DE,Cloudflare,94.159.111.252:443
194.146.12.230:443,150.36,148.96,0.00,29.75,FR,法国·FR,Cloudflare,194.146.12.230:443
92.205.29.119:8443,150.54,148.77,0.00,34.66,FR,法国·FR,Cloudflare,
82.70.232.70:443,150.80,146.17,0.00,28.66,FR,法国·FR,Cloudflare,
82.165.190.185:443,150.97,148.28,0.00,5974.45,DE,德国·DE,Cloudflare,
152.53.136.169:443,150.98,148.76,0.00,1060.45,DE,德国·DE,Cloudflare,
79.132.141.165:8443,151.04,148.56,0.00,34.59,CH,瑞士·CH,Cloudflare,
89.185.81.187:443,151.22,149.07,0.00,33.57,NO,挪威·NO,Cloudflare,89.185.81.187:443
79.132.141.96:443,151.24,148.22,0.00,33.81,CH,瑞士·CH,Cloudflare,79.132.141.96:443
185.94.166.8:443,151.49,149.03,0.00,31.43,DE,德国·DE,Cloudflare,
185.137.122.2:443,151.51,149.83,0.00,33.59,FR,法国·FR,Cloudflare,185.137.122.2:443
91.192.102.155:8443,151.72,148.70,0.00,28.30,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
185.195.69.72:443,152.01,150.73,0.00,20.23,CH,瑞士·CH,Cloudflare,185.195.69.72:443
161.97.66.16:443,152.12,150.86,0.00,34.76,FR,法国·FR,Cloudflare,161.97.66.16:443
94.159.102.201:443,152.56,152.37,0.00,34.98,DE,德国·DE,Cloudflare,
80.76.32.105:443,152.89,150.84,0.00,7847.71,DE,德国·DE,Cloudflare,
109.120.179.99:443,153.43,152.09,0.00,30.64,FR,法国·FR,Cloudflare,
91.108.240.165:8443,154.09,151.96,0.00,38.39,FR,法国·FR,Cloudflare,
51.195.102.204:443,154.16,153.32,0.00,2122.96,DE,德国·DE,Cloudflare,
84.118.33.161:8443,154.54,152.96,0.00,24.39,DE,德国·DE,Cloudflare,84.118.33.161:8443
31.77.201.26:443,154.74,153.26,0.00,35.08,IT,意大利·IT,Cloudflare,31.77.201.26:443
37.120.168.235:2053,154.79,152.31,0.00,34.87,DE,德国·DE,Cloudflare,
149.104.25.165:443,155.00,152.97,0.00,71.81,HK,香港·HK,Cloudflare,
31.76.113.157:443,155.14,153.37,0.00,36.76,IT,意大利·IT,Cloudflare,31.76.113.157:443
193.17.183.157:8443,155.30,154.41,0.00,37.85,ES,西班牙·ES,Cloudflare,
83.228.242.220:443,155.62,154.48,0.00,33.20,CH,瑞士·CH,Cloudflare,83.228.242.220:443
87.120.126.23:443,155.63,153.41,0.00,12.45,DE,德国·DE,Cloudflare,
38.55.198.127:443,155.72,154.04,0.00,28.66,HK,香港·HK,Cloudflare,
185.147.159.88:8443,155.85,152.56,0.00,36.29,DE,德国·DE,Cloudflare,185.147.159.88:8443
38.55.198.96:443,156.09,153.52,0.00,307.95,HK,香港·HK,Cloudflare,
149.104.25.207:443,156.09,154.92,0.00,1462.54,HK,香港·HK,Cloudflare,
161.97.169.200:2053,156.25,148.75,0.00,32.81,FR,法国·FR,Cloudflare,161.97.169.200:2053
149.104.25.80:443,156.26,154.97,0.00,79.84,HK,香港·HK,Cloudflare,
138.201.155.165:443,156.38,155.49,0.00,14.75,DE,德国·DE,Cloudflare,
103.63.30.73:443,156.41,155.96,0.00,36.89,CH,瑞士·CH,Cloudflare,103.63.30.73:443
87.106.83.132:443,156.83,153.01,0.00,31.22,DE,德国·DE,Cloudflare,87.106.83.132:443
31.57.190.9:443,156.83,156.56,0.00,37.83,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.64:443,156.85,156.70,0.00,31.50,ES,西班牙·ES,Cloudflare,
31.57.190.89:443,156.85,156.66,0.00,31.19,ES,西班牙·ES,Cloudflare,31.57.190.89:443
31.57.190.82:443,156.92,156.75,0.00,34.91,ES,西班牙·ES,Cloudflare,31.57.190.82:443
31.57.190.26:443,156.97,156.82,0.00,36.75,ES,西班牙·ES,Cloudflare,31.57.190.26:443
109.172.9.100:443,157.02,155.19,0.00,36.46,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
45.134.15.58:443,157.10,154.38,0.00,1891.84,DE,德国·DE,Cloudflare,
31.57.190.85:443,157.18,156.76,0.00,33.21,ES,西班牙·ES,Cloudflare,31.57.190.85:443
116.202.187.28:8443,157.24,152.43,0.00,30.74,DE,德国·DE,Cloudflare,
206.168.213.106:443,157.59,156.45,0.00,36.73,SE,瑞典·SE,Cloudflare,206.168.213.106:443
72.146.234.10:443,157.60,155.76,0.00,27.92,IT,意大利·IT,Cloudflare,72.146.234.10:443
64.176.9.170:8443,158.04,157.93,0.00,36.77,CL,智利·CL,Cloudflare,64.176.9.170:8443
94.177.160.180:443,158.06,156.63,0.00,37.07,IT,意大利·IT,Cloudflare,94.177.160.180:443
80.78.24.239:2053,158.09,157.87,0.00,29.55,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
94.103.0.63:443,158.10,157.92,0.00,36.36,PL,波兰·PL,Cloudflare,94.103.0.63:443
144.31.112.194:443,158.30,158.23,0.00,32.75,PL,波兰·PL,Cloudflare,144.31.112.194:443
85.137.167.53:443,158.39,157.19,0.00,31.35,CZ,捷克·CZ,Cloudflare,
132.243.203.202:8443,158.64,157.26,0.00,33.39,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
188.127.247.34:443,159.11,154.84,0.00,29.12,CZ,捷克·CZ,Cloudflare,
45.144.51.254:8443,159.14,158.18,0.00,23.59,PL,波兰·PL,Cloudflare,45.144.51.254:8443
185.253.7.22:443,159.31,157.95,0.00,36.52,PL,波兰·PL,Cloudflare,
209.33.166.199:443,159.40,159.25,0.00,36.43,HK,香港·HK,Cloudflare,
170.64.163.39:443,159.53,158.81,0.00,31.31,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
209.38.23.235:443,159.57,158.69,0.00,25.17,AU,澳大利亚·AU,Cloudflare,
193.124.57.19:443,159.64,156.15,0.00,24.67,CZ,捷克·CZ,Cloudflare,
170.64.245.159:443,159.76,158.86,0.00,35.92,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
132.243.203.212:8443,159.88,157.07,0.00,25.56,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.237:8443,159.99,157.26,0.00,24.27,AT,奥地利·AT,Cloudflare,
170.64.237.192:443,160.12,158.83,0.00,26.68,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
37.205.15.169:443,160.23,160.06,0.00,35.49,CZ,捷克·CZ,Cloudflare,
132.243.245.178:443,160.39,157.20,0.00,30.09,AT,奥地利·AT,Cloudflare,
167.17.183.183:2083,160.47,159.22,0.00,30.30,CH,瑞士·CH,Cloudflare,
80.211.24.141:443,160.53,156.74,0.00,34.17,IT,意大利·IT,Cloudflare,80.211.24.141:443
188.166.245.164:443,160.55,160.43,0.00,28.75,SG,新加坡·SG,Cloudflare,
116.202.14.249:8443,160.57,158.62,0.00,32.48,DE,德国·DE,Cloudflare,
43.163.6.174:443,160.70,160.45,0.00,327.71,SG,新加坡·SG,Cloudflare,
165.22.253.232:443,160.70,160.25,0.00,25.12,SG,新加坡·SG,Cloudflare,165.22.253.232:443
94.156.236.200:443,160.81,155.52,0.00,24.82,UN,未知·UN,Cloudflare,EE·EE
193.124.58.89:443,161.06,156.34,0.00,27.96,CZ,捷克·CZ,Cloudflare,
132.243.203.216:8443,161.17,157.31,0.00,29.50,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
209.97.170.177:443,161.20,160.64,0.00,24.68,SG,新加坡·SG,Cloudflare,209.97.170.177:443
171.22.16.201:443,161.25,159.34,0.00,26.49,CH,瑞士·CH,Cloudflare,171.22.16.201:443
91.184.250.182:443,161.42,159.08,0.00,35.77,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
93.115.106.139:443,161.49,159.60,0.00,35.80,AT,奥地利·AT,Cloudflare,93.115.106.139:443
38.180.111.188:443,161.72,161.60,0.00,15.45,PL,波兰·PL,Cloudflare,
