目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.4:443,1.56,1.47,0.00,29.29,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,1.56,1.48,0.00,29.25,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,1.56,1.46,0.00,47.59,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,1.56,1.40,0.00,54.91,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,1.56,1.43,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,1.56,1.35,0.00,29.31,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,1.56,1.45,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,1.56,1.46,0.00,40.53,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,1.56,1.37,0.00,46.04,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,1.56,1.40,0.00,26.37,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,1.56,1.38,0.00,28.35,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,1.56,1.45,0.00,41.78,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,1.56,1.45,0.00,32.12,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,1.56,1.52,0.00,40.10,CA,加拿大·CA,Cloudflare,
161.145.150.225:443,1.57,1.39,0.00,35.19,US,美国·US,Cloudflare,
162.159.46.121:443,1.57,1.48,0.00,35.77,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,1.57,1.45,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,1.57,1.43,0.00,48.54,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,1.57,1.39,0.00,33.37,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,1.57,1.50,0.00,28.39,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,1.57,1.45,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,1.57,1.48,0.00,26.78,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,1.57,1.37,0.00,30.60,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,1.57,1.45,0.00,36.39,US,美国·US,Cloudflare,
162.159.16.199:443,1.57,1.37,0.00,26.39,CA,加拿大·CA,Cloudflare,
104.19.61.131:443,1.57,1.51,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,1.57,1.45,0.00,31.61,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,1.57,1.40,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,1.58,1.28,0.00,38.59,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,1.58,1.51,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,1.58,1.50,0.00,41.08,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,1.58,1.52,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,1.58,1.48,0.00,51.63,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,1.58,1.55,0.00,21.35,HK,香港·HK,Cloudflare,
108.162.195.57:443,1.58,1.52,0.00,28.69,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,1.58,1.43,0.00,29.24,US,美国·US,Cloudflare,
104.25.252.236:443,1.59,1.50,0.00,35.49,US,美国·US,Cloudflare,
209.94.90.52:443,1.59,1.46,0.00,35.27,US,美国·US,Cloudflare,
172.64.48.32:443,1.59,1.47,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,1.59,1.43,0.00,18.25,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,1.59,1.46,0.00,37.27,KR,韩国·KR,Cloudflare,
104.16.78.190:443,1.59,1.53,0.00,22.53,US,美国·US,Cloudflare,
162.159.16.133:443,1.59,1.38,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,1.59,1.49,0.00,24.82,US,美国·US,Cloudflare,
108.162.195.117:443,1.59,1.41,0.00,34.88,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,1.59,1.44,0.00,26.15,US,美国·US,Cloudflare,
173.245.58.25:443,1.59,1.44,0.00,19.09,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,1.59,1.49,0.00,21.41,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,1.59,1.48,0.00,18.40,US,美国·US,Cloudflare,
104.16.78.201:443,1.59,1.51,0.00,16.67,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,1.59,1.52,0.00,17.04,US,美国·US,Cloudflare,
8.39.125.226:443,1.59,1.45,0.00,18.04,US,美国·US,Cloudflare,
172.64.229.53:443,1.59,1.48,0.00,14.23,US,美国·US,Cloudflare,
172.64.229.54:443,1.59,1.40,0.00,10.49,US,美国·US,Cloudflare,
104.18.45.111:443,1.60,1.47,0.00,12.93,US,美国·US,Cloudflare,
104.26.6.72:443,1.60,1.47,0.00,13.82,US,美国·US,Cloudflare,
47.254.89.205:443,2.60,2.17,0.00,80.11,US,美国·US,Cloudflare,
162.159.44.157:443,8.82,8.33,0.00,41.32,US,美国·US,Cloudflare,
162.159.45.232:443,8.87,8.52,0.00,35.19,US,美国·US,Cloudflare,
162.159.44.164:443,8.99,8.58,0.00,38.44,US,美国·US,Cloudflare,
162.159.39.90:443,9.04,8.67,0.00,37.28,US,美国·US,Cloudflare,
162.159.44.91:443,9.10,8.50,0.00,34.65,US,美国·US,Cloudflare,
162.159.38.145:443,9.13,8.30,0.00,35.47,US,美国·US,Cloudflare,
162.159.45.214:443,9.18,8.46,0.00,37.50,US,美国·US,Cloudflare,
162.159.45.223:443,9.23,8.78,0.00,35.79,US,美国·US,Cloudflare,
162.159.39.172:443,9.26,8.49,0.00,40.91,US,美国·US,Cloudflare,
162.159.39.36:443,9.28,8.91,0.00,31.81,US,美国·US,Cloudflare,
162.159.39.176:443,9.37,8.33,0.00,37.18,US,美国·US,Cloudflare,
162.159.44.244:443,9.43,9.08,0.00,40.33,US,美国·US,Cloudflare,
162.159.44.82:443,9.44,9.29,0.00,35.38,US,美国·US,Cloudflare,
162.159.44.140:443,9.45,8.33,0.00,37.82,US,美国·US,Cloudflare,
162.159.45.176:443,9.45,8.26,0.00,36.63,US,美国·US,Cloudflare,
162.159.39.4:443,9.48,8.48,0.00,40.22,US,美国·US,Cloudflare,
162.159.44.86:443,9.48,9.34,0.00,41.73,US,美国·US,Cloudflare,
162.159.39.139:443,9.48,9.20,0.00,36.47,US,美国·US,Cloudflare,
162.159.44.21:443,9.50,8.72,0.00,37.93,US,美国·US,Cloudflare,
162.159.44.221:443,9.52,9.16,0.00,33.51,US,美国·US,Cloudflare,
162.159.39.157:443,9.55,8.54,0.00,41.34,US,美国·US,Cloudflare,
162.159.38.207:443,9.57,9.27,0.00,36.69,US,美国·US,Cloudflare,
162.159.44.218:443,9.58,8.97,0.00,33.47,US,美国·US,Cloudflare,
162.159.44.246:443,9.58,9.36,0.00,37.61,US,美国·US,Cloudflare,
162.159.44.68:443,9.59,8.47,0.00,34.42,US,美国·US,Cloudflare,
162.159.44.210:443,9.61,9.31,0.00,33.23,US,美国·US,Cloudflare,
162.159.39.7:443,9.65,8.57,0.00,42.68,US,美国·US,Cloudflare,
162.159.44.19:443,9.66,9.25,0.00,36.89,US,美国·US,Cloudflare,
162.159.39.158:443,9.70,8.60,0.00,42.21,US,美国·US,Cloudflare,
162.159.39.189:443,9.71,8.60,0.00,36.72,US,美国·US,Cloudflare,
162.159.38.85:443,9.74,9.01,0.00,32.06,US,美国·US,Cloudflare,
162.159.45.84:443,9.81,8.48,0.00,42.44,US,美国·US,Cloudflare,
162.159.44.20:443,9.82,9.27,0.00,35.90,US,美国·US,Cloudflare,
162.159.45.14:443,9.83,8.36,0.00,37.14,US,美国·US,Cloudflare,
162.159.38.242:443,9.92,9.25,0.00,35.10,US,美国·US,Cloudflare,
162.159.44.184:443,9.94,9.18,0.00,35.40,US,美国·US,Cloudflare,
162.159.38.46:443,9.99,9.33,0.00,41.76,US,美国·US,Cloudflare,
162.159.44.80:443,9.99,8.94,0.00,38.08,US,美国·US,Cloudflare,
162.159.45.198:443,10.04,9.15,0.00,32.15,US,美国·US,Cloudflare,
162.159.38.142:443,10.05,9.35,0.00,39.24,US,美国·US,Cloudflare,
162.159.39.204:443,10.05,9.30,0.00,33.48,US,美国·US,Cloudflare,
162.159.44.73:443,10.08,9.49,0.00,29.71,US,美国·US,Cloudflare,
162.159.44.216:443,10.10,9.32,0.00,35.76,US,美国·US,Cloudflare,
162.159.45.132:443,10.14,9.26,0.00,34.73,US,美国·US,Cloudflare,
162.159.45.172:443,10.21,8.48,0.00,39.82,US,美国·US,Cloudflare,
162.159.44.94:443,10.25,8.84,0.00,33.61,US,美国·US,Cloudflare,
162.159.39.55:443,10.30,9.26,0.00,29.98,US,美国·US,Cloudflare,
162.159.38.176:443,10.30,9.22,0.00,31.42,US,美国·US,Cloudflare,
162.159.45.62:443,10.31,9.49,0.00,36.68,US,美国·US,Cloudflare,
162.159.39.72:443,10.42,8.35,0.00,38.35,US,美国·US,Cloudflare,
162.159.45.3:443,10.43,8.78,0.00,27.83,US,美国·US,Cloudflare,
162.159.39.132:443,10.45,10.10,0.00,33.75,US,美国·US,Cloudflare,
162.159.38.116:443,10.47,9.52,0.00,31.60,US,美国·US,Cloudflare,
162.159.38.253:443,10.53,8.18,0.00,28.35,US,美国·US,Cloudflare,
162.159.38.234:443,10.66,9.16,0.00,36.18,US,美国·US,Cloudflare,
142.248.218.172:2053,10.72,9.69,0.00,36.76,US,美国·US,Cloudflare,142.248.218.172:2053
162.159.39.243:443,10.80,8.41,0.00,38.31,US,美国·US,Cloudflare,
162.159.38.246:443,10.88,8.53,0.00,33.13,US,美国·US,Cloudflare,
162.159.44.128:443,11.01,9.20,0.00,33.03,US,美国·US,Cloudflare,
162.159.44.178:443,11.12,9.41,0.00,30.02,US,美国·US,Cloudflare,
162.159.39.16:443,11.19,8.43,0.00,34.51,US,美国·US,Cloudflare,
162.159.44.106:443,11.21,8.40,0.00,31.62,US,美国·US,Cloudflare,
162.159.38.43:443,11.24,8.43,0.00,36.28,US,美国·US,Cloudflare,
162.159.45.108:443,11.27,9.37,0.00,40.49,US,美国·US,Cloudflare,
162.159.39.241:443,11.30,8.81,0.00,40.14,US,美国·US,Cloudflare,
162.159.39.238:443,11.31,9.21,0.00,41.73,US,美国·US,Cloudflare,
162.159.45.179:443,11.41,8.25,0.00,32.54,US,美国·US,Cloudflare,
45.76.79.246:443,11.52,8.06,0.00,31.10,US,美国·US,Cloudflare,45.76.79.246:443
162.159.45.219:443,11.75,9.20,0.00,31.45,US,美国·US,Cloudflare,
162.159.38.66:443,11.83,8.89,0.00,37.57,US,美国·US,Cloudflare,
162.159.44.97:443,11.87,9.32,0.00,32.59,US,美国·US,Cloudflare,
162.159.44.226:443,12.02,8.40,0.00,34.04,US,美国·US,Cloudflare,
162.159.39.39:443,12.20,9.32,0.00,40.74,US,美国·US,Cloudflare,
162.159.38.196:443,12.35,9.46,0.00,41.82,US,美国·US,Cloudflare,
113.20.13.195:2087,12.67,11.54,0.00,33.79,US,美国·US,Cloudflare,113.20.13.195:2087
162.159.38.184:443,12.98,9.24,0.00,36.01,US,美国·US,Cloudflare,
162.159.39.169:443,13.08,9.32,0.00,34.74,US,美国·US,Cloudflare,
162.159.45.50:443,16.30,9.51,0.00,29.74,US,美国·US,Cloudflare,
162.159.44.130:443,17.43,9.26,0.00,42.84,US,美国·US,Cloudflare,
162.159.39.187:443,17.56,10.36,0.00,34.67,US,美国·US,Cloudflare,
107.174.240.198:2053,18.74,18.52,0.00,32.04,US,美国·US,Cloudflare,
162.159.38.139:443,18.97,16.03,0.00,36.83,US,美国·US,Cloudflare,
216.238.78.167:443,49.09,48.88,0.00,23.00,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.86.91:443,52.45,48.99,0.00,36.85,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
148.223.138.11:443,52.93,52.72,0.00,11.39,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
95.181.173.97:443,59.50,58.94,0.00,34.17,US,美国·US,Cloudflare,
158.69.213.193:443,69.66,68.46,0.00,47.14,CA,加拿大·CA,Cloudflare,
96.44.136.186:8443,74.17,68.99,0.00,38.01,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,80.69,77.21,0.00,45.17,CA,加拿大·CA,Cloudflare,138.197.160.106:443
24.141.96.92:8443,83.39,75.78,0.00,37.86,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
72.11.146.199:443,83.59,73.72,0.00,24.22,CA,加拿大·CA,Cloudflare,
35.72.12.170:443,105.18,104.71,0.00,20.60,JP,日本·JP,Cloudflare,35.72.12.170:443
45.32.38.133:443,105.20,104.96,0.00,22.34,JP,日本·JP,Cloudflare,45.32.38.133:443
45.137.181.55:443,105.69,104.95,0.00,1786.13,JP,日本·JP,Cloudflare,
13.158.71.221:443,105.77,104.93,0.00,20.34,JP,日本·JP,Cloudflare,
43.207.39.212:443,106.53,105.80,0.00,19.90,JP,日本·JP,Cloudflare,
207.65.189.9:443,108.87,107.88,0.00,35.29,JP,日本·JP,Cloudflare,
45.153.245.221:443,108.87,108.57,0.00,19.05,JP,日本·JP,Cloudflare,45.153.245.221:443
64.176.60.208:443,112.00,111.90,0.00,48.45,JP,日本·JP,Cloudflare,64.176.60.208:443
217.142.227.105:20071,112.97,112.58,0.00,36.93,JP,日本·JP,Cloudflare,
43.128.135.99:443,128.18,126.80,0.00,15.04,KR,韩国·KR,Cloudflare,
47.80.57.116:443,129.72,127.65,0.00,41.70,KR,韩国·KR,Cloudflare,47.80.57.116:443
54.229.164.147:8443,130.40,128.24,0.00,34.56,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:2053,130.59,128.70,0.00,43.20,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
146.56.119.205:443,131.82,131.48,0.00,42.56,KR,韩国·KR,Cloudflare,
196.197.21.2:8443,132.34,130.11,0.00,37.80,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
54.180.9.130:443,133.32,131.91,0.00,30.18,KR,韩国·KR,Cloudflare,
83.147.13.49:443,135.25,135.11,0.00,40.25,TW,台·湾·TW,Cloudflare,
82.152.91.210:443,135.31,135.15,0.00,26.27,TW,台·湾·TW,Cloudflare,
43.202.4.66:443,135.36,132.97,0.00,43.65,KR,韩国·KR,Cloudflare,43.202.4.66:443
188.253.6.249:443,136.10,135.17,0.00,43.79,TW,台·湾·TW,Cloudflare,
139.99.134.170:443,137.81,137.71,0.00,37.61,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
170.64.170.226:443,138.76,137.49,0.00,34.13,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
82.223.196.199:443,138.97,136.75,0.00,38.84,ES,西班牙·ES,Cloudflare,82.223.196.199:443
144.126.226.76:443,139.09,136.89,0.00,35.64,GB,英国·GB,Cloudflare,
198.55.103.33:443,139.33,137.92,0.00,35.45,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
167.160.177.68:2096,139.48,139.14,0.00,33.88,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
178.128.172.70:2083,139.60,138.55,0.00,28.30,GB,英国·GB,Cloudflare,178.128.172.70:2083
64.227.34.20:443,139.63,138.36,0.00,34.29,GB,英国·GB,Cloudflare,64.227.34.20:443
170.64.229.30:443,140.21,137.82,0.00,35.83,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
31.58.244.251:443,140.59,137.93,0.00,36.06,NL,荷兰·NL,Cloudflare,31.58.244.251:443
78.129.253.158:443,141.27,139.71,0.00,37.02,GB,英国·GB,Cloudflare,
185.137.223.71:443,143.62,142.57,0.00,30.23,GB,英国·GB,Cloudflare,185.137.223.71:443
178.83.206.250:443,145.30,145.24,0.00,35.24,HK,香港·HK,Cloudflare,178.83.206.250:443
191.223.209.39:443,145.54,145.12,0.00,37.92,HK,香港·HK,Cloudflare,191.223.209.39:443
43.161.236.173:8443,145.63,145.40,0.00,36.62,HK,香港·HK,Cloudflare,
23.27.48.62:443,145.71,145.45,0.00,36.08,HK,香港·HK,Cloudflare,23.27.48.62:443
23.27.96.28:443,145.75,145.59,0.00,37.92,HK,香港·HK,Cloudflare,23.27.96.28:443
154.3.35.10:443,145.80,145.47,0.00,35.45,HK,香港·HK,Cloudflare,
68.64.176.183:443,145.86,145.59,0.00,295.45,HK,香港·HK,Cloudflare,
38.55.198.170:443,146.06,145.74,0.00,44.14,HK,香港·HK,Cloudflare,
38.55.198.218:443,146.09,145.87,0.00,237.72,HK,香港·HK,Cloudflare,
209.38.100.127:2096,146.14,145.37,0.00,34.99,NL,荷兰·NL,Cloudflare,209.38.100.127:2096
43.161.227.66:443,146.23,145.88,0.00,118.76,HK,香港·HK,Cloudflare,
91.149.218.88:2096,146.48,142.95,0.00,38.86,FR,法国·FR,Cloudflare,91.149.218.88:2096
191.223.208.119:443,146.55,145.37,0.00,37.12,HK,香港·HK,Cloudflare,
149.104.25.68:443,147.24,145.62,0.00,12.05,SG,新加坡·SG,Cloudflare,
64.176.12.48:443,147.32,146.42,0.00,37.80,CL,智利·CL,Cloudflare,64.176.12.48:443
188.166.111.197:443,147.75,144.86,0.00,32.85,NL,荷兰·NL,Cloudflare,188.166.111.197:443
185.186.244.7:443,147.82,144.79,0.00,79.69,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,147.94,146.32,0.00,37.62,BE,比利时·BE,Cloudflare,141.227.137.177:2053
217.60.63.207:443,148.29,146.51,0.00,39.56,FR,法国·FR,Cloudflare,217.60.63.207:443
38.55.198.180:443,148.29,145.61,0.00,233.23,HK,香港·HK,Cloudflare,
45.144.28.101:443,148.41,147.46,0.00,37.15,FR,法国·FR,Cloudflare,45.144.28.101:443
64.176.9.246:443,149.09,146.83,0.00,28.69,CL,智利·CL,Cloudflare,64.176.9.246:443
136.244.119.61:443,149.09,148.55,0.00,37.18,FR,法国·FR,Cloudflare,136.244.119.61:443
167.148.203.71:443,149.30,148.15,0.00,33.70,HK,香港·HK,Cloudflare,
46.8.225.107:2053,149.59,147.26,0.00,31.28,FR,法国·FR,Cloudflare,46.8.225.107:2053
188.166.70.25:2096,149.82,143.20,0.00,31.61,NL,荷兰·NL,Cloudflare,188.166.70.25:2096
188.226.129.218:443,150.00,145.19,0.00,38.13,NL,荷兰·NL,Cloudflare,188.226.129.218:443
91.110.174.201:8443,150.59,148.70,0.00,38.04,GB,英国·GB,Cloudflare,
43.247.132.74:2053,150.88,150.56,0.00,25.87,HK,香港·HK,Cloudflare,
216.23.93.27:443,151.14,150.87,0.00,29.34,HK,香港·HK,Cloudflare,216.23.93.27:443
82.196.13.153:443,151.32,143.92,0.00,32.07,NL,荷兰·NL,Cloudflare,
38.207.132.36:443,151.33,150.84,0.00,37.33,HK,香港·HK,Cloudflare,
46.8.225.107:8443,151.39,149.23,0.00,20.53,FR,法国·FR,Cloudflare,46.8.225.107:8443
202.85.53.11:443,151.96,151.64,0.00,32.65,HK,香港·HK,Cloudflare,
38.207.174.111:443,152.00,150.89,0.00,37.35,HK,香港·HK,Cloudflare,38.207.174.111:443
95.179.252.13:443,152.37,146.65,0.00,157.11,DE,德国·DE,Cloudflare,
194.5.98.105:2053,152.45,150.71,0.00,31.21,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.17:443,152.82,151.57,0.00,36.60,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.59:443,153.07,152.27,0.00,33.09,ES,西班牙·ES,Cloudflare,31.57.190.59:443
139.59.151.232:443,153.19,150.62,0.00,33.69,DE,德国·DE,Cloudflare,139.59.151.232:443
31.57.190.62:443,153.56,152.31,0.00,38.15,ES,西班牙·ES,Cloudflare,31.57.190.62:443
31.57.190.74:443,153.59,151.97,0.00,32.05,ES,西班牙·ES,Cloudflare,31.57.190.74:443
5.61.56.48:443,154.20,149.94,0.00,6539.76,NL,荷兰·NL,Cloudflare,
95.179.252.125:443,154.20,149.33,0.00,24.01,DE,德国·DE,Cloudflare,
152.53.136.18:443,154.27,153.12,0.00,738.96,DE,德国·DE,Cloudflare,
93.185.156.55:443,154.55,150.26,0.00,835.81,DE,德国·DE,Cloudflare,
95.179.252.123:443,154.61,148.98,0.00,794.27,DE,德国·DE,Cloudflare,
168.138.8.162:443,154.82,151.87,0.00,22.18,AU,澳大利亚·AU,Cloudflare,
89.127.196.59:443,154.92,153.51,0.00,33.89,CH,瑞士·CH,Cloudflare,89.127.196.59:443
162.248.164.51:8443,155.01,153.23,0.00,30.17,DE,德国·DE,Cloudflare,
31.57.190.81:443,155.15,151.91,0.00,33.73,ME,ME·ME,Cloudflare,
31.57.190.47:443,155.50,153.81,0.00,36.20,ME,ME·ME,Cloudflare,
31.76.113.164:443,155.56,153.81,0.00,37.15,IT,意大利·IT,Cloudflare,31.76.113.164:443
103.63.30.73:443,155.81,154.64,0.00,37.50,CH,瑞士·CH,Cloudflare,103.63.30.73:443
45.137.150.223:443,156.00,155.42,0.00,33.39,FR,法国·FR,Cloudflare,
31.57.190.48:443,156.39,151.76,0.00,32.05,ES,西班牙·ES,Cloudflare,31.57.190.48:443
132.243.161.215:2053,156.65,153.44,0.00,34.49,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
89.28.236.192:443,157.31,155.21,0.00,37.22,DK,丹麦·DK,Cloudflare,89.28.236.192:443
82.165.190.14:443,157.74,156.21,0.00,1345.16,DE,德国·DE,Cloudflare,
45.148.31.227:443,158.25,155.41,0.00,36.20,DK,丹麦·DK,Cloudflare,45.148.31.227:443
45.85.93.45:443,158.54,154.67,0.00,34.27,CH,瑞士·CH,Cloudflare,
89.125.200.144:2053,158.62,143.90,0.00,37.10,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.57.190.78:443,158.71,153.91,0.00,36.02,ES,西班牙·ES,Cloudflare,31.57.190.78:443
178.104.95.53:443,158.94,156.65,0.00,37.49,DE,德国·DE,Cloudflare,
138.68.78.45:2096,158.99,153.00,0.00,35.88,DE,德国·DE,Cloudflare,138.68.78.45:2096
37.9.171.189:443,159.23,158.59,0.00,34.60,SK,SK·SK,Cloudflare,
178.104.70.11:443,159.25,158.50,0.00,36.91,DE,德国·DE,Cloudflare,178.104.70.11:443
178.104.73.80:443,159.29,157.44,0.00,33.14,DE,德国·DE,Cloudflare,178.104.73.80:443
49.12.210.40:443,159.31,158.46,0.00,366.70,DE,德国·DE,Cloudflare,
93.185.156.204:443,159.43,151.55,0.00,11.87,DE,德国·DE,Cloudflare,
193.233.232.194:443,159.63,154.79,0.00,32.77,NL,荷兰·NL,Cloudflare,193.233.232.194:443
138.201.155.84:443,159.95,158.21,0.00,7090.72,DE,德国·DE,Cloudflare,
87.120.126.21:443,160.33,156.06,0.00,372.71,DE,德国·DE,Cloudflare,
31.57.190.4:443,160.35,154.62,0.00,36.37,ME,ME·ME,Cloudflare,
171.22.16.237:443,160.41,158.27,0.00,34.56,CH,瑞士·CH,Cloudflare,171.22.16.237:443
