目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.47:443,5.39,5.25,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,5.39,5.24,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,5.39,5.30,0.00,27.60,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,5.39,5.36,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,5.39,5.14,0.00,22.57,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,5.40,5.21,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,5.40,5.16,0.00,27.88,CA,加拿大·CA,Cloudflare,
154.81.141.136:443,5.40,5.26,0.00,37.42,SG,新加坡·SG,Cloudflare,
162.159.43.101:443,5.40,5.32,0.00,36.04,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,5.40,5.26,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,5.40,5.23,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,5.40,5.13,0.00,37.57,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,5.40,5.21,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,5.41,5.16,0.00,30.17,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,5.41,5.18,0.00,32.37,SG,新加坡·SG,Cloudflare,
216.24.57.202:443,5.41,5.22,0.00,37.40,US,美国·US,Cloudflare,
104.25.61.1:443,5.41,5.18,0.00,37.77,CA,加拿大·CA,Cloudflare,
135.84.75.60:443,5.41,5.22,0.00,28.05,US,美国·US,Cloudflare,
173.245.58.87:443,5.42,5.26,0.00,36.88,CA,加拿大·CA,Cloudflare,
108.162.198.148:443,5.42,5.20,0.00,34.39,US,美国·US,Cloudflare,
104.19.61.8:443,5.42,5.21,0.00,34.72,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,5.42,5.16,0.00,22.61,CA,加拿大·CA,Cloudflare,
135.84.75.57:443,5.42,5.17,0.00,30.45,US,美国·US,Cloudflare,
172.64.53.74:443,5.42,5.30,0.00,33.66,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,5.42,5.18,0.00,28.57,US,美国·US,Cloudflare,
108.162.198.240:443,5.42,5.13,0.00,37.68,US,美国·US,Cloudflare,
104.18.41.44:443,5.43,5.32,0.00,21.96,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,5.43,5.23,0.00,38.16,US,美国·US,Cloudflare,
172.64.147.198:443,5.43,5.27,0.00,32.27,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,5.43,5.18,0.00,31.07,US,美国·US,Cloudflare,
162.159.4.247:443,5.43,5.30,0.00,26.73,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,5.43,5.31,0.00,38.24,CY,CY·CY,Cloudflare,
162.159.44.203:443,5.43,5.20,0.00,35.67,US,美国·US,Cloudflare,
154.92.9.45:443,5.44,5.15,0.00,30.15,CY,CY·CY,Cloudflare,
104.17.47.197:443,5.44,5.22,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,5.44,5.33,0.00,38.55,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,5.44,5.32,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,5.44,5.38,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,5.44,5.23,0.00,20.69,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,5.44,5.36,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,5.44,5.24,0.00,35.04,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,5.44,5.20,0.00,20.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,5.45,5.25,0.00,32.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.45,5.35,0.00,28.10,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,5.45,5.33,0.00,32.64,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,5.45,5.25,0.00,37.43,US,美国·US,Cloudflare,
162.159.153.147:443,5.45,5.34,0.00,33.98,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,5.45,5.42,0.00,33.04,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,5.45,5.15,0.00,18.92,HK,香港·HK,Cloudflare,
172.64.150.19:443,5.46,5.31,0.00,28.75,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,5.46,5.25,0.00,23.58,US,美国·US,Cloudflare,
172.64.53.136:443,5.46,5.26,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,5.46,5.13,0.00,34.76,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,5.46,5.25,0.00,20.44,US,美国·US,Cloudflare,
104.19.46.153:443,5.47,5.33,0.00,22.17,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,5.47,5.31,0.00,25.81,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,5.47,5.20,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,5.47,5.18,0.00,28.52,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,5.47,5.38,0.00,23.71,US,美国·US,Cloudflare,
162.159.25.32:443,5.47,5.20,0.00,25.51,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,5.48,5.24,0.00,36.96,US,美国·US,Cloudflare,
104.26.14.45:443,5.48,5.34,0.00,40.49,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,5.48,5.38,0.00,20.35,US,美国·US,Cloudflare,
104.25.141.81:443,5.48,5.37,0.00,18.89,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,5.48,5.25,0.00,33.31,US,美国·US,Cloudflare,
104.16.78.202:443,5.48,5.21,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.17.47.138:443,5.48,5.30,0.00,25.78,CA,加拿大·CA,Cloudflare,
209.102.207.44:443,5.48,5.17,0.00,34.01,US,美国·US,Cloudflare,
199.68.156.217:443,5.49,5.38,0.00,27.72,US,美国·US,Cloudflare,
104.25.252.107:443,5.49,5.16,0.00,18.56,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,5.49,5.38,0.00,12.05,SG,新加坡·SG,Cloudflare,
172.64.150.215:443,5.49,5.39,0.00,22.18,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,5.49,5.18,0.00,28.94,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,5.49,5.22,0.00,25.25,HK,香港·HK,Cloudflare,
104.19.150.100:443,5.49,5.40,0.00,19.21,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,5.50,5.23,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,5.50,5.36,0.00,26.30,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,5.50,5.16,0.00,20.65,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,5.50,5.27,0.00,21.27,CA,加拿大·CA,Cloudflare,
104.19.77.196:443,5.50,5.20,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,5.50,5.24,0.00,21.00,CA,加拿大·CA,Cloudflare,
104.25.141.7:443,5.50,5.29,0.00,13.24,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,5.50,5.28,0.00,17.38,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,5.50,5.27,0.00,13.31,US,美国·US,Cloudflare,
172.67.158.222:443,9.25,5.65,0.00,17.40,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,9.61,5.81,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,11.28,5.82,0.00,27.66,CA,加拿大·CA,Cloudflare,
159.65.240.40:443,11.46,11.15,0.00,30.00,US,美国·US,Cloudflare,159.65.240.40:443
172.64.93.94:443,11.46,5.42,0.00,23.52,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,11.72,6.05,0.00,18.78,CA,加拿大·CA,Cloudflare,
172.67.158.213:443,13.07,5.28,0.00,21.31,US,美国·US,Cloudflare,
31.44.5.250:443,13.22,11.62,0.00,261.14,US,美国·US,Cloudflare,
172.64.93.249:443,13.62,10.57,0.00,26.77,US,美国·US,Cloudflare,
172.67.158.149:443,13.81,11.50,0.00,21.47,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,14.28,5.09,0.00,21.80,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,14.45,5.95,0.00,21.88,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,14.55,12.25,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.67.158.173:443,14.92,5.74,0.00,29.11,US,美国·US,Cloudflare,
172.64.93.195:443,15.12,12.49,0.00,20.16,US,美国·US,Cloudflare,
172.67.158.42:443,15.45,11.76,0.00,23.85,US,美国·US,Cloudflare,
172.67.158.66:443,15.52,11.27,0.00,24.22,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,16.35,11.26,0.00,24.28,CA,加拿大·CA,Cloudflare,
172.67.149.238:443,16.47,6.25,0.00,16.73,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,16.72,5.82,0.00,21.26,US,美国·US,Cloudflare,
172.67.167.2:443,17.22,12.33,0.00,36.18,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,17.27,11.95,0.00,18.95,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,17.54,5.28,0.00,25.18,CA,加拿大·CA,Cloudflare,
104.21.86.0:443,17.65,5.75,0.00,19.16,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,18.83,18.13,0.00,19.33,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
172.67.158.12:443,19.43,10.76,0.00,37.58,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,19.72,11.59,0.00,22.82,US,美国·US,Cloudflare,
172.64.83.52:443,19.94,5.62,0.00,18.95,US,美国·US,Cloudflare,
172.105.27.172:443,20.30,19.51,0.00,20.06,CA,加拿大·CA,Cloudflare,172.105.27.172:443
172.67.158.92:443,21.08,9.24,0.00,28.29,US,美国·US,Cloudflare,
172.64.93.124:443,21.47,12.74,0.00,26.58,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,21.60,11.48,0.00,18.73,CA,加拿大·CA,Cloudflare,
103.214.69.7:443,22.21,21.87,0.00,20.59,CA,加拿大·CA,Cloudflare,103.214.69.7:443
207.90.192.164:8443,22.38,22.07,0.00,20.93,CA,加拿大·CA,Cloudflare,
172.64.93.13:443,23.55,12.34,0.00,29.36,US,美国·US,Cloudflare,
icook.hk:443,24.69,6.55,0.00,29.17,CA,加拿大·CA,Cloudflare,Hk优选
for.edu.sg:443,26.82,14.48,0.00,21.36,CA,加拿大·CA,Cloudflare,
dx.1.hhhhh.eu.org:443,27.41,23.49,0.00,22.67,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,28.13,26.93,0.00,18.28,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.231.7:443,28.68,27.82,0.00,18.16,CA,加拿大·CA,Cloudflare,
159.203.18.237:443,29.37,27.22,0.00,20.22,CA,加拿大·CA,Cloudflare,159.203.18.237:443
216.238.72.72:443,49.82,49.64,0.00,21.97,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
149.248.5.85:443,51.95,51.80,0.00,18.25,US,美国·US,Cloudflare,
91.149.239.33:443,52.00,51.80,0.00,12.82,US,美国·US,Cloudflare,
216.238.78.167:443,53.61,53.19,0.00,24.48,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.79.83:8443,53.71,52.72,0.00,17.16,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
203.88.125.15:443,55.14,55.01,0.00,19.58,US,美国·US,Cloudflare,203.88.125.15:443
ast.ircf.space:443,55.80,24.71,0.00,22.93,CA,加拿大·CA,Cloudflare,
154.21.92.191:443,58.56,57.98,0.00,974.84,US,美国·US,Cloudflare,
23.27.244.114:443,59.33,59.05,0.00,1584.61,US,美国·US,Cloudflare,
137.184.228.85:443,60.37,59.68,0.00,26.50,US,美国·US,Cloudflare,137.184.228.85:443
74.207.241.10:443,64.95,64.81,0.00,26.17,US,美国·US,Cloudflare,
103.152.113.60:8443,69.76,69.67,0.00,24.72,US,美国·US,Cloudflare,103.152.113.60:8443
107.174.242.36:443,70.39,70.20,0.00,55.30,US,美国·US,Cloudflare,
31.58.50.110:2053,74.15,69.36,0.00,26.20,US,美国·US,Cloudflare,31.58.50.110:2053
45.150.195.181:8443,74.15,73.64,0.00,21.90,ES,西班牙·ES,Cloudflare,45.150.195.181:8443
144.172.102.232:443,74.81,73.84,0.00,24.03,US,美国·US,Cloudflare,144.172.102.232:443
212.227.134.254:443,79.02,78.05,0.00,24.47,ES,西班牙·ES,Cloudflare,212.227.134.254:443
93.93.119.91:443,79.44,78.89,0.00,15.59,ES,西班牙·ES,Cloudflare,
31.56.146.89:8443,81.00,80.55,0.00,17.62,FR,法国·FR,Cloudflare,
5.157.30.3:8443,81.15,80.80,0.00,20.49,SE,瑞典·SE,Cloudflare,
134.209.176.127:8443,81.54,81.02,0.00,25.30,GB,英国·GB,Cloudflare,134.209.176.127:8443
5.157.30.26:8443,81.90,81.31,0.00,21.28,IE,爱尔兰·IE,Cloudflare,
83.171.200.123:443,82.33,80.54,0.00,30.40,GB,英国·GB,Cloudflare,
134.209.185.10:443,82.88,81.01,0.00,26.91,GB,英国·GB,Cloudflare,
143.110.167.132:443,83.60,79.93,0.00,31.35,GB,英国·GB,Cloudflare,143.110.167.132:443
178.62.81.173:443,83.71,79.89,0.00,30.19,GB,英国·GB,Cloudflare,178.62.81.173:443
35.241.172.224:443,84.97,84.84,0.00,31.96,BE,比利时·BE,Cloudflare,35.241.172.224:443
198.55.103.33:443,85.79,84.34,0.00,12.96,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
51.91.249.13:443,86.52,85.91,0.00,3122.88,FR,法国·FR,Cloudflare,
188.226.169.134:443,87.47,86.62,0.00,22.51,NL,荷兰·NL,Cloudflare,188.226.169.134:443
141.227.186.38:2053,87.84,87.62,0.00,26.66,BE,比利时·BE,Cloudflare,141.227.186.38:2053
194.87.130.218:443,88.34,87.19,0.00,21.74,NL,荷兰·NL,Cloudflare,194.87.130.218:443
212.134.174.181:443,88.39,86.91,0.00,24.88,GB,英国·GB,Cloudflare,212.134.174.181:443
51.91.16.135:443,88.50,85.76,0.00,20.90,FR,法国·FR,Cloudflare,51.91.16.135:443
195.200.30.195:8443,88.62,87.96,0.00,21.14,NL,荷兰·NL,Cloudflare,
142.93.135.188:443,89.16,87.13,0.00,28.03,NL,荷兰·NL,Cloudflare,
194.87.27.235:8443,89.48,87.57,0.00,23.47,NL,荷兰·NL,Cloudflare,194.87.27.235:8443
109.69.57.152:443,89.49,87.57,0.00,287.44,NL,荷兰·NL,Cloudflare,
178.253.22.108:8443,89.51,87.22,0.00,14.04,NL,荷兰·NL,Cloudflare,178.253.22.108:8443
147.90.26.60:443,89.74,88.70,0.00,25.13,ME,ME·ME,Cloudflare,
150.251.141.56:443,89.92,89.47,0.00,18.44,NL,荷兰·NL,Cloudflare,
95.169.205.98:443,90.02,89.99,0.00,26.74,DE,德国·DE,Cloudflare,
188.226.154.178:8443,90.24,87.71,0.00,26.48,NL,荷兰·NL,Cloudflare,188.226.154.178:8443
147.90.26.38:443,90.28,88.85,0.00,25.45,FR,法国·FR,Cloudflare,147.90.26.38:443
145.223.69.87:443,90.62,85.72,0.00,36.79,FR,法国·FR,Cloudflare,145.223.69.87:443
46.101.155.66:2083,90.82,89.39,0.00,24.46,DE,德国·DE,Cloudflare,46.101.155.66:2083
51.195.102.21:443,91.04,90.39,0.00,767.40,DE,德国·DE,Cloudflare,
45.154.35.160:443,91.05,88.76,0.00,19.49,NL,荷兰·NL,Cloudflare,45.154.35.160:443
51.195.102.17:443,91.20,90.82,0.00,3182.86,DE,德国·DE,Cloudflare,
51.195.45.229:443,91.21,90.62,0.00,784.58,DE,德国·DE,Cloudflare,
185.130.225.13:443,91.43,89.35,0.00,3128.60,NL,荷兰·NL,Cloudflare,
147.45.114.117:443,92.16,90.22,0.00,16.65,NL,荷兰·NL,Cloudflare,
5.134.119.210:443,92.34,91.06,0.00,38.20,ES,西班牙·ES,Cloudflare,5.134.119.210:443
49.12.210.56:443,92.49,92.04,0.00,1871.81,DE,德国·DE,Cloudflare,
146.0.79.11:443,92.72,91.38,0.00,9125.24,NL,荷兰·NL,Cloudflare,
185.218.137.126:443,94.41,94.09,0.00,45.21,DE,德国·DE,Cloudflare,
46.101.155.66:443,95.26,90.36,0.00,27.35,DE,德国·DE,Cloudflare,
138.124.93.184:443,95.98,90.31,0.00,44.77,GB,英国·GB,Cloudflare,138.124.93.184:443
31.57.190.20:443,96.50,95.61,0.00,46.05,ES,西班牙·ES,Cloudflare,31.57.190.20:443
185.237.234.67:443,96.56,95.20,0.00,43.43,ES,西班牙·ES,Cloudflare,185.237.234.67:443
31.57.190.73:443,96.75,95.20,0.00,48.10,ES,西班牙·ES,Cloudflare,
31.57.190.49:443,96.93,96.59,0.00,41.73,ES,西班牙·ES,Cloudflare,31.57.190.49:443
185.146.234.242:443,96.94,95.30,0.00,42.67,GB,英国·GB,Cloudflare,
206.189.59.111:2083,97.19,93.38,0.00,40.19,DE,德国·DE,Cloudflare,206.189.59.111:2083
195.133.92.20:443,97.43,97.17,0.00,40.53,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.10:443,97.50,96.38,0.00,41.28,ES,西班牙·ES,Cloudflare,31.57.190.10:443
31.76.113.61:443,98.01,97.44,0.00,32.30,IT,意大利·IT,Cloudflare,
72.146.234.10:443,98.11,97.16,0.00,44.80,IT,意大利·IT,Cloudflare,72.146.234.10:443
92.113.146.34:443,98.42,98.21,0.00,43.65,DK,丹麦·DK,Cloudflare,
193.180.213.58:443,98.46,98.34,0.00,43.20,DK,丹麦·DK,Cloudflare,
89.28.236.192:8443,98.49,98.18,0.00,45.27,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.181.210.232:443,98.50,98.20,0.00,38.35,DK,丹麦·DK,Cloudflare,193.181.210.232:443
193.181.215.4:8443,98.51,98.38,0.00,39.27,DK,丹麦·DK,Cloudflare,
194.146.223.92:443,98.98,91.96,0.00,46.97,NL,荷兰·NL,Cloudflare,194.146.223.92:443
87.120.126.21:443,99.10,97.92,0.00,115.92,DE,德国·DE,Cloudflare,
45.129.126.177:443,99.25,96.71,0.00,38.93,GB,英国·GB,Cloudflare,45.129.126.177:443
103.63.30.163:443,99.28,98.24,0.00,42.91,CH,瑞士·CH,Cloudflare,103.63.30.163:443
185.125.171.128:8443,99.38,97.97,0.00,41.40,NO,挪威·NO,Cloudflare,185.125.171.128:8443
89.127.235.250:443,99.39,98.31,0.00,42.48,UN,未知·UN,Cloudflare,IS·IS
193.181.213.173:443,99.48,98.26,0.00,39.20,DK,丹麦·DK,Cloudflare,193.181.213.173:443
194.154.29.72:443,99.55,95.36,0.00,32.84,CH,瑞士·CH,Cloudflare,194.154.29.72:443
195.246.231.187:8443,99.85,98.10,0.00,35.12,IS,IS·IS,Cloudflare,
66.245.204.103:443,99.87,98.39,0.00,42.46,IT,意大利·IT,Cloudflare,66.245.204.103:443
140.238.209.8:443,100.01,97.69,0.00,38.85,CH,瑞士·CH,Cloudflare,140.238.209.8:443
89.147.109.212:443,100.23,98.41,0.00,35.62,IS,IS·IS,Cloudflare,
45.148.102.235:443,100.32,100.15,0.00,40.46,CH,瑞士·CH,Cloudflare,45.148.102.235:443
185.112.146.236:443,100.32,98.11,0.00,29.60,IS,IS·IS,Cloudflare,
89.147.110.247:8443,100.33,99.89,0.00,36.98,IS,IS·IS,Cloudflare,
87.120.222.207:443,100.45,100.07,0.00,33.45,CH,瑞士·CH,Cloudflare,87.120.222.207:443
152.53.67.83:443,100.78,97.82,0.00,33.68,AT,奥地利·AT,Cloudflare,152.53.67.83:443
45.95.232.113:2053,100.99,100.41,0.00,40.84,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
45.90.59.18:443,101.29,100.22,0.00,33.08,CH,瑞士·CH,Cloudflare,
132.243.203.229:8443,101.36,100.14,0.00,37.99,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.218:8443,101.77,99.92,0.00,34.97,AT,奥地利·AT,Cloudflare,
45.147.250.39:443,102.08,100.46,0.00,35.40,IT,意大利·IT,Cloudflare,
132.243.203.205:8443,102.25,100.38,0.00,36.85,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
132.243.255.51:443,102.87,100.17,0.00,35.12,IT,意大利·IT,Cloudflare,132.243.255.51:443
193.124.56.89:443,103.13,100.48,0.00,37.38,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
113.30.151.151:8443,103.26,100.69,0.00,34.15,IT,意大利·IT,Cloudflare,113.30.151.151:8443
109.172.8.80:443,103.29,99.95,0.00,39.76,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
130.195.222.215:443,103.38,100.87,0.00,37.47,AT,奥地利·AT,Cloudflare,130.195.222.215:443
132.243.203.244:8443,103.55,100.66,0.00,32.75,AT,奥地利·AT,Cloudflare,
82.118.16.181:443,103.77,102.23,0.00,39.91,IT,意大利·IT,Cloudflare,82.118.16.181:443
46.29.235.56:443,103.89,100.89,0.00,34.87,DK,丹麦·DK,Cloudflare,
46.28.68.7:443,103.97,102.73,0.00,41.59,IT,意大利·IT,Cloudflare,46.28.68.7:443
80.211.27.249:443,104.01,103.27,0.00,32.61,IT,意大利·IT,Cloudflare,80.211.27.249:443
103.200.28.113:8443,104.68,98.84,0.00,36.66,CZ,捷克·CZ,Cloudflare,103.200.28.113:8443
80.211.134.75:443,105.26,103.93,0.00,32.37,IT,意大利·IT,Cloudflare,80.211.134.75:443
80.211.24.141:443,105.65,104.07,0.00,33.10,IT,意大利·IT,Cloudflare,
16.170.253.163:443,107.00,106.40,0.00,37.25,SE,瑞典·SE,Cloudflare,16.170.253.163:443
67.221.249.24:443,107.19,105.01,0.00,29.02,SI,SI·SI,Cloudflare,
5.45.112.149:443,108.32,107.92,0.00,34.96,EE,EE·EE,Cloudflare,
5.175.236.36:443,108.68,107.48,0.00,38.55,SE,瑞典·SE,Cloudflare,5.175.236.36:443
5.45.126.36:443,109.24,109.06,0.00,36.32,EE,EE·EE,Cloudflare,
5.101.118.146:443,109.63,109.56,0.00,36.52,UN,未知·UN,Cloudflare,EE·EE
31.77.228.84:443,109.85,106.96,0.00,28.88,PL,波兰·PL,Cloudflare,31.77.228.84:443
185.22.173.35:8443,110.77,109.30,0.00,36.93,LV,LV·LV,Cloudflare,
195.54.170.43:443,111.36,110.66,0.00,35.88,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.34.213.86:8443,111.47,110.84,0.00,37.76,UN,未知·UN,Cloudflare,LV·LV
103.71.23.75:443,111.49,108.50,0.00,32.15,FI,芬兰·FI,Cloudflare,
38.180.111.156:443,111.71,108.67,0.00,3667.15,PL,波兰·PL,Cloudflare,
103.71.23.247:443,111.72,110.07,0.00,36.12,FI,芬兰·FI,Cloudflare,
212.6.44.140:8443,112.22,110.94,0.00,39.89,LV,LV·LV,Cloudflare,
185.48.250.113:443,112.68,110.57,0.00,32.44,UN,未知·UN,Cloudflare,RS·RS
94.142.255.23:443,112.81,108.34,0.00,32.85,PL,波兰·PL,Cloudflare,
64.176.9.246:443,113.09,112.79,0.00,27.70,CL,智利·CL,Cloudflare,64.176.9.246:443
93.85.236.9:443,113.38,112.31,0.00,35.72,BY,BY·BY,Cloudflare,
95.182.99.108:8443,113.56,109.31,0.00,31.07,LV,LV·LV,Cloudflare,
94.183.235.247:8443,113.82,111.74,0.00,35.61,UN,未知·UN,Cloudflare,LV·LV
188.255.236.80:8443,114.18,111.25,0.00,38.72,EE,EE·EE,Cloudflare,
144.31.170.4:443,114.20,112.41,0.00,37.98,EE,EE·EE,Cloudflare,
185.80.128.20:443,114.29,112.76,0.00,37.02,LT,LT·LT,Cloudflare,
2.26.116.202:2087,114.39,113.78,0.00,42.20,FI,芬兰·FI,Cloudflare,2.26.116.202:2087
45.67.129.209:443,115.03,114.21,0.00,40.46,DE,德国·DE,Cloudflare,45.67.129.209:443
193.68.89.45:8443,115.23,109.91,0.00,41.51,LV,LV·LV,Cloudflare,
81.180.92.55:443,115.46,114.14,0.00,39.69,RO,罗马尼亚·RO,Cloudflare,
91.215.153.21:443,115.73,114.65,0.00,42.66,BG,保加利亚·BG,Cloudflare,
62.238.21.163:2096,115.83,114.65,0.00,41.89,FI,芬兰·FI,Cloudflare,62.238.21.163:2096
144.31.217.95:443,115.89,114.47,0.00,39.36,NO,挪威·NO,Cloudflare,144.31.217.95:443
168.222.255.166:8443,115.94,114.89,0.00,39.65,LV,LV·LV,Cloudflare,
185.223.253.115:443,115.99,113.59,0.00,36.92,BG,保加利亚·BG,Cloudflare,
13.140.29.13:443,116.43,114.44,0.00,40.94,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
185.179.82.246:443,116.45,116.27,0.00,30.97,UN,未知·UN,Cloudflare,BY·BY
13.140.29.170:443,116.57,114.49,0.00,43.89,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
193.233.216.182:8443,117.01,115.15,0.00,43.98,RU,俄罗斯·RU,Cloudflare,193.233.216.182:8443
91.247.37.58:443,117.05,115.89,0.00,37.13,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
144.31.239.123:443,117.09,116.85,0.00,43.08,FI,芬兰·FI,Cloudflare,144.31.239.123:443
