目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
176.96.138.162:443,149.55,147.24,0.00,6269.26,DE,德国·DE,Cloudflare,
157.230.103.183:443,149.81,146.56,0.00,33.39,DE,德国·DE,Cloudflare,157.230.103.183:443
84.46.251.105:443,149.83,148.65,0.00,33.36,FR,法国·FR,Cloudflare,84.46.251.105:443
144.91.77.167:443,150.07,148.86,0.00,31.78,FR,法国·FR,Cloudflare,144.91.77.167:443
209.38.230.24:443,150.48,147.71,0.00,31.13,DE,德国·DE,Cloudflare,
82.165.190.187:443,150.61,149.05,0.00,127.81,DE,德国·DE,Cloudflare,
194.246.118.199:443,150.79,150.72,0.00,34.46,CH,瑞士·CH,Cloudflare,
79.132.141.125:443,151.05,148.21,0.00,31.80,CH,瑞士·CH,Cloudflare,
152.53.136.206:443,151.20,150.38,0.00,75.27,DE,德国·DE,Cloudflare,
94.159.102.108:443,151.34,148.09,0.00,36.00,DE,德国·DE,Cloudflare,
194.32.107.150:443,151.45,151.32,0.00,31.99,NO,挪威·NO,Cloudflare,194.32.107.150:443
159.223.27.68:2053,151.49,146.65,0.00,28.31,DE,德国·DE,Cloudflare,159.223.27.68:2053
194.154.29.164:443,151.60,150.31,0.00,34.43,CH,瑞士·CH,Cloudflare,194.154.29.164:443
49.51.169.107:443,151.60,148.22,0.00,15.06,DE,德国·DE,Cloudflare,49.51.169.107:443
92.113.146.87:443,152.09,150.85,0.00,38.02,DK,丹麦·DK,Cloudflare,92.113.146.87:443
194.154.29.245:443,152.15,148.03,0.00,37.58,CH,瑞士·CH,Cloudflare,
51.195.102.204:443,152.18,151.91,0.00,18.01,DE,德国·DE,Cloudflare,
194.154.29.72:443,152.19,150.62,0.00,29.28,CH,瑞士·CH,Cloudflare,194.154.29.72:443
93.92.112.187:8443,152.27,152.12,0.00,37.12,DK,丹麦·DK,Cloudflare,
92.113.145.132:443,152.58,150.88,0.00,38.26,DK,丹麦·DK,Cloudflare,92.113.145.132:443
37.46.17.252:443,152.72,152.50,0.00,37.36,DE,德国·DE,Cloudflare,
172.233.116.56:2053,152.98,151.07,0.00,36.85,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
168.100.9.121:443,153.01,151.54,0.00,14.29,NL,荷兰·NL,Cloudflare,
87.120.126.122:443,153.13,152.91,0.00,400.50,DE,德国·DE,Cloudflare,
89.125.106.138:443,153.59,153.37,0.00,31.37,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
144.31.123.64:443,154.06,153.25,0.00,36.35,NL,荷兰·NL,Cloudflare,144.31.123.64:443
159.69.88.250:443,154.18,150.19,0.00,37.92,DE,德国·DE,Cloudflare,159.69.88.250:443
83.229.6.134:443,154.46,150.98,0.00,37.80,IT,意大利·IT,Cloudflare,83.229.6.134:443
45.90.59.186:443,154.80,154.19,0.00,35.80,CH,瑞士·CH,Cloudflare,45.90.59.186:443
31.57.190.59:443,154.88,154.73,0.00,35.80,ES,西班牙·ES,Cloudflare,
179.237.87.154:443,154.89,153.94,0.00,31.95,CH,瑞士·CH,Cloudflare,179.237.87.154:443
138.201.155.84:443,154.89,151.48,0.00,403.80,DE,德国·DE,Cloudflare,
185.28.100.60:443,155.35,155.28,0.00,29.94,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
138.201.155.189:443,155.41,153.10,0.00,7336.14,DE,德国·DE,Cloudflare,
185.223.82.8:443,155.45,153.59,0.00,35.52,ES,西班牙·ES,Cloudflare,
179.237.67.171:8443,155.62,154.05,0.00,27.15,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
217.154.243.37:8443,155.90,153.61,0.00,36.02,DE,德国·DE,Cloudflare,217.154.243.37:8443
168.100.9.20:443,156.58,151.25,0.00,20.36,NL,荷兰·NL,Cloudflare,
80.68.159.43:443,156.70,154.00,0.00,32.56,CH,瑞士·CH,Cloudflare,80.68.159.43:443
57.131.35.117:443,157.02,155.32,0.00,21.44,IT,意大利·IT,Cloudflare,
194.182.80.100:443,157.07,155.45,0.00,31.18,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
85.137.167.180:443,157.16,154.99,0.00,34.81,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
140.238.209.8:443,157.42,156.27,0.00,36.47,CH,瑞士·CH,Cloudflare,140.238.209.8:443
46.29.235.56:443,157.55,154.52,0.00,28.42,DK,丹麦·DK,Cloudflare,
85.137.167.53:443,157.63,155.04,0.00,25.69,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
45.91.92.104:2087,157.77,156.59,0.00,36.91,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
62.182.193.175:443,157.91,157.66,0.00,28.76,SE,瑞典·SE,Cloudflare,62.182.193.175:443
132.243.203.237:8443,157.91,157.00,0.00,23.28,AT,奥地利·AT,Cloudflare,
45.221.113.40:443,157.93,157.47,0.00,36.64,HK,香港·HK,Cloudflare,45.221.113.40:443
103.20.223.150:443,157.96,155.67,0.00,29.19,HK,香港·HK,Cloudflare,103.20.223.150:443
185.72.10.70:8443,158.02,155.15,0.00,28.13,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
132.243.245.56:443,158.03,157.16,0.00,27.49,AT,奥地利·AT,Cloudflare,
132.243.255.97:8443,158.10,156.88,0.00,26.68,IT,意大利·IT,Cloudflare,132.243.255.97:8443
91.184.249.100:8443,158.19,155.63,0.00,34.60,CZ,捷克·CZ,Cloudflare,
103.30.76.172:443,158.27,157.92,0.00,271.70,HK,香港·HK,Cloudflare,
176.105.255.59:443,158.28,158.04,0.00,30.42,PL,波兰·PL,Cloudflare,
89.46.42.141:8443,158.34,158.25,0.00,35.68,SK,SK·SK,Cloudflare,
64.188.81.151:443,158.36,151.93,0.00,25.57,SE,瑞典·SE,Cloudflare,64.188.81.151:443
95.85.246.250:443,158.37,158.15,0.00,18.19,PL,波兰·PL,Cloudflare,
132.243.203.234:8443,158.46,156.87,0.00,24.08,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
132.243.203.216:8443,158.46,156.96,0.00,28.14,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
45.192.12.8:8443,158.50,158.13,0.00,25.05,PL,波兰·PL,Cloudflare,45.192.12.8:8443
193.181.209.232:8443,158.59,157.72,0.00,35.22,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
152.53.100.13:443,158.64,158.41,0.00,35.96,AT,奥地利·AT,Cloudflare,152.53.100.13:443
91.110.174.190:8443,158.65,155.24,0.00,26.08,HK,香港·HK,Cloudflare,91.110.174.190:8443
103.39.78.112:8443,158.73,158.28,0.00,20.74,HK,香港·HK,Cloudflare,103.39.78.112:8443
152.53.47.130:443,158.78,158.69,0.00,35.41,AT,奥地利·AT,Cloudflare,
94.177.160.180:443,158.93,156.85,0.00,35.38,IT,意大利·IT,Cloudflare,94.177.160.180:443
209.38.82.114:443,158.95,158.63,0.00,29.75,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
193.124.56.100:8443,158.98,157.01,0.00,33.22,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
172.105.173.161:443,159.14,158.85,0.00,34.34,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.32.191.198:443,159.19,158.97,0.00,34.44,AU,澳大利亚·AU,Cloudflare,
185.21.223.42:8443,159.29,157.80,0.00,33.07,CZ,捷克·CZ,Cloudflare,
176.97.68.17:443,159.41,158.24,0.00,27.04,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
132.243.245.92:443,159.48,157.41,0.00,25.00,AT,奥地利·AT,Cloudflare,132.243.245.92:443
193.180.213.30:8443,159.74,157.51,0.00,33.50,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
132.243.203.245:8443,159.87,157.27,0.00,26.12,AT,奥地利·AT,Cloudflare,
152.53.103.121:443,159.94,158.42,0.00,33.36,AT,奥地利·AT,Cloudflare,152.53.103.121:443
152.53.100.232:443,160.00,158.39,0.00,33.22,AT,奥地利·AT,Cloudflare,152.53.100.232:443
5.35.103.185:8443,160.09,158.51,0.00,29.77,SK,SK·SK,Cloudflare,
185.112.249.201:8443,160.10,158.66,0.00,32.78,SK,SK·SK,Cloudflare,
