目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.42:443,8.51,5.87,0.00,20.19,US,美国·US,Cloudflare,
162.159.4.252:443,8.54,5.84,0.00,30.69,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,8.62,6.04,0.00,25.59,US,美国·US,Cloudflare,
209.102.207.148:443,8.76,6.05,0.00,32.74,US,美国·US,Cloudflare,
108.162.195.232:443,8.78,5.65,0.00,17.04,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,8.79,6.08,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,8.79,5.71,0.00,27.85,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,8.80,6.04,0.00,22.89,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,8.83,5.93,0.00,22.91,US,美国·US,Cloudflare,
209.102.207.114:443,8.91,6.17,0.00,25.31,US,美国·US,Cloudflare,
45.205.0.56:443,8.92,6.10,0.00,27.62,US,美国·US,Cloudflare,
172.64.150.106:443,8.93,5.79,0.00,20.90,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,8.94,5.97,0.00,23.64,US,美国·US,Cloudflare,
45.205.0.246:443,8.94,6.03,0.00,17.56,US,美国·US,Cloudflare,
199.34.230.27:443,8.95,5.61,0.00,26.99,US,美国·US,Cloudflare,
162.159.16.64:443,8.96,5.72,0.00,26.31,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,8.97,5.85,0.00,26.05,US,美国·US,Cloudflare,
135.84.75.21:443,8.99,5.79,0.00,25.12,US,美国·US,Cloudflare,
104.19.32.209:443,8.99,6.00,0.00,21.40,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,8.99,5.95,0.00,22.71,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,9.00,5.98,0.00,19.96,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,9.00,5.92,0.00,24.05,US,美国·US,Cloudflare,
8.39.125.150:443,9.00,5.85,0.00,14.65,US,美国·US,Cloudflare,
162.159.25.111:443,9.01,6.11,0.00,27.28,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,9.02,5.79,0.00,24.54,CA,加拿大·CA,Cloudflare,
45.205.0.81:443,9.03,6.04,0.00,18.77,US,美国·US,Cloudflare,
45.205.0.156:443,9.03,5.81,0.00,27.91,US,美国·US,Cloudflare,
209.102.207.63:443,9.04,5.91,0.00,16.95,US,美国·US,Cloudflare,
162.159.152.98:443,9.04,5.93,0.00,19.83,US,美国·US,Cloudflare,
162.159.16.13:443,9.04,6.04,0.00,17.02,US,美国·US,Cloudflare,
135.84.75.182:443,9.05,5.91,0.00,20.26,US,美国·US,Cloudflare,
162.159.152.23:443,9.05,5.86,0.00,13.96,US,美国·US,Cloudflare,
49.238.238.72:443,9.05,5.90,0.00,17.48,KR,韩国·KR,Cloudflare,
172.64.145.41:443,9.06,5.88,0.00,13.87,US,美国·US,Cloudflare,
66.179.48.227:443,9.06,5.93,0.00,14.55,US,美国·US,Cloudflare,
135.84.74.217:443,9.06,5.85,0.00,20.17,US,美国·US,Cloudflare,
172.67.158.177:443,15.72,12.34,0.00,24.56,US,美国·US,Cloudflare,
172.67.158.107:443,17.51,16.67,0.00,28.35,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,17.83,16.69,0.00,20.60,US,美国·US,Cloudflare,
172.67.158.9:443,17.95,12.37,0.00,28.41,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,18.04,16.64,0.00,27.74,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,18.28,7.74,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,18.41,11.62,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,18.50,16.64,0.00,27.65,US,美国·US,Cloudflare,
172.64.93.110:443,18.88,9.70,0.00,31.48,US,美国·US,Cloudflare,
172.67.158.120:443,19.20,16.60,0.00,26.40,US,美国·US,Cloudflare,
172.67.158.111:443,19.30,17.18,0.00,25.66,US,美国·US,Cloudflare,
172.64.93.106:443,19.68,12.32,0.00,27.27,US,美国·US,Cloudflare,
172.67.158.24:443,19.72,16.73,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,20.01,16.55,0.00,24.39,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,20.27,16.62,0.00,22.90,US,美国·US,Cloudflare,
172.64.93.251:443,20.44,14.76,0.00,29.99,US,美国·US,Cloudflare,
96.44.136.186:2053,20.47,18.42,0.00,24.19,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
172.64.93.154:443,20.87,12.51,0.00,30.44,US,美国·US,Cloudflare,
172.64.93.182:443,21.16,16.87,0.00,31.21,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,21.19,17.07,0.00,27.40,US,美国·US,Cloudflare,
172.67.158.7:443,21.42,17.00,0.00,25.12,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,21.83,16.80,0.00,29.23,US,美国·US,Cloudflare,
172.64.93.87:443,21.96,16.96,0.00,25.91,US,美国·US,Cloudflare,
172.67.158.159:443,22.01,16.67,0.00,22.69,US,美国·US,Cloudflare,
172.67.158.123:443,22.42,16.68,0.00,24.89,US,美国·US,Cloudflare,
172.64.93.35:443,22.45,19.36,0.00,23.36,CA,加拿大·CA,Cloudflare,
104.21.44.119:443,22.57,17.13,0.00,26.04,US,美国·US,Cloudflare,
172.67.158.224:443,22.90,16.81,0.00,28.46,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,23.35,19.52,0.00,26.38,CA,加拿大·CA,Cloudflare,
216.128.176.190:443,24.27,21.28,0.00,23.58,CA,加拿大·CA,Cloudflare,216.128.176.190:443
216.128.177.185:8443,24.34,21.21,0.00,24.41,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
172.64.93.130:443,24.49,16.88,0.00,26.55,US,美国·US,Cloudflare,
104.21.41.242:443,25.01,19.53,0.00,23.07,US,美国·US,Cloudflare,
172.64.93.201:443,25.85,23.75,0.00,25.25,US,美国·US,Cloudflare,
152.53.38.197:443,27.67,25.22,0.00,24.36,US,美国·US,Cloudflare,
178.128.231.7:443,29.51,25.12,0.00,23.01,CA,加拿大·CA,Cloudflare,
192.236.172.180:443,34.74,26.77,0.00,26.89,US,美国·US,Cloudflare,192.236.172.180:443
doro.lol:443,35.16,17.04,0.00,30.12,US,美国·US,Cloudflare,doro.lol
149.248.0.87:443,36.81,36.54,0.00,27.58,US,美国·US,Cloudflare,149.248.0.87:443
91.149.239.33:443,36.90,36.80,0.00,103.63,US,美国·US,Cloudflare,
91.149.239.49:443,36.96,36.89,0.00,831.02,US,美国·US,Cloudflare,
104.236.186.204:443,37.37,37.12,0.00,23.18,US,美国·US,Cloudflare,104.236.186.204:443
149.248.5.85:443,39.83,36.56,0.00,26.74,US,美国·US,Cloudflare,
149.248.39.216:443,40.39,39.98,0.00,23.21,US,美国·US,Cloudflare,149.248.39.216:443
192.99.169.176:443,41.97,34.84,0.00,27.03,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.238.88.154:8443,45.87,45.61,0.00,27.56,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
108.62.161.139:8443,47.38,46.33,0.00,24.60,US,美国·US,Cloudflare,108.62.161.139:8443
74.207.241.10:443,48.97,46.82,0.00,29.39,US,美国·US,Cloudflare,
23.27.244.141:443,49.19,42.28,0.00,20.32,US,美国·US,Cloudflare,
216.238.80.148:8443,49.70,47.22,0.00,17.43,MX,墨西哥·MX,Cloudflare,
203.88.125.244:443,51.94,50.10,0.00,19.29,US,美国·US,Cloudflare,203.88.125.244:443
136.0.39.35:443,51.95,49.83,0.00,30.11,US,美国·US,Cloudflare,136.0.39.35:443
24.84.0.55:443,57.48,56.00,0.00,32.50,CA,加拿大·CA,Cloudflare,24.84.0.55:443
174.4.69.68:443,62.83,59.60,0.00,16.66,CA,加拿大·CA,Cloudflare,174.4.69.68:443
131.196.254.151:443,68.55,60.24,0.00,35.97,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.252.66:443,72.51,60.62,0.00,11.35,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
43.174.194.1:443,88.67,84.89,0.00,31.44,SG,新加坡·SG,Cloudflare,
63.32.194.15:2053,102.61,99.75,0.00,32.08,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
108.128.156.233:443,103.15,99.64,0.00,23.13,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
5.157.30.2:8443,104.91,102.97,0.00,30.60,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.128.183.90:8443,105.41,103.35,0.00,32.31,GB,英国·GB,Cloudflare,57.128.183.90:8443
103.90.75.41:8443,106.77,102.17,0.00,33.14,NL,荷兰·NL,Cloudflare,103.90.75.41:8443
146.70.30.55:443,106.83,103.51,0.00,19.79,GB,英国·GB,Cloudflare,146.70.30.55:443
206.189.21.234:443,107.24,104.45,0.00,24.95,GB,英国·GB,Cloudflare,206.189.21.234:443
130.94.116.44:443,107.37,100.65,0.00,31.94,UN,未知·UN,Cloudflare,EC·EC
57.128.183.248:443,107.40,103.78,0.00,33.35,GB,英国·GB,Cloudflare,57.128.183.248:443
51.89.175.124:443,107.54,105.44,0.00,2783.00,GB,英国·GB,Cloudflare,
82.21.4.172:443,108.46,107.21,0.00,30.75,CH,瑞士·CH,Cloudflare,
45.114.60.159:443,108.61,106.05,0.00,34.68,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,109.08,103.05,0.00,27.82,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
46.101.77.41:443,110.26,107.45,0.00,32.34,GB,英国·GB,Cloudflare,46.101.77.41:443
31.56.146.6:443,111.52,109.77,0.00,13.76,FR,法国·FR,Cloudflare,
89.125.200.144:2053,112.42,107.19,0.00,25.78,BE,比利时·BE,Cloudflare,89.125.200.144:2053
213.202.223.143:443,112.49,109.74,0.00,173.29,DE,德国·DE,Cloudflare,
31.59.121.156:8443,112.88,110.63,0.00,33.54,FR,法国·FR,Cloudflare,31.59.121.156:8443
90.255.235.254:8443,112.99,111.52,0.00,25.86,GB,英国·GB,Cloudflare,90.255.235.254:8443
31.59.105.154:2053,113.03,106.37,0.00,23.68,FR,法国·FR,Cloudflare,31.59.105.154:2053
107.150.20.112:8443,113.48,108.81,0.00,11.72,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
216.57.104.110:443,113.54,111.67,0.00,29.04,DE,德国·DE,Cloudflare,
194.9.62.133:8443,113.58,110.66,0.00,30.13,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
89.19.211.52:443,113.78,110.88,0.00,16.61,DE,德国·DE,Cloudflare,
46.8.224.194:443,113.87,106.42,0.00,29.19,FR,法国·FR,Cloudflare,
5.61.56.55:443,114.34,111.09,0.00,12.00,NL,荷兰·NL,Cloudflare,
188.226.217.214:443,114.75,110.98,0.00,33.16,NL,荷兰·NL,Cloudflare,
31.58.76.50:8443,115.38,111.42,0.00,33.83,FR,法国·FR,Cloudflare,31.58.76.50:8443
146.0.79.11:443,115.46,112.96,0.00,7403.50,NL,荷兰·NL,Cloudflare,
78.17.212.115:443,116.05,100.86,0.00,31.25,NL,荷兰·NL,Cloudflare,78.17.212.115:443
185.238.170.124:443,116.24,107.38,0.00,3139.08,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,116.73,114.28,0.00,35.42,NL,荷兰·NL,Cloudflare,
31.25.88.70:443,117.34,114.96,0.00,12.18,DE,德国·DE,Cloudflare,
147.90.229.191:443,117.34,107.22,0.00,37.02,NL,荷兰·NL,Cloudflare,147.90.229.191:443
185.47.131.138:443,118.45,113.05,0.00,41.10,ES,西班牙·ES,Cloudflare,185.47.131.138:443
163.172.21.96:443,118.72,115.37,0.00,1272.83,FR,法国·FR,Cloudflare,
141.227.139.175:443,118.98,116.37,0.00,33.31,CH,瑞士·CH,Cloudflare,141.227.139.175:443
132.243.203.227:8443,119.07,117.11,0.00,38.37,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
194.107.126.158:443,119.63,112.56,0.00,1489.98,DE,德国·DE,Cloudflare,
35.241.172.224:443,119.73,110.27,0.00,39.91,BE,比利时·BE,Cloudflare,35.241.172.224:443
93.93.119.91:443,120.11,116.26,0.00,38.86,ES,西班牙·ES,Cloudflare,
80.76.32.165:443,120.30,117.93,0.00,38.06,DE,德国·DE,Cloudflare,
83.228.193.177:443,120.43,118.97,0.00,38.69,CH,瑞士·CH,Cloudflare,83.228.193.177:443
45.148.119.222:2083,120.57,118.10,0.00,42.66,PL,波兰·PL,Cloudflare,45.148.119.222:2083
35.210.99.51:443,120.79,117.32,0.00,35.60,BE,比利时·BE,Cloudflare,35.210.99.51:443
159.195.64.252:2087,121.22,120.53,0.00,41.45,DE,德国·DE,Cloudflare,159.195.64.252:2087
