目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
18.179.37.171:443,98.84,98.37,0.00,20.45,JP,日本·JP,Cloudflare,18.179.37.171:443
133.18.140.38:443,106.88,105.81,0.00,35.07,JP,日本·JP,Cloudflare,133.18.140.38:443
146.56.188.74:443,120.23,119.27,0.00,36.53,KR,韩国·KR,Cloudflare,146.56.188.74:443
158.247.253.111:8443,120.41,119.46,0.00,35.37,KR,韩国·KR,Cloudflare,158.247.253.111:8443
20.39.194.208:443,120.94,120.11,0.00,35.64,KR,韩国·KR,Cloudflare,20.39.194.208:443
45.93.31.131:443,121.11,119.75,0.00,28.17,KR,韩国·KR,Cloudflare,45.93.31.131:443
121.137.42.176:443,122.03,120.90,0.00,260.77,KR,韩国·KR,Cloudflare,
52.79.229.156:443,124.45,123.54,0.00,31.92,KR,韩国·KR,Cloudflare,
43.200.164.74:443,124.49,123.23,0.00,36.60,KR,韩国·KR,Cloudflare,
15.164.240.218:443,124.77,124.19,0.00,29.93,KR,韩国·KR,Cloudflare,15.164.240.218:443
3.34.99.151:443,125.10,123.45,0.00,29.43,KR,韩国·KR,Cloudflare,
54.229.164.147:8443,125.47,125.38,0.00,30.62,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
3.249.34.103:443,125.60,125.12,0.00,28.01,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.74.226.160:443,125.73,125.32,0.00,29.69,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
3.37.245.168:443,125.76,125.49,0.00,30.99,KR,韩国·KR,Cloudflare,
78.105.183.11:8443,127.65,127.36,0.00,30.17,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,127.89,127.57,0.00,30.31,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.09,127.73,0.00,26.75,TW,台·湾·TW,Cloudflare,
5.157.30.2:8443,131.33,131.20,0.00,33.04,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
5.157.30.18:8443,131.70,131.35,0.00,42.26,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
85.237.206.231:443,131.92,127.95,0.00,31.13,TW,台·湾·TW,Cloudflare,
77.68.16.137:443,135.01,134.50,0.00,26.67,GB,英国·GB,Cloudflare,
51.89.175.155:443,135.19,134.71,0.00,420.20,GB,英国·GB,Cloudflare,
165.232.39.158:2053,135.29,134.44,0.00,27.32,GB,英国·GB,Cloudflare,165.232.39.158:2053
134.209.27.216:2083,135.40,134.53,0.00,27.66,GB,英国·GB,Cloudflare,134.209.27.216:2083
161.35.167.92:443,135.47,134.69,0.00,27.80,GB,英国·GB,Cloudflare,161.35.167.92:443
134.209.26.45:443,135.55,134.84,0.00,28.15,GB,英国·GB,Cloudflare,134.209.26.45:443
139.59.188.85:443,135.57,135.08,0.00,28.31,GB,英国·GB,Cloudflare,139.59.188.85:443
165.232.39.158:8443,135.71,135.26,0.00,30.66,GB,英国·GB,Cloudflare,165.232.39.158:8443
167.172.60.77:2087,135.76,135.13,0.00,27.47,GB,英国·GB,Cloudflare,167.172.60.77:2087
138.68.158.50:443,135.89,135.49,0.00,26.87,GB,英国·GB,Cloudflare,138.68.158.50:443
178.128.174.229:8443,135.98,135.59,0.00,30.50,GB,英国·GB,Cloudflare,178.128.174.229:8443
23.95.225.10:8443,137.12,136.93,0.00,23.96,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
107.172.145.153:443,137.14,136.84,0.00,17.07,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
45.202.246.126:443,138.20,137.89,0.00,31.40,MO,MO·MO,Cloudflare,
43.129.217.38:443,138.56,138.16,0.00,12.37,HK,香港·HK,Cloudflare,
149.104.26.244:443,139.56,138.77,0.00,92.38,HK,香港·HK,Cloudflare,
207.57.123.190:443,139.94,138.60,0.00,29.35,HK,香港·HK,Cloudflare,207.57.123.190:443
38.55.198.180:443,139.96,138.19,0.00,31.06,HK,香港·HK,Cloudflare,
89.110.106.170:8443,140.38,139.86,0.00,28.32,NL,荷兰·NL,Cloudflare,89.110.106.170:8443
38.55.198.210:443,140.46,138.21,0.00,26.13,HK,香港·HK,Cloudflare,
109.69.57.152:443,140.66,139.80,0.00,229.40,NL,荷兰·NL,Cloudflare,
68.64.176.146:443,140.93,136.83,0.00,27.52,HK,香港·HK,Cloudflare,
2.27.109.236:443,141.03,140.69,0.00,28.67,HK,香港·HK,Cloudflare,2.27.109.236:443
82.152.64.74:443,141.10,140.63,0.00,30.55,GB,英国·GB,Cloudflare,
104.248.80.71:443,141.25,140.69,0.00,25.42,NL,荷兰·NL,Cloudflare,104.248.80.71:443
198.199.127.67:443,141.42,140.43,0.00,32.76,NL,荷兰·NL,Cloudflare,198.199.127.67:443
145.239.76.172:443,141.58,140.99,0.00,27.21,FR,法国·FR,Cloudflare,145.239.76.172:443
188.226.131.251:443,141.61,140.13,0.00,29.14,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,141.77,141.63,0.00,22.03,BE,比利时·BE,Cloudflare,185.235.138.60:2053
31.207.45.64:443,142.70,141.51,0.00,216.95,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,142.85,141.39,0.00,19.15,NL,荷兰·NL,Cloudflare,
31.207.45.180:443,143.28,142.73,0.00,27.40,NL,荷兰·NL,Cloudflare,
31.56.48.183:443,143.75,141.42,0.00,30.24,FR,法国·FR,Cloudflare,
51.91.249.156:443,144.12,143.46,0.00,466.60,FR,法国·FR,Cloudflare,
95.179.252.237:443,144.15,140.91,0.00,715.83,DE,德国·DE,Cloudflare,
195.133.38.112:443,144.52,144.34,0.00,29.66,NL,荷兰·NL,Cloudflare,
194.48.141.210:443,145.05,144.69,0.00,34.95,NL,荷兰·NL,Cloudflare,194.48.141.210:443
5.61.56.103:443,145.35,144.67,0.00,6328.80,NL,荷兰·NL,Cloudflare,
5.255.116.214:443,145.49,144.04,0.00,30.62,NL,荷兰·NL,Cloudflare,5.255.116.214:443
31.56.48.63:8443,145.87,144.73,0.00,35.66,FR,法国·FR,Cloudflare,31.56.48.63:8443
www.ntu.edu.sg:443,146.50,6.73,0.00,126.15,US,美国·US,Cloudflare,Ntu
185.238.170.137:443,147.03,144.82,0.00,25.58,NL,荷兰·NL,Cloudflare,
147.90.26.78:443,147.91,147.59,0.00,35.49,FR,法国·FR,Cloudflare,
95.179.252.134:443,148.51,143.37,0.00,175.70,DE,德国·DE,Cloudflare,
82.165.190.119:443,149.26,147.95,0.00,558.15,DE,德国·DE,Cloudflare,
139.144.181.138:443,150.06,148.57,0.00,35.36,DE,德国·DE,Cloudflare,139.144.181.138:443
89.185.81.187:2083,150.30,148.18,0.00,32.86,NO,挪威·NO,Cloudflare,89.185.81.187:2083
89.185.81.187:443,151.12,150.83,0.00,36.92,NO,挪威·NO,Cloudflare,89.185.81.187:443
89.28.236.182:443,151.96,150.09,0.00,38.51,DK,丹麦·DK,Cloudflare,89.28.236.182:443
85.192.42.29:8443,152.24,151.23,0.00,36.57,NL,荷兰·NL,Cloudflare,85.192.42.29:8443
92.113.149.70:443,152.50,150.16,0.00,41.36,DK,丹麦·DK,Cloudflare,
195.137.245.33:443,152.53,152.24,0.00,38.11,SE,瑞典·SE,Cloudflare,195.137.245.33:443
168.100.9.81:443,152.57,150.38,0.00,34.56,NL,荷兰·NL,Cloudflare,
144.31.17.226:443,152.85,149.70,0.00,33.99,DE,德国·DE,Cloudflare,
141.227.149.145:443,153.24,152.27,0.00,37.56,CH,瑞士·CH,Cloudflare,
31.76.113.164:443,153.76,152.57,0.00,37.62,IT,意大利·IT,Cloudflare,31.76.113.164:443
83.228.193.177:443,153.83,153.42,0.00,30.88,CH,瑞士·CH,Cloudflare,83.228.193.177:443
179.237.67.171:8443,153.87,153.74,0.00,29.52,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
5.75.184.2:443,153.88,151.85,0.00,33.54,DE,德国·DE,Cloudflare,
31.57.190.81:443,154.02,153.90,0.00,30.08,ES,西班牙·ES,Cloudflare,31.57.190.81:443
179.255.189.10:443,154.04,153.78,0.00,37.55,ES,西班牙·ES,Cloudflare,
134.209.252.120:2083,154.06,146.05,0.00,29.90,DE,德国·DE,Cloudflare,134.209.252.120:2083
31.77.201.20:443,154.12,152.64,0.00,38.12,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.29:443,154.28,154.05,0.00,35.50,ES,西班牙·ES,Cloudflare,
31.57.190.80:443,154.31,154.01,0.00,31.09,ES,西班牙·ES,Cloudflare,31.57.190.80:443
31.57.190.23:443,154.40,154.05,0.00,33.73,ES,西班牙·ES,Cloudflare,31.57.190.23:443
151.241.215.143:8443,154.70,153.26,0.00,37.79,IT,意大利·IT,Cloudflare,
144.31.214.176:8443,154.71,153.35,0.00,34.95,DE,德国·DE,Cloudflare,144.31.214.176:8443
31.57.190.17:443,154.71,153.98,0.00,31.30,ES,西班牙·ES,Cloudflare,
2.27.39.98:443,155.62,153.36,0.00,34.53,NL,荷兰·NL,Cloudflare,2.27.39.98:443
195.72.60.249:8443,155.95,155.84,0.00,35.29,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
35.42.169.95:443,156.14,155.14,0.00,25.59,ES,西班牙·ES,Cloudflare,35.42.169.95:443
51.195.102.86:443,156.18,154.06,0.00,19.86,DE,德国·DE,Cloudflare,
93.93.119.91:443,156.26,155.37,0.00,36.31,ES,西班牙·ES,Cloudflare,93.93.119.91:443
64.176.9.246:443,156.28,156.09,0.00,28.05,CL,智利·CL,Cloudflare,64.176.9.246:443
84.234.16.169:443,156.39,153.75,0.00,35.08,CH,瑞士·CH,Cloudflare,
132.243.203.241:8443,156.59,156.40,0.00,31.50,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
103.63.30.73:443,157.31,155.81,0.00,36.78,CH,瑞士·CH,Cloudflare,103.63.30.73:443
88.218.77.37:443,157.35,153.38,0.00,27.32,FR,法国·FR,Cloudflare,88.218.77.37:443
49.12.210.60:443,157.57,155.71,0.00,90.33,DE,德国·DE,Cloudflare,
132.243.245.68:443,157.68,156.45,0.00,32.44,AT,奥地利·AT,Cloudflare,132.243.245.68:443
132.243.203.234:8443,157.87,156.64,0.00,30.88,AT,奥地利·AT,Cloudflare,
149.104.5.247:443,158.02,157.74,0.00,36.33,HK,香港·HK,Cloudflare,149.104.5.247:443
37.218.246.208:443,158.04,156.51,0.00,41.70,NL,荷兰·NL,Cloudflare,
185.112.249.201:2053,158.04,157.71,0.00,37.06,SK,SK·SK,Cloudflare,
142.132.140.155:443,158.39,157.06,0.00,337.16,DE,德国·DE,Cloudflare,
170.64.245.159:443,158.45,158.03,0.00,35.00,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
38.207.184.41:443,158.56,157.92,0.00,34.33,HK,香港·HK,Cloudflare,
38.207.174.111:443,158.57,157.43,0.00,34.75,HK,香港·HK,Cloudflare,38.207.174.111:443
170.64.229.30:443,158.60,158.05,0.00,31.63,AU,澳大利亚·AU,Cloudflare,
109.238.95.229:443,158.61,155.95,0.00,36.02,CZ,捷克·CZ,Cloudflare,109.238.95.229:443
132.243.203.218:8443,158.76,156.77,0.00,31.26,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
51.161.131.192:443,158.94,157.68,0.00,36.23,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
125.7.24.251:443,159.06,158.69,0.00,32.25,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
206.237.12.135:443,159.22,157.22,0.00,33.60,HK,香港·HK,Cloudflare,
91.110.174.201:8443,159.23,158.46,0.00,31.00,HK,香港·HK,Cloudflare,
94.159.102.100:443,159.76,158.35,0.00,194.94,DE,德国·DE,Cloudflare,
109.172.8.73:443,159.76,156.97,0.00,35.32,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
134.209.101.154:443,160.25,159.83,0.00,28.31,SG,新加坡·SG,Cloudflare,134.209.101.154:443
185.253.46.5:443,160.26,159.33,0.00,15.80,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
209.97.165.213:443,160.28,159.77,0.00,29.02,SG,新加坡·SG,Cloudflare,209.97.165.213:443
178.128.104.166:443,160.56,159.96,0.00,30.22,SG,新加坡·SG,Cloudflare,178.128.104.166:443
89.58.18.68:443,160.66,160.52,0.00,34.91,AT,奥地利·AT,Cloudflare,89.58.18.68:443
178.128.220.178:443,160.67,160.22,0.00,34.20,SG,新加坡·SG,Cloudflare,178.128.220.178:443
202.125.16.41:8443,160.73,159.86,0.00,17.95,AU,澳大利亚·AU,Cloudflare,
213.35.100.31:47112,160.92,160.40,0.00,34.27,SG,新加坡·SG,Cloudflare,
91.110.182.13:443,161.12,155.92,0.00,27.44,HK,香港·HK,Cloudflare,
195.246.230.132:443,161.32,161.11,0.00,34.10,IS,IS·IS,Cloudflare,
185.112.249.201:8443,161.34,158.40,0.00,36.46,SK,SK·SK,Cloudflare,
13.213.5.120:443,161.37,160.99,0.00,18.22,SG,新加坡·SG,Cloudflare,13.213.5.120:443
85.255.6.88:443,161.41,161.20,0.00,34.74,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
18.141.11.188:443,161.86,161.42,0.00,18.30,SG,新加坡·SG,Cloudflare,18.141.11.188:443
5.101.118.146:443,161.99,160.19,0.00,33.30,EE,EE·EE,Cloudflare,
89.46.70.144:443,162.37,157.00,0.00,29.11,IT,意大利·IT,Cloudflare,89.46.70.144:443
5.101.115.117:8443,162.46,162.20,0.00,33.06,EE,EE·EE,Cloudflare,
5.45.119.170:8443,162.48,162.27,0.00,31.09,EE,EE·EE,Cloudflare,
5.181.2.78:8443,162.62,162.07,0.00,29.22,HR,HR·HR,Cloudflare,
193.181.211.52:2053,162.63,159.64,0.00,34.26,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
91.110.209.123:443,162.64,161.41,0.00,27.55,HK,香港·HK,Cloudflare,
185.75.241.170:443,162.69,161.27,0.00,34.68,AT,奥地利·AT,Cloudflare,185.75.241.170:443
31.133.0.159:2053,162.73,161.10,0.00,35.06,PL,波兰·PL,Cloudflare,31.133.0.159:2053
149.118.131.245:443,162.77,162.38,0.00,35.60,MY,马来西亚·MY,Cloudflare,
