目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.205:443,18.67,17.80,0.00,44.73,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,18.67,17.52,0.00,58.16,US,美国·US,Cloudflare,
162.159.4.132:443,18.67,17.70,0.00,28.19,US,美国·US,Cloudflare,
104.17.47.195:443,18.67,18.27,0.00,45.36,US,美国·US,Cloudflare,
154.92.9.122:443,18.67,18.17,0.00,48.87,CY,CY·CY,Cloudflare,
162.159.46.61:443,18.68,17.42,0.00,59.71,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,18.69,18.11,0.00,32.76,US,美国·US,Cloudflare,
172.64.93.232:443,18.69,18.03,0.00,34.20,US,美国·US,Cloudflare,
199.68.156.126:443,18.69,18.05,0.00,36.15,US,美国·US,Cloudflare,
104.18.45.86:443,18.70,18.03,0.00,26.41,US,美国·US,Cloudflare,
104.19.47.40:443,18.70,17.48,0.00,28.10,US,美国·US,Cloudflare,
162.159.38.150:443,19.63,19.44,0.00,29.71,US,美国·US,Cloudflare,
162.159.45.127:443,19.68,19.45,0.00,33.13,US,美国·US,Cloudflare,
162.159.44.29:443,19.92,19.64,0.00,35.67,US,美国·US,Cloudflare,
162.159.44.150:443,20.09,19.80,0.00,47.65,US,美国·US,Cloudflare,
162.159.39.200:443,20.18,19.67,0.00,28.08,US,美国·US,Cloudflare,
172.64.53.125:443,20.20,19.97,0.00,33.45,US,美国·US,Cloudflare,
172.64.53.75:443,20.22,19.89,0.00,21.38,US,美国·US,Cloudflare,
162.159.38.173:443,20.29,19.79,0.00,32.82,US,美国·US,Cloudflare,
162.159.38.164:443,20.30,19.49,0.00,28.15,US,美国·US,Cloudflare,
162.159.45.30:443,20.41,19.78,0.00,36.25,US,美国·US,Cloudflare,
162.159.44.246:443,20.43,19.77,0.00,26.23,US,美国·US,Cloudflare,
162.159.39.37:443,20.50,19.86,0.00,31.26,US,美国·US,Cloudflare,
162.159.38.13:443,20.51,19.86,0.00,31.15,US,美国·US,Cloudflare,
162.159.44.233:443,20.57,19.32,0.00,35.45,US,美国·US,Cloudflare,
162.159.38.94:443,20.59,20.01,0.00,27.78,US,美国·US,Cloudflare,
162.159.45.193:443,20.61,19.76,0.00,32.44,US,美国·US,Cloudflare,
172.64.53.76:443,20.65,19.88,0.00,20.41,US,美国·US,Cloudflare,
162.159.44.4:443,20.65,20.17,0.00,22.83,US,美国·US,Cloudflare,
162.159.45.35:443,20.73,19.59,0.00,25.36,US,美国·US,Cloudflare,
162.159.39.39:443,20.77,19.83,0.00,33.59,US,美国·US,Cloudflare,
162.159.38.191:443,20.80,19.67,0.00,30.09,US,美国·US,Cloudflare,
162.159.38.34:443,20.83,19.79,0.00,26.70,US,美国·US,Cloudflare,
162.159.44.172:443,20.89,19.95,0.00,24.46,US,美国·US,Cloudflare,
162.159.38.128:443,20.89,19.73,0.00,26.92,US,美国·US,Cloudflare,
172.64.53.142:443,20.95,20.28,0.00,25.96,US,美国·US,Cloudflare,
162.159.38.4:443,20.95,19.96,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.118:443,20.95,19.62,0.00,24.02,US,美国·US,Cloudflare,
172.64.53.173:443,20.98,20.26,0.00,24.07,US,美国·US,Cloudflare,
172.64.53.187:443,21.03,19.71,0.00,22.55,US,美国·US,Cloudflare,
162.159.38.87:443,21.03,19.31,0.00,26.04,US,美国·US,Cloudflare,
162.159.45.205:443,21.06,19.69,0.00,31.31,US,美国·US,Cloudflare,
162.159.39.185:443,21.07,20.16,0.00,46.88,US,美国·US,Cloudflare,
162.159.39.99:443,21.08,20.04,0.00,37.11,US,美国·US,Cloudflare,
162.159.38.17:443,21.09,19.77,0.00,24.68,US,美国·US,Cloudflare,
162.159.38.181:443,21.10,19.58,0.00,26.68,US,美国·US,Cloudflare,
162.159.44.240:443,21.17,19.88,0.00,23.49,US,美国·US,Cloudflare,
162.159.38.213:443,21.20,19.94,0.00,22.65,US,美国·US,Cloudflare,
162.159.45.214:443,21.23,20.24,0.00,32.23,US,美国·US,Cloudflare,
162.159.44.152:443,21.25,20.51,0.00,19.82,US,美国·US,Cloudflare,
162.159.44.252:443,21.28,20.32,0.00,22.79,US,美国·US,Cloudflare,
162.159.38.212:443,21.33,19.36,0.00,34.95,US,美国·US,Cloudflare,
162.159.44.210:443,21.40,20.36,0.00,24.09,US,美国·US,Cloudflare,
162.159.38.5:443,21.41,19.67,0.00,29.75,US,美国·US,Cloudflare,
162.159.38.103:443,21.50,20.35,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.212:443,21.51,19.83,0.00,27.40,US,美国·US,Cloudflare,
162.159.45.184:443,21.57,20.25,0.00,26.30,US,美国·US,Cloudflare,
162.159.38.81:443,21.60,19.98,0.00,30.74,US,美国·US,Cloudflare,
162.159.39.167:443,21.64,19.49,0.00,25.64,US,美国·US,Cloudflare,
172.64.53.15:443,21.66,20.52,0.00,23.91,US,美国·US,Cloudflare,
162.159.44.25:443,21.67,20.26,0.00,27.30,US,美国·US,Cloudflare,
162.159.39.152:443,21.67,19.49,0.00,29.40,US,美国·US,Cloudflare,
172.64.53.235:443,21.67,20.04,0.00,22.88,US,美国·US,Cloudflare,
162.159.38.233:443,21.71,19.68,0.00,31.73,US,美国·US,Cloudflare,
172.64.53.46:443,21.73,20.41,0.00,23.35,US,美国·US,Cloudflare,
162.159.39.83:443,21.77,20.24,0.00,27.22,US,美国·US,Cloudflare,
162.159.39.139:443,21.79,19.95,0.00,26.49,US,美国·US,Cloudflare,
162.159.45.97:443,21.81,20.20,0.00,31.22,US,美国·US,Cloudflare,
162.159.38.107:443,21.83,20.68,0.00,32.73,US,美国·US,Cloudflare,
162.159.39.230:443,21.83,19.64,0.00,35.10,US,美国·US,Cloudflare,
162.159.39.86:443,21.86,20.53,0.00,28.09,US,美国·US,Cloudflare,
162.159.38.85:443,21.97,19.93,0.00,29.01,US,美国·US,Cloudflare,
104.26.14.104:443,23.78,17.91,0.00,66.61,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,23.93,17.80,0.00,137.30,US,美国·US,Cloudflare,
31.59.138.157:2053,24.06,18.19,0.00,204.11,US,美国·US,Cloudflare,31.59.138.157:2053
104.26.14.70:443,24.39,17.96,0.00,24.41,US,美国·US,Cloudflare,
104.26.8.117:443,24.50,17.90,0.00,51.74,US,美国·US,Cloudflare,
104.26.6.86:443,25.04,19.24,0.00,31.25,US,美国·US,Cloudflare,
172.67.158.66:443,25.24,18.79,0.00,29.31,US,美国·US,Cloudflare,
143.110.133.216:2096,26.33,24.96,0.00,72.42,US,美国·US,Cloudflare,143.110.133.216:2096
107.170.235.229:443,27.17,24.68,0.00,99.96,US,美国·US,Cloudflare,107.170.235.229:443
172.67.158.119:443,27.23,17.47,0.00,29.18,US,美国·US,Cloudflare,
172.67.65.50:443,27.51,17.38,0.00,44.71,US,美国·US,Cloudflare,
104.26.6.187:443,28.38,17.88,0.00,25.30,US,美国·US,Cloudflare,
104.26.6.136:443,29.62,17.57,0.00,33.33,US,美国·US,Cloudflare,
104.26.6.36:443,30.83,18.01,0.00,101.06,US,美国·US,Cloudflare,
104.26.14.185:443,32.08,20.40,0.00,42.59,US,美国·US,Cloudflare,
104.26.6.156:443,33.76,22.46,0.00,36.39,US,美国·US,Cloudflare,
172.67.65.65:443,34.29,19.03,0.00,43.14,US,美国·US,Cloudflare,
104.26.6.102:443,34.30,20.55,0.00,36.07,US,美国·US,Cloudflare,
www.decathlon.com:443,34.69,19.89,0.00,26.98,CA,加拿大·CA,Cloudflare,
179.253.237.68:443,34.76,34.44,0.00,75.19,US,美国·US,Cloudflare,179.253.237.68:443
154.21.80.55:8443,35.26,33.36,0.00,37.02,US,美国·US,Cloudflare,
142.248.219.184:2053,37.29,36.71,0.00,23.20,US,美国·US,Cloudflare,142.248.219.184:2053
45.62.113.71:443,37.78,35.87,0.00,25.68,US,美国·US,Cloudflare,45.62.113.71:443
23.27.244.58:443,40.21,39.04,0.00,198.28,US,美国·US,Cloudflare,
216.238.82.140:8443,41.79,40.94,0.00,23.97,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
155.138.146.165:8443,42.04,38.09,0.00,18.85,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,47.25,42.98,0.00,29.10,CA,加拿大·CA,Cloudflare,40.233.77.216:443
166.1.228.218:443,47.90,43.23,0.00,31.65,CA,加拿大·CA,Cloudflare,166.1.228.218:443
23.94.147.223:443,49.07,46.69,0.00,50.14,US,美国·US,Cloudflare,
5.61.27.190:2087,49.55,47.29,0.00,30.74,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
54.39.17.220:8443,49.97,48.15,0.00,37.61,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
ask.ircf.space:443,50.33,32.41,0.00,41.93,US,美国·US,Cloudflare,
51.79.50.234:8443,50.87,47.21,0.00,32.59,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
198.46.139.188:443,53.16,47.45,0.00,27.11,US,美国·US,Cloudflare,
dbn.ircf.space:443,54.62,34.52,0.00,55.44,US,美国·US,Cloudflare,
51.222.30.98:8443,57.31,49.27,0.00,32.76,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
yg11.ygkkk.dpdns.org:443,59.37,18.04,0.00,27.34,US,美国·US,Cloudflare,
138.197.160.106:443,61.54,57.76,0.00,25.07,CA,加拿大·CA,Cloudflare,138.197.160.106:443
24.141.96.92:8443,62.67,57.66,0.00,32.95,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
159.203.35.153:443,64.52,58.53,0.00,40.01,CA,加拿大·CA,Cloudflare,159.203.35.153:443
fnp.ircf.space:443,75.12,60.38,0.00,36.02,US,美国·US,Cloudflare,
43.169.19.179:443,104.67,102.64,0.00,30.37,SG,新加坡·SG,Cloudflare,
54.194.24.172:443,110.65,109.26,0.00,15.20,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
103.13.208.242:443,112.75,111.08,0.00,29.76,GB,英国·GB,Cloudflare,
3.249.34.103:443,115.75,111.07,0.00,30.91,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
5.157.30.26:8443,117.36,115.28,0.00,35.94,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
93.185.163.6:443,119.20,116.88,0.00,31.52,NL,荷兰·NL,Cloudflare,
193.219.99.37:8443,119.48,115.95,0.00,26.17,US,美国·US,Cloudflare,
109.120.142.45:443,119.73,117.39,0.00,28.79,NL,荷兰·NL,Cloudflare,109.120.142.45:443
195.133.38.111:443,120.77,115.43,0.00,498.06,NL,荷兰·NL,Cloudflare,
157.22.183.165:443,120.85,119.36,0.00,21.90,NL,荷兰·NL,Cloudflare,
45.192.203.120:8443,121.05,118.45,0.00,34.93,JP,日本·JP,Cloudflare,
146.103.96.54:443,121.64,117.80,0.00,36.83,NL,荷兰·NL,Cloudflare,
147.79.20.177:443,121.86,120.32,0.00,34.97,JP,日本·JP,Cloudflare,147.79.20.177:443
43.163.238.201:443,122.10,119.84,0.00,23.17,JP,日本·JP,Cloudflare,43.163.238.201:443
62.132.1.32:443,122.18,121.24,0.00,30.44,NL,荷兰·NL,Cloudflare,62.132.1.32:443
54.248.15.203:443,122.35,121.26,0.00,39.93,JP,日本·JP,Cloudflare,54.248.15.203:443
146.0.79.33:443,122.75,118.58,0.00,25.74,NL,荷兰·NL,Cloudflare,
45.137.181.228:443,122.97,121.20,0.00,1934.97,JP,日本·JP,Cloudflare,
45.192.201.140:443,123.12,121.86,0.00,19.79,JP,日本·JP,Cloudflare,
5.34.222.222:443,123.42,122.20,0.00,24.51,JP,日本·JP,Cloudflare,
31.57.172.245:443,123.52,120.71,0.00,31.78,JP,日本·JP,Cloudflare,
156.231.113.69:443,123.70,121.48,0.00,19.83,JP,日本·JP,Cloudflare,156.231.113.69:443
103.232.213.202:443,123.90,119.68,0.00,13.85,JP,日本·JP,Cloudflare,103.232.213.202:443
23.95.225.10:2053,124.23,122.28,0.00,27.60,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
159.65.16.164:443,124.34,117.49,0.00,23.04,GB,英国·GB,Cloudflare,159.65.16.164:443
156.231.112.29:443,124.35,122.39,0.00,28.20,JP,日本·JP,Cloudflare,156.231.112.29:443
43.133.191.142:443,124.41,119.59,0.00,16.20,JP,日本·JP,Cloudflare,
81.22.132.136:443,124.56,119.28,0.00,34.32,NL,荷兰·NL,Cloudflare,
43.207.65.219:443,124.92,121.91,0.00,18.76,JP,日本·JP,Cloudflare,43.207.65.219:443
141.227.137.177:2053,124.94,123.97,0.00,28.92,BE,比利时·BE,Cloudflare,141.227.137.177:2053
159.65.81.97:2053,125.12,120.29,0.00,30.89,GB,英国·GB,Cloudflare,159.65.81.97:2053
206.189.16.130:2083,125.60,121.55,0.00,32.75,GB,英国·GB,Cloudflare,206.189.16.130:2083
5.61.56.131:443,125.68,121.97,0.00,11540.75,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,125.91,119.78,0.00,10061.17,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,126.24,122.82,0.00,12.75,BE,比利时·BE,Cloudflare,185.235.138.60:2053
159.65.51.189:2087,126.77,120.50,0.00,31.72,GB,英国·GB,Cloudflare,159.65.51.189:2087
46.8.224.250:8443,127.39,126.26,0.00,26.51,FR,法国·FR,Cloudflare,
188.190.26.243:443,127.78,125.34,0.00,14.00,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.87.245.205:8443,128.86,126.57,0.00,37.26,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
31.57.190.7:443,128.98,128.03,0.00,38.71,ES,西班牙·ES,Cloudflare,
217.60.63.211:2053,129.16,127.04,0.00,22.64,FR,法国·FR,Cloudflare,217.60.63.211:2053
178.62.231.216:2096,129.41,128.30,0.00,31.85,NL,荷兰·NL,Cloudflare,178.62.231.216:2096
45.143.167.148:443,129.80,124.89,0.00,57.29,NL,荷兰·NL,Cloudflare,
45.8.132.247:443,130.12,126.88,0.00,35.02,FR,法国·FR,Cloudflare,
178.62.225.120:2096,130.70,126.79,0.00,25.49,NL,荷兰·NL,Cloudflare,178.62.225.120:2096
31.57.190.32:443,130.83,129.37,0.00,27.30,ES,西班牙·ES,Cloudflare,31.57.190.32:443
109.176.202.20:443,131.10,127.93,0.00,32.58,DE,德国·DE,Cloudflare,
95.85.2.207:443,131.31,117.55,0.00,29.78,NL,荷兰·NL,Cloudflare,95.85.2.207:443
149.62.44.239:443,131.47,126.85,0.00,28.39,JP,日本·JP,Cloudflare,149.62.44.239:443
62.171.170.182:443,132.02,126.32,0.00,15.34,FR,法国·FR,Cloudflare,62.171.170.182:443
91.245.225.69:443,132.05,130.38,0.00,32.56,CH,瑞士·CH,Cloudflare,91.245.225.69:443
31.57.190.57:443,132.32,130.40,0.00,33.80,ES,西班牙·ES,Cloudflare,31.57.190.57:443
13.140.139.31:8443,133.25,131.28,0.00,32.06,FR,法国·FR,Cloudflare,13.140.139.31:8443
31.57.190.59:443,134.01,129.87,0.00,31.11,ES,西班牙·ES,Cloudflare,31.57.190.59:443
185.125.171.128:8443,134.02,133.65,0.00,31.60,NO,挪威·NO,Cloudflare,185.125.171.128:8443
45.134.15.58:443,134.04,132.63,0.00,6323.40,DE,德国·DE,Cloudflare,
142.93.225.99:443,134.09,128.96,0.00,32.15,NL,荷兰·NL,Cloudflare,142.93.225.99:443
31.57.190.84:443,134.25,129.85,0.00,25.17,ES,西班牙·ES,Cloudflare,31.57.190.84:443
85.4.221.234:443,134.41,131.58,0.00,29.91,CH,瑞士·CH,Cloudflare,
45.59.125.61:443,135.43,131.62,0.00,32.37,CH,瑞士·CH,Cloudflare,45.59.125.61:443
31.57.190.91:443,135.47,129.31,0.00,31.33,ES,西班牙·ES,Cloudflare,31.57.190.91:443
164.92.137.46:2096,135.91,133.13,0.00,29.48,DE,德国·DE,Cloudflare,164.92.137.46:2096
45.59.125.242:8443,136.34,133.00,0.00,30.51,CH,瑞士·CH,Cloudflare,
93.185.156.219:443,136.62,132.24,0.00,37.67,DE,德国·DE,Cloudflare,
37.203.209.26:443,136.64,135.33,0.00,31.32,SE,瑞典·SE,Cloudflare,
164.92.239.67:443,137.28,136.54,0.00,27.69,DE,德国·DE,Cloudflare,164.92.239.67:443
91.90.193.54:443,137.28,134.55,0.00,31.87,CH,瑞士·CH,Cloudflare,91.90.193.54:443
138.201.155.223:443,137.33,135.78,0.00,810.51,DE,德国·DE,Cloudflare,
185.72.10.70:443,137.84,133.19,0.00,20.17,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
82.22.41.205:443,138.02,136.37,0.00,29.64,PL,波兰·PL,Cloudflare,82.22.41.205:443
167.17.183.183:2083,138.33,136.15,0.00,33.55,CH,瑞士·CH,Cloudflare,
185.253.46.5:443,138.43,134.42,0.00,15.49,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
64.176.12.48:443,138.55,135.73,0.00,34.34,CL,智利·CL,Cloudflare,64.176.12.48:443
37.218.246.148:443,138.63,135.05,0.00,21.67,NL,荷兰·NL,Cloudflare,
171.22.16.237:443,138.99,137.73,0.00,35.94,CH,瑞士·CH,Cloudflare,
46.225.97.236:443,139.28,136.92,0.00,32.39,DE,德国·DE,Cloudflare,
152.53.136.14:443,139.47,133.90,0.00,38.20,DE,德国·DE,Cloudflare,
178.104.64.187:8443,139.48,136.50,0.00,34.02,DE,德国·DE,Cloudflare,
150.241.105.243:443,139.49,136.14,0.00,38.01,DE,德国·DE,Cloudflare,150.241.105.243:443
46.250.248.210:443,139.51,133.72,0.00,36.33,JP,日本·JP,Cloudflare,
93.185.156.55:443,139.54,130.85,0.00,2121.67,DE,德国·DE,Cloudflare,
49.12.210.117:443,139.78,137.14,0.00,851.56,DE,德国·DE,Cloudflare,
82.165.190.119:443,139.81,135.50,0.00,75.03,DE,德国·DE,Cloudflare,
138.201.155.189:443,140.14,137.99,0.00,9286.38,DE,德国·DE,Cloudflare,
5.101.114.105:443,140.20,136.63,0.00,35.34,EE,EE·EE,Cloudflare,
109.172.8.74:443,140.24,135.65,0.00,37.91,CZ,捷克·CZ,Cloudflare,
82.38.65.237:8443,140.34,136.66,0.00,15.80,PL,波兰·PL,Cloudflare,82.38.65.237:8443
104.248.245.101:443,140.68,128.50,0.00,34.36,DE,德国·DE,Cloudflare,104.248.245.101:443
77.238.248.43:443,140.85,133.49,0.00,33.89,NL,荷兰·NL,Cloudflare,
132.243.203.237:8443,140.96,139.27,0.00,29.82,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
168.100.9.121:443,141.07,138.43,0.00,546.81,NL,荷兰·NL,Cloudflare,
82.165.190.49:443,141.07,131.47,0.00,285.75,DE,德国·DE,Cloudflare,
139.28.97.231:443,141.13,137.98,0.00,30.88,PL,波兰·PL,Cloudflare,139.28.97.231:443
31.76.251.97:8443,141.18,137.59,0.00,39.47,PL,波兰·PL,Cloudflare,31.76.251.97:8443
203.98.67.48:8443,141.21,138.48,0.00,37.11,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
132.243.203.210:8443,141.29,140.12,0.00,36.96,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
83.228.193.229:8443,141.34,139.19,0.00,32.07,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
132.243.203.238:8443,141.72,138.35,0.00,32.47,AT,奥地利·AT,Cloudflare,
