目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.30:443,9.70,8.61,0.00,57.38,US,美国·US,Cloudflare,
162.159.45.14:443,9.71,8.88,0.00,54.95,US,美国·US,Cloudflare,
162.159.39.15:443,9.71,8.67,0.00,36.42,US,美国·US,Cloudflare,
104.19.46.236:443,9.72,8.92,0.00,49.84,CA,加拿大·CA,Cloudflare,
161.145.150.184:443,9.74,8.80,0.00,32.35,US,美国·US,Cloudflare,
208.86.168.233:443,9.74,8.58,0.00,28.97,US,美国·US,Cloudflare,
104.19.46.168:443,9.75,9.09,0.00,31.51,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,9.77,8.95,0.00,46.29,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,9.78,8.78,0.00,27.34,US,美国·US,Cloudflare,
104.19.52.57:443,9.78,8.91,0.00,53.92,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,9.78,8.58,0.00,172.09,CA,加拿大·CA,Cloudflare,
27.50.48.183:443,9.79,8.94,0.00,54.18,HK,香港·HK,Cloudflare,
45.205.0.7:443,9.79,8.87,0.00,49.14,US,美国·US,Cloudflare,
162.159.153.40:443,9.80,9.44,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,9.81,8.69,0.00,45.43,CA,加拿大·CA,Cloudflare,
104.17.102.116:443,9.83,8.84,0.00,44.38,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,9.84,8.76,0.00,55.22,CA,加拿大·CA,Cloudflare,
154.21.92.71:443,9.84,8.62,0.00,2154.08,US,美国·US,Cloudflare,
172.64.158.70:443,9.85,8.97,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,9.86,8.90,0.00,52.41,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,9.86,9.38,0.00,55.04,US,美国·US,Cloudflare,
108.162.195.147:443,9.86,8.58,0.00,47.76,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,9.87,8.92,0.00,39.29,US,美国·US,Cloudflare,
45.205.0.17:443,9.87,8.87,0.00,52.80,US,美国·US,Cloudflare,
104.25.141.240:443,9.87,8.58,0.00,37.35,CA,加拿大·CA,Cloudflare,
172.64.150.19:443,9.88,8.75,0.00,45.07,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,9.88,8.85,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,9.90,8.57,0.00,62.11,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,9.90,9.51,0.00,39.94,CA,加拿大·CA,Cloudflare,
154.81.141.21:443,9.91,8.66,0.00,34.17,SG,新加坡·SG,Cloudflare,
162.159.2.50:443,9.92,8.82,0.00,44.60,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,9.92,9.14,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,9.93,8.85,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,9.94,9.47,0.00,32.94,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,9.94,8.77,0.00,39.15,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,9.94,8.93,0.00,44.22,US,美国·US,Cloudflare,
104.25.141.139:443,9.95,8.93,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,9.95,8.47,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,9.95,8.99,0.00,37.20,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,9.95,8.89,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,9.95,8.62,0.00,32.51,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,9.96,9.13,0.00,56.49,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,9.97,9.64,0.00,61.56,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,9.97,8.90,0.00,49.79,US,美国·US,Cloudflare,
172.64.147.157:443,9.97,9.37,0.00,41.73,CA,加拿大·CA,Cloudflare,
104.16.144.249:443,9.97,8.51,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,9.97,9.42,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.41.217:443,9.98,8.78,0.00,39.28,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,9.99,9.16,0.00,34.68,US,美国·US,Cloudflare,
162.159.38.75:443,9.99,8.52,0.00,55.57,US,美国·US,Cloudflare,
104.25.252.164:443,9.99,8.55,0.00,29.65,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,10.00,8.54,0.00,46.11,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,10.01,8.49,0.00,45.52,US,美国·US,Cloudflare,
209.102.207.14:443,10.01,9.31,0.00,36.99,US,美国·US,Cloudflare,
27.50.48.175:443,10.01,8.80,0.00,57.33,HK,香港·HK,Cloudflare,
199.68.156.179:443,10.02,9.71,0.00,45.39,US,美国·US,Cloudflare,
45.205.0.187:443,10.02,9.06,0.00,40.46,US,美国·US,Cloudflare,
162.159.16.214:443,10.02,8.62,0.00,30.98,US,美国·US,Cloudflare,
162.159.25.212:443,10.02,9.11,0.00,30.21,US,美国·US,Cloudflare,
161.145.150.239:443,10.03,9.34,0.00,37.65,US,美国·US,Cloudflare,
104.19.77.53:443,10.03,9.24,0.00,34.09,US,美国·US,Cloudflare,
104.25.252.64:443,10.03,8.81,0.00,23.53,US,美国·US,Cloudflare,
162.159.45.132:443,10.04,9.04,0.00,26.91,US,美国·US,Cloudflare,
162.159.38.189:443,10.05,8.42,0.00,27.61,US,美国·US,Cloudflare,
173.245.58.254:443,10.06,9.66,0.00,18.89,CA,加拿大·CA,Cloudflare,
104.17.47.216:443,10.07,9.26,0.00,18.93,US,美国·US,Cloudflare,
142.248.219.36:2053,11.18,8.73,0.00,55.15,US,美国·US,Cloudflare,142.248.219.36:2053
23.27.244.114:443,11.22,9.59,0.00,1703.24,US,美国·US,Cloudflare,
142.248.218.229:2053,11.89,8.89,0.00,81.66,US,美国·US,Cloudflare,142.248.218.229:2053
142.248.219.177:2053,12.33,9.24,0.00,66.87,US,美国·US,Cloudflare,
142.248.219.28:2053,12.96,10.33,0.00,118.49,US,美国·US,Cloudflare,
154.21.87.100:443,13.27,8.23,0.00,19.52,US,美国·US,Cloudflare,
142.248.218.205:2053,13.32,9.01,0.00,35.54,US,美国·US,Cloudflare,
104.26.14.185:443,13.70,9.91,0.00,47.20,US,美国·US,Cloudflare,
172.67.158.17:443,14.53,9.00,0.00,28.36,US,美国·US,Cloudflare,
172.67.158.227:443,15.22,8.70,0.00,30.27,US,美国·US,Cloudflare,
172.64.82.114:443,15.39,9.20,0.00,23.47,US,美国·US,Cloudflare,
172.67.158.165:443,15.60,10.16,0.00,35.00,US,美国·US,Cloudflare,
172.64.93.30:443,15.79,8.27,0.00,32.56,US,美国·US,Cloudflare,
107.174.154.23:443,16.25,11.67,0.00,21.05,US,美国·US,Cloudflare,107.174.154.23:443
172.64.93.201:443,16.99,12.53,0.00,26.98,US,美国·US,Cloudflare,
172.64.93.27:443,17.24,12.09,0.00,31.57,US,美国·US,Cloudflare,
108.162.198.82:443,17.37,16.02,0.00,27.76,US,美国·US,Cloudflare,
172.67.158.173:443,17.56,10.30,0.00,33.28,US,美国·US,Cloudflare,
108.162.198.218:443,17.70,16.22,0.00,43.94,US,美国·US,Cloudflare,
172.67.158.128:443,17.73,10.43,0.00,25.21,US,美国·US,Cloudflare,
172.67.158.38:443,17.84,9.83,0.00,26.78,US,美国·US,Cloudflare,
108.162.198.112:443,17.86,16.24,0.00,46.30,US,美国·US,Cloudflare,
104.26.14.54:443,17.98,11.06,0.00,21.70,US,美国·US,Cloudflare,
172.64.93.205:443,18.26,12.18,0.00,32.91,US,美国·US,Cloudflare,
108.162.198.205:443,18.34,17.16,0.00,27.34,US,美国·US,Cloudflare,
104.26.6.87:443,18.47,8.92,0.00,25.29,US,美国·US,Cloudflare,
108.162.198.66:443,18.58,16.78,0.00,37.19,US,美国·US,Cloudflare,
172.67.158.28:443,18.78,16.95,0.00,25.12,US,美国·US,Cloudflare,
172.64.93.194:443,18.80,11.81,0.00,38.06,US,美国·US,Cloudflare,
108.162.198.189:443,18.80,16.50,0.00,23.24,US,美国·US,Cloudflare,
108.162.198.50:443,18.88,16.80,0.00,42.29,US,美国·US,Cloudflare,
172.67.158.205:443,18.91,17.13,0.00,25.60,US,美国·US,Cloudflare,
108.162.198.53:443,18.99,16.59,0.00,26.23,US,美国·US,Cloudflare,
172.64.91.69:443,19.02,10.03,0.00,31.59,US,美国·US,Cloudflare,
172.67.158.64:443,19.08,16.96,0.00,25.95,US,美国·US,Cloudflare,
43.153.115.58:8443,19.10,16.20,0.00,23.97,US,美国·US,Cloudflare,
108.162.198.118:443,19.10,17.15,0.00,30.81,US,美国·US,Cloudflare,
104.26.4.90:443,19.24,9.46,0.00,30.38,CA,加拿大·CA,Cloudflare,
172.64.93.142:443,19.30,17.03,0.00,38.48,US,美国·US,Cloudflare,
172.67.65.185:443,19.33,12.00,0.00,23.51,US,美国·US,Cloudflare,
108.162.198.244:443,19.35,16.20,0.00,24.54,US,美国·US,Cloudflare,
108.162.198.163:443,19.43,18.14,0.00,21.00,US,美国·US,Cloudflare,
108.162.198.29:443,19.46,16.90,0.00,24.11,US,美国·US,Cloudflare,
172.64.93.242:443,19.51,17.38,0.00,26.80,US,美国·US,Cloudflare,
172.64.93.246:443,19.63,18.21,0.00,22.80,US,美国·US,Cloudflare,
108.162.198.64:443,19.68,17.89,0.00,25.41,US,美国·US,Cloudflare,
172.67.158.70:443,19.82,11.71,0.00,25.26,US,美国·US,Cloudflare,
172.64.93.96:443,19.88,18.20,0.00,24.11,US,美国·US,Cloudflare,
172.67.158.40:443,19.89,18.26,0.00,25.52,US,美国·US,Cloudflare,
108.162.198.85:443,19.96,16.50,0.00,23.13,US,美国·US,Cloudflare,
172.67.158.22:443,20.07,17.27,0.00,21.02,US,美国·US,Cloudflare,
108.162.198.133:443,20.13,16.74,0.00,20.96,US,美国·US,Cloudflare,
172.64.93.159:443,20.16,17.82,0.00,21.69,US,美国·US,Cloudflare,
143.198.230.169:443,20.21,16.76,0.00,29.05,US,美国·US,Cloudflare,143.198.230.169:443
108.162.198.225:443,20.40,17.20,0.00,31.88,US,美国·US,Cloudflare,
172.64.93.99:443,20.48,18.12,0.00,25.85,US,美国·US,Cloudflare,
172.64.93.84:443,20.50,15.72,0.00,21.04,US,美国·US,Cloudflare,
104.26.6.227:443,20.58,11.23,0.00,27.24,US,美国·US,Cloudflare,
172.64.93.152:443,20.69,17.74,0.00,22.67,US,美国·US,Cloudflare,
172.64.93.3:443,20.75,18.02,0.00,19.84,US,美国·US,Cloudflare,
172.64.93.163:443,21.13,17.48,0.00,30.65,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,21.18,17.16,0.00,23.95,US,美国·US,Cloudflare,
108.162.198.185:443,21.21,16.00,0.00,25.60,US,美国·US,Cloudflare,
172.64.93.78:443,21.21,17.30,0.00,24.96,US,美国·US,Cloudflare,
172.64.93.65:443,21.22,16.94,0.00,31.64,US,美国·US,Cloudflare,
172.64.93.125:443,21.27,16.96,0.00,25.68,US,美国·US,Cloudflare,
108.162.198.194:443,22.12,17.96,0.00,26.18,US,美国·US,Cloudflare,
108.162.198.182:443,22.77,16.81,0.00,32.78,US,美国·US,Cloudflare,
104.26.6.179:443,23.95,8.53,0.00,22.47,US,美国·US,Cloudflare,
172.64.93.46:443,24.03,8.95,0.00,25.31,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,25.85,8.80,0.00,24.36,US,美国·US,Cloudflare,
172.67.65.81:443,26.50,9.05,0.00,22.51,US,美国·US,Cloudflare,
172.67.158.142:443,26.73,19.22,0.00,26.67,US,美国·US,Cloudflare,
172.64.93.147:443,26.78,19.90,0.00,22.72,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,27.07,13.11,0.00,24.73,US,美国·US,Cloudflare,
172.67.65.93:443,27.79,14.55,0.00,25.08,US,美国·US,Cloudflare,
172.67.65.215:443,28.26,10.17,0.00,25.27,US,美国·US,Cloudflare,
104.26.6.112:443,28.84,8.61,0.00,23.37,US,美国·US,Cloudflare,
104.26.14.25:443,29.22,10.56,0.00,26.10,US,美国·US,Cloudflare,
104.26.14.160:443,29.57,21.26,0.00,28.59,US,美国·US,Cloudflare,
104.26.6.241:443,30.17,9.62,0.00,22.32,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,30.35,10.37,0.00,21.84,US,美国·US,Cloudflare,
104.26.14.64:443,30.67,9.79,0.00,28.06,US,美国·US,Cloudflare,
104.26.6.122:443,31.12,10.85,0.00,25.56,US,美国·US,Cloudflare,
104.26.14.5:443,31.24,11.63,0.00,22.86,US,美国·US,Cloudflare,
104.26.6.8:443,32.25,10.09,0.00,25.27,US,美国·US,Cloudflare,
104.26.6.230:443,32.59,11.01,0.00,22.60,US,美国·US,Cloudflare,
104.26.14.135:443,32.81,11.82,0.00,29.51,US,美国·US,Cloudflare,
172.67.65.70:443,33.56,10.06,0.00,22.66,US,美国·US,Cloudflare,
104.26.14.12:443,33.73,18.43,0.00,20.52,US,美国·US,Cloudflare,
104.26.14.119:443,33.81,10.70,0.00,32.58,US,美国·US,Cloudflare,
ryn.ircf.space:443,33.86,21.91,0.00,29.86,US,美国·US,Cloudflare,
104.26.14.113:443,34.11,11.05,0.00,21.91,US,美国·US,Cloudflare,
172.67.65.145:443,34.49,22.41,0.00,24.37,US,美国·US,Cloudflare,
104.26.6.131:443,34.49,20.83,0.00,27.20,US,美国·US,Cloudflare,
104.26.6.31:443,34.69,12.78,0.00,20.19,US,美国·US,Cloudflare,
104.26.6.252:443,35.14,23.92,0.00,31.62,US,美国·US,Cloudflare,
172.67.65.206:443,35.43,16.53,0.00,26.64,US,美国·US,Cloudflare,
104.26.6.146:443,35.59,10.87,0.00,23.40,US,美国·US,Cloudflare,
time.is:443,36.72,11.20,0.00,25.53,US,美国·US,Cloudflare,官方优选
104.26.14.55:443,37.69,36.75,0.00,22.70,US,美国·US,Cloudflare,
icook.hk:443,38.77,17.89,0.00,25.37,US,美国·US,Cloudflare,Hk优选
104.26.14.242:443,39.01,36.41,0.00,23.64,US,美国·US,Cloudflare,
104.26.14.189:443,40.00,37.62,0.00,22.91,US,美国·US,Cloudflare,
85.121.240.92:443,45.27,35.93,0.00,23.83,US,美国·US,Cloudflare,85.121.240.92:443
216.238.86.91:443,45.41,42.72,0.00,21.21,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.82.140:8443,45.51,41.89,0.00,19.39,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
lt.5.hhhhh.eu.org:443,48.03,11.61,0.00,22.41,US,美国·US,Cloudflare,
fnv.ircf.space:443,56.08,48.05,0.00,24.95,US,美国·US,Cloudflare,
72.11.146.199:443,63.05,58.92,0.00,28.65,CA,加拿大·CA,Cloudflare,72.11.146.199:443
23.95.171.155:443,69.70,65.92,0.00,16.41,US,美国·US,Cloudflare,
40.233.99.248:443,70.09,66.84,0.00,25.82,CA,加拿大·CA,Cloudflare,40.233.99.248:443
192.99.169.176:443,72.65,70.36,0.00,27.85,CA,加拿大·CA,Cloudflare,192.99.169.176:443
31.44.5.227:443,72.84,68.64,0.00,21.48,US,美国·US,Cloudflare,
158.69.196.206:8443,73.22,70.90,0.00,25.89,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
159.203.35.153:443,74.80,73.12,0.00,27.80,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,78.53,73.94,0.00,39.13,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.160.106:443,79.10,74.88,0.00,31.00,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.2.180:443,80.68,74.26,0.00,28.67,CA,加拿大·CA,Cloudflare,159.203.2.180:443
5.34.222.222:443,109.73,108.11,0.00,12.23,JP,日本·JP,Cloudflare,
191.222.223.82:443,111.33,109.01,0.00,29.62,JP,日本·JP,Cloudflare,
82.108.155.125:443,111.35,108.58,0.00,12.96,JP,日本·JP,Cloudflare,82.108.155.125:443
175.41.232.194:443,111.40,109.23,0.00,18.86,JP,日本·JP,Cloudflare,175.41.232.194:443
13.158.167.218:443,111.41,109.82,0.00,16.90,JP,日本·JP,Cloudflare,13.158.167.218:443
150.230.212.247:443,111.54,109.89,0.00,17.04,JP,日本·JP,Cloudflare,150.230.212.247:443
152.70.101.231:443,112.91,109.77,0.00,932.15,JP,日本·JP,Cloudflare,
185.223.82.8:443,119.98,118.57,0.00,25.56,ES,西班牙·ES,Cloudflare,
185.114.73.145:443,120.41,118.55,0.00,29.75,ES,西班牙·ES,Cloudflare,185.114.73.145:443
54.229.164.147:8443,121.93,118.63,0.00,33.10,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
208.85.21.8:443,122.30,118.78,0.00,11.73,ES,西班牙·ES,Cloudflare,208.85.21.8:443
217.72.207.16:8443,126.61,124.67,0.00,17.30,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
31.59.103.152:2053,127.71,125.10,0.00,29.81,FR,法国·FR,Cloudflare,31.59.103.152:2053
185.66.164.51:443,127.86,125.49,0.00,30.06,GB,英国·GB,Cloudflare,
217.60.39.195:8443,128.01,124.64,0.00,18.84,FR,法国·FR,Cloudflare,
206.189.21.234:443,129.22,125.51,0.00,25.15,GB,英国·GB,Cloudflare,206.189.21.234:443
95.182.97.6:8443,130.01,128.53,0.00,13.80,FR,法国·FR,Cloudflare,95.182.97.6:8443
84.8.145.157:443,130.45,127.78,0.00,11146.17,GB,英国·GB,Cloudflare,
217.60.63.209:2053,130.47,125.09,0.00,17.24,FR,法国·FR,Cloudflare,217.60.63.209:2053
212.134.174.181:443,131.81,129.71,0.00,25.28,GB,英国·GB,Cloudflare,212.134.174.181:443
5.129.237.154:443,133.78,131.20,0.00,26.37,NL,荷兰·NL,Cloudflare,
158.247.198.196:443,133.79,130.11,0.00,20.06,KR,韩国·KR,Cloudflare,
43.128.135.99:443,133.87,130.97,0.00,10.30,KR,韩国·KR,Cloudflare,43.128.135.99:443
92.178.109.187:443,134.38,130.93,0.00,29.09,ES,西班牙·ES,Cloudflare,92.178.109.187:443
213.202.223.236:443,134.48,131.98,0.00,13530.54,DE,德国·DE,Cloudflare,
172.233.249.145:443,135.90,131.72,0.00,24.81,FR,法国·FR,Cloudflare,172.233.249.145:443
188.166.111.197:2087,136.44,131.90,0.00,28.32,NL,荷兰·NL,Cloudflare,188.166.111.197:2087
159.65.196.52:443,136.51,134.29,0.00,32.31,NL,荷兰·NL,Cloudflare,159.65.196.52:443
54.180.236.101:443,136.70,134.14,0.00,10.95,KR,韩国·KR,Cloudflare,54.180.236.101:443
213.202.223.162:443,136.79,133.40,0.00,35.63,DE,德国·DE,Cloudflare,
147.45.238.252:443,137.61,134.38,0.00,33.00,NL,荷兰·NL,Cloudflare,
164.92.187.73:443,137.71,135.36,0.00,29.78,DE,德国·DE,Cloudflare,164.92.187.73:443
193.219.99.185:8443,137.79,135.05,0.00,26.75,GB,英国·GB,Cloudflare,
185.248.143.139:443,138.12,136.11,0.00,33.25,DE,德国·DE,Cloudflare,185.248.143.139:443
64.176.12.48:443,138.15,135.14,0.00,25.77,CL,智利·CL,Cloudflare,64.176.12.48:443
5.61.56.23:443,138.24,134.26,0.00,8174.70,NL,荷兰·NL,Cloudflare,
193.219.99.211:8443,138.26,134.16,0.00,30.57,GB,英国·GB,Cloudflare,193.219.99.211:8443
43.201.41.9:443,138.33,136.73,0.00,27.01,KR,韩国·KR,Cloudflare,43.201.41.9:443
3.66.164.83:443,138.43,134.74,0.00,27.55,DE,德国·DE,Cloudflare,3.66.164.83:443
46.8.229.218:8443,138.71,134.20,0.00,28.33,NL,荷兰·NL,Cloudflare,46.8.229.218:8443
95.179.252.127:443,139.03,133.36,0.00,13.63,DE,德国·DE,Cloudflare,
5.61.56.62:443,139.23,132.81,0.00,6432.55,NL,荷兰·NL,Cloudflare,
46.149.77.214:2053,139.44,134.80,0.00,29.76,NL,荷兰·NL,Cloudflare,46.149.77.214:2053
151.242.189.137:443,139.60,138.53,0.00,32.86,TW,台·湾·TW,Cloudflare,
51.89.175.124:443,139.67,133.38,0.00,3003.24,GB,英国·GB,Cloudflare,
195.133.38.227:443,139.69,136.16,0.00,28.30,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,139.72,135.62,0.00,3809.57,NL,荷兰·NL,Cloudflare,
165.245.214.105:443,140.09,133.87,0.00,35.66,DE,德国·DE,Cloudflare,
85.237.206.231:443,140.22,138.60,0.00,27.20,TW,台·湾·TW,Cloudflare,
152.70.254.197:443,140.32,132.76,0.00,33.96,KR,韩国·KR,Cloudflare,152.70.254.197:443
185.146.234.91:443,140.40,137.92,0.00,27.17,GB,英国·GB,Cloudflare,
3.34.99.151:443,140.42,139.06,0.00,27.71,KR,韩国·KR,Cloudflare,
192.71.249.186:2053,140.47,133.73,0.00,29.59,BE,比利时·BE,Cloudflare,192.71.249.186:2053
13.209.99.217:443,140.70,134.53,0.00,32.68,KR,韩国·KR,Cloudflare,
188.253.6.249:443,140.75,139.33,0.00,30.84,TW,台·湾·TW,Cloudflare,
95.179.252.212:443,141.36,136.79,0.00,409.24,DE,德国·DE,Cloudflare,
152.53.136.238:443,141.37,138.83,0.00,34.09,DE,德国·DE,Cloudflare,
89.28.236.182:443,141.46,137.90,0.00,27.76,DK,丹麦·DK,Cloudflare,89.28.236.182:443
185.195.69.64:443,141.84,139.46,0.00,25.74,CH,瑞士·CH,Cloudflare,
146.56.119.205:443,142.06,140.52,0.00,18.88,KR,韩国·KR,Cloudflare,146.56.119.205:443
45.207.159.187:443,142.25,137.63,0.00,30.07,TW,台·湾·TW,Cloudflare,
77.37.97.204:8443,142.32,138.12,0.00,30.97,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
125.227.162.18:443,142.49,140.16,0.00,669.93,TW,台·湾·TW,Cloudflare,
169.58.77.40:8443,142.71,140.53,0.00,29.90,FR,法国·FR,Cloudflare,169.58.77.40:8443
167.233.57.52:443,142.89,136.72,0.00,34.46,DE,德国·DE,Cloudflare,
5.61.56.103:443,143.49,140.41,0.00,11540.75,NL,荷兰·NL,Cloudflare,
172.105.173.161:443,143.56,142.00,0.00,21.38,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.32.191.198:443,143.88,142.89,0.00,35.77,AU,澳大利亚·AU,Cloudflare,
185.238.170.180:443,143.93,138.18,0.00,342.10,NL,荷兰·NL,Cloudflare,
132.243.204.84:443,144.41,141.06,0.00,17.67,FR,法国·FR,Cloudflare,
83.147.15.253:443,144.53,139.23,0.00,34.61,TW,台·湾·TW,Cloudflare,
45.32.243.13:443,144.94,142.64,0.00,31.34,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
129.154.50.72:8443,145.15,140.20,0.00,27.95,KR,韩国·KR,Cloudflare,129.154.50.72:8443
82.165.190.49:443,145.23,141.45,0.00,125.65,DE,德国·DE,Cloudflare,
194.58.41.128:443,145.38,138.97,0.00,32.29,DE,德国·DE,Cloudflare,
179.237.64.55:2053,145.42,143.07,0.00,29.77,CH,瑞士·CH,Cloudflare,
89.127.196.14:443,145.45,141.61,0.00,33.76,CH,瑞士·CH,Cloudflare,89.127.196.14:443
92.113.149.70:443,145.48,142.25,0.00,39.45,DK,丹麦·DK,Cloudflare,92.113.149.70:443
213.210.4.238:443,145.66,139.23,0.00,31.56,TW,台·湾·TW,Cloudflare,
194.246.118.199:443,145.78,140.01,0.00,32.76,CH,瑞士·CH,Cloudflare,
178.128.201.202:443,145.80,138.00,0.00,32.32,DE,德国·DE,Cloudflare,
157.173.125.214:8443,145.85,141.92,0.00,14.76,FR,法国·FR,Cloudflare,157.173.125.214:8443
103.43.75.82:443,145.99,144.20,0.00,37.83,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
172.238.238.203:2053,146.14,142.71,0.00,35.82,IT,意大利·IT,Cloudflare,172.238.238.203:2053
