目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.67:443,1.81,1.56,0.00,22.78,US,美国·US,Cloudflare,
209.94.90.202:443,1.81,1.41,0.00,41.54,US,美国·US,Cloudflare,
162.159.152.20:443,1.82,1.59,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,1.82,1.58,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.25.141.198:443,1.82,1.34,0.00,43.32,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,1.82,1.63,0.00,29.30,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,1.82,1.61,0.00,28.27,CA,加拿大·CA,Cloudflare,
66.179.48.234:443,1.82,1.51,0.00,29.97,US,美国·US,Cloudflare,
198.41.223.85:443,1.82,1.62,0.00,26.88,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,1.82,1.64,0.00,39.01,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,1.82,1.76,0.00,37.94,US,美国·US,Cloudflare,
104.19.150.179:443,1.82,1.54,0.00,25.32,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,1.82,1.50,0.00,25.57,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,1.82,1.43,0.00,41.25,CA,加拿大·CA,Cloudflare,
8.35.211.176:443,1.83,1.58,0.00,31.05,US,美国·US,Cloudflare,
104.26.14.226:443,1.83,1.51,0.00,35.05,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,1.83,1.57,0.00,35.10,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,1.83,1.51,0.00,24.45,CY,CY·CY,Cloudflare,
209.94.90.180:443,1.83,1.55,0.00,35.53,US,美国·US,Cloudflare,
172.64.53.123:443,1.83,1.62,0.00,39.49,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,1.83,1.69,0.00,36.42,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,1.83,1.70,0.00,25.90,US,美国·US,Cloudflare,
104.26.14.140:443,1.84,1.58,0.00,33.17,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,1.84,1.54,0.00,27.19,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,1.84,1.63,0.00,27.29,US,美国·US,Cloudflare,
172.64.150.6:443,1.84,1.43,0.00,33.27,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,1.84,1.43,0.00,26.50,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,1.84,1.65,0.00,28.34,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,1.84,1.73,0.00,22.72,CA,加拿大·CA,Cloudflare,
172.64.150.25:443,1.84,1.61,0.00,20.82,CA,加拿大·CA,Cloudflare,
172.67.158.141:443,1.84,1.71,0.00,31.56,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,1.85,1.42,0.00,24.36,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,1.85,1.53,0.00,26.50,US,美国·US,Cloudflare,
172.64.150.192:443,1.85,1.48,0.00,21.65,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,1.85,1.63,0.00,35.01,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,1.85,1.49,0.00,23.26,US,美国·US,Cloudflare,
199.34.230.88:443,1.85,1.49,0.00,21.00,US,美国·US,Cloudflare,
162.159.4.200:443,1.85,1.65,0.00,20.07,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,1.85,1.72,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,1.85,1.71,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,1.86,1.46,0.00,20.06,CA,加拿大·CA,Cloudflare,
45.205.0.193:443,1.86,1.37,0.00,15.92,US,美国·US,Cloudflare,
104.26.14.102:443,1.86,1.52,0.00,20.48,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,1.86,1.79,0.00,11.69,US,美国·US,Cloudflare,
104.19.220.22:443,1.86,1.64,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,1.86,1.45,0.00,19.44,CA,加拿大·CA,Cloudflare,
66.154.126.242:8443,2.15,1.72,0.00,18.35,US,美国·US,Cloudflare,66.154.126.242:8443
51.161.11.51:443,14.57,14.31,0.00,22.67,CA,加拿大·CA,Cloudflare,51.161.11.51:443
144.217.162.188:443,14.79,14.68,0.00,28.99,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,14.84,14.42,0.00,24.95,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
216.128.177.185:8443,16.91,15.74,0.00,25.43,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.77.216:443,17.65,16.17,0.00,15.17,CA,加拿大·CA,Cloudflare,
152.42.146.174:443,24.73,23.69,0.00,30.36,CA,加拿大·CA,Cloudflare,152.42.146.174:443
184.107.156.96:2083,28.22,28.10,0.00,22.71,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
www.jimdo.com:443,31.01,7.15,0.00,15.27,CA,加拿大·CA,Cloudflare,
94.183.232.234:8443,31.43,31.09,0.00,22.54,US,美国·US,Cloudflare,94.183.232.234:8443
216.238.86.91:443,50.07,49.91,0.00,18.53,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,50.38,49.51,0.00,15.73,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.218.150:2053,55.07,54.69,0.00,10.01,US,美国·US,Cloudflare,142.248.218.150:2053
216.238.79.164:443,55.47,54.46,0.00,14.67,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
91.149.239.25:443,56.93,56.68,0.00,4892.86,US,美国·US,Cloudflare,
64.186.226.19:8443,58.63,58.04,0.00,18.71,US,美国·US,Cloudflare,64.186.226.19:8443
209.141.33.119:443,59.01,57.44,0.00,447.85,US,美国·US,Cloudflare,
192.243.119.236:443,59.73,58.48,0.00,201.20,US,美国·US,Cloudflare,
205.185.126.59:443,60.00,59.64,0.00,21.39,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
144.172.103.65:443,62.79,47.47,0.00,17.95,US,美国·US,Cloudflare,144.172.103.65:443
47.254.89.205:443,65.17,64.82,0.00,189.19,US,美国·US,Cloudflare,
54.229.164.147:2053,71.55,71.26,0.00,21.60,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,71.57,71.25,0.00,24.59,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
57.128.181.221:443,76.37,75.12,0.00,24.01,GB,英国·GB,Cloudflare,57.128.181.221:443
167.99.84.108:443,77.05,75.47,0.00,22.72,GB,英国·GB,Cloudflare,
57.129.137.59:443,77.36,75.93,0.00,325.68,GB,英国·GB,Cloudflare,
134.209.186.12:443,77.46,76.46,0.00,30.31,GB,英国·GB,Cloudflare,134.209.186.12:443
46.101.55.231:443,77.50,76.36,0.00,24.21,GB,英国·GB,Cloudflare,46.101.55.231:443
46.101.26.153:8443,77.68,76.27,0.00,21.66,GB,英国·GB,Cloudflare,
185.121.12.169:8443,79.83,78.71,0.00,24.30,ES,西班牙·ES,Cloudflare,
198.55.103.168:443,82.47,80.84,0.00,32.02,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
130.94.116.44:443,83.79,80.15,0.00,24.03,UN,未知·UN,Cloudflare,EC·EC
45.77.61.133:443,84.14,82.94,0.00,16.11,FR,法国·FR,Cloudflare,45.77.61.133:443
45.147.99.57:443,84.49,80.92,0.00,13.29,FR,法国·FR,Cloudflare,
104.253.79.6:443,84.72,82.85,0.00,18.11,US,美国·US,Cloudflare,
31.56.228.225:443,85.29,83.64,0.00,22.28,FR,法国·FR,Cloudflare,
147.90.26.43:443,85.36,84.72,0.00,23.92,FR,法国·FR,Cloudflare,147.90.26.43:443
147.90.229.60:443,85.59,83.45,0.00,36.04,UN,未知·UN,Cloudflare,未知·UN ME·ME
174.138.0.207:8443,85.92,81.85,0.00,27.54,NL,荷兰·NL,Cloudflare,174.138.0.207:8443
94.103.1.30:8443,86.42,85.76,0.00,27.38,NL,荷兰·NL,Cloudflare,94.103.1.30:8443
194.93.61.49:443,86.85,86.24,0.00,18.97,NL,荷兰·NL,Cloudflare,194.93.61.49:443
147.90.26.10:443,87.33,86.11,0.00,24.66,FR,法国·FR,Cloudflare,147.90.26.10:443
146.185.137.228:443,87.61,86.20,0.00,26.46,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,87.79,86.26,0.00,16.39,BE,比利时·BE,Cloudflare,192.71.249.186:2053
194.71.227.213:443,89.00,86.39,0.00,23.87,BE,比利时·BE,Cloudflare,194.71.227.213:443
88.119.168.61:443,89.08,84.98,0.00,17.55,NL,荷兰·NL,Cloudflare,88.119.168.61:443
185.253.116.152:443,89.27,85.66,0.00,15.68,AE,阿联酋·AE,Cloudflare,
31.25.88.11:443,89.59,89.41,0.00,18.86,DE,德国·DE,Cloudflare,
95.179.181.92:8443,89.69,86.87,0.00,17.43,NL,荷兰·NL,Cloudflare,
77.110.100.63:8443,89.76,87.83,0.00,25.54,DE,德国·DE,Cloudflare,77.110.100.63:8443
77.110.100.63:2053,89.87,87.40,0.00,23.63,DE,德国·DE,Cloudflare,77.110.100.63:2053
103.45.245.208:2053,89.98,89.72,0.00,26.78,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
84.247.171.77:8443,90.07,87.41,0.00,12.66,FR,法国·FR,Cloudflare,84.247.171.77:8443
195.133.38.73:443,90.30,87.89,0.00,403.34,NL,荷兰·NL,Cloudflare,
84.247.177.135:443,90.65,88.05,0.00,28.22,FR,法国·FR,Cloudflare,84.247.177.135:443
13.140.25.68:443,91.14,89.90,0.00,40.24,DE,德国·DE,Cloudflare,13.140.25.68:443
185.238.170.34:443,91.36,86.95,0.00,2483.45,NL,荷兰·NL,Cloudflare,
84.32.59.139:8443,92.19,90.08,0.00,32.75,DE,德国·DE,Cloudflare,
80.76.32.165:443,92.59,92.40,0.00,33.94,DE,德国·DE,Cloudflare,
178.250.187.243:443,93.64,89.13,0.00,2058.69,DE,德国·DE,Cloudflare,
172.233.116.56:2053,93.68,92.75,0.00,34.34,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
92.113.150.186:8443,94.02,92.27,0.00,32.41,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
85.192.42.157:443,94.10,92.71,0.00,25.95,NL,荷兰·NL,Cloudflare,85.192.42.157:443
5.253.188.195:443,94.47,93.18,0.00,38.73,DE,德国·DE,Cloudflare,5.253.188.195:443
178.250.187.13:443,95.05,94.79,0.00,43.99,DE,德国·DE,Cloudflare,
192.36.27.150:8443,95.39,92.75,0.00,15.77,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
31.57.190.77:443,95.57,91.21,0.00,37.83,ES,西班牙·ES,Cloudflare,31.57.190.77:443
5.75.182.89:443,96.01,95.40,0.00,34.60,DE,德国·DE,Cloudflare,
194.5.98.103:443,96.83,94.36,0.00,42.86,NO,挪威·NO,Cloudflare,194.5.98.103:443
213.176.113.206:443,96.85,95.65,0.00,36.14,NL,荷兰·NL,Cloudflare,
138.201.155.165:443,96.93,96.44,0.00,542.55,DE,德国·DE,Cloudflare,
194.5.98.17:443,97.18,94.36,0.00,38.59,NO,挪威·NO,Cloudflare,194.5.98.17:443
194.32.107.150:443,97.37,94.78,0.00,42.66,NO,挪威·NO,Cloudflare,194.32.107.150:443
91.190.155.173:2083,97.60,95.98,0.00,45.06,NO,挪威·NO,Cloudflare,91.190.155.173:2083
45.95.235.46:443,97.68,95.64,0.00,543.37,DE,德国·DE,Cloudflare,
179.43.156.121:443,97.70,94.82,0.00,40.84,CH,瑞士·CH,Cloudflare,179.43.156.121:443
193.182.143.245:443,97.96,94.67,0.00,47.33,DK,丹麦·DK,Cloudflare,193.182.143.245:443
31.57.196.38:8443,98.06,97.59,0.00,41.48,NL,荷兰·NL,Cloudflare,
146.70.71.157:443,98.13,92.85,0.00,40.73,CH,瑞士·CH,Cloudflare,146.70.71.157:443
82.165.190.60:443,98.56,98.02,0.00,350.22,DE,德国·DE,Cloudflare,
103.63.30.230:443,98.57,95.03,0.00,43.86,CH,瑞士·CH,Cloudflare,103.63.30.230:443
146.70.233.11:2083,98.83,93.93,0.00,41.65,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
185.253.46.27:443,99.13,98.99,0.00,34.91,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
109.172.9.252:443,99.51,99.29,0.00,33.45,CZ,捷克·CZ,Cloudflare,109.172.9.252:443
194.182.80.97:2053,99.82,99.43,0.00,36.98,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
45.59.124.39:443,99.84,97.03,0.00,22.72,CH,瑞士·CH,Cloudflare,
179.237.105.131:443,100.10,95.21,0.00,42.24,CH,瑞士·CH,Cloudflare,
82.165.190.49:443,100.13,99.84,0.00,13.21,DE,德国·DE,Cloudflare,
88.218.1.42:443,100.45,99.25,0.00,36.06,AT,奥地利·AT,Cloudflare,
132.243.203.238:8443,100.53,99.76,0.00,40.84,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
132.243.203.205:8443,100.62,99.59,0.00,34.38,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
147.90.89.47:443,100.71,98.79,0.00,33.75,NL,荷兰·NL,Cloudflare,
46.102.156.144:2053,100.95,99.73,0.00,46.86,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
89.185.81.54:443,101.02,95.68,0.00,40.36,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.72.10.70:443,101.06,99.59,0.00,38.24,CZ,捷克·CZ,Cloudflare,
31.76.22.109:443,101.40,99.10,0.00,39.46,PL,波兰·PL,Cloudflare,31.76.22.109:443
89.46.42.92:2053,101.58,101.14,0.00,42.75,SK,SK·SK,Cloudflare,
185.218.204.205:443,101.60,100.95,0.00,37.59,CH,瑞士·CH,Cloudflare,185.218.204.205:443
185.119.117.146:8443,101.84,101.67,0.00,43.29,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
46.29.238.112:443,101.89,95.82,0.00,39.99,NO,挪威·NO,Cloudflare,46.29.238.112:443
89.28.236.192:8443,101.99,100.82,0.00,40.17,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
179.255.190.21:443,102.57,102.25,0.00,34.99,IT,意大利·IT,Cloudflare,
216.106.191.53:443,102.69,101.64,0.00,37.19,IT,意大利·IT,Cloudflare,216.106.191.53:443
159.195.141.48:443,102.84,102.43,0.00,40.42,AT,奥地利·AT,Cloudflare,
109.238.95.54:443,102.85,97.40,0.00,40.28,CZ,捷克·CZ,Cloudflare,
152.53.103.121:443,102.86,102.49,0.00,41.44,AT,奥地利·AT,Cloudflare,152.53.103.121:443
38.180.225.247:2053,103.02,101.83,0.00,39.10,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
89.147.108.16:8443,103.05,102.89,0.00,39.70,IS,IS·IS,Cloudflare,
193.181.210.149:443,103.34,101.02,0.00,42.58,DK,丹麦·DK,Cloudflare,
109.172.8.48:8443,103.71,101.12,0.00,35.11,CZ,捷克·CZ,Cloudflare,109.172.8.48:8443
188.214.35.66:443,103.77,98.71,0.00,33.74,CZ,捷克·CZ,Cloudflare,
185.72.10.70:8443,103.84,99.21,0.00,39.05,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
45.144.172.33:443,104.13,103.05,0.00,40.16,IT,意大利·IT,Cloudflare,45.144.172.33:443
87.236.146.203:8443,104.16,97.24,0.00,40.69,CZ,捷克·CZ,Cloudflare,
45.43.137.179:443,106.12,103.11,0.00,38.38,PL,波兰·PL,Cloudflare,45.43.137.179:443
159.253.21.82:443,106.76,103.99,0.00,35.05,EE,EE·EE,Cloudflare,
81.90.17.201:8443,106.80,100.24,0.00,34.46,PL,波兰·PL,Cloudflare,81.90.17.201:8443
46.36.216.81:8443,107.23,105.46,0.00,40.92,EE,EE·EE,Cloudflare,
89.31.121.165:443,108.17,107.09,0.00,35.30,RS,RS·RS,Cloudflare,
38.180.239.173:443,108.75,107.86,0.00,39.54,RS,RS·RS,Cloudflare,
46.36.217.167:443,109.18,103.52,0.00,35.57,EE,EE·EE,Cloudflare,
194.68.32.99:443,109.71,109.06,0.00,41.55,NO,挪威·NO,Cloudflare,194.68.32.99:443
85.137.25.2:443,109.77,105.76,0.00,38.96,CZ,捷克·CZ,Cloudflare,85.137.25.2:443
5.101.180.125:2053,109.78,105.80,0.00,31.87,EE,EE·EE,Cloudflare,
5.101.117.253:443,109.82,106.45,0.00,41.21,EE,EE·EE,Cloudflare,
5.101.180.125:8443,110.03,106.74,0.00,32.48,EE,EE·EE,Cloudflare,
5.75.197.185:443,110.35,107.13,0.00,36.15,DE,德国·DE,Cloudflare,
89.125.13.108:443,110.43,109.82,0.00,32.94,EE,EE·EE,Cloudflare,
169.40.1.34:443,110.73,109.69,0.00,35.12,LV,LV·LV,Cloudflare,
94.142.255.4:443,110.76,106.50,0.00,32.46,PL,波兰·PL,Cloudflare,
144.31.129.7:443,110.79,110.51,0.00,38.38,FI,芬兰·FI,Cloudflare,
176.126.70.158:443,110.83,107.79,0.00,37.12,SE,瑞典·SE,Cloudflare,176.126.70.158:443
81.29.149.219:2053,110.97,108.27,0.00,33.47,NO,挪威·NO,Cloudflare,81.29.149.219:2053
185.48.251.100:443,111.45,110.05,0.00,31.71,RS,RS·RS,Cloudflare,
143.246.193.89:2053,111.77,108.32,0.00,38.77,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
195.123.209.166:443,111.79,106.82,0.00,37.07,LV,LV·LV,Cloudflare,
46.32.184.118:443,112.11,107.43,0.00,34.48,LV,LV·LV,Cloudflare,
84.32.99.133:443,112.54,112.09,0.00,43.65,SE,瑞典·SE,Cloudflare,84.32.99.133:443
91.149.167.147:8443,112.76,107.86,0.00,35.88,BY,BY·BY,Cloudflare,
89.125.201.110:2053,112.78,112.14,0.00,38.17,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
91.186.210.208:443,113.02,111.90,0.00,35.34,FI,芬兰·FI,Cloudflare,91.186.210.208:443
216.128.168.232:8443,113.36,113.18,0.00,38.39,BR,巴西·BR,Cloudflare,216.128.168.232:8443
93.86.197.232:443,113.46,112.68,0.00,36.34,RS,RS·RS,Cloudflare,
45.43.76.39:8443,113.96,108.38,0.00,38.05,LV,LV·LV,Cloudflare,
31.56.113.127:443,114.17,109.81,0.00,38.02,LV,LV·LV,Cloudflare,
87.251.85.34:443,114.21,107.76,0.00,36.89,SE,瑞典·SE,Cloudflare,87.251.85.34:443
64.176.9.246:443,114.42,114.25,0.00,31.71,CL,智利·CL,Cloudflare,64.176.9.246:443
91.186.223.190:443,114.70,112.82,0.00,33.57,FI,芬兰·FI,Cloudflare,
91.231.182.162:8443,114.74,112.24,0.00,34.69,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
89.125.201.241:443,114.89,114.40,0.00,36.13,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
173.242.63.235:8443,114.93,112.58,0.00,41.84,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
64.176.12.48:443,115.03,114.49,0.00,42.40,CL,智利·CL,Cloudflare,64.176.12.48:443
135.181.22.167:443,115.32,115.02,0.00,43.28,FI,芬兰·FI,Cloudflare,135.181.22.167:443
176.118.198.175:8443,115.41,113.38,0.00,39.07,LT,LT·LT,Cloudflare,
46.62.132.108:443,115.56,113.59,0.00,36.05,FI,芬兰·FI,Cloudflare,
45.12.28.170:443,115.77,112.74,0.00,40.95,EE,EE·EE,Cloudflare,
195.54.170.43:443,115.81,110.44,0.00,41.56,NO,挪威·NO,Cloudflare,195.54.170.43:443
213.111.181.20:8443,115.84,113.92,0.00,40.15,EE,EE·EE,Cloudflare,
178.253.16.60:8443,115.93,113.92,0.00,40.84,FI,芬兰·FI,Cloudflare,178.253.16.60:8443
64.176.4.154:8443,115.97,114.74,0.00,41.48,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.142.58.147:2087,116.25,113.02,0.00,38.55,RO,罗马尼亚·RO,Cloudflare,
185.158.248.185:2087,116.40,113.37,0.00,35.27,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
151.242.43.44:2053,116.69,108.96,0.00,36.63,LV,LV·LV,Cloudflare,
84.32.209.76:443,117.16,113.21,0.00,38.70,LT,LT·LT,Cloudflare,
151.243.181.66:2053,117.60,114.75,0.00,41.63,IS,IS·IS,Cloudflare,
81.180.92.55:443,118.11,111.94,0.00,37.37,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
91.215.153.127:443,118.36,115.69,0.00,39.18,BG,保加利亚·BG,Cloudflare,
185.82.218.224:8443,118.67,117.98,0.00,41.55,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
91.215.154.80:443,118.75,116.16,0.00,40.45,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
194.135.91.96:443,119.06,115.26,0.00,35.85,LT,LT·LT,Cloudflare,
185.80.131.182:443,119.47,114.39,0.00,43.30,LT,LT·LT,Cloudflare,
138.124.6.162:443,119.61,106.13,0.00,38.90,FI,芬兰·FI,Cloudflare,138.124.6.162:443
91.247.37.14:443,119.82,117.86,0.00,35.27,BG,保加利亚·BG,Cloudflare,
92.118.124.18:443,119.94,119.67,0.00,37.84,IL,以色列·IL,Cloudflare,92.118.124.18:443
85.90.197.157:443,120.11,119.89,0.00,36.62,GR,希腊·GR,Cloudflare,85.90.197.157:443
85.90.197.53:443,120.23,119.82,0.00,38.88,GR,希腊·GR,Cloudflare,85.90.197.53:443
85.193.91.197:443,120.46,117.30,0.00,2684.76,RU,俄罗斯·RU,Cloudflare,
85.193.91.125:443,120.61,119.55,0.00,3809.57,RU,俄罗斯·RU,Cloudflare,
85.90.197.158:443,120.85,119.74,0.00,33.71,GR,希腊·GR,Cloudflare,85.90.197.158:443
83.147.252.174:443,120.87,120.55,0.00,34.64,FI,芬兰·FI,Cloudflare,
192.144.37.23:443,121.04,119.34,0.00,10.68,RU,俄罗斯·RU,Cloudflare,
91.186.216.73:443,123.53,115.35,0.00,43.41,FI,芬兰·FI,Cloudflare,
38.79.154.232:443,124.36,121.23,0.00,33.17,RO,罗马尼亚·RO,Cloudflare,
37.221.79.43:443,124.47,123.51,0.00,39.91,TR,土耳其·TR,Cloudflare,
194.104.94.214:443,124.79,122.66,0.00,35.75,SE,瑞典·SE,Cloudflare,194.104.94.214:443
