目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.179:443,6.05,5.85,0.00,60.29,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,6.05,5.86,0.00,44.11,US,美国·US,Cloudflare,
108.162.198.101:443,6.05,5.99,0.00,31.77,US,美国·US,Cloudflare,
172.64.48.67:443,6.05,5.85,0.00,45.54,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,6.05,5.71,0.00,40.04,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,6.05,5.95,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,6.05,5.87,0.00,54.60,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,6.05,5.80,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,6.05,5.88,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.18.25.99:443,6.05,5.98,0.00,30.60,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,6.05,5.92,0.00,44.59,US,美国·US,Cloudflare,
198.41.223.102:443,6.05,5.91,0.00,53.28,CA,加拿大·CA,Cloudflare,
199.68.156.93:443,6.05,6.00,0.00,31.84,US,美国·US,Cloudflare,
162.159.153.108:443,6.05,5.99,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.45.147:443,6.05,5.95,0.00,26.49,US,美国·US,Cloudflare,
216.24.57.208:443,6.05,5.92,0.00,32.11,US,美国·US,Cloudflare,
209.102.207.225:443,6.05,5.75,0.00,23.91,US,美国·US,Cloudflare,
104.19.32.160:443,6.06,5.83,0.00,25.53,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,6.06,5.70,0.00,28.30,US,美国·US,Cloudflare,
172.64.150.28:443,6.06,5.92,0.00,22.76,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,6.06,5.81,0.00,23.78,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,6.06,5.95,0.00,25.06,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,6.06,5.92,0.00,24.17,CY,CY·CY,Cloudflare,
104.17.47.68:443,7.47,5.90,0.00,59.30,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,7.71,6.07,0.00,54.90,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,8.27,5.86,0.00,50.57,CA,加拿大·CA,Cloudflare,
104.16.156.123:443,8.57,5.73,0.00,48.61,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,12.11,11.53,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,12.30,11.98,0.00,55.33,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,12.40,11.78,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.21.84.97:443,12.42,11.85,0.00,44.01,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,12.44,11.95,0.00,48.17,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,12.45,11.61,0.00,49.93,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,12.51,11.76,0.00,55.01,CA,加拿大·CA,Cloudflare,
172.64.93.112:443,12.53,11.80,0.00,37.50,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,12.59,11.89,0.00,47.93,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,12.64,11.53,0.00,51.84,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,12.70,11.74,0.00,55.53,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,12.72,11.78,0.00,43.73,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,12.77,11.82,0.00,25.48,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,12.86,11.70,0.00,53.29,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,12.86,11.75,0.00,24.49,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,12.87,12.27,0.00,36.01,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,12.88,11.99,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,12.89,11.84,0.00,60.06,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,12.90,11.92,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,12.91,12.05,0.00,54.89,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,12.92,11.77,0.00,45.13,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,12.94,11.99,0.00,37.27,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,12.97,12.33,0.00,42.22,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,13.00,11.75,0.00,37.90,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,13.04,11.71,0.00,25.44,CA,加拿大·CA,Cloudflare,
104.25.61.146:443,13.04,12.26,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,13.05,11.74,0.00,50.68,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,13.06,12.02,0.00,29.47,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,13.07,11.78,0.00,32.70,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,13.09,12.26,0.00,40.70,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,13.09,11.91,0.00,32.31,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,13.10,11.87,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,13.10,11.91,0.00,41.91,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,13.10,11.94,0.00,60.53,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,13.14,12.27,0.00,46.29,CA,加拿大·CA,Cloudflare,
172.64.93.29:443,13.16,12.59,0.00,55.61,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,13.16,12.08,0.00,40.56,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,13.16,11.60,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,13.18,12.13,0.00,56.99,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,13.19,12.23,0.00,27.28,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,13.19,11.69,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,13.21,12.55,0.00,48.95,CA,加拿大·CA,Cloudflare,
172.67.158.246:443,13.24,12.12,0.00,54.55,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,13.30,12.55,0.00,22.56,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,13.31,12.03,0.00,27.51,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,13.31,12.53,0.00,45.63,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,13.33,12.05,0.00,60.61,CA,加拿大·CA,Cloudflare,
104.24.33.100:443,13.37,12.44,0.00,45.93,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,13.42,12.54,0.00,46.86,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,13.43,11.67,0.00,46.80,CA,加拿大·CA,Cloudflare,
172.67.158.254:443,13.43,12.00,0.00,42.47,CA,加拿大·CA,Cloudflare,
104.21.95.231:443,13.45,11.59,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.21.88.107:443,13.46,11.78,0.00,44.20,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,13.47,12.58,0.00,53.41,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,13.48,11.70,0.00,58.46,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,13.49,11.62,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,13.51,12.29,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.67.158.128:443,13.59,12.03,0.00,47.81,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,13.60,12.02,0.00,44.19,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,13.60,11.79,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,13.61,11.94,0.00,45.16,CA,加拿大·CA,Cloudflare,
104.25.245.241:443,13.69,12.78,0.00,42.49,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,13.70,11.98,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,13.70,12.47,0.00,44.31,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,13.71,12.33,0.00,26.16,CA,加拿大·CA,Cloudflare,
172.64.93.191:443,13.74,11.90,0.00,31.71,CA,加拿大·CA,Cloudflare,
172.64.93.118:443,13.77,11.80,0.00,45.90,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,13.78,12.53,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,13.79,11.51,0.00,31.14,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,13.80,11.95,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.25.61.185:443,13.80,12.70,0.00,36.65,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,13.81,12.13,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,13.85,12.15,0.00,40.50,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,13.90,12.56,0.00,48.81,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,13.93,12.51,0.00,48.57,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,13.94,12.09,0.00,24.13,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,13.94,12.17,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.21.94.126:443,13.95,11.74,0.00,41.03,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,13.96,11.94,0.00,33.81,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,13.96,12.38,0.00,67.67,CA,加拿大·CA,Cloudflare,
172.67.65.73:443,13.97,11.99,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,13.97,11.60,0.00,48.12,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,13.99,12.26,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,14.01,12.00,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.25.61.182:443,14.03,12.77,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,14.03,12.60,0.00,41.65,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,14.04,12.51,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,14.10,12.06,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,14.12,12.55,0.00,41.87,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,14.16,11.81,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,14.16,11.87,0.00,40.89,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,14.18,12.40,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,14.21,12.62,0.00,27.85,UN,未知·UN,Cloudflare,
104.25.61.22:443,14.21,12.01,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,14.23,12.86,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,14.30,12.38,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.67.158.249:443,14.31,12.64,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,14.31,11.79,0.00,21.55,UN,未知·UN,Cloudflare,
104.26.6.124:443,14.35,11.84,0.00,26.92,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,14.37,11.71,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,14.38,12.52,0.00,20.51,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,14.39,12.56,0.00,20.43,UN,未知·UN,Cloudflare,
104.26.14.250:443,14.40,11.67,0.00,19.47,UN,未知·UN,Cloudflare,
172.67.65.139:443,14.42,12.34,0.00,23.35,UN,未知·UN,Cloudflare,
104.25.252.198:443,14.46,11.52,0.00,23.20,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,14.48,11.99,0.00,19.98,UN,未知·UN,Cloudflare,
172.98.207.58:443,25.49,22.88,0.00,19.31,CA,加拿大·CA,Cloudflare,172.98.207.58:443
155.138.128.135:443,26.49,21.19,0.00,23.58,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.77.216:443,26.99,21.90,0.00,21.77,CA,加拿大·CA,Cloudflare,40.233.77.216:443
178.128.231.7:443,28.17,25.34,0.00,35.40,CA,加拿大·CA,Cloudflare,178.128.231.7:443
40.233.103.212:443,29.20,24.68,0.00,24.30,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,32.79,15.89,0.00,13.73,CA,加拿大·CA,Cloudflare,
165.227.26.242:443,37.57,37.19,0.00,26.75,US,美国·US,Cloudflare,165.227.26.242:443
154.21.87.223:443,42.02,38.92,0.00,37.42,US,美国·US,Cloudflare,
154.21.92.71:443,43.48,38.17,0.00,3284.98,US,美国·US,Cloudflare,
149.56.109.62:443,44.18,36.71,0.00,31.79,CA,加拿大·CA,Cloudflare,149.56.109.62:443
154.21.92.216:443,44.22,38.69,0.00,26.31,US,美国·US,Cloudflare,
172.235.51.42:443,44.47,44.24,0.00,25.54,US,美国·US,Cloudflare,172.235.51.42:443
www.tpg.com:443,44.62,17.08,0.00,13.27,US,美国·US,Cloudflare,
216.238.88.154:8443,47.87,45.57,0.00,22.98,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
135.84.75.9:443,51.70,51.39,0.00,11.41,UN,未知·UN,Cloudflare,
131.196.254.151:443,67.63,64.45,0.00,18.38,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.255.75:443,69.24,64.75,0.00,14.18,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.253.141:443,73.92,64.77,0.00,13.08,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
63.32.194.15:8443,97.66,92.52,0.00,31.70,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,100.07,90.78,0.00,26.78,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.114.72.191:443,104.31,100.53,0.00,14.14,UN,未知·UN,Cloudflare,
159.65.51.189:8443,106.03,103.58,0.00,22.41,GB,英国·GB,Cloudflare,159.65.51.189:8443
142.93.224.188:2087,106.50,102.94,0.00,28.76,NL,荷兰·NL,Cloudflare,142.93.224.188:2087
138.68.179.125:443,107.25,103.77,0.00,25.92,GB,英国·GB,Cloudflare,138.68.179.125:443
138.68.184.166:443,107.67,102.44,0.00,28.78,GB,英国·GB,Cloudflare,
144.126.239.205:443,107.98,105.04,0.00,29.62,GB,英国·GB,Cloudflare,144.126.239.205:443
139.59.184.201:443,108.04,104.39,0.00,33.10,GB,英国·GB,Cloudflare,139.59.184.201:443
146.0.79.33:443,109.03,105.91,0.00,45.43,NL,荷兰·NL,Cloudflare,
193.219.99.23:8443,109.10,104.51,0.00,29.99,GB,英国·GB,Cloudflare,193.219.99.23:8443
178.62.33.207:443,109.40,108.45,0.00,30.61,GB,英国·GB,Cloudflare,178.62.33.207:443
185.130.225.226:443,110.17,105.41,0.00,1344.33,UN,未知·UN,Cloudflare,
188.226.136.41:443,110.25,107.16,0.00,32.09,UN,未知·UN,Cloudflare,
68.183.0.4:8443,110.93,104.97,0.00,25.05,NL,荷兰·NL,Cloudflare,68.183.0.4:8443
138.68.152.227:2083,111.31,108.89,0.00,27.22,GB,英国·GB,Cloudflare,138.68.152.227:2083
213.202.223.4:443,111.58,105.70,0.00,270.23,UN,未知·UN,Cloudflare,
46.8.224.102:8443,112.19,109.94,0.00,16.48,FR,法国·FR,Cloudflare,46.8.224.102:8443
5.129.219.130:443,112.22,108.06,0.00,28.44,NL,荷兰·NL,Cloudflare,5.129.219.130:443
46.249.44.29:443,112.27,106.46,0.00,5375.14,NL,荷兰·NL,Cloudflare,
31.57.108.170:8443,112.34,109.86,0.00,20.93,FR,法国·FR,Cloudflare,31.57.108.170:8443
185.234.100.40:443,112.35,108.30,0.00,31.56,FR,法国·FR,Cloudflare,
206.81.30.239:2053,112.86,106.34,0.00,30.48,DE,德国·DE,Cloudflare,206.81.30.239:2053
46.17.103.253:443,113.13,106.09,0.00,48.02,UN,未知·UN,Cloudflare,
167.99.40.165:8443,113.16,109.94,0.00,27.71,NL,荷兰·NL,Cloudflare,167.99.40.165:8443
95.179.252.230:443,113.33,110.98,0.00,1136.90,UN,未知·UN,Cloudflare,
130.94.116.44:443,113.92,113.81,0.00,25.87,UN,未知·UN,Cloudflare,
198.55.103.33:443,114.99,108.81,0.00,27.17,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
83.142.30.203:443,115.64,113.39,0.00,30.88,UN,未知·UN,Cloudflare,
95.85.230.15:443,115.86,111.48,0.00,19.39,DE,德国·DE,Cloudflare,95.85.230.15:443
109.107.181.249:2087,116.00,111.40,0.00,14.55,DE,德国·DE,Cloudflare,109.107.181.249:2087
31.25.88.70:443,116.26,115.34,0.00,33.57,UN,未知·UN,Cloudflare,
152.53.136.143:443,117.24,115.47,0.00,9660.08,DE,德国·DE,Cloudflare,
45.141.234.138:443,117.36,113.53,0.00,28.55,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
193.17.183.157:2053,117.62,115.23,0.00,28.70,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
83.229.6.134:443,117.67,115.51,0.00,21.93,IT,意大利·IT,Cloudflare,83.229.6.134:443
144.91.77.167:443,118.10,115.00,0.00,33.32,FR,法国·FR,Cloudflare,
80.76.32.165:443,118.49,116.08,0.00,24.93,DE,德国·DE,Cloudflare,
167.99.247.93:2083,118.54,114.68,0.00,27.32,DE,德国·DE,Cloudflare,167.99.247.93:2083
103.228.171.114:8443,118.61,117.11,0.00,17.04,DE,德国·DE,Cloudflare,103.228.171.114:8443
64.226.77.72:2083,118.96,112.57,0.00,28.53,DE,德国·DE,Cloudflare,64.226.77.72:2083
51.195.102.231:443,119.41,116.07,0.00,802.51,UN,未知·UN,Cloudflare,
207.154.242.240:2087,119.49,111.62,0.00,26.76,DE,德国·DE,Cloudflare,207.154.242.240:2087
132.243.245.227:443,119.70,117.91,0.00,29.96,AT,奥地利·AT,Cloudflare,132.243.245.227:443
95.179.252.49:443,120.21,116.35,0.00,1136.90,DE,德国·DE,Cloudflare,
45.91.168.69:443,120.40,117.86,0.00,25.71,NL,荷兰·NL,Cloudflare,45.91.168.69:443
37.60.232.144:443,120.65,118.21,0.00,26.28,FR,法国·FR,Cloudflare,37.60.232.144:443
185.253.46.235:443,120.70,119.94,0.00,33.03,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
91.149.253.26:443,120.71,119.57,0.00,28.00,PL,波兰·PL,Cloudflare,91.149.253.26:443
5.61.56.176:443,120.89,115.49,0.00,315.74,NL,荷兰·NL,Cloudflare,
91.132.92.231:443,121.72,111.81,0.00,36.67,DK,丹麦·DK,Cloudflare,91.132.92.231:443
91.90.193.54:443,121.75,118.26,0.00,29.93,UN,未知·UN,Cloudflare,
49.12.210.219:443,121.75,120.10,0.00,3593.68,DE,德国·DE,Cloudflare,
46.102.156.144:8443,122.81,118.65,0.00,34.83,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
64.176.70.106:8443,122.97,121.54,0.00,35.54,PL,波兰·PL,Cloudflare,64.176.70.106:8443
82.165.190.14:443,123.17,119.76,0.00,703.86,UN,未知·UN,Cloudflare,
185.237.225.47:443,123.18,120.31,0.00,35.86,UN,未知·UN,Cloudflare,
45.85.93.49:443,123.44,120.91,0.00,34.20,UN,未知·UN,Cloudflare,
147.90.26.76:443,123.45,120.66,0.00,32.59,FR,法国·FR,Cloudflare,147.90.26.76:443
140.238.208.240:443,123.56,121.86,0.00,31.17,CH,瑞士·CH,Cloudflare,
144.31.1.122:8443,123.61,119.18,0.00,39.78,PL,波兰·PL,Cloudflare,144.31.1.122:8443
37.205.15.169:443,123.75,121.72,0.00,39.24,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
5.61.56.55:443,123.85,122.04,0.00,130.06,UN,未知·UN,Cloudflare,
132.243.203.112:8443,123.88,117.46,0.00,38.51,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
172.86.95.86:443,124.00,120.74,0.00,36.19,DE,德国·DE,Cloudflare,172.86.95.86:443
195.133.38.113:443,124.06,117.91,0.00,35.74,NL,荷兰·NL,Cloudflare,
132.243.203.218:8443,124.19,121.14,0.00,39.08,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
64.188.97.214:443,124.96,120.93,0.00,37.20,DE,德国·DE,Cloudflare,64.188.97.214:443
130.195.222.215:443,125.22,123.82,0.00,40.91,UN,未知·UN,Cloudflare,
