目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.128:443,1.60,1.42,0.00,61.57,US,美国·US,Cloudflare,
216.24.57.168:443,1.61,1.45,0.00,47.44,US,美国·US,Cloudflare,
172.64.53.162:443,1.61,1.42,0.00,42.06,CA,加拿大·CA,Cloudflare,
104.19.58.175:443,1.61,1.48,0.00,57.68,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,1.61,1.47,0.00,52.86,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,1.61,1.48,0.00,57.86,US,美国·US,Cloudflare,
173.245.58.193:443,1.61,1.51,0.00,32.18,CA,加拿大·CA,Cloudflare,
45.205.0.148:443,1.61,1.54,0.00,46.77,US,美国·US,Cloudflare,
104.19.32.33:443,1.61,1.54,0.00,51.05,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,1.62,1.52,0.00,53.10,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,1.62,1.40,0.00,57.50,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,1.62,1.50,0.00,31.41,US,美国·US,Cloudflare,
104.25.141.7:443,1.62,1.50,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,1.62,1.41,0.00,62.90,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,1.62,1.43,0.00,42.38,CA,加拿大·CA,Cloudflare,
27.50.48.44:443,1.62,1.49,0.00,57.21,HK,香港·HK,Cloudflare,
104.25.252.77:443,1.62,1.50,0.00,39.97,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,1.62,1.36,0.00,45.81,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,1.63,1.48,0.00,52.28,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,1.63,1.51,0.00,30.10,US,美国·US,Cloudflare,
104.16.10.89:443,1.63,1.56,0.00,69.87,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,1.63,1.54,0.00,44.97,US,美国·US,Cloudflare,
162.159.4.222:443,1.63,1.46,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.26.6.231:443,1.63,1.45,0.00,44.96,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,1.63,1.59,0.00,35.77,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,1.63,1.54,0.00,56.39,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,1.63,1.46,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,1.63,1.43,0.00,47.15,CA,加拿大·CA,Cloudflare,
104.19.169.84:443,1.63,1.49,0.00,44.16,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,1.63,1.54,0.00,48.84,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,1.63,1.40,0.00,37.32,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,1.63,1.44,0.00,53.64,CA,加拿大·CA,Cloudflare,
104.25.141.109:443,1.64,1.55,0.00,65.45,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,1.64,1.56,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,1.64,1.47,0.00,49.96,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,1.64,1.46,0.00,36.29,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,1.64,1.52,0.00,36.96,CA,加拿大·CA,Cloudflare,
172.64.147.12:443,1.64,1.51,0.00,29.21,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,1.64,1.36,0.00,29.77,US,美国·US,Cloudflare,
172.64.48.34:443,1.64,1.45,0.00,51.50,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,1.64,1.42,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.20.53.231:443,1.64,1.45,0.00,31.40,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,1.64,1.42,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,1.64,1.58,0.00,36.51,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,1.64,1.52,0.00,27.37,US,美国·US,Cloudflare,
104.25.61.189:443,1.64,1.41,0.00,23.81,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,1.65,1.47,0.00,29.74,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,1.65,1.57,0.00,46.05,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,1.65,1.57,0.00,26.81,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,1.65,1.52,0.00,41.73,US,美国·US,Cloudflare,
172.64.48.240:443,1.65,1.60,0.00,26.36,US,美国·US,Cloudflare,
172.64.53.129:443,1.65,1.51,0.00,38.69,US,美国·US,Cloudflare,
172.64.53.106:443,1.65,1.50,0.00,38.07,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,1.65,1.48,0.00,29.92,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,1.65,1.41,0.00,34.76,US,美国·US,Cloudflare,
104.16.78.6:443,1.66,1.59,0.00,37.81,US,美国·US,Cloudflare,
104.19.61.201:443,1.66,1.61,0.00,33.98,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,1.66,1.56,0.00,20.42,US,美国·US,Cloudflare,
27.50.48.98:443,1.66,1.54,0.00,31.70,HK,香港·HK,Cloudflare,
104.26.6.169:443,1.66,1.50,0.00,37.36,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,1.66,1.50,0.00,35.77,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,1.66,1.52,0.00,28.71,US,美国·US,Cloudflare,
172.67.65.191:443,1.66,1.39,0.00,31.95,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,1.66,1.64,0.00,13.85,US,美国·US,Cloudflare,
49.238.238.111:443,1.66,1.51,0.00,31.01,KR,韩国·KR,Cloudflare,
172.64.229.35:443,1.66,1.46,0.00,28.10,US,美国·US,Cloudflare,
104.18.45.222:443,1.66,1.52,0.00,23.66,US,美国·US,Cloudflare,
162.159.16.155:443,1.66,1.55,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,1.66,1.51,0.00,12.63,CA,加拿大·CA,Cloudflare,
107.173.34.130:8443,2.45,1.74,0.00,217.06,US,美国·US,Cloudflare,107.173.34.130:8443
107.170.235.229:443,3.05,1.92,0.00,156.81,US,美国·US,Cloudflare,107.170.235.229:443
31.58.226.196:2053,4.10,1.93,0.00,59.16,US,美国·US,Cloudflare,
162.159.44.245:443,8.53,8.45,0.00,38.62,US,美国·US,Cloudflare,
162.159.44.148:443,8.71,8.41,0.00,39.86,US,美国·US,Cloudflare,
162.159.44.232:443,8.93,8.31,0.00,34.49,US,美国·US,Cloudflare,
162.159.45.38:443,8.93,8.32,0.00,41.07,US,美国·US,Cloudflare,
162.159.38.78:443,8.97,8.40,0.00,47.23,US,美国·US,Cloudflare,
107.174.40.115:443,9.07,8.79,0.00,47.88,US,美国·US,Cloudflare,
162.159.45.61:443,9.08,8.23,0.00,36.41,US,美国·US,Cloudflare,
162.159.38.73:443,9.09,8.42,0.00,45.61,US,美国·US,Cloudflare,
162.159.39.33:443,9.13,8.46,0.00,35.47,US,美国·US,Cloudflare,
162.159.38.153:443,9.20,8.25,0.00,37.87,US,美国·US,Cloudflare,
162.159.45.245:443,9.20,8.39,0.00,37.67,US,美国·US,Cloudflare,
162.159.38.19:443,9.23,8.67,0.00,38.36,US,美国·US,Cloudflare,
162.159.39.199:443,9.24,8.71,0.00,42.18,US,美国·US,Cloudflare,
179.255.148.173:443,9.31,9.10,0.00,32.89,US,美国·US,Cloudflare,179.255.148.173:443
162.159.39.15:443,9.33,8.56,0.00,41.50,US,美国·US,Cloudflare,
162.159.44.216:443,9.35,9.12,0.00,33.44,US,美国·US,Cloudflare,
162.159.38.254:443,9.39,8.52,0.00,39.26,US,美国·US,Cloudflare,
162.159.39.175:443,9.41,9.27,0.00,45.90,US,美国·US,Cloudflare,
162.159.44.30:443,9.44,8.32,0.00,38.02,US,美国·US,Cloudflare,
162.159.39.250:443,9.46,8.88,0.00,35.34,US,美国·US,Cloudflare,
162.159.38.93:443,9.47,8.39,0.00,37.04,US,美国·US,Cloudflare,
162.159.45.180:443,9.47,8.42,0.00,39.07,US,美国·US,Cloudflare,
162.159.38.149:443,9.47,8.56,0.00,31.89,US,美国·US,Cloudflare,
162.159.38.145:443,9.52,8.18,0.00,40.23,US,美国·US,Cloudflare,
162.159.44.20:443,9.55,9.31,0.00,36.77,US,美国·US,Cloudflare,
162.159.44.66:443,9.55,9.21,0.00,37.28,US,美国·US,Cloudflare,
www.affirm.com:443,9.56,4.04,0.00,27.70,US,美国·US,Cloudflare,
162.159.45.235:443,9.59,8.39,0.00,39.64,US,美国·US,Cloudflare,
162.159.38.64:443,9.63,9.30,0.00,40.10,US,美国·US,Cloudflare,
162.159.38.132:443,9.65,8.57,0.00,45.12,US,美国·US,Cloudflare,
www.mskcc.org:443,9.67,2.65,0.00,24.02,US,美国·US,Cloudflare,
162.159.38.89:443,9.70,9.34,0.00,35.01,US,美国·US,Cloudflare,
162.159.38.115:443,9.75,9.31,0.00,32.32,US,美国·US,Cloudflare,
162.159.44.39:443,9.76,9.38,0.00,37.12,US,美国·US,Cloudflare,
162.159.44.10:443,9.77,9.33,0.00,47.08,US,美国·US,Cloudflare,
162.159.38.148:443,9.78,9.38,0.00,33.55,US,美国·US,Cloudflare,
162.159.44.16:443,9.82,9.22,0.00,42.55,US,美国·US,Cloudflare,
162.159.44.221:443,9.82,9.33,0.00,39.00,US,美国·US,Cloudflare,
162.159.44.111:443,9.84,9.08,0.00,39.55,US,美国·US,Cloudflare,
162.159.38.92:443,9.84,9.34,0.00,36.97,US,美国·US,Cloudflare,
162.159.45.153:443,9.85,9.22,0.00,43.75,US,美国·US,Cloudflare,
162.159.44.95:443,9.89,9.28,0.00,46.12,US,美国·US,Cloudflare,
162.159.39.170:443,9.94,8.33,0.00,41.65,US,美国·US,Cloudflare,
162.159.44.112:443,9.94,8.38,0.00,39.81,US,美国·US,Cloudflare,
162.159.39.204:443,9.96,9.21,0.00,42.70,US,美国·US,Cloudflare,
162.159.45.176:443,10.01,9.16,0.00,41.75,US,美国·US,Cloudflare,
23.27.244.100:443,10.05,9.14,0.00,105.18,US,美国·US,Cloudflare,
162.159.38.176:443,10.06,9.34,0.00,34.74,US,美国·US,Cloudflare,
162.159.44.135:443,10.11,9.19,0.00,41.22,US,美国·US,Cloudflare,
162.159.45.63:443,10.12,9.23,0.00,33.84,US,美国·US,Cloudflare,
162.159.38.154:443,10.14,9.45,0.00,41.23,US,美国·US,Cloudflare,
162.159.38.252:443,10.15,9.21,0.00,37.24,US,美国·US,Cloudflare,
162.159.39.253:443,10.15,9.51,0.00,44.21,US,美国·US,Cloudflare,
162.159.38.70:443,10.17,8.64,0.00,35.51,US,美国·US,Cloudflare,
162.159.39.147:443,10.20,8.95,0.00,34.69,US,美国·US,Cloudflare,
162.159.45.232:443,10.21,8.37,0.00,43.11,US,美国·US,Cloudflare,
162.159.44.83:443,10.21,9.19,0.00,34.38,US,美国·US,Cloudflare,
162.159.45.67:443,10.23,9.39,0.00,37.96,US,美国·US,Cloudflare,
162.159.45.199:443,10.25,8.23,0.00,40.07,US,美国·US,Cloudflare,
162.159.38.186:443,10.26,10.08,0.00,41.01,US,美国·US,Cloudflare,
162.159.45.154:443,10.26,8.78,0.00,35.78,US,美国·US,Cloudflare,
162.159.45.71:443,10.42,8.66,0.00,42.17,US,美国·US,Cloudflare,
162.159.39.184:443,10.59,9.34,0.00,41.95,US,美国·US,Cloudflare,
162.159.38.121:443,10.59,9.48,0.00,43.60,US,美国·US,Cloudflare,
162.159.44.77:443,10.61,10.36,0.00,45.13,US,美国·US,Cloudflare,
162.159.45.120:443,10.71,9.44,0.00,43.43,US,美国·US,Cloudflare,
162.159.45.140:443,10.91,9.10,0.00,39.47,US,美国·US,Cloudflare,
162.159.45.213:443,11.01,8.43,0.00,34.98,US,美国·US,Cloudflare,
162.159.44.4:443,11.02,8.30,0.00,41.54,US,美国·US,Cloudflare,
162.159.38.72:443,11.10,9.51,0.00,46.77,US,美国·US,Cloudflare,
162.159.38.175:443,11.11,8.66,0.00,42.16,US,美国·US,Cloudflare,
192.255.139.114:443,11.77,9.01,0.00,37.75,US,美国·US,Cloudflare,192.255.139.114:443
162.159.45.159:443,11.93,8.45,0.00,42.03,US,美国·US,Cloudflare,
162.159.39.207:443,11.93,8.87,0.00,44.54,US,美国·US,Cloudflare,
103.232.94.154:8443,12.05,11.44,0.00,38.20,US,美国·US,Cloudflare,103.232.94.154:8443
162.159.45.147:443,15.66,8.35,0.00,41.60,US,美国·US,Cloudflare,
162.159.39.158:443,16.35,9.09,0.00,49.76,US,美国·US,Cloudflare,
162.159.39.198:443,16.63,9.13,0.00,44.75,US,美国·US,Cloudflare,
www.jimdo.com:443,19.30,5.36,0.00,25.93,US,美国·US,Cloudflare,
162.159.44.150:443,22.31,9.34,0.00,42.76,US,美国·US,Cloudflare,
www.speedtest.net:443,22.54,6.49,0.00,10.36,US,美国·US,Cloudflare,
162.159.39.226:443,23.53,10.20,0.00,45.06,US,美国·US,Cloudflare,
216.238.78.167:443,49.36,48.90,0.00,42.08,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
40.233.103.212:443,64.90,64.44,0.00,52.15,CA,加拿大·CA,Cloudflare,40.233.103.212:443
40.233.99.248:443,65.30,64.40,0.00,51.94,CA,加拿大·CA,Cloudflare,40.233.99.248:443
192.99.55.53:8443,68.42,68.24,0.00,55.63,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
51.222.30.98:8443,69.44,68.40,0.00,48.71,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
162.243.8.196:443,70.53,68.70,0.00,51.73,US,美国·US,Cloudflare,
51.79.50.234:8443,75.93,74.57,0.00,49.05,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
138.197.160.106:443,78.73,77.80,0.00,52.44,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.231.7:443,78.95,78.34,0.00,48.91,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,96.14,9.17,0.00,56.31,US,美国·US,Cloudflare,
5.34.222.227:443,105.00,104.69,0.00,45.47,JP,日本·JP,Cloudflare,
108.61.183.45:443,105.01,104.83,0.00,17.69,JP,日本·JP,Cloudflare,
156.246.94.193:8443,105.16,101.24,0.00,56.62,JP,日本·JP,Cloudflare,
154.12.190.138:443,105.26,104.81,0.00,14.58,JP,日本·JP,Cloudflare,
172.105.209.163:443,105.31,104.92,0.00,44.90,JP,日本·JP,Cloudflare,172.105.209.163:443
13.158.39.80:443,105.87,105.47,0.00,20.45,JP,日本·JP,Cloudflare,
45.137.181.226:443,105.89,104.97,0.00,3628.07,JP,日本·JP,Cloudflare,
38.47.96.61:443,112.19,111.71,0.00,48.86,JP,日本·JP,Cloudflare,38.47.96.61:443
152.70.239.74:443,128.66,127.82,0.00,31.26,KR,韩国·KR,Cloudflare,152.70.239.74:443
140.238.15.158:443,129.71,129.55,0.00,34.54,KR,韩国·KR,Cloudflare,140.238.15.158:443
146.56.188.74:443,130.84,129.54,0.00,29.17,KR,韩国·KR,Cloudflare,146.56.188.74:443
54.194.24.172:443,132.47,129.83,0.00,41.71,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:8443,132.85,131.81,0.00,41.19,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
168.107.17.234:8443,132.88,132.72,0.00,44.70,KR,韩国·KR,Cloudflare,
13.124.169.29:443,133.02,132.73,0.00,42.41,KR,韩国·KR,Cloudflare,13.124.169.29:443
152.69.229.110:443,133.51,132.69,0.00,40.90,KR,韩国·KR,Cloudflare,152.69.229.110:443
15.165.37.107:443,133.84,132.70,0.00,30.09,KR,韩国·KR,Cloudflare,
3.38.205.231:443,134.48,133.47,0.00,30.53,KR,韩国·KR,Cloudflare,
83.147.13.193:443,135.39,135.33,0.00,43.17,TW,台·湾·TW,Cloudflare,
208.85.19.254:8443,135.50,131.67,0.00,41.40,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
151.242.188.152:443,135.56,135.21,0.00,42.78,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,135.61,135.45,0.00,36.23,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,136.85,135.32,0.00,43.18,TW,台·湾·TW,Cloudflare,
3.27.159.64:443,138.04,137.99,0.00,35.94,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,138.36,137.66,0.00,33.52,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.237.192:443,138.39,137.86,0.00,31.46,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
107.189.25.131:8443,139.13,138.55,0.00,32.81,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,139.41,137.82,0.00,31.33,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
130.49.179.159:8443,139.56,139.45,0.00,31.57,FR,法国·FR,Cloudflare,
194.87.245.205:8443,140.54,139.96,0.00,37.86,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
94.183.187.190:443,141.18,139.87,0.00,24.81,FR,法国·FR,Cloudflare,94.183.187.190:443
45.12.219.64:8443,141.56,140.92,0.00,36.21,NL,荷兰·NL,Cloudflare,45.12.219.64:8443
147.90.26.73:443,142.60,140.86,0.00,34.52,FR,法国·FR,Cloudflare,147.90.26.73:443
104.248.173.190:443,142.60,138.66,0.00,34.31,GB,英国·GB,Cloudflare,104.248.173.190:443
31.59.121.156:8443,142.66,140.04,0.00,38.68,FR,法国·FR,Cloudflare,
141.11.87.48:443,142.67,135.44,0.00,35.42,TW,台·湾·TW,Cloudflare,
80.74.25.200:443,143.25,142.24,0.00,28.78,NL,荷兰·NL,Cloudflare,
151.247.115.2:443,143.43,141.79,0.00,35.86,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,144.26,143.79,0.00,37.52,NL,荷兰·NL,Cloudflare,146.0.79.33:443
178.253.23.221:8443,144.44,142.80,0.00,33.50,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,144.62,141.57,0.00,8530.12,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,144.76,143.90,0.00,38.69,NL,荷兰·NL,Cloudflare,
139.59.188.85:443,144.86,141.54,0.00,32.19,GB,英国·GB,Cloudflare,
141.227.137.177:2053,145.22,144.83,0.00,32.19,BE,比利时·BE,Cloudflare,141.227.137.177:2053
192.9.183.144:443,145.49,141.54,0.00,84.39,AU,澳大利亚·AU,Cloudflare,
151.242.125.102:443,145.53,145.46,0.00,19.05,HK,香港·HK,Cloudflare,151.242.125.102:443
31.59.46.146:2053,145.61,143.28,0.00,35.41,NL,荷兰·NL,Cloudflare,31.59.46.146:2053
155.254.122.147:8443,145.73,145.24,0.00,37.69,HK,香港·HK,Cloudflare,155.254.122.147:8443
158.180.5.171:443,145.82,141.51,0.00,28.96,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
68.64.176.86:443,145.83,145.72,0.00,712.10,HK,香港·HK,Cloudflare,
43.161.227.99:443,145.88,145.75,0.00,529.81,HK,香港·HK,Cloudflare,
149.104.25.189:443,146.14,145.73,0.00,4682.90,SG,新加坡·SG,Cloudflare,
5.152.211.66:2053,146.69,140.95,0.00,34.61,GB,英国·GB,Cloudflare,
5.61.56.232:443,146.71,145.64,0.00,87.84,NL,荷兰·NL,Cloudflare,
202.155.155.41:443,146.87,145.58,0.00,38.88,HK,香港·HK,Cloudflare,
68.64.176.224:443,146.87,145.64,0.00,1979.04,HK,香港·HK,Cloudflare,
188.166.150.159:443,146.96,140.84,0.00,34.95,GB,英国·GB,Cloudflare,188.166.150.159:443
43.161.227.66:443,147.00,145.98,0.00,7458.42,HK,香港·HK,Cloudflare,
161.97.183.222:443,147.64,145.87,0.00,38.90,FR,法国·FR,Cloudflare,
156.226.168.252:443,147.70,145.30,0.00,37.63,HK,香港·HK,Cloudflare,
144.31.91.55:8443,147.76,145.86,0.00,32.67,NL,荷兰·NL,Cloudflare,144.31.91.55:8443
45.152.64.39:443,147.94,145.82,0.00,36.76,HK,香港·HK,Cloudflare,45.152.64.39:443
157.173.125.214:8443,147.94,147.14,0.00,34.94,FR,法国·FR,Cloudflare,157.173.125.214:8443
109.199.107.175:8443,148.06,147.69,0.00,36.84,FR,法国·FR,Cloudflare,109.199.107.175:8443
13.140.170.145:443,148.11,147.36,0.00,27.35,FR,法国·FR,Cloudflare,13.140.170.145:443
64.176.15.110:2053,148.31,147.71,0.00,38.75,CL,智利·CL,Cloudflare,64.176.15.110:2053
138.68.141.202:8443,148.71,146.51,0.00,38.32,GB,英国·GB,Cloudflare,138.68.141.202:8443
93.185.156.231:443,149.17,148.48,0.00,357.91,DE,德国·DE,Cloudflare,
146.185.172.227:2053,149.22,144.35,0.00,36.06,NL,荷兰·NL,Cloudflare,146.185.172.227:2053
95.179.252.45:443,149.57,144.46,0.00,21.35,DE,德国·DE,Cloudflare,
103.30.76.54:443,150.89,150.68,0.00,38.73,HK,香港·HK,Cloudflare,
38.207.132.249:443,151.42,150.53,0.00,38.78,HK,香港·HK,Cloudflare,
31.76.113.164:443,151.52,149.30,0.00,38.65,IT,意大利·IT,Cloudflare,31.76.113.164:443
194.5.98.105:2053,151.63,149.55,0.00,36.44,NO,挪威·NO,Cloudflare,194.5.98.105:2053
138.201.155.226:443,151.73,150.74,0.00,226.17,DE,德国·DE,Cloudflare,
172.233.97.34:443,151.76,149.40,0.00,36.55,ES,西班牙·ES,Cloudflare,172.233.97.34:443
134.209.194.199:2053,153.10,147.71,0.00,36.31,NL,荷兰·NL,Cloudflare,134.209.194.199:2053
188.190.26.243:443,153.35,146.22,0.00,40.05,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.57.190.80:443,153.52,152.69,0.00,38.52,ME,ME·ME,Cloudflare,
49.12.210.56:443,153.54,152.03,0.00,1948.21,DE,德国·DE,Cloudflare,
31.57.190.43:443,153.56,152.03,0.00,36.29,ES,西班牙·ES,Cloudflare,31.57.190.43:443
194.154.29.245:443,153.82,148.92,0.00,36.46,CH,瑞士·CH,Cloudflare,
91.110.174.222:8443,153.95,152.72,0.00,33.30,HK,香港·HK,Cloudflare,
164.90.191.58:2096,154.14,148.03,0.00,37.84,DE,德国·DE,Cloudflare,164.90.191.58:2096
85.255.6.88:443,154.23,153.71,0.00,38.15,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
212.192.15.182:443,154.29,154.13,0.00,37.74,HK,香港·HK,Cloudflare,212.192.15.182:443
195.123.245.46:8443,154.29,153.41,0.00,38.56,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
138.201.155.165:443,154.36,153.61,0.00,1119.55,DE,德国·DE,Cloudflare,
91.110.174.202:8443,154.65,152.59,0.00,37.00,GB,英国·GB,Cloudflare,
51.195.102.140:443,154.89,152.64,0.00,12.14,DE,德国·DE,Cloudflare,
207.211.157.214:443,155.07,151.90,0.00,28.89,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
138.124.92.107:2053,155.36,154.46,0.00,37.63,FR,法国·FR,Cloudflare,
168.138.8.162:443,155.40,151.80,0.00,29.47,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
82.165.190.60:443,155.85,153.27,0.00,78.19,DE,德国·DE,Cloudflare,
185.130.45.38:443,155.89,154.57,0.00,31.01,SE,瑞典·SE,Cloudflare,185.130.45.38:443
178.250.187.13:443,156.04,155.73,0.00,37.22,DE,德国·DE,Cloudflare,
121.127.33.130:443,156.25,154.26,0.00,27.41,SE,瑞典·SE,Cloudflare,121.127.33.130:443
164.90.168.210:443,156.57,153.52,0.00,37.11,DE,德国·DE,Cloudflare,164.90.168.210:443
147.45.41.117:2053,156.65,153.81,0.00,37.73,GB,英国·GB,Cloudflare,147.45.41.117:2053
109.172.9.38:443,156.79,155.75,0.00,36.81,CZ,捷克·CZ,Cloudflare,
103.63.30.73:443,156.90,154.73,0.00,36.73,CH,瑞士·CH,Cloudflare,
193.180.213.30:2087,157.31,156.03,0.00,37.01,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
37.46.210.193:8443,157.34,156.75,0.00,33.44,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
172.238.238.203:2053,157.39,155.39,0.00,34.77,IT,意大利·IT,Cloudflare,
193.180.208.58:443,157.53,157.06,0.00,36.95,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.180.213.29:8443,157.79,156.96,0.00,37.27,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
87.120.126.10:443,157.90,153.96,0.00,35.58,DE,德国·DE,Cloudflare,
