目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.143:443,8.53,8.34,0.00,37.65,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,8.54,8.42,0.00,41.28,CA,加拿大·CA,Cloudflare,
135.84.74.141:443,8.54,8.32,0.00,24.88,US,美国·US,Cloudflare,
162.159.25.247:443,8.54,8.42,0.00,39.35,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,8.54,8.45,0.00,34.08,CA,加拿大·CA,Cloudflare,
8.39.125.181:443,8.54,8.38,0.00,42.00,US,美国·US,Cloudflare,
162.159.39.47:443,8.54,8.43,0.00,34.40,US,美国·US,Cloudflare,
162.159.46.186:443,8.54,8.45,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,8.54,8.39,0.00,23.90,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,8.54,8.44,0.00,32.28,CA,加拿大·CA,Cloudflare,
209.102.207.57:443,8.55,8.35,0.00,28.79,US,美国·US,Cloudflare,
104.17.47.56:443,8.56,8.46,0.00,40.77,CA,加拿大·CA,Cloudflare,
27.50.48.61:443,8.56,8.32,0.00,34.81,HK,香港·HK,Cloudflare,
104.25.252.167:443,8.56,8.40,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,8.56,8.33,0.00,33.71,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,8.56,8.34,0.00,35.04,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,8.57,8.39,0.00,41.02,US,美国·US,Cloudflare,
173.245.59.207:443,8.57,8.27,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,8.57,8.48,0.00,42.40,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,8.57,8.50,0.00,29.21,US,美国·US,Cloudflare,
172.64.145.233:443,8.57,8.44,0.00,23.71,CA,加拿大·CA,Cloudflare,
104.19.52.175:443,8.57,8.36,0.00,25.11,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,8.58,8.41,0.00,22.97,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,8.58,8.30,0.00,40.68,US,美国·US,Cloudflare,
108.162.195.174:443,8.58,8.43,0.00,30.21,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,8.58,8.45,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,8.58,8.35,0.00,38.88,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,8.58,8.50,0.00,38.19,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,8.58,8.32,0.00,24.65,US,美国·US,Cloudflare,
172.64.53.122:443,8.59,8.45,0.00,26.33,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,8.59,8.36,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,8.59,8.47,0.00,27.88,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,8.59,8.31,0.00,42.29,CA,加拿大·CA,Cloudflare,
162.159.39.214:443,8.59,8.36,0.00,31.63,US,美国·US,Cloudflare,
172.64.53.38:443,8.59,8.43,0.00,34.82,US,美国·US,Cloudflare,
199.34.230.80:443,8.59,8.42,0.00,22.38,US,美国·US,Cloudflare,
162.159.43.80:443,8.59,8.50,0.00,46.25,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,8.59,8.34,0.00,43.18,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,8.59,8.41,0.00,38.52,US,美国·US,Cloudflare,
162.159.16.215:443,8.59,8.52,0.00,30.76,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,8.59,8.52,0.00,30.75,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,8.59,8.44,0.00,38.14,US,美国·US,Cloudflare,
172.64.147.80:443,8.59,8.50,0.00,27.11,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,8.60,8.46,0.00,39.99,US,美国·US,Cloudflare,
172.64.53.188:443,8.60,8.23,0.00,22.51,US,美国·US,Cloudflare,
104.19.61.169:443,8.60,8.50,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,8.60,8.43,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,8.60,8.48,0.00,28.24,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,8.60,8.32,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.17.219.252:443,8.60,8.50,0.00,27.40,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,8.60,8.41,0.00,30.00,US,美国·US,Cloudflare,
27.50.48.53:443,8.60,8.34,0.00,24.53,HK,香港·HK,Cloudflare,
162.159.2.249:443,8.60,8.40,0.00,34.78,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,8.60,8.35,0.00,30.18,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,8.60,8.44,0.00,36.05,US,美国·US,Cloudflare,
45.205.0.230:443,8.60,8.36,0.00,28.39,US,美国·US,Cloudflare,
104.19.46.186:443,8.60,8.44,0.00,35.14,US,美国·US,Cloudflare,
162.159.16.104:443,8.60,8.28,0.00,26.63,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,8.60,8.40,0.00,22.98,CA,加拿大·CA,Cloudflare,
23.95.35.43:443,8.61,8.11,0.00,34.68,US,美国·US,Cloudflare,23.95.35.43:443
154.81.141.1:443,8.61,8.43,0.00,32.21,SG,新加坡·SG,Cloudflare,
162.159.46.86:443,8.61,8.55,0.00,22.64,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,8.61,8.39,0.00,30.19,US,美国·US,Cloudflare,
209.94.90.218:443,8.61,8.44,0.00,36.73,US,美国·US,Cloudflare,
104.19.150.99:443,8.61,8.48,0.00,27.91,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,8.61,8.41,0.00,24.68,US,美国·US,Cloudflare,
199.68.156.9:443,8.61,8.50,0.00,26.41,US,美国·US,Cloudflare,
104.19.41.4:443,8.61,8.45,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,8.61,8.39,0.00,18.91,US,美国·US,Cloudflare,
179.253.248.133:443,8.64,8.30,0.00,20.26,US,美国·US,Cloudflare,179.253.248.133:443
172.64.93.251:443,8.65,8.58,0.00,19.45,US,美国·US,Cloudflare,
172.64.93.213:443,8.68,8.45,0.00,26.05,US,美国·US,Cloudflare,
172.64.93.127:443,8.70,8.46,0.00,19.08,US,美国·US,Cloudflare,
142.248.219.232:2053,8.78,8.64,0.00,12.38,US,美国·US,Cloudflare,
91.149.239.25:443,8.95,8.47,0.00,24.52,US,美国·US,Cloudflare,
172.64.93.228:443,9.02,8.55,0.00,29.83,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,9.05,8.76,0.00,23.03,US,美国·US,Cloudflare,
172.64.93.72:443,9.06,8.46,0.00,18.38,US,美国·US,Cloudflare,
172.67.158.90:443,10.70,8.49,0.00,85.33,CA,加拿大·CA,Cloudflare,
172.64.93.29:443,10.80,8.55,0.00,89.25,US,美国·US,Cloudflare,
172.64.93.52:443,10.80,8.37,0.00,46.90,US,美国·US,Cloudflare,
192.129.242.251:8443,10.91,10.51,0.00,73.14,US,美国·US,Cloudflare,192.129.242.251:8443
172.67.158.232:443,13.11,8.69,0.00,39.91,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,14.25,8.66,0.00,31.32,US,美国·US,Cloudflare,
172.64.93.229:443,15.57,8.64,0.00,30.72,US,美国·US,Cloudflare,
172.64.93.87:443,15.84,8.73,0.00,29.35,US,美国·US,Cloudflare,
172.67.158.132:443,15.86,8.81,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,15.93,8.70,0.00,30.97,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,16.01,15.86,0.00,36.05,US,美国·US,Cloudflare,
108.162.198.236:443,16.02,15.82,0.00,35.01,US,美国·US,Cloudflare,
108.162.198.213:443,16.04,15.85,0.00,34.88,US,美国·US,Cloudflare,
108.162.198.252:443,16.05,15.95,0.00,24.07,US,美国·US,Cloudflare,
108.162.198.84:443,16.06,15.95,0.00,27.48,US,美国·US,Cloudflare,
108.162.198.142:443,16.07,15.83,0.00,28.96,US,美国·US,Cloudflare,
108.162.198.6:443,16.07,15.92,0.00,24.49,US,美国·US,Cloudflare,
108.162.198.130:443,16.07,15.77,0.00,32.01,US,美国·US,Cloudflare,
108.162.198.85:443,16.08,15.86,0.00,37.52,US,美国·US,Cloudflare,
108.162.198.149:443,16.09,15.75,0.00,29.31,US,美国·US,Cloudflare,
108.162.198.191:443,16.11,15.90,0.00,35.01,US,美国·US,Cloudflare,
108.162.198.216:443,16.12,15.93,0.00,36.89,US,美国·US,Cloudflare,
108.162.198.98:443,16.12,15.90,0.00,38.89,US,美国·US,Cloudflare,
108.162.198.104:443,16.13,16.07,0.00,34.42,US,美国·US,Cloudflare,
108.162.198.16:443,16.14,15.85,0.00,30.42,US,美国·US,Cloudflare,
108.162.198.140:443,16.15,16.04,0.00,25.38,US,美国·US,Cloudflare,
108.162.198.47:443,16.16,16.05,0.00,30.52,US,美国·US,Cloudflare,
108.162.198.168:443,16.26,16.11,0.00,28.65,US,美国·US,Cloudflare,
108.162.198.108:443,16.26,16.09,0.00,35.41,US,美国·US,Cloudflare,
108.162.198.254:443,16.36,16.12,0.00,33.01,US,美国·US,Cloudflare,
157.245.167.227:8443,16.40,16.27,0.00,33.26,US,美国·US,Cloudflare,157.245.167.227:8443
108.162.198.122:443,16.41,15.97,0.00,26.30,US,美国·US,Cloudflare,
172.64.93.59:443,16.42,9.01,0.00,25.44,US,美国·US,Cloudflare,
108.162.198.73:443,16.45,16.12,0.00,24.77,US,美国·US,Cloudflare,
108.162.198.110:443,16.46,16.14,0.00,24.40,US,美国·US,Cloudflare,
104.26.14.3:443,16.53,16.23,0.00,31.67,US,美国·US,Cloudflare,
143.198.68.232:443,16.54,16.30,0.00,26.76,US,美国·US,Cloudflare,143.198.68.232:443
157.245.178.181:2053,16.59,16.22,0.00,25.41,US,美国·US,Cloudflare,157.245.178.181:2053
108.162.198.186:443,16.71,15.82,0.00,29.99,US,美国·US,Cloudflare,
192.9.135.25:443,16.84,15.82,0.00,16.51,US,美国·US,Cloudflare,
172.67.65.235:443,16.90,16.14,0.00,29.23,US,美国·US,Cloudflare,
104.26.6.47:443,16.91,16.09,0.00,29.66,US,美国·US,Cloudflare,
172.67.65.236:443,16.92,16.52,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,16.99,16.37,0.00,34.67,US,美国·US,Cloudflare,
172.67.65.59:443,17.03,16.22,0.00,27.86,US,美国·US,Cloudflare,
104.26.6.250:443,17.06,16.40,0.00,37.27,US,美国·US,Cloudflare,
104.26.6.197:443,17.09,16.30,0.00,32.83,US,美国·US,Cloudflare,
172.67.65.126:443,17.14,16.67,0.00,29.62,US,美国·US,Cloudflare,
104.26.6.64:443,17.15,16.57,0.00,27.56,US,美国·US,Cloudflare,
104.26.6.198:443,17.16,16.67,0.00,35.23,US,美国·US,Cloudflare,
104.26.14.27:443,17.23,16.71,0.00,28.35,US,美国·US,Cloudflare,
104.26.6.208:443,17.30,16.63,0.00,29.44,US,美国·US,Cloudflare,
104.26.6.100:443,17.31,16.39,0.00,29.01,US,美国·US,Cloudflare,
104.26.14.86:443,17.31,16.40,0.00,26.98,US,美国·US,Cloudflare,
104.26.14.46:443,17.34,16.33,0.00,32.04,US,美国·US,Cloudflare,
172.67.65.177:443,17.34,16.28,0.00,29.35,US,美国·US,Cloudflare,
104.26.14.202:443,17.38,16.25,0.00,23.51,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,17.41,17.00,0.00,31.71,US,美国·US,Cloudflare,
104.26.14.140:443,17.43,16.24,0.00,38.40,US,美国·US,Cloudflare,
104.26.14.216:443,17.52,16.92,0.00,29.72,US,美国·US,Cloudflare,
172.67.158.86:443,17.53,8.38,0.00,19.22,US,美国·US,Cloudflare,
172.67.65.124:443,17.55,16.45,0.00,27.60,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,17.60,16.09,0.00,24.58,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,17.60,16.90,0.00,26.89,US,美国·US,Cloudflare,
172.67.65.225:443,17.64,16.47,0.00,36.85,US,美国·US,Cloudflare,
104.26.14.224:443,17.66,16.41,0.00,37.82,US,美国·US,Cloudflare,
104.26.14.250:443,17.68,16.21,0.00,32.91,US,美国·US,Cloudflare,
104.26.6.106:443,17.72,16.44,0.00,26.66,US,美国·US,Cloudflare,
104.26.14.228:443,17.73,16.52,0.00,33.77,US,美国·US,Cloudflare,
104.26.14.164:443,17.74,16.67,0.00,31.28,US,美国·US,Cloudflare,
172.67.65.33:443,17.81,16.63,0.00,27.68,US,美国·US,Cloudflare,
172.67.65.146:443,17.84,16.99,0.00,37.39,US,美国·US,Cloudflare,
172.67.65.150:443,17.95,16.31,0.00,24.62,US,美国·US,Cloudflare,
172.67.65.194:443,17.96,16.71,0.00,35.63,US,美国·US,Cloudflare,
104.26.6.126:443,18.03,16.31,0.00,28.10,US,美国·US,Cloudflare,
172.67.65.215:443,18.04,16.64,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,18.05,16.64,0.00,30.37,US,美国·US,Cloudflare,
104.26.14.125:443,18.08,16.66,0.00,25.90,US,美国·US,Cloudflare,
104.26.6.69:443,18.15,17.33,0.00,29.05,US,美国·US,Cloudflare,
104.26.6.103:443,18.27,17.48,0.00,23.57,US,美国·US,Cloudflare,
104.26.14.191:443,18.35,17.35,0.00,25.72,US,美国·US,Cloudflare,
172.64.93.232:443,18.59,8.87,0.00,28.84,US,美国·US,Cloudflare,
172.67.65.160:443,18.76,16.85,0.00,26.05,US,美国·US,Cloudflare,
104.26.6.88:443,18.99,17.25,0.00,20.78,US,美国·US,Cloudflare,
172.67.158.76:443,18.99,9.60,0.00,21.64,US,美国·US,Cloudflare,
172.67.65.249:443,19.59,16.86,0.00,30.82,US,美国·US,Cloudflare,
104.26.3.162:443,19.65,16.39,0.00,26.02,US,美国·US,Cloudflare,
104.26.6.24:443,19.66,16.58,0.00,22.24,US,美国·US,Cloudflare,
172.67.65.12:443,20.32,19.41,0.00,25.58,US,美国·US,Cloudflare,
104.26.6.112:443,21.59,16.66,0.00,26.32,US,美国·US,Cloudflare,
172.67.158.22:443,21.79,8.92,0.00,25.24,US,美国·US,Cloudflare,
172.67.158.153:443,22.62,8.89,0.00,24.77,US,美国·US,Cloudflare,
172.64.93.7:443,22.62,8.80,0.00,29.40,US,美国·US,Cloudflare,
104.26.6.3:443,22.74,16.67,0.00,23.93,US,美国·US,Cloudflare,
cdnjs.com:443,22.81,8.87,0.00,24.41,US,美国·US,Cloudflare,Cdnjs
172.64.93.187:443,22.88,17.74,0.00,22.21,US,美国·US,Cloudflare,
172.64.93.184:443,24.07,8.35,0.00,26.59,US,美国·US,Cloudflare,
172.67.158.194:443,24.52,8.75,0.00,32.18,US,美国·US,Cloudflare,
104.26.14.243:443,25.26,9.02,0.00,24.59,US,美国·US,Cloudflare,
104.26.14.128:443,27.53,16.50,0.00,27.96,US,美国·US,Cloudflare,
cloudflare.dev:443,27.97,9.16,0.00,26.36,US,美国·US,Cloudflare,
172.67.158.146:443,28.99,8.36,0.00,21.10,US,美国·US,Cloudflare,
172.64.91.69:443,29.20,8.75,0.00,26.05,US,美国·US,Cloudflare,
172.67.158.211:443,29.32,9.00,0.00,23.97,US,美国·US,Cloudflare,
107.174.242.13:443,34.04,33.28,0.00,669.77,US,美国·US,Cloudflare,
www.tpg.com:443,34.84,10.28,0.00,15.92,US,美国·US,Cloudflare,
216.238.86.91:443,50.03,49.66,0.00,21.37,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
35.239.174.101:443,52.94,50.11,0.00,40.88,US,美国·US,Cloudflare,
166.1.228.218:443,59.99,59.30,0.00,29.55,CA,加拿大·CA,Cloudflare,166.1.228.218:443
bp.2.hhhhh.eu.org:443,67.87,10.68,0.00,28.77,US,美国·US,Cloudflare,
31.44.5.227:443,73.47,73.22,0.00,19.47,US,美国·US,Cloudflare,
130.51.23.127:443,76.11,45.97,0.00,28.79,US,美国·US,Cloudflare,
172.98.207.58:443,76.57,75.78,0.00,36.99,CA,加拿大·CA,Cloudflare,172.98.207.58:443
137.184.168.37:443,77.80,72.62,0.00,51.86,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,77.90,72.16,0.00,33.36,CA,加拿大·CA,Cloudflare,159.203.2.180:443
deepin.org:443,97.62,9.02,0.00,30.57,CA,加拿大·CA,Cloudflare,
191.223.221.101:443,108.14,107.95,0.00,14.75,JP,日本·JP,Cloudflare,191.223.221.101:443
154.12.190.38:443,108.21,107.92,0.00,1086.79,JP,日本·JP,Cloudflare,
45.137.181.59:443,108.26,107.90,0.00,1934.97,JP,日本·JP,Cloudflare,
5.34.222.227:443,108.47,108.34,0.00,31.62,JP,日本·JP,Cloudflare,
35.78.121.25:443,109.26,108.84,0.00,20.27,JP,日本·JP,Cloudflare,35.78.121.25:443
52.195.167.248:443,109.36,109.00,0.00,19.45,JP,日本·JP,Cloudflare,52.195.167.248:443
103.106.228.126:2053,109.41,107.85,0.00,13.01,JP,日本·JP,Cloudflare,103.106.228.126:2053
43.207.126.231:443,110.40,108.74,0.00,19.88,JP,日本·JP,Cloudflare,43.207.126.231:443
45.78.50.40:443,116.07,115.25,0.00,36.38,JP,日本·JP,Cloudflare,
45.66.130.221:443,118.92,116.94,0.00,103.30,JP,日本·JP,Cloudflare,
54.194.24.172:443,120.46,118.53,0.00,38.12,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
162.159.160.152:443,121.09,120.76,0.00,18.78,FR,法国·FR,Cloudflare,
54.229.164.147:8443,121.36,118.56,0.00,31.07,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
178.79.149.20:443,124.85,123.75,0.00,27.40,GB,英国·GB,Cloudflare,178.79.149.20:443
63.32.194.15:8443,125.39,122.66,0.00,31.84,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.121.12.28:2053,125.56,118.85,0.00,35.41,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
217.60.63.211:2053,126.57,124.45,0.00,36.53,FR,法国·FR,Cloudflare,217.60.63.211:2053
104.253.79.6:443,127.25,124.61,0.00,31.66,FR,法国·FR,Cloudflare,104.253.79.6:443
3.249.34.103:443,127.41,126.29,0.00,36.50,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
158.247.253.111:2087,129.19,128.92,0.00,34.97,KR,韩国·KR,Cloudflare,158.247.253.111:2087
85.155.176.154:8443,131.67,129.51,0.00,34.10,KR,韩国·KR,Cloudflare,85.155.176.154:8443
5.157.30.26:8443,132.03,131.68,0.00,39.83,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
132.145.82.39:443,132.54,129.20,0.00,26.67,KR,韩国·KR,Cloudflare,132.145.82.39:443
185.186.244.116:443,132.68,131.42,0.00,27.65,NL,荷兰·NL,Cloudflare,
64.176.9.246:443,132.91,132.43,0.00,24.72,CL,智利·CL,Cloudflare,64.176.9.246:443
46.161.40.124:8443,133.02,130.96,0.00,33.55,NL,荷兰·NL,Cloudflare,
198.55.103.168:443,133.31,130.36,0.00,21.85,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
146.0.79.230:443,133.61,131.88,0.00,32.71,NL,荷兰·NL,Cloudflare,
64.176.230.12:443,133.65,128.68,0.00,28.94,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,133.74,132.45,0.00,22.75,KR,韩国·KR,Cloudflare,
95.140.159.153:8443,134.19,131.08,0.00,23.46,NL,荷兰·NL,Cloudflare,
20.41.123.20:443,134.42,132.57,0.00,28.62,KR,韩国·KR,Cloudflare,
95.85.11.163:443,134.63,131.41,0.00,29.50,NL,荷兰·NL,Cloudflare,95.85.11.163:443
147.90.44.249:443,134.67,133.81,0.00,28.92,DE,德国·DE,Cloudflare,147.90.44.249:443
193.219.99.63:8443,134.82,132.07,0.00,34.06,GB,英国·GB,Cloudflare,
5.61.56.95:443,135.02,132.96,0.00,4733.78,NL,荷兰·NL,Cloudflare,
51.89.175.177:443,135.19,132.82,0.00,506.79,GB,英国·GB,Cloudflare,
172.233.116.56:2053,135.21,134.38,0.00,29.87,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
193.219.99.23:8443,135.37,133.32,0.00,26.69,GB,英国·GB,Cloudflare,193.219.99.23:8443
57.128.176.87:8443,135.42,132.70,0.00,32.60,GB,英国·GB,Cloudflare,57.128.176.87:8443
213.202.223.162:443,135.68,133.12,0.00,32.38,DE,德国·DE,Cloudflare,
193.219.99.197:8443,136.04,132.35,0.00,35.65,GB,英国·GB,Cloudflare,193.219.99.197:8443
80.64.17.191:443,136.11,134.64,0.00,31.67,NL,荷兰·NL,Cloudflare,80.64.17.191:443
72.56.24.15:8443,136.33,130.21,0.00,28.28,NL,荷兰·NL,Cloudflare,72.56.24.15:8443
188.166.2.166:2096,136.42,129.22,0.00,34.87,NL,荷兰·NL,Cloudflare,188.166.2.166:2096
188.190.26.243:443,136.46,133.18,0.00,30.89,BE,比利时·BE,Cloudflare,188.190.26.243:443
57.128.179.254:443,136.92,133.33,0.00,31.58,GB,英国·GB,Cloudflare,
57.129.137.18:443,137.44,135.92,0.00,4458.93,GB,英国·GB,Cloudflare,
164.92.151.224:443,137.56,133.10,0.00,36.29,NL,荷兰·NL,Cloudflare,164.92.151.224:443
147.90.26.66:443,137.57,133.33,0.00,29.99,FR,法国·FR,Cloudflare,147.90.26.66:443
83.147.13.49:443,137.60,137.20,0.00,34.36,TW,台·湾·TW,Cloudflare,
192.71.249.186:2053,138.20,133.50,0.00,36.43,BE,比利时·BE,Cloudflare,192.71.249.186:2053
95.85.248.110:443,138.20,136.61,0.00,33.50,NL,荷兰·NL,Cloudflare,95.85.248.110:443
95.179.252.119:443,138.38,133.89,0.00,852.68,DE,德国·DE,Cloudflare,
151.242.188.152:443,138.54,138.24,0.00,37.04,TW,台·湾·TW,Cloudflare,
194.71.227.213:443,139.03,133.66,0.00,33.37,BE,比利时·BE,Cloudflare,194.71.227.213:443
45.134.15.84:443,139.42,137.54,0.00,220.95,DE,德国·DE,Cloudflare,
89.19.211.170:443,139.76,136.80,0.00,176.92,DE,德国·DE,Cloudflare,
188.253.6.249:443,140.10,138.47,0.00,35.93,TW,台·湾·TW,Cloudflare,
173.212.215.195:443,140.13,136.79,0.00,28.98,FR,法国·FR,Cloudflare,173.212.215.195:443
93.95.24.73:443,140.57,136.44,0.00,32.18,DE,德国·DE,Cloudflare,
83.147.13.193:443,140.69,137.23,0.00,35.02,TW,台·湾·TW,Cloudflare,
31.25.88.70:443,140.80,132.62,0.00,2032.96,DE,德国·DE,Cloudflare,
31.57.190.57:443,141.13,140.16,0.00,33.50,ES,西班牙·ES,Cloudflare,31.57.190.57:443
176.96.138.187:443,141.27,137.04,0.00,7029.94,DE,德国·DE,Cloudflare,
31.57.190.9:443,141.52,139.98,0.00,31.32,ES,西班牙·ES,Cloudflare,31.57.190.9:443
31.57.190.34:443,141.59,140.27,0.00,31.30,ES,西班牙·ES,Cloudflare,31.57.190.34:443
194.5.98.105:8443,141.66,140.19,0.00,32.11,NO,挪威·NO,Cloudflare,194.5.98.105:8443
152.67.214.155:443,141.71,139.87,0.00,36.71,KR,韩国·KR,Cloudflare,
46.101.178.246:2087,141.78,136.66,0.00,34.17,DE,德国·DE,Cloudflare,46.101.178.246:2087
207.148.81.4:443,142.25,142.06,0.00,33.41,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
170.64.197.150:443,142.29,141.83,0.00,32.58,AU,澳大利亚·AU,Cloudflare,
31.57.190.42:443,142.61,140.28,0.00,31.72,ME,ME·ME,Cloudflare,
45.148.31.204:443,142.78,138.21,0.00,34.63,DK,丹麦·DK,Cloudflare,45.148.31.204:443
89.28.236.182:443,142.94,138.26,0.00,33.98,DK,丹麦·DK,Cloudflare,
31.57.190.20:443,142.95,139.91,0.00,33.94,ME,ME·ME,Cloudflare,
156.67.26.26:8443,143.42,138.24,0.00,33.65,FR,法国·FR,Cloudflare,156.67.26.26:8443
95.179.252.237:443,143.52,140.90,0.00,733.95,DE,德国·DE,Cloudflare,
152.53.228.61:443,143.85,139.37,0.00,39.22,DE,德国·DE,Cloudflare,152.53.228.61:443
92.113.149.70:443,143.87,138.57,0.00,41.69,DK,丹麦·DK,Cloudflare,92.113.149.70:443
31.57.190.59:443,143.88,140.33,0.00,34.15,ES,西班牙·ES,Cloudflare,31.57.190.59:443
87.120.126.169:443,144.11,138.42,0.00,14.32,DE,德国·DE,Cloudflare,
185.195.69.72:443,144.21,140.80,0.00,15.34,CH,瑞士·CH,Cloudflare,185.195.69.72:443
192.36.27.150:8443,144.61,143.65,0.00,37.96,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
46.29.238.61:2083,144.83,140.67,0.00,34.04,NO,挪威·NO,Cloudflare,46.29.238.61:2083
