目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.245:443,12.90,8.70,0.00,67.51,US,美国·US,Cloudflare,
172.64.147.143:443,13.89,9.66,0.00,71.50,US,美国·US,Cloudflare,
104.26.6.102:443,16.59,15.72,0.00,51.48,US,美国·US,Cloudflare,
149.248.5.85:443,16.74,9.71,0.00,61.69,US,美国·US,Cloudflare,
104.26.6.174:443,17.13,16.01,0.00,27.95,US,美国·US,Cloudflare,
104.26.14.124:443,17.59,16.17,0.00,57.18,US,美国·US,Cloudflare,
104.26.6.130:443,17.63,16.98,0.00,32.95,US,美国·US,Cloudflare,
91.149.239.33:443,17.63,9.01,0.00,9993.01,US,美国·US,Cloudflare,
108.162.198.119:443,17.67,16.61,0.00,29.44,US,美国·US,Cloudflare,
108.162.198.173:443,17.77,16.53,0.00,32.49,US,美国·US,Cloudflare,
104.26.6.150:443,17.99,16.49,0.00,46.42,US,美国·US,Cloudflare,
108.162.198.48:443,18.19,16.73,0.00,39.60,US,美国·US,Cloudflare,
104.26.14.191:443,18.19,16.88,0.00,41.27,US,美国·US,Cloudflare,
104.26.6.181:443,18.47,16.60,0.00,31.95,US,美国·US,Cloudflare,
108.162.198.93:443,18.55,16.08,0.00,38.44,US,美国·US,Cloudflare,
108.162.198.133:443,18.56,17.01,0.00,29.97,US,美国·US,Cloudflare,
104.26.6.178:443,18.69,16.36,0.00,40.15,US,美国·US,Cloudflare,
108.162.198.83:443,18.79,15.93,0.00,82.81,US,美国·US,Cloudflare,
104.26.6.199:443,18.93,16.45,0.00,110.34,US,美国·US,Cloudflare,
104.26.14.158:443,18.95,16.69,0.00,35.97,US,美国·US,Cloudflare,
104.26.14.181:443,18.99,17.29,0.00,36.99,US,美国·US,Cloudflare,
104.26.14.102:443,18.99,16.90,0.00,22.10,US,美国·US,Cloudflare,
104.26.6.232:443,19.00,17.19,0.00,37.69,US,美国·US,Cloudflare,
104.26.6.116:443,19.03,17.10,0.00,29.40,US,美国·US,Cloudflare,
108.162.198.73:443,19.21,16.25,0.00,30.24,US,美国·US,Cloudflare,
104.26.6.240:443,19.25,17.10,0.00,28.55,US,美国·US,Cloudflare,
108.162.198.23:443,19.45,16.12,0.00,22.95,US,美国·US,Cloudflare,
104.26.6.187:443,19.53,16.64,0.00,23.66,US,美国·US,Cloudflare,
104.26.6.219:443,19.58,17.72,0.00,25.19,US,美国·US,Cloudflare,
192.9.135.138:443,19.58,17.56,0.00,507.89,US,美国·US,Cloudflare,
108.162.198.211:443,19.64,17.35,0.00,27.29,US,美国·US,Cloudflare,
104.26.14.153:443,19.64,17.29,0.00,21.66,US,美国·US,Cloudflare,
104.26.6.128:443,19.67,15.93,0.00,25.38,US,美国·US,Cloudflare,
104.26.14.51:443,19.68,16.33,0.00,23.03,US,美国·US,Cloudflare,
108.162.198.245:443,19.76,17.52,0.00,29.09,US,美国·US,Cloudflare,
108.162.198.115:443,19.78,17.32,0.00,25.27,US,美国·US,Cloudflare,
104.26.14.156:443,19.78,16.72,0.00,25.54,US,美国·US,Cloudflare,
104.26.14.240:443,19.92,16.72,0.00,20.64,US,美国·US,Cloudflare,
108.162.198.136:443,19.95,17.60,0.00,22.61,US,美国·US,Cloudflare,
108.162.198.149:443,19.96,16.63,0.00,24.29,US,美国·US,Cloudflare,
108.162.198.107:443,20.22,16.10,0.00,20.62,US,美国·US,Cloudflare,
108.162.198.244:443,20.28,16.50,0.00,28.83,US,美国·US,Cloudflare,
104.26.6.100:443,20.38,18.84,0.00,23.41,US,美国·US,Cloudflare,
108.162.198.105:443,20.54,18.77,0.00,26.64,US,美国·US,Cloudflare,
108.162.198.174:443,20.57,16.73,0.00,27.08,US,美国·US,Cloudflare,
104.26.6.225:443,20.68,16.76,0.00,23.12,US,美国·US,Cloudflare,
108.162.198.60:443,21.01,18.06,0.00,32.55,US,美国·US,Cloudflare,
108.162.198.72:443,21.06,16.68,0.00,25.54,US,美国·US,Cloudflare,
104.26.6.25:443,21.11,18.18,0.00,18.21,US,美国·US,Cloudflare,
104.26.14.235:443,21.14,17.72,0.00,27.45,US,美国·US,Cloudflare,
108.162.198.138:443,21.34,18.09,0.00,23.48,US,美国·US,Cloudflare,
108.162.198.97:443,21.41,17.61,0.00,28.56,US,美国·US,Cloudflare,
104.26.14.173:443,21.42,17.19,0.00,17.86,US,美国·US,Cloudflare,
104.26.14.86:443,21.52,17.89,0.00,27.33,US,美国·US,Cloudflare,
104.26.14.93:443,21.58,17.28,0.00,33.15,US,美国·US,Cloudflare,
104.26.6.179:443,21.61,17.15,0.00,23.14,US,美国·US,Cloudflare,
38.59.241.35:443,21.63,18.36,0.00,604.40,US,美国·US,Cloudflare,
104.26.14.183:443,21.74,19.08,0.00,28.37,US,美国·US,Cloudflare,
104.26.14.247:443,21.92,18.86,0.00,18.96,US,美国·US,Cloudflare,
104.26.6.245:443,21.98,18.24,0.00,29.08,US,美国·US,Cloudflare,
104.26.14.243:443,21.99,16.47,0.00,29.52,US,美国·US,Cloudflare,
104.26.6.234:443,22.03,16.46,0.00,22.68,US,美国·US,Cloudflare,
104.26.6.252:443,22.08,16.80,0.00,28.81,US,美国·US,Cloudflare,
104.26.14.21:443,22.08,16.81,0.00,27.84,US,美国·US,Cloudflare,
108.162.198.14:443,22.16,19.64,0.00,30.37,US,美国·US,Cloudflare,
108.162.198.160:443,22.28,17.65,0.00,28.55,US,美国·US,Cloudflare,
108.162.198.243:443,22.30,16.55,0.00,27.53,US,美国·US,Cloudflare,
108.162.198.251:443,22.79,21.44,0.00,34.60,US,美国·US,Cloudflare,
104.26.14.251:443,22.90,16.50,0.00,23.86,US,美国·US,Cloudflare,
74.207.241.10:443,23.10,19.91,0.00,21.97,US,美国·US,Cloudflare,
108.162.198.155:443,23.35,16.70,0.00,25.75,US,美国·US,Cloudflare,
104.26.14.125:443,23.60,18.11,0.00,22.75,US,美国·US,Cloudflare,
108.162.198.127:443,25.17,19.75,0.00,29.12,US,美国·US,Cloudflare,
192.3.208.192:443,25.48,23.02,0.00,28.97,US,美国·US,Cloudflare,192.3.208.192:443
23.95.215.205:2087,32.36,24.02,0.00,22.55,US,美国·US,Cloudflare,23.95.215.205:2087
lt.5.hhhhh.eu.org:443,32.78,21.89,0.00,25.86,US,美国·US,Cloudflare,
107.174.242.13:443,36.65,33.84,0.00,249.33,US,美国·US,Cloudflare,
216.238.82.140:8443,43.11,42.21,0.00,24.45,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.78.167:443,46.98,45.82,0.00,29.81,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.72.72:443,47.19,42.84,0.00,40.72,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
50.114.236.72:443,48.39,44.84,0.00,26.42,US,美国·US,Cloudflare,
time.is:443,54.58,15.71,0.00,29.81,US,美国·US,Cloudflare,官方优选
45.63.21.52:443,59.43,56.03,0.00,30.07,US,美国·US,Cloudflare,
207.90.192.164:8443,72.39,71.08,0.00,33.92,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,73.82,70.77,0.00,35.65,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
138.197.173.118:443,74.62,72.64,0.00,19.70,CA,加拿大·CA,Cloudflare,138.197.173.118:443
165.227.41.38:443,77.55,74.97,0.00,15.98,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,81.53,75.55,0.00,32.32,CA,加拿大·CA,Cloudflare,172.98.207.58:443
43.169.18.179:443,92.89,90.31,0.00,28.63,SG,新加坡·SG,Cloudflare,
24.78.21.213:443,98.55,93.04,0.00,14.82,CA,加拿大·CA,Cloudflare,24.78.21.213:443
141.11.138.72:8443,110.32,109.15,0.00,17.05,JP,日本·JP,Cloudflare,
35.78.243.103:443,111.10,109.99,0.00,13.36,JP,日本·JP,Cloudflare,35.78.243.103:443
45.137.181.59:443,111.42,108.28,0.00,1105.70,JP,日本·JP,Cloudflare,
45.76.54.195:443,111.61,109.15,0.00,20.26,JP,日本·JP,Cloudflare,45.76.54.195:443
132.226.5.163:443,111.88,110.54,0.00,25.43,JP,日本·JP,Cloudflare,
167.179.111.237:443,111.95,109.35,0.00,19.51,JP,日本·JP,Cloudflare,
130.94.116.44:443,112.33,99.51,0.00,28.06,EC,EC·EC,Cloudflare,
57.180.48.227:443,112.76,110.35,0.00,26.93,JP,日本·JP,Cloudflare,
45.137.181.55:443,112.88,109.56,0.00,753.89,JP,日本·JP,Cloudflare,
54.150.43.75:443,115.97,109.86,0.00,13.41,JP,日本·JP,Cloudflare,
45.66.130.221:443,118.20,112.94,0.00,64.24,JP,日本·JP,Cloudflare,
185.121.12.169:8443,122.01,119.62,0.00,12.73,ES,西班牙·ES,Cloudflare,185.121.12.169:8443
45.142.125.61:443,122.02,118.73,0.00,27.55,JP,日本·JP,Cloudflare,
46.101.77.124:443,126.57,124.03,0.00,24.82,GB,英国·GB,Cloudflare,
209.97.183.100:443,127.34,124.12,0.00,24.09,GB,英国·GB,Cloudflare,209.97.183.100:443
185.49.33.34:443,127.74,124.81,0.00,22.32,GB,英国·GB,Cloudflare,185.49.33.34:443
46.8.224.194:443,127.89,126.37,0.00,29.01,FR,法国·FR,Cloudflare,
206.189.118.129:443,127.99,124.67,0.00,23.20,GB,英国·GB,Cloudflare,206.189.118.129:443
134.209.185.10:443,128.29,126.58,0.00,25.20,GB,英国·GB,Cloudflare,
194.37.82.144:443,129.05,123.78,0.00,22.81,GB,英国·GB,Cloudflare,194.37.82.144:443
196.197.21.2:8443,129.28,125.96,0.00,24.81,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
167.172.60.77:2087,129.42,124.37,0.00,21.60,GB,英国·GB,Cloudflare,167.172.60.77:2087
165.232.108.151:2096,129.80,127.86,0.00,22.78,GB,英国·GB,Cloudflare,165.232.108.151:2096
83.171.200.123:443,129.81,126.28,0.00,26.27,GB,英国·GB,Cloudflare,
146.56.167.171:443,131.13,129.08,0.00,15.48,KR,韩国·KR,Cloudflare,146.56.167.171:443
172.233.60.184:2053,131.52,130.36,0.00,26.82,NL,荷兰·NL,Cloudflare,172.233.60.184:2053
134.122.111.219:2087,131.62,128.04,0.00,31.46,GB,英国·GB,Cloudflare,134.122.111.219:2087
72.56.26.206:2053,131.69,130.19,0.00,28.89,NL,荷兰·NL,Cloudflare,72.56.26.206:2053
192.81.223.48:443,132.57,129.02,0.00,30.30,NL,荷兰·NL,Cloudflare,
132.145.91.181:8443,132.74,129.23,0.00,22.28,KR,韩国·KR,Cloudflare,
31.59.105.119:8443,132.78,127.94,0.00,24.51,FR,法国·FR,Cloudflare,31.59.105.119:8443
158.247.201.201:8443,133.09,130.73,0.00,28.91,KR,韩国·KR,Cloudflare,158.247.201.201:8443
194.135.105.203:2053,134.04,131.65,0.00,11.31,NL,荷兰·NL,Cloudflare,194.135.105.203:2053
109.69.57.60:443,134.21,131.55,0.00,23.05,NL,荷兰·NL,Cloudflare,
119.28.162.39:8443,134.51,131.49,0.00,16.42,KR,韩国·KR,Cloudflare,
178.214.222.48:443,134.62,130.36,0.00,26.77,NL,荷兰·NL,Cloudflare,178.214.222.48:443
185.224.129.249:443,134.89,132.63,0.00,23.45,NL,荷兰·NL,Cloudflare,185.224.129.249:443
193.109.69.78:8443,135.13,132.06,0.00,24.89,NL,荷兰·NL,Cloudflare,193.109.69.78:8443
161.35.90.243:2087,135.16,134.27,0.00,24.12,NL,荷兰·NL,Cloudflare,161.35.90.243:2087
95.85.16.34:2053,135.26,131.57,0.00,21.80,NL,荷兰·NL,Cloudflare,95.85.16.34:2053
194.107.126.201:443,135.32,134.72,0.00,2588.37,DE,德国·DE,Cloudflare,
188.137.253.212:443,136.33,132.35,0.00,27.41,NL,荷兰·NL,Cloudflare,188.137.253.212:443
57.128.179.189:443,136.42,135.37,0.00,29.42,GB,英国·GB,Cloudflare,
138.201.155.84:443,136.47,135.59,0.00,7878.58,DE,德国·DE,Cloudflare,
147.90.26.67:443,136.82,134.97,0.00,34.44,FR,法国·FR,Cloudflare,147.90.26.67:443
64.176.4.154:8443,136.82,135.64,0.00,15.39,CL,智利·CL,Cloudflare,64.176.4.154:8443
67.220.80.99:443,136.94,133.25,0.00,26.06,NL,荷兰·NL,Cloudflare,67.220.80.99:443
147.90.44.207:443,137.18,134.61,0.00,31.61,DE,德国·DE,Cloudflare,147.90.44.207:443
94.159.102.147:443,137.43,135.66,0.00,2706.11,DE,德国·DE,Cloudflare,
129.151.124.127:443,137.51,134.25,0.00,29.06,CL,智利·CL,Cloudflare,129.151.124.127:443
45.89.63.70:443,137.51,127.38,0.00,27.70,GB,英国·GB,Cloudflare,
138.201.155.165:443,137.57,136.81,0.00,405.35,DE,德国·DE,Cloudflare,
185.130.225.165:443,137.69,134.72,0.00,29.17,NL,荷兰·NL,Cloudflare,
138.16.141.105:2053,137.76,133.80,0.00,26.55,NL,荷兰·NL,Cloudflare,
188.166.45.182:2087,137.88,134.52,0.00,32.65,NL,荷兰·NL,Cloudflare,188.166.45.182:2087
54.180.151.15:443,137.93,136.10,0.00,28.03,KR,韩国·KR,Cloudflare,54.180.151.15:443
165.245.214.106:443,138.01,134.15,0.00,24.19,DE,德国·DE,Cloudflare,165.245.214.106:443
140.238.21.85:8443,138.14,132.45,0.00,28.87,KR,韩国·KR,Cloudflare,140.238.21.85:8443
5.61.56.17:443,138.16,134.10,0.00,6765.27,NL,荷兰·NL,Cloudflare,
172.233.97.34:443,138.29,135.41,0.00,36.10,ES,西班牙·ES,Cloudflare,172.233.97.34:443
45.114.60.159:443,138.36,132.83,0.00,32.56,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,138.93,134.29,0.00,26.82,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,139.35,134.21,0.00,31.78,BE,比利时·BE,Cloudflare,194.71.227.213:443
193.123.236.206:443,139.67,136.43,0.00,28.69,KR,韩国·KR,Cloudflare,193.123.236.206:443
185.146.234.91:443,139.89,137.81,0.00,29.16,GB,英国·GB,Cloudflare,
92.113.146.34:443,140.35,138.64,0.00,38.77,DK,丹麦·DK,Cloudflare,
168.100.9.121:443,140.51,136.39,0.00,1554.10,NL,荷兰·NL,Cloudflare,
134.185.99.52:443,140.87,140.51,0.00,33.18,KR,韩国·KR,Cloudflare,
77.37.96.186:443,141.18,139.52,0.00,30.85,DK,丹麦·DK,Cloudflare,77.37.96.186:443
95.179.252.119:443,141.36,134.58,0.00,1035.39,DE,德国·DE,Cloudflare,
93.115.19.15:2053,141.65,136.96,0.00,29.88,DE,德国·DE,Cloudflare,93.115.19.15:2053
78.118.130.148:8443,141.80,138.84,0.00,38.26,FR,法国·FR,Cloudflare,78.118.130.148:8443
45.148.28.108:8443,142.25,139.09,0.00,36.63,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
31.57.190.42:443,142.26,139.99,0.00,26.47,ME,ME·ME,Cloudflare,
185.238.170.137:443,142.39,133.88,0.00,34.68,NL,荷兰·NL,Cloudflare,
31.57.190.7:443,142.55,140.95,0.00,31.07,ES,西班牙·ES,Cloudflare,31.57.190.7:443
92.113.146.87:8443,142.65,138.48,0.00,32.91,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
195.200.19.244:8443,142.81,138.00,0.00,33.53,NL,荷兰·NL,Cloudflare,195.200.19.244:8443
185.167.99.132:8443,142.98,134.91,0.00,31.67,NL,荷兰·NL,Cloudflare,185.167.99.132:8443
94.177.8.78:2053,143.02,140.66,0.00,33.19,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
13.140.170.145:443,143.04,137.98,0.00,25.18,FR,法国·FR,Cloudflare,13.140.170.145:443
202.50.55.76:443,143.16,140.79,0.00,28.32,NO,挪威·NO,Cloudflare,202.50.55.76:443
193.181.211.119:8443,143.34,142.91,0.00,35.32,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
103.137.22.71:443,143.39,140.15,0.00,31.87,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,143.42,140.11,0.00,33.06,TW,台·湾·TW,Cloudflare,
31.57.190.59:443,143.54,141.02,0.00,29.82,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.67:443,143.72,140.15,0.00,29.02,ES,西班牙·ES,Cloudflare,31.57.190.67:443
83.147.12.20:443,143.75,140.53,0.00,37.21,TW,台·湾·TW,Cloudflare,
92.112.48.142:8443,143.81,140.02,0.00,29.25,AT,奥地利·AT,Cloudflare,
168.107.56.181:443,144.04,140.32,0.00,27.99,KR,韩国·KR,Cloudflare,168.107.56.181:443
132.243.203.231:8443,144.05,140.19,0.00,26.83,AT,奥地利·AT,Cloudflare,
195.123.244.28:443,144.27,138.73,0.00,28.91,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
193.180.213.29:443,144.45,142.45,0.00,36.33,DK,丹麦·DK,Cloudflare,193.180.213.29:443
57.129.137.212:443,144.54,138.18,0.00,444.60,GB,英国·GB,Cloudflare,
185.137.122.2:443,144.67,142.52,0.00,36.15,FR,法国·FR,Cloudflare,185.137.122.2:443
194.5.98.103:443,144.81,141.74,0.00,32.17,NO,挪威·NO,Cloudflare,194.5.98.103:443
45.153.48.157:443,144.93,139.34,0.00,36.42,DK,丹麦·DK,Cloudflare,45.153.48.157:443
87.120.126.107:443,145.05,143.24,0.00,439.45,DE,德国·DE,Cloudflare,
151.236.8.190:443,145.48,143.88,0.00,31.76,AT,奥地利·AT,Cloudflare,151.236.8.190:443
132.243.203.234:8443,145.50,143.77,0.00,27.51,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
