目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.12:443,6.01,5.88,0.00,42.32,US,美国·US,Cloudflare,
69.84.182.154:443,6.01,5.89,0.00,31.69,US,美国·US,Cloudflare,
172.64.158.6:443,6.01,5.85,0.00,35.03,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,6.01,5.74,0.00,100.12,US,美国·US,Cloudflare,
172.64.145.41:443,6.01,5.72,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,6.01,5.95,0.00,67.82,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,6.01,5.83,0.00,41.56,CA,加拿大·CA,Cloudflare,
199.68.156.172:443,6.01,5.81,0.00,30.00,US,美国·US,Cloudflare,
162.159.16.196:443,6.01,5.82,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,6.01,5.76,0.00,58.46,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,6.02,5.94,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,6.02,5.83,0.00,25.61,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,6.02,5.76,0.00,35.09,US,美国·US,Cloudflare,
172.64.147.99:443,6.02,5.92,0.00,68.39,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,6.02,5.87,0.00,33.85,US,美国·US,Cloudflare,
8.39.125.120:443,6.02,5.78,0.00,24.46,US,美国·US,Cloudflare,
162.159.43.82:443,6.02,5.89,0.00,55.56,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,6.02,5.83,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,6.02,5.85,0.00,54.07,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,6.02,5.82,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.44.144:443,6.02,5.82,0.00,38.92,US,美国·US,Cloudflare,
45.205.0.39:443,6.02,5.97,0.00,39.69,US,美国·US,Cloudflare,
162.159.39.129:443,6.03,5.87,0.00,54.34,US,美国·US,Cloudflare,
216.24.57.135:443,6.03,5.84,0.00,32.89,US,美国·US,Cloudflare,
45.205.0.53:443,6.03,5.91,0.00,76.84,US,美国·US,Cloudflare,
162.159.2.227:443,6.03,5.63,0.00,36.16,CA,加拿大·CA,Cloudflare,
135.84.74.25:443,6.03,5.71,0.00,25.41,US,美国·US,Cloudflare,
162.159.25.98:443,6.03,5.76,0.00,31.34,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,6.03,5.84,0.00,57.88,US,美国·US,Cloudflare,
162.159.44.189:443,6.03,5.88,0.00,41.49,US,美国·US,Cloudflare,
198.41.223.213:443,6.04,5.95,0.00,43.53,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,6.04,5.65,0.00,75.91,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,6.04,5.88,0.00,38.56,US,美国·US,Cloudflare,
172.64.147.6:443,6.04,5.81,0.00,40.34,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,6.04,5.94,0.00,32.19,US,美国·US,Cloudflare,
104.18.41.216:443,6.04,5.88,0.00,28.43,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,6.04,5.91,0.00,27.11,CA,加拿大·CA,Cloudflare,
154.81.141.82:443,6.04,5.96,0.00,40.87,SG,新加坡·SG,Cloudflare,
172.64.53.238:443,6.04,5.90,0.00,39.81,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,6.04,5.71,0.00,30.74,US,美国·US,Cloudflare,
162.159.153.60:443,6.04,5.99,0.00,39.44,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,6.04,5.80,0.00,51.39,CY,CY·CY,Cloudflare,
172.64.150.57:443,6.04,5.82,0.00,60.52,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,6.05,5.96,0.00,76.28,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,6.05,5.94,0.00,25.58,CA,加拿大·CA,Cloudflare,
162.159.44.48:443,6.05,5.68,0.00,31.15,US,美国·US,Cloudflare,
162.159.44.219:443,6.05,5.89,0.00,44.71,US,美国·US,Cloudflare,
199.34.230.253:443,6.05,5.92,0.00,46.79,US,美国·US,Cloudflare,
199.68.156.57:443,6.05,5.77,0.00,49.47,US,美国·US,Cloudflare,
135.84.75.205:443,6.05,5.75,0.00,46.12,US,美国·US,Cloudflare,
209.94.90.100:443,6.05,5.83,0.00,28.72,US,美国·US,Cloudflare,
173.245.58.149:443,6.05,5.76,0.00,32.89,CA,加拿大·CA,Cloudflare,
69.84.182.38:443,6.06,5.93,0.00,23.45,US,美国·US,Cloudflare,
216.24.57.67:443,6.06,5.74,0.00,32.27,US,美国·US,Cloudflare,
216.24.57.97:443,6.06,5.85,0.00,27.06,US,美国·US,Cloudflare,
108.162.195.98:443,6.06,5.88,0.00,18.59,CA,加拿大·CA,Cloudflare,
209.102.207.187:443,6.06,5.83,0.00,24.56,US,美国·US,Cloudflare,
104.18.45.231:443,6.06,5.79,0.00,19.73,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,6.06,5.84,0.00,16.58,CA,加拿大·CA,Cloudflare,
135.84.74.243:443,6.06,5.81,0.00,17.96,US,美国·US,Cloudflare,
69.84.182.212:443,6.06,6.04,0.00,24.85,US,美国·US,Cloudflare,
162.159.38.10:443,6.06,5.66,0.00,19.51,US,美国·US,Cloudflare,
162.159.44.174:443,6.06,5.99,0.00,18.41,US,美国·US,Cloudflare,
104.19.61.181:443,7.55,5.96,0.00,132.36,CA,加拿大·CA,Cloudflare,
104.19.61.170:443,7.68,6.12,0.00,43.94,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,7.75,6.06,0.00,38.39,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,7.89,6.02,0.00,65.58,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,7.95,6.06,0.00,44.43,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,8.92,5.92,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,9.00,5.93,0.00,60.32,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,9.03,6.03,0.00,47.23,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,9.10,6.04,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,9.15,5.90,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.16.245.20:443,9.29,5.98,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.19.41.198:443,9.31,5.99,0.00,39.27,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,9.32,5.87,0.00,38.07,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,9.77,6.04,0.00,45.13,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,9.80,6.24,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.17.102.197:443,9.84,6.00,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,9.91,6.26,0.00,42.40,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,9.92,6.07,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,9.96,5.95,0.00,43.51,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,10.00,6.08,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,10.06,5.88,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,10.07,6.03,0.00,24.34,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,10.12,6.11,0.00,40.61,CA,加拿大·CA,Cloudflare,
104.17.102.135:443,10.13,6.09,0.00,36.11,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,10.20,6.21,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,10.34,6.90,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,10.53,5.81,0.00,40.75,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,10.54,6.03,0.00,48.08,CA,加拿大·CA,Cloudflare,
104.19.77.241:443,10.68,6.28,0.00,52.53,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,10.68,6.22,0.00,43.02,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,10.68,6.00,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,10.69,5.83,0.00,20.96,CA,加拿大·CA,Cloudflare,
104.16.151.153:443,10.77,6.00,0.00,40.41,CA,加拿大·CA,Cloudflare,
104.19.150.61:443,10.80,5.94,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,10.82,6.56,0.00,44.97,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,10.86,6.07,0.00,46.19,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,10.95,5.98,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,10.97,6.16,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.17.47.160:443,11.00,6.23,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,11.06,6.39,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.19.58.67:443,11.09,6.19,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.150.179:443,11.17,6.48,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,11.18,6.12,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,11.29,6.18,0.00,35.17,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,11.30,6.27,0.00,49.10,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,11.37,6.07,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,11.40,5.99,0.00,50.70,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,11.44,6.11,0.00,29.91,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,11.48,6.35,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,11.52,6.21,0.00,42.87,US,美国·US,Cloudflare,
104.19.150.53:443,11.52,6.22,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,11.52,6.46,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.19.41.236:443,11.54,6.70,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,11.56,6.13,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.19.221.178:443,11.57,6.27,0.00,22.88,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,11.58,6.37,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,11.58,6.24,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,11.60,6.30,0.00,41.46,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,11.61,5.86,0.00,31.99,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,11.62,7.23,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,11.62,6.20,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,11.63,6.18,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,11.64,6.15,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,11.65,6.38,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,11.65,6.28,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,11.65,6.69,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,11.65,5.97,0.00,23.79,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,11.65,9.79,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,11.69,6.09,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,11.69,6.30,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,11.79,5.93,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,11.85,7.77,0.00,54.96,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,11.89,6.03,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.19.158.73:443,11.94,6.07,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,12.03,11.67,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,12.03,5.82,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,12.04,6.29,0.00,29.23,US,美国·US,Cloudflare,
104.19.58.228:443,12.04,6.17,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,12.05,6.32,0.00,31.44,US,美国·US,Cloudflare,
104.19.61.93:443,12.08,5.87,0.00,28.52,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,12.09,11.78,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.16.78.116:443,12.09,6.06,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,12.11,6.20,0.00,31.82,US,美国·US,Cloudflare,
104.16.161.67:443,12.12,6.32,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,12.13,11.40,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,12.17,6.40,0.00,25.73,US,美国·US,Cloudflare,
104.19.61.126:443,12.17,6.03,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,12.17,6.27,0.00,30.71,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,12.19,11.70,0.00,47.69,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,12.20,11.62,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.19.150.166:443,12.21,6.20,0.00,28.01,US,美国·US,Cloudflare,
104.19.61.61:443,12.21,6.11,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,12.21,6.23,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,12.24,11.84,0.00,40.50,US,美国·US,Cloudflare,
104.19.46.192:443,12.24,11.85,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,12.25,6.65,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.25,6.15,0.00,34.26,US,美国·US,Cloudflare,
104.19.61.24:443,12.26,5.97,0.00,31.90,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,12.27,11.95,0.00,45.94,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,12.29,6.65,0.00,22.63,US,美国·US,Cloudflare,
172.64.229.199:443,12.29,5.90,0.00,25.02,US,美国·US,Cloudflare,
104.26.14.74:443,12.30,11.77,0.00,33.34,US,美国·US,Cloudflare,
104.19.46.179:443,12.30,6.06,0.00,21.97,US,美国·US,Cloudflare,
104.25.141.173:443,12.32,11.69,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,12.32,11.98,0.00,25.58,US,美国·US,Cloudflare,
172.64.93.104:443,12.34,11.76,0.00,22.75,US,美国·US,Cloudflare,
104.19.32.245:443,12.35,6.39,0.00,31.53,US,美国·US,Cloudflare,
172.64.229.237:443,12.37,6.15,0.00,22.13,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,12.40,6.20,0.00,26.36,US,美国·US,Cloudflare,
104.26.14.40:443,12.41,11.98,0.00,23.62,US,美国·US,Cloudflare,
172.67.158.15:443,12.41,11.55,0.00,26.36,US,美国·US,Cloudflare,
104.25.252.159:443,12.42,12.08,0.00,22.29,US,美国·US,Cloudflare,
172.67.158.209:443,12.44,11.91,0.00,31.91,US,美国·US,Cloudflare,
blog.cloudflare.com:443,13.25,6.48,0.00,14.85,US,美国·US,Cloudflare,Blog
109.248.160.177:8443,25.78,24.35,0.00,94.65,US,美国·US,Cloudflare,109.248.160.177:8443
207.90.192.164:8443,32.85,27.67,0.00,91.41,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.jimdo.com:443,35.22,16.03,0.00,11.67,US,美国·US,Cloudflare,
213.255.209.61:8443,36.07,35.88,0.00,54.46,CA,加拿大·CA,Cloudflare,
193.233.131.83:443,37.05,35.65,0.00,55.00,US,美国·US,Cloudflare,
91.149.239.32:443,37.18,37.02,0.00,49.17,US,美国·US,Cloudflare,
192.9.228.35:443,37.34,36.79,0.00,1078.64,US,美国·US,Cloudflare,
91.149.239.210:443,37.38,36.97,0.00,63.83,US,美国·US,Cloudflare,
163.192.22.57:443,37.48,37.02,0.00,31.99,US,美国·US,Cloudflare,163.192.22.57:443
198.199.106.194:443,37.57,37.16,0.00,36.32,CA,加拿大·CA,Cloudflare,198.199.106.194:443
192.99.169.176:443,38.78,33.78,0.00,26.55,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.tpg.com:443,39.72,14.62,0.00,15.46,US,美国·US,Cloudflare,
154.21.80.55:8443,41.03,38.36,0.00,41.39,US,美国·US,Cloudflare,154.21.80.55:8443
107.172.187.94:443,41.38,40.60,0.00,32.12,US,美国·US,Cloudflare,107.172.187.94:443
172.86.105.36:443,43.60,43.24,0.00,36.04,US,美国·US,Cloudflare,172.86.105.36:443
142.248.219.212:2053,43.72,41.62,0.00,18.72,US,美国·US,Cloudflare,142.248.219.212:2053
51.222.30.98:8443,44.87,37.09,0.00,73.33,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
108.62.160.92:2087,46.69,46.45,0.00,18.00,US,美国·US,Cloudflare,108.62.160.92:2087
142.248.218.6:2053,46.95,41.60,0.00,26.89,US,美国·US,Cloudflare,142.248.218.6:2053
142.248.218.133:2053,47.03,41.52,0.00,25.11,US,美国·US,Cloudflare,142.248.218.133:2053
104.168.155.113:8443,47.84,47.02,0.00,41.53,US,美国·US,Cloudflare,104.168.155.113:8443
142.248.218.224:2053,48.77,41.24,0.00,34.78,US,美国·US,Cloudflare,142.248.218.224:2053
142.248.218.135:2053,49.52,49.40,0.00,40.24,US,美国·US,Cloudflare,142.248.218.135:2053
216.238.82.140:8443,49.89,49.54,0.00,23.98,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
136.0.39.11:8443,50.49,42.15,0.00,29.65,US,美国·US,Cloudflare,136.0.39.11:8443
174.108.80.25:8443,52.77,46.30,0.00,16.62,US,美国·US,Cloudflare,
117.55.230.97:443,54.23,48.74,0.00,63.25,US,美国·US,Cloudflare,117.55.230.97:443
104.225.154.171:443,57.82,53.53,0.00,44.29,US,美国·US,Cloudflare,104.225.154.171:443
43.174.218.1:443,93.93,92.89,0.00,33.53,SG,新加坡·SG,Cloudflare,
43.169.19.179:443,94.72,93.22,0.00,38.21,SG,新加坡·SG,Cloudflare,
54.194.24.172:443,96.16,92.40,0.00,36.88,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
208.85.16.133:443,102.30,100.25,0.00,17.97,ES,西班牙·ES,Cloudflare,208.85.16.133:443
84.8.145.38:443,105.38,103.41,0.00,2390.28,GB,英国·GB,Cloudflare,
212.135.37.169:443,107.12,101.92,0.00,12.33,GB,英国·GB,Cloudflare,212.135.37.169:443
107.189.21.187:443,107.38,102.07,0.00,31.66,NL,荷兰·NL,Cloudflare,107.189.21.187:443
161.35.46.34:443,107.88,104.42,0.00,32.85,GB,英国·GB,Cloudflare,
217.60.39.240:2053,108.59,106.45,0.00,24.38,FR,法国·FR,Cloudflare,217.60.39.240:2053
57.128.179.189:443,109.82,105.72,0.00,26.86,GB,英国·GB,Cloudflare,
5.157.30.18:8443,110.20,102.76,0.00,16.83,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.26:8443,110.66,103.57,0.00,48.40,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
188.166.2.166:2096,110.68,108.88,0.00,34.32,NL,荷兰·NL,Cloudflare,188.166.2.166:2096
213.202.223.104:443,111.09,103.64,0.00,291.92,DE,德国·DE,Cloudflare,
31.207.45.180:443,111.14,110.00,0.00,53.04,NL,荷兰·NL,Cloudflare,
194.87.245.205:8443,111.47,108.49,0.00,23.57,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
31.56.228.254:443,111.70,108.76,0.00,38.17,FR,法国·FR,Cloudflare,
51.91.249.215:443,111.82,107.98,0.00,299.31,FR,法国·FR,Cloudflare,
46.161.40.124:8443,112.01,107.58,0.00,36.79,NL,荷兰·NL,Cloudflare,
217.60.37.137:443,112.13,110.25,0.00,41.37,FR,法国·FR,Cloudflare,217.60.37.137:443
195.242.118.18:443,112.28,110.81,0.00,33.95,NL,荷兰·NL,Cloudflare,
185.195.69.72:443,114.22,111.80,0.00,12.75,CH,瑞士·CH,Cloudflare,
51.91.249.86:443,114.69,107.82,0.00,1726.53,FR,法国·FR,Cloudflare,
31.207.45.74:443,114.90,113.10,0.00,12.78,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,115.14,110.85,0.00,42.96,BE,比利时·BE,Cloudflare,194.71.227.213:443
167.71.63.172:2083,115.84,110.01,0.00,32.38,DE,德国·DE,Cloudflare,167.71.63.172:2083
195.133.38.112:443,115.87,112.49,0.00,30.49,NL,荷兰·NL,Cloudflare,
176.96.138.84:443,115.89,111.75,0.00,14733.27,DE,德国·DE,Cloudflare,
95.179.252.155:443,116.25,108.81,0.00,15.64,DE,德国·DE,Cloudflare,
165.227.134.153:2053,116.34,110.20,0.00,28.33,DE,德国·DE,Cloudflare,165.227.134.153:2053
70.34.218.68:443,116.39,116.27,0.00,31.98,SE,瑞典·SE,Cloudflare,
207.180.196.88:2053,116.39,111.63,0.00,34.33,FR,法国·FR,Cloudflare,207.180.196.88:2053
167.99.131.218:443,116.53,112.76,0.00,35.47,DE,德国·DE,Cloudflare,167.99.131.218:443
80.76.32.3:443,117.44,112.56,0.00,456.34,DE,德国·DE,Cloudflare,
194.107.126.114:443,117.45,115.87,0.00,2090.92,DE,德国·DE,Cloudflare,
194.107.126.157:443,117.46,113.30,0.00,1060.66,DE,德国·DE,Cloudflare,
51.91.249.118:443,117.83,113.82,0.00,25.05,FR,法国·FR,Cloudflare,
176.96.138.61:443,118.11,114.62,0.00,73.18,DE,德国·DE,Cloudflare,
91.245.225.79:2053,118.68,116.56,0.00,38.19,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
45.85.93.45:443,118.91,116.74,0.00,37.37,CH,瑞士·CH,Cloudflare,
82.165.190.49:443,119.32,117.07,0.00,230.09,DE,德国·DE,Cloudflare,
5.75.197.238:443,119.46,116.85,0.00,39.92,DE,德国·DE,Cloudflare,
51.195.102.201:443,119.51,117.91,0.00,467.93,DE,德国·DE,Cloudflare,
185.238.170.67:443,119.65,116.58,0.00,5302.51,NL,荷兰·NL,Cloudflare,
82.165.190.187:443,120.20,117.23,0.00,2677.81,DE,德国·DE,Cloudflare,
45.148.28.108:8443,120.29,118.42,0.00,43.29,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
132.243.204.84:443,120.42,115.23,0.00,41.30,FR,法国·FR,Cloudflare,132.243.204.84:443
95.85.254.170:443,120.50,118.16,0.00,16.30,PL,波兰·PL,Cloudflare,
5.61.56.176:443,120.52,115.29,0.00,437.73,NL,荷兰·NL,Cloudflare,
165.232.79.158:443,120.59,115.66,0.00,33.84,DE,德国·DE,Cloudflare,
5.157.51.83:443,120.67,118.54,0.00,43.19,FR,法国·FR,Cloudflare,
147.90.229.86:443,120.73,114.97,0.00,37.23,ME,ME·ME,Cloudflare,
