目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.154.200:443,5.39,5.25,0.00,26.79,US,美国·US,Cloudflare,
154.92.9.219:443,5.39,5.25,0.00,39.38,CY,CY·CY,Cloudflare,
108.162.198.160:443,5.39,4.99,0.00,36.32,US,美国·US,Cloudflare,
216.24.57.57:443,5.39,5.04,0.00,38.69,US,美国·US,Cloudflare,
104.26.3.162:443,5.39,5.11,0.00,27.36,US,美国·US,Cloudflare,
172.64.53.71:443,5.39,5.23,0.00,32.75,US,美国·US,Cloudflare,
162.159.38.1:443,5.40,5.29,0.00,18.56,US,美国·US,Cloudflare,
8.35.211.137:443,5.40,5.17,0.00,32.05,US,美国·US,Cloudflare,
45.205.0.195:443,5.40,5.06,0.00,28.27,US,美国·US,Cloudflare,
162.159.25.62:443,5.40,4.98,0.00,23.30,US,美国·US,Cloudflare,
104.19.46.232:443,5.40,5.23,0.00,30.51,US,美国·US,Cloudflare,
104.19.32.226:443,5.40,5.01,0.00,27.55,US,美国·US,Cloudflare,
172.64.52.189:443,5.40,5.19,0.00,18.31,US,美国·US,Cloudflare,
104.17.102.2:443,5.40,5.31,0.00,26.58,US,美国·US,Cloudflare,
8.35.211.200:443,5.41,5.11,0.00,44.73,US,美国·US,Cloudflare,
209.102.207.160:443,5.41,5.18,0.00,20.12,US,美国·US,Cloudflare,
104.19.41.12:443,5.41,5.17,0.00,22.83,US,美国·US,Cloudflare,
104.26.6.174:443,5.41,5.18,0.00,22.70,US,美国·US,Cloudflare,
104.19.41.86:443,5.41,4.99,0.00,31.17,US,美国·US,Cloudflare,
104.26.6.150:443,5.41,5.13,0.00,32.42,US,美国·US,Cloudflare,
104.25.61.61:443,5.41,5.13,0.00,19.97,US,美国·US,Cloudflare,
162.159.153.194:443,5.41,5.03,0.00,21.91,US,美国·US,Cloudflare,
104.26.6.152:443,5.41,5.18,0.00,15.72,US,美国·US,Cloudflare,
172.64.150.41:443,5.41,5.22,0.00,22.58,US,美国·US,Cloudflare,
199.68.156.211:443,5.41,5.13,0.00,15.77,US,美国·US,Cloudflare,
104.19.32.52:443,5.42,5.17,0.00,26.59,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,5.42,5.16,0.00,24.85,US,美国·US,Cloudflare,
107.174.242.100:443,5.74,5.43,0.00,752.39,US,美国·US,Cloudflare,
172.64.229.41:443,23.12,22.88,0.00,30.72,US,美国·US,Cloudflare,
172.64.229.204:443,23.19,22.90,0.00,27.05,US,美国·US,Cloudflare,
172.64.229.35:443,23.23,22.72,0.00,31.16,US,美国·US,Cloudflare,
172.64.229.212:443,23.28,22.82,0.00,29.48,US,美国·US,Cloudflare,
172.64.229.46:443,23.32,22.97,0.00,25.12,US,美国·US,Cloudflare,
172.64.229.7:443,23.34,22.80,0.00,35.24,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,23.39,23.20,0.00,26.72,US,美国·US,Cloudflare,
172.64.229.32:443,23.40,23.04,0.00,28.12,US,美国·US,Cloudflare,
172.64.229.72:443,23.40,22.97,0.00,23.25,US,美国·US,Cloudflare,
172.64.229.247:443,23.41,23.03,0.00,23.41,US,美国·US,Cloudflare,
172.64.229.130:443,23.47,23.11,0.00,40.88,US,美国·US,Cloudflare,
172.64.229.133:443,23.47,23.16,0.00,25.23,US,美国·US,Cloudflare,
172.64.229.174:443,23.51,23.21,0.00,25.44,US,美国·US,Cloudflare,
172.64.229.38:443,23.51,23.07,0.00,27.89,US,美国·US,Cloudflare,
172.64.229.223:443,23.55,23.14,0.00,28.68,US,美国·US,Cloudflare,
172.64.229.34:443,23.56,22.91,0.00,29.47,US,美国·US,Cloudflare,
172.64.229.229:443,23.72,23.63,0.00,28.63,US,美国·US,Cloudflare,
38.59.241.151:443,24.47,24.05,0.00,142.10,US,美国·US,Cloudflare,
154.21.87.116:443,29.60,29.49,0.00,402.11,US,美国·US,Cloudflare,
154.21.87.100:443,29.62,29.50,0.00,21.05,US,美国·US,Cloudflare,
142.248.218.103:2053,29.62,29.23,0.00,23.16,US,美国·US,Cloudflare,142.248.218.103:2053
64.186.253.39:8443,29.75,29.56,0.00,26.37,US,美国·US,Cloudflare,64.186.253.39:8443
142.248.218.88:2053,29.93,29.21,0.00,35.48,US,美国·US,Cloudflare,142.248.218.88:2053
142.248.219.92:2053,30.07,29.42,0.00,27.47,US,美国·US,Cloudflare,
142.248.219.56:2053,30.15,29.34,0.00,25.49,US,美国·US,Cloudflare,
44.32.235.12:2053,30.49,29.29,0.00,24.07,US,美国·US,Cloudflare,44.32.235.12:2053
113.20.7.205:8443,30.59,29.66,0.00,24.34,US,美国·US,Cloudflare,113.20.7.205:8443
103.7.138.172:2053,31.02,30.58,0.00,24.73,US,美国·US,Cloudflare,
23.27.244.114:443,31.61,31.29,0.00,918.60,US,美国·US,Cloudflare,
www.speedtest.net:443,35.80,8.05,0.00,31.44,US,美国·US,Cloudflare,
162.230.251.4:443,56.91,56.01,0.00,28.17,US,美国·US,Cloudflare,162.230.251.4:443
50.114.177.200:443,57.50,55.68,0.00,21.88,CA,加拿大·CA,Cloudflare,
96.44.136.186:2053,58.25,57.42,0.00,33.15,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.116.225:443,64.52,59.19,0.00,30.98,CA,加拿大·CA,Cloudflare,40.233.116.225:443
147.182.144.228:443,65.20,58.11,0.00,31.74,CA,加拿大·CA,Cloudflare,147.182.144.228:443
184.107.141.142:443,66.76,65.20,0.00,32.71,CA,加拿大·CA,Cloudflare,184.107.141.142:443
103.214.69.7:443,67.25,66.84,0.00,31.69,CA,加拿大·CA,Cloudflare,103.214.69.7:443
148.113.209.22:443,67.38,66.93,0.00,16.70,CA,加拿大·CA,Cloudflare,148.113.209.22:443
216.238.80.148:8443,70.48,68.74,0.00,35.68,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.72.72:443,71.72,71.57,0.00,30.67,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
99.79.123.86:443,77.39,76.11,0.00,32.13,CA,加拿大·CA,Cloudflare,99.79.123.86:443
5.104.85.214:2087,97.18,95.25,0.00,21.18,JP,日本·JP,Cloudflare,5.104.85.214:2087
167.179.111.237:443,97.86,97.71,0.00,30.21,JP,日本·JP,Cloudflare,
5.34.222.225:443,97.97,97.74,0.00,34.57,JP,日本·JP,Cloudflare,
45.32.35.100:443,98.05,97.97,0.00,32.55,JP,日本·JP,Cloudflare,45.32.35.100:443
202.182.110.147:443,98.06,97.52,0.00,18.04,JP,日本·JP,Cloudflare,
142.91.109.150:2053,98.10,97.88,0.00,34.79,JP,日本·JP,Cloudflare,142.91.109.150:2053
202.182.106.72:443,98.21,97.65,0.00,29.40,JP,日本·JP,Cloudflare,
212.135.215.72:443,98.31,97.92,0.00,25.11,JP,日本·JP,Cloudflare,212.135.215.72:443
150.230.206.130:443,98.31,98.06,0.00,32.69,JP,日本·JP,Cloudflare,
45.8.173.217:8443,98.49,97.89,0.00,36.71,JP,日本·JP,Cloudflare,45.8.173.217:8443
54.168.111.158:443,99.01,98.50,0.00,29.45,JP,日本·JP,Cloudflare,54.168.111.158:443
45.8.173.250:443,99.68,98.39,0.00,31.61,JP,日本·JP,Cloudflare,45.8.173.250:443
lt.4.hhhhh.eu.org:443,112.03,41.31,0.00,33.98,US,美国·US,Cloudflare,
141.164.49.98:443,121.86,121.13,0.00,23.38,KR,韩国·KR,Cloudflare,
130.94.116.44:443,122.05,116.93,0.00,27.28,EC,EC·EC,Cloudflare,
43.108.46.150:8443,122.75,122.19,0.00,24.96,KR,韩国·KR,Cloudflare,43.108.46.150:8443
3.35.51.12:443,126.15,125.25,0.00,28.60,KR,韩国·KR,Cloudflare,3.35.51.12:443
83.147.13.193:443,128.45,128.11,0.00,30.86,TW,台·湾·TW,Cloudflare,
213.210.4.48:443,128.59,128.37,0.00,18.46,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,128.66,128.36,0.00,24.57,TW,台·湾·TW,Cloudflare,
54.194.24.172:443,128.93,127.55,0.00,25.86,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:8443,129.63,121.48,0.00,32.39,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
198.55.103.168:443,136.37,135.10,0.00,15.72,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
138.68.130.235:2096,136.63,134.14,0.00,27.96,GB,英国·GB,Cloudflare,138.68.130.235:2096
134.209.27.216:8443,137.13,133.61,0.00,27.68,GB,英国·GB,Cloudflare,134.209.27.216:8443
131.196.254.212:443,137.27,102.08,0.00,15.32,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
138.68.154.57:443,138.43,131.74,0.00,27.85,GB,英国·GB,Cloudflare,
104.248.173.190:443,138.47,135.40,0.00,30.50,GB,英国·GB,Cloudflare,104.248.173.190:443
168.110.107.218:443,138.58,133.23,0.00,19.54,KR,韩国·KR,Cloudflare,
103.143.81.126:8443,138.80,138.61,0.00,34.24,HK,香港·HK,Cloudflare,103.143.81.126:8443
134.185.99.52:443,138.94,133.49,0.00,28.67,KR,韩国·KR,Cloudflare,
149.104.26.89:443,138.99,138.56,0.00,26.84,HK,香港·HK,Cloudflare,
38.55.198.96:443,139.02,138.65,0.00,1036.59,HK,香港·HK,Cloudflare,
45.202.247.198:443,139.05,138.69,0.00,12.46,MO,MO·MO,Cloudflare,
149.104.25.107:443,139.13,138.92,0.00,145.09,HK,香港·HK,Cloudflare,
38.55.198.222:443,139.16,138.73,0.00,135.29,HK,香港·HK,Cloudflare,
43.161.227.66:443,139.18,138.77,0.00,648.37,HK,香港·HK,Cloudflare,
43.161.227.142:443,139.37,138.88,0.00,617.30,HK,香港·HK,Cloudflare,
43.161.227.157:443,139.44,139.27,0.00,3436.12,HK,香港·HK,Cloudflare,
146.0.79.124:443,139.60,139.29,0.00,26.32,NL,荷兰·NL,Cloudflare,
144.126.193.181:2083,139.68,135.09,0.00,28.39,GB,英国·GB,Cloudflare,144.126.193.181:2083
139.162.210.228:443,139.97,132.01,0.00,24.95,GB,英国·GB,Cloudflare,139.162.210.228:443
134.209.185.10:8443,140.15,139.04,0.00,34.22,GB,英国·GB,Cloudflare,134.209.185.10:8443
168.107.40.4:8443,140.20,133.45,0.00,28.70,KR,韩国·KR,Cloudflare,
168.107.17.234:8443,140.41,133.95,0.00,29.31,KR,韩国·KR,Cloudflare,
168.110.112.196:8443,140.78,134.04,0.00,28.11,KR,韩国·KR,Cloudflare,
31.207.45.221:443,140.96,139.47,0.00,389.18,NL,荷兰·NL,Cloudflare,
95.85.28.102:443,141.56,138.49,0.00,30.54,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,141.79,139.91,0.00,4966.91,NL,荷兰·NL,Cloudflare,
95.85.39.156:443,141.90,136.04,0.00,29.53,NL,荷兰·NL,Cloudflare,95.85.39.156:443
147.90.229.181:443,142.10,140.84,0.00,28.99,NL,荷兰·NL,Cloudflare,147.90.229.181:443
188.226.165.225:443,142.50,138.10,0.00,31.55,NL,荷兰·NL,Cloudflare,
82.196.13.252:443,143.19,139.99,0.00,32.36,NL,荷兰·NL,Cloudflare,
147.90.229.185:443,143.32,143.01,0.00,25.62,UN,未知·UN,Cloudflare,ME·ME
5.61.56.23:443,143.56,142.36,0.00,5095.92,NL,荷兰·NL,Cloudflare,
45.143.166.159:443,143.66,138.41,0.00,30.88,NL,荷兰·NL,Cloudflare,45.143.166.159:443
5.61.56.11:443,144.59,143.06,0.00,36.31,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,144.76,143.54,0.00,350.03,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,144.82,143.98,0.00,13.19,FR,法国·FR,Cloudflare,
5.61.56.232:443,145.44,143.04,0.00,710.84,NL,荷兰·NL,Cloudflare,
194.76.155.83:8443,146.39,145.87,0.00,34.75,FR,法国·FR,Cloudflare,
2.26.248.140:8443,146.74,145.31,0.00,30.78,DE,德国·DE,Cloudflare,2.26.248.140:8443
141.98.84.98:8443,147.22,146.67,0.00,33.47,FR,法国·FR,Cloudflare,141.98.84.98:8443
163.172.157.198:443,147.53,145.90,0.00,4977.04,FR,法国·FR,Cloudflare,
31.76.18.229:8443,149.13,145.75,0.00,34.33,DE,德国·DE,Cloudflare,31.76.18.229:8443
163.172.157.215:443,149.14,145.73,0.00,1769.74,FR,法国·FR,Cloudflare,
13.140.178.234:443,149.94,145.98,0.00,31.54,FR,法国·FR,Cloudflare,13.140.178.234:443
166.0.132.137:443,150.07,148.36,0.00,34.75,FR,法国·FR,Cloudflare,166.0.132.137:443
82.165.190.31:443,150.44,147.37,0.00,6195.42,DE,德国·DE,Cloudflare,
194.195.246.55:443,150.49,144.82,0.00,1624.90,DE,德国·DE,Cloudflare,
3.27.159.64:443,150.58,150.08,0.00,37.30,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
185.132.125.163:443,150.59,150.57,0.00,34.04,HK,香港·HK,Cloudflare,
92.113.150.186:8443,150.68,148.93,0.00,35.22,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
185.146.234.91:443,150.70,147.04,0.00,26.06,IS,IS·IS,Cloudflare,
178.17.48.78:443,151.07,147.25,0.00,38.22,DE,德国·DE,Cloudflare,
147.45.114.117:443,151.09,143.88,0.00,34.81,NL,荷兰·NL,Cloudflare,
194.107.126.30:443,151.33,148.28,0.00,1342.94,DE,德国·DE,Cloudflare,
194.107.126.139:443,151.58,146.57,0.00,1455.33,DE,德国·DE,Cloudflare,
45.153.48.236:8443,151.71,149.30,0.00,38.14,DK,丹麦·DK,Cloudflare,
144.31.89.149:8443,151.71,148.43,0.00,39.11,DE,德国·DE,Cloudflare,
152.228.191.232:443,151.81,149.23,0.00,44.53,FR,法国·FR,Cloudflare,152.228.191.232:443
167.71.63.172:2096,151.85,147.98,0.00,35.44,DE,德国·DE,Cloudflare,167.71.63.172:2096
185.191.239.133:443,151.88,151.15,0.00,39.26,CH,瑞士·CH,Cloudflare,
49.12.210.98:443,151.91,151.32,0.00,863.00,DE,德国·DE,Cloudflare,
45.148.31.204:443,151.93,149.19,0.00,36.70,DK,丹麦·DK,Cloudflare,45.148.31.204:443
5.75.197.23:443,152.84,151.19,0.00,4888.21,DE,德国·DE,Cloudflare,
92.113.146.87:8443,153.28,151.00,0.00,37.27,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
179.237.100.143:2053,153.47,149.43,0.00,33.12,CH,瑞士·CH,Cloudflare,179.237.100.143:2053
138.201.155.57:443,153.52,151.38,0.00,318.39,DE,德国·DE,Cloudflare,
37.203.209.18:8443,153.64,151.56,0.00,38.41,SE,瑞典·SE,Cloudflare,37.203.209.18:8443
45.129.126.222:443,153.91,149.29,0.00,32.05,NL,荷兰·NL,Cloudflare,45.129.126.222:443
31.57.190.36:443,153.95,153.09,0.00,28.16,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.66:443,154.00,152.98,0.00,32.04,ES,西班牙·ES,Cloudflare,31.57.190.66:443
195.88.89.92:8443,154.01,149.03,0.00,29.24,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
66.245.204.103:443,154.05,151.69,0.00,37.16,IT,意大利·IT,Cloudflare,66.245.204.103:443
185.125.171.128:8443,154.40,146.83,0.00,32.01,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.12:443,154.45,153.05,0.00,33.16,ES,西班牙·ES,Cloudflare,31.57.190.12:443
179.255.189.17:443,154.46,153.10,0.00,37.85,ES,西班牙·ES,Cloudflare,179.255.189.17:443
132.243.203.207:8443,154.71,152.78,0.00,26.58,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
85.137.167.180:443,154.74,151.91,0.00,35.25,CZ,捷克·CZ,Cloudflare,
91.99.99.104:8443,154.75,152.29,0.00,38.32,DE,德国·DE,Cloudflare,
45.90.59.18:443,154.76,151.61,0.00,30.44,CH,瑞士·CH,Cloudflare,45.90.59.18:443
194.87.227.29:443,154.77,151.72,0.00,28.44,DE,德国·DE,Cloudflare,
132.243.203.218:8443,154.85,152.06,0.00,24.76,AT,奥地利·AT,Cloudflare,
45.148.28.108:8443,154.89,153.15,0.00,41.63,DK,丹麦·DK,Cloudflare,
83.172.136.214:443,154.90,152.51,0.00,22.94,CH,瑞士·CH,Cloudflare,83.172.136.214:443
179.255.189.37:443,155.02,153.08,0.00,32.28,ES,西班牙·ES,Cloudflare,179.255.189.37:443
93.123.113.47:443,155.08,153.61,0.00,32.15,PL,波兰·PL,Cloudflare,
31.57.190.32:443,155.37,153.05,0.00,31.84,ES,西班牙·ES,Cloudflare,31.57.190.32:443
132.243.203.236:8443,155.44,152.25,0.00,27.58,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
193.17.183.188:443,155.50,151.33,0.00,28.19,ES,西班牙·ES,Cloudflare,
45.95.174.226:8443,155.53,151.30,0.00,20.00,FR,法国·FR,Cloudflare,45.95.174.226:8443
35.210.99.51:443,155.65,154.97,0.00,31.05,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.234.213.169:443,155.76,153.77,0.00,37.45,CH,瑞士·CH,Cloudflare,
91.199.160.39:443,155.79,150.32,0.00,32.79,CZ,捷克·CZ,Cloudflare,
89.46.42.141:2053,156.03,153.39,0.00,36.53,UN,未知·UN,Cloudflare,SK·SK
132.243.203.209:8443,156.18,154.66,0.00,31.66,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
31.57.190.44:443,156.33,155.52,0.00,30.89,ES,西班牙·ES,Cloudflare,
31.57.190.58:443,156.42,153.18,0.00,32.43,ES,西班牙·ES,Cloudflare,31.57.190.58:443
104.248.136.46:2087,156.55,148.66,0.00,19.48,DE,德国·DE,Cloudflare,104.248.136.46:2087
2.56.215.195:8443,156.57,149.17,0.00,26.14,FR,法国·FR,Cloudflare,2.56.215.195:8443
77.110.110.254:443,156.61,152.26,0.00,34.14,AT,奥地利·AT,Cloudflare,
138.124.20.162:8443,156.82,154.91,0.00,36.67,PL,波兰·PL,Cloudflare,138.124.20.162:8443
92.61.70.205:2053,156.90,153.47,0.00,31.71,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
80.211.24.32:443,156.96,155.29,0.00,32.50,IT,意大利·IT,Cloudflare,80.211.24.32:443
45.148.119.233:8443,156.97,155.68,0.00,27.04,PL,波兰·PL,Cloudflare,
132.243.203.243:8443,157.02,154.64,0.00,26.19,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
185.186.78.15:443,157.32,155.65,0.00,26.82,SE,瑞典·SE,Cloudflare,
144.31.102.222:443,157.35,155.89,0.00,30.87,PL,波兰·PL,Cloudflare,144.31.102.222:443
49.12.210.117:443,157.39,156.18,0.00,1125.27,DE,德国·DE,Cloudflare,
80.211.238.227:443,157.43,154.97,0.00,28.05,IT,意大利·IT,Cloudflare,80.211.238.227:443
132.243.203.221:8443,157.45,152.78,0.00,27.09,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
46.28.68.7:443,157.50,154.69,0.00,35.32,IT,意大利·IT,Cloudflare,46.28.68.7:443
217.60.33.218:443,157.65,155.30,0.00,36.02,PL,波兰·PL,Cloudflare,217.60.33.218:443
193.180.211.92:8443,158.01,157.32,0.00,35.62,DK,丹麦·DK,Cloudflare,
103.30.76.163:443,158.25,157.73,0.00,12.70,HK,香港·HK,Cloudflare,
195.96.132.164:443,158.30,153.58,0.00,35.28,ES,西班牙·ES,Cloudflare,
132.243.203.208:8443,158.30,157.21,0.00,29.35,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
91.213.186.64:443,158.33,158.14,0.00,33.73,HK,香港·HK,Cloudflare,91.213.186.64:443
144.31.7.95:443,158.60,158.47,0.00,28.47,FI,芬兰·FI,Cloudflare,144.31.7.95:443
80.211.24.141:443,158.87,156.14,0.00,34.11,IT,意大利·IT,Cloudflare,
195.246.231.187:8443,158.88,157.70,0.00,28.21,IS,IS·IS,Cloudflare,
45.32.243.13:443,159.10,158.45,0.00,33.71,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
202.85.53.160:443,159.11,158.81,0.00,29.26,HK,香港·HK,Cloudflare,
109.206.241.16:443,159.17,158.62,0.00,27.30,UN,未知·UN,Cloudflare,EE·EE
109.238.95.54:443,159.17,153.36,0.00,28.77,CZ,捷克·CZ,Cloudflare,
91.196.162.207:443,159.26,155.41,0.00,25.70,PL,波兰·PL,Cloudflare,91.196.162.207:443
193.181.211.52:2053,159.29,157.68,0.00,34.58,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
149.28.171.207:443,159.36,158.71,0.00,33.05,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
114.129.9.131:443,159.49,158.65,0.00,27.38,EE,EE·EE,Cloudflare,
130.195.222.215:443,159.50,156.54,0.00,29.58,AT,奥地利·AT,Cloudflare,130.195.222.215:443
209.33.166.49:443,159.50,159.04,0.00,35.17,HK,香港·HK,Cloudflare,209.33.166.49:443
209.33.166.199:443,159.51,159.12,0.00,34.77,HK,香港·HK,Cloudflare,
