目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.117:443,4.87,4.73,0.00,28.32,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,4.87,4.80,0.00,21.56,US,美国·US,Cloudflare,
162.159.152.164:443,4.87,4.69,0.00,34.16,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,4.87,4.67,0.00,21.69,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,4.88,4.83,0.00,31.91,US,美国·US,Cloudflare,
104.18.41.247:443,4.88,4.76,0.00,22.32,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,4.88,4.50,0.00,35.10,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,4.88,4.77,0.00,28.62,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,4.89,4.54,0.00,41.22,US,美国·US,Cloudflare,
172.64.48.59:443,4.89,4.63,0.00,27.72,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,4.89,4.72,0.00,34.60,US,美国·US,Cloudflare,
172.64.158.121:443,4.89,4.63,0.00,26.99,US,美国·US,Cloudflare,
162.159.197.1:443,4.89,4.66,0.00,36.44,US,美国·US,Cloudflare,
162.159.152.100:443,4.90,4.78,0.00,41.10,US,美国·US,Cloudflare,
162.159.25.87:443,4.90,4.72,0.00,29.10,US,美国·US,Cloudflare,
198.62.62.123:2083,4.90,4.74,0.00,28.68,US,美国·US,Cloudflare,
199.68.156.94:443,4.90,4.74,0.00,24.38,US,美国·US,Cloudflare,
216.24.57.210:443,4.90,4.54,0.00,31.25,US,美国·US,Cloudflare,
172.64.53.16:443,4.90,4.73,0.00,26.82,US,美国·US,Cloudflare,
108.162.195.192:443,4.90,4.84,0.00,34.86,US,美国·US,Cloudflare,
172.64.147.61:443,4.90,4.69,0.00,29.68,US,美国·US,Cloudflare,
104.19.77.114:443,4.90,4.72,0.00,29.22,US,美国·US,Cloudflare,
172.64.150.189:443,4.90,4.56,0.00,28.77,US,美国·US,Cloudflare,
209.94.90.196:443,4.91,4.54,0.00,32.89,US,美国·US,Cloudflare,
154.81.141.106:443,4.91,4.78,0.00,41.02,SG,新加坡·SG,Cloudflare,
162.159.4.36:443,4.91,4.70,0.00,34.03,US,美国·US,Cloudflare,
162.159.45.22:443,4.91,4.79,0.00,25.10,US,美国·US,Cloudflare,
154.92.9.94:443,4.91,4.76,0.00,28.52,CY,CY·CY,Cloudflare,
108.162.198.105:443,4.91,4.77,0.00,26.07,US,美国·US,Cloudflare,
172.64.48.198:443,4.91,4.66,0.00,46.87,US,美国·US,Cloudflare,
162.159.16.63:443,4.91,4.80,0.00,24.91,US,美国·US,Cloudflare,
104.19.41.228:443,4.91,4.83,0.00,30.62,US,美国·US,Cloudflare,
198.41.223.141:443,4.91,4.55,0.00,22.00,US,美国·US,Cloudflare,
104.25.252.57:443,4.91,4.86,0.00,20.53,US,美国·US,Cloudflare,
162.159.44.89:443,4.91,4.74,0.00,24.09,US,美国·US,Cloudflare,
162.159.45.248:443,4.91,4.82,0.00,30.04,US,美国·US,Cloudflare,
161.145.150.122:443,4.91,4.79,0.00,28.00,US,美国·US,Cloudflare,
172.64.147.151:443,4.92,4.69,0.00,30.49,US,美国·US,Cloudflare,
135.84.75.18:443,4.92,4.82,0.00,38.91,US,美国·US,Cloudflare,
162.159.16.103:443,4.92,4.47,0.00,39.57,US,美国·US,Cloudflare,
172.64.48.215:443,4.92,4.57,0.00,42.34,US,美国·US,Cloudflare,
162.159.43.251:443,4.92,4.60,0.00,30.65,US,美国·US,Cloudflare,
173.245.58.220:443,4.92,4.81,0.00,34.92,US,美国·US,Cloudflare,
172.64.48.48:443,4.92,4.53,0.00,26.51,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,4.92,4.69,0.00,32.76,US,美国·US,Cloudflare,
104.19.77.118:443,4.92,4.66,0.00,31.14,US,美国·US,Cloudflare,
162.159.25.13:443,4.92,4.66,0.00,20.55,US,美国·US,Cloudflare,
209.102.207.183:443,4.92,4.75,0.00,32.91,US,美国·US,Cloudflare,
104.26.14.91:443,4.92,4.57,0.00,33.37,US,美国·US,Cloudflare,
104.26.14.248:443,4.92,4.66,0.00,25.69,US,美国·US,Cloudflare,
172.64.147.54:443,4.92,4.73,0.00,27.20,US,美国·US,Cloudflare,
216.24.57.254:443,4.92,4.81,0.00,31.87,US,美国·US,Cloudflare,
27.50.48.9:443,4.92,4.74,0.00,30.47,HK,香港·HK,Cloudflare,
162.159.16.12:443,4.92,4.84,0.00,25.24,US,美国·US,Cloudflare,
104.25.61.140:443,4.93,4.60,0.00,28.63,US,美国·US,Cloudflare,
172.67.65.182:443,4.93,4.63,0.00,20.58,US,美国·US,Cloudflare,
104.17.47.132:443,4.93,4.78,0.00,23.76,US,美国·US,Cloudflare,
173.245.59.204:443,4.93,4.57,0.00,28.91,US,美国·US,Cloudflare,
104.19.46.242:443,4.93,4.76,0.00,18.54,US,美国·US,Cloudflare,
104.16.78.102:443,4.93,4.83,0.00,24.61,US,美国·US,Cloudflare,
216.24.57.69:443,4.93,4.83,0.00,21.77,US,美国·US,Cloudflare,
162.159.46.148:443,4.93,4.78,0.00,26.63,US,美国·US,Cloudflare,
162.159.46.228:443,4.93,4.53,0.00,26.35,US,美国·US,Cloudflare,
162.159.44.79:443,4.93,4.78,0.00,19.65,US,美国·US,Cloudflare,
104.19.58.232:443,4.93,4.60,0.00,17.11,US,美国·US,Cloudflare,
104.17.47.76:443,4.93,4.79,0.00,16.00,US,美国·US,Cloudflare,
173.245.59.119:443,4.93,4.78,0.00,15.68,US,美国·US,Cloudflare,
107.174.242.100:443,5.50,5.02,0.00,1003.19,US,美国·US,Cloudflare,
172.64.229.110:443,22.72,22.65,0.00,25.23,US,美国·US,Cloudflare,
172.64.229.131:443,22.82,22.59,0.00,33.44,US,美国·US,Cloudflare,
172.64.229.195:443,22.86,22.61,0.00,35.13,US,美国·US,Cloudflare,
172.64.229.140:443,22.92,22.63,0.00,28.73,US,美国·US,Cloudflare,
172.64.229.199:443,22.97,22.47,0.00,28.71,US,美国·US,Cloudflare,
172.64.229.122:443,22.97,22.67,0.00,24.61,US,美国·US,Cloudflare,
172.64.229.5:443,23.02,22.71,0.00,36.02,US,美国·US,Cloudflare,
172.64.229.217:443,23.03,22.67,0.00,40.09,US,美国·US,Cloudflare,
172.64.229.185:443,23.09,22.69,0.00,32.20,US,美国·US,Cloudflare,
172.64.229.130:443,23.13,22.44,0.00,22.54,US,美国·US,Cloudflare,
172.64.229.15:443,23.23,22.50,0.00,27.83,US,美国·US,Cloudflare,
172.64.229.134:443,23.29,22.79,0.00,33.94,US,美国·US,Cloudflare,
172.64.229.51:443,23.37,22.63,0.00,25.47,US,美国·US,Cloudflare,
172.64.229.119:443,23.63,22.26,0.00,29.11,US,美国·US,Cloudflare,
172.64.229.247:443,23.66,23.11,0.00,39.11,US,美国·US,Cloudflare,
172.64.229.252:443,23.74,22.54,0.00,26.77,US,美国·US,Cloudflare,
172.64.229.129:443,24.11,22.63,0.00,24.34,US,美国·US,Cloudflare,
165.22.130.178:2087,24.35,22.84,0.00,35.26,US,美国·US,Cloudflare,165.22.130.178:2087
216.40.85.146:443,29.32,28.96,0.00,869.24,US,美国·US,Cloudflare,
179.253.228.125:443,29.51,29.33,0.00,22.75,US,美国·US,Cloudflare,179.253.228.125:443
142.248.219.46:2053,29.63,29.06,0.00,22.10,US,美国·US,Cloudflare,
142.248.219.164:2053,30.14,29.45,0.00,21.84,US,美国·US,Cloudflare,
142.248.218.239:2053,30.16,29.14,0.00,35.26,US,美国·US,Cloudflare,142.248.218.239:2053
142.248.219.7:443,30.27,29.55,0.00,23.72,US,美国·US,Cloudflare,142.248.219.7:443
142.248.219.224:2053,30.32,28.81,0.00,23.68,US,美国·US,Cloudflare,
165.140.241.122:8443,31.28,30.66,0.00,24.20,US,美国·US,Cloudflare,165.140.241.122:8443
72.11.145.117:443,59.00,57.14,0.00,29.26,CA,加拿大·CA,Cloudflare,72.11.145.117:443
167.160.188.156:443,59.03,57.41,0.00,22.16,CA,加拿大·CA,Cloudflare,167.160.188.156:443
www.mskcc.org:443,62.29,5.37,0.00,12.08,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,62.47,60.77,0.00,26.35,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.87.120:443,62.58,61.01,0.00,23.60,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,62.84,60.48,0.00,29.93,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,63.51,61.04,0.00,28.33,CA,加拿大·CA,Cloudflare,40.233.103.212:443
142.4.215.110:443,66.30,65.91,0.00,23.01,CA,加拿大·CA,Cloudflare,142.4.215.110:443
54.39.17.220:8443,66.82,66.36,0.00,29.59,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,71.50,71.13,0.00,22.82,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
51.79.50.234:8443,75.05,73.46,0.00,25.46,CA,加拿大·CA,Cloudflare,
24.150.16.183:8443,79.48,75.66,0.00,25.07,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
24.141.96.92:8443,82.83,78.57,0.00,28.52,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
159.203.2.180:443,83.18,81.18,0.00,26.31,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.161.103:443,84.33,82.05,0.00,26.24,CA,加拿大·CA,Cloudflare,138.197.161.103:443
54.250.100.173:443,98.54,97.90,0.00,12.73,JP,日本·JP,Cloudflare,
160.16.57.18:443,98.67,98.17,0.00,24.80,JP,日本·JP,Cloudflare,
13.230.8.233:443,98.85,98.61,0.00,13.40,JP,日本·JP,Cloudflare,
13.230.246.69:443,98.93,98.43,0.00,17.59,JP,日本·JP,Cloudflare,13.230.246.69:443
151.241.129.194:443,99.01,98.80,0.00,29.05,JP,日本·JP,Cloudflare,151.241.129.194:443
43.206.223.51:443,99.07,98.69,0.00,18.12,JP,日本·JP,Cloudflare,43.206.223.51:443
43.167.224.16:443,99.37,99.10,0.00,15.60,JP,日本·JP,Cloudflare,43.167.224.16:443
141.164.49.98:443,121.39,120.44,0.00,25.14,KR,韩国·KR,Cloudflare,141.164.49.98:443
43.131.247.123:8443,121.63,120.60,0.00,21.06,KR,韩国·KR,Cloudflare,
158.247.240.138:443,122.15,121.52,0.00,19.55,KR,韩国·KR,Cloudflare,
43.202.100.171:443,125.96,125.14,0.00,26.70,KR,韩国·KR,Cloudflare,43.202.100.171:443
151.242.189.137:443,128.00,127.93,0.00,24.17,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,128.11,127.82,0.00,25.37,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,128.12,127.86,0.00,20.46,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,128.53,128.41,0.00,26.71,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,128.98,128.65,0.00,343.86,TW,台·湾·TW,Cloudflare,
54.194.24.172:443,130.30,126.08,0.00,24.83,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
196.197.21.2:8443,131.45,131.39,0.00,25.57,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
138.68.131.25:2087,137.50,135.59,0.00,27.26,GB,英国·GB,Cloudflare,138.68.131.25:2087
159.65.58.82:443,137.85,136.61,0.00,29.50,GB,英国·GB,Cloudflare,159.65.58.82:443
45.202.246.126:443,138.04,137.99,0.00,31.00,MO,MO·MO,Cloudflare,
82.27.11.25:443,138.47,138.29,0.00,13.66,HK,香港·HK,Cloudflare,82.27.11.25:443
82.22.31.116:443,138.67,137.78,0.00,32.63,HK,香港·HK,Cloudflare,82.22.31.116:443
91.103.123.226:8443,138.70,138.09,0.00,28.27,HK,香港·HK,Cloudflare,91.103.123.226:8443
138.68.131.141:2096,138.90,135.79,0.00,24.35,GB,英国·GB,Cloudflare,138.68.131.141:2096
68.221.24.51:443,139.00,138.62,0.00,583.07,ES,西班牙·ES,Cloudflare,
149.104.25.100:443,139.03,138.01,0.00,393.02,HK,香港·HK,Cloudflare,
85.121.51.219:443,139.26,137.96,0.00,27.03,HK,香港·HK,Cloudflare,85.121.51.219:443
77.238.228.46:2053,140.20,139.98,0.00,24.58,NL,荷兰·NL,Cloudflare,77.238.228.46:2053
217.65.79.122:8443,140.37,140.08,0.00,34.36,NL,荷兰·NL,Cloudflare,
188.166.20.218:443,141.80,139.75,0.00,27.00,NL,荷兰·NL,Cloudflare,188.166.20.218:443
188.226.154.178:2053,141.91,140.24,0.00,29.80,NL,荷兰·NL,Cloudflare,188.226.154.178:2053
185.117.0.241:443,142.03,141.67,0.00,29.42,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,142.39,137.15,0.00,31.72,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
146.0.79.213:443,142.46,141.51,0.00,396.27,NL,荷兰·NL,Cloudflare,
34.175.202.195:443,142.87,142.33,0.00,32.50,ES,西班牙·ES,Cloudflare,34.175.202.195:443
95.85.16.34:443,143.01,139.56,0.00,32.95,NL,荷兰·NL,Cloudflare,95.85.16.34:443
178.62.247.113:2053,143.54,141.18,0.00,25.76,NL,荷兰·NL,Cloudflare,178.62.247.113:2053
45.39.190.24:2053,143.57,143.04,0.00,32.80,HK,香港·HK,Cloudflare,45.39.190.24:2053
194.71.227.213:443,144.07,143.07,0.00,29.95,BE,比利时·BE,Cloudflare,194.71.227.213:443
141.227.137.177:2053,144.19,143.18,0.00,31.59,BE,比利时·BE,Cloudflare,141.227.137.177:2053
54.37.227.89:443,144.92,143.46,0.00,30.09,FR,法国·FR,Cloudflare,54.37.227.89:443
213.202.223.19:443,144.99,141.67,0.00,18.02,DE,德国·DE,Cloudflare,
185.234.100.40:443,145.09,143.30,0.00,35.45,FR,法国·FR,Cloudflare,185.234.100.40:443
217.60.63.160:8443,146.44,145.87,0.00,31.89,FR,法国·FR,Cloudflare,
217.60.63.209:8443,147.24,146.24,0.00,29.80,FR,法国·FR,Cloudflare,
195.154.200.103:443,147.41,146.10,0.00,808.17,FR,法国·FR,Cloudflare,
172.86.70.23:443,148.55,147.12,0.00,33.99,DE,德国·DE,Cloudflare,172.86.70.23:443
195.58.38.63:443,149.38,147.67,0.00,38.14,DE,德国·DE,Cloudflare,
188.253.25.212:443,149.52,139.81,0.00,34.49,NL,荷兰·NL,Cloudflare,188.253.25.212:443
185.13.37.173:443,149.77,148.90,0.00,36.73,FR,法国·FR,Cloudflare,
178.162.245.62:443,150.01,148.66,0.00,33.65,DE,德国·DE,Cloudflare,178.162.245.62:443
95.179.252.134:443,150.17,144.06,0.00,435.96,DE,德国·DE,Cloudflare,
195.58.38.109:443,150.37,149.94,0.00,33.49,DE,德国·DE,Cloudflare,
157.173.121.92:443,150.69,149.19,0.00,29.27,FR,法国·FR,Cloudflare,157.173.121.92:443
194.107.126.117:443,150.87,149.31,0.00,1079.04,DE,德国·DE,Cloudflare,
172.233.97.34:443,150.93,150.27,0.00,29.52,ES,西班牙·ES,Cloudflare,172.233.97.34:443
31.77.154.69:443,150.95,149.71,0.00,34.89,IT,意大利·IT,Cloudflare,31.77.154.69:443
13.140.28.247:443,151.16,149.68,0.00,30.30,DE,德国·DE,Cloudflare,13.140.28.247:443
194.5.98.105:2053,151.16,150.72,0.00,36.44,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.77.201.26:443,151.23,149.81,0.00,36.29,IT,意大利·IT,Cloudflare,31.77.201.26:443
194.32.107.150:443,151.23,148.60,0.00,29.37,NO,挪威·NO,Cloudflare,194.32.107.150:443
185.195.69.200:8443,151.26,150.45,0.00,29.00,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
94.156.170.46:8443,151.28,150.39,0.00,30.33,DE,德国·DE,Cloudflare,
194.5.98.105:8443,151.28,151.00,0.00,31.79,NO,挪威·NO,Cloudflare,194.5.98.105:8443
138.68.106.184:443,151.81,149.06,0.00,32.14,DE,德国·DE,Cloudflare,138.68.106.184:443
185.146.234.91:443,152.07,149.19,0.00,31.95,IS,IS·IS,Cloudflare,
51.195.102.88:443,152.17,150.37,0.00,46.12,DE,德国·DE,Cloudflare,
82.165.190.119:443,152.22,148.48,0.00,897.42,DE,德国·DE,Cloudflare,
157.173.125.204:443,152.27,149.74,0.00,31.87,FR,法国·FR,Cloudflare,157.173.125.204:443
94.159.102.101:443,152.34,147.91,0.00,38.65,DE,德国·DE,Cloudflare,
178.128.203.165:443,152.55,148.27,0.00,31.60,DE,德国·DE,Cloudflare,178.128.203.165:443
45.43.88.219:443,152.75,151.12,0.00,30.49,DE,德国·DE,Cloudflare,
157.173.107.245:443,152.93,150.52,0.00,30.99,FR,法国·FR,Cloudflare,157.173.107.245:443
77.110.106.91:8443,153.00,151.48,0.00,33.26,FR,法国·FR,Cloudflare,77.110.106.91:8443
194.107.126.30:443,153.13,152.73,0.00,711.92,DE,德国·DE,Cloudflare,
134.209.224.221:2096,153.24,147.64,0.00,33.11,DE,德国·DE,Cloudflare,134.209.224.221:2096
109.120.179.99:443,153.27,151.88,0.00,31.76,FR,法国·FR,Cloudflare,109.120.179.99:443
51.195.102.21:443,153.69,152.82,0.00,668.38,DE,德国·DE,Cloudflare,
193.233.233.188:2053,153.73,151.40,0.00,34.42,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
77.110.110.254:443,153.75,151.17,0.00,30.00,AT,奥地利·AT,Cloudflare,77.110.110.254:443
4.232.64.201:443,154.05,151.50,0.00,30.99,IT,意大利·IT,Cloudflare,4.232.64.201:443
45.148.31.204:443,154.14,153.93,0.00,34.26,DK,丹麦·DK,Cloudflare,45.148.31.204:443
185.125.100.160:443,154.20,151.12,0.00,31.83,NL,荷兰·NL,Cloudflare,185.125.100.160:443
92.113.150.239:443,154.33,151.81,0.00,35.91,DK,丹麦·DK,Cloudflare,92.113.150.239:443
91.190.155.173:2083,154.61,153.98,0.00,33.27,NO,挪威·NO,Cloudflare,91.190.155.173:2083
178.236.255.212:443,154.69,152.36,0.00,34.83,NL,荷兰·NL,Cloudflare,
193.233.133.168:443,155.08,153.01,0.00,31.28,FR,法国·FR,Cloudflare,
45.153.48.157:443,155.29,154.03,0.00,35.03,DK,丹麦·DK,Cloudflare,45.153.48.157:443
138.201.155.177:443,156.10,153.44,0.00,56.56,DE,德国·DE,Cloudflare,
70.34.212.154:8443,156.11,155.74,0.00,37.42,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
64.176.9.246:443,156.53,156.25,0.00,27.98,CL,智利·CL,Cloudflare,64.176.9.246:443
84.234.16.169:8443,156.71,154.41,0.00,34.78,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
64.176.11.9:8443,156.74,156.40,0.00,35.31,CL,智利·CL,Cloudflare,64.176.11.9:8443
31.169.126.35:443,156.82,156.44,0.00,34.55,PL,波兰·PL,Cloudflare,
64.176.10.195:443,156.89,156.14,0.00,34.23,CL,智利·CL,Cloudflare,64.176.10.195:443
152.67.64.55:443,156.97,155.64,0.00,25.28,CH,瑞士·CH,Cloudflare,152.67.64.55:443
64.176.4.154:8443,156.97,156.68,0.00,35.85,CL,智利·CL,Cloudflare,64.176.4.154:8443
172.232.212.218:8443,157.16,154.22,0.00,20.97,IT,意大利·IT,Cloudflare,172.232.212.218:8443
138.124.20.162:8443,157.28,156.65,0.00,37.18,PL,波兰·PL,Cloudflare,138.124.20.162:8443
82.64.120.239:443,157.31,156.31,0.00,32.80,FR,法国·FR,Cloudflare,82.64.120.239:443
64.176.9.170:8443,157.36,156.32,0.00,36.51,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.72.10.61:443,157.37,154.46,0.00,32.10,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
103.63.30.230:443,157.57,155.87,0.00,36.15,CH,瑞士·CH,Cloudflare,103.63.30.230:443
62.182.193.24:443,157.61,157.42,0.00,34.95,SE,瑞典·SE,Cloudflare,62.182.193.24:443
82.223.196.199:443,157.89,155.05,0.00,36.54,ES,西班牙·ES,Cloudflare,
31.169.126.66:8443,157.92,157.02,0.00,32.58,PL,波兰·PL,Cloudflare,31.169.126.66:8443
62.182.197.32:443,158.08,157.99,0.00,36.81,SE,瑞典·SE,Cloudflare,62.182.197.32:443
38.207.132.168:443,158.29,157.89,0.00,270.83,HK,香港·HK,Cloudflare,
185.223.82.57:443,158.41,156.04,0.00,33.38,ES,西班牙·ES,Cloudflare,185.223.82.57:443
46.101.152.226:8443,158.53,149.06,0.00,34.58,DE,德国·DE,Cloudflare,
170.64.232.210:443,158.55,158.27,0.00,32.74,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.221.115.152:8443,158.55,157.28,0.00,35.98,HK,香港·HK,Cloudflare,45.221.115.152:8443
193.124.56.100:443,158.56,156.91,0.00,36.27,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
202.85.53.11:443,158.70,158.53,0.00,30.62,HK,香港·HK,Cloudflare,
91.110.174.205:8443,158.70,154.38,0.00,27.18,HK,香港·HK,Cloudflare,91.110.174.205:8443
132.243.255.97:8443,158.72,156.49,0.00,28.94,IT,意大利·IT,Cloudflare,132.243.255.97:8443
109.172.8.106:443,158.77,155.04,0.00,36.60,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
209.38.23.235:443,158.92,158.34,0.00,29.49,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
31.76.22.44:2053,159.15,158.26,0.00,28.75,PL,波兰·PL,Cloudflare,31.76.22.44:2053
45.142.140.132:443,159.19,157.28,0.00,34.16,DK,丹麦·DK,Cloudflare,
132.243.203.206:8443,159.63,156.70,0.00,33.25,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
125.7.24.251:443,159.76,158.70,0.00,30.81,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
139.180.220.7:443,160.19,159.82,0.00,35.75,SG,新加坡·SG,Cloudflare,139.180.220.7:443
185.112.249.201:8443,160.28,158.05,0.00,34.73,SK,SK·SK,Cloudflare,
68.183.184.195:443,160.42,160.02,0.00,31.97,SG,新加坡·SG,Cloudflare,
193.124.58.171:443,160.43,154.87,0.00,32.41,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
213.134.31.144:8443,160.66,157.73,0.00,32.16,PL,波兰·PL,Cloudflare,213.134.31.144:8443
lt.4.hhhhh.eu.org:443,160.67,130.43,0.00,128.16,US,美国·US,Cloudflare,
129.212.232.171:443,160.76,159.95,0.00,29.66,SG,新加坡·SG,Cloudflare,
139.180.132.106:443,160.80,160.54,0.00,35.22,SG,新加坡·SG,Cloudflare,139.180.132.106:443
132.243.245.135:443,160.95,157.91,0.00,25.54,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.245.25:443,160.96,156.77,0.00,27.56,AT,奥地利·AT,Cloudflare,132.243.245.25:443
46.36.217.167:443,161.20,159.72,0.00,32.35,EE,EE·EE,Cloudflare,
62.60.253.62:443,161.31,158.83,0.00,30.57,FI,芬兰·FI,Cloudflare,62.60.253.62:443
139.177.185.88:443,161.44,161.11,0.00,37.07,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,161.55,161.08,0.00,518.17,SG,新加坡·SG,Cloudflare,
103.119.18.30:443,161.61,155.59,0.00,31.68,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
80.211.24.43:443,161.75,159.36,0.00,34.35,IT,意大利·IT,Cloudflare,80.211.24.43:443
172.236.130.18:443,161.95,160.55,0.00,24.09,SG,新加坡·SG,Cloudflare,
80.211.27.249:443,161.96,158.52,0.00,29.11,IT,意大利·IT,Cloudflare,80.211.27.249:443
159.253.21.82:443,161.96,160.41,0.00,27.78,EE,EE·EE,Cloudflare,
193.181.212.25:443,162.05,159.83,0.00,34.89,DK,丹麦·DK,Cloudflare,
45.151.70.148:8443,162.08,158.10,0.00,30.81,SK,SK·SK,Cloudflare,
132.243.203.213:8443,162.11,156.83,0.00,29.09,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
5.101.114.27:8443,162.16,160.98,0.00,33.28,EE,EE·EE,Cloudflare,
130.195.222.215:443,162.19,158.51,0.00,30.56,AT,奥地利·AT,Cloudflare,130.195.222.215:443
5.45.123.173:443,162.32,159.85,0.00,31.93,EE,EE·EE,Cloudflare,
193.181.212.101:443,162.38,159.72,0.00,35.51,DK,丹麦·DK,Cloudflare,193.181.212.101:443
