目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.85:443,8.62,8.34,0.00,39.72,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,8.62,8.43,0.00,52.06,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,8.62,8.40,0.00,32.74,US,美国·US,Cloudflare,
162.159.4.212:443,8.62,8.36,0.00,66.89,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,8.63,8.33,0.00,28.35,CA,加拿大·CA,Cloudflare,
104.17.212.21:443,8.64,8.38,0.00,48.20,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,8.64,8.50,0.00,65.41,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,8.64,8.45,0.00,67.26,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,8.64,8.46,0.00,39.92,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,8.64,8.46,0.00,61.55,US,美国·US,Cloudflare,
173.245.59.47:443,8.64,8.37,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,8.64,8.46,0.00,44.84,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,8.64,8.26,0.00,27.11,US,美国·US,Cloudflare,
104.19.58.92:443,8.64,8.46,0.00,43.44,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,8.64,8.44,0.00,50.83,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,8.64,8.39,0.00,54.65,US,美国·US,Cloudflare,
162.159.39.208:443,8.64,8.34,0.00,40.31,US,美国·US,Cloudflare,
104.19.212.207:443,8.64,8.44,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,8.65,8.44,0.00,51.08,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,8.65,8.56,0.00,41.03,US,美国·US,Cloudflare,
172.67.158.163:443,8.65,8.49,0.00,39.40,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,8.65,8.54,0.00,38.18,US,美国·US,Cloudflare,
209.94.90.242:443,8.65,8.39,0.00,46.89,US,美国·US,Cloudflare,
162.159.43.45:443,8.65,8.42,0.00,33.14,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,8.65,8.43,0.00,52.67,CA,加拿大·CA,Cloudflare,
172.67.65.220:443,8.66,8.49,0.00,39.06,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,8.66,8.27,0.00,78.28,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,8.66,8.52,0.00,38.13,US,美国·US,Cloudflare,
199.68.156.252:443,8.66,8.41,0.00,31.02,US,美国·US,Cloudflare,
8.39.125.25:443,8.66,8.35,0.00,46.96,US,美国·US,Cloudflare,
172.64.93.29:443,8.66,8.39,0.00,40.82,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,8.66,8.55,0.00,34.59,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,8.66,8.38,0.00,50.82,US,美国·US,Cloudflare,
104.26.14.169:443,8.66,8.40,0.00,39.44,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,8.66,8.41,0.00,27.77,HK,香港·HK,Cloudflare,
172.64.145.24:443,8.67,8.63,0.00,52.95,US,美国·US,Cloudflare,
172.64.145.42:443,8.67,8.37,0.00,41.58,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,8.67,8.50,0.00,39.03,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,8.67,8.42,0.00,43.40,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,8.67,8.42,0.00,30.58,CA,加拿大·CA,Cloudflare,
172.64.93.76:443,8.67,8.40,0.00,45.76,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,8.67,8.57,0.00,51.25,US,美国·US,Cloudflare,
172.67.65.79:443,8.67,8.37,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,8.67,8.37,0.00,28.34,US,美国·US,Cloudflare,
104.25.61.234:443,8.67,8.32,0.00,31.94,US,美国·US,Cloudflare,
172.64.158.68:443,8.67,8.39,0.00,47.39,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.67,8.41,0.00,37.72,US,美国·US,Cloudflare,
104.19.46.244:443,8.67,8.25,0.00,39.44,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,8.67,8.54,0.00,37.58,US,美国·US,Cloudflare,
172.64.53.209:443,8.67,8.44,0.00,28.39,US,美国·US,Cloudflare,
172.64.53.18:443,8.67,8.44,0.00,17.41,US,美国·US,Cloudflare,
179.253.225.39:443,8.76,8.61,0.00,19.58,US,美国·US,Cloudflare,
142.248.219.34:2053,8.80,8.63,0.00,15.42,US,美国·US,Cloudflare,
142.248.219.35:2053,8.93,8.61,0.00,14.04,US,美国·US,Cloudflare,142.248.219.35:2053
142.248.219.141:2053,9.04,8.53,0.00,19.93,US,美国·US,Cloudflare,142.248.219.141:2053
108.162.198.215:443,15.99,15.85,0.00,35.96,US,美国·US,Cloudflare,
108.162.198.220:443,16.06,15.88,0.00,29.16,US,美国·US,Cloudflare,
108.162.198.251:443,16.09,15.70,0.00,35.10,US,美国·US,Cloudflare,
108.162.198.147:443,16.10,15.97,0.00,32.30,US,美国·US,Cloudflare,
108.162.198.122:443,16.12,15.82,0.00,34.77,US,美国·US,Cloudflare,
108.162.198.82:443,16.15,15.95,0.00,27.36,US,美国·US,Cloudflare,
108.162.198.221:443,16.17,15.93,0.00,30.23,US,美国·US,Cloudflare,
108.162.198.227:443,16.17,16.15,0.00,35.62,US,美国·US,Cloudflare,
108.162.198.102:443,16.17,16.10,0.00,35.45,US,美国·US,Cloudflare,
108.162.198.153:443,16.21,15.85,0.00,31.00,US,美国·US,Cloudflare,
108.162.198.6:443,16.22,15.84,0.00,33.23,US,美国·US,Cloudflare,
108.162.198.239:443,16.23,16.05,0.00,37.93,US,美国·US,Cloudflare,
108.162.198.13:443,16.24,16.11,0.00,37.62,US,美国·US,Cloudflare,
108.162.198.229:443,16.29,16.09,0.00,37.47,US,美国·US,Cloudflare,
108.162.198.74:443,16.30,15.82,0.00,32.99,US,美国·US,Cloudflare,
108.162.198.209:443,16.31,16.16,0.00,44.02,US,美国·US,Cloudflare,
108.162.198.181:443,16.31,16.01,0.00,35.65,US,美国·US,Cloudflare,
108.162.198.156:443,16.35,16.15,0.00,37.98,US,美国·US,Cloudflare,
198.199.106.194:443,16.35,16.12,0.00,39.38,US,美国·US,Cloudflare,
108.162.198.60:443,16.37,16.24,0.00,42.71,US,美国·US,Cloudflare,
108.162.198.7:443,16.37,16.02,0.00,32.50,US,美国·US,Cloudflare,
108.162.198.33:443,16.37,16.00,0.00,34.05,US,美国·US,Cloudflare,
108.162.198.170:443,16.45,15.75,0.00,33.88,US,美国·US,Cloudflare,
108.162.198.121:443,16.47,15.87,0.00,33.20,US,美国·US,Cloudflare,
108.162.198.34:443,16.58,16.05,0.00,35.56,US,美国·US,Cloudflare,
108.162.198.152:443,16.83,15.95,0.00,44.42,US,美国·US,Cloudflare,
www.shopify.com:443,19.98,10.14,0.00,11.65,US,美国·US,Cloudflare,Shopify官方
203.88.114.252:8443,21.22,20.55,0.00,34.56,US,美国·US,Cloudflare,203.88.114.252:8443
216.238.82.140:8443,41.73,41.30,0.00,55.29,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.78.167:443,45.00,44.93,0.00,68.95,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
icook.tw:443,47.38,8.92,0.00,14.02,US,美国·US,Cloudflare,Tw优选
blog.646474.xyz:443,63.24,9.05,0.00,12.04,US,美国·US,Cloudflare,blog.646474.xyz
167.99.57.94:8443,64.18,62.50,0.00,52.32,US,美国·US,Cloudflare,167.99.57.94:8443
172.86.108.194:2053,64.21,63.94,0.00,52.21,US,美国·US,Cloudflare,172.86.108.194:2053
138.197.160.106:443,73.01,71.29,0.00,43.32,CA,加拿大·CA,Cloudflare,138.197.160.106:443
54.39.17.220:8443,75.55,75.21,0.00,53.16,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
5.61.27.190:2087,75.67,75.26,0.00,46.76,US,美国·US,Cloudflare,
172.98.207.58:443,76.55,74.76,0.00,48.70,CA,加拿大·CA,Cloudflare,172.98.207.58:443
131.196.253.141:443,76.84,69.70,0.00,10.15,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
138.197.161.103:443,79.51,67.76,0.00,51.31,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,80.76,75.10,0.00,45.99,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
181.36.229.212:443,98.67,96.62,0.00,48.91,DO,DO·DO,Cloudflare,
43.169.19.179:443,101.69,99.79,0.00,43.21,SG,新加坡·SG,Cloudflare,
85.149.220.251:443,108.33,108.16,0.00,42.64,JP,日本·JP,Cloudflare,
191.222.223.82:443,108.44,108.07,0.00,40.29,JP,日本·JP,Cloudflare,191.222.223.82:443
160.191.40.63:2087,108.79,108.39,0.00,40.76,JP,日本·JP,Cloudflare,160.191.40.63:2087
35.78.121.25:443,108.94,108.63,0.00,20.12,JP,日本·JP,Cloudflare,
13.230.27.99:443,109.40,109.18,0.00,30.28,JP,日本·JP,Cloudflare,13.230.27.99:443
162.159.160.152:443,114.93,114.29,0.00,44.92,US,美国·US,Cloudflare,
68.221.24.51:443,118.63,117.25,0.00,12.87,ES,西班牙·ES,Cloudflare,
208.76.223.14:8443,120.88,118.07,0.00,36.91,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
31.59.103.95:8443,125.21,124.33,0.00,39.22,FR,法国·FR,Cloudflare,
185.234.100.41:443,126.32,124.01,0.00,38.02,FR,法国·FR,Cloudflare,185.234.100.41:443
159.65.81.97:2053,127.15,124.02,0.00,38.23,GB,英国·GB,Cloudflare,159.65.81.97:2053
161.35.160.245:443,127.31,122.97,0.00,37.00,GB,英国·GB,Cloudflare,
46.8.225.191:443,127.62,126.22,0.00,32.65,FR,法国·FR,Cloudflare,
167.99.80.243:2096,128.02,127.15,0.00,32.49,GB,英国·GB,Cloudflare,167.99.80.243:2096
139.59.180.89:443,129.12,126.89,0.00,35.56,GB,英国·GB,Cloudflare,139.59.180.89:443
146.70.30.54:443,129.23,126.97,0.00,33.40,GB,英国·GB,Cloudflare,146.70.30.54:443
134.209.19.88:2096,129.28,124.00,0.00,33.88,GB,英国·GB,Cloudflare,134.209.19.88:2096
159.65.24.159:443,129.93,126.96,0.00,31.21,GB,英国·GB,Cloudflare,159.65.24.159:443
198.55.102.68:2083,130.95,129.48,0.00,32.85,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
159.65.25.165:443,131.56,127.61,0.00,32.26,GB,英国·GB,Cloudflare,159.65.25.165:443
23.168.72.44:443,131.84,131.01,0.00,33.58,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,132.10,129.11,0.00,32.36,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
159.65.31.38:443,132.87,131.55,0.00,31.87,GB,英国·GB,Cloudflare,159.65.31.38:443
213.202.223.236:443,133.28,131.70,0.00,32.46,DE,德国·DE,Cloudflare,
95.85.14.34:443,133.38,130.18,0.00,34.94,NL,荷兰·NL,Cloudflare,
141.164.37.50:443,133.43,129.09,0.00,35.72,KR,韩国·KR,Cloudflare,141.164.37.50:443
158.247.240.138:443,134.09,132.58,0.00,35.57,KR,韩国·KR,Cloudflare,158.247.240.138:443
146.0.79.145:443,134.66,133.08,0.00,206.26,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,134.68,133.81,0.00,37.33,CL,智利·CL,Cloudflare,64.176.15.110:2053
88.218.122.214:443,134.69,131.71,0.00,38.19,NL,荷兰·NL,Cloudflare,
188.166.86.241:8443,135.16,131.63,0.00,37.50,NL,荷兰·NL,Cloudflare,188.166.86.241:8443
188.190.26.243:443,135.63,132.73,0.00,36.82,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.13:443,135.78,132.90,0.00,5257.79,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,135.92,132.24,0.00,17.83,NL,荷兰·NL,Cloudflare,
147.45.149.238:443,135.99,134.56,0.00,10.74,NL,荷兰·NL,Cloudflare,147.45.149.238:443
185.238.170.82:443,136.34,133.70,0.00,72.88,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,136.47,133.39,0.00,33.68,BE,比利时·BE,Cloudflare,35.241.172.224:443
147.90.26.58:443,136.50,133.51,0.00,34.46,FR,法国·FR,Cloudflare,
91.149.218.88:2053,136.83,133.45,0.00,41.76,FR,法国·FR,Cloudflare,91.149.218.88:2053
165.22.68.12:2053,136.97,133.94,0.00,38.58,DE,德国·DE,Cloudflare,165.22.68.12:2053
172.233.97.34:443,137.03,133.91,0.00,34.74,ES,西班牙·ES,Cloudflare,172.233.97.34:443
13.125.40.229:443,137.12,134.27,0.00,28.21,KR,韩国·KR,Cloudflare,13.125.40.229:443
57.129.137.126:443,137.31,133.05,0.00,2641.12,GB,英国·GB,Cloudflare,
195.154.200.103:443,137.39,132.97,0.00,385.29,FR,法国·FR,Cloudflare,
163.172.157.215:443,137.44,131.61,0.00,927.04,FR,法国·FR,Cloudflare,
147.90.229.51:443,137.63,135.42,0.00,32.12,NL,荷兰·NL,Cloudflare,147.90.229.51:443
15.165.200.3:443,137.71,137.30,0.00,30.13,KR,韩国·KR,Cloudflare,15.165.200.3:443
185.238.170.37:443,137.77,133.55,0.00,15.38,NL,荷兰·NL,Cloudflare,
85.237.207.72:443,137.83,137.19,0.00,39.42,TW,台·湾·TW,Cloudflare,
13.124.169.29:443,137.96,135.15,0.00,41.33,KR,韩国·KR,Cloudflare,13.124.169.29:443
5.61.56.23:443,137.99,132.95,0.00,2950.27,NL,荷兰·NL,Cloudflare,
94.159.102.101:443,138.30,133.63,0.00,11.79,DE,德国·DE,Cloudflare,
185.238.170.107:443,138.47,134.92,0.00,2007.94,NL,荷兰·NL,Cloudflare,
85.237.207.126:443,138.51,137.50,0.00,41.27,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,138.52,137.35,0.00,41.45,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,138.53,137.34,0.00,41.29,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,138.77,137.79,0.00,39.52,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,138.92,137.63,0.00,41.69,TW,台·湾·TW,Cloudflare,
168.100.9.20:443,139.36,135.46,0.00,61.04,NL,荷兰·NL,Cloudflare,
45.148.31.204:443,139.46,137.67,0.00,41.83,DK,丹麦·DK,Cloudflare,
45.153.48.157:443,139.55,137.90,0.00,41.38,DK,丹麦·DK,Cloudflare,45.153.48.157:443
151.242.188.152:443,139.67,138.53,0.00,42.22,CN,中·国·CN,Cloudflare,台·湾·TW
2.27.28.173:443,139.71,135.79,0.00,42.61,DE,德国·DE,Cloudflare,
15.165.9.110:443,139.95,138.68,0.00,30.56,KR,韩国·KR,Cloudflare,15.165.9.110:443
95.179.252.237:443,140.19,132.70,0.00,41.42,DE,德国·DE,Cloudflare,
31.57.190.44:443,140.74,140.37,0.00,38.48,ES,西班牙·ES,Cloudflare,31.57.190.44:443
35.210.99.51:443,141.01,140.77,0.00,39.46,BE,比利时·BE,Cloudflare,35.210.99.51:443
125.227.162.214:443,141.48,140.56,0.00,13.43,TW,台·湾·TW,Cloudflare,
13.125.71.205:443,141.53,139.51,0.00,29.20,KR,韩国·KR,Cloudflare,13.125.71.205:443
46.29.238.144:443,141.66,140.40,0.00,40.97,NO,挪威·NO,Cloudflare,46.29.238.144:443
64.188.106.195:8443,141.92,136.05,0.00,39.38,DE,德国·DE,Cloudflare,
89.185.81.187:443,141.92,140.35,0.00,37.06,NO,挪威·NO,Cloudflare,89.185.81.187:443
89.19.211.52:443,142.21,137.52,0.00,586.08,DE,德国·DE,Cloudflare,
139.99.134.170:443,142.32,142.09,0.00,36.56,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
51.91.249.215:443,142.57,140.53,0.00,49.55,FR,法国·FR,Cloudflare,
31.57.190.54:443,142.63,140.23,0.00,37.06,UN,未知·UN,Cloudflare,未知·UN ME·ME
185.237.234.67:443,142.71,142.12,0.00,42.57,ES,西班牙·ES,Cloudflare,
170.64.232.210:443,142.75,142.07,0.00,36.59,AU,澳大利亚·AU,Cloudflare,
138.201.155.127:443,142.89,139.47,0.00,2602.15,DE,德国·DE,Cloudflare,
87.120.126.180:443,142.90,139.75,0.00,38.82,DE,德国·DE,Cloudflare,
31.57.190.11:443,142.96,140.50,0.00,39.45,ES,西班牙·ES,Cloudflare,
31.57.190.30:443,143.28,140.16,0.00,41.49,ES,西班牙·ES,Cloudflare,31.57.190.30:443
192.36.27.150:8443,143.34,139.00,0.00,40.53,DK,丹麦·DK,Cloudflare,
134.185.127.173:443,143.43,143.15,0.00,40.81,KR,韩国·KR,Cloudflare,134.185.127.173:443
45.32.243.13:443,143.63,142.20,0.00,39.55,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
172.105.161.46:443,143.75,142.14,0.00,39.09,AU,澳大利亚·AU,Cloudflare,
152.53.136.206:443,143.79,141.55,0.00,17.61,DE,德国·DE,Cloudflare,
51.91.249.31:443,143.80,140.20,0.00,24.38,FR,法国·FR,Cloudflare,
46.29.238.220:2083,144.30,140.36,0.00,37.34,NO,挪威·NO,Cloudflare,46.29.238.220:2083
132.243.203.202:8443,144.59,143.27,0.00,38.75,AT,奥地利·AT,Cloudflare,
134.209.252.112:2096,144.69,136.95,0.00,28.49,DE,德国·DE,Cloudflare,134.209.252.112:2096
46.29.235.56:443,145.00,143.63,0.00,38.53,DK,丹麦·DK,Cloudflare,46.29.235.56:443
209.38.22.182:443,145.24,142.19,0.00,32.77,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
195.133.92.20:443,145.55,142.49,0.00,31.59,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
146.70.233.25:443,145.67,140.77,0.00,38.62,CH,瑞士·CH,Cloudflare,146.70.233.25:443
49.12.210.219:443,145.69,139.45,0.00,1154.87,DE,德国·DE,Cloudflare,
132.243.245.221:443,145.74,142.99,0.00,37.84,AT,奥地利·AT,Cloudflare,
107.189.30.77:443,146.26,142.71,0.00,36.87,CH,瑞士·CH,Cloudflare,
193.162.47.79:443,146.93,143.51,0.00,43.20,CZ,捷克·CZ,Cloudflare,
185.78.76.166:443,147.29,145.88,0.00,37.97,DE,德国·DE,Cloudflare,185.78.76.166:443
138.201.155.177:443,147.74,139.19,0.00,117.32,DE,德国·DE,Cloudflare,
132.243.245.92:443,147.78,147.23,0.00,37.73,AT,奥地利·AT,Cloudflare,132.243.245.92:443
89.46.42.92:2053,147.79,144.69,0.00,39.29,SK,SK·SK,Cloudflare,
87.120.126.227:443,147.85,145.65,0.00,12281.72,DE,德国·DE,Cloudflare,
132.243.245.239:443,147.89,147.34,0.00,39.92,AT,奥地利·AT,Cloudflare,132.243.245.239:443
152.53.2.213:443,148.18,145.08,0.00,39.46,AT,奥地利·AT,Cloudflare,
141.133.172.126:2083,148.22,142.84,0.00,37.46,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
213.155.14.221:2053,148.36,145.30,0.00,34.81,NL,荷兰·NL,Cloudflare,213.155.14.221:2053
132.243.203.219:8443,148.44,143.05,0.00,30.95,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
193.180.213.30:2087,148.45,145.91,0.00,39.43,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
61.220.128.97:443,148.79,147.95,0.00,751.89,CN,中·国·CN,Cloudflare,台·湾·TW
83.243.86.117:8443,148.98,145.34,0.00,40.23,DE,德国·DE,Cloudflare,
45.85.93.93:443,149.02,145.20,0.00,263.04,CH,瑞士·CH,Cloudflare,
193.180.211.155:443,149.09,146.22,0.00,40.19,DK,丹麦·DK,Cloudflare,
45.85.93.45:443,149.38,144.98,0.00,36.16,CH,瑞士·CH,Cloudflare,
132.243.245.43:443,149.39,146.93,0.00,36.84,AT,奥地利·AT,Cloudflare,132.243.245.43:443
193.181.209.232:8443,149.43,145.89,0.00,40.21,DK,丹麦·DK,Cloudflare,
43.174.193.1:443,149.54,149.13,0.00,45.36,CL,智利·CL,Cloudflare,43.174.193.1:443
148.253.212.215:8443,149.75,146.47,0.00,39.65,PL,波兰·PL,Cloudflare,148.253.212.215:8443
193.180.213.29:8443,149.79,149.32,0.00,40.23,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
144.31.113.155:443,149.81,147.55,0.00,37.13,PL,波兰·PL,Cloudflare,144.31.113.155:443
37.235.56.86:443,149.85,148.86,0.00,33.19,AT,奥地利·AT,Cloudflare,
2.27.120.245:443,149.97,145.78,0.00,34.83,DE,德国·DE,Cloudflare,2.27.120.245:443
91.196.163.129:443,150.13,148.05,0.00,39.41,PL,波兰·PL,Cloudflare,91.196.163.129:443
146.70.71.157:443,150.38,146.20,0.00,38.80,CH,瑞士·CH,Cloudflare,
193.124.58.89:443,150.85,142.96,0.00,39.36,CZ,捷克·CZ,Cloudflare,
109.172.8.74:443,151.03,147.60,0.00,36.01,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
91.199.154.161:8443,151.09,147.86,0.00,37.28,CZ,捷克·CZ,Cloudflare,
141.227.139.21:443,151.55,147.59,0.00,32.42,CH,瑞士·CH,Cloudflare,141.227.139.21:443
5.181.2.76:443,151.72,149.61,0.00,33.03,HR,HR·HR,Cloudflare,
23.133.52.10:2053,151.89,151.49,0.00,38.51,HK,香港·HK,Cloudflare,
158.173.195.241:443,151.91,149.64,0.00,34.53,NL,荷兰·NL,Cloudflare,
80.211.24.43:443,152.25,149.60,0.00,31.35,IT,意大利·IT,Cloudflare,80.211.24.43:443
191.223.213.78:443,152.31,152.06,0.00,38.13,HK,香港·HK,Cloudflare,191.223.213.78:443
38.180.109.174:443,152.35,147.58,0.00,37.34,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
109.172.94.240:443,152.39,145.79,0.00,40.10,DE,德国·DE,Cloudflare,109.172.94.240:443
95.85.229.60:8443,152.42,148.24,0.00,37.64,PL,波兰·PL,Cloudflare,95.85.229.60:8443
185.126.64.240:2053,152.57,150.05,0.00,39.18,PL,波兰·PL,Cloudflare,185.126.64.240:2053
85.137.166.6:443,152.65,146.74,0.00,38.54,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
84.253.235.223:443,152.67,152.44,0.00,22.48,FI,芬兰·FI,Cloudflare,
167.148.203.173:443,152.94,151.98,0.00,36.57,HK,香港·HK,Cloudflare,167.148.203.173:443
147.45.116.9:443,153.08,151.58,0.00,38.10,BR,巴西·BR,Cloudflare,147.45.116.9:443
5.181.2.76:8443,153.18,150.15,0.00,35.95,HR,HR·HR,Cloudflare,
47.239.69.17:443,153.21,152.93,0.00,76.72,HK,香港·HK,Cloudflare,
77.90.63.197:8443,153.22,150.39,0.00,37.58,NL,荷兰·NL,Cloudflare,77.90.63.197:8443
87.120.222.207:443,153.25,150.81,0.00,35.31,CH,瑞士·CH,Cloudflare,87.120.222.207:443
154.12.177.104:443,153.35,151.92,0.00,38.26,HK,香港·HK,Cloudflare,
43.161.227.66:443,153.40,152.52,0.00,3052.09,HK,香港·HK,Cloudflare,
5.181.2.78:8443,153.45,150.10,0.00,33.69,HR,HR·HR,Cloudflare,
