目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.174:443,2.16,1.86,0.00,38.76,US,美国·US,Cloudflare,
104.18.46.10:443,2.16,1.76,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,2.17,1.67,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,2.17,1.72,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,2.17,1.73,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,2.17,1.73,0.00,27.30,CA,加拿大·CA,Cloudflare,
104.19.221.32:443,2.18,1.74,0.00,37.93,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,2.18,1.76,0.00,41.60,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,2.18,1.79,0.00,36.54,CA,加拿大·CA,Cloudflare,
209.94.90.209:443,2.18,1.90,0.00,22.07,US,美国·US,Cloudflare,
104.18.45.14:443,2.18,1.84,0.00,23.21,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,2.18,1.78,0.00,24.75,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,2.18,1.68,0.00,46.66,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,2.18,1.82,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,2.18,1.80,0.00,30.81,CA,加拿大·CA,Cloudflare,
208.86.168.228:443,2.18,1.94,0.00,31.44,US,美国·US,Cloudflare,
45.205.0.96:443,2.19,1.83,0.00,23.19,US,美国·US,Cloudflare,
135.84.74.45:443,2.19,1.73,0.00,26.40,US,美国·US,Cloudflare,
172.64.48.197:443,2.19,1.96,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,2.19,1.75,0.00,38.32,CA,加拿大·CA,Cloudflare,
154.92.9.122:443,2.19,1.82,0.00,44.22,CY,CY·CY,Cloudflare,
104.19.58.129:443,2.19,1.69,0.00,23.81,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,1.65,0.00,19.42,HK,香港·HK,Cloudflare,
104.19.150.244:443,2.20,1.75,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.150.42:443,2.20,1.83,0.00,28.41,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,2.20,1.78,0.00,26.93,US,美国·US,Cloudflare,
104.17.102.154:443,2.20,1.61,0.00,37.12,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,2.20,1.83,0.00,21.01,US,美国·US,Cloudflare,
173.245.59.44:443,2.20,1.92,0.00,23.74,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,2.20,1.76,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,2.20,1.64,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,2.20,1.93,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.64.145.184:443,2.20,1.86,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,2.20,1.72,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,2.21,1.73,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.25.141.176:443,2.21,1.70,0.00,29.64,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,2.21,1.87,0.00,23.71,SG,新加坡·SG,Cloudflare,
104.18.41.12:443,2.21,1.91,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,2.21,2.00,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,2.21,1.77,0.00,36.21,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,2.21,1.54,0.00,21.18,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,2.21,1.77,0.00,31.41,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,2.21,1.61,0.00,19.92,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,2.21,1.83,0.00,23.77,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,7.75,1.89,0.00,34.40,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,8.62,2.52,0.00,38.20,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,8.65,2.59,0.00,30.87,CA,加拿大·CA,Cloudflare,
162.159.38.149:443,10.04,10.01,0.00,38.03,US,美国·US,Cloudflare,
108.162.198.21:443,10.04,9.86,0.00,36.98,US,美国·US,Cloudflare,
108.162.198.70:443,10.05,9.85,0.00,31.76,US,美国·US,Cloudflare,
162.159.39.127:443,10.07,9.91,0.00,35.12,US,美国·US,Cloudflare,
162.159.45.49:443,10.08,9.97,0.00,35.88,US,美国·US,Cloudflare,
172.64.53.249:443,10.08,9.98,0.00,32.33,CA,加拿大·CA,Cloudflare,
162.159.38.64:443,10.09,9.94,0.00,34.23,US,美国·US,Cloudflare,
172.64.53.146:443,10.09,9.98,0.00,32.82,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,10.09,9.92,0.00,42.77,US,美国·US,Cloudflare,
162.159.38.40:443,10.11,9.95,0.00,31.16,US,美国·US,Cloudflare,
162.159.38.212:443,10.11,9.93,0.00,27.36,US,美国·US,Cloudflare,
162.159.39.196:443,10.12,10.03,0.00,33.44,US,美国·US,Cloudflare,
162.159.39.222:443,10.12,9.91,0.00,44.14,US,美国·US,Cloudflare,
162.159.44.153:443,10.13,10.01,0.00,40.94,US,美国·US,Cloudflare,
108.162.198.64:443,10.13,9.97,0.00,30.91,US,美国·US,Cloudflare,
108.162.198.2:443,10.13,9.87,0.00,43.16,US,美国·US,Cloudflare,
162.159.39.152:443,10.14,9.86,0.00,41.32,US,美国·US,Cloudflare,
162.159.44.122:443,10.14,9.99,0.00,41.04,US,美国·US,Cloudflare,
108.162.198.242:443,10.14,10.03,0.00,42.78,US,美国·US,Cloudflare,
172.64.53.116:443,10.14,9.98,0.00,34.92,CA,加拿大·CA,Cloudflare,
162.159.45.84:443,10.15,10.07,0.00,43.65,US,美国·US,Cloudflare,
162.159.39.73:443,10.16,10.02,0.00,43.42,US,美国·US,Cloudflare,
162.159.44.76:443,10.16,9.91,0.00,33.18,US,美国·US,Cloudflare,
108.162.198.29:443,10.17,9.85,0.00,40.91,US,美国·US,Cloudflare,
162.159.44.206:443,10.17,10.04,0.00,33.90,US,美国·US,Cloudflare,
108.162.198.168:443,10.17,9.89,0.00,39.98,US,美国·US,Cloudflare,
172.64.53.60:443,10.17,10.00,0.00,47.72,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,10.18,10.07,0.00,34.07,US,美国·US,Cloudflare,
162.159.44.159:443,10.18,10.10,0.00,37.28,US,美国·US,Cloudflare,
172.64.53.12:443,10.18,9.98,0.00,32.59,US,美国·US,Cloudflare,
162.159.44.139:443,10.19,10.01,0.00,35.50,US,美国·US,Cloudflare,
162.159.45.24:443,10.19,10.05,0.00,32.90,US,美国·US,Cloudflare,
162.159.38.123:443,10.19,10.10,0.00,35.82,US,美国·US,Cloudflare,
162.159.38.85:443,10.19,9.95,0.00,35.15,US,美国·US,Cloudflare,
162.159.39.20:443,10.19,9.97,0.00,38.67,US,美国·US,Cloudflare,
162.159.39.148:443,10.20,10.02,0.00,37.80,US,美国·US,Cloudflare,
162.159.44.165:443,10.20,9.85,0.00,46.48,US,美国·US,Cloudflare,
172.64.53.48:443,10.20,9.90,0.00,27.90,US,美国·US,Cloudflare,
172.64.52.216:443,10.20,10.00,0.00,32.19,US,美国·US,Cloudflare,
108.162.198.219:443,10.20,10.10,0.00,38.53,US,美国·US,Cloudflare,
162.159.39.112:443,10.21,10.12,0.00,29.13,US,美国·US,Cloudflare,
162.159.44.156:443,10.21,10.00,0.00,33.68,US,美国·US,Cloudflare,
162.159.44.149:443,10.21,10.10,0.00,29.85,US,美国·US,Cloudflare,
172.64.53.2:443,10.21,10.09,0.00,44.53,US,美国·US,Cloudflare,
162.159.45.248:443,10.22,10.02,0.00,37.48,US,美国·US,Cloudflare,
162.159.38.230:443,10.22,10.10,0.00,34.85,US,美国·US,Cloudflare,
162.159.39.184:443,10.23,10.15,0.00,36.62,US,美国·US,Cloudflare,
162.159.38.159:443,10.23,10.03,0.00,42.14,US,美国·US,Cloudflare,
172.64.53.51:443,10.23,9.97,0.00,28.92,CA,加拿大·CA,Cloudflare,
162.159.39.98:443,10.24,10.11,0.00,30.44,US,美国·US,Cloudflare,
108.162.198.227:443,10.24,9.88,0.00,42.38,US,美国·US,Cloudflare,
162.159.39.197:443,10.24,10.07,0.00,45.13,US,美国·US,Cloudflare,
162.159.44.184:443,10.25,10.02,0.00,26.82,US,美国·US,Cloudflare,
172.64.53.243:443,10.25,10.09,0.00,28.33,US,美国·US,Cloudflare,
162.159.39.86:443,10.26,10.14,0.00,33.39,US,美国·US,Cloudflare,
162.159.39.157:443,10.26,10.02,0.00,43.25,US,美国·US,Cloudflare,
162.159.45.161:443,10.26,10.12,0.00,29.23,US,美国·US,Cloudflare,
172.64.53.70:443,10.27,10.13,0.00,36.33,US,美国·US,Cloudflare,
162.159.38.210:443,10.27,10.00,0.00,30.80,US,美国·US,Cloudflare,
108.162.198.53:443,10.28,10.09,0.00,32.55,US,美国·US,Cloudflare,
108.162.198.134:443,10.28,10.13,0.00,32.19,US,美国·US,Cloudflare,
108.162.198.99:443,10.28,10.10,0.00,32.29,US,美国·US,Cloudflare,
162.159.38.23:443,10.28,10.09,0.00,30.51,US,美国·US,Cloudflare,
172.64.52.189:443,10.28,10.08,0.00,26.74,US,美国·US,Cloudflare,
108.162.198.241:443,10.29,10.01,0.00,28.08,US,美国·US,Cloudflare,
172.64.53.21:443,10.29,10.06,0.00,34.73,US,美国·US,Cloudflare,
108.162.198.156:443,10.29,9.99,0.00,29.91,US,美国·US,Cloudflare,
162.159.45.134:443,10.29,10.12,0.00,32.50,US,美国·US,Cloudflare,
162.159.38.26:443,10.29,10.18,0.00,26.28,US,美国·US,Cloudflare,
108.162.198.72:443,10.30,10.16,0.00,35.26,US,美国·US,Cloudflare,
162.159.44.128:443,10.30,10.06,0.00,31.62,US,美国·US,Cloudflare,
162.159.45.143:443,10.30,10.11,0.00,37.20,US,美国·US,Cloudflare,
162.159.44.144:443,10.31,10.04,0.00,32.05,US,美国·US,Cloudflare,
162.159.38.161:443,10.31,10.05,0.00,32.58,US,美国·US,Cloudflare,
172.64.53.155:443,10.31,10.06,0.00,26.99,US,美国·US,Cloudflare,
172.64.53.53:443,10.31,10.21,0.00,36.04,US,美国·US,Cloudflare,
108.162.198.20:443,10.32,10.20,0.00,29.15,US,美国·US,Cloudflare,
108.162.198.137:443,10.32,9.96,0.00,31.92,US,美国·US,Cloudflare,
172.64.53.163:443,10.33,10.25,0.00,28.18,US,美国·US,Cloudflare,
162.159.39.206:443,10.33,9.99,0.00,32.28,US,美国·US,Cloudflare,
172.64.53.114:443,10.34,10.18,0.00,30.66,US,美国·US,Cloudflare,
162.159.45.245:443,10.34,10.15,0.00,29.65,US,美国·US,Cloudflare,
162.159.38.142:443,10.36,10.18,0.00,29.86,US,美国·US,Cloudflare,
162.159.44.78:443,10.37,10.06,0.00,29.57,US,美国·US,Cloudflare,
162.159.39.42:443,10.37,10.13,0.00,35.60,US,美国·US,Cloudflare,
172.64.53.42:443,10.38,10.18,0.00,27.89,US,美国·US,Cloudflare,
108.162.198.176:443,10.39,10.21,0.00,32.42,US,美国·US,Cloudflare,
162.159.44.126:443,10.40,10.26,0.00,32.51,US,美国·US,Cloudflare,
162.159.44.195:443,10.40,10.01,0.00,29.29,US,美国·US,Cloudflare,
162.159.38.229:443,10.41,10.24,0.00,31.83,US,美国·US,Cloudflare,
162.159.39.107:443,10.41,10.13,0.00,26.63,US,美国·US,Cloudflare,
162.159.44.107:443,10.43,10.18,0.00,28.93,US,美国·US,Cloudflare,
172.64.53.195:443,10.44,10.13,0.00,27.01,US,美国·US,Cloudflare,
108.162.198.187:443,10.44,10.07,0.00,26.07,US,美国·US,Cloudflare,
162.159.39.199:443,10.45,9.98,0.00,33.08,US,美国·US,Cloudflare,
162.159.44.201:443,10.50,10.33,0.00,28.50,US,美国·US,Cloudflare,
162.159.44.170:443,10.51,10.08,0.00,29.24,US,美国·US,Cloudflare,
172.64.93.242:443,10.88,2.22,0.00,23.19,US,美国·US,Cloudflare,
172.64.93.172:443,10.88,2.47,0.00,29.54,US,美国·US,Cloudflare,
172.67.158.40:443,11.08,2.00,0.00,27.52,US,美国·US,Cloudflare,
172.64.93.30:443,11.20,2.51,0.00,28.09,US,美国·US,Cloudflare,
172.67.158.58:443,11.26,2.64,0.00,29.24,US,美国·US,Cloudflare,
172.64.93.62:443,11.32,2.91,0.00,36.13,US,美国·US,Cloudflare,
172.67.158.164:443,11.39,2.48,0.00,29.01,US,美国·US,Cloudflare,
172.67.158.6:443,11.49,1.92,0.00,25.27,US,美国·US,Cloudflare,
172.67.158.243:443,11.51,2.47,0.00,34.20,US,美国·US,Cloudflare,
172.67.158.95:443,11.61,2.65,0.00,34.18,US,美国·US,Cloudflare,
www.affirm.com:443,12.52,5.82,0.00,10.96,US,美国·US,Cloudflare,
172.64.93.166:443,12.86,3.32,0.00,23.67,US,美国·US,Cloudflare,
172.67.158.169:443,13.80,13.57,0.00,34.95,US,美国·US,Cloudflare,
172.64.93.98:443,13.84,13.39,0.00,32.76,US,美国·US,Cloudflare,
172.67.158.213:443,13.85,13.19,0.00,35.14,US,美国·US,Cloudflare,
172.64.93.109:443,13.92,13.39,0.00,22.51,US,美国·US,Cloudflare,
172.64.93.185:443,13.96,13.60,0.00,25.94,US,美国·US,Cloudflare,
172.67.158.222:443,14.06,13.56,0.00,36.75,US,美国·US,Cloudflare,
172.64.93.204:443,14.49,13.54,0.00,32.47,US,美国·US,Cloudflare,
172.67.158.155:443,14.57,13.96,0.00,28.50,US,美国·US,Cloudflare,
172.67.158.47:443,15.08,13.94,0.00,32.77,US,美国·US,Cloudflare,
172.64.93.127:443,15.45,14.35,0.00,36.28,US,美国·US,Cloudflare,
172.64.93.65:443,15.49,14.46,0.00,32.75,US,美国·US,Cloudflare,
140.238.144.211:443,16.04,14.64,0.00,25.98,CA,加拿大·CA,Cloudflare,140.238.144.211:443
www.shopify.com:443,19.96,8.53,0.00,11.79,US,美国·US,Cloudflare,Shopify官方
152.53.91.166:443,20.44,18.27,0.00,27.32,US,美国·US,Cloudflare,152.53.91.166:443
cloudflare.dev:443,22.43,3.12,0.00,27.53,CA,加拿大·CA,Cloudflare,
51.79.50.234:8443,25.11,24.75,0.00,26.55,CA,加拿大·CA,Cloudflare,
icook.tw:443,30.65,2.15,0.00,44.24,US,美国·US,Cloudflare,Tw优选
skk.moe:443,46.02,11.69,0.00,29.83,US,美国·US,Cloudflare,
192.9.228.67:443,46.80,44.34,0.00,408.90,US,美国·US,Cloudflare,
104.168.132.109:443,46.92,45.41,0.00,13.37,US,美国·US,Cloudflare,104.168.132.109:443
172.233.149.99:443,47.37,46.85,0.00,25.66,US,美国·US,Cloudflare,
23.27.245.165:8443,47.86,47.69,0.00,24.40,US,美国·US,Cloudflare,23.27.245.165:8443
146.235.202.197:443,48.05,46.89,0.00,18.70,US,美国·US,Cloudflare,146.235.202.197:443
144.202.122.49:443,49.34,49.16,0.00,29.15,US,美国·US,Cloudflare,
154.53.63.79:8443,51.22,48.44,0.00,13.85,US,美国·US,Cloudflare,
154.21.197.32:443,51.57,51.44,0.00,31.16,US,美国·US,Cloudflare,154.21.197.32:443
216.238.80.148:8443,51.69,51.53,0.00,18.96,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
154.26.192.23:443,52.67,51.24,0.00,70.16,US,美国·US,Cloudflare,
182.255.90.38:443,52.78,52.39,0.00,28.13,US,美国·US,Cloudflare,
for.edu.sg:443,78.25,3.29,0.00,35.34,US,美国·US,Cloudflare,
57.129.137.230:443,93.21,90.99,0.00,385.27,GB,英国·GB,Cloudflare,
84.8.145.58:443,93.31,89.70,0.00,26.00,GB,英国·GB,Cloudflare,
57.128.179.210:443,93.92,90.56,0.00,4608.74,GB,英国·GB,Cloudflare,
46.101.95.29:443,94.48,93.60,0.00,30.78,GB,英国·GB,Cloudflare,
198.55.103.33:443,95.15,93.98,0.00,36.24,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
159.65.31.38:443,95.96,92.51,0.00,37.12,GB,英国·GB,Cloudflare,159.65.31.38:443
161.35.175.73:2053,96.67,93.98,0.00,24.22,GB,英国·GB,Cloudflare,161.35.175.73:2053
109.169.76.23:443,96.72,94.49,0.00,21.53,GB,英国·GB,Cloudflare,109.169.76.23:443
165.232.39.212:8443,96.95,94.06,0.00,21.68,GB,英国·GB,Cloudflare,165.232.39.212:8443
31.207.45.180:443,96.99,96.17,0.00,16.28,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,97.53,94.62,0.00,27.10,NL,荷兰·NL,Cloudflare,195.242.118.15:443
217.60.26.96:443,97.55,93.10,0.00,28.10,NL,荷兰·NL,Cloudflare,217.60.26.96:443
188.166.52.17:443,98.91,96.85,0.00,27.80,NL,荷兰·NL,Cloudflare,
168.100.9.20:443,100.32,98.10,0.00,372.90,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,100.36,98.89,0.00,26.14,BE,比利时·BE,Cloudflare,141.227.137.177:2053
46.17.103.44:443,100.93,98.22,0.00,61.05,NL,荷兰·NL,Cloudflare,
217.60.63.44:2053,101.11,99.26,0.00,27.90,FR,法国·FR,Cloudflare,217.60.63.44:2053
152.42.129.91:443,101.19,98.75,0.00,26.93,NL,荷兰·NL,Cloudflare,152.42.129.91:443
141.227.186.221:2053,101.82,98.57,0.00,33.73,BE,比利时·BE,Cloudflare,141.227.186.221:2053
185.253.118.213:443,101.87,100.13,0.00,31.72,FR,法国·FR,Cloudflare,
130.12.242.117:443,102.12,98.28,0.00,28.23,NL,荷兰·NL,Cloudflare,130.12.242.117:443
5.61.56.160:443,102.13,98.59,0.00,42.07,NL,荷兰·NL,Cloudflare,
164.92.144.181:2096,102.21,97.09,0.00,27.67,NL,荷兰·NL,Cloudflare,164.92.144.181:2096
185.238.170.170:443,102.79,98.83,0.00,8520.77,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,103.36,100.89,0.00,6539.76,NL,荷兰·NL,Cloudflare,
88.218.193.65:443,103.47,101.89,0.00,26.34,DE,德国·DE,Cloudflare,88.218.193.65:443
89.125.48.254:443,103.71,101.04,0.00,18.18,NL,荷兰·NL,Cloudflare,
217.144.187.233:8443,104.33,100.28,0.00,31.72,GB,英国·GB,Cloudflare,217.144.187.233:8443
87.251.87.36:443,104.74,102.39,0.00,19.99,DE,德国·DE,Cloudflare,87.251.87.36:443
45.38.228.28:8443,104.89,104.04,0.00,30.29,FR,法国·FR,Cloudflare,45.38.228.28:8443
13.140.25.68:443,105.23,104.17,0.00,18.87,DE,德国·DE,Cloudflare,
31.25.88.6:443,105.23,101.31,0.00,6309.76,DE,德国·DE,Cloudflare,
195.58.38.9:443,105.72,102.54,0.00,31.51,DE,德国·DE,Cloudflare,
109.176.202.20:443,106.11,102.88,0.00,34.01,DK,丹麦·DK,Cloudflare,
193.23.202.39:443,106.89,102.23,0.00,32.62,DE,德国·DE,Cloudflare,193.23.202.39:443
157.173.121.92:443,106.97,102.75,0.00,34.87,FR,法国·FR,Cloudflare,157.173.121.92:443
103.45.245.208:2053,107.17,106.94,0.00,31.67,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
79.72.27.153:443,107.25,102.96,0.00,33.43,FR,法国·FR,Cloudflare,
62.163.210.79:443,107.72,102.30,0.00,24.70,NL,荷兰·NL,Cloudflare,
144.31.159.91:8443,107.76,103.10,0.00,28.18,DE,德国·DE,Cloudflare,144.31.159.91:8443
193.24.235.95:443,108.00,105.24,0.00,13.44,ES,西班牙·ES,Cloudflare,193.24.235.95:443
51.195.102.239:443,108.09,106.77,0.00,4907.49,DE,德国·DE,Cloudflare,
134.209.230.176:443,108.34,106.33,0.00,40.85,DE,德国·DE,Cloudflare,134.209.230.176:443
89.19.211.141:443,108.36,102.78,0.00,15.30,DE,德国·DE,Cloudflare,
193.233.233.188:2053,108.71,105.45,0.00,45.98,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
144.31.121.24:443,109.98,107.81,0.00,42.99,DE,德国·DE,Cloudflare,144.31.121.24:443
194.107.126.136:443,110.22,106.84,0.00,1422.25,DE,德国·DE,Cloudflare,
83.228.222.61:443,110.59,106.89,0.00,41.97,CH,瑞士·CH,Cloudflare,83.228.222.61:443
45.59.125.61:443,110.87,108.97,0.00,33.13,CH,瑞士·CH,Cloudflare,45.59.125.61:443
141.227.151.68:2053,111.15,109.90,0.00,41.80,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
138.124.228.127:443,111.24,108.02,0.00,45.38,DE,德国·DE,Cloudflare,138.124.228.127:443
83.228.193.177:443,111.29,107.35,0.00,46.41,CH,瑞士·CH,Cloudflare,
77.110.110.212:8443,111.39,107.91,0.00,45.05,AT,奥地利·AT,Cloudflare,77.110.110.212:8443
144.31.112.152:443,111.63,111.00,0.00,38.65,PL,波兰·PL,Cloudflare,144.31.112.152:443
185.232.205.200:8443,111.68,108.12,0.00,41.81,ES,西班牙·ES,Cloudflare,
89.110.112.225:2053,111.74,107.65,0.00,46.83,NL,荷兰·NL,Cloudflare,89.110.112.225:2053
185.234.213.169:443,111.83,109.37,0.00,48.94,CH,瑞士·CH,Cloudflare,185.234.213.169:443
132.243.203.235:8443,111.84,110.36,0.00,34.64,AT,奥地利·AT,Cloudflare,
142.132.140.155:443,111.89,110.17,0.00,1066.45,DE,德国·DE,Cloudflare,
82.165.190.140:443,112.05,109.83,0.00,109.54,DE,德国·DE,Cloudflare,
91.99.31.33:443,112.11,109.24,0.00,39.41,DE,德国·DE,Cloudflare,91.99.31.33:443
132.243.203.240:8443,112.18,110.19,0.00,41.53,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
132.243.203.35:8443,112.18,110.15,0.00,41.29,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
185.223.82.57:443,112.35,109.85,0.00,41.33,ES,西班牙·ES,Cloudflare,185.223.82.57:443
89.125.106.121:443,112.40,110.27,0.00,42.10,CZ,捷克·CZ,Cloudflare,
194.5.98.105:2053,112.41,106.47,0.00,42.30,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.219.97.198:443,112.55,110.17,0.00,43.45,AT,奥地利·AT,Cloudflare,193.219.97.198:443
46.28.70.200:443,112.72,110.96,0.00,42.47,CZ,捷克·CZ,Cloudflare,
81.90.17.201:8443,112.81,111.08,0.00,45.04,PL,波兰·PL,Cloudflare,81.90.17.201:8443
103.63.30.163:443,112.90,110.20,0.00,40.36,CH,瑞士·CH,Cloudflare,103.63.30.163:443
