目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.143:443,1.74,1.31,0.00,27.62,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,1.74,1.60,0.00,40.76,US,美国·US,Cloudflare,
162.159.45.195:443,1.74,1.35,0.00,27.95,US,美国·US,Cloudflare,
199.68.156.173:443,1.74,1.63,0.00,33.57,US,美国·US,Cloudflare,
162.159.16.81:443,1.74,1.39,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,1.75,1.55,0.00,23.71,US,美国·US,Cloudflare,
104.26.6.148:443,1.75,1.47,0.00,33.09,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,1.75,1.43,0.00,32.92,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,1.75,1.60,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,1.75,1.45,0.00,26.39,US,美国·US,Cloudflare,
27.50.48.71:443,1.75,1.58,0.00,27.05,HK,香港·HK,Cloudflare,
162.159.4.156:443,1.76,1.49,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,1.76,1.57,0.00,28.28,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,1.76,1.56,0.00,26.18,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,1.76,1.45,0.00,36.42,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,1.76,1.39,0.00,24.84,US,美国·US,Cloudflare,
162.159.39.25:443,1.76,1.56,0.00,30.20,US,美国·US,Cloudflare,
162.159.39.156:443,1.76,1.71,0.00,29.60,US,美国·US,Cloudflare,
108.162.195.176:443,1.76,1.43,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.19.32.70:443,1.77,1.65,0.00,23.68,CA,加拿大·CA,Cloudflare,
104.26.14.132:443,1.77,1.65,0.00,38.49,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,1.77,1.46,0.00,30.77,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,1.77,1.44,0.00,21.73,US,美国·US,Cloudflare,
162.159.45.41:443,1.77,1.30,0.00,32.52,US,美国·US,Cloudflare,
162.159.44.193:443,1.77,1.45,0.00,36.58,US,美国·US,Cloudflare,
104.17.47.31:443,1.77,1.55,0.00,28.19,CA,加拿大·CA,Cloudflare,
104.19.61.162:443,1.77,1.42,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,1.77,1.38,0.00,23.53,CA,加拿大·CA,Cloudflare,
162.159.38.146:443,1.77,1.58,0.00,28.50,US,美国·US,Cloudflare,
27.50.48.186:443,1.78,1.37,0.00,21.43,HK,香港·HK,Cloudflare,
104.19.150.142:443,1.78,1.42,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,1.78,1.50,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,1.79,1.43,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.39.234:443,1.79,1.45,0.00,20.23,US,美国·US,Cloudflare,
162.159.2.64:443,1.79,1.39,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.152.144:443,1.79,1.57,0.00,27.25,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,1.79,1.61,0.00,24.69,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,1.79,1.47,0.00,16.53,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,1.79,1.50,0.00,24.37,US,美国·US,Cloudflare,
104.18.45.98:443,1.79,1.70,0.00,23.01,CA,加拿大·CA,Cloudflare,
162.159.44.29:443,1.79,1.45,0.00,27.23,US,美国·US,Cloudflare,
104.19.61.10:443,1.79,1.68,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.18.41.75:443,1.80,1.60,0.00,25.92,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,1.80,1.38,0.00,21.84,HK,香港·HK,Cloudflare,
104.17.47.88:443,1.80,1.54,0.00,26.48,CA,加拿大·CA,Cloudflare,
162.159.39.47:443,1.80,1.57,0.00,17.24,US,美国·US,Cloudflare,
162.159.43.91:443,1.80,1.65,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,1.80,1.44,0.00,28.90,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,1.80,1.52,0.00,21.01,CA,加拿大·CA,Cloudflare,
162.159.44.116:443,1.81,1.60,0.00,26.86,US,美国·US,Cloudflare,
172.67.158.171:443,1.81,1.55,0.00,30.10,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,1.81,1.49,0.00,33.08,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,1.81,1.65,0.00,29.26,US,美国·US,Cloudflare,
162.159.25.139:443,1.81,1.37,0.00,20.65,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,1.81,1.52,0.00,23.45,US,美国·US,Cloudflare,
162.159.25.125:443,1.81,1.43,0.00,27.05,CA,加拿大·CA,Cloudflare,
162.159.44.162:443,1.81,1.38,0.00,23.05,US,美国·US,Cloudflare,
104.18.41.67:443,1.81,1.55,0.00,21.66,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,1.81,1.24,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.45.21:443,1.81,1.69,0.00,20.85,US,美国·US,Cloudflare,
162.159.38.191:443,1.81,1.56,0.00,28.26,US,美国·US,Cloudflare,
161.145.150.206:443,1.81,1.60,0.00,17.50,US,美国·US,Cloudflare,
104.19.41.202:443,1.81,1.55,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.152.29:443,1.82,1.57,0.00,20.66,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,1.82,1.54,0.00,18.02,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,1.82,1.71,0.00,19.79,US,美国·US,Cloudflare,
154.92.9.253:443,1.82,1.53,0.00,32.94,CY,CY·CY,Cloudflare,
162.159.38.169:443,1.82,1.61,0.00,19.07,US,美国·US,Cloudflare,
104.19.41.235:443,1.82,1.60,0.00,20.77,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,1.82,1.54,0.00,19.27,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,1.82,1.55,0.00,20.64,US,美国·US,Cloudflare,
104.19.221.250:443,1.83,1.28,0.00,17.52,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,1.83,1.54,0.00,20.27,US,美国·US,Cloudflare,
162.159.2.148:443,1.83,1.46,0.00,18.38,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,1.86,1.57,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,1.87,1.43,0.00,24.70,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,1.88,1.47,0.00,32.24,US,美国·US,Cloudflare,
173.245.58.229:443,1.91,1.67,0.00,28.52,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,1.94,1.82,0.00,41.34,US,美国·US,Cloudflare,
162.159.25.19:443,1.95,1.53,0.00,66.51,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,1.95,1.72,0.00,62.50,CA,加拿大·CA,Cloudflare,
162.159.39.243:443,1.97,1.54,0.00,47.98,US,美国·US,Cloudflare,
104.26.14.156:443,1.99,1.69,0.00,65.06,US,美国·US,Cloudflare,
173.245.59.137:443,2.00,1.57,0.00,113.47,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,2.00,1.71,0.00,82.52,US,美国·US,Cloudflare,
108.162.195.4:443,2.02,1.59,0.00,168.31,US,美国·US,Cloudflare,
173.245.59.99:443,2.04,1.56,0.00,67.09,US,美国·US,Cloudflare,
108.162.195.43:443,2.07,1.64,0.00,224.92,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,2.82,1.56,0.00,25.89,US,美国·US,Cloudflare,
www.zendesk.com:443,6.84,2.21,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.238.129.180:443,7.80,7.52,0.00,33.06,US,美国·US,Cloudflare,
www.speedtest.net:443,11.92,7.89,0.00,11.82,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,14.90,14.47,0.00,19.83,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
40.233.116.225:443,16.37,15.99,0.00,20.74,CA,加拿大·CA,Cloudflare,40.233.116.225:443
216.128.177.185:8443,17.04,14.94,0.00,23.37,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
155.138.128.135:443,19.31,19.14,0.00,19.28,CA,加拿大·CA,Cloudflare,155.138.128.135:443
167.160.188.156:443,20.45,17.68,0.00,24.00,CA,加拿大·CA,Cloudflare,167.160.188.156:443
166.1.228.218:443,21.27,20.62,0.00,16.83,CA,加拿大·CA,Cloudflare,166.1.228.218:443
www.decathlon.com:443,22.41,2.01,0.00,31.73,CA,加拿大·CA,Cloudflare,
5.252.52.93:443,23.03,21.80,0.00,14.79,US,美国·US,Cloudflare,5.252.52.93:443
178.128.231.7:443,23.96,23.42,0.00,27.79,CA,加拿大·CA,Cloudflare,178.128.231.7:443
138.197.161.103:443,25.52,23.91,0.00,26.73,CA,加拿大·CA,Cloudflare,
blog.646474.xyz:443,36.86,2.01,0.00,87.51,CA,加拿大·CA,Cloudflare,blog.646474.xyz
24.150.16.183:8443,39.57,38.09,0.00,25.52,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,59.43,59.13,0.00,18.89,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
154.21.92.71:443,62.29,62.14,0.00,2085.70,US,美国·US,Cloudflare,
179.255.112.117:443,62.41,62.14,0.00,24.35,US,美国·US,Cloudflare,
147.224.59.149:443,63.18,62.72,0.00,18.39,US,美国·US,Cloudflare,147.224.59.149:443
146.235.232.79:443,66.61,63.54,0.00,21.23,US,美国·US,Cloudflare,
217.60.249.168:8443,69.40,68.00,0.00,17.62,US,美国·US,Cloudflare,217.60.249.168:8443
54.74.226.160:443,70.15,68.79,0.00,30.61,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
198.199.106.194:443,70.49,69.05,0.00,31.18,CA,加拿大·CA,Cloudflare,198.199.106.194:443
5.157.30.26:8443,75.69,75.20,0.00,32.01,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
51.89.175.177:443,76.27,75.50,0.00,138.65,GB,英国·GB,Cloudflare,
57.128.178.196:8443,76.56,75.94,0.00,22.18,GB,英国·GB,Cloudflare,57.128.178.196:8443
138.68.131.25:2087,77.08,76.29,0.00,31.09,GB,英国·GB,Cloudflare,138.68.131.25:2087
104.248.164.212:443,77.11,76.53,0.00,26.54,GB,英国·GB,Cloudflare,104.248.164.212:443
130.185.144.78:443,77.24,76.77,0.00,32.30,GB,英国·GB,Cloudflare,130.185.144.78:443
134.209.27.216:2083,77.44,76.84,0.00,24.07,GB,英国·GB,Cloudflare,134.209.27.216:2083
138.68.142.165:2083,77.54,76.02,0.00,22.82,GB,英国·GB,Cloudflare,138.68.142.165:2083
165.232.39.158:443,77.72,76.98,0.00,27.29,GB,英国·GB,Cloudflare,165.232.39.158:443
43.169.19.179:443,80.16,79.92,0.00,28.12,CN,中·国·CN,Cloudflare,
95.85.58.33:443,82.45,81.44,0.00,39.28,NL,荷兰·NL,Cloudflare,95.85.58.33:443
95.182.96.146:443,82.76,80.95,0.00,24.47,FR,法国·FR,Cloudflare,
131.196.253.141:443,83.10,81.64,0.00,10.77,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
159.223.220.181:2053,83.14,81.43,0.00,25.34,NL,荷兰·NL,Cloudflare,159.223.220.181:2053
146.190.234.20:2096,83.16,81.93,0.00,23.17,NL,荷兰·NL,Cloudflare,146.190.234.20:2096
45.143.167.85:443,83.37,81.94,0.00,27.07,NL,荷兰·NL,Cloudflare,
94.143.138.159:443,83.78,83.15,0.00,24.02,ES,西班牙·ES,Cloudflare,94.143.138.159:443
195.133.38.227:443,83.89,81.94,0.00,21.04,NL,荷兰·NL,Cloudflare,
178.62.231.216:443,84.16,82.96,0.00,26.56,NL,荷兰·NL,Cloudflare,178.62.231.216:443
147.90.26.44:443,84.26,84.14,0.00,24.09,FR,法国·FR,Cloudflare,147.90.26.44:443
93.93.119.91:443,84.36,83.72,0.00,22.57,ES,西班牙·ES,Cloudflare,93.93.119.91:443
95.85.25.127:2096,84.90,82.76,0.00,21.70,NL,荷兰·NL,Cloudflare,95.85.25.127:2096
93.113.171.31:443,85.08,82.70,0.00,25.63,NL,荷兰·NL,Cloudflare,93.113.171.31:443
147.90.26.30:443,85.23,84.75,0.00,24.47,FR,法国·FR,Cloudflare,147.90.26.30:443
185.186.244.116:443,85.27,84.28,0.00,21.04,NL,荷兰·NL,Cloudflare,
95.81.98.147:443,85.41,84.64,0.00,22.73,NL,荷兰·NL,Cloudflare,
88.218.122.199:443,85.58,84.87,0.00,22.87,NL,荷兰·NL,Cloudflare,88.218.122.199:443
91.84.100.195:443,85.62,83.61,0.00,21.47,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,85.64,84.78,0.00,1653.03,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,85.69,84.75,0.00,820.41,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,85.72,84.67,0.00,23.30,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.235.138.60:2053,85.72,84.13,0.00,19.53,BE,比利时·BE,Cloudflare,185.235.138.60:2053
139.28.240.39:443,86.29,82.79,0.00,36.87,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,86.40,84.98,0.00,6107.73,FR,法国·FR,Cloudflare,
51.91.249.31:443,86.51,85.61,0.00,183.58,FR,法国·FR,Cloudflare,
185.238.170.137:443,86.65,85.70,0.00,31.04,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,87.11,85.98,0.00,27.03,BE,比利时·BE,Cloudflare,141.227.186.38:2053
95.179.252.212:443,87.55,87.11,0.00,233.85,DE,德国·DE,Cloudflare,
178.22.26.117:443,88.97,87.39,0.00,19.23,DE,德国·DE,Cloudflare,178.22.26.117:443
144.31.213.160:443,89.80,87.58,0.00,24.60,GB,英国·GB,Cloudflare,
94.159.102.101:443,90.41,89.77,0.00,41.44,DE,德国·DE,Cloudflare,
5.61.56.95:443,90.70,90.25,0.00,8706.78,NL,荷兰·NL,Cloudflare,
51.195.45.229:443,90.90,89.46,0.00,1450.98,DE,德国·DE,Cloudflare,
13.140.128.171:443,90.97,89.92,0.00,33.75,FR,法国·FR,Cloudflare,13.140.128.171:443
94.159.102.147:443,90.99,89.47,0.00,4616.30,DE,德国·DE,Cloudflare,
141.227.149.235:2053,91.41,89.17,0.00,25.90,CH,瑞士·CH,Cloudflare,141.227.149.235:2053
94.159.102.201:443,91.46,91.08,0.00,29.09,DE,德国·DE,Cloudflare,
31.57.190.75:443,91.59,90.77,0.00,26.75,ES,西班牙·ES,Cloudflare,31.57.190.75:443
167.172.163.16:2083,91.82,88.80,0.00,38.55,DE,德国·DE,Cloudflare,167.172.163.16:2083
31.57.190.44:443,91.97,91.06,0.00,32.68,ES,西班牙·ES,Cloudflare,31.57.190.44:443
194.154.29.164:443,92.01,91.71,0.00,21.56,CH,瑞士·CH,Cloudflare,194.154.29.164:443
161.35.223.132:443,92.13,89.09,0.00,20.05,DE,德国·DE,Cloudflare,161.35.223.132:443
185.195.69.200:8443,92.18,91.91,0.00,17.77,CH,瑞士·CH,Cloudflare,
194.107.126.117:443,92.24,91.55,0.00,460.71,DE,德国·DE,Cloudflare,
31.57.190.81:443,92.33,91.20,0.00,33.99,ES,西班牙·ES,Cloudflare,31.57.190.81:443
45.134.15.84:443,92.99,92.31,0.00,2348.81,DE,德国·DE,Cloudflare,
195.58.38.106:443,93.10,88.89,0.00,13.67,DE,德国·DE,Cloudflare,
104.248.249.73:443,93.25,90.24,0.00,42.75,DE,德国·DE,Cloudflare,104.248.249.73:443
178.250.187.244:443,93.30,90.51,0.00,31.83,DE,德国·DE,Cloudflare,
147.45.196.240:8443,93.65,89.66,0.00,34.49,DE,德国·DE,Cloudflare,147.45.196.240:8443
95.179.252.49:443,93.86,87.15,0.00,878.52,DE,德国·DE,Cloudflare,
178.250.187.231:443,93.93,91.15,0.00,3710.41,DE,德国·DE,Cloudflare,
77.37.97.204:8443,94.00,91.91,0.00,22.61,DK,丹麦·DK,Cloudflare,
93.185.156.37:443,94.27,90.12,0.00,5543.50,DE,德国·DE,Cloudflare,
31.77.201.26:443,94.31,92.63,0.00,22.95,IT,意大利·IT,Cloudflare,
62.60.157.104:2053,95.07,91.92,0.00,17.28,FR,法国·FR,Cloudflare,62.60.157.104:2053
45.91.92.104:2087,95.23,94.66,0.00,45.32,CH,瑞士·CH,Cloudflare,
157.90.20.167:443,95.47,95.20,0.00,38.80,DE,德国·DE,Cloudflare,
167.99.247.93:443,95.54,88.99,0.00,45.42,DE,德国·DE,Cloudflare,
49.12.210.98:443,95.70,93.98,0.00,276.65,DE,德国·DE,Cloudflare,
185.110.190.33:443,95.84,94.68,0.00,19.88,DE,德国·DE,Cloudflare,
138.201.155.189:443,95.85,94.10,0.00,2394.77,DE,德国·DE,Cloudflare,
77.37.97.211:2053,96.01,94.94,0.00,20.58,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
138.201.155.57:443,96.05,95.32,0.00,946.68,DE,德国·DE,Cloudflare,
103.63.30.163:443,96.37,94.39,0.00,48.94,CH,瑞士·CH,Cloudflare,
49.12.210.219:443,96.60,95.67,0.00,6788.06,DE,德国·DE,Cloudflare,
217.179.6.53:2053,96.91,94.06,0.00,40.37,FR,法国·FR,Cloudflare,217.179.6.53:2053
87.120.126.189:443,97.53,96.62,0.00,48.57,DE,德国·DE,Cloudflare,
49.12.210.180:443,97.55,96.90,0.00,575.51,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.55,97.27,0.00,14.62,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
91.149.253.26:443,98.24,97.91,0.00,39.22,PL,波兰·PL,Cloudflare,
172.235.229.214:443,98.42,96.61,0.00,39.15,IT,意大利·IT,Cloudflare,172.235.229.214:443
103.63.30.230:443,98.42,95.54,0.00,49.99,CH,瑞士·CH,Cloudflare,103.63.30.230:443
179.237.87.184:443,98.79,95.21,0.00,44.35,CH,瑞士·CH,Cloudflare,179.237.87.184:443
132.243.203.216:8443,99.01,98.36,0.00,40.58,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
103.31.77.108:2053,99.24,98.80,0.00,28.77,PL,波兰·PL,Cloudflare,103.31.77.108:2053
132.243.203.223:8443,99.26,98.42,0.00,41.45,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
31.76.22.83:443,99.26,98.88,0.00,45.79,PL,波兰·PL,Cloudflare,
132.243.203.235:8443,99.37,98.74,0.00,34.75,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.203.217:8443,99.47,98.88,0.00,36.84,AT,奥地利·AT,Cloudflare,
217.60.33.218:443,99.47,99.01,0.00,44.47,PL,波兰·PL,Cloudflare,217.60.33.218:443
185.138.90.93:8443,99.52,99.38,0.00,33.44,PL,波兰·PL,Cloudflare,
5.249.148.85:443,99.53,98.42,0.00,39.09,IT,意大利·IT,Cloudflare,5.249.148.85:443
104.143.0.180:443,99.66,98.96,0.00,43.67,AT,奥地利·AT,Cloudflare,104.143.0.180:443
132.243.203.238:8443,99.70,98.67,0.00,36.03,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
144.31.112.139:2083,99.75,98.91,0.00,44.08,PL,波兰·PL,Cloudflare,144.31.112.139:2083
185.47.172.172:8443,99.80,97.42,0.00,38.17,IT,意大利·IT,Cloudflare,185.47.172.172:8443
85.255.6.88:443,99.87,99.39,0.00,42.78,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
194.154.28.227:443,100.14,99.73,0.00,43.43,ES,西班牙·ES,Cloudflare,
45.143.200.141:443,100.23,98.85,0.00,42.00,CH,瑞士·CH,Cloudflare,45.143.200.141:443
82.38.135.128:443,100.32,98.37,0.00,45.76,CH,瑞士·CH,Cloudflare,
141.133.172.126:2083,100.40,97.15,0.00,32.53,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
179.255.190.6:443,100.68,99.53,0.00,26.83,IT,意大利·IT,Cloudflare,
89.125.243.165:443,100.88,98.67,0.00,41.92,SE,瑞典·SE,Cloudflare,89.125.243.165:443
80.211.238.227:443,101.20,98.42,0.00,34.19,IT,意大利·IT,Cloudflare,80.211.238.227:443
38.180.45.235:443,101.37,97.39,0.00,34.41,EE,EE·EE,Cloudflare,
13.143.139.84:443,101.43,99.48,0.00,38.90,PL,波兰·PL,Cloudflare,13.143.139.84:443
193.180.211.40:443,101.48,100.33,0.00,38.46,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,101.57,100.55,0.00,39.72,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
2.26.27.59:443,101.69,97.80,0.00,40.85,FI,芬兰·FI,Cloudflare,
113.30.151.151:8443,101.73,100.41,0.00,30.01,IT,意大利·IT,Cloudflare,113.30.151.151:8443
152.53.100.49:443,101.76,101.07,0.00,35.86,AT,奥地利·AT,Cloudflare,
179.255.190.10:443,101.77,100.61,0.00,29.71,IT,意大利·IT,Cloudflare,179.255.190.10:443
193.181.211.185:443,101.86,100.03,0.00,40.34,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.180.209.21:443,101.94,100.18,0.00,38.77,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.181.211.119:8443,102.17,100.15,0.00,37.92,DK,丹麦·DK,Cloudflare,
62.182.196.95:443,102.29,99.48,0.00,33.59,SE,瑞典·SE,Cloudflare,62.182.196.95:443
5.181.2.41:443,102.32,100.97,0.00,32.12,HR,HR·HR,Cloudflare,
152.53.111.168:443,102.34,101.26,0.00,30.49,AT,奥地利·AT,Cloudflare,
193.181.212.81:443,102.35,100.13,0.00,35.74,DK,丹麦·DK,Cloudflare,193.181.212.81:443
5.181.2.78:443,102.35,101.53,0.00,31.87,UN,未知·UN,Cloudflare,HR·HR
193.181.208.185:443,102.36,101.70,0.00,36.66,DK,丹麦·DK,Cloudflare,193.181.208.185:443
94.237.105.60:8443,102.43,102.28,0.00,34.05,FI,芬兰·FI,Cloudflare,94.237.105.60:8443
5.181.2.71:443,102.44,101.62,0.00,32.48,HR,HR·HR,Cloudflare,
94.237.8.239:8443,102.67,102.43,0.00,36.31,FI,芬兰·FI,Cloudflare,94.237.8.239:8443
37.221.210.113:8443,102.97,102.18,0.00,32.87,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.181.2.32:8443,103.12,101.42,0.00,34.76,HR,HR·HR,Cloudflare,
37.46.211.176:8443,103.16,102.96,0.00,29.24,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
193.180.213.29:443,103.27,102.66,0.00,33.29,DK,丹麦·DK,Cloudflare,193.180.213.29:443
159.253.23.3:2053,103.60,103.27,0.00,35.22,EE,EE·EE,Cloudflare,
5.45.118.55:443,103.68,103.32,0.00,34.41,UN,未知·UN,Cloudflare,EE·EE
188.116.40.37:443,103.87,103.26,0.00,29.52,PL,波兰·PL,Cloudflare,188.116.40.37:443
144.31.1.178:8443,103.93,101.65,0.00,35.53,PL,波兰·PL,Cloudflare,144.31.1.178:8443
159.253.23.52:443,104.17,103.53,0.00,36.32,EE,EE·EE,Cloudflare,
185.4.74.111:443,104.78,103.92,0.00,34.69,EE,EE·EE,Cloudflare,
193.124.57.19:443,105.01,99.54,0.00,26.77,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
91.184.248.197:2053,105.38,104.64,0.00,33.46,CZ,捷克·CZ,Cloudflare,
91.219.236.202:2053,105.40,103.69,0.00,34.64,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
195.246.230.125:443,105.65,105.04,0.00,35.30,UN,未知·UN,Cloudflare,IS·IS
195.246.230.132:443,105.67,105.23,0.00,36.14,IS,IS·IS,Cloudflare,
193.42.36.84:443,105.91,104.64,0.00,34.48,PL,波兰·PL,Cloudflare,193.42.36.84:443
178.73.210.33:443,106.00,100.80,0.00,40.09,SE,瑞典·SE,Cloudflare,
138.124.96.173:443,106.08,99.46,0.00,36.12,SE,瑞典·SE,Cloudflare,138.124.96.173:443
91.132.94.151:443,106.49,106.22,0.00,32.97,SI,SI·SI,Cloudflare,
81.29.149.122:8443,106.60,106.16,0.00,37.08,NO,挪威·NO,Cloudflare,81.29.149.122:8443
