目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.79:443,1.54,1.38,0.00,31.73,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,1.54,1.33,0.00,24.55,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.54,1.25,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,1.54,1.30,0.00,39.71,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,1.55,1.43,0.00,42.03,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,1.55,1.09,0.00,39.27,US,美国·US,Cloudflare,
162.159.44.2:443,1.55,1.20,0.00,29.36,US,美国·US,Cloudflare,
104.17.47.96:443,1.55,1.38,0.00,30.53,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,1.55,1.20,0.00,35.41,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,1.55,1.36,0.00,37.96,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,1.55,1.27,0.00,27.09,US,美国·US,Cloudflare,
162.159.44.72:443,1.55,1.31,0.00,28.31,US,美国·US,Cloudflare,
162.159.43.239:443,1.55,1.38,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,1.55,1.29,0.00,32.74,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,1.55,1.30,0.00,27.35,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,1.55,1.44,0.00,41.81,US,美国·US,Cloudflare,
162.159.38.173:443,1.55,1.32,0.00,27.43,US,美国·US,Cloudflare,
162.159.153.188:443,1.55,1.24,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,1.56,1.28,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,1.56,1.39,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,1.56,1.52,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,1.56,1.15,0.00,29.84,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,1.56,1.18,0.00,24.68,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,1.56,1.27,0.00,22.90,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,1.56,1.21,0.00,25.74,CA,加拿大·CA,Cloudflare,
172.64.158.253:443,1.56,1.46,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,1.56,1.19,0.00,36.52,CA,加拿大·CA,Cloudflare,
104.27.67.52:443,1.56,1.36,0.00,35.46,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,1.56,1.34,0.00,40.82,US,美国·US,Cloudflare,
173.245.58.214:443,1.57,1.38,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,1.57,1.27,0.00,34.31,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,1.57,1.44,0.00,33.35,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,1.57,1.45,0.00,27.07,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,1.57,1.23,0.00,28.78,US,美国·US,Cloudflare,
172.64.229.216:443,1.58,1.38,0.00,23.50,CA,加拿大·CA,Cloudflare,
104.16.78.161:443,1.58,1.46,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,1.58,1.48,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,1.58,1.19,0.00,29.88,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,1.58,1.42,0.00,29.19,CA,加拿大·CA,Cloudflare,
162.159.44.92:443,1.58,1.28,0.00,22.80,US,美国·US,Cloudflare,
162.159.39.244:443,1.58,1.38,0.00,31.16,US,美国·US,Cloudflare,
173.245.58.225:443,1.58,1.45,0.00,28.51,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,1.59,1.25,0.00,25.61,CA,加拿大·CA,Cloudflare,
172.64.93.37:443,1.59,1.20,0.00,35.77,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.59,1.44,0.00,32.50,CA,加拿大·CA,Cloudflare,
104.25.61.7:443,1.59,1.48,0.00,31.18,CA,加拿大·CA,Cloudflare,
104.16.157.149:443,1.59,1.17,0.00,31.01,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,1.59,1.39,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.17.47.180:443,1.59,1.35,0.00,24.33,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,1.59,1.40,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,1.59,1.43,0.00,35.25,US,美国·US,Cloudflare,
162.159.153.114:443,1.59,1.45,0.00,27.10,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,1.59,1.26,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.19.32.50:443,1.59,1.44,0.00,19.42,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,1.59,1.42,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,1.59,1.46,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,1.59,1.28,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,1.62,1.32,0.00,21.04,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,10.80,2.23,0.00,15.35,CA,加拿大·CA,Cloudflare,Whatismyip
54.39.17.220:8443,14.54,14.35,0.00,25.42,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
51.222.30.98:8443,14.67,14.35,0.00,24.29,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
138.124.123.45:443,15.46,15.03,0.00,35.14,US,美国·US,Cloudflare,
172.105.26.26:2053,15.98,15.29,0.00,19.41,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
216.128.177.185:8443,17.08,15.20,0.00,35.17,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
23.95.78.94:443,19.42,17.76,0.00,35.43,US,美国·US,Cloudflare,
213.255.209.61:2053,19.92,19.18,0.00,26.08,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
207.90.192.164:8443,21.55,21.34,0.00,18.04,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
www.zendesk.com:443,22.75,2.20,0.00,19.54,US,美国·US,Cloudflare,
www.speedtest.net:443,23.57,4.02,0.00,37.09,CA,加拿大·CA,Cloudflare,
137.184.168.37:443,25.50,23.47,0.00,41.25,CA,加拿大·CA,Cloudflare,137.184.168.37:443
www.jimdo.com:443,26.36,6.08,0.00,14.99,CA,加拿大·CA,Cloudflare,
66.154.108.112:443,29.72,27.80,0.00,11.61,US,美国·US,Cloudflare,66.154.108.112:443
216.238.79.83:8443,55.00,54.19,0.00,15.93,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
64.186.245.27:443,55.29,55.18,0.00,37.54,US,美国·US,Cloudflare,64.186.245.27:443
179.253.224.173:443,55.50,55.39,0.00,37.03,US,美国·US,Cloudflare,179.253.224.173:443
216.238.82.140:8443,57.59,57.08,0.00,17.87,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
97.64.27.251:2053,60.74,58.69,0.00,15.67,US,美国·US,Cloudflare,
67.215.241.35:8443,61.72,61.38,0.00,19.77,US,美国·US,Cloudflare,
173.230.156.23:443,64.66,63.55,0.00,22.48,US,美国·US,Cloudflare,173.230.156.23:443
117.55.228.53:443,65.48,65.12,0.00,12.87,US,美国·US,Cloudflare,
143.198.100.0:443,66.30,64.34,0.00,38.50,US,美国·US,Cloudflare,
103.11.78.211:8443,66.52,65.51,0.00,21.20,US,美国·US,Cloudflare,
54.229.164.147:2053,67.10,66.71,0.00,23.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
165.232.144.133:443,67.62,64.24,0.00,25.63,US,美国·US,Cloudflare,165.232.144.133:443
5.157.30.3:8443,75.17,74.90,0.00,27.19,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
172.187.200.28:443,76.15,75.84,0.00,24.99,GB,英国·GB,Cloudflare,
188.166.148.79:2083,77.30,76.81,0.00,25.71,GB,英国·GB,Cloudflare,188.166.148.79:2083
159.65.81.97:2053,77.45,76.87,0.00,30.90,GB,英国·GB,Cloudflare,159.65.81.97:2053
178.62.67.149:443,77.80,76.87,0.00,27.45,GB,英国·GB,Cloudflare,
198.55.103.168:443,81.16,80.84,0.00,22.90,IE,爱尔兰·IE,Cloudflare,
107.150.20.112:8443,81.24,81.04,0.00,16.59,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
147.45.133.76:443,81.99,81.55,0.00,28.69,NL,荷兰·NL,Cloudflare,147.45.133.76:443
89.125.200.144:2053,82.89,81.95,0.00,21.89,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.56.146.6:443,82.90,82.74,0.00,19.28,FR,法国·FR,Cloudflare,31.56.146.6:443
194.76.146.25:443,83.19,82.38,0.00,24.25,FR,法国·FR,Cloudflare,
95.182.96.30:2053,83.42,82.51,0.00,30.26,FR,法国·FR,Cloudflare,95.182.96.30:2053
146.185.173.41:2083,83.65,83.25,0.00,39.28,NL,荷兰·NL,Cloudflare,146.185.173.41:2083
147.90.229.230:443,83.66,82.53,0.00,23.25,NL,荷兰·NL,Cloudflare,147.90.229.230:443
213.202.223.236:443,84.04,83.91,0.00,7403.50,DE,德国·DE,Cloudflare,
147.90.26.27:443,84.16,83.79,0.00,26.59,ME,ME·ME,Cloudflare,
109.248.162.70:8443,84.31,83.52,0.00,15.38,NL,荷兰·NL,Cloudflare,109.248.162.70:8443
185.121.15.33:443,84.44,79.78,0.00,27.85,ES,西班牙·ES,Cloudflare,185.121.15.33:443
146.0.79.213:443,84.47,84.29,0.00,457.11,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,84.55,83.70,0.00,5605.51,NL,荷兰·NL,Cloudflare,
164.92.144.181:8443,84.77,81.53,0.00,26.91,NL,荷兰·NL,Cloudflare,164.92.144.181:8443
89.150.59.119:443,84.79,84.58,0.00,24.94,NL,荷兰·NL,Cloudflare,
188.166.79.180:443,84.88,81.81,0.00,27.08,NL,荷兰·NL,Cloudflare,
5.61.56.48:443,85.35,84.33,0.00,3923.86,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,85.48,80.79,0.00,30.01,NL,荷兰·NL,Cloudflare,
54.37.96.177:443,85.61,84.98,0.00,28.13,FR,法国·FR,Cloudflare,
5.61.56.103:443,86.18,84.21,0.00,6228.34,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,86.27,84.54,0.00,34.21,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.19:443,86.42,84.58,0.00,7266.40,NL,荷兰·NL,Cloudflare,
154.198.12.10:443,87.22,85.95,0.00,27.20,DE,德国·DE,Cloudflare,
77.110.100.6:443,87.59,86.93,0.00,29.87,GB,英国·GB,Cloudflare,77.110.100.6:443
31.25.88.11:443,87.97,86.82,0.00,15.76,DE,德国·DE,Cloudflare,
194.107.126.114:443,88.02,87.83,0.00,1682.35,DE,德国·DE,Cloudflare,
207.180.196.88:2053,88.35,87.79,0.00,29.64,FR,法国·FR,Cloudflare,
194.233.167.227:443,88.36,86.85,0.00,29.97,DE,德国·DE,Cloudflare,
144.91.77.167:443,88.52,87.42,0.00,31.68,FR,法国·FR,Cloudflare,144.91.77.167:443
51.195.102.88:443,88.68,88.16,0.00,710.90,DE,德国·DE,Cloudflare,
94.159.102.37:443,88.75,87.99,0.00,31.41,DE,德国·DE,Cloudflare,
194.146.12.230:443,88.79,87.40,0.00,26.84,FR,法国·FR,Cloudflare,194.146.12.230:443
95.179.252.2:443,88.97,86.44,0.00,56.32,DE,德国·DE,Cloudflare,
5.249.255.116:443,89.23,88.79,0.00,31.08,DK,丹麦·DK,Cloudflare,5.249.255.116:443
2.26.26.152:2053,89.53,88.58,0.00,29.91,DE,德国·DE,Cloudflare,
95.179.252.10:443,89.61,87.41,0.00,34.75,DE,德国·DE,Cloudflare,
94.159.102.108:443,89.65,88.55,0.00,17.51,DE,德国·DE,Cloudflare,
141.227.149.235:2053,89.68,89.01,0.00,32.18,CH,瑞士·CH,Cloudflare,
45.13.237.193:443,89.75,88.59,0.00,36.69,DE,德国·DE,Cloudflare,
104.248.245.101:443,89.99,86.52,0.00,31.87,DE,德国·DE,Cloudflare,104.248.245.101:443
51.195.45.232:443,90.04,89.35,0.00,33.27,DE,德国·DE,Cloudflare,
141.227.149.145:443,90.74,88.60,0.00,24.57,CH,瑞士·CH,Cloudflare,141.227.149.145:443
31.57.190.21:443,90.75,90.58,0.00,37.83,ES,西班牙·ES,Cloudflare,
31.57.190.91:443,90.78,90.72,0.00,33.62,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.57.190.53:443,90.79,90.58,0.00,36.42,ES,西班牙·ES,Cloudflare,31.57.190.53:443
159.195.193.40:443,90.86,90.41,0.00,34.53,DE,德国·DE,Cloudflare,159.195.193.40:443
31.57.190.10:443,90.89,90.43,0.00,38.07,ME,ME·ME,Cloudflare,
134.209.227.233:443,91.81,89.21,0.00,36.26,DE,德国·DE,Cloudflare,
31.57.190.45:443,91.86,90.59,0.00,36.42,UN,未知·UN,Cloudflare,ME·ME
77.37.97.204:8443,92.18,91.44,0.00,37.12,DK,丹麦·DK,Cloudflare,
202.50.55.76:443,92.28,91.74,0.00,35.83,NO,挪威·NO,Cloudflare,202.50.55.76:443
185.125.171.128:8443,92.32,92.06,0.00,37.01,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.105:8443,92.34,92.09,0.00,36.64,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.28.236.192:443,92.35,91.65,0.00,37.51,DK,丹麦·DK,Cloudflare,89.28.236.192:443
194.32.107.150:443,92.44,92.17,0.00,36.98,NO,挪威·NO,Cloudflare,194.32.107.150:443
77.110.106.162:8443,92.52,91.55,0.00,16.18,FR,法国·FR,Cloudflare,
194.154.29.200:8443,92.56,91.29,0.00,36.25,CH,瑞士·CH,Cloudflare,
195.58.38.109:443,92.65,87.55,0.00,14.99,DE,德国·DE,Cloudflare,
89.28.236.182:443,93.21,91.78,0.00,15.13,DK,丹麦·DK,Cloudflare,
93.92.112.187:8443,93.59,91.61,0.00,38.09,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
77.110.106.91:8443,93.88,91.19,0.00,23.07,FR,法国·FR,Cloudflare,77.110.106.91:8443
188.190.4.230:443,94.30,92.97,0.00,39.60,CH,瑞士·CH,Cloudflare,
49.12.210.35:443,94.55,92.78,0.00,453.97,DE,德国·DE,Cloudflare,
140.238.214.95:443,95.02,94.54,0.00,37.75,CH,瑞士·CH,Cloudflare,140.238.214.95:443
132.243.161.155:2053,95.05,94.40,0.00,41.56,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
172.238.238.203:2053,95.19,92.47,0.00,40.43,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.253.46.235:443,96.35,96.05,0.00,16.96,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
84.234.17.132:443,96.75,94.84,0.00,46.48,CH,瑞士·CH,Cloudflare,84.234.17.132:443
85.255.6.88:443,96.90,96.54,0.00,45.90,CZ,捷克·CZ,Cloudflare,85.255.6.88:443
46.29.235.56:443,96.96,95.39,0.00,37.89,DK,丹麦·DK,Cloudflare,46.29.235.56:443
83.228.207.179:443,97.05,94.85,0.00,36.30,CH,瑞士·CH,Cloudflare,83.228.207.179:443
147.90.89.101:443,97.06,95.00,0.00,41.44,NL,荷兰·NL,Cloudflare,147.90.89.101:443
91.199.154.161:8443,97.48,96.12,0.00,45.07,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
38.244.154.149:443,97.60,97.42,0.00,43.93,EE,EE·EE,Cloudflare,
83.228.193.177:8443,97.86,94.56,0.00,40.43,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
132.243.203.208:8443,98.05,97.78,0.00,38.31,AT,奥地利·AT,Cloudflare,
132.243.245.31:443,98.19,97.82,0.00,40.87,AT,奥地利·AT,Cloudflare,
2.58.95.153:8443,98.27,97.80,0.00,38.94,PL,波兰·PL,Cloudflare,
132.243.245.68:443,98.27,97.85,0.00,37.64,AT,奥地利·AT,Cloudflare,132.243.245.68:443
144.31.65.66:443,98.29,95.49,0.00,40.73,DE,德国·DE,Cloudflare,144.31.65.66:443
109.172.9.148:443,98.32,95.88,0.00,39.00,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
45.85.93.45:443,98.35,95.06,0.00,39.59,CH,瑞士·CH,Cloudflare,
132.243.203.218:8443,98.79,97.92,0.00,39.45,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.203.231:8443,98.80,97.96,0.00,31.70,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
172.234.96.211:443,98.84,98.20,0.00,43.57,SE,瑞典·SE,Cloudflare,
91.199.160.8:443,98.99,96.19,0.00,34.91,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
132.243.245.154:443,99.01,97.97,0.00,39.87,AT,奥地利·AT,Cloudflare,132.243.245.154:443
91.149.253.26:443,99.08,97.84,0.00,33.46,PL,波兰·PL,Cloudflare,91.149.253.26:443
144.31.1.178:8443,99.28,98.90,0.00,36.46,PL,波兰·PL,Cloudflare,
188.214.35.66:443,99.29,96.29,0.00,34.51,CZ,捷克·CZ,Cloudflare,
37.252.189.207:443,99.42,99.21,0.00,37.25,AT,奥地利·AT,Cloudflare,
176.105.255.59:443,99.44,99.15,0.00,37.42,PL,波兰·PL,Cloudflare,176.105.255.59:443
91.184.249.146:443,99.48,96.68,0.00,31.99,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
193.180.209.28:443,99.53,98.66,0.00,40.77,DK,丹麦·DK,Cloudflare,
185.119.117.146:8443,99.60,99.24,0.00,39.31,AT,奥地利·AT,Cloudflare,
159.223.18.82:2096,99.61,90.22,0.00,37.45,DE,德国·DE,Cloudflare,159.223.18.82:2096
5.35.103.185:8443,99.78,99.26,0.00,34.55,SK,SK·SK,Cloudflare,
179.255.190.21:443,99.85,98.37,0.00,35.70,IT,意大利·IT,Cloudflare,179.255.190.21:443
152.53.100.13:443,99.87,99.41,0.00,37.72,AT,奥地利·AT,Cloudflare,
13.140.9.33:443,99.94,99.40,0.00,33.02,SE,瑞典·SE,Cloudflare,13.140.9.33:443
82.165.190.140:443,99.95,99.77,0.00,139.37,DE,德国·DE,Cloudflare,
62.182.193.10:8443,100.61,98.98,0.00,38.82,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
180.149.37.38:8443,100.81,99.73,0.00,36.00,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.143.200.211:443,101.44,98.08,0.00,38.41,CH,瑞士·CH,Cloudflare,45.143.200.211:443
5.181.2.41:443,101.56,101.26,0.00,37.65,HR,HR·HR,Cloudflare,
5.249.148.85:443,101.70,98.51,0.00,35.98,IT,意大利·IT,Cloudflare,5.249.148.85:443
185.112.249.201:8443,101.97,99.27,0.00,38.71,SK,SK·SK,Cloudflare,
91.219.236.26:443,102.18,101.86,0.00,39.93,HU,匈牙利·HU,Cloudflare,
195.246.230.132:443,103.17,102.96,0.00,39.30,IS,IS·IS,Cloudflare,
84.32.217.147:443,103.18,102.42,0.00,44.86,SE,瑞典·SE,Cloudflare,84.32.217.147:443
82.38.65.237:8443,103.19,102.82,0.00,40.24,PL,波兰·PL,Cloudflare,
38.180.10.51:443,103.47,97.46,0.00,36.98,EE,EE·EE,Cloudflare,
5.101.126.33:8443,103.52,103.23,0.00,37.78,EE,EE·EE,Cloudflare,
5.45.118.75:8443,103.60,103.33,0.00,35.42,EE,EE·EE,Cloudflare,
103.71.23.247:443,104.69,103.94,0.00,27.11,FI,芬兰·FI,Cloudflare,
91.186.223.49:443,104.81,103.88,0.00,36.67,FI,芬兰·FI,Cloudflare,
91.219.236.122:443,104.88,103.15,0.00,41.61,HU,匈牙利·HU,Cloudflare,
46.36.219.229:8443,105.06,103.31,0.00,33.01,EE,EE·EE,Cloudflare,
37.128.205.129:443,105.20,104.86,0.00,38.13,LV,LV·LV,Cloudflare,
5.175.178.175:443,106.59,104.44,0.00,37.09,EE,EE·EE,Cloudflare,
103.71.23.39:443,106.66,104.01,0.00,35.17,FI,芬兰·FI,Cloudflare,
176.118.198.24:8443,106.91,106.28,0.00,34.08,LT,LT·LT,Cloudflare,
217.60.60.5:8443,107.01,104.82,0.00,36.28,LV,LV·LV,Cloudflare,
130.49.190.234:443,107.09,106.71,0.00,35.65,SE,瑞典·SE,Cloudflare,130.49.190.234:443
185.223.168.71:443,107.15,105.28,0.00,33.09,EE,EE·EE,Cloudflare,
89.127.201.202:443,107.15,100.62,0.00,34.76,SE,瑞典·SE,Cloudflare,89.127.201.202:443
138.124.106.215:443,107.20,92.28,0.00,35.22,DE,德国·DE,Cloudflare,
46.243.6.25:443,107.29,103.99,0.00,33.99,FI,芬兰·FI,Cloudflare,46.243.6.25:443
194.68.32.99:443,107.38,106.02,0.00,35.55,NO,挪威·NO,Cloudflare,194.68.32.99:443
38.180.100.80:443,107.49,106.21,0.00,37.26,RS,RS·RS,Cloudflare,
94.183.190.163:443,108.26,106.42,0.00,35.38,LV,LV·LV,Cloudflare,
77.110.96.142:443,108.26,105.14,0.00,33.71,SE,瑞典·SE,Cloudflare,
103.71.23.40:443,108.35,104.10,0.00,35.03,FI,芬兰·FI,Cloudflare,
185.174.135.12:443,108.55,107.08,0.00,35.32,EE,EE·EE,Cloudflare,
89.46.236.118:443,108.62,108.17,0.00,35.02,RS,RS·RS,Cloudflare,
195.54.170.43:443,108.71,107.14,0.00,36.10,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.144.179.49:8443,108.74,106.98,0.00,35.82,LV,LV·LV,Cloudflare,
91.108.189.140:2053,108.80,105.15,0.00,36.56,LV,LV·LV,Cloudflare,
130.49.163.54:2053,108.84,107.06,0.00,31.39,RS,RS·RS,Cloudflare,
91.186.217.148:443,109.47,105.58,0.00,37.87,SE,瑞典·SE,Cloudflare,
78.153.139.207:443,109.67,106.43,0.00,35.18,FI,芬兰·FI,Cloudflare,78.153.139.207:443
185.48.251.115:443,109.91,108.32,0.00,36.95,RS,RS·RS,Cloudflare,
46.8.71.117:443,109.92,107.44,0.00,38.98,LV,LV·LV,Cloudflare,
91.186.211.248:8443,109.97,104.33,0.00,38.07,FI,芬兰·FI,Cloudflare,91.186.211.248:8443
77.110.96.41:443,110.12,104.61,0.00,35.88,SE,瑞典·SE,Cloudflare,
185.36.140.86:2083,110.30,108.30,0.00,30.32,EE,EE·EE,Cloudflare,
31.57.92.251:2053,110.48,105.28,0.00,26.80,LV,LV·LV,Cloudflare,
130.12.171.173:443,110.51,108.58,0.00,34.85,LT,LT·LT,Cloudflare,
89.125.248.243:443,110.54,108.44,0.00,37.68,LT,LT·LT,Cloudflare,
85.90.196.11:443,110.70,109.69,0.00,34.29,RO,罗马尼亚·RO,Cloudflare,
83.147.254.59:2053,110.75,106.43,0.00,36.89,FI,芬兰·FI,Cloudflare,
209.131.70.51:443,110.84,108.63,0.00,31.23,EE,EE·EE,Cloudflare,
89.169.35.58:2053,111.28,108.47,0.00,36.51,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
195.123.209.217:2053,111.36,105.10,0.00,30.25,LV,LV·LV,Cloudflare,
195.238.126.11:443,111.49,108.13,0.00,38.25,LT,LT·LT,Cloudflare,
195.162.68.79:443,111.50,111.17,0.00,34.04,IS,IS·IS,Cloudflare,
