目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.20:443,8.70,8.44,0.00,48.86,CA,加拿大·CA,Cloudflare,
161.145.150.231:443,8.70,8.63,0.00,49.10,US,美国·US,Cloudflare,
172.64.147.143:443,8.70,8.43,0.00,48.85,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,8.70,8.36,0.00,37.03,CA,加拿大·CA,Cloudflare,
162.159.38.144:443,8.70,8.39,0.00,44.58,US,美国·US,Cloudflare,
172.67.158.133:443,8.70,8.52,0.00,32.16,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,8.71,8.32,0.00,52.53,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,8.71,8.57,0.00,50.23,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,8.71,8.35,0.00,50.42,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,8.71,8.62,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,8.72,8.36,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,8.72,8.47,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,8.72,8.54,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,8.72,8.45,0.00,34.57,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,8.73,8.66,0.00,46.23,SG,新加坡·SG,Cloudflare,
154.92.9.6:443,8.73,8.63,0.00,37.24,CY,CY·CY,Cloudflare,
172.64.147.12:443,8.73,8.53,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,8.73,8.52,0.00,32.90,CA,加拿大·CA,Cloudflare,
104.18.40.152:443,8.73,8.36,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,8.73,8.37,0.00,39.86,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,8.73,8.27,0.00,27.00,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,8.73,8.55,0.00,49.01,US,美国·US,Cloudflare,
209.94.90.37:443,8.73,8.57,0.00,53.35,US,美国·US,Cloudflare,
162.159.43.92:443,8.73,8.51,0.00,47.74,US,美国·US,Cloudflare,
45.205.0.114:443,8.73,8.41,0.00,33.81,US,美国·US,Cloudflare,
199.34.230.138:443,8.73,8.60,0.00,31.58,US,美国·US,Cloudflare,
162.159.11.19:443,8.73,8.56,0.00,29.01,US,美国·US,Cloudflare,
198.41.223.39:443,8.73,8.40,0.00,28.76,US,美国·US,Cloudflare,
104.16.148.236:443,8.73,8.50,0.00,29.04,US,美国·US,Cloudflare,
154.92.9.181:443,8.73,8.49,0.00,24.07,CY,CY·CY,Cloudflare,
162.159.39.164:443,8.73,8.49,0.00,18.21,US,美国·US,Cloudflare,
104.19.221.58:443,8.74,8.53,0.00,23.03,US,美国·US,Cloudflare,
142.248.219.206:2053,8.97,8.75,0.00,14.14,US,美国·US,Cloudflare,142.248.219.206:2053
179.255.153.81:443,9.11,8.56,0.00,22.00,US,美国·US,Cloudflare,
154.21.87.200:443,9.50,8.55,0.00,4145.29,US,美国·US,Cloudflare,
64.32.27.134:443,10.27,9.51,0.00,31.62,US,美国·US,Cloudflare,64.32.27.134:443
142.248.219.174:2053,10.63,8.62,0.00,220.65,US,美国·US,Cloudflare,
172.67.65.237:443,11.01,8.85,0.00,38.32,US,美国·US,Cloudflare,
172.67.65.68:443,11.04,8.76,0.00,45.42,US,美国·US,Cloudflare,
172.67.65.170:443,12.72,8.43,0.00,49.32,US,美国·US,Cloudflare,
172.67.65.126:443,12.91,8.66,0.00,51.52,US,美国·US,Cloudflare,
104.26.14.73:443,13.06,8.68,0.00,52.77,US,美国·US,Cloudflare,
104.26.6.70:443,13.14,8.82,0.00,49.09,US,美国·US,Cloudflare,
172.67.65.91:443,13.15,8.97,0.00,33.64,US,美国·US,Cloudflare,
104.26.6.104:443,13.22,8.54,0.00,33.09,US,美国·US,Cloudflare,
104.26.6.176:443,13.24,8.52,0.00,33.90,US,美国·US,Cloudflare,
104.26.6.254:443,13.37,8.62,0.00,42.82,US,美国·US,Cloudflare,
104.26.14.222:443,13.77,8.60,0.00,39.10,US,美国·US,Cloudflare,
104.26.14.155:443,14.10,8.59,0.00,39.48,US,美国·US,Cloudflare,
104.26.6.46:443,14.12,8.79,0.00,58.98,US,美国·US,Cloudflare,
104.26.6.132:443,14.72,9.00,0.00,34.61,US,美国·US,Cloudflare,
104.26.6.22:443,15.13,8.75,0.00,34.60,US,美国·US,Cloudflare,
172.67.65.135:443,15.20,8.92,0.00,36.60,US,美国·US,Cloudflare,
108.162.198.55:443,16.07,15.94,0.00,39.45,US,美国·US,Cloudflare,
108.162.198.240:443,16.09,15.98,0.00,37.91,US,美国·US,Cloudflare,
64.181.227.82:443,16.09,15.82,0.00,35.10,US,美国·US,Cloudflare,64.181.227.82:443
192.9.135.25:443,16.10,15.75,0.00,13.65,US,美国·US,Cloudflare,
108.162.198.87:443,16.16,15.95,0.00,32.73,US,美国·US,Cloudflare,
172.67.65.96:443,16.18,8.53,0.00,41.33,US,美国·US,Cloudflare,
108.162.198.126:443,16.19,16.02,0.00,38.28,US,美国·US,Cloudflare,
108.162.198.204:443,16.22,16.13,0.00,35.73,US,美国·US,Cloudflare,
108.162.198.252:443,16.22,16.13,0.00,36.10,US,美国·US,Cloudflare,
108.162.198.116:443,16.25,15.99,0.00,36.80,US,美国·US,Cloudflare,
108.162.198.185:443,16.26,15.98,0.00,31.85,US,美国·US,Cloudflare,
108.162.198.122:443,16.26,16.10,0.00,36.74,US,美国·US,Cloudflare,
108.162.198.214:443,16.31,15.89,0.00,31.48,US,美国·US,Cloudflare,
108.162.198.114:443,16.31,15.96,0.00,36.34,US,美国·US,Cloudflare,
108.162.198.86:443,16.36,16.04,0.00,38.14,US,美国·US,Cloudflare,
108.162.198.23:443,16.36,16.26,0.00,36.59,US,美国·US,Cloudflare,
108.162.198.210:443,16.37,15.95,0.00,37.43,US,美国·US,Cloudflare,
108.162.198.225:443,16.39,16.06,0.00,27.58,US,美国·US,Cloudflare,
157.245.182.9:8443,16.43,16.36,0.00,35.47,US,美国·US,Cloudflare,157.245.182.9:8443
108.162.198.56:443,16.44,16.10,0.00,44.50,US,美国·US,Cloudflare,
108.162.198.236:443,16.49,16.32,0.00,37.28,US,美国·US,Cloudflare,
108.162.198.254:443,16.50,16.15,0.00,35.94,US,美国·US,Cloudflare,
108.162.198.48:443,16.60,16.22,0.00,36.50,US,美国·US,Cloudflare,
108.162.198.168:443,16.60,16.13,0.00,37.30,US,美国·US,Cloudflare,
206.189.214.99:2053,16.84,16.27,0.00,33.39,US,美国·US,Cloudflare,206.189.214.99:2053
146.190.112.78:443,16.85,16.19,0.00,34.24,US,美国·US,Cloudflare,
104.26.14.8:443,16.90,8.88,0.00,36.23,US,美国·US,Cloudflare,
154.12.52.242:443,17.05,15.85,0.00,26.70,US,美国·US,Cloudflare,154.12.52.242:443
108.162.198.117:443,17.08,16.01,0.00,36.96,US,美国·US,Cloudflare,
104.26.6.199:443,17.17,16.46,0.00,34.36,US,美国·US,Cloudflare,
104.26.6.95:443,17.47,16.76,0.00,35.87,US,美国·US,Cloudflare,
104.26.14.116:443,17.92,17.54,0.00,40.25,US,美国·US,Cloudflare,
172.67.65.206:443,18.29,16.78,0.00,35.67,US,美国·US,Cloudflare,
94.183.184.239:8443,21.39,21.09,0.00,32.74,US,美国·US,Cloudflare,94.183.184.239:8443
104.26.14.180:443,25.95,9.03,0.00,36.66,US,美国·US,Cloudflare,
time.is:443,26.24,8.73,0.00,38.02,US,美国·US,Cloudflare,官方优选
fnv.ircf.space:443,31.15,19.35,0.00,35.32,US,美国·US,Cloudflare,
148.223.138.11:443,44.75,44.15,0.00,14.20,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
172.234.202.114:8443,49.02,45.81,0.00,24.21,US,美国·US,Cloudflare,172.234.202.114:8443
96.44.136.186:2053,60.34,59.21,0.00,49.89,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.77.216:443,64.70,62.77,0.00,52.03,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,65.37,64.26,0.00,32.52,CA,加拿大·CA,Cloudflare,40.233.116.225:443
31.44.5.167:443,73.16,69.32,0.00,693.05,US,美国·US,Cloudflare,
192.99.55.53:8443,74.88,69.97,0.00,44.88,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
www.temu.com:443,77.43,52.48,0.00,10.56,US,美国·US,Cloudflare,Temu
138.197.160.106:443,78.13,73.18,0.00,51.46,CA,加拿大·CA,Cloudflare,138.197.160.106:443
137.184.168.37:443,79.00,75.45,0.00,47.72,CA,加拿大·CA,Cloudflare,137.184.168.37:443
45.76.206.46:443,108.35,108.29,0.00,42.23,JP,日本·JP,Cloudflare,
147.79.20.144:443,108.43,108.18,0.00,24.65,JP,日本·JP,Cloudflare,147.79.20.144:443
154.12.190.68:443,108.58,108.25,0.00,6977.18,JP,日本·JP,Cloudflare,
45.137.181.229:443,108.66,108.21,0.00,2418.72,JP,日本·JP,Cloudflare,
5.34.222.224:443,108.66,108.05,0.00,43.46,JP,日本·JP,Cloudflare,
150.230.212.247:443,108.81,108.57,0.00,39.74,JP,日本·JP,Cloudflare,150.230.212.247:443
45.192.203.120:8443,109.17,108.41,0.00,41.87,JP,日本·JP,Cloudflare,
156.243.244.18:443,109.48,108.31,0.00,42.35,JP,日本·JP,Cloudflare,156.243.244.18:443
45.137.181.226:443,109.58,108.14,0.00,1095.27,JP,日本·JP,Cloudflare,
18.182.59.40:443,109.90,108.88,0.00,32.17,JP,日本·JP,Cloudflare,18.182.59.40:443
175.41.232.194:443,110.01,109.28,0.00,19.63,JP,日本·JP,Cloudflare,175.41.232.194:443
18.180.147.187:8443,110.39,109.18,0.00,43.49,JP,日本·JP,Cloudflare,18.180.147.187:8443
43.169.19.179:443,110.77,107.39,0.00,43.49,SG,新加坡·SG,Cloudflare,
207.65.189.9:443,112.45,111.63,0.00,38.38,JP,日本·JP,Cloudflare,207.65.189.9:443
166.88.98.136:443,114.89,114.28,0.00,38.66,JP,日本·JP,Cloudflare,
74.113.96.158:443,116.63,114.44,0.00,18.78,JP,日本·JP,Cloudflare,74.113.96.158:443
185.232.205.100:2053,119.33,118.22,0.00,37.70,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
52.19.7.130:443,125.16,122.35,0.00,93.79,IE,爱尔兰·IE,Cloudflare,
52.19.7.246:443,125.29,121.39,0.00,213.82,IE,爱尔兰·IE,Cloudflare,
45.63.114.83:443,126.13,124.15,0.00,35.43,FR,法国·FR,Cloudflare,45.63.114.83:443
54.74.226.160:443,126.19,122.62,0.00,43.05,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
5.157.30.18:8443,128.33,123.79,0.00,44.32,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
165.22.115.179:443,128.50,124.57,0.00,40.64,GB,英国·GB,Cloudflare,
138.68.138.226:443,128.51,123.16,0.00,38.50,GB,英国·GB,Cloudflare,138.68.138.226:443
84.8.145.157:443,129.24,125.64,0.00,2709.57,GB,英国·GB,Cloudflare,
46.8.224.43:443,129.94,124.89,0.00,40.87,FR,法国·FR,Cloudflare,46.8.224.43:443
141.164.42.2:443,130.10,129.04,0.00,43.51,KR,韩国·KR,Cloudflare,141.164.42.2:443
146.56.187.1:8443,131.56,128.74,0.00,36.08,KR,韩国·KR,Cloudflare,146.56.187.1:8443
31.207.45.120:443,131.88,131.27,0.00,41.63,NL,荷兰·NL,Cloudflare,
213.202.223.4:443,131.90,131.34,0.00,378.33,DE,德国·DE,Cloudflare,
46.226.107.165:443,132.24,127.48,0.00,37.50,FR,法国·FR,Cloudflare,46.226.107.165:443
194.87.245.205:8443,133.07,130.10,0.00,39.90,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
178.173.255.130:443,133.29,130.37,0.00,39.91,NL,荷兰·NL,Cloudflare,178.173.255.130:443
31.207.45.180:443,133.94,132.21,0.00,45.67,NL,荷兰·NL,Cloudflare,
188.226.191.38:443,133.95,130.28,0.00,42.37,NL,荷兰·NL,Cloudflare,188.226.191.38:443
15.165.37.107:443,133.99,133.18,0.00,30.47,KR,韩国·KR,Cloudflare,15.165.37.107:443
5.61.56.67:443,134.03,132.48,0.00,152.09,NL,荷兰·NL,Cloudflare,
54.180.94.34:443,134.14,133.05,0.00,29.80,KR,韩国·KR,Cloudflare,
185.130.225.104:443,134.81,132.01,0.00,1223.75,NL,荷兰·NL,Cloudflare,
161.35.90.243:2053,134.95,129.28,0.00,37.99,NL,荷兰·NL,Cloudflare,161.35.90.243:2053
85.155.191.223:443,135.04,134.53,0.00,41.84,NL,荷兰·NL,Cloudflare,
3.35.51.138:443,135.40,134.35,0.00,30.13,KR,韩国·KR,Cloudflare,
5.61.56.17:443,135.41,132.01,0.00,40.01,NL,荷兰·NL,Cloudflare,
167.71.15.180:443,135.45,130.75,0.00,34.56,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,135.53,133.31,0.00,2076.11,NL,荷兰·NL,Cloudflare,
178.173.254.43:443,135.54,131.51,0.00,42.02,NL,荷兰·NL,Cloudflare,178.173.254.43:443
85.155.176.11:8443,136.02,133.50,0.00,11.52,KR,韩国·KR,Cloudflare,85.155.176.11:8443
5.61.56.62:443,136.04,133.64,0.00,42.91,NL,荷兰·NL,Cloudflare,
54.180.147.65:443,136.13,133.51,0.00,29.56,KR,韩国·KR,Cloudflare,54.180.147.65:443
193.219.99.91:8443,136.26,133.53,0.00,40.25,GB,英国·GB,Cloudflare,193.219.99.91:8443
95.85.32.57:443,136.59,131.20,0.00,44.03,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,136.63,133.34,0.00,7266.40,NL,荷兰·NL,Cloudflare,
91.149.218.162:8443,136.69,134.24,0.00,38.09,FR,法国·FR,Cloudflare,
188.226.131.213:443,136.71,129.47,0.00,38.73,NL,荷兰·NL,Cloudflare,188.226.131.213:443
193.219.99.250:8443,137.57,133.54,0.00,35.77,GB,英国·GB,Cloudflare,193.219.99.250:8443
193.219.99.70:8443,137.58,136.22,0.00,37.71,GB,英国·GB,Cloudflare,193.219.99.70:8443
95.179.252.115:443,138.19,135.27,0.00,341.07,DE,德国·DE,Cloudflare,
208.75.132.147:443,138.56,138.36,0.00,41.61,TW,台·湾·TW,Cloudflare,
138.68.64.213:443,139.36,136.42,0.00,35.88,DE,德国·DE,Cloudflare,
194.107.126.201:443,139.77,137.95,0.00,2853.85,DE,德国·DE,Cloudflare,
31.57.190.12:443,140.56,140.00,0.00,37.00,ES,西班牙·ES,Cloudflare,31.57.190.12:443
193.200.238.239:8443,140.58,140.16,0.00,40.28,NO,挪威·NO,Cloudflare,193.200.238.239:8443
5.61.56.164:443,140.71,138.44,0.00,4727.54,NL,荷兰·NL,Cloudflare,
45.8.132.247:443,140.80,136.97,0.00,39.13,FR,法国·FR,Cloudflare,45.8.132.247:443
151.242.188.152:443,141.09,138.33,0.00,39.99,TW,台·湾·TW,Cloudflare,
45.148.31.204:443,141.34,138.49,0.00,41.35,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.73:443,141.58,139.94,0.00,36.80,ES,西班牙·ES,Cloudflare,
31.57.190.95:443,141.66,139.83,0.00,37.23,UN,未知·UN,Cloudflare,ME·ME
31.57.190.10:443,141.71,140.16,0.00,39.69,ES,西班牙·ES,Cloudflare,31.57.190.10:443
46.29.238.144:443,141.73,140.16,0.00,38.35,NO,挪威·NO,Cloudflare,46.29.238.144:443
107.161.160.34:443,142.12,141.25,0.00,32.37,FR,法国·FR,Cloudflare,107.161.160.34:443
37.59.114.37:8443,142.16,140.06,0.00,37.24,FR,法国·FR,Cloudflare,37.59.114.37:8443
176.96.138.83:443,142.20,140.12,0.00,405.57,DE,德国·DE,Cloudflare,
92.113.146.87:8443,142.21,138.64,0.00,41.41,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
185.225.233.150:8443,142.33,139.70,0.00,41.60,FR,法国·FR,Cloudflare,185.225.233.150:8443
51.161.131.192:443,142.35,142.10,0.00,40.79,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
194.107.126.117:443,142.43,139.29,0.00,448.13,DE,德国·DE,Cloudflare,
80.76.32.105:443,142.56,141.77,0.00,1706.02,DE,德国·DE,Cloudflare,
89.19.211.170:443,142.62,137.56,0.00,73.90,DE,德国·DE,Cloudflare,
31.57.190.41:443,142.73,140.02,0.00,35.96,ES,西班牙·ES,Cloudflare,31.57.190.41:443
194.195.252.133:443,142.86,142.03,0.00,34.63,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
203.69.11.80:443,142.95,141.38,0.00,40.93,TW,台·湾·TW,Cloudflare,
164.90.235.19:443,143.25,138.12,0.00,35.93,DE,德国·DE,Cloudflare,164.90.235.19:443
146.70.233.51:443,143.63,140.94,0.00,33.18,CH,瑞士·CH,Cloudflare,
170.64.229.30:443,143.68,141.91,0.00,35.02,AU,澳大利亚·AU,Cloudflare,
211.72.147.91:443,143.89,140.93,0.00,30.56,CN,中·国·CN,Cloudflare,台·湾·TW
125.227.162.95:443,144.18,142.28,0.00,18.17,TW,台·湾·TW,Cloudflare,
80.76.32.165:443,144.32,140.51,0.00,37.02,DE,德国·DE,Cloudflare,
35.210.99.51:443,144.32,142.81,0.00,39.66,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.148.31.227:443,144.71,138.06,0.00,41.06,DK,丹麦·DK,Cloudflare,45.148.31.227:443
141.227.186.38:2053,145.01,143.55,0.00,40.31,BE,比利时·BE,Cloudflare,141.227.186.38:2053
49.12.210.180:443,145.23,142.09,0.00,813.93,DE,德国·DE,Cloudflare,
132.243.203.112:8443,145.33,143.50,0.00,33.60,AT,奥地利·AT,Cloudflare,
165.232.79.158:443,145.87,139.30,0.00,39.33,DE,德国·DE,Cloudflare,165.232.79.158:443
49.12.210.130:443,146.07,143.77,0.00,31.22,DE,德国·DE,Cloudflare,
72.146.234.10:443,146.38,145.11,0.00,36.21,IT,意大利·IT,Cloudflare,72.146.234.10:443
132.243.203.222:8443,146.49,143.64,0.00,37.13,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
49.12.210.117:443,146.72,143.36,0.00,488.49,DE,德国·DE,Cloudflare,
45.143.200.245:443,146.91,145.40,0.00,39.92,CH,瑞士·CH,Cloudflare,45.143.200.245:443
51.195.45.195:443,147.78,144.60,0.00,1346.37,DE,德国·DE,Cloudflare,
91.108.242.98:443,147.84,146.61,0.00,39.59,DE,德国·DE,Cloudflare,91.108.242.98:443
49.12.210.56:443,147.93,147.02,0.00,2386.56,DE,德国·DE,Cloudflare,
188.137.178.179:2053,147.94,146.91,0.00,39.41,PL,波兰·PL,Cloudflare,188.137.178.179:2053
193.162.47.79:443,148.40,143.57,0.00,46.24,CZ,捷克·CZ,Cloudflare,
89.46.42.141:8443,148.43,147.66,0.00,39.91,SK,SK·SK,Cloudflare,
193.124.57.24:2053,148.75,142.79,0.00,36.95,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
132.243.203.211:8443,149.00,147.08,0.00,35.06,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
109.172.94.111:8443,149.01,144.35,0.00,39.94,GB,英国·GB,Cloudflare,109.172.94.111:8443
185.234.213.169:443,149.07,145.98,0.00,40.00,CH,瑞士·CH,Cloudflare,185.234.213.169:443
31.77.201.20:443,149.08,148.84,0.00,39.30,IT,意大利·IT,Cloudflare,31.77.201.20:443
209.38.239.249:443,149.21,140.28,0.00,34.40,DE,德国·DE,Cloudflare,209.38.239.249:443
91.184.248.209:8443,149.24,147.05,0.00,37.42,CZ,捷克·CZ,Cloudflare,
93.185.156.55:443,149.33,147.94,0.00,1798.81,DE,德国·DE,Cloudflare,
85.137.167.53:443,149.36,143.30,0.00,39.47,CZ,捷克·CZ,Cloudflare,
104.248.46.73:2087,149.52,139.89,0.00,37.61,DE,德国·DE,Cloudflare,104.248.46.73:2087
14.52.210.173:12312,149.53,137.92,0.00,21.42,KR,韩国·KR,Cloudflare,
194.182.80.100:443,149.73,147.71,0.00,37.08,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
2.26.118.228:443,149.97,147.22,0.00,38.70,DE,德国·DE,Cloudflare,
93.185.156.204:443,150.07,147.90,0.00,369.43,DE,德国·DE,Cloudflare,
195.58.38.9:443,150.19,148.03,0.00,34.88,DE,德国·DE,Cloudflare,
51.20.201.220:443,150.23,148.40,0.00,39.71,SE,瑞典·SE,Cloudflare,51.20.201.220:443
93.185.156.219:443,150.40,148.33,0.00,39.66,DE,德国·DE,Cloudflare,
202.61.196.138:8443,150.47,149.01,0.00,31.29,DE,德国·DE,Cloudflare,
94.159.102.100:443,150.81,148.44,0.00,1200.29,DE,德国·DE,Cloudflare,
5.101.126.33:8443,151.03,150.88,0.00,33.86,EE,EE·EE,Cloudflare,
185.4.74.111:443,151.16,150.89,0.00,22.17,EE,EE·EE,Cloudflare,
195.58.38.106:443,151.24,148.13,0.00,38.77,DE,德国·DE,Cloudflare,
172.234.96.8:443,151.31,146.50,0.00,28.66,SE,瑞典·SE,Cloudflare,
193.180.211.23:443,151.34,150.34,0.00,38.94,DK,丹麦·DK,Cloudflare,193.180.211.23:443
51.21.18.89:443,151.36,147.24,0.00,39.29,SE,瑞典·SE,Cloudflare,51.21.18.89:443
193.181.213.198:443,151.41,148.90,0.00,39.04,DK,丹麦·DK,Cloudflare,
