目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.224:443,5.48,5.18,0.00,37.36,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,5.48,5.25,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,5.48,5.27,0.00,43.78,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,5.48,5.32,0.00,48.22,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,5.48,5.43,0.00,37.72,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,5.48,5.26,0.00,22.26,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,5.49,5.35,0.00,45.15,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,5.49,5.31,0.00,30.04,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,5.49,5.26,0.00,45.18,US,美国·US,Cloudflare,
104.26.6.133:443,5.50,5.16,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.39.18:443,5.50,5.31,0.00,25.81,US,美国·US,Cloudflare,
104.26.6.25:443,5.50,5.35,0.00,34.33,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,5.50,5.40,0.00,39.80,CA,加拿大·CA,Cloudflare,
104.16.78.86:443,5.51,5.39,0.00,41.98,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,5.51,5.20,0.00,26.30,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,5.51,5.37,0.00,49.99,US,美国·US,Cloudflare,
108.162.195.12:443,5.51,5.21,0.00,24.83,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,5.51,5.30,0.00,35.46,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,5.51,5.11,0.00,42.14,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,5.51,5.36,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.19.150.59:443,5.51,5.39,0.00,29.47,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,5.51,5.40,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,5.51,5.32,0.00,31.08,CA,加拿大·CA,Cloudflare,
162.159.44.53:443,5.52,5.29,0.00,30.16,US,美国·US,Cloudflare,
104.19.32.37:443,5.52,5.26,0.00,48.70,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,5.52,5.35,0.00,25.97,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,5.52,5.17,0.00,40.12,US,美国·US,Cloudflare,
162.159.16.24:443,5.52,5.23,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,5.52,5.33,0.00,31.21,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,5.52,5.42,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.44.14:443,5.52,5.21,0.00,29.26,US,美国·US,Cloudflare,
104.19.32.76:443,5.52,5.32,0.00,38.22,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,5.52,5.31,0.00,27.91,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,5.52,5.31,0.00,30.48,US,美国·US,Cloudflare,
172.64.229.202:443,5.53,5.27,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,5.53,5.21,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,5.53,5.45,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.19.61.110:443,5.53,5.42,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,5.53,5.11,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,5.53,5.46,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,5.53,5.08,0.00,41.31,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,5.53,5.08,0.00,35.25,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,5.53,5.21,0.00,33.35,US,美国·US,Cloudflare,
162.159.25.238:443,5.53,5.41,0.00,38.34,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,5.53,5.22,0.00,54.67,CA,加拿大·CA,Cloudflare,
162.159.45.240:443,5.53,5.36,0.00,26.73,US,美国·US,Cloudflare,
108.162.198.26:443,5.53,5.43,0.00,47.14,US,美国·US,Cloudflare,
162.159.46.113:443,5.54,5.29,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,5.54,5.25,0.00,30.75,CA,加拿大·CA,Cloudflare,
209.102.207.174:443,5.54,5.35,0.00,34.80,US,美国·US,Cloudflare,
104.25.61.43:443,5.54,5.33,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,5.54,5.18,0.00,30.78,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,5.54,5.31,0.00,25.23,US,美国·US,Cloudflare,
8.39.125.69:443,5.54,5.20,0.00,18.14,US,美国·US,Cloudflare,
104.25.252.2:443,5.54,5.27,0.00,25.17,CA,加拿大·CA,Cloudflare,
172.64.48.209:443,5.54,5.29,0.00,17.64,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,5.54,5.31,0.00,19.45,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,18.89,18.70,0.00,18.11,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
www.udacity.com:443,21.31,5.80,0.00,14.22,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,21.61,18.90,0.00,20.64,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,21.76,19.32,0.00,15.57,CA,加拿大·CA,Cloudflare,40.233.103.212:443
159.203.35.153:443,27.30,26.19,0.00,26.61,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,28.31,27.59,0.00,26.28,CA,加拿大·CA,Cloudflare,178.128.237.86:443
31.56.229.21:8443,37.91,35.23,0.00,18.06,US,美国·US,Cloudflare,31.56.229.21:8443
24.150.16.183:8443,37.94,34.21,0.00,27.98,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
45.32.91.80:8443,51.98,51.82,0.00,19.51,US,美国·US,Cloudflare,45.32.91.80:8443
91.149.239.25:443,52.09,51.82,0.00,15.03,US,美国·US,Cloudflare,
199.19.106.232:443,52.75,51.76,0.00,23.64,US,美国·US,Cloudflare,199.19.106.232:443
142.248.219.241:2053,55.01,54.64,0.00,24.49,US,美国·US,Cloudflare,142.248.219.241:2053
154.21.87.116:443,55.02,54.79,0.00,453.29,US,美国·US,Cloudflare,
179.253.232.82:443,55.45,55.12,0.00,23.36,US,美国·US,Cloudflare,179.253.232.82:443
179.255.124.61:443,55.56,55.23,0.00,21.11,US,美国·US,Cloudflare,179.255.124.61:443
64.186.239.93:443,56.16,55.11,0.00,16.80,US,美国·US,Cloudflare,
138.2.232.216:8443,59.38,59.25,0.00,15.57,US,美国·US,Cloudflare,
209.141.33.119:443,63.60,63.27,0.00,292.59,US,美国·US,Cloudflare,
74.48.140.177:443,65.19,64.80,0.00,23.77,US,美国·US,Cloudflare,74.48.140.177:443
203.24.89.169:443,65.30,64.92,0.00,21.33,US,美国·US,Cloudflare,
107.174.252.170:8443,68.34,65.11,0.00,15.97,US,美国·US,Cloudflare,107.174.252.170:8443
54.194.24.172:443,73.23,71.44,0.00,25.16,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.74.226.160:443,73.30,70.83,0.00,19.73,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
65.20.103.129:8443,73.90,73.70,0.00,19.69,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
91.149.243.34:443,74.54,74.01,0.00,22.34,ES,西班牙·ES,Cloudflare,91.149.243.34:443
185.121.15.33:443,74.89,74.03,0.00,23.21,ES,西班牙·ES,Cloudflare,185.121.15.33:443
16.145.218.182:443,77.14,76.47,0.00,22.50,US,美国·US,Cloudflare,
196.197.21.2:8443,79.23,79.09,0.00,28.60,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
193.219.99.134:8443,80.72,79.61,0.00,22.42,GB,英国·GB,Cloudflare,193.219.99.134:8443
95.182.97.6:8443,80.93,80.64,0.00,28.24,FR,法国·FR,Cloudflare,95.182.97.6:8443
57.129.137.59:443,81.18,79.04,0.00,125.83,GB,英国·GB,Cloudflare,
31.56.228.210:2053,81.23,80.82,0.00,24.89,FR,法国·FR,Cloudflare,31.56.228.210:2053
138.68.142.165:2053,82.13,80.12,0.00,19.04,GB,英国·GB,Cloudflare,138.68.142.165:2053
64.227.32.187:443,82.68,80.55,0.00,19.98,GB,英国·GB,Cloudflare,
159.65.51.105:2096,82.78,79.65,0.00,26.62,GB,英国·GB,Cloudflare,159.65.51.105:2096
167.160.177.68:2096,84.34,84.17,0.00,24.53,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
84.8.145.157:443,85.19,84.95,0.00,22.05,GB,英国·GB,Cloudflare,
54.37.39.40:443,86.14,85.83,0.00,19.67,FR,法国·FR,Cloudflare,
143.244.218.122:443,86.38,85.86,0.00,29.68,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,86.80,86.01,0.00,158.91,NL,荷兰·NL,Cloudflare,
188.253.27.22:443,87.22,86.36,0.00,23.48,NL,荷兰·NL,Cloudflare,188.253.27.22:443
141.227.186.38:2053,87.78,87.00,0.00,25.45,BE,比利时·BE,Cloudflare,141.227.186.38:2053
72.56.23.153:443,88.14,85.83,0.00,20.64,NL,荷兰·NL,Cloudflare,
146.185.141.92:443,88.40,86.35,0.00,19.82,NL,荷兰·NL,Cloudflare,
89.110.119.231:8443,88.80,87.53,0.00,24.97,NL,荷兰·NL,Cloudflare,89.110.119.231:8443
45.151.233.249:443,89.00,88.04,0.00,25.14,NL,荷兰·NL,Cloudflare,
178.62.209.90:2096,89.11,87.20,0.00,22.45,NL,荷兰·NL,Cloudflare,178.62.209.90:2096
31.207.45.120:443,89.40,88.84,0.00,1691.32,NL,荷兰·NL,Cloudflare,
147.90.26.3:443,89.64,88.56,0.00,20.56,FR,法国·FR,Cloudflare,147.90.26.3:443
178.128.244.54:443,89.70,86.32,0.00,20.86,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,89.92,88.55,0.00,20.50,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,90.08,88.73,0.00,1469.61,NL,荷兰·NL,Cloudflare,
147.90.26.12:443,90.11,88.20,0.00,22.54,FR,法国·FR,Cloudflare,147.90.26.12:443
178.62.231.216:443,90.17,88.45,0.00,27.97,NL,荷兰·NL,Cloudflare,178.62.231.216:443
80.71.227.86:8443,90.39,88.62,0.00,12.98,NL,荷兰·NL,Cloudflare,80.71.227.86:8443
185.230.44.81:443,90.45,89.26,0.00,22.99,DE,德国·DE,Cloudflare,185.230.44.81:443
185.130.225.165:443,90.80,89.76,0.00,25.98,NL,荷兰·NL,Cloudflare,
161.97.183.222:443,91.00,89.57,0.00,21.59,FR,法国·FR,Cloudflare,161.97.183.222:443
87.236.177.152:443,91.40,89.27,0.00,3846.92,NL,荷兰·NL,Cloudflare,
194.163.154.147:443,92.52,89.42,0.00,12.72,FR,法国·FR,Cloudflare,
92.205.17.56:443,93.11,92.00,0.00,34.16,FR,法国·FR,Cloudflare,
138.201.155.149:443,93.49,92.40,0.00,2543.45,DE,德国·DE,Cloudflare,
159.223.20.232:443,93.93,90.61,0.00,33.39,DE,德国·DE,Cloudflare,
188.93.233.188:8443,93.96,88.33,0.00,44.15,PT,葡萄牙·PT,Cloudflare,
94.159.102.147:443,94.42,93.81,0.00,6539.76,DE,德国·DE,Cloudflare,
138.201.155.84:443,94.50,92.31,0.00,252.70,DE,德国·DE,Cloudflare,
144.31.246.213:443,94.79,88.69,0.00,20.31,DE,德国·DE,Cloudflare,144.31.246.213:443
141.227.139.21:443,94.84,93.78,0.00,37.50,CH,瑞士·CH,Cloudflare,141.227.139.21:443
77.37.97.211:2053,94.85,94.14,0.00,39.96,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
195.123.244.57:443,94.87,94.60,0.00,38.93,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
62.233.57.204:8443,95.61,94.57,0.00,45.63,CZ,捷克·CZ,Cloudflare,
95.179.252.212:443,95.63,90.72,0.00,238.73,DE,德国·DE,Cloudflare,
45.95.235.205:443,95.72,94.35,0.00,610.29,DE,德国·DE,Cloudflare,
45.153.48.157:443,95.89,94.17,0.00,47.23,DK,丹麦·DK,Cloudflare,45.153.48.157:443
167.104.216.173:8443,96.22,93.35,0.00,36.45,FR,法国·FR,Cloudflare,
62.60.157.164:443,96.66,94.19,0.00,42.40,FR,法国·FR,Cloudflare,62.60.157.164:443
77.37.97.204:8443,96.81,94.11,0.00,18.31,DK,丹麦·DK,Cloudflare,
82.165.190.60:443,97.50,97.16,0.00,466.97,DE,德国·DE,Cloudflare,
194.5.98.17:443,97.83,96.78,0.00,45.93,NO,挪威·NO,Cloudflare,194.5.98.17:443
57.131.35.117:443,98.03,97.39,0.00,47.29,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.77.201.26:443,98.10,97.65,0.00,45.66,IT,意大利·IT,Cloudflare,31.77.201.26:443
37.46.211.176:8443,98.24,98.11,0.00,47.48,CZ,捷克·CZ,Cloudflare,
193.180.211.155:443,98.26,98.07,0.00,48.06,DK,丹麦·DK,Cloudflare,193.180.211.155:443
193.180.211.23:443,98.38,98.08,0.00,50.23,DK,丹麦·DK,Cloudflare,193.180.211.23:443
31.77.154.69:443,98.44,97.88,0.00,43.67,IT,意大利·IT,Cloudflare,31.77.154.69:443
193.180.208.58:443,98.48,98.20,0.00,48.70,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.180.209.28:443,98.68,98.27,0.00,46.30,DK,丹麦·DK,Cloudflare,193.180.209.28:443
104.252.30.92:8443,98.81,80.55,0.00,26.36,FR,法国·FR,Cloudflare,104.252.30.92:8443
172.235.229.214:443,99.83,98.50,0.00,47.14,IT,意大利·IT,Cloudflare,172.235.229.214:443
188.190.4.230:443,100.04,98.27,0.00,44.90,CH,瑞士·CH,Cloudflare,
132.243.255.97:8443,100.68,99.57,0.00,40.12,IT,意大利·IT,Cloudflare,132.243.255.97:8443
83.228.193.229:8443,100.87,99.25,0.00,49.46,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
193.124.58.89:443,101.86,98.72,0.00,43.63,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
185.191.239.218:443,101.88,100.51,0.00,31.13,CH,瑞士·CH,Cloudflare,185.191.239.218:443
185.237.225.95:443,101.98,99.33,0.00,44.55,CH,瑞士·CH,Cloudflare,185.237.225.95:443
132.243.203.206:8443,102.69,99.57,0.00,40.83,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
132.243.203.9:8443,102.77,99.55,0.00,41.45,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
109.172.9.242:443,102.79,97.64,0.00,40.48,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
178.208.91.177:443,102.88,98.88,0.00,48.92,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
109.172.8.37:443,103.04,99.33,0.00,42.89,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
109.172.8.74:443,103.19,100.69,0.00,38.08,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
217.30.10.55:2053,103.37,102.35,0.00,48.05,PL,波兰·PL,Cloudflare,217.30.10.55:2053
217.30.10.55:8443,103.38,101.96,0.00,49.58,PL,波兰·PL,Cloudflare,
31.169.126.66:443,103.46,102.29,0.00,42.11,PL,波兰·PL,Cloudflare,31.169.126.66:443
94.177.8.237:443,103.65,103.13,0.00,43.40,AT,奥地利·AT,Cloudflare,
132.243.203.240:8443,103.69,100.94,0.00,41.90,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
31.76.103.14:443,103.85,101.71,0.00,43.45,FI,芬兰·FI,Cloudflare,
89.125.76.229:443,103.91,103.31,0.00,45.01,SE,瑞典·SE,Cloudflare,89.125.76.229:443
62.182.193.220:443,103.92,102.89,0.00,46.66,SE,瑞典·SE,Cloudflare,
5.35.103.185:8443,104.03,101.15,0.00,40.43,SK,SK·SK,Cloudflare,
132.243.203.243:8443,104.36,102.91,0.00,38.76,AT,奥地利·AT,Cloudflare,
89.46.42.141:2053,104.54,103.31,0.00,47.64,SK,SK·SK,Cloudflare,
89.46.42.92:2053,104.67,101.03,0.00,42.57,SK,SK·SK,Cloudflare,
91.219.236.122:443,105.13,104.64,0.00,47.67,HU,匈牙利·HU,Cloudflare,
212.147.224.250:443,105.46,103.63,0.00,40.97,SE,瑞典·SE,Cloudflare,
148.253.212.42:443,106.02,103.37,0.00,36.71,PL,波兰·PL,Cloudflare,148.253.212.42:443
37.221.210.113:8443,106.29,103.56,0.00,39.59,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
31.76.251.97:443,106.72,104.60,0.00,40.83,PL,波兰·PL,Cloudflare,
38.180.225.247:2053,107.10,107.01,0.00,48.75,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
91.196.163.185:443,107.46,106.42,0.00,40.33,NL,荷兰·NL,Cloudflare,
5.101.122.59:443,108.12,107.61,0.00,31.68,EE,EE·EE,Cloudflare,
5.45.118.55:443,108.33,107.57,0.00,41.69,EE,EE·EE,Cloudflare,
37.252.9.236:443,108.36,104.11,0.00,36.35,SE,瑞典·SE,Cloudflare,37.252.9.236:443
5.61.88.200:443,108.74,107.73,0.00,45.39,FI,芬兰·FI,Cloudflare,
144.31.155.30:443,108.99,105.18,0.00,40.49,FI,芬兰·FI,Cloudflare,144.31.155.30:443
85.192.31.252:443,109.53,107.13,0.00,36.45,GB,英国·GB,Cloudflare,85.192.31.252:443
132.243.24.196:443,109.68,108.33,0.00,38.40,FI,芬兰·FI,Cloudflare,132.243.24.196:443
64.176.9.170:8443,109.81,109.57,0.00,43.35,CL,智利·CL,Cloudflare,64.176.9.170:8443
57.128.227.152:8443,109.93,107.98,0.00,33.03,PL,波兰·PL,Cloudflare,57.128.227.152:8443
5.45.118.220:443,110.10,107.36,0.00,37.80,EE,EE·EE,Cloudflare,
185.48.251.100:443,110.32,106.76,0.00,35.22,RS,RS·RS,Cloudflare,
95.81.126.46:443,110.34,109.26,0.00,35.87,FI,芬兰·FI,Cloudflare,
103.71.23.75:443,110.35,109.69,0.00,39.03,FI,芬兰·FI,Cloudflare,103.71.23.75:443
91.184.240.253:2087,110.52,107.45,0.00,40.56,SE,瑞典·SE,Cloudflare,
212.7.7.155:8443,110.53,107.69,0.00,36.81,EE,EE·EE,Cloudflare,
185.82.126.239:2053,110.69,109.87,0.00,36.40,LV,LV·LV,Cloudflare,
195.135.255.129:2053,110.70,108.79,0.00,30.50,LV,LV·LV,Cloudflare,
5.34.208.18:443,110.71,109.29,0.00,33.38,LV,LV·LV,Cloudflare,
195.54.170.43:443,110.71,109.90,0.00,31.43,NO,挪威·NO,Cloudflare,195.54.170.43:443
81.29.149.219:2053,111.00,110.22,0.00,35.13,NO,挪威·NO,Cloudflare,81.29.149.219:2053
77.110.96.142:443,111.02,106.63,0.00,36.15,FI,芬兰·FI,Cloudflare,
46.8.238.150:2053,111.13,109.64,0.00,37.50,LV,LV·LV,Cloudflare,
31.57.105.140:443,111.20,109.04,0.00,36.45,LV,LV·LV,Cloudflare,
37.128.204.185:443,111.29,110.79,0.00,35.08,LV,LV·LV,Cloudflare,
185.105.108.43:443,111.56,107.15,0.00,33.55,RS,RS·RS,Cloudflare,
82.38.65.237:8443,111.56,109.64,0.00,35.78,PL,波兰·PL,Cloudflare,
185.36.140.228:8443,112.27,109.29,0.00,35.55,EE,EE·EE,Cloudflare,
185.36.142.88:443,112.36,111.61,0.00,35.67,EE,EE·EE,Cloudflare,
89.22.227.132:443,112.38,106.54,0.00,30.02,FI,芬兰·FI,Cloudflare,
195.133.18.146:443,112.62,110.92,0.00,34.60,RS,RS·RS,Cloudflare,
151.245.112.31:443,112.73,110.10,0.00,35.89,PL,波兰·PL,Cloudflare,151.245.112.31:443
5.175.178.254:443,112.77,111.62,0.00,37.66,EE,EE·EE,Cloudflare,
176.124.206.15:2053,112.88,106.77,0.00,39.31,GB,英国·GB,Cloudflare,176.124.206.15:2053
191.44.32.253:443,113.10,111.90,0.00,16.25,BY,BY·BY,Cloudflare,
82.117.255.4:443,113.13,112.01,0.00,39.42,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
178.214.211.99:443,113.80,113.01,0.00,41.51,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
185.223.168.172:2053,114.00,112.02,0.00,42.20,EE,EE·EE,Cloudflare,
176.97.76.48:8443,114.35,114.08,0.00,33.28,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
2.26.93.13:443,114.37,111.85,0.00,42.30,FI,芬兰·FI,Cloudflare,2.26.93.13:443
180.149.37.38:8443,114.39,112.02,0.00,39.43,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
62.60.151.202:443,114.76,109.58,0.00,43.27,FI,芬兰·FI,Cloudflare,
193.232.178.63:443,114.80,107.00,0.00,41.32,GB,英国·GB,Cloudflare,193.232.178.63:443
64.188.124.139:443,115.28,101.51,0.00,39.88,DE,德国·DE,Cloudflare,
212.60.4.134:443,115.29,112.16,0.00,28.58,BY,BY·BY,Cloudflare,
85.206.161.200:443,115.65,114.98,0.00,43.84,LT,LT·LT,Cloudflare,
38.180.111.95:443,115.69,114.35,0.00,177.56,PL,波兰·PL,Cloudflare,
185.179.82.201:443,115.76,113.41,0.00,34.42,BY,BY·BY,Cloudflare,
185.162.10.151:443,115.92,113.82,0.00,1174.81,BG,保加利亚·BG,Cloudflare,
91.215.153.143:443,116.07,115.22,0.00,32.71,BG,保加利亚·BG,Cloudflare,
89.169.35.58:8443,116.17,106.99,0.00,47.15,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
31.192.244.235:443,116.56,112.76,0.00,42.91,SE,瑞典·SE,Cloudflare,31.192.244.235:443
89.169.34.174:443,116.70,107.16,0.00,41.07,SE,瑞典·SE,Cloudflare,
91.218.212.223:443,116.81,114.57,0.00,30.76,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
62.182.102.24:443,117.16,113.89,0.00,10.60,BY,BY·BY,Cloudflare,
91.210.166.221:443,117.18,115.60,0.00,45.42,BG,保加利亚·BG,Cloudflare,
194.113.38.229:443,117.28,114.04,0.00,43.50,FI,芬兰·FI,Cloudflare,194.113.38.229:443
130.12.171.173:443,117.29,113.06,0.00,45.23,LT,LT·LT,Cloudflare,
151.243.181.66:2053,117.36,116.53,0.00,47.73,IS,IS·IS,Cloudflare,
104.152.48.177:8443,117.42,116.17,0.00,44.78,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
108.165.233.223:443,117.60,116.90,0.00,42.69,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
62.77.158.164:8443,118.07,117.05,0.00,45.17,LT,LT·LT,Cloudflare,
91.186.217.175:443,118.33,113.94,0.00,34.65,SE,瑞典·SE,Cloudflare,
185.162.10.249:443,118.68,116.96,0.00,38.50,BG,保加利亚·BG,Cloudflare,
194.135.91.96:443,119.05,116.90,0.00,41.37,LT,LT·LT,Cloudflare,
81.180.92.55:443,119.13,115.99,0.00,40.52,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
104.152.48.177:2087,119.21,117.06,0.00,20.20,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
194.135.85.34:443,119.34,116.75,0.00,46.39,LT,LT·LT,Cloudflare,
