目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
145.241.162.9:443,144.88,142.23,0.00,30.56,FR,法国·FR,Cloudflare,145.241.162.9:443
147.90.229.231:443,144.98,141.36,0.00,29.83,NL,荷兰·NL,Cloudflare,147.90.229.231:443
141.11.149.78:443,145.39,145.13,0.00,30.37,HK,香港·HK,Cloudflare,141.11.149.78:443
168.100.9.167:443,145.41,141.46,0.00,49.78,NL,荷兰·NL,Cloudflare,
217.60.63.206:2053,145.51,143.94,0.00,33.57,FR,法国·FR,Cloudflare,217.60.63.206:2053
31.207.45.120:443,145.56,141.88,0.00,3216.27,NL,荷兰·NL,Cloudflare,
152.175.5.161:443,145.97,145.48,0.00,31.50,HK,香港·HK,Cloudflare,
43.154.131.189:443,146.07,145.56,0.00,32.45,HK,香港·HK,Cloudflare,
51.255.205.165:8443,146.46,141.61,0.00,31.51,FR,法国·FR,Cloudflare,51.255.205.165:8443
147.90.229.233:443,146.57,137.92,0.00,33.14,NL,荷兰·NL,Cloudflare,147.90.229.233:443
103.158.117.179:443,146.62,145.36,0.00,32.23,HK,香港·HK,Cloudflare,103.158.117.179:443
95.179.252.195:443,146.89,144.27,0.00,119.30,DE,德国·DE,Cloudflare,
89.125.123.60:2053,146.95,144.52,0.00,31.41,NL,荷兰·NL,Cloudflare,
164.68.106.224:443,147.09,145.22,0.00,33.15,FR,法国·FR,Cloudflare,164.68.106.224:443
185.130.225.218:443,147.87,145.51,0.00,32.45,NL,荷兰·NL,Cloudflare,
38.60.249.17:2053,148.14,146.15,0.00,41.00,DE,德国·DE,Cloudflare,38.60.249.17:2053
68.64.179.129:443,148.16,147.31,0.00,16.31,HK,香港·HK,Cloudflare,68.64.179.129:443
185.238.170.19:443,148.31,143.69,0.00,6036.70,NL,荷兰·NL,Cloudflare,
178.22.26.117:443,148.68,146.77,0.00,31.60,DE,德国·DE,Cloudflare,178.22.26.117:443
172.236.62.238:443,148.86,148.63,0.00,33.78,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
194.61.28.39:2053,148.87,146.08,0.00,27.86,FR,法国·FR,Cloudflare,
146.185.137.154:443,148.96,146.08,0.00,31.09,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,149.07,142.49,0.00,2335.63,NL,荷兰·NL,Cloudflare,
31.207.45.64:443,149.27,141.47,0.00,1051.37,NL,荷兰·NL,Cloudflare,
139.84.204.218:443,149.33,147.88,0.00,36.60,AU,澳大利亚·AU,Cloudflare,
146.190.30.27:2053,149.38,145.92,0.00,33.55,NL,荷兰·NL,Cloudflare,146.190.30.27:2053
38.55.198.101:443,149.67,148.82,0.00,120.40,HK,香港·HK,Cloudflare,
185.238.170.198:443,149.87,144.34,0.00,14.35,NL,荷兰·NL,Cloudflare,
138.201.155.194:443,150.21,149.55,0.00,7693.83,DE,德国·DE,Cloudflare,
185.238.170.167:443,150.43,145.47,0.00,7006.88,NL,荷兰·NL,Cloudflare,
45.221.113.40:443,150.65,150.33,0.00,36.62,HK,香港·HK,Cloudflare,45.221.113.40:443
103.30.76.183:443,150.82,150.59,0.00,85.75,HK,香港·HK,Cloudflare,
2.56.215.195:443,151.15,150.53,0.00,33.89,FR,法国·FR,Cloudflare,2.56.215.195:443
92.51.36.219:8443,151.37,148.01,0.00,34.77,DE,德国·DE,Cloudflare,92.51.36.219:8443
109.69.57.152:443,151.57,150.95,0.00,83.42,NL,荷兰·NL,Cloudflare,
64.226.125.55:8443,151.58,147.91,0.00,34.80,DE,德国·DE,Cloudflare,64.226.125.55:8443
153.56.132.189:443,151.63,145.29,0.00,20.53,NL,荷兰·NL,Cloudflare,
152.53.136.18:443,151.67,150.24,0.00,3809.57,DE,德国·DE,Cloudflare,
194.5.98.17:443,152.30,151.70,0.00,38.47,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.110.174.202:8443,152.60,148.16,0.00,36.15,HK,香港·HK,Cloudflare,
49.12.210.35:443,152.98,151.17,0.00,508.85,DE,德国·DE,Cloudflare,
89.185.81.187:443,153.12,151.74,0.00,35.25,NO,挪威·NO,Cloudflare,89.185.81.187:443
62.233.57.114:443,153.18,152.75,0.00,34.08,CZ,捷克·CZ,Cloudflare,62.233.57.114:443
193.200.238.239:8443,153.36,151.59,0.00,34.65,NO,挪威·NO,Cloudflare,193.200.238.239:8443
178.253.32.76:443,153.60,153.37,0.00,29.89,CD,CD·CD,Cloudflare,
46.29.238.61:2083,153.62,152.25,0.00,38.13,NO,挪威·NO,Cloudflare,46.29.238.61:2083
165.245.214.113:443,153.65,150.13,0.00,36.05,DE,德国·DE,Cloudflare,165.245.214.113:443
31.57.190.4:443,153.66,153.51,0.00,36.18,ME,ME·ME,Cloudflare,
31.57.190.16:443,153.84,151.75,0.00,31.41,ES,西班牙·ES,Cloudflare,31.57.190.16:443
185.253.46.235:443,153.86,152.79,0.00,37.34,CZ,捷克·CZ,Cloudflare,
94.159.102.147:443,153.95,152.21,0.00,38.09,DE,德国·DE,Cloudflare,
176.98.181.6:443,154.08,153.91,0.00,37.96,HK,香港·HK,Cloudflare,
31.57.190.9:443,154.12,151.55,0.00,34.57,ME,ME·ME,Cloudflare,
159.100.9.225:8443,154.22,149.75,0.00,32.25,DE,德国·DE,Cloudflare,159.100.9.225:8443
153.56.135.227:2053,154.23,150.31,0.00,35.10,NL,荷兰·NL,Cloudflare,
31.57.190.34:443,154.43,151.58,0.00,32.23,ES,西班牙·ES,Cloudflare,31.57.190.34:443
147.45.114.117:443,154.83,149.34,0.00,37.36,NL,荷兰·NL,Cloudflare,
92.113.150.186:8443,154.92,152.95,0.00,38.32,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
51.195.102.21:443,155.58,152.76,0.00,69.41,DE,德国·DE,Cloudflare,
