目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.33:443,17.97,17.68,0.00,46.43,US,美国·US,Cloudflare,
108.162.198.176:443,17.97,17.75,0.00,33.99,US,美国·US,Cloudflare,
162.159.43.162:443,17.97,17.56,0.00,27.88,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,17.98,17.80,0.00,64.32,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,17.98,17.54,0.00,26.12,CA,加拿大·CA,Cloudflare,
135.84.75.91:443,17.98,17.76,0.00,27.66,US,美国·US,Cloudflare,
104.25.61.85:443,17.98,17.60,0.00,35.17,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,17.98,17.79,0.00,46.85,US,美国·US,Cloudflare,
104.19.150.40:443,17.99,17.49,0.00,54.71,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,17.99,17.66,0.00,32.21,CA,加拿大·CA,Cloudflare,
154.81.141.29:443,17.99,17.50,0.00,44.98,SG,新加坡·SG,Cloudflare,
162.159.43.110:443,17.99,17.88,0.00,20.37,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,17.99,17.83,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,18.00,17.54,0.00,45.71,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,18.00,17.77,0.00,21.16,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,18.00,17.54,0.00,40.47,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,18.01,17.76,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.25.252.48:443,18.01,17.77,0.00,62.04,CA,加拿大·CA,Cloudflare,
8.39.125.227:443,18.01,17.84,0.00,31.82,US,美国·US,Cloudflare,
162.159.2.104:443,18.01,17.86,0.00,17.81,CA,加拿大·CA,Cloudflare,
154.81.141.9:443,18.02,17.81,0.00,44.04,SG,新加坡·SG,Cloudflare,
172.67.65.203:443,18.02,17.88,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,18.02,17.74,0.00,45.36,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,18.02,17.74,0.00,37.94,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,18.02,17.72,0.00,40.78,US,美国·US,Cloudflare,
104.19.58.97:443,18.02,17.83,0.00,47.94,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,18.02,17.73,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,18.02,17.80,0.00,17.81,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,18.03,17.68,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,18.03,17.79,0.00,36.95,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,18.03,17.77,0.00,22.24,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,18.03,17.79,0.00,28.17,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,18.04,17.80,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,18.04,17.44,0.00,21.39,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,18.04,17.73,0.00,38.73,US,美国·US,Cloudflare,
108.162.195.201:443,18.04,17.84,0.00,44.07,CA,加拿大·CA,Cloudflare,
104.19.58.131:443,18.05,17.38,0.00,32.00,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,18.05,17.90,0.00,29.26,US,美国·US,Cloudflare,
162.159.43.228:443,18.05,17.92,0.00,43.50,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,18.05,17.69,0.00,56.36,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,18.05,17.69,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,18.06,17.95,0.00,36.30,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,18.06,17.86,0.00,57.38,US,美国·US,Cloudflare,
162.159.43.35:443,18.06,17.70,0.00,34.04,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,18.06,17.53,0.00,33.69,HK,香港·HK,Cloudflare,
209.94.90.139:443,18.06,17.92,0.00,60.35,US,美国·US,Cloudflare,
172.64.48.152:443,18.07,17.85,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,18.07,17.63,0.00,52.16,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,18.07,17.64,0.00,65.45,CA,加拿大·CA,Cloudflare,
162.159.46.210:443,18.08,17.53,0.00,53.63,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,18.08,17.67,0.00,35.01,US,美国·US,Cloudflare,
162.159.46.252:443,18.08,17.83,0.00,65.58,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,18.08,17.81,0.00,47.11,CA,加拿大·CA,Cloudflare,
104.16.70.124:443,18.08,17.79,0.00,26.33,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,18.09,18.00,0.00,50.16,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,18.09,17.65,0.00,41.08,US,美国·US,Cloudflare,
198.41.223.33:443,18.09,17.87,0.00,36.17,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,18.09,17.81,0.00,35.95,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,18.09,17.85,0.00,43.96,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,18.10,17.99,0.00,38.09,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,18.10,17.93,0.00,44.36,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,18.10,17.85,0.00,37.54,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,18.10,17.77,0.00,39.70,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,18.10,17.63,0.00,31.10,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,18.11,17.79,0.00,29.92,US,美国·US,Cloudflare,
198.41.223.231:443,18.11,17.89,0.00,24.57,US,美国·US,Cloudflare,
104.19.61.27:443,18.11,17.81,0.00,33.58,US,美国·US,Cloudflare,
162.159.2.81:443,18.11,17.70,0.00,52.04,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,18.11,17.84,0.00,33.31,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,18.11,17.82,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,18.11,17.76,0.00,53.95,US,美国·US,Cloudflare,
208.86.168.30:443,18.11,17.76,0.00,34.78,US,美国·US,Cloudflare,
8.35.211.251:443,18.11,17.80,0.00,37.82,US,美国·US,Cloudflare,
173.245.58.156:443,18.12,17.87,0.00,29.90,US,美国·US,Cloudflare,
135.84.74.112:443,18.12,17.99,0.00,33.29,US,美国·US,Cloudflare,
172.64.229.166:443,18.12,17.76,0.00,37.96,US,美国·US,Cloudflare,
172.64.48.176:443,18.12,17.83,0.00,16.04,US,美国·US,Cloudflare,
162.159.39.34:443,19.66,19.47,0.00,19.73,US,美国·US,Cloudflare,
172.64.53.156:443,19.76,19.63,0.00,17.41,US,美国·US,Cloudflare,
162.159.44.131:443,19.77,19.52,0.00,20.43,US,美国·US,Cloudflare,
172.64.53.252:443,19.79,19.59,0.00,16.52,US,美国·US,Cloudflare,
162.159.38.217:443,19.79,19.54,0.00,24.94,US,美国·US,Cloudflare,
172.64.53.114:443,19.79,19.46,0.00,19.71,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,19.80,19.69,0.00,21.10,US,美国·US,Cloudflare,
172.64.53.79:443,19.82,19.53,0.00,24.43,US,美国·US,Cloudflare,
162.159.44.99:443,19.82,19.42,0.00,17.93,US,美国·US,Cloudflare,
162.159.39.241:443,19.86,19.67,0.00,32.48,US,美国·US,Cloudflare,
162.159.45.112:443,19.89,19.59,0.00,27.92,US,美国·US,Cloudflare,
162.159.38.63:443,19.91,19.56,0.00,23.06,US,美国·US,Cloudflare,
172.64.53.63:443,19.91,19.69,0.00,23.33,US,美国·US,Cloudflare,
162.159.45.168:443,19.92,19.62,0.00,23.71,US,美国·US,Cloudflare,
162.159.39.129:443,19.93,19.80,0.00,20.87,US,美国·US,Cloudflare,
162.159.45.1:443,19.94,19.88,0.00,14.60,US,美国·US,Cloudflare,
162.159.38.91:443,19.94,19.61,0.00,20.71,US,美国·US,Cloudflare,
162.159.38.245:443,19.94,19.70,0.00,23.34,US,美国·US,Cloudflare,
162.159.38.23:443,19.94,19.64,0.00,23.37,US,美国·US,Cloudflare,
162.159.39.46:443,19.94,19.90,0.00,21.21,US,美国·US,Cloudflare,
162.159.44.93:443,19.95,19.63,0.00,21.52,US,美国·US,Cloudflare,
162.159.39.172:443,19.99,19.87,0.00,24.72,US,美国·US,Cloudflare,
162.159.38.55:443,19.99,19.56,0.00,25.55,US,美国·US,Cloudflare,
162.159.44.209:443,19.99,19.71,0.00,26.97,US,美国·US,Cloudflare,
162.159.45.65:443,20.01,19.74,0.00,17.83,US,美国·US,Cloudflare,
162.159.38.244:443,20.01,19.64,0.00,21.30,US,美国·US,Cloudflare,
172.64.53.50:443,20.01,19.72,0.00,17.49,US,美国·US,Cloudflare,
162.159.45.237:443,20.02,19.56,0.00,22.22,US,美国·US,Cloudflare,
162.159.45.158:443,20.03,19.68,0.00,25.21,US,美国·US,Cloudflare,
162.159.45.122:443,20.04,19.84,0.00,25.23,US,美国·US,Cloudflare,
162.159.39.116:443,20.04,19.88,0.00,18.32,US,美国·US,Cloudflare,
172.64.53.107:443,20.06,19.71,0.00,19.38,US,美国·US,Cloudflare,
162.159.39.237:443,20.06,19.67,0.00,15.29,US,美国·US,Cloudflare,
162.159.39.21:443,20.06,19.77,0.00,19.90,US,美国·US,Cloudflare,
162.159.45.79:443,20.06,19.68,0.00,19.13,US,美国·US,Cloudflare,
172.64.53.124:443,20.07,19.84,0.00,20.25,US,美国·US,Cloudflare,
162.159.38.99:443,20.10,19.58,0.00,20.80,US,美国·US,Cloudflare,
172.64.53.55:443,20.13,19.50,0.00,21.64,US,美国·US,Cloudflare,
172.64.53.138:443,20.14,19.87,0.00,20.45,US,美国·US,Cloudflare,
162.159.44.194:443,20.15,19.88,0.00,26.01,US,美国·US,Cloudflare,
162.159.39.64:443,20.17,19.52,0.00,20.89,US,美国·US,Cloudflare,
172.64.53.80:443,20.18,19.65,0.00,22.85,US,美国·US,Cloudflare,
162.159.45.203:443,20.19,19.94,0.00,23.49,US,美国·US,Cloudflare,
162.159.44.210:443,20.24,19.83,0.00,20.43,US,美国·US,Cloudflare,
172.64.53.135:443,20.35,19.93,0.00,24.52,US,美国·US,Cloudflare,
162.159.44.135:443,20.37,19.68,0.00,25.06,US,美国·US,Cloudflare,
162.159.44.42:443,20.38,20.05,0.00,19.78,US,美国·US,Cloudflare,
162.159.39.251:443,20.38,19.75,0.00,15.87,US,美国·US,Cloudflare,
162.159.38.108:443,20.40,19.63,0.00,18.83,US,美国·US,Cloudflare,
172.64.53.69:443,20.40,19.54,0.00,19.15,US,美国·US,Cloudflare,
162.159.45.206:443,20.47,19.73,0.00,24.98,US,美国·US,Cloudflare,
172.64.53.196:443,20.47,19.82,0.00,19.16,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,20.55,19.79,0.00,24.87,US,美国·US,Cloudflare,
162.159.38.37:443,20.68,19.72,0.00,20.99,US,美国·US,Cloudflare,
162.159.38.144:443,20.68,19.74,0.00,21.03,US,美国·US,Cloudflare,
162.159.38.116:443,20.69,19.64,0.00,20.45,US,美国·US,Cloudflare,
162.159.38.61:443,20.71,19.44,0.00,16.87,US,美国·US,Cloudflare,
162.159.44.254:443,20.74,19.58,0.00,19.48,US,美国·US,Cloudflare,
162.159.38.7:443,20.76,19.89,0.00,16.42,US,美国·US,Cloudflare,
162.159.44.142:443,20.80,19.93,0.00,21.22,US,美国·US,Cloudflare,
162.159.38.75:443,20.83,19.65,0.00,17.05,US,美国·US,Cloudflare,
162.159.45.249:443,20.86,19.54,0.00,20.32,US,美国·US,Cloudflare,
172.64.52.127:443,20.89,19.81,0.00,24.14,US,美国·US,Cloudflare,
172.64.53.117:443,20.90,19.72,0.00,22.14,US,美国·US,Cloudflare,
162.159.38.32:443,20.96,20.06,0.00,22.70,US,美国·US,Cloudflare,
172.64.53.158:443,20.97,19.77,0.00,23.39,US,美国·US,Cloudflare,
162.159.38.149:443,21.02,19.64,0.00,26.05,US,美国·US,Cloudflare,
172.64.53.109:443,21.02,19.64,0.00,20.46,US,美国·US,Cloudflare,
162.159.39.179:443,21.03,19.66,0.00,19.90,US,美国·US,Cloudflare,
172.64.53.41:443,21.06,20.64,0.00,17.93,US,美国·US,Cloudflare,
162.159.45.223:443,21.08,20.15,0.00,18.91,US,美国·US,Cloudflare,
162.159.38.223:443,21.13,19.85,0.00,16.92,US,美国·US,Cloudflare,
172.64.53.129:443,21.15,19.93,0.00,20.28,US,美国·US,Cloudflare,
162.159.45.149:443,21.17,19.82,0.00,26.54,US,美国·US,Cloudflare,
162.159.44.41:443,21.34,19.64,0.00,18.20,US,美国·US,Cloudflare,
172.64.53.21:443,21.41,19.77,0.00,22.90,US,美国·US,Cloudflare,
162.159.44.164:443,21.41,19.73,0.00,18.86,US,美国·US,Cloudflare,
162.159.44.47:443,21.62,19.79,0.00,20.32,US,美国·US,Cloudflare,
162.159.38.121:443,21.63,19.35,0.00,19.91,US,美国·US,Cloudflare,
172.64.53.159:443,21.64,19.83,0.00,17.46,US,美国·US,Cloudflare,
162.159.39.139:443,21.69,19.73,0.00,21.88,US,美国·US,Cloudflare,
162.159.39.101:443,21.82,19.52,0.00,23.15,US,美国·US,Cloudflare,
162.159.45.41:443,21.88,19.65,0.00,26.20,US,美国·US,Cloudflare,
162.159.44.119:443,21.93,19.81,0.00,22.00,US,美国·US,Cloudflare,
162.159.38.77:443,21.98,20.10,0.00,22.11,US,美国·US,Cloudflare,
162.159.45.63:443,22.00,19.97,0.00,21.73,US,美国·US,Cloudflare,
162.159.39.89:443,22.04,19.61,0.00,37.18,US,美国·US,Cloudflare,
172.64.53.113:443,22.23,19.84,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.77:443,22.45,19.81,0.00,26.11,US,美国·US,Cloudflare,
162.159.38.88:443,22.47,19.86,0.00,19.47,US,美国·US,Cloudflare,
198.199.106.194:443,24.22,23.98,0.00,18.10,CA,加拿大·CA,Cloudflare,198.199.106.194:443
172.64.53.169:443,27.97,20.34,0.00,24.87,US,美国·US,Cloudflare,
154.21.80.55:8443,37.12,33.52,0.00,28.50,US,美国·US,Cloudflare,154.21.80.55:8443
136.0.39.11:8443,38.08,37.69,0.00,14.85,US,美国·US,Cloudflare,136.0.39.11:8443
142.248.218.179:2053,38.86,36.80,0.00,23.57,US,美国·US,Cloudflare,
140.238.144.211:443,41.83,40.81,0.00,26.59,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.110.251:443,42.07,40.23,0.00,21.19,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.87.120:443,42.64,40.64,0.00,21.52,CA,加拿大·CA,Cloudflare,40.233.87.120:443
162.230.251.4:443,43.31,41.95,0.00,33.12,US,美国·US,Cloudflare,162.230.251.4:443
182.255.90.106:443,43.52,43.28,0.00,19.33,US,美国·US,Cloudflare,182.255.90.106:443
216.238.82.140:8443,44.07,43.39,0.00,23.17,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
167.160.190.137:443,44.83,43.44,0.00,29.83,CA,加拿大·CA,Cloudflare,167.160.190.137:443
72.11.146.199:443,46.51,43.36,0.00,30.16,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,48.13,46.22,0.00,31.71,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
216.238.88.154:8443,50.57,49.49,0.00,19.42,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
207.90.192.164:8443,52.27,46.61,0.00,24.19,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
84.75.220.198:443,53.11,52.79,0.00,30.48,US,美国·US,Cloudflare,84.75.220.198:443
www.speedtest.net:443,61.37,45.64,0.00,13.19,US,美国·US,Cloudflare,
ask.ircf.space:443,68.71,52.41,0.00,25.61,US,美国·US,Cloudflare,
66.92.50.144:443,96.28,92.75,0.00,11.92,US,美国·US,Cloudflare,66.92.50.144:443
3.249.34.103:443,109.15,105.32,0.00,28.46,IE,爱尔兰·IE,Cloudflare,
84.8.145.58:443,114.69,113.46,0.00,24.94,GB,英国·GB,Cloudflare,
196.197.21.2:8443,115.44,112.98,0.00,32.31,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
72.56.95.38:443,116.32,114.67,0.00,28.27,NL,荷兰·NL,Cloudflare,72.56.95.38:443
57.129.137.153:443,116.35,114.27,0.00,465.43,GB,英国·GB,Cloudflare,
193.219.99.163:8443,116.51,114.30,0.00,26.06,GB,英国·GB,Cloudflare,
51.89.175.155:443,116.58,114.83,0.00,539.67,GB,英国·GB,Cloudflare,
193.219.99.133:8443,116.65,114.91,0.00,31.69,GB,英国·GB,Cloudflare,193.219.99.133:8443
138.68.188.142:443,116.87,114.58,0.00,34.08,GB,英国·GB,Cloudflare,138.68.188.142:443
46.17.103.48:443,117.05,116.33,0.00,24.64,NL,荷兰·NL,Cloudflare,
193.219.99.29:8443,117.26,116.64,0.00,25.25,GB,英国·GB,Cloudflare,193.219.99.29:8443
46.30.41.73:443,117.30,114.54,0.00,26.70,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,117.50,114.04,0.00,24.72,NL,荷兰·NL,Cloudflare,
144.126.193.72:443,117.68,116.29,0.00,24.27,GB,英国·GB,Cloudflare,
134.209.19.88:2083,118.06,114.97,0.00,34.75,GB,英国·GB,Cloudflare,134.209.19.88:2083
144.126.226.76:8443,118.25,116.58,0.00,29.17,GB,英国·GB,Cloudflare,144.126.226.76:8443
88.218.122.199:443,118.40,115.95,0.00,25.25,NL,荷兰·NL,Cloudflare,
193.219.99.96:8443,118.40,115.57,0.00,27.91,GB,英国·GB,Cloudflare,
45.137.181.232:443,118.74,118.46,0.00,763.80,JP,日本·JP,Cloudflare,
147.90.26.75:443,118.86,118.27,0.00,26.67,FR,法国·FR,Cloudflare,147.90.26.75:443
92.118.127.120:443,118.96,118.46,0.00,24.06,ES,西班牙·ES,Cloudflare,92.118.127.120:443
185.238.170.180:443,119.29,115.25,0.00,3412.05,NL,荷兰·NL,Cloudflare,
167.179.117.9:443,119.35,119.03,0.00,28.09,JP,日本·JP,Cloudflare,167.179.117.9:443
167.172.32.216:443,119.77,117.17,0.00,26.00,NL,荷兰·NL,Cloudflare,167.172.32.216:443
216.245.140.197:443,120.25,119.36,0.00,32.22,GB,英国·GB,Cloudflare,216.245.140.197:443
153.121.45.101:443,120.45,119.53,0.00,17.75,JP,日本·JP,Cloudflare,
134.122.164.55:443,120.50,120.34,0.00,24.56,JP,日本·JP,Cloudflare,134.122.164.55:443
188.226.182.212:443,121.34,120.27,0.00,29.27,NL,荷兰·NL,Cloudflare,188.226.182.212:443
5.61.56.29:443,121.50,119.78,0.00,9570.38,NL,荷兰·NL,Cloudflare,
178.62.209.34:2083,121.66,119.97,0.00,24.60,NL,荷兰·NL,Cloudflare,178.62.209.34:2083
185.238.170.154:443,121.69,119.36,0.00,153.88,NL,荷兰·NL,Cloudflare,
13.114.231.32:443,122.34,119.79,0.00,19.77,JP,日本·JP,Cloudflare,13.114.231.32:443
167.160.177.68:2096,122.76,121.62,0.00,33.67,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
35.77.212.171:443,122.83,119.54,0.00,19.20,JP,日本·JP,Cloudflare,35.77.212.171:443
159.65.193.22:443,122.89,121.19,0.00,29.42,NL,荷兰·NL,Cloudflare,
185.10.18.88:443,123.07,121.24,0.00,32.42,FR,法国·FR,Cloudflare,185.10.18.88:443
68.183.12.120:443,123.36,117.53,0.00,28.98,NL,荷兰·NL,Cloudflare,
194.87.245.205:8443,123.99,123.79,0.00,11.04,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
31.59.103.13:443,124.51,122.56,0.00,29.14,FR,法国·FR,Cloudflare,
31.59.105.119:8443,124.53,121.46,0.00,30.82,FR,法国·FR,Cloudflare,31.59.105.119:8443
194.71.227.213:443,124.57,121.89,0.00,28.48,BE,比利时·BE,Cloudflare,194.71.227.213:443
198.55.102.68:2083,124.78,121.65,0.00,28.05,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
51.91.249.118:443,125.15,124.26,0.00,96.76,FR,法国·FR,Cloudflare,
31.56.228.250:8443,125.18,124.20,0.00,19.62,FR,法国·FR,Cloudflare,
31.56.228.151:443,125.71,123.12,0.00,28.71,FR,法国·FR,Cloudflare,
96.126.191.14:443,126.13,125.77,0.00,27.77,JP,日本·JP,Cloudflare,96.126.191.14:443
217.142.227.105:20071,126.16,125.94,0.00,30.75,JP,日本·JP,Cloudflare,
217.60.37.34:443,126.24,124.86,0.00,29.96,FR,法国·FR,Cloudflare,
95.179.252.45:443,127.96,123.07,0.00,568.45,DE,德国·DE,Cloudflare,
144.91.116.209:443,128.17,127.77,0.00,28.23,FR,法国·FR,Cloudflare,144.91.116.209:443
31.57.190.66:443,128.29,127.10,0.00,32.30,ES,西班牙·ES,Cloudflare,31.57.190.66:443
194.154.29.134:443,128.53,126.98,0.00,29.96,CH,瑞士·CH,Cloudflare,
95.179.252.123:443,128.73,125.96,0.00,1233.66,DE,德国·DE,Cloudflare,
146.19.168.188:443,128.90,128.30,0.00,36.27,FR,法国·FR,Cloudflare,146.19.168.188:443
31.57.190.16:443,129.74,128.04,0.00,29.79,ES,西班牙·ES,Cloudflare,31.57.190.16:443
35.241.172.224:443,129.85,129.05,0.00,33.45,BE,比利时·BE,Cloudflare,35.241.172.224:443
194.154.28.227:443,130.55,128.81,0.00,32.28,ES,西班牙·ES,Cloudflare,194.154.28.227:443
194.107.126.30:443,130.75,128.19,0.00,1846.54,DE,德国·DE,Cloudflare,
45.134.15.112:443,131.50,129.37,0.00,124.06,DE,德国·DE,Cloudflare,
194.32.107.150:443,131.70,128.16,0.00,31.90,NO,挪威·NO,Cloudflare,194.32.107.150:443
185.195.69.209:2053,131.76,129.20,0.00,19.82,CH,瑞士·CH,Cloudflare,
45.134.15.58:443,131.84,129.75,0.00,1648.60,DE,德国·DE,Cloudflare,
162.248.166.161:443,131.88,126.07,0.00,31.23,DE,德国·DE,Cloudflare,162.248.166.161:443
138.68.106.184:443,132.33,129.78,0.00,37.69,DE,德国·DE,Cloudflare,
194.5.98.105:2053,132.64,130.34,0.00,32.72,NO,挪威·NO,Cloudflare,194.5.98.105:2053
159.89.11.104:8443,132.75,127.16,0.00,34.71,DE,德国·DE,Cloudflare,159.89.11.104:8443
176.10.125.114:443,132.97,129.60,0.00,36.37,CH,瑞士·CH,Cloudflare,
91.192.102.170:8443,133.77,132.27,0.00,29.29,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
2.59.219.90:443,133.95,131.64,0.00,38.00,CH,瑞士·CH,Cloudflare,2.59.219.90:443
159.195.203.132:443,134.02,131.13,0.00,34.67,DE,德国·DE,Cloudflare,159.195.203.132:443
134.122.94.19:443,134.18,132.46,0.00,35.31,DE,德国·DE,Cloudflare,134.122.94.19:443
91.107.157.255:2096,134.39,131.05,0.00,35.09,DE,德国·DE,Cloudflare,91.107.157.255:2096
82.165.190.36:443,134.41,130.58,0.00,114.31,DE,德国·DE,Cloudflare,
35.210.99.51:443,134.48,130.49,0.00,36.44,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.28.100.60:443,134.53,134.32,0.00,34.51,CZ,捷克·CZ,Cloudflare,
167.71.34.83:443,134.72,133.53,0.00,33.28,DE,德国·DE,Cloudflare,
45.153.48.132:443,135.05,134.67,0.00,38.44,DK,丹麦·DK,Cloudflare,45.153.48.132:443
185.223.82.8:8443,135.07,132.36,0.00,33.06,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
209.38.232.33:443,135.28,127.86,0.00,35.57,DE,德国·DE,Cloudflare,
217.72.207.16:8443,135.53,134.83,0.00,38.87,ES,西班牙·ES,Cloudflare,
89.125.106.121:443,136.07,133.26,0.00,36.53,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
85.137.167.21:443,136.19,134.66,0.00,33.72,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
89.28.236.192:443,136.28,133.79,0.00,37.13,DK,丹麦·DK,Cloudflare,89.28.236.192:443
49.12.210.130:443,136.49,134.23,0.00,28.21,DE,德国·DE,Cloudflare,
92.113.150.186:8443,136.55,134.76,0.00,36.78,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
5.75.235.115:8443,136.61,133.71,0.00,32.70,DE,德国·DE,Cloudflare,5.75.235.115:8443
93.93.119.91:443,136.90,135.66,0.00,39.01,ES,西班牙·ES,Cloudflare,
57.131.32.25:2053,136.91,134.14,0.00,33.92,IT,意大利·IT,Cloudflare,57.131.32.25:2053
62.182.193.10:8443,136.93,134.10,0.00,36.91,SE,瑞典·SE,Cloudflare,62.182.193.10:8443
132.243.203.214:8443,137.60,136.43,0.00,32.60,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
193.17.183.157:2053,137.73,132.50,0.00,32.43,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
45.85.93.49:443,137.84,133.06,0.00,36.92,CH,瑞士·CH,Cloudflare,
178.17.59.103:2053,137.87,135.21,0.00,36.09,PL,波兰·PL,Cloudflare,178.17.59.103:2053
45.150.32.112:443,137.93,130.99,0.00,39.67,DE,德国·DE,Cloudflare,
132.243.203.206:8443,138.01,137.23,0.00,32.21,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
