目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.186:443,1.81,1.52,0.00,20.22,CA,加拿大·CA,Cloudflare,
75.2.79.84:443,2.32,1.63,0.00,14.04,US,美国·US,Cloudflare,
216.22.30.7:2053,4.69,3.23,0.00,29.55,US,美国·US,Cloudflare,216.22.30.7:2053
31.44.5.227:443,7.57,7.30,0.00,23.70,US,美国·US,Cloudflare,
www.udacity.com:443,11.00,2.36,0.00,18.10,CA,加拿大·CA,Cloudflare,
40.160.239.172:443,14.49,14.23,0.00,24.67,US,美国·US,Cloudflare,
158.69.26.209:8443,14.65,14.43,0.00,22.09,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
www.temu.com:443,17.16,5.34,0.00,10.17,US,美国·US,Cloudflare,Temu
172.98.207.58:443,17.22,16.22,0.00,22.34,CA,加拿大·CA,Cloudflare,172.98.207.58:443
216.128.177.185:8443,17.55,16.83,0.00,30.75,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
140.238.144.211:443,17.58,15.47,0.00,20.92,CA,加拿大·CA,Cloudflare,140.238.144.211:443
64.181.218.67:443,18.93,17.67,0.00,19.95,US,美国·US,Cloudflare,64.181.218.67:443
50.114.177.200:443,20.81,20.37,0.00,19.99,CA,加拿大·CA,Cloudflare,
72.11.150.104:443,20.83,15.79,0.00,27.98,CA,加拿大·CA,Cloudflare,72.11.150.104:443
138.197.160.106:443,22.48,22.35,0.00,21.22,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.237.86:443,22.55,22.30,0.00,19.15,CA,加拿大·CA,Cloudflare,178.128.237.86:443
159.203.2.180:443,23.94,23.22,0.00,20.54,CA,加拿大·CA,Cloudflare,159.203.2.180:443
138.197.161.103:443,24.72,23.72,0.00,24.00,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.231.7:443,24.89,23.83,0.00,21.28,CA,加拿大·CA,Cloudflare,178.128.231.7:443
45.38.249.19:2053,31.30,30.96,0.00,23.99,US,美国·US,Cloudflare,45.38.249.19:2053
24.141.96.92:8443,38.35,33.49,0.00,24.96,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,56.94,55.33,0.00,20.31,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
179.253.233.8:443,58.66,58.41,0.00,35.46,US,美国·US,Cloudflare,179.253.233.8:443
154.21.92.71:443,59.56,58.41,0.00,3128.55,US,美国·US,Cloudflare,
174.136.205.53:443,60.63,58.68,0.00,21.34,US,美国·US,Cloudflare,174.136.205.53:443
179.253.228.125:443,61.45,58.39,0.00,28.26,US,美国·US,Cloudflare,179.253.228.125:443
23.27.244.89:443,61.81,59.70,0.00,1494.44,US,美国·US,Cloudflare,
209.141.33.90:443,63.78,63.55,0.00,307.58,US,美国·US,Cloudflare,
68.233.122.42:443,66.95,15.07,0.00,26.48,CA,加拿大·CA,Cloudflare,68.233.122.42:443
63.32.194.15:8443,69.48,66.89,0.00,22.01,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
193.163.19.232:443,70.19,68.47,0.00,30.46,US,美国·US,Cloudflare,193.163.19.232:443
185.148.15.118:443,70.79,67.87,0.00,2337.12,US,美国·US,Cloudflare,
86.40.39.100:443,71.03,67.70,0.00,29.71,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
57.128.179.45:443,76.03,75.03,0.00,25.92,GB,英国·GB,Cloudflare,
193.219.99.21:8443,76.07,75.29,0.00,23.08,GB,英国·GB,Cloudflare,
178.128.38.31:443,76.54,76.14,0.00,30.83,GB,英国·GB,Cloudflare,178.128.38.31:443
144.126.226.76:443,76.65,76.22,0.00,22.98,GB,英国·GB,Cloudflare,
159.65.26.21:443,76.69,76.15,0.00,27.53,GB,英国·GB,Cloudflare,159.65.26.21:443
138.68.131.25:2053,76.73,76.30,0.00,30.81,GB,英国·GB,Cloudflare,138.68.131.25:2053
144.126.201.81:2096,76.82,76.03,0.00,29.23,GB,英国·GB,Cloudflare,144.126.201.81:2096
159.65.51.189:2096,76.84,76.42,0.00,20.84,GB,英国·GB,Cloudflare,159.65.51.189:2096
209.38.165.5:443,76.91,76.54,0.00,29.29,GB,英国·GB,Cloudflare,
161.35.46.34:2096,76.94,76.45,0.00,29.36,GB,英国·GB,Cloudflare,161.35.46.34:2096
64.227.32.187:443,77.02,76.26,0.00,26.76,GB,英国·GB,Cloudflare,
35.214.88.142:443,77.04,76.97,0.00,33.67,GB,英国·GB,Cloudflare,35.214.88.142:443
138.68.131.25:2083,77.10,76.75,0.00,35.08,GB,英国·GB,Cloudflare,138.68.131.25:2083
131.196.255.75:443,78.44,77.44,0.00,13.66,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
23.95.225.10:8443,80.43,79.98,0.00,34.41,IE,爱尔兰·IE,Cloudflare,
198.55.103.168:443,80.54,80.18,0.00,13.53,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
84.8.145.38:443,81.46,81.04,0.00,1021.65,GB,英国·GB,Cloudflare,
131.196.254.151:443,81.57,78.39,0.00,29.75,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
92.118.127.120:443,82.01,78.85,0.00,31.35,ES,西班牙·ES,Cloudflare,92.118.127.120:443
146.185.161.139:443,83.23,80.85,0.00,34.97,NL,荷兰·NL,Cloudflare,
54.186.29.216:443,83.28,81.10,0.00,14.18,US,美国·US,Cloudflare,54.186.29.216:443
217.154.185.87:443,84.13,82.67,0.00,29.82,ES,西班牙·ES,Cloudflare,217.154.185.87:443
31.58.76.27:8443,84.28,83.44,0.00,28.54,FR,法国·FR,Cloudflare,31.58.76.27:8443
147.90.26.85:443,85.77,83.26,0.00,33.47,ME,ME·ME,Cloudflare,
188.226.157.41:443,86.17,83.98,0.00,27.91,NL,荷兰·NL,Cloudflare,188.226.157.41:443
146.0.79.124:443,86.61,84.98,0.00,23.35,NL,荷兰·NL,Cloudflare,
147.90.26.70:443,86.78,83.36,0.00,30.17,FR,法国·FR,Cloudflare,
147.90.26.34:443,86.79,83.13,0.00,26.09,ME,ME·ME,Cloudflare,
209.38.99.215:443,87.07,83.52,0.00,27.17,NL,荷兰·NL,Cloudflare,209.38.99.215:443
141.227.137.177:2053,87.20,86.20,0.00,30.81,BE,比利时·BE,Cloudflare,141.227.137.177:2053
141.227.186.38:2053,87.27,85.97,0.00,28.61,BE,比利时·BE,Cloudflare,141.227.186.38:2053
24.109.36.190:8443,87.28,86.17,0.00,22.50,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
188.226.134.5:2083,87.59,84.04,0.00,28.02,NL,荷兰·NL,Cloudflare,188.226.134.5:2083
37.122.148.17:443,87.69,85.82,0.00,23.04,FR,法国·FR,Cloudflare,37.122.148.17:443
185.130.225.13:443,87.93,85.58,0.00,2575.25,NL,荷兰·NL,Cloudflare,
147.90.26.37:443,88.18,85.04,0.00,28.22,FR,法国·FR,Cloudflare,147.90.26.37:443
72.56.24.15:8443,88.32,83.64,0.00,22.64,NL,荷兰·NL,Cloudflare,72.56.24.15:8443
185.235.138.60:2053,88.97,84.77,0.00,19.78,BE,比利时·BE,Cloudflare,185.235.138.60:2053
86.107.197.239:443,89.10,85.07,0.00,20.26,NL,荷兰·NL,Cloudflare,
91.84.125.227:8443,89.86,89.61,0.00,28.26,NL,荷兰·NL,Cloudflare,
159.65.112.26:443,90.37,89.83,0.00,33.58,DE,德国·DE,Cloudflare,159.65.112.26:443
194.71.227.213:443,90.38,87.29,0.00,36.74,BE,比利时·BE,Cloudflare,194.71.227.213:443
207.180.252.131:443,90.74,89.23,0.00,31.87,FR,法国·FR,Cloudflare,207.180.252.131:443
51.195.102.138:443,90.75,89.10,0.00,485.63,DE,德国·DE,Cloudflare,
195.242.118.15:443,91.00,83.42,0.00,24.20,NL,荷兰·NL,Cloudflare,
109.199.126.6:443,91.16,90.53,0.00,12.63,FR,法国·FR,Cloudflare,
141.227.139.175:443,91.22,89.18,0.00,28.14,CH,瑞士·CH,Cloudflare,141.227.139.175:443
165.245.214.106:443,91.29,90.06,0.00,32.39,DE,德国·DE,Cloudflare,
164.90.176.31:8443,91.42,91.12,0.00,31.44,DE,德国·DE,Cloudflare,164.90.176.31:8443
31.76.113.164:443,92.07,90.39,0.00,31.29,IT,意大利·IT,Cloudflare,31.76.113.164:443
167.172.186.203:8443,92.08,91.46,0.00,27.56,DE,德国·DE,Cloudflare,167.172.186.203:8443
194.233.167.212:443,92.27,92.01,0.00,29.84,DE,德国·DE,Cloudflare,194.233.167.212:443
80.76.32.3:443,92.32,91.09,0.00,120.09,DE,德国·DE,Cloudflare,
194.5.98.105:8443,92.81,92.19,0.00,30.77,NO,挪威·NO,Cloudflare,194.5.98.105:8443
93.185.156.55:443,92.92,89.45,0.00,996.93,DE,德国·DE,Cloudflare,
46.29.238.32:2083,93.04,92.53,0.00,30.31,NO,挪威·NO,Cloudflare,46.29.238.32:2083
31.77.154.69:443,93.25,91.62,0.00,39.88,IT,意大利·IT,Cloudflare,31.77.154.69:443
89.185.81.187:2083,93.42,92.51,0.00,44.55,NO,挪威·NO,Cloudflare,89.185.81.187:2083
195.58.38.216:443,93.46,90.24,0.00,32.30,DE,德国·DE,Cloudflare,
2.26.251.97:8443,93.53,89.90,0.00,29.14,DE,德国·DE,Cloudflare,
79.132.141.152:443,93.69,92.13,0.00,40.94,CH,瑞士·CH,Cloudflare,
89.185.81.54:443,93.74,92.69,0.00,30.71,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.238.170.124:443,93.85,84.27,0.00,277.30,NL,荷兰·NL,Cloudflare,
192.36.27.150:8443,93.90,92.72,0.00,24.31,DK,丹麦·DK,Cloudflare,
159.65.123.223:2096,93.96,89.15,0.00,35.76,DE,德国·DE,Cloudflare,159.65.123.223:2096
185.163.119.231:443,94.03,91.70,0.00,40.63,DE,德国·DE,Cloudflare,185.163.119.231:443
176.124.221.116:443,94.26,92.52,0.00,38.88,DE,德国·DE,Cloudflare,176.124.221.116:443
206.81.18.122:443,94.38,87.80,0.00,37.13,DE,德国·DE,Cloudflare,
89.28.236.192:443,94.45,93.62,0.00,40.40,DK,丹麦·DK,Cloudflare,89.28.236.192:443
157.230.23.26:443,94.85,89.84,0.00,40.60,DE,德国·DE,Cloudflare,157.230.23.26:443
94.16.122.139:443,95.28,92.11,0.00,40.32,DE,德国·DE,Cloudflare,94.16.122.139:443
107.189.2.206:8443,95.29,93.71,0.00,17.22,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
94.159.102.100:443,95.35,90.99,0.00,16.15,DE,德国·DE,Cloudflare,
89.125.106.138:443,95.77,95.49,0.00,37.73,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
31.57.196.57:8443,96.27,92.79,0.00,40.89,NL,荷兰·NL,Cloudflare,
95.179.252.23:443,96.28,87.75,0.00,491.37,DE,德国·DE,Cloudflare,
46.29.238.220:2083,96.68,92.51,0.00,36.58,NO,挪威·NO,Cloudflare,46.29.238.220:2083
95.179.252.110:443,96.92,93.62,0.00,362.39,DE,德国·DE,Cloudflare,
31.57.190.44:443,97.14,96.91,0.00,46.18,ES,西班牙·ES,Cloudflare,31.57.190.44:443
45.153.48.236:8443,97.56,95.80,0.00,44.49,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
45.143.200.135:443,98.68,97.25,0.00,44.38,CH,瑞士·CH,Cloudflare,
132.243.203.214:8443,98.90,98.45,0.00,40.59,AT,奥地利·AT,Cloudflare,
132.243.203.217:8443,99.03,98.43,0.00,44.04,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
132.243.245.92:443,99.06,98.29,0.00,40.67,AT,奥地利·AT,Cloudflare,132.243.245.92:443
144.31.134.42:443,99.09,96.97,0.00,29.28,NL,荷兰·NL,Cloudflare,
132.243.245.233:443,99.40,98.66,0.00,37.49,AT,奥地利·AT,Cloudflare,132.243.245.233:443
87.120.222.188:443,99.44,97.27,0.00,39.93,CH,瑞士·CH,Cloudflare,
104.143.0.184:443,99.45,98.20,0.00,43.95,AT,奥地利·AT,Cloudflare,104.143.0.184:443
167.17.183.183:2083,99.52,98.34,0.00,38.25,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
144.31.102.181:443,99.57,99.36,0.00,39.15,PL,波兰·PL,Cloudflare,144.31.102.181:443
38.180.10.173:443,99.69,97.55,0.00,43.06,EE,EE·EE,Cloudflare,
213.176.18.108:443,99.74,99.50,0.00,39.20,CH,瑞士·CH,Cloudflare,213.176.18.108:443
185.218.204.205:443,100.21,98.28,0.00,39.44,CH,瑞士·CH,Cloudflare,185.218.204.205:443
87.232.83.2:443,100.26,98.39,0.00,42.41,IT,意大利·IT,Cloudflare,87.232.83.2:443
80.211.134.75:443,100.50,99.18,0.00,34.75,IT,意大利·IT,Cloudflare,80.211.134.75:443
87.232.83.2:2053,100.71,99.97,0.00,41.97,IT,意大利·IT,Cloudflare,87.232.83.2:2053
80.211.24.141:443,100.71,99.10,0.00,36.46,IT,意大利·IT,Cloudflare,80.211.24.141:443
46.28.70.117:443,100.74,99.59,0.00,35.39,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
80.211.238.227:443,101.47,98.80,0.00,40.86,IT,意大利·IT,Cloudflare,80.211.238.227:443
37.252.189.207:443,101.53,100.77,0.00,35.20,AT,奥地利·AT,Cloudflare,37.252.189.207:443
152.53.100.13:443,102.01,101.39,0.00,40.93,AT,奥地利·AT,Cloudflare,
5.181.2.78:443,102.08,101.52,0.00,37.77,HR,HR·HR,Cloudflare,
193.181.213.53:443,102.18,100.92,0.00,38.93,DK,丹麦·DK,Cloudflare,193.181.213.53:443
37.221.210.113:8443,102.23,101.92,0.00,31.56,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
193.181.212.81:443,102.42,100.85,0.00,42.15,DK,丹麦·DK,Cloudflare,193.181.212.81:443
45.131.185.49:443,102.54,100.30,0.00,30.33,FI,芬兰·FI,Cloudflare,45.131.185.49:443
121.127.33.246:443,102.66,99.70,0.00,36.22,SE,瑞典·SE,Cloudflare,
193.181.211.52:2053,102.99,102.52,0.00,38.06,DK,丹麦·DK,Cloudflare,
85.137.164.56:443,103.02,99.55,0.00,37.97,CZ,捷克·CZ,Cloudflare,
150.251.113.76:8443,103.12,102.75,0.00,37.81,PL,波兰·PL,Cloudflare,150.251.113.76:8443
5.181.2.71:443,103.23,102.63,0.00,38.86,HR,HR·HR,Cloudflare,
176.105.255.43:443,103.26,99.10,0.00,36.37,PL,波兰·PL,Cloudflare,176.105.255.43:443
193.181.216.117:2053,103.33,101.45,0.00,39.00,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
93.123.113.47:443,103.52,99.51,0.00,36.69,PL,波兰·PL,Cloudflare,
109.172.8.106:443,104.37,98.83,0.00,43.25,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
87.120.126.201:443,105.11,101.20,0.00,20.98,DE,德国·DE,Cloudflare,
178.17.59.103:2053,106.39,105.44,0.00,32.38,PL,波兰·PL,Cloudflare,178.17.59.103:2053
193.124.56.100:443,106.41,99.71,0.00,36.17,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
38.180.111.95:443,106.44,103.96,0.00,236.75,PL,波兰·PL,Cloudflare,
84.208.211.208:8443,106.88,100.39,0.00,31.20,NO,挪威·NO,Cloudflare,84.208.211.208:8443
103.71.23.40:443,107.19,104.03,0.00,30.47,UA,乌克兰·UA,Cloudflare,
45.95.169.128:8443,107.72,106.61,0.00,37.99,HR,HR·HR,Cloudflare,
138.124.244.182:8443,108.26,105.87,0.00,33.85,FI,芬兰·FI,Cloudflare,138.124.244.182:8443
31.57.107.41:2053,108.44,105.43,0.00,24.19,LV,LV·LV,Cloudflare,
31.57.105.157:8443,108.64,105.29,0.00,36.47,LV,LV·LV,Cloudflare,
176.126.84.104:8443,108.88,106.55,0.00,35.20,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
188.190.3.42:443,109.05,108.35,0.00,35.57,LT,LT·LT,Cloudflare,
111.88.215.50:443,109.13,106.76,0.00,22.04,FI,芬兰·FI,Cloudflare,111.88.215.50:443
81.29.149.219:2053,109.24,105.96,0.00,36.22,NO,挪威·NO,Cloudflare,81.29.149.219:2053
45.13.38.118:443,109.60,106.93,0.00,35.16,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
77.110.97.158:443,109.62,107.11,0.00,29.50,SE,瑞典·SE,Cloudflare,77.110.97.158:443
80.66.78.207:443,109.96,107.77,0.00,34.08,SE,瑞典·SE,Cloudflare,80.66.78.207:443
82.47.22.11:8443,110.55,107.67,0.00,37.96,EE,EE·EE,Cloudflare,
83.147.254.132:443,110.76,107.03,0.00,36.82,SE,瑞典·SE,Cloudflare,83.147.254.132:443
94.183.190.73:2053,110.91,105.98,0.00,29.24,LV,LV·LV,Cloudflare,
85.159.228.232:443,111.25,106.55,0.00,39.66,LV,LV·LV,Cloudflare,
94.183.191.71:8443,111.64,105.30,0.00,36.98,LV,LV·LV,Cloudflare,
31.77.194.207:443,111.76,111.31,0.00,32.28,FI,芬兰·FI,Cloudflare,31.77.194.207:443
185.179.82.201:443,111.94,109.85,0.00,31.48,BY,BY·BY,Cloudflare,
194.135.91.96:443,112.30,112.12,0.00,29.41,LT,LT·LT,Cloudflare,
91.197.2.19:443,112.48,110.89,0.00,32.67,LV,LV·LV,Cloudflare,
89.22.230.89:8443,112.50,104.87,0.00,36.03,SE,瑞典·SE,Cloudflare,89.22.230.89:8443
81.180.92.55:443,112.60,110.41,0.00,34.40,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
31.56.205.254:443,112.60,105.61,0.00,34.75,LV,LV·LV,Cloudflare,
31.57.26.96:443,113.24,106.27,0.00,36.38,LV,LV·LV,Cloudflare,
89.22.234.164:2053,113.36,111.14,0.00,36.45,SE,瑞典·SE,Cloudflare,89.22.234.164:2053
216.238.116.196:8443,113.44,113.13,0.00,31.81,BR,巴西·BR,Cloudflare,216.238.116.196:8443
91.186.217.242:443,113.46,112.72,0.00,14.23,SE,瑞典·SE,Cloudflare,
31.57.107.178:443,113.62,105.30,0.00,32.61,LV,LV·LV,Cloudflare,
147.45.116.9:443,113.66,113.25,0.00,34.32,BR,巴西·BR,Cloudflare,147.45.116.9:443
212.60.4.134:443,113.70,112.79,0.00,26.22,BY,BY·BY,Cloudflare,
144.31.217.95:443,113.96,111.25,0.00,35.39,NO,挪威·NO,Cloudflare,144.31.217.95:443
91.218.212.223:443,113.98,113.69,0.00,22.94,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.80.229.180:443,114.17,108.05,0.00,25.84,SE,瑞典·SE,Cloudflare,45.80.229.180:443
193.233.138.81:443,114.62,106.92,0.00,37.89,FI,芬兰·FI,Cloudflare,
