目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.202:443,12.51,12.20,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,12.56,11.75,0.00,24.22,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,12.56,12.42,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,12.56,6.82,0.00,28.26,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,12.57,12.02,0.00,25.28,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,12.60,11.78,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,12.60,12.14,0.00,22.60,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,12.61,5.81,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,12.61,5.97,0.00,25.89,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,12.62,6.03,0.00,30.96,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,26.80,26.51,0.00,21.48,CA,加拿大·CA,Cloudflare,140.238.144.211:443
209.50.241.72:2087,28.91,24.06,0.00,33.94,US,美国·US,Cloudflare,209.50.241.72:2087
31.59.40.37:2053,30.85,23.72,0.00,33.69,US,美国·US,Cloudflare,
155.138.146.165:8443,31.07,25.59,0.00,25.26,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
www.jimdo.com:443,32.62,7.72,0.00,20.09,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,32.90,27.99,0.00,40.43,CA,加拿大·CA,Cloudflare,146.190.255.153:443
192.99.55.53:8443,38.71,33.91,0.00,47.17,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
89.185.80.238:443,39.15,38.00,0.00,49.46,US,美国·US,Cloudflare,
216.40.85.117:443,40.21,38.05,0.00,21.54,US,美国·US,Cloudflare,
47.254.89.205:443,40.39,38.47,0.00,240.32,US,美国·US,Cloudflare,
23.27.244.130:443,42.64,42.43,0.00,3863.67,US,美国·US,Cloudflare,
www.whatismyip.net:443,43.06,12.69,0.00,15.42,US,美国·US,Cloudflare,Whatismyip
142.248.219.229:2053,44.91,41.72,0.00,25.07,US,美国·US,Cloudflare,
23.27.244.206:443,45.03,42.24,0.00,2927.30,US,美国·US,Cloudflare,
142.248.219.53:2053,45.52,42.01,0.00,31.72,US,美国·US,Cloudflare,142.248.219.53:2053
142.248.218.164:2053,45.83,41.81,0.00,44.34,US,美国·US,Cloudflare,142.248.218.164:2053
142.248.219.135:2053,46.19,41.28,0.00,23.71,US,美国·US,Cloudflare,142.248.219.135:2053
23.27.244.58:443,48.14,42.78,0.00,116.84,US,美国·US,Cloudflare,
38.59.241.151:443,48.16,45.34,0.00,520.09,US,美国·US,Cloudflare,
142.248.218.230:2053,49.02,41.86,0.00,48.18,US,美国·US,Cloudflare,142.248.218.230:2053
159.54.134.203:443,51.79,49.40,0.00,33.97,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
131.196.253.141:443,62.90,60.12,0.00,17.64,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
blog.646474.xyz:443,81.62,6.50,0.00,11.54,US,美国·US,Cloudflare,blog.646474.xyz
117.55.239.57:443,82.35,56.33,0.00,26.02,US,美国·US,Cloudflare,117.55.239.57:443
34.240.243.226:443,100.36,99.08,0.00,31.19,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
68.221.24.67:443,101.05,98.94,0.00,324.97,ES,西班牙·ES,Cloudflare,
54.194.24.172:443,101.81,97.14,0.00,24.39,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,103.47,101.10,0.00,37.99,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:2053,104.18,102.90,0.00,27.06,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
57.128.179.254:443,104.36,100.65,0.00,30.33,GB,英国·GB,Cloudflare,
52.19.138.237:8443,104.49,103.95,0.00,34.90,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.216.6.137:443,104.62,99.39,0.00,31.87,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
57.129.137.147:443,105.96,104.42,0.00,776.91,GB,英国·GB,Cloudflare,
117.55.237.222:443,106.94,93.39,0.00,19.85,US,美国·US,Cloudflare,
57.128.183.108:443,107.73,104.38,0.00,28.44,GB,英国·GB,Cloudflare,57.128.183.108:443
134.209.184.129:443,107.80,102.70,0.00,24.61,GB,英国·GB,Cloudflare,
45.77.60.15:443,110.26,108.46,0.00,13.56,FR,法国·FR,Cloudflare,45.77.60.15:443
93.185.163.110:443,110.41,105.70,0.00,1128.27,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,110.54,107.89,0.00,745.48,FR,法国·FR,Cloudflare,
217.60.37.77:8443,111.73,108.77,0.00,31.48,FR,法国·FR,Cloudflare,
188.226.149.72:443,111.81,109.11,0.00,35.97,NL,荷兰·NL,Cloudflare,188.226.149.72:443
95.85.42.135:443,112.08,104.51,0.00,35.27,NL,荷兰·NL,Cloudflare,
217.60.63.211:2053,112.10,108.97,0.00,30.19,FR,法国·FR,Cloudflare,217.60.63.211:2053
45.89.63.101:443,112.25,108.92,0.00,21.30,GB,英国·GB,Cloudflare,
103.13.208.242:443,112.32,110.45,0.00,26.75,GB,英国·GB,Cloudflare,103.13.208.242:443
152.42.129.91:2053,112.98,108.91,0.00,27.65,NL,荷兰·NL,Cloudflare,152.42.129.91:2053
178.253.23.53:443,113.86,112.11,0.00,30.72,NL,荷兰·NL,Cloudflare,178.253.23.53:443
195.242.118.15:443,114.32,108.76,0.00,26.73,NL,荷兰·NL,Cloudflare,
37.139.27.56:443,114.47,109.36,0.00,31.91,NL,荷兰·NL,Cloudflare,37.139.27.56:443
45.141.234.138:443,114.50,111.70,0.00,22.53,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
51.91.249.86:443,115.31,107.74,0.00,1017.42,FR,法国·FR,Cloudflare,
72.56.79.203:443,115.66,112.70,0.00,29.52,NL,荷兰·NL,Cloudflare,72.56.79.203:443
89.185.81.187:443,115.70,111.57,0.00,28.74,NO,挪威·NO,Cloudflare,89.185.81.187:443
176.96.138.84:443,115.82,113.46,0.00,8740.08,DE,德国·DE,Cloudflare,
195.58.38.109:443,115.86,113.18,0.00,29.25,DE,德国·DE,Cloudflare,
159.195.79.76:443,115.94,112.86,0.00,33.18,DE,德国·DE,Cloudflare,159.195.79.76:443
194.71.227.213:443,116.12,115.27,0.00,28.33,BE,比利时·BE,Cloudflare,194.71.227.213:443
93.185.156.204:443,116.46,111.96,0.00,68.92,DE,德国·DE,Cloudflare,
51.195.102.250:443,116.96,114.26,0.00,525.91,DE,德国·DE,Cloudflare,
77.110.117.57:443,118.11,115.63,0.00,29.00,DE,德国·DE,Cloudflare,
185.195.69.200:8443,118.36,116.09,0.00,29.81,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
195.154.200.185:443,118.70,113.61,0.00,4937.82,FR,法国·FR,Cloudflare,
173.212.215.195:443,118.79,114.84,0.00,29.28,FR,法国·FR,Cloudflare,173.212.215.195:443
82.165.190.14:443,118.91,114.14,0.00,526.37,DE,德国·DE,Cloudflare,
144.31.139.99:443,119.13,114.48,0.00,21.80,DE,德国·DE,Cloudflare,144.31.139.99:443
5.61.56.29:443,119.15,116.27,0.00,23.25,NL,荷兰·NL,Cloudflare,
89.127.196.14:443,119.26,111.49,0.00,30.31,CH,瑞士·CH,Cloudflare,89.127.196.14:443
152.53.136.143:443,119.66,115.88,0.00,7267.60,DE,德国·DE,Cloudflare,
85.208.139.77:443,119.76,117.50,0.00,37.88,DE,德国·DE,Cloudflare,
103.102.228.113:443,120.40,114.21,0.00,29.71,NL,荷兰·NL,Cloudflare,
94.159.102.201:443,120.74,113.88,0.00,34.53,DE,德国·DE,Cloudflare,
91.132.92.231:443,121.12,117.05,0.00,33.92,DK,丹麦·DK,Cloudflare,91.132.92.231:443
138.201.155.194:443,121.62,117.21,0.00,3772.94,DE,德国·DE,Cloudflare,
132.243.203.239:8443,121.70,119.61,0.00,37.72,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
94.159.100.136:443,122.03,119.10,0.00,41.97,DE,德国·DE,Cloudflare,
132.243.203.217:8443,122.11,121.93,0.00,42.21,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
88.218.78.20:2096,122.26,118.40,0.00,42.03,FR,法国·FR,Cloudflare,
132.243.203.242:8443,122.35,122.06,0.00,40.23,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.214:8443,122.49,119.74,0.00,33.72,AT,奥地利·AT,Cloudflare,
5.61.56.67:443,122.60,116.62,0.00,380.59,NL,荷兰·NL,Cloudflare,
138.124.231.200:443,122.65,119.19,0.00,40.26,DE,德国·DE,Cloudflare,
45.143.167.131:443,122.76,113.21,0.00,46.32,NL,荷兰·NL,Cloudflare,
185.253.46.98:443,122.85,120.33,0.00,34.16,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
132.243.245.123:443,123.00,119.76,0.00,34.18,AT,奥地利·AT,Cloudflare,132.243.245.123:443
176.105.255.38:443,123.20,120.70,0.00,40.51,PL,波兰·PL,Cloudflare,176.105.255.38:443
103.45.245.208:2053,123.23,122.52,0.00,35.53,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
132.243.203.229:8443,123.26,117.33,0.00,30.86,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
138.68.99.161:8443,123.40,118.55,0.00,33.90,DE,德国·DE,Cloudflare,138.68.99.161:8443
147.90.26.74:443,123.42,122.91,0.00,40.53,FR,法国·FR,Cloudflare,
147.90.26.53:443,123.53,115.79,0.00,39.40,UN,未知·UN,Cloudflare,ME·ME
178.104.128.212:443,123.77,121.44,0.00,41.15,DE,德国·DE,Cloudflare,
5.61.56.11:443,124.27,118.94,0.00,761.91,NL,荷兰·NL,Cloudflare,
