目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.114:443,5.48,5.31,0.00,45.73,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,5.48,5.22,0.00,39.48,US,美国·US,Cloudflare,
162.159.153.62:443,5.48,5.25,0.00,38.02,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,5.48,5.31,0.00,46.36,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,5.48,5.33,0.00,40.20,US,美国·US,Cloudflare,
162.159.2.142:443,5.49,5.25,0.00,57.56,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,5.49,5.24,0.00,50.73,CA,加拿大·CA,Cloudflare,
104.25.252.5:443,5.49,5.27,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,5.50,5.20,0.00,46.33,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,5.50,5.24,0.00,57.89,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,5.51,5.34,0.00,51.44,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,5.51,5.33,0.00,56.83,US,美国·US,Cloudflare,
172.67.158.148:443,5.51,5.20,0.00,37.48,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,5.51,5.33,0.00,29.33,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,5.51,5.18,0.00,49.76,US,美国·US,Cloudflare,
162.159.152.126:443,5.51,5.23,0.00,43.06,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,5.51,5.27,0.00,29.20,US,美国·US,Cloudflare,
104.26.14.179:443,5.52,5.26,0.00,51.66,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,5.52,5.47,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,5.52,5.37,0.00,49.90,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,5.52,5.30,0.00,28.87,US,美国·US,Cloudflare,
162.159.45.193:443,5.52,5.32,0.00,39.29,US,美国·US,Cloudflare,
172.64.150.157:443,5.52,5.27,0.00,46.27,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,5.53,5.30,0.00,42.96,CA,加拿大·CA,Cloudflare,
162.159.38.194:443,5.53,5.26,0.00,37.57,US,美国·US,Cloudflare,
108.162.195.2:443,5.53,5.23,0.00,49.13,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,5.53,5.45,0.00,26.91,US,美国·US,Cloudflare,
154.92.9.55:443,5.53,5.28,0.00,35.53,CY,CY·CY,Cloudflare,
162.159.39.205:443,5.53,5.23,0.00,47.06,US,美国·US,Cloudflare,
172.67.158.189:443,5.53,5.29,0.00,39.81,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,5.53,5.16,0.00,38.74,US,美国·US,Cloudflare,
199.34.230.121:443,5.54,5.31,0.00,32.54,US,美国·US,Cloudflare,
108.162.198.112:443,5.54,5.41,0.00,36.53,US,美国·US,Cloudflare,
162.159.25.142:443,5.54,5.27,0.00,48.81,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,5.54,5.23,0.00,43.72,CA,加拿大·CA,Cloudflare,
104.19.41.215:443,5.54,5.22,0.00,23.19,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,5.54,5.28,0.00,23.58,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,5.54,5.32,0.00,33.34,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,5.54,5.42,0.00,42.26,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,5.54,5.23,0.00,38.08,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,5.55,5.14,0.00,46.92,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,5.55,5.15,0.00,29.51,US,美国·US,Cloudflare,
8.39.125.39:443,5.55,5.15,0.00,29.00,US,美国·US,Cloudflare,
162.159.25.198:443,5.55,5.18,0.00,30.34,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,5.55,5.42,0.00,54.22,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,5.55,5.41,0.00,48.38,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,5.56,5.36,0.00,38.71,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,5.56,5.36,0.00,35.93,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,5.56,5.23,0.00,47.53,US,美国·US,Cloudflare,
209.102.207.70:443,5.56,5.20,0.00,32.34,US,美国·US,Cloudflare,
162.159.44.55:443,5.56,5.27,0.00,42.90,US,美国·US,Cloudflare,
162.159.46.213:443,5.56,5.43,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,5.56,5.30,0.00,25.09,US,美国·US,Cloudflare,
172.67.65.155:443,5.57,5.31,0.00,38.93,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,5.57,5.18,0.00,51.67,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,5.57,5.39,0.00,42.39,US,美国·US,Cloudflare,
104.26.14.250:443,5.57,5.40,0.00,39.88,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,5.57,5.27,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,5.57,5.22,0.00,30.85,US,美国·US,Cloudflare,
162.159.2.118:443,5.58,5.40,0.00,29.54,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,5.58,5.17,0.00,50.46,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,5.58,5.34,0.00,27.87,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,5.58,5.41,0.00,31.55,US,美国·US,Cloudflare,
108.162.198.75:443,5.58,5.30,0.00,27.32,US,美国·US,Cloudflare,
162.159.46.19:443,5.58,5.19,0.00,41.12,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,5.58,5.35,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,5.58,5.32,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,5.58,5.31,0.00,31.08,US,美国·US,Cloudflare,
104.19.41.164:443,5.58,5.53,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,5.58,5.29,0.00,45.51,CA,加拿大·CA,Cloudflare,
104.20.58.202:443,5.59,5.31,0.00,27.60,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,5.59,5.11,0.00,25.69,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,5.59,5.34,0.00,44.95,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,5.59,5.32,0.00,39.91,US,美国·US,Cloudflare,
108.162.195.228:443,5.60,5.47,0.00,49.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,5.60,5.44,0.00,29.28,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,5.60,5.36,0.00,39.32,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,5.60,5.35,0.00,39.28,US,美国·US,Cloudflare,
104.25.141.16:443,5.60,5.31,0.00,27.56,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,5.60,5.27,0.00,12.37,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,5.60,5.29,0.00,13.78,US,美国·US,Cloudflare,
172.67.65.187:443,5.60,5.20,0.00,17.63,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,5.60,5.27,0.00,16.35,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,5.61,5.25,0.00,11.21,US,美国·US,Cloudflare,
icook.tw:443,6.22,5.58,0.00,10.31,CA,加拿大·CA,Cloudflare,Tw优选
www.zendesk.com:443,14.22,6.19,0.00,10.68,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,19.12,18.33,0.00,23.25,CA,加拿大·CA,Cloudflare,
51.79.50.234:8443,20.16,19.89,0.00,17.08,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,22.91,21.70,0.00,19.00,CA,加拿大·CA,Cloudflare,140.238.144.211:443
198.23.187.242:443,23.24,21.39,0.00,25.39,US,美国·US,Cloudflare,198.23.187.242:443
50.114.177.200:443,25.14,24.27,0.00,20.99,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,25.21,20.13,0.00,21.91,CA,加拿大·CA,Cloudflare,167.160.190.137:443
138.197.160.106:443,28.09,26.41,0.00,26.64,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.2.180:443,30.07,27.92,0.00,17.85,CA,加拿大·CA,Cloudflare,159.203.2.180:443
www.decathlon.com:443,31.08,5.83,0.00,14.54,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,53.95,53.24,0.00,16.55,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
91.149.239.174:443,54.12,52.48,0.00,16.20,US,美国·US,Cloudflare,
142.248.218.33:2053,55.70,54.78,0.00,30.40,US,美国·US,Cloudflare,142.248.218.33:2053
142.248.218.229:2053,56.23,54.77,0.00,16.88,US,美国·US,Cloudflare,142.248.218.229:2053
216.40.85.231:443,58.14,56.56,0.00,14.38,US,美国·US,Cloudflare,
179.255.153.0:443,58.36,56.68,0.00,19.42,US,美国·US,Cloudflare,
165.227.26.242:2083,60.35,59.80,0.00,25.65,US,美国·US,Cloudflare,165.227.26.242:2083
165.227.26.242:8443,60.96,59.85,0.00,18.40,US,美国·US,Cloudflare,165.227.26.242:8443
206.189.214.99:8443,61.29,59.93,0.00,20.07,US,美国·US,Cloudflare,206.189.214.99:8443
203.31.199.43:443,65.20,64.63,0.00,29.21,US,美国·US,Cloudflare,203.31.199.43:443
163.47.133.115:443,65.26,64.89,0.00,20.28,US,美国·US,Cloudflare,163.47.133.115:443
185.223.82.8:8443,73.95,73.77,0.00,23.69,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
45.86.229.28:443,74.23,73.99,0.00,25.61,ES,西班牙·ES,Cloudflare,45.86.229.28:443
185.232.205.200:8443,74.26,73.81,0.00,37.17,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
196.197.21.2:8443,79.37,79.06,0.00,18.24,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
94.143.138.159:443,79.68,78.59,0.00,29.92,ES,西班牙·ES,Cloudflare,94.143.138.159:443
185.121.15.33:443,79.96,75.02,0.00,21.96,ES,西班牙·ES,Cloudflare,185.121.15.33:443
57.128.183.133:443,80.27,79.33,0.00,32.10,GB,英国·GB,Cloudflare,
193.219.99.176:8443,80.43,79.89,0.00,22.67,GB,英国·GB,Cloudflare,193.219.99.176:8443
5.157.30.28:8443,80.64,79.21,0.00,23.89,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
94.183.186.228:443,80.86,80.55,0.00,20.13,FR,法国·FR,Cloudflare,
31.59.103.72:443,81.00,80.63,0.00,18.35,FR,法国·FR,Cloudflare,
57.129.137.66:443,81.11,78.97,0.00,539.71,GB,英国·GB,Cloudflare,
139.59.190.23:2087,81.24,80.28,0.00,29.61,GB,英国·GB,Cloudflare,139.59.190.23:2087
165.22.117.33:443,81.32,79.76,0.00,33.40,GB,英国·GB,Cloudflare,165.22.117.33:443
217.60.63.206:2053,81.43,80.80,0.00,16.03,FR,法国·FR,Cloudflare,217.60.63.206:2053
95.182.96.30:8443,81.43,81.08,0.00,27.25,FR,法国·FR,Cloudflare,
193.219.99.253:8443,81.46,79.54,0.00,24.41,GB,英国·GB,Cloudflare,193.219.99.253:8443
5.157.30.18:8443,81.64,79.36,0.00,18.21,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
165.227.234.129:443,82.24,80.30,0.00,29.62,GB,英国·GB,Cloudflare,165.227.234.129:443
139.59.187.72:443,82.91,80.36,0.00,31.52,GB,英国·GB,Cloudflare,139.59.187.72:443
198.55.103.168:443,84.48,84.09,0.00,24.45,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
84.8.145.58:443,85.18,84.90,0.00,29.73,GB,英国·GB,Cloudflare,
132.145.46.142:443,86.30,84.80,0.00,25.04,GB,英国·GB,Cloudflare,
95.85.20.144:443,86.59,85.29,0.00,28.94,NL,荷兰·NL,Cloudflare,95.85.20.144:443
147.90.229.218:443,87.40,84.88,0.00,32.96,NL,荷兰·NL,Cloudflare,147.90.229.218:443
141.227.137.177:2053,87.65,87.47,0.00,27.17,BE,比利时·BE,Cloudflare,141.227.137.177:2053
164.92.211.71:443,88.06,87.30,0.00,24.77,NL,荷兰·NL,Cloudflare,164.92.211.71:443
91.149.218.88:2096,88.08,87.86,0.00,14.05,FR,法国·FR,Cloudflare,91.149.218.88:2096
64.188.71.236:2083,88.23,87.43,0.00,24.53,DE,德国·DE,Cloudflare,64.188.71.236:2083
209.38.34.137:2053,88.28,85.64,0.00,23.51,NL,荷兰·NL,Cloudflare,209.38.34.137:2053
194.113.235.58:2053,88.38,88.24,0.00,24.20,FR,法国·FR,Cloudflare,194.113.235.58:2053
165.232.87.0:2087,88.44,85.22,0.00,23.95,NL,荷兰·NL,Cloudflare,165.232.87.0:2087
165.232.80.138:443,89.15,85.99,0.00,28.94,NL,荷兰·NL,Cloudflare,165.232.80.138:443
31.59.150.88:8443,89.33,88.98,0.00,26.29,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,89.47,88.69,0.00,24.71,NL,荷兰·NL,Cloudflare,
185.212.47.68:443,89.68,89.45,0.00,24.42,DE,德国·DE,Cloudflare,185.212.47.68:443
35.210.99.51:443,89.72,89.63,0.00,27.64,BE,比利时·BE,Cloudflare,35.210.99.51:443
146.0.79.230:443,89.74,89.26,0.00,18.17,NL,荷兰·NL,Cloudflare,
46.17.103.48:443,90.04,88.68,0.00,26.70,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,90.24,88.89,0.00,244.23,NL,荷兰·NL,Cloudflare,
45.76.91.134:2096,90.69,89.48,0.00,15.47,DE,德国·DE,Cloudflare,45.76.91.134:2096
51.195.102.231:443,90.94,90.45,0.00,856.01,DE,德国·DE,Cloudflare,
146.0.79.84:443,91.36,90.80,0.00,1819.26,NL,荷兰·NL,Cloudflare,
80.71.227.44:443,91.51,89.63,0.00,29.65,NL,荷兰·NL,Cloudflare,80.71.227.44:443
95.179.252.177:443,91.66,89.30,0.00,151.39,DE,德国·DE,Cloudflare,
78.47.146.151:443,91.89,90.67,0.00,17.31,DE,德国·DE,Cloudflare,
152.53.136.238:443,92.14,91.87,0.00,37.84,DE,德国·DE,Cloudflare,
193.42.62.215:2053,92.66,90.82,0.00,38.77,FR,法国·FR,Cloudflare,193.42.62.215:2053
167.235.200.220:443,92.70,92.19,0.00,33.93,DE,德国·DE,Cloudflare,
195.58.38.109:443,92.77,88.35,0.00,21.10,DE,德国·DE,Cloudflare,
195.133.44.21:443,92.92,90.59,0.00,52.47,DE,德国·DE,Cloudflare,195.133.44.21:443
64.226.66.89:443,93.18,89.44,0.00,31.15,DE,德国·DE,Cloudflare,
195.133.38.113:443,93.33,88.62,0.00,42.16,NL,荷兰·NL,Cloudflare,
185.253.46.31:443,94.50,94.31,0.00,13.16,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
193.162.47.79:443,94.63,94.32,0.00,51.25,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
185.253.46.27:443,94.69,94.46,0.00,50.08,CZ,捷克·CZ,Cloudflare,
92.113.150.239:443,94.95,94.17,0.00,45.44,DK,丹麦·DK,Cloudflare,92.113.150.239:443
185.195.69.200:8443,95.51,95.33,0.00,32.86,CH,瑞士·CH,Cloudflare,
45.148.28.108:8443,95.96,94.57,0.00,45.86,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
82.165.190.60:443,95.97,95.66,0.00,884.78,DE,德国·DE,Cloudflare,
89.125.106.121:443,96.01,95.74,0.00,35.20,CZ,捷克·CZ,Cloudflare,
91.108.240.6:443,96.14,93.65,0.00,45.97,FR,法国·FR,Cloudflare,91.108.240.6:443
77.37.97.211:2053,96.30,93.96,0.00,51.76,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
194.182.80.100:443,96.34,94.44,0.00,41.99,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
79.132.141.125:443,96.34,95.35,0.00,34.45,CH,瑞士·CH,Cloudflare,79.132.141.125:443
89.28.236.182:443,96.41,94.63,0.00,50.94,DK,丹麦·DK,Cloudflare,
194.154.29.134:443,96.74,95.59,0.00,46.95,CH,瑞士·CH,Cloudflare,194.154.29.134:443
159.65.123.223:2053,96.78,91.92,0.00,40.56,DE,德国·DE,Cloudflare,159.65.123.223:2053
192.36.27.150:8443,97.40,96.60,0.00,49.46,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
45.59.117.171:443,97.47,96.83,0.00,44.65,CH,瑞士·CH,Cloudflare,45.59.117.171:443
46.29.238.61:2083,97.54,96.46,0.00,36.11,NO,挪威·NO,Cloudflare,46.29.238.61:2083
45.59.124.39:443,97.87,97.06,0.00,49.14,CH,瑞士·CH,Cloudflare,45.59.124.39:443
185.125.171.128:8443,98.06,96.47,0.00,33.11,NO,挪威·NO,Cloudflare,185.125.171.128:8443
82.165.190.119:443,98.17,97.43,0.00,558.15,DE,德国·DE,Cloudflare,
87.120.126.127:443,98.34,97.71,0.00,42.14,DE,德国·DE,Cloudflare,
193.181.213.45:443,98.59,98.29,0.00,42.99,DK,丹麦·DK,Cloudflare,193.181.213.45:443
193.180.213.29:443,98.60,98.37,0.00,46.87,DK,丹麦·DK,Cloudflare,
193.180.210.125:8443,98.61,98.44,0.00,47.40,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.180.211.155:443,98.94,98.09,0.00,45.10,DK,丹麦·DK,Cloudflare,193.180.211.155:443
193.181.212.25:443,99.08,98.40,0.00,45.70,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.180.209.21:443,99.23,98.15,0.00,47.44,DK,丹麦·DK,Cloudflare,193.180.209.21:443
89.28.236.192:8443,99.80,94.13,0.00,44.94,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
222.167.217.237:8443,100.18,99.07,0.00,33.67,NL,荷兰·NL,Cloudflare,222.167.217.237:8443
194.5.98.105:2053,100.23,96.47,0.00,32.80,NO,挪威·NO,Cloudflare,194.5.98.105:2053
138.124.228.127:443,100.33,96.54,0.00,17.53,DE,德国·DE,Cloudflare,
152.67.64.55:443,100.37,99.87,0.00,37.89,CH,瑞士·CH,Cloudflare,
172.238.238.203:2053,100.39,98.54,0.00,42.79,IT,意大利·IT,Cloudflare,172.238.238.203:2053
45.85.93.49:443,100.51,99.61,0.00,40.30,CH,瑞士·CH,Cloudflare,45.85.93.49:443
179.237.67.171:8443,100.61,99.49,0.00,41.57,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
45.143.200.245:443,100.69,100.44,0.00,35.88,CH,瑞士·CH,Cloudflare,
83.147.253.187:443,100.85,100.15,0.00,40.05,NL,荷兰·NL,Cloudflare,83.147.253.187:443
152.53.66.218:443,101.01,100.56,0.00,40.67,AT,奥地利·AT,Cloudflare,
83.228.217.38:8443,101.13,99.36,0.00,39.72,CH,瑞士·CH,Cloudflare,
193.233.233.188:2053,101.13,97.02,0.00,38.71,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
152.53.100.232:443,101.37,100.88,0.00,43.20,AT,奥地利·AT,Cloudflare,
152.53.103.121:443,101.40,100.92,0.00,38.27,AT,奥地利·AT,Cloudflare,
152.53.100.148:443,101.41,100.76,0.00,37.67,AT,奥地利·AT,Cloudflare,
109.234.32.32:443,101.45,98.59,0.00,33.78,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
45.90.56.41:443,101.50,99.78,0.00,37.07,CH,瑞士·CH,Cloudflare,
94.177.8.78:2053,101.53,99.06,0.00,39.98,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
152.53.100.177:443,101.68,101.13,0.00,45.37,AT,奥地利·AT,Cloudflare,152.53.100.177:443
152.53.47.130:443,102.07,101.28,0.00,39.92,AT,奥地利·AT,Cloudflare,152.53.47.130:443
132.243.245.160:443,102.11,99.20,0.00,34.03,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.203.35:8443,102.41,99.49,0.00,33.57,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
151.241.215.143:8443,102.42,101.19,0.00,37.67,IT,意大利·IT,Cloudflare,151.241.215.143:8443
80.78.22.178:443,102.75,102.42,0.00,35.19,SE,瑞典·SE,Cloudflare,80.78.22.178:443
132.243.245.239:443,103.05,102.58,0.00,35.76,AT,奥地利·AT,Cloudflare,132.243.245.239:443
185.151.246.220:443,103.55,103.40,0.00,35.58,PL,波兰·PL,Cloudflare,
132.243.245.135:443,103.60,99.36,0.00,34.96,AT,奥地利·AT,Cloudflare,
94.103.0.63:443,104.11,102.90,0.00,39.75,PL,波兰·PL,Cloudflare,94.103.0.63:443
188.214.35.66:443,104.36,101.75,0.00,37.40,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
31.77.158.93:443,104.89,103.46,0.00,36.25,SE,瑞典·SE,Cloudflare,31.77.158.93:443
91.219.236.26:443,104.98,104.12,0.00,19.12,HU,匈牙利·HU,Cloudflare,
89.46.70.144:443,105.11,104.42,0.00,34.68,IT,意大利·IT,Cloudflare,89.46.70.144:443
2.26.225.19:8443,105.18,103.72,0.00,40.51,PL,波兰·PL,Cloudflare,2.26.225.19:8443
51.21.18.89:443,105.33,104.58,0.00,36.12,SE,瑞典·SE,Cloudflare,51.21.18.89:443
132.243.203.216:8443,105.34,102.54,0.00,36.15,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
185.72.10.89:8443,105.36,100.69,0.00,36.89,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
176.105.255.59:443,105.88,103.44,0.00,33.28,PL,波兰·PL,Cloudflare,176.105.255.59:443
31.77.56.26:443,106.01,104.90,0.00,40.85,PL,波兰·PL,Cloudflare,
80.211.24.43:443,106.06,104.86,0.00,36.07,IT,意大利·IT,Cloudflare,80.211.24.43:443
5.181.2.41:443,106.49,105.79,0.00,37.74,HR,HR·HR,Cloudflare,
162.141.93.191:8443,106.54,105.64,0.00,37.07,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
37.221.210.113:8443,107.23,105.16,0.00,35.51,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
185.126.64.4:2083,107.29,105.15,0.00,39.23,PL,波兰·PL,Cloudflare,185.126.64.4:2083
193.106.196.231:443,107.68,106.52,0.00,36.42,PL,波兰·PL,Cloudflare,193.106.196.231:443
37.221.210.113:443,107.72,107.15,0.00,36.73,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
38.180.108.148:443,107.88,107.20,0.00,37.04,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
46.36.218.29:8443,108.12,107.58,0.00,35.11,EE,EE·EE,Cloudflare,
38.180.111.156:443,108.90,107.18,0.00,58.47,PL,波兰·PL,Cloudflare,
5.101.115.34:443,109.01,107.74,0.00,38.76,EE,EE·EE,Cloudflare,
185.17.2.116:443,109.95,109.07,0.00,36.99,FI,芬兰·FI,Cloudflare,185.17.2.116:443
64.176.12.48:443,110.05,109.65,0.00,32.39,CL,智利·CL,Cloudflare,64.176.12.48:443
45.131.135.79:443,110.80,109.77,0.00,40.38,FI,芬兰·FI,Cloudflare,45.131.135.79:443
83.147.252.134:443,110.83,107.38,0.00,6806.84,FI,芬兰·FI,Cloudflare,
185.48.251.115:443,110.91,108.42,0.00,36.45,RS,RS·RS,Cloudflare,
185.48.250.138:2096,111.11,110.17,0.00,37.67,RS,RS·RS,Cloudflare,
64.176.15.110:2053,111.26,110.00,0.00,44.16,CL,智利·CL,Cloudflare,64.176.15.110:2053
62.84.100.93:8443,111.28,108.66,0.00,40.89,NL,荷兰·NL,Cloudflare,62.84.100.93:8443
185.105.108.43:443,111.38,106.99,0.00,38.47,RS,RS·RS,Cloudflare,
185.105.108.92:8443,111.47,109.78,0.00,47.30,RS,RS·RS,Cloudflare,
85.192.37.95:443,111.53,107.63,0.00,42.19,FI,芬兰·FI,Cloudflare,85.192.37.95:443
94.142.255.4:443,111.90,109.13,0.00,36.51,PL,波兰·PL,Cloudflare,
31.77.194.136:443,111.92,111.16,0.00,36.36,FI,芬兰·FI,Cloudflare,
5.175.178.175:443,112.30,110.64,0.00,46.77,EE,EE·EE,Cloudflare,
195.135.254.15:443,112.45,110.90,0.00,45.43,LV,LV·LV,Cloudflare,
95.85.243.171:8443,112.51,108.70,0.00,45.76,EE,EE·EE,Cloudflare,
185.48.250.138:443,112.52,109.11,0.00,36.39,RS,RS·RS,Cloudflare,
45.13.38.36:2053,112.78,110.82,0.00,41.96,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.76.226.246:443,112.80,110.41,0.00,44.06,FI,芬兰·FI,Cloudflare,31.76.226.246:443
31.57.62.175:2053,113.35,109.06,0.00,44.13,LV,LV·LV,Cloudflare,
91.149.167.147:8443,113.63,113.04,0.00,22.42,BY,BY·BY,Cloudflare,
212.60.4.134:443,113.76,111.78,0.00,25.47,BY,BY·BY,Cloudflare,
185.179.82.201:443,113.87,112.75,0.00,23.56,BY,BY·BY,Cloudflare,
213.183.55.153:8443,113.92,112.46,0.00,43.04,LT,LT·LT,Cloudflare,
94.183.190.73:8443,113.96,110.73,0.00,23.40,LV,LV·LV,Cloudflare,
77.91.84.175:443,114.85,111.37,0.00,48.92,FI,芬兰·FI,Cloudflare,
77.91.85.236:8443,114.86,111.61,0.00,45.74,FI,芬兰·FI,Cloudflare,77.91.85.236:8443
138.124.26.200:2053,115.08,109.42,0.00,50.01,SE,瑞典·SE,Cloudflare,138.124.26.200:2053
176.97.76.48:8443,115.17,114.43,0.00,34.26,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
77.221.136.173:443,115.22,109.07,0.00,42.22,SE,瑞典·SE,Cloudflare,77.221.136.173:443
45.38.143.62:8443,115.22,111.31,0.00,47.03,LV,LV·LV,Cloudflare,
