目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.34:443,5.26,5.05,0.00,42.83,US,美国·US,Cloudflare,
104.25.141.103:443,5.26,5.12,0.00,33.11,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,5.26,5.10,0.00,27.88,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,5.26,5.02,0.00,34.07,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,5.26,5.12,0.00,29.74,US,美国·US,Cloudflare,
173.245.59.3:443,5.26,5.09,0.00,40.59,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,5.27,5.02,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,5.27,5.02,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,5.27,5.06,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,5.27,5.16,0.00,30.50,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,5.28,5.00,0.00,40.24,US,美国·US,Cloudflare,
108.162.198.186:443,5.28,5.06,0.00,39.29,US,美国·US,Cloudflare,
172.64.145.231:443,5.28,5.09,0.00,40.04,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,5.28,4.98,0.00,31.02,SG,新加坡·SG,Cloudflare,
104.19.61.157:443,5.28,5.13,0.00,31.86,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,5.28,5.06,0.00,29.01,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,5.28,5.03,0.00,21.36,CA,加拿大·CA,Cloudflare,
198.41.209.123:443,5.28,5.00,0.00,39.15,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,5.28,5.00,0.00,31.97,US,美国·US,Cloudflare,
162.159.140.116:443,5.29,5.19,0.00,33.15,US,美国·US,Cloudflare,
199.34.230.148:443,5.29,5.13,0.00,34.70,US,美国·US,Cloudflare,
172.67.158.241:443,5.29,5.08,0.00,46.49,US,美国·US,Cloudflare,
104.19.46.26:443,5.29,5.16,0.00,32.67,US,美国·US,Cloudflare,
198.41.223.162:443,5.29,4.99,0.00,24.36,US,美国·US,Cloudflare,
108.162.198.236:443,5.29,5.08,0.00,32.77,US,美国·US,Cloudflare,
162.159.2.65:443,5.29,5.11,0.00,39.50,US,美国·US,Cloudflare,
104.25.141.52:443,5.29,5.17,0.00,32.21,US,美国·US,Cloudflare,
49.238.238.39:443,5.29,5.06,0.00,41.19,KR,韩国·KR,Cloudflare,
162.159.25.226:443,5.29,5.23,0.00,34.30,US,美国·US,Cloudflare,
199.34.230.76:443,5.30,5.14,0.00,23.45,US,美国·US,Cloudflare,
162.159.153.5:443,5.30,5.08,0.00,33.71,US,美国·US,Cloudflare,
162.159.2.178:443,5.30,5.11,0.00,36.93,US,美国·US,Cloudflare,
162.159.44.37:443,5.30,5.12,0.00,35.64,US,美国·US,Cloudflare,
199.34.230.23:443,5.30,5.05,0.00,26.01,US,美国·US,Cloudflare,
104.26.14.241:443,5.30,5.15,0.00,39.78,US,美国·US,Cloudflare,
45.205.0.241:443,5.30,5.01,0.00,24.66,US,美国·US,Cloudflare,
104.26.14.236:443,5.30,5.01,0.00,33.04,US,美国·US,Cloudflare,
172.64.48.10:443,5.30,5.02,0.00,23.88,US,美国·US,Cloudflare,
172.67.65.72:443,5.30,5.07,0.00,26.97,US,美国·US,Cloudflare,
104.19.34.219:443,5.30,5.14,0.00,41.94,US,美国·US,Cloudflare,
162.159.2.184:443,5.30,5.19,0.00,39.36,US,美国·US,Cloudflare,
173.245.58.222:443,5.31,4.88,0.00,30.55,US,美国·US,Cloudflare,
104.16.78.150:443,5.31,5.17,0.00,32.45,US,美国·US,Cloudflare,
172.64.150.30:443,5.31,4.96,0.00,43.48,US,美国·US,Cloudflare,
104.19.61.161:443,5.31,4.94,0.00,28.41,US,美国·US,Cloudflare,
154.81.141.158:443,5.31,5.05,0.00,44.09,SG,新加坡·SG,Cloudflare,
154.81.141.48:443,5.31,5.06,0.00,37.55,SG,新加坡·SG,Cloudflare,
49.238.238.156:2083,5.31,5.20,0.00,42.59,KR,韩国·KR,Cloudflare,
172.64.53.219:443,5.31,5.24,0.00,24.16,US,美国·US,Cloudflare,
69.84.182.249:443,5.31,5.08,0.00,41.22,US,美国·US,Cloudflare,
108.162.198.235:443,5.31,5.13,0.00,32.98,US,美国·US,Cloudflare,
172.64.53.17:443,5.31,5.14,0.00,43.79,US,美国·US,Cloudflare,
162.159.4.172:443,5.31,5.03,0.00,46.49,US,美国·US,Cloudflare,
208.86.168.79:443,5.31,5.13,0.00,35.95,US,美国·US,Cloudflare,
173.245.58.158:443,5.31,5.07,0.00,42.62,US,美国·US,Cloudflare,
162.159.46.244:443,5.31,5.09,0.00,32.09,US,美国·US,Cloudflare,
172.64.53.156:443,5.31,5.16,0.00,43.31,US,美国·US,Cloudflare,
172.67.65.110:443,5.31,5.16,0.00,26.03,US,美国·US,Cloudflare,
69.84.182.109:443,5.31,4.96,0.00,38.18,US,美国·US,Cloudflare,
199.68.156.60:443,5.32,5.23,0.00,40.03,US,美国·US,Cloudflare,
173.245.59.47:443,5.32,5.04,0.00,30.12,US,美国·US,Cloudflare,
162.159.16.78:443,5.32,5.14,0.00,39.81,US,美国·US,Cloudflare,
172.64.48.22:443,5.32,5.10,0.00,30.04,US,美国·US,Cloudflare,
172.67.158.181:443,5.32,5.05,0.00,38.71,US,美国·US,Cloudflare,
172.67.65.179:443,5.32,5.20,0.00,29.27,US,美国·US,Cloudflare,
104.17.47.115:443,5.32,5.06,0.00,36.13,US,美国·US,Cloudflare,
104.16.105.166:443,5.32,5.11,0.00,26.16,US,美国·US,Cloudflare,
162.159.38.6:443,5.32,5.28,0.00,22.85,US,美国·US,Cloudflare,
104.19.58.23:443,5.32,5.02,0.00,23.46,US,美国·US,Cloudflare,
104.25.141.108:443,5.32,5.21,0.00,29.46,US,美国·US,Cloudflare,
154.81.141.119:443,5.32,5.10,0.00,36.55,SG,新加坡·SG,Cloudflare,
108.162.198.40:443,5.32,5.07,0.00,26.86,US,美国·US,Cloudflare,
107.174.242.13:443,5.77,5.49,0.00,218.96,US,美国·US,Cloudflare,
107.174.242.100:443,6.91,5.41,0.00,346.80,US,美国·US,Cloudflare,
www.zendesk.com:443,16.81,5.87,0.00,10.09,US,美国·US,Cloudflare,
172.64.229.33:443,23.19,22.96,0.00,26.65,US,美国·US,Cloudflare,
172.64.229.232:443,23.24,22.80,0.00,22.24,US,美国·US,Cloudflare,
172.64.229.79:443,23.25,23.05,0.00,26.46,US,美国·US,Cloudflare,
172.64.229.201:443,23.26,23.05,0.00,29.96,US,美国·US,Cloudflare,
172.64.229.111:443,23.26,23.14,0.00,23.80,US,美国·US,Cloudflare,
172.64.229.125:443,23.27,23.10,0.00,25.49,US,美国·US,Cloudflare,
172.64.229.113:443,23.30,23.12,0.00,23.31,US,美国·US,Cloudflare,
172.64.229.225:443,23.31,22.93,0.00,28.41,US,美国·US,Cloudflare,
172.64.229.19:443,23.34,22.96,0.00,27.26,US,美国·US,Cloudflare,
172.64.229.118:443,23.37,23.08,0.00,24.82,US,美国·US,Cloudflare,
172.64.229.139:443,23.41,23.26,0.00,25.57,US,美国·US,Cloudflare,
172.64.229.32:443,23.42,22.97,0.00,32.08,US,美国·US,Cloudflare,
172.64.229.80:443,23.45,23.03,0.00,30.54,US,美国·US,Cloudflare,
172.64.229.191:443,23.49,23.25,0.00,30.35,US,美国·US,Cloudflare,
162.243.143.110:443,23.58,23.28,0.00,21.63,US,美国·US,Cloudflare,162.243.143.110:443
172.64.229.151:443,23.68,23.01,0.00,30.24,US,美国·US,Cloudflare,
172.64.229.7:443,23.78,23.19,0.00,21.39,US,美国·US,Cloudflare,
172.64.229.73:443,24.51,23.12,0.00,29.17,US,美国·US,Cloudflare,
172.64.229.95:443,24.76,22.73,0.00,26.04,US,美国·US,Cloudflare,
185.148.15.113:443,26.82,23.99,0.00,10.83,US,美国·US,Cloudflare,
91.149.239.34:443,30.00,29.74,0.00,6888.42,US,美国·US,Cloudflare,
142.248.219.166:2053,30.13,29.38,0.00,24.77,US,美国·US,Cloudflare,
172.235.51.42:443,30.22,29.81,0.00,20.93,US,美国·US,Cloudflare,172.235.51.42:443
23.27.244.89:443,30.68,30.51,0.00,2514.45,US,美国·US,Cloudflare,
134.195.211.140:8443,33.32,32.67,0.00,33.85,US,美国·US,Cloudflare,134.195.211.140:8443
192.129.242.251:8443,34.12,30.37,0.00,26.35,US,美国·US,Cloudflare,192.129.242.251:8443
209.126.81.110:8443,50.49,50.20,0.00,26.30,US,美国·US,Cloudflare,209.126.81.110:8443
179.253.237.70:443,57.62,56.26,0.00,30.88,US,美国·US,Cloudflare,179.253.237.70:443
154.17.16.116:443,57.71,56.22,0.00,33.97,US,美国·US,Cloudflare,154.17.16.116:443
179.255.124.250:443,57.74,56.29,0.00,29.31,US,美国·US,Cloudflare,179.255.124.250:443
154.21.92.71:443,57.83,56.17,0.00,1824.99,US,美国·US,Cloudflare,
179.255.104.166:443,57.89,56.16,0.00,30.95,US,美国·US,Cloudflare,179.255.104.166:443
96.44.136.186:8443,58.68,57.80,0.00,34.46,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
72.11.145.117:443,59.23,57.71,0.00,17.38,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,59.66,59.29,0.00,40.02,CA,加拿大·CA,Cloudflare,72.11.146.199:443
40.233.71.238:443,61.60,61.47,0.00,29.18,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.87.120:443,61.60,61.52,0.00,33.10,CA,加拿大·CA,Cloudflare,40.233.87.120:443
192.227.225.153:8443,67.25,60.97,0.00,32.80,US,美国·US,Cloudflare,192.227.225.153:8443
3.18.133.72:443,67.35,65.70,0.00,30.47,US,美国·US,Cloudflare,3.18.133.72:443
158.69.196.206:8443,67.55,66.66,0.00,29.90,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
149.56.109.62:443,68.03,66.91,0.00,30.48,CA,加拿大·CA,Cloudflare,149.56.109.62:443
54.39.17.220:8443,68.08,66.28,0.00,31.49,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,68.18,67.01,0.00,32.19,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
51.222.30.165:8443,74.59,73.66,0.00,33.45,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
138.197.160.106:443,77.82,76.44,0.00,33.29,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.231.7:443,82.77,81.63,0.00,31.30,CA,加拿大·CA,Cloudflare,
191.222.247.27:443,94.99,94.72,0.00,30.87,US,美国·US,Cloudflare,
5.34.222.222:443,97.77,97.56,0.00,30.13,JP,日本·JP,Cloudflare,
66.42.41.35:443,97.92,97.76,0.00,31.14,JP,日本·JP,Cloudflare,66.42.41.35:443
207.148.112.220:443,98.04,97.79,0.00,32.27,JP,日本·JP,Cloudflare,
45.192.203.120:8443,98.17,97.57,0.00,29.56,JP,日本·JP,Cloudflare,
35.79.24.34:443,98.61,98.42,0.00,20.77,JP,日本·JP,Cloudflare,35.79.24.34:443
153.121.45.101:443,98.62,97.96,0.00,28.89,JP,日本·JP,Cloudflare,
54.249.56.142:443,98.98,98.63,0.00,20.91,JP,日本·JP,Cloudflare,54.249.56.142:443
8.211.175.169:443,99.61,99.19,0.00,29.86,JP,日本·JP,Cloudflare,8.211.175.169:443
18.181.170.52:443,99.97,98.48,0.00,27.80,JP,日本·JP,Cloudflare,
54.250.185.86:443,100.55,98.38,0.00,20.96,JP,日本·JP,Cloudflare,54.250.185.86:443
217.142.227.105:20071,105.50,105.29,0.00,29.89,JP,日本·JP,Cloudflare,
45.129.9.43:443,117.19,116.18,0.00,28.84,JP,日本·JP,Cloudflare,
152.70.254.197:443,119.54,119.44,0.00,31.48,KR,韩国·KR,Cloudflare,152.70.254.197:443
158.247.253.111:8443,120.03,119.71,0.00,28.49,KR,韩国·KR,Cloudflare,158.247.253.111:8443
43.133.251.155:443,120.43,120.09,0.00,25.00,KR,韩国·KR,Cloudflare,43.133.251.155:443
43.155.221.27:8443,120.55,119.84,0.00,23.19,KR,韩国·KR,Cloudflare,
43.128.135.99:443,120.56,119.84,0.00,24.52,KR,韩国·KR,Cloudflare,43.128.135.99:443
43.169.19.179:443,120.98,120.07,0.00,32.19,SG,新加坡·SG,Cloudflare,
43.174.218.1:443,122.86,121.76,0.00,29.28,SG,新加坡·SG,Cloudflare,
13.125.71.205:443,124.64,124.34,0.00,24.84,KR,韩国·KR,Cloudflare,13.125.71.205:443
3.37.245.168:443,125.11,124.32,0.00,28.98,KR,韩国·KR,Cloudflare,
52.19.138.237:8443,127.61,126.01,0.00,27.47,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
45.207.159.187:443,128.28,128.12,0.00,30.54,CN,中·国·CN,Cloudflare,台·湾·TW
54.74.226.160:443,128.31,126.24,0.00,25.60,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
85.237.207.72:443,128.39,128.29,0.00,23.83,TW,台·湾·TW,Cloudflare,
63.32.194.15:2053,128.42,126.36,0.00,27.08,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
141.11.87.48:443,128.44,128.22,0.00,28.49,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,128.45,128.22,0.00,27.77,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,128.55,128.02,0.00,26.32,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,128.57,128.43,0.00,27.08,TW,台·湾·TW,Cloudflare,
193.219.99.92:8443,135.52,135.29,0.00,29.90,GB,英国·GB,Cloudflare,193.219.99.92:8443
193.219.99.144:8443,135.57,135.12,0.00,26.28,GB,英国·GB,Cloudflare,193.219.99.144:8443
57.128.182.27:443,135.99,135.42,0.00,29.04,GB,英国·GB,Cloudflare,57.128.182.27:443
45.196.235.64:443,138.27,138.12,0.00,17.91,HK,香港·HK,Cloudflare,45.196.235.64:443
202.155.155.245:443,138.28,138.02,0.00,32.78,HK,香港·HK,Cloudflare,
136.0.54.169:443,138.61,138.38,0.00,28.55,TW,台·湾·TW,Cloudflare,
208.85.21.8:443,139.31,139.10,0.00,15.95,ES,西班牙·ES,Cloudflare,208.85.21.8:443
68.64.179.129:443,139.75,137.84,0.00,24.14,HK,香港·HK,Cloudflare,68.64.179.129:443
58.152.26.50:443,139.95,139.72,0.00,182.77,HK,香港·HK,Cloudflare,
219.76.13.177:443,140.37,139.06,0.00,26.89,HK,香港·HK,Cloudflare,
185.246.153.159:443,141.15,140.36,0.00,109.37,NL,荷兰·NL,Cloudflare,
146.185.137.209:443,141.34,140.25,0.00,27.02,NL,荷兰·NL,Cloudflare,
203.69.248.40:33699,141.45,139.04,0.00,20.04,TW,台·湾·TW,Cloudflare,
46.8.101.232:2053,141.98,141.58,0.00,32.41,HK,香港·HK,Cloudflare,46.8.101.232:2053
188.166.50.139:443,142.04,140.56,0.00,33.48,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,142.17,141.65,0.00,572.94,NL,荷兰·NL,Cloudflare,
23.140.244.128:8443,142.30,140.19,0.00,20.11,HK,香港·HK,Cloudflare,
31.207.45.120:443,142.64,142.20,0.00,4130.37,NL,荷兰·NL,Cloudflare,
213.32.66.197:8443,142.65,142.41,0.00,34.39,FR,法国·FR,Cloudflare,
188.166.73.154:2053,142.71,141.36,0.00,35.76,NL,荷兰·NL,Cloudflare,188.166.73.154:2053
146.0.79.213:443,142.74,141.97,0.00,1145.28,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,142.79,142.10,0.00,471.99,NL,荷兰·NL,Cloudflare,
164.92.144.181:443,142.81,140.33,0.00,36.65,NL,荷兰·NL,Cloudflare,164.92.144.181:443
146.0.79.124:443,142.88,142.69,0.00,27.71,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,143.01,142.43,0.00,13.46,NL,荷兰·NL,Cloudflare,
185.244.48.115:8443,143.16,142.13,0.00,35.51,NL,荷兰·NL,Cloudflare,185.244.48.115:8443
51.255.205.165:8443,143.61,141.97,0.00,30.60,FR,法国·FR,Cloudflare,51.255.205.165:8443
188.166.17.204:443,143.93,140.72,0.00,31.90,NL,荷兰·NL,Cloudflare,188.166.17.204:443
141.227.137.177:2053,144.06,143.19,0.00,23.83,BE,比利时·BE,Cloudflare,141.227.137.177:2053
95.182.95.75:443,144.08,143.56,0.00,33.00,HK,香港·HK,Cloudflare,95.182.95.75:443
45.112.194.91:8443,144.09,141.74,0.00,27.54,FR,法国·FR,Cloudflare,
185.70.186.60:8443,144.18,143.38,0.00,30.54,NL,荷兰·NL,Cloudflare,185.70.186.60:8443
192.71.249.186:2053,144.44,143.75,0.00,31.52,BE,比利时·BE,Cloudflare,192.71.249.186:2053
153.56.132.189:443,144.56,142.69,0.00,33.28,NL,荷兰·NL,Cloudflare,
45.39.255.232:2053,145.05,144.08,0.00,32.73,FR,法国·FR,Cloudflare,45.39.255.232:2053
217.60.63.206:2053,145.21,143.97,0.00,30.36,FR,法国·FR,Cloudflare,217.60.63.206:2053
217.60.63.209:8443,145.50,143.85,0.00,31.73,FR,法国·FR,Cloudflare,217.60.63.209:8443
185.238.170.154:443,145.70,144.94,0.00,4087.35,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,145.70,144.60,0.00,9342.51,NL,荷兰·NL,Cloudflare,
185.238.170.167:443,145.87,145.45,0.00,4510.18,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,146.64,145.82,0.00,406.38,NL,荷兰·NL,Cloudflare,
94.183.187.68:8443,146.71,145.42,0.00,32.73,FR,法国·FR,Cloudflare,94.183.187.68:8443
185.238.170.19:443,146.92,145.55,0.00,4616.30,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,147.20,145.39,0.00,10325.93,NL,荷兰·NL,Cloudflare,
95.179.252.115:443,147.36,144.26,0.00,1054.22,DE,德国·DE,Cloudflare,
193.168.201.18:443,148.32,146.25,0.00,30.55,DE,德国·DE,Cloudflare,
147.45.114.117:443,148.42,143.99,0.00,32.54,NL,荷兰·NL,Cloudflare,
93.185.156.204:443,148.76,147.98,0.00,5642.23,DE,德国·DE,Cloudflare,
178.250.187.243:443,149.18,148.07,0.00,2268.05,DE,德国·DE,Cloudflare,
178.250.187.244:443,150.48,150.17,0.00,36.55,DE,德国·DE,Cloudflare,
89.185.81.187:2083,151.07,149.22,0.00,35.60,NO,挪威·NO,Cloudflare,89.185.81.187:2083
157.230.111.61:443,151.32,149.55,0.00,29.90,DE,德国·DE,Cloudflare,
165.245.214.113:443,151.54,146.83,0.00,34.95,DE,德国·DE,Cloudflare,165.245.214.113:443
193.200.238.239:8443,151.88,151.31,0.00,32.81,NO,挪威·NO,Cloudflare,193.200.238.239:8443
93.92.112.187:8443,152.12,150.77,0.00,35.34,DK,丹麦·DK,Cloudflare,
89.28.236.182:443,152.21,150.82,0.00,33.82,DK,丹麦·DK,Cloudflare,89.28.236.182:443
194.154.29.134:8443,152.21,151.12,0.00,33.53,CH,瑞士·CH,Cloudflare,194.154.29.134:8443
141.95.67.247:8443,152.36,150.77,0.00,33.39,DE,德国·DE,Cloudflare,141.95.67.247:8443
38.60.249.17:2053,152.62,149.55,0.00,34.87,DE,德国·DE,Cloudflare,38.60.249.17:2053
169.58.141.244:2083,153.12,152.36,0.00,37.92,FR,法国·FR,Cloudflare,169.58.141.244:2083
89.28.236.192:8443,153.20,150.77,0.00,37.78,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
77.221.153.59:443,153.40,152.01,0.00,24.89,FR,法国·FR,Cloudflare,
45.153.48.236:8443,153.42,150.94,0.00,36.44,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
139.162.174.148:443,153.56,152.07,0.00,36.16,DE,德国·DE,Cloudflare,139.162.174.148:443
91.192.102.170:8443,153.90,151.63,0.00,27.03,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
141.227.149.145:443,153.93,152.92,0.00,37.87,CH,瑞士·CH,Cloudflare,
92.113.149.70:443,154.12,150.79,0.00,33.94,DK,丹麦·DK,Cloudflare,92.113.149.70:443
62.60.157.164:443,154.24,152.61,0.00,35.43,FR,法国·FR,Cloudflare,
185.223.82.8:8443,154.26,153.15,0.00,35.28,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
195.231.84.187:443,154.34,154.14,0.00,30.91,IT,意大利·IT,Cloudflare,195.231.84.187:443
77.37.97.211:2053,154.58,154.32,0.00,37.15,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
31.57.190.33:443,154.59,154.43,0.00,31.43,ES,西班牙·ES,Cloudflare,
31.57.190.67:443,154.70,154.32,0.00,29.73,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.57.190.36:443,154.74,154.65,0.00,28.08,ES,西班牙·ES,Cloudflare,31.57.190.36:443
146.70.233.11:443,154.82,152.27,0.00,33.52,CH,瑞士·CH,Cloudflare,
31.57.190.79:443,154.87,154.62,0.00,33.30,ES,西班牙·ES,Cloudflare,31.57.190.79:443
31.57.190.11:443,155.20,154.63,0.00,29.52,ES,西班牙·ES,Cloudflare,31.57.190.11:443
70.34.202.218:8443,155.36,153.98,0.00,35.92,SE,瑞典·SE,Cloudflare,
91.90.193.54:443,155.44,154.22,0.00,36.95,CH,瑞士·CH,Cloudflare,91.90.193.54:443
83.228.193.177:8443,155.63,154.29,0.00,31.30,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
57.131.35.117:443,155.87,155.27,0.00,30.96,IT,意大利·IT,Cloudflare,57.131.35.117:443
83.228.207.11:443,156.05,154.54,0.00,37.99,CH,瑞士·CH,Cloudflare,83.228.207.11:443
91.90.193.78:443,156.67,153.93,0.00,32.45,CH,瑞士·CH,Cloudflare,
152.67.70.113:2053,156.82,156.27,0.00,27.85,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
83.228.193.177:443,157.02,154.53,0.00,34.39,CH,瑞士·CH,Cloudflare,83.228.193.177:443
138.201.155.194:443,157.24,154.07,0.00,7545.88,DE,德国·DE,Cloudflare,
132.243.203.219:8443,157.28,157.04,0.00,31.22,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
64.176.4.154:8443,157.34,156.84,0.00,35.21,CL,智利·CL,Cloudflare,64.176.4.154:8443
138.197.180.246:2053,157.40,153.69,0.00,28.21,DE,德国·DE,Cloudflare,138.197.180.246:2053
178.105.199.96:443,157.42,155.85,0.00,31.37,DE,德国·DE,Cloudflare,178.105.199.96:443
91.110.174.201:8443,157.57,154.89,0.00,36.98,HK,香港·HK,Cloudflare,
132.243.203.234:8443,157.69,157.00,0.00,27.21,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
103.214.174.40:443,158.04,157.86,0.00,25.64,HK,香港·HK,Cloudflare,
91.110.174.173:8443,158.14,155.37,0.00,36.45,HK,香港·HK,Cloudflare,
38.207.175.151:443,158.14,157.80,0.00,34.33,HK,香港·HK,Cloudflare,
38.207.185.35:443,158.22,157.95,0.00,34.58,HK,香港·HK,Cloudflare,
45.148.119.97:8443,158.27,158.04,0.00,31.25,PL,波兰·PL,Cloudflare,
172.233.116.56:2053,158.32,157.60,0.00,31.43,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
207.148.81.4:443,158.80,158.68,0.00,35.62,AU,澳大利亚·AU,Cloudflare,
45.77.236.204:443,158.97,158.69,0.00,31.04,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
202.85.53.11:443,159.03,158.44,0.00,24.58,HK,香港·HK,Cloudflare,
170.64.237.192:443,159.08,158.84,0.00,30.34,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
132.243.255.97:8443,159.13,158.52,0.00,28.12,IT,意大利·IT,Cloudflare,
209.38.87.75:443,159.32,158.68,0.00,27.49,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
45.151.70.148:8443,159.33,158.42,0.00,31.46,SK,SK·SK,Cloudflare,
217.60.33.218:443,159.33,158.09,0.00,35.55,PL,波兰·PL,Cloudflare,217.60.33.218:443
91.110.209.110:443,159.38,155.52,0.00,35.57,HK,香港·HK,Cloudflare,
91.110.174.205:8443,159.43,158.76,0.00,31.38,HK,香港·HK,Cloudflare,
139.99.155.180:443,159.50,158.57,0.00,31.95,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
103.63.30.73:443,159.52,156.17,0.00,34.12,CH,瑞士·CH,Cloudflare,103.63.30.73:443
51.161.131.192:443,159.60,158.80,0.00,35.46,AU,澳大利亚·AU,Cloudflare,
89.46.42.141:8443,159.80,158.17,0.00,36.00,SK,SK·SK,Cloudflare,
46.28.70.117:443,159.96,158.09,0.00,29.13,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
62.233.57.114:443,159.98,158.44,0.00,32.03,CZ,捷克·CZ,Cloudflare,62.233.57.114:443
91.110.209.115:443,159.98,155.26,0.00,35.65,HK,香港·HK,Cloudflare,91.110.209.115:443
89.125.116.214:2053,159.99,157.45,0.00,29.00,FI,芬兰·FI,Cloudflare,
62.182.193.108:2087,160.03,158.03,0.00,35.76,SE,瑞典·SE,Cloudflare,
